dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1194,95.173.223.113
mx-qro.prod.surfshark.com,1194,103.88.234.169
au-per.prod.surfshark.com,1443,124.150.139.45
mn-uln.prod.surfshark.com,1194,62.197.155.67
de-ber.prod.surfshark.com,1194,86.38.98.78
au-adl.prod.surfshark.com,1443,103.214.20.205
uk-gla.prod.surfshark.com,1443,188.240.58.42
uk-gla.prod.surfshark.com,1194,185.108.105.149
us-atl.prod.surfshark.com,1443,138.199.2.135
de-fra.prod.surfshark.com,1443,185.104.184.203
tw-tai.prod.surfshark.com,1443,89.117.42.35
lu-ste.prod.surfshark.com,1443,185.153.151.174
my-kul.prod.surfshark.com,1194,152.233.3.52
us-clt.prod.surfshark.com,1194,191.96.101.167
ie-dub.prod.surfshark.com,1443,146.70.94.77
mn-uln.prod.surfshark.com,1443,62.197.155.69
au-syd.prod.surfshark.com,1194,149.88.101.24
gr-ath.prod.surfshark.com,1443,79.127.181.178
im-iom.prod.surfshark.com,1194,62.197.148.51
uk-lon.prod.surfshark.com,1194,178.238.10.178
pa-pac.prod.surfshark.com,1194,185.244.139.83
co-bog.prod.surfshark.com,1194,149.88.111.211
ec-uio.prod.surfshark.com,1194,92.62.122.34
py-asu.prod.surfshark.com,1443,194.26.131.20
li-qvu.prod.surfshark.com,1443,62.197.150.53
de-ber.prod.surfshark.com,1443,152.89.163.21
ee-tll.prod.surfshark.com,1194,185.174.159.115
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mt-mla.prod.surfshark.com,1443,193.228.56.142
se-sto.prod.surfshark.com,1194,185.76.9.36
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-lis.prod.surfshark.com,1443,185.92.210.131
pk-khi.prod.surfshark.com,1443,151.244.60.24
id-jak.prod.surfshark.com,1443,93.185.162.9
hu-bud.prod.surfshark.com,1443,146.70.120.37
py-asu.prod.surfshark.com,1194,194.26.131.20
se-sto.prod.surfshark.com,1443,130.195.218.205
uy-mvd.prod.surfshark.com,1194,212.119.32.18
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.100
es-bcn.prod.surfshark.com,1194,185.188.61.38
kz-ura.prod.surfshark.com,1194,217.9.250.83
au-bne.prod.surfshark.com,1443,144.48.39.107
pr-sju.prod.surfshark.com,1194,45.139.253.4
is-rkv.prod.surfshark.com,1443,45.139.252.22
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-ash.prod.surfshark.com,1194,185.156.46.115
us-oma.prod.surfshark.com,1194,145.223.7.51
kr-seo.prod.surfshark.com,1443,172.216.251.10
us-dtw.prod.surfshark.com,1194,185.141.119.56
bo-sre.prod.surfshark.com,1443,194.169.171.34
nz-akl.prod.surfshark.com,1443,62.93.164.231
kz-ura.prod.surfshark.com,1443,217.9.250.83
sk-bts.prod.surfshark.com,1443,146.70.114.189
us-nyc.prod.surfshark.com,1194,84.17.35.83
us-ltm.prod.surfshark.com,1194,45.43.19.28
us-las.prod.surfshark.com,1194,79.110.54.109
br-sao.prod.surfshark.com,1194,138.199.58.33
ch-zur.prod.surfshark.com,1194,195.242.213.219
ca-van.prod.surfshark.com,1443,149.22.81.130
si-lju.prod.surfshark.com,1194,195.158.249.29
bt-pbh.prod.surfshark.com,1443,62.197.157.44
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-bna.prod.surfshark.com,1194,82.26.162.18
rs-beg.prod.surfshark.com,1443,146.70.111.83
sk-bts.prod.surfshark.com,1194,146.70.114.181
us-slc.prod.surfshark.com,1194,172.216.252.15
mo-mfm.prod.surfshark.com,1443,62.197.154.59
us-nyc.prod.surfshark.com,1443,84.17.35.83
it-mil.prod.surfshark.com,1194,146.70.182.85
lt-vno.prod.surfshark.com,1194,62.197.149.105
im-iom.prod.surfshark.com,1443,62.197.148.53
ad-leu.prod.surfshark.com,1443,62.197.152.147
au-mel.prod.surfshark.com,1194,103.192.80.243
us-sea.prod.surfshark.com,1194,149.102.254.2
us-bdn.prod.surfshark.com,1443,66.235.168.212
us-mia.prod.surfshark.com,1443,149.102.224.199
es-vlc.prod.surfshark.com,1443,193.19.207.94
th-bkk.prod.surfshark.com,1443,103.176.152.51
lv-rig.prod.surfshark.com,1194,159.148.58.7
fr-mrs.prod.surfshark.com,1194,138.199.16.150
at-vie.prod.surfshark.com,1443,89.187.168.41
np-ktm.prod.surfshark.com,1443,194.169.170.46
es-bcn.prod.surfshark.com,1443,185.188.61.38
si-lju.prod.surfshark.com,1443,195.158.249.29
li-qvu.prod.surfshark.com,1194,62.197.150.53
mx-qro.prod.surfshark.com,1443,149.88.22.23
es-mad.prod.surfshark.com,1443,89.37.95.212
vn-hcm.prod.surfshark.com,1194,83.97.112.29
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1194,149.88.16.155
pl-waw.prod.surfshark.com,1194,45.134.212.246
it-mil.prod.surfshark.com,1443,95.174.64.237
nz-akl.prod.surfshark.com,1194,62.93.164.231
jp-tok.prod.surfshark.com,1194,146.70.205.59
us-bos.prod.surfshark.com,1443,43.225.189.57
mc-mcm.prod.surfshark.com,1443,62.197.151.20
th-bkk.prod.surfshark.com,1194,103.176.152.51
us-slc.prod.surfshark.com,1443,172.216.252.15
in-del.prod.surfshark.com,1443,92.62.121.243
us-buf.prod.surfshark.com,1443,172.93.148.181
us-den.prod.surfshark.com,1194,84.20.26.185
ua-iev.prod.surfshark.com,1194,143.244.46.228
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-sea.prod.surfshark.com,1443,149.102.254.2
au-bne.prod.surfshark.com,1194,144.48.39.109
fi-hel.prod.surfshark.com,1194,193.56.113.6
us-las.prod.surfshark.com,1443,79.110.54.77
rs-beg.prod.surfshark.com,1194,146.70.111.83
us-bdn.prod.surfshark.com,1194,66.235.168.212
ch-zur.prod.surfshark.com,1443,89.37.173.43
lv-rig.prod.surfshark.com,1443,80.246.31.69
it-rom.prod.surfshark.com,1443,185.217.71.221
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sfo.prod.surfshark.com,1443,172.216.250.17
us-ash.prod.surfshark.com,1443,151.240.254.20
us-sfo.prod.surfshark.com,1194,172.216.250.17
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-dtw.prod.surfshark.com,1443,185.141.119.68
ae-dub.prod.surfshark.com,1443,146.70.102.205
dz-alg.prod.surfshark.com,1443,62.197.144.82
eg-cai.prod.surfshark.com,1443,62.197.147.67
us-ltm.prod.surfshark.com,1443,154.16.169.77
nl-ams.prod.surfshark.com,1443,143.244.42.115
pl-gdn.prod.surfshark.com,1443,37.28.156.227
am-evn.prod.surfshark.com,1194,92.62.120.133
cy-nic.prod.surfshark.com,1443,193.19.204.80
la-vte.prod.surfshark.com,1443,194.169.168.24
pl-waw.prod.surfshark.com,1443,45.134.212.246
jp-tok.prod.surfshark.com,1443,146.70.205.101
ma-rab.prod.surfshark.com,1194,172.216.249.18
ro-buc.prod.surfshark.com,1443,169.150.199.167
ar-bua.prod.surfshark.com,1194,89.117.41.197
lu-ste.prod.surfshark.com,1194,185.153.151.174
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1194,79.127.150.142
us-phx.prod.surfshark.com,1443,45.86.211.128
au-mel.prod.surfshark.com,1443,103.192.80.243
kh-pnh.prod.surfshark.com,1443,62.197.146.32
pl-gdn.prod.surfshark.com,1194,37.28.156.227
de-fra.prod.surfshark.com,1194,185.104.184.203
be-anr.prod.surfshark.com,1443,103.109.244.118
mk-skp.prod.surfshark.com,1194,217.9.244.101
pt-opo.prod.surfshark.com,1194,103.192.205.10
ie-dub.prod.surfshark.com,1194,37.120.235.21
no-osl.prod.surfshark.com,1443,79.127.150.135
uz-tas.prod.surfshark.com,1443,94.154.124.83
kr-seo.prod.surfshark.com,1194,172.216.251.10
us-hou.prod.surfshark.com,1443,149.40.58.4
au-syd.prod.surfshark.com,1443,149.88.101.24
mm-nyt.prod.surfshark.com,1194,45.95.242.39
br-sao.prod.surfshark.com,1443,138.199.58.42
il-tlv.prod.surfshark.com,1443,169.150.227.135
ar-bua.prod.surfshark.com,1443,89.117.41.195
sg-sng.prod.surfshark.com,1194,151.240.33.12
kh-pnh.prod.surfshark.com,1194,62.197.146.34
es-vlc.prod.surfshark.com,1194,193.19.207.92
co-bog.prod.surfshark.com,1443,149.88.111.211
uz-tas.prod.surfshark.com,1194,94.154.124.85
ca-mon.prod.surfshark.com,1194,62.93.167.83
ro-buc.prod.surfshark.com,1194,169.150.199.167
ua-iev.prod.surfshark.com,1443,143.244.46.105
gh-acc.prod.surfshark.com,1443,172.216.244.34
pt-lis.prod.surfshark.com,1194,149.88.20.97
az-bak.prod.surfshark.com,1194,172.216.247.53
at-vie.prod.surfshark.com,1194,89.187.168.39
mm-nyt.prod.surfshark.com,1443,45.95.242.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
bs-nas.prod.surfshark.com,1194,62.197.145.20
is-rkv.prod.surfshark.com,1194,45.139.252.22
us-lax.prod.surfshark.com,1194,89.187.187.66
ma-rab.prod.surfshark.com,1443,172.216.249.20
us-dal.prod.surfshark.com,1194,169.150.254.81
dk-cph.prod.surfshark.com,1443,146.70.92.59
ca-tor.prod.surfshark.com,1443,149.88.16.155
ae-dub.prod.surfshark.com,1194,146.70.102.203
cy-nic.prod.surfshark.com,1194,193.19.204.80
sa-ruh.prod.surfshark.com,1443,45.150.5.53
ph-mnl.prod.surfshark.com,1443,172.216.248.35
us-buf.prod.surfshark.com,1194,172.93.148.181
am-evn.prod.surfshark.com,1443,92.62.120.133
ge-tbs.prod.surfshark.com,1443,83.97.115.20
ec-uio.prod.surfshark.com,1443,92.62.122.36
us-den.prod.surfshark.com,1443,84.20.26.185
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-mia.prod.surfshark.com,1194,149.102.224.211
ee-tll.prod.surfshark.com,1443,185.174.159.115
us-clt.prod.surfshark.com,1443,165.140.84.50
bt-pbh.prod.surfshark.com,1194,62.197.157.46
al-tia.prod.surfshark.com,1194,151.245.116.229
al-tia.prod.surfshark.com,1443,151.245.116.229
it-rom.prod.surfshark.com,1194,37.120.207.197
us-chi.prod.surfshark.com,1194,154.47.25.115
ge-tbs.prod.surfshark.com,1194,83.97.115.18
vn-hcm.prod.surfshark.com,1443,83.97.112.29
hu-bud.prod.surfshark.com,1194,146.70.120.29
za-jnb.prod.surfshark.com,1443,154.47.30.100
uk-man.prod.surfshark.com,1194,103.214.44.48
mo-mfm.prod.surfshark.com,1194,62.197.154.59
tw-tai.prod.surfshark.com,1194,89.117.42.37
us-chi.prod.surfshark.com,1443,154.47.25.113
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-sjc.prod.surfshark.com,1194,149.36.48.85
hr-zag.prod.surfshark.com,1194,79.127.144.200
fr-par.prod.surfshark.com,1194,85.204.70.93
fr-bod.prod.surfshark.com,1443,45.134.79.166
in-mum.prod.surfshark.com,1194,176.227.240.50
fr-par.prod.surfshark.com,1443,85.204.70.93
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-dal.prod.surfshark.com,1443,2.56.189.96
tr-ist.prod.surfshark.com,1443,87.249.139.180
uk-lon.prod.surfshark.com,1443,178.238.10.178
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-atl.prod.surfshark.com,1194,92.119.16.107
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.34
hr-zag.prod.surfshark.com,1443,149.102.247.141
pk-khi.prod.surfshark.com,1194,151.244.60.24
lk-cmb.prod.surfshark.com,1443,62.197.156.36
cz-prg.prod.surfshark.com,1194,185.242.6.125
be-bru.prod.surfshark.com,1194,194.110.115.219
ng-lag.prod.surfshark.com,1194,79.127.149.39
be-bru.prod.surfshark.com,1443,194.110.115.219
ca-van.prod.surfshark.com,1194,149.22.81.130
nl-ams.prod.surfshark.com,1194,143.244.42.86
cl-san.prod.surfshark.com,1443,149.88.104.39
dk-cph.prod.surfshark.com,1194,146.70.92.59
ph-mnl.prod.surfshark.com,1194,172.216.248.22
sa-ruh.prod.surfshark.com,1194,45.150.5.53
bg-sof.prod.surfshark.com,1443,185.94.192.67
id-jak.prod.surfshark.com,1194,93.185.162.7
uk-man.prod.surfshark.com,1443,103.219.21.122
