dest_nt_domain,dest_port,dest_ip
us-bos.prod.surfshark.com,1194,149.40.50.201
md-chi.prod.surfshark.com,1194,217.9.245.101
sg-sng.prod.surfshark.com,1194,156.146.56.137
es-vlc.prod.surfshark.com,1443,193.19.207.88
lk-cmb.prod.surfshark.com,1443,62.197.156.20
ua-iev.prod.surfshark.com,1194,143.244.46.118
pa-pac.prod.surfshark.com,1443,185.244.139.99
lv-rig.prod.surfshark.com,1194,80.246.31.104
hu-bud.prod.surfshark.com,1443,79.127.182.4
mc-mcm.prod.surfshark.com,1194,62.197.151.20
za-jnb.prod.surfshark.com,1194,154.47.30.110
mx-qro.prod.surfshark.com,1194,103.88.234.169
kh-pnh.prod.surfshark.com,1443,62.197.146.22
gh-acc.prod.surfshark.com,1194,172.216.244.34
lt-vno.prod.surfshark.com,1443,62.197.149.123
ba-sjj.prod.surfshark.com,1443,89.117.46.53
my-kul.prod.surfshark.com,1194,152.233.3.57
mt-mla.prod.surfshark.com,1194,193.228.56.134
ve-car.prod.surfshark.com,1194,45.149.3.34
it-rom.prod.surfshark.com,1443,185.217.71.221
sg-sng.prod.surfshark.com,1443,156.146.56.137
is-rkv.prod.surfshark.com,1443,45.139.252.112
za-jnb.prod.surfshark.com,1443,154.47.30.110
ch-zur.prod.surfshark.com,1194,156.146.62.54
us-nyc.prod.surfshark.com,1443,138.199.40.179
us-atl.prod.surfshark.com,1194,92.119.19.48
la-vte.prod.surfshark.com,1194,194.169.168.17
jp-tok.prod.surfshark.com,1194,89.187.161.22
mm-nyt.prod.surfshark.com,1194,45.95.242.54
us-slc.prod.surfshark.com,1194,172.216.252.12
th-bkk.prod.surfshark.com,1443,151.240.88.179
no-osl.prod.surfshark.com,1443,185.253.97.109
al-tia.prod.surfshark.com,1443,172.216.14.179
es-mad.prod.surfshark.com,1443,84.17.62.179
az-bak.prod.surfshark.com,1443,89.117.47.53
bt-pbh.prod.surfshark.com,1194,62.197.157.44
us-las.prod.surfshark.com,1443,79.110.54.61
de-ber.prod.surfshark.com,1194,217.138.216.61
ca-van.prod.surfshark.com,1443,216.246.31.45
mx-qro.prod.surfshark.com,1443,103.88.234.169
au-bne.prod.surfshark.com,1194,86.38.102.13
fr-bod.prod.surfshark.com,1194,195.86.24.118
uy-mvd.prod.surfshark.com,1194,212.119.32.20
pt-lis.prod.surfshark.com,1443,149.88.20.103
us-sjc.prod.surfshark.com,1194,84.233.212.68
au-adl.prod.surfshark.com,1194,103.214.20.203
be-anr.prod.surfshark.com,1194,103.109.244.102
mo-mfm.prod.surfshark.com,1443,62.197.154.44
us-clt.prod.surfshark.com,1194,172.216.9.11
pk-khi.prod.surfshark.com,1443,151.244.60.34
br-sao.prod.surfshark.com,1194,146.70.163.211
us-ltm.prod.surfshark.com,1443,170.39.214.229
am-evn.prod.surfshark.com,1194,92.62.120.99
au-mel.prod.surfshark.com,1443,103.192.80.251
au-per.prod.surfshark.com,1443,124.150.139.43
us-ash.prod.surfshark.com,1443,37.19.220.201
us-oma.prod.surfshark.com,1443,145.223.7.11
ba-sjj.prod.surfshark.com,1194,89.117.46.53
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-kan.prod.surfshark.com,1443,74.80.182.67
rs-beg.prod.surfshark.com,1443,146.70.111.93
fi-hel.prod.surfshark.com,1443,193.56.113.21
mt-mla.prod.surfshark.com,1443,193.228.56.134
mk-skp.prod.surfshark.com,1443,217.9.244.99
bd-dac.prod.surfshark.com,1443,62.197.153.56
hu-bud.prod.surfshark.com,1194,79.127.182.2
es-bcn.prod.surfshark.com,1443,95.177.101.147
li-qvu.prod.surfshark.com,1194,62.197.150.53
us-bna.prod.surfshark.com,1443,82.26.162.6
us-buf.prod.surfshark.com,1194,172.216.8.7
pe-lim.prod.surfshark.com,1194,95.173.223.115
nz-akl.prod.surfshark.com,1443,180.149.231.3
kz-ura.prod.surfshark.com,1194,217.9.250.83
us-sfo.prod.surfshark.com,1194,172.216.250.29
us-bdn.prod.surfshark.com,1443,45.43.14.120
se-sto.prod.surfshark.com,1194,84.17.36.52
ad-leu.prod.surfshark.com,1443,62.197.152.195
au-bne.prod.surfshark.com,1443,86.38.102.13
it-mil.prod.surfshark.com,1194,146.70.182.69
us-slc.prod.surfshark.com,1443,172.216.252.25
cz-prg.prod.surfshark.com,1443,185.242.6.53
us-ltm.prod.surfshark.com,1194,45.43.19.211
gr-ath.prod.surfshark.com,1194,79.127.181.164
at-vie.prod.surfshark.com,1194,89.187.168.56
br-sao.prod.surfshark.com,1443,146.70.163.211
in-mum.prod.surfshark.com,1443,176.227.240.58
bs-nas.prod.surfshark.com,1194,62.197.145.36
pk-khi.prod.surfshark.com,1194,151.244.60.32
nz-akl.prod.surfshark.com,1194,180.149.231.13
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1443,185.174.159.105
in-del.prod.surfshark.com,1194,92.62.121.195
ph-mnl.prod.surfshark.com,1194,151.240.11.32
us-kan.prod.surfshark.com,1194,74.80.182.67
us-clt.prod.surfshark.com,1443,172.216.9.36
uk-edi.prod.surfshark.com,1194,188.240.57.71
cl-san.prod.surfshark.com,1443,149.88.104.39
my-kul.prod.surfshark.com,1443,202.176.4.54
es-bcn.prod.surfshark.com,1194,95.177.101.132
dz-alg.prod.surfshark.com,1443,62.197.144.34
at-vie.prod.surfshark.com,1443,89.187.168.56
co-bog.prod.surfshark.com,1443,149.88.111.137
fr-bod.prod.surfshark.com,1443,195.86.24.118
ar-bua.prod.surfshark.com,1443,89.117.41.195
fi-hel.prod.surfshark.com,1194,193.56.113.53
ro-buc.prod.surfshark.com,1443,185.102.217.196
de-ber.prod.surfshark.com,1443,86.38.98.46
ee-tll.prod.surfshark.com,1194,185.174.159.105
fr-mrs.prod.surfshark.com,1443,103.93.42.31
bs-nas.prod.surfshark.com,1443,62.197.145.36
pl-gdn.prod.surfshark.com,1194,37.28.159.189
us-bna.prod.surfshark.com,1194,82.26.162.6
be-bru.prod.surfshark.com,1194,194.110.115.139
gl-goh.prod.surfshark.com,1194,92.62.123.83
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-las.prod.surfshark.com,1194,79.110.54.61
gh-acc.prod.surfshark.com,1443,172.216.244.34
ma-rab.prod.surfshark.com,1194,89.117.44.18
bn-bwn.prod.surfshark.com,1194,62.197.158.44
id-jak.prod.surfshark.com,1194,93.185.162.127
pl-waw.prod.surfshark.com,1443,45.128.38.141
im-iom.prod.surfshark.com,1443,62.197.148.83
au-per.prod.surfshark.com,1194,124.150.139.43
gr-ath.prod.surfshark.com,1443,79.127.181.164
im-iom.prod.surfshark.com,1194,62.197.148.83
us-phx.prod.surfshark.com,1194,172.216.11.15
hk-hkg.prod.surfshark.com,1194,172.216.245.44
fr-mrs.prod.surfshark.com,1194,103.93.42.31
cr-sjn.prod.surfshark.com,1443,176.227.241.68
de-fra.prod.surfshark.com,1443,156.146.33.77
us-bos.prod.surfshark.com,1443,43.225.189.57
uy-mvd.prod.surfshark.com,1443,212.119.32.20
no-osl.prod.surfshark.com,1194,146.70.103.227
ng-lag.prod.surfshark.com,1443,79.127.149.51
ca-mon.prod.surfshark.com,1194,84.20.16.184
us-dtw.prod.surfshark.com,1194,185.141.119.86
us-hou.prod.surfshark.com,1443,37.19.221.76
ua-iev.prod.surfshark.com,1443,143.244.46.120
in-del.prod.surfshark.com,1443,92.62.121.229
pl-gdn.prod.surfshark.com,1443,37.28.159.189
vn-hcm.prod.surfshark.com,1194,83.97.112.32
us-dal.prod.surfshark.com,1443,169.150.254.89
py-asu.prod.surfshark.com,1194,194.26.131.18
ng-lag.prod.surfshark.com,1194,79.127.149.51
mk-skp.prod.surfshark.com,1194,217.9.244.85
tr-ist.prod.surfshark.com,1194,87.249.139.185
au-syd.prod.surfshark.com,1194,149.88.101.19
lv-rig.prod.surfshark.com,1443,80.246.31.104
pt-opo.prod.surfshark.com,1443,103.192.205.52
rs-beg.prod.surfshark.com,1194,130.195.209.195
co-bog.prod.surfshark.com,1194,149.88.111.66
tw-tai.prod.surfshark.com,1443,82.140.187.15
de-fra.prod.surfshark.com,1194,146.70.178.115
nl-ams.prod.surfshark.com,1194,212.102.35.214
vn-hcm.prod.surfshark.com,1443,83.97.112.17
ec-uio.prod.surfshark.com,1443,92.62.122.20
be-anr.prod.surfshark.com,1443,103.109.244.102
ph-mnl.prod.surfshark.com,1443,151.240.11.32
li-qvu.prod.surfshark.com,1443,62.197.150.51
cz-prg.prod.surfshark.com,1194,185.242.6.53
ca-tor.prod.surfshark.com,1443,149.88.16.145
pe-lim.prod.surfshark.com,1443,95.173.223.115
cy-nic.prod.surfshark.com,1443,193.19.204.80
sa-ruh.prod.surfshark.com,1443,45.150.5.53
us-chi.prod.surfshark.com,1194,138.199.42.131
bg-sof.prod.surfshark.com,1443,185.9.16.213
se-sto.prod.surfshark.com,1443,84.17.36.52
uz-tas.prod.surfshark.com,1443,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.128.38.141
ge-tbs.prod.surfshark.com,1443,83.97.115.36
az-bak.prod.surfshark.com,1194,89.117.47.51
us-dal.prod.surfshark.com,1194,169.150.254.89
bt-pbh.prod.surfshark.com,1443,62.197.157.46
jp-tok.prod.surfshark.com,1443,89.187.161.22
au-syd.prod.surfshark.com,1443,149.88.101.19
ge-tbs.prod.surfshark.com,1194,83.97.115.36
us-ash.prod.surfshark.com,1194,37.19.220.201
bz-blp.prod.surfshark.com,1194,212.119.33.18
ec-uio.prod.surfshark.com,1194,92.62.122.20
dk-cph.prod.surfshark.com,1194,89.45.7.29
am-evn.prod.surfshark.com,1443,92.62.120.117
us-sjc.prod.surfshark.com,1443,84.233.212.68
me-tgd.prod.surfshark.com,1443,62.197.159.20
ch-zur.prod.surfshark.com,1443,89.37.173.43
kh-pnh.prod.surfshark.com,1194,62.197.146.24
hk-hkg.prod.surfshark.com,1443,172.216.245.30
us-oma.prod.surfshark.com,1194,145.223.7.8
eg-cai.prod.surfshark.com,1194,62.197.147.67
al-tia.prod.surfshark.com,1194,172.216.14.179
sk-bts.prod.surfshark.com,1443,185.76.8.217
mm-nyt.prod.surfshark.com,1443,45.95.242.54
ae-dub.prod.surfshark.com,1194,217.138.193.253
ca-tor.prod.surfshark.com,1194,149.88.16.145
il-tlv.prod.surfshark.com,1443,169.150.227.140
