dest_nt_domain,dest_port,dest_ip
mk-skp.prod.surfshark.com,1194,217.9.244.85
im-iom.prod.surfshark.com,1194,62.197.148.69
ch-zur.prod.surfshark.com,1443,89.37.173.45
mo-mfm.prod.surfshark.com,1194,62.197.154.52
sg-sng.prod.surfshark.com,1194,149.88.23.86
gl-goh.prod.surfshark.com,1194,92.62.123.99
md-chi.prod.surfshark.com,1443,217.9.245.83
es-vlc.prod.surfshark.com,1194,193.19.207.100
us-kan.prod.surfshark.com,1194,74.80.182.69
ro-buc.prod.surfshark.com,1194,217.148.143.197
np-ktm.prod.surfshark.com,1443,194.169.170.39
br-sao.prod.surfshark.com,1443,146.70.163.213
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.245
it-mil.prod.surfshark.com,1443,95.174.64.237
ma-rab.prod.surfshark.com,1443,23.27.214.36
lt-vno.prod.surfshark.com,1194,62.197.149.115
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-hou.prod.surfshark.com,1443,37.19.221.86
se-sto.prod.surfshark.com,1194,130.195.218.205
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,89.117.42.77
cy-nic.prod.surfshark.com,1443,193.19.204.86
fr-par.prod.surfshark.com,1194,82.102.18.181
us-kan.prod.surfshark.com,1443,74.80.182.69
mx-qro.prod.surfshark.com,1443,149.88.22.73
lu-ste.prod.surfshark.com,1443,185.153.151.174
ca-van.prod.surfshark.com,1443,216.246.31.62
ca-tor.prod.surfshark.com,1194,37.19.211.104
hr-zag.prod.surfshark.com,1443,149.102.247.139
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-bna.prod.surfshark.com,1194,82.26.162.26
is-rkv.prod.surfshark.com,1194,45.139.252.24
uk-gla.prod.surfshark.com,1443,185.108.105.113
lk-cmb.prod.surfshark.com,1194,62.197.156.34
us-atl.prod.surfshark.com,1443,89.222.103.113
pt-opo.prod.surfshark.com,1443,103.192.205.56
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.105
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1194,149.88.104.144
ar-bua.prod.surfshark.com,1443,89.117.41.99
mm-nyt.prod.surfshark.com,1194,45.95.242.46
uk-lon.prod.surfshark.com,1443,45.133.183.227
mo-mfm.prod.surfshark.com,1443,62.197.154.49
be-bru.prod.surfshark.com,1194,194.110.115.219
bg-sof.prod.surfshark.com,1443,185.94.192.69
ro-buc.prod.surfshark.com,1443,217.148.143.197
us-lax.prod.surfshark.com,1194,185.193.157.160
bg-sof.prod.surfshark.com,1194,156.146.55.194
th-bkk.prod.surfshark.com,1194,103.176.152.34
im-iom.prod.surfshark.com,1443,62.197.148.51
us-phx.prod.surfshark.com,1443,172.216.11.17
us-bdn.prod.surfshark.com,1443,66.235.168.206
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mn-uln.prod.surfshark.com,1194,62.197.155.69
sk-bts.prod.surfshark.com,1443,146.70.114.179
ph-mnl.prod.surfshark.com,1194,23.27.183.30
us-chi.prod.surfshark.com,1443,185.246.209.57
rs-beg.prod.surfshark.com,1194,146.70.111.91
mt-mla.prod.surfshark.com,1443,193.228.56.132
gr-ath.prod.surfshark.com,1443,79.127.181.178
ae-dub.prod.surfshark.com,1443,217.138.193.245
us-oma.prod.surfshark.com,1443,145.223.7.43
th-bkk.prod.surfshark.com,1443,103.176.152.34
au-adl.prod.surfshark.com,1443,86.38.100.20
us-clt.prod.surfshark.com,1443,191.96.101.165
sk-bts.prod.surfshark.com,1194,146.70.114.179
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-slc.prod.surfshark.com,1194,93.152.220.157
bo-sre.prod.surfshark.com,1443,194.169.171.52
kr-seo.prod.surfshark.com,1194,93.152.212.54
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-sea.prod.surfshark.com,1194,138.199.12.50
br-sao.prod.surfshark.com,1194,193.19.205.95
pe-lim.prod.surfshark.com,1443,95.173.223.110
kz-ura.prod.surfshark.com,1443,217.9.250.83
pl-waw.prod.surfshark.com,1443,45.134.212.38
it-rom.prod.surfshark.com,1194,37.120.207.181
fi-hel.prod.surfshark.com,1194,193.56.113.28
ca-mon.prod.surfshark.com,1194,5.181.233.203
uk-edi.prod.surfshark.com,1443,188.240.57.97
ca-mon.prod.surfshark.com,1443,5.181.233.203
si-lju.prod.surfshark.com,1443,195.158.249.19
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-buf.prod.surfshark.com,1443,198.23.158.92
ad-leu.prod.surfshark.com,1194,62.197.152.181
hu-bud.prod.surfshark.com,1194,79.127.182.6
us-bos.prod.surfshark.com,1443,43.225.189.106
us-ltm.prod.surfshark.com,1443,45.43.19.30
ua-iev.prod.surfshark.com,1443,143.244.46.115
pl-gdn.prod.surfshark.com,1194,37.28.156.13
nl-ams.prod.surfshark.com,1194,185.212.171.179
uk-man.prod.surfshark.com,1194,139.28.176.131
uk-lon.prod.surfshark.com,1194,178.238.10.50
dz-alg.prod.surfshark.com,1443,62.197.144.82
pr-sju.prod.surfshark.com,1194,45.139.253.20
it-rom.prod.surfshark.com,1443,37.120.207.149
lt-vno.prod.surfshark.com,1443,62.197.149.115
az-bak.prod.surfshark.com,1443,23.27.110.53
pl-gdn.prod.surfshark.com,1443,37.28.156.13
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-den.prod.surfshark.com,1443,212.102.44.103
us-chi.prod.surfshark.com,1194,185.246.209.57
no-osl.prod.surfshark.com,1194,79.127.150.135
ph-mnl.prod.surfshark.com,1443,23.27.183.37
uk-man.prod.surfshark.com,1443,89.238.183.13
es-mad.prod.surfshark.com,1443,89.37.95.13
kz-ura.prod.surfshark.com,1194,217.9.250.83
tr-ist.prod.surfshark.com,1443,87.249.139.178
ua-iev.prod.surfshark.com,1194,143.244.46.231
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cz-prg.prod.surfshark.com,1194,185.152.64.178
gh-acc.prod.surfshark.com,1194,102.218.100.115
sa-ruh.prod.surfshark.com,1443,45.150.5.4
fr-bod.prod.surfshark.com,1194,45.134.79.141
ie-dub.prod.surfshark.com,1194,149.34.242.74
dz-alg.prod.surfshark.com,1194,62.197.144.52
la-vte.prod.surfshark.com,1443,194.169.168.19
kh-pnh.prod.surfshark.com,1194,62.197.146.24
rs-beg.prod.surfshark.com,1443,146.70.111.91
us-clt.prod.surfshark.com,1194,191.96.101.165
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-syd.prod.surfshark.com,1443,45.248.76.227
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-mel.prod.surfshark.com,1194,195.86.27.9
vn-hcm.prod.surfshark.com,1194,83.97.112.29
ma-rab.prod.surfshark.com,1194,23.27.214.34
jp-tok.prod.surfshark.com,1443,93.118.41.100
au-bne.prod.surfshark.com,1443,86.38.102.18
eg-cai.prod.surfshark.com,1194,62.197.147.67
be-bru.prod.surfshark.com,1443,194.110.115.219
us-buf.prod.surfshark.com,1194,172.93.148.163
be-anr.prod.surfshark.com,1194,188.95.54.53
py-asu.prod.surfshark.com,1443,194.26.131.20
kh-pnh.prod.surfshark.com,1443,62.197.146.24
is-rkv.prod.surfshark.com,1443,45.139.252.24
in-del.prod.surfshark.com,1194,92.62.121.245
lv-rig.prod.surfshark.com,1443,80.246.31.102
us-dal.prod.surfshark.com,1194,169.150.254.92
bz-blp.prod.surfshark.com,1194,212.119.33.34
bs-nas.prod.surfshark.com,1443,62.197.145.50
co-bog.prod.surfshark.com,1443,149.88.111.231
us-dal.prod.surfshark.com,1443,169.150.254.92
fr-bod.prod.surfshark.com,1443,45.134.79.168
au-bne.prod.surfshark.com,1194,86.38.102.18
jp-tok.prod.surfshark.com,1194,93.118.41.100
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-den.prod.surfshark.com,1194,212.102.44.103
es-mad.prod.surfshark.com,1194,89.37.95.13
kr-seo.prod.surfshark.com,1443,93.152.212.66
cy-nic.prod.surfshark.com,1194,193.19.204.86
pk-khi.prod.surfshark.com,1443,151.244.60.19
uz-tas.prod.surfshark.com,1194,94.154.124.83
mx-qro.prod.surfshark.com,1194,79.127.229.169
fi-hel.prod.surfshark.com,1443,193.56.113.28
ca-tor.prod.surfshark.com,1443,37.19.211.112
us-phx.prod.surfshark.com,1194,172.216.11.17
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pl-waw.prod.surfshark.com,1194,185.246.208.176
us-mia.prod.surfshark.com,1194,89.45.90.253
mt-mla.prod.surfshark.com,1194,193.228.56.132
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1194,37.19.220.201
pa-pac.prod.surfshark.com,1443,185.244.139.85
it-mil.prod.surfshark.com,1194,95.174.64.237
gh-acc.prod.surfshark.com,1443,102.218.100.117
il-tlv.prod.surfshark.com,1443,169.150.227.145
lu-ste.prod.surfshark.com,1194,185.153.151.174
nz-akl.prod.surfshark.com,1194,180.149.231.3
ec-uio.prod.surfshark.com,1194,92.62.122.20
au-per.prod.surfshark.com,1194,124.150.139.85
hk-hkg.prod.surfshark.com,1194,118.99.2.34
si-lju.prod.surfshark.com,1194,195.158.249.19
md-chi.prod.surfshark.com,1194,217.9.245.85
dk-cph.prod.surfshark.com,1443,89.45.7.21
us-slc.prod.surfshark.com,1443,93.152.220.157
us-ash.prod.surfshark.com,1443,45.144.115.3
ad-leu.prod.surfshark.com,1443,62.197.152.181
az-bak.prod.surfshark.com,1194,23.27.110.53
tw-tai.prod.surfshark.com,1443,89.117.42.77
fr-par.prod.surfshark.com,1443,146.70.194.227
ie-dub.prod.surfshark.com,1443,149.34.242.74
cl-san.prod.surfshark.com,1443,149.88.104.144
my-kul.prod.surfshark.com,1443,202.176.4.59
us-lax.prod.surfshark.com,1443,185.193.157.210
be-anr.prod.surfshark.com,1443,103.109.244.116
us-las.prod.surfshark.com,1443,79.110.54.11
us-oma.prod.surfshark.com,1194,145.223.7.43
us-hou.prod.surfshark.com,1194,37.19.221.93
am-evn.prod.surfshark.com,1194,92.62.120.115
pt-opo.prod.surfshark.com,1194,103.192.205.58
am-evn.prod.surfshark.com,1443,92.62.120.115
cz-prg.prod.surfshark.com,1443,185.180.14.151
au-mel.prod.surfshark.com,1443,195.86.27.9
gl-goh.prod.surfshark.com,1443,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.50
us-sjc.prod.surfshark.com,1194,84.233.212.71
gr-ath.prod.surfshark.com,1194,79.127.181.178
ca-van.prod.surfshark.com,1194,216.246.31.62
co-bog.prod.surfshark.com,1194,149.88.111.231
bd-dac.prod.surfshark.com,1443,62.197.153.39
ge-tbs.prod.surfshark.com,1194,83.97.115.20
us-nyc.prod.surfshark.com,1194,84.17.35.108
la-vte.prod.surfshark.com,1194,194.169.168.17
us-bos.prod.surfshark.com,1194,43.225.189.106
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-dtw.prod.surfshark.com,1194,206.212.255.69
us-sjc.prod.surfshark.com,1443,84.233.212.71
il-tlv.prod.surfshark.com,1194,169.150.227.145
de-fra.prod.surfshark.com,1194,156.146.33.75
ch-zur.prod.surfshark.com,1194,84.17.53.221
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mc-mcm.prod.surfshark.com,1443,62.197.151.34
at-vie.prod.surfshark.com,1443,37.19.195.72
ee-tll.prod.surfshark.com,1194,185.174.159.119
my-kul.prod.surfshark.com,1194,202.176.4.59
us-dtw.prod.surfshark.com,1443,206.212.255.69
no-osl.prod.surfshark.com,1443,79.127.150.135
sa-ruh.prod.surfshark.com,1194,45.150.5.2
in-mum.prod.surfshark.com,1443,176.227.240.70
au-adl.prod.surfshark.com,1194,86.38.100.20
us-bna.prod.surfshark.com,1443,82.26.162.26
vn-hcm.prod.surfshark.com,1443,83.97.112.24
lv-rig.prod.surfshark.com,1194,80.246.31.102
li-qvu.prod.surfshark.com,1194,62.197.150.51
ba-sjj.prod.surfshark.com,1194,23.27.109.35
pt-lis.prod.surfshark.com,1194,149.88.20.73
us-nyc.prod.surfshark.com,1443,84.17.35.108
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-las.prod.surfshark.com,1194,79.110.54.11
pr-sju.prod.surfshark.com,1443,45.139.253.20
es-bcn.prod.surfshark.com,1443,185.188.61.44
hk-hkg.prod.surfshark.com,1443,118.99.2.34
fr-mrs.prod.surfshark.com,1443,103.93.42.31
ee-tll.prod.surfshark.com,1443,185.174.159.123
dk-cph.prod.surfshark.com,1194,146.70.92.13
us-mia.prod.surfshark.com,1443,149.34.250.41
us-sfo.prod.surfshark.com,1443,64.79.232.99
bs-nas.prod.surfshark.com,1194,62.197.145.50
ar-bua.prod.surfshark.com,1194,89.117.41.67
uk-gla.prod.surfshark.com,1194,185.108.105.113
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-bcn.prod.surfshark.com,1194,185.188.61.54
