dest_nt_domain,dest_port,dest_ip
au-adl.prod.surfshark.com,1194,103.214.20.203
us-bna.prod.surfshark.com,1443,82.26.162.21
bo-sre.prod.surfshark.com,1194,194.169.171.50
hu-bud.prod.surfshark.com,1443,146.70.120.27
ca-van.prod.surfshark.com,1443,149.22.81.180
mo-mfm.prod.surfshark.com,1443,62.197.154.19
az-bak.prod.surfshark.com,1443,89.117.47.53
uk-man.prod.surfshark.com,1443,103.219.21.24
ua-iev.prod.surfshark.com,1443,143.244.46.120
uk-lon.prod.surfshark.com,1443,178.238.10.178
us-chi.prod.surfshark.com,1443,149.88.25.166
es-vlc.prod.surfshark.com,1443,193.19.207.98
ro-buc.prod.surfshark.com,1443,85.204.124.91
gh-acc.prod.surfshark.com,1194,172.216.244.36
bg-sof.prod.surfshark.com,1443,156.146.55.194
mx-qro.prod.surfshark.com,1194,84.20.24.234
nz-akl.prod.surfshark.com,1443,62.93.164.243
au-mel.prod.surfshark.com,1194,195.86.27.7
kr-seo.prod.surfshark.com,1443,84.233.167.130
am-evn.prod.surfshark.com,1443,92.62.120.83
tw-tai.prod.surfshark.com,1443,89.117.42.29
au-per.prod.surfshark.com,1443,124.150.139.43
dz-alg.prod.surfshark.com,1194,62.197.144.101
vn-hcm.prod.surfshark.com,1443,83.97.112.22
bd-dac.prod.surfshark.com,1194,62.197.153.46
uk-edi.prod.surfshark.com,1443,188.240.57.117
my-kul.prod.surfshark.com,1443,202.176.4.23
rs-beg.prod.surfshark.com,1194,146.70.111.91
bg-sof.prod.surfshark.com,1194,156.146.55.194
tr-ist.prod.surfshark.com,1194,109.204.62.17
dk-cph.prod.surfshark.com,1443,146.70.92.5
tr-ist.prod.surfshark.com,1443,109.204.62.17
no-osl.prod.surfshark.com,1194,185.253.97.99
ba-sjj.prod.surfshark.com,1443,89.117.46.35
co-bog.prod.surfshark.com,1443,149.88.111.50
ee-tll.prod.surfshark.com,1443,185.174.159.117
dz-alg.prod.surfshark.com,1443,62.197.144.101
kz-ura.prod.surfshark.com,1443,217.9.250.101
pa-pac.prod.surfshark.com,1443,185.244.139.101
us-nyc.prod.surfshark.com,1194,149.102.252.45
us-ash.prod.surfshark.com,1443,45.144.115.26
ng-lag.prod.surfshark.com,1443,79.127.149.39
la-vte.prod.surfshark.com,1194,194.169.168.19
us-hou.prod.surfshark.com,1194,149.40.58.22
pt-opo.prod.surfshark.com,1194,103.192.205.12
ro-buc.prod.surfshark.com,1194,85.204.124.91
uz-tas.prod.surfshark.com,1194,94.154.124.99
bn-bwn.prod.surfshark.com,1443,62.197.158.46
bz-blp.prod.surfshark.com,1194,212.119.33.34
bn-bwn.prod.surfshark.com,1194,62.197.158.46
es-mad.prod.surfshark.com,1443,212.102.48.4
us-slc.prod.surfshark.com,1194,172.216.252.25
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-nyc.prod.surfshark.com,1443,194.33.45.64
pl-waw.prod.surfshark.com,1443,45.134.212.45
cl-san.prod.surfshark.com,1443,149.88.104.41
th-bkk.prod.surfshark.com,1194,103.176.152.9
de-ber.prod.surfshark.com,1443,217.138.216.219
mm-nyt.prod.surfshark.com,1194,45.95.242.56
id-jak.prod.surfshark.com,1443,93.185.162.25
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1443,45.139.252.109
fr-mrs.prod.surfshark.com,1194,103.93.42.29
fr-par.prod.surfshark.com,1443,139.28.219.67
bd-dac.prod.surfshark.com,1443,62.197.153.44
nz-akl.prod.surfshark.com,1194,62.93.164.243
us-bdn.prod.surfshark.com,1443,66.235.168.218
np-ktm.prod.surfshark.com,1194,194.169.170.44
se-sto.prod.surfshark.com,1443,84.17.36.50
uk-lon.prod.surfshark.com,1194,138.199.29.157
im-iom.prod.surfshark.com,1443,62.197.148.85
bz-blp.prod.surfshark.com,1443,212.119.33.20
ca-tor.prod.surfshark.com,1443,138.199.57.46
li-qvu.prod.surfshark.com,1443,62.197.150.67
uk-edi.prod.surfshark.com,1194,188.240.57.95
us-atl.prod.surfshark.com,1194,138.199.2.130
al-tia.prod.surfshark.com,1194,172.216.14.181
hr-zag.prod.surfshark.com,1443,149.102.247.135
md-chi.prod.surfshark.com,1443,217.9.245.101
gr-ath.prod.surfshark.com,1194,149.102.246.103
uz-tas.prod.surfshark.com,1443,94.154.124.83
jp-tok.prod.surfshark.com,1194,93.118.41.110
fr-par.prod.surfshark.com,1194,139.28.219.67
au-bne.prod.surfshark.com,1194,86.38.102.8
fi-hel.prod.surfshark.com,1194,193.56.113.41
es-bcn.prod.surfshark.com,1443,185.188.61.60
nl-ams.prod.surfshark.com,1194,143.244.42.89
pa-pac.prod.surfshark.com,1194,185.244.139.99
es-mad.prod.surfshark.com,1194,212.102.48.4
us-sfo.prod.surfshark.com,1443,172.216.250.12
us-dtw.prod.surfshark.com,1194,185.141.119.114
my-kul.prod.surfshark.com,1194,152.233.3.54
be-anr.prod.surfshark.com,1443,188.95.55.125
bs-nas.prod.surfshark.com,1194,62.197.145.36
us-clt.prod.surfshark.com,1194,192.158.238.14
ph-mnl.prod.surfshark.com,1194,172.216.248.12
im-iom.prod.surfshark.com,1194,62.197.148.85
eg-cai.prod.surfshark.com,1443,62.197.147.53
mc-mcm.prod.surfshark.com,1443,62.197.151.18
de-fra.prod.surfshark.com,1443,138.199.19.167
cy-nic.prod.surfshark.com,1443,193.19.204.80
us-kan.prod.surfshark.com,1443,74.80.182.84
bs-nas.prod.surfshark.com,1443,62.197.145.52
za-jnb.prod.surfshark.com,1194,154.47.30.98
ca-van.prod.surfshark.com,1194,149.22.81.180
fr-bod.prod.surfshark.com,1194,195.86.24.100
gr-ath.prod.surfshark.com,1443,149.102.246.103
us-dtw.prod.surfshark.com,1443,185.141.119.114
ec-uio.prod.surfshark.com,1194,92.62.122.34
pt-lis.prod.surfshark.com,1443,149.88.20.87
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-den.prod.surfshark.com,1194,212.102.44.103
fr-mrs.prod.surfshark.com,1443,103.93.42.29
kz-ura.prod.surfshark.com,1194,217.9.250.101
be-anr.prod.surfshark.com,1194,188.95.55.125
rs-beg.prod.surfshark.com,1443,146.70.111.91
pl-gdn.prod.surfshark.com,1194,37.28.156.13
us-lax.prod.surfshark.com,1194,149.102.225.180
us-chi.prod.surfshark.com,1194,149.88.25.166
au-syd.prod.surfshark.com,1194,149.88.101.4
us-ash.prod.surfshark.com,1194,45.144.115.26
mn-uln.prod.surfshark.com,1443,62.197.155.51
cy-nic.prod.surfshark.com,1194,193.19.204.80
at-vie.prod.surfshark.com,1443,87.249.133.71
ua-iev.prod.surfshark.com,1194,143.244.46.120
lv-rig.prod.surfshark.com,1194,159.148.58.14
kr-seo.prod.surfshark.com,1194,84.233.167.140
us-phx.prod.surfshark.com,1443,45.86.211.27
us-den.prod.surfshark.com,1443,212.102.44.81
au-adl.prod.surfshark.com,1443,103.214.20.203
us-ltm.prod.surfshark.com,1194,154.16.169.93
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-las.prod.surfshark.com,1443,82.102.31.5
sa-ruh.prod.surfshark.com,1443,45.150.5.37
ve-car.prod.surfshark.com,1443,45.149.3.18
us-phx.prod.surfshark.com,1194,45.86.208.114
us-sjc.prod.surfshark.com,1443,84.233.212.73
mk-skp.prod.surfshark.com,1194,217.9.244.85
jp-tok.prod.surfshark.com,1443,172.216.10.43
bo-sre.prod.surfshark.com,1443,194.169.171.50
ar-bua.prod.surfshark.com,1194,89.117.41.147
si-lju.prod.surfshark.com,1443,195.158.249.29
ar-bua.prod.surfshark.com,1443,89.117.41.147
us-oma.prod.surfshark.com,1443,145.223.7.33
in-del.prod.surfshark.com,1194,92.62.121.245
au-per.prod.surfshark.com,1194,124.150.139.43
se-sto.prod.surfshark.com,1194,84.17.36.50
ge-tbs.prod.surfshark.com,1194,83.97.115.18
ie-dub.prod.surfshark.com,1194,149.34.242.64
us-buf.prod.surfshark.com,1443,172.93.148.171
uk-gla.prod.surfshark.com,1443,188.240.58.80
ph-mnl.prod.surfshark.com,1443,172.216.248.27
au-mel.prod.surfshark.com,1443,195.86.27.7
gl-goh.prod.surfshark.com,1443,92.62.123.101
cr-sjn.prod.surfshark.com,1194,176.227.241.52
it-mil.prod.surfshark.com,1443,146.70.109.123
ee-tll.prod.surfshark.com,1194,185.174.159.121
ca-tor.prod.surfshark.com,1194,138.199.57.46
lt-vno.prod.surfshark.com,1194,62.197.149.128
fi-hel.prod.surfshark.com,1443,193.56.113.42
kh-pnh.prod.surfshark.com,1443,62.197.146.27
hu-bud.prod.surfshark.com,1194,79.127.182.9
us-buf.prod.surfshark.com,1194,172.93.148.171
nl-ams.prod.surfshark.com,1443,143.244.42.89
us-atl.prod.surfshark.com,1443,195.181.171.236
es-bcn.prod.surfshark.com,1194,185.188.61.38
mc-mcm.prod.surfshark.com,1194,62.197.151.18
pk-khi.prod.surfshark.com,1443,151.244.60.24
es-vlc.prod.surfshark.com,1194,193.19.207.96
us-sea.prod.surfshark.com,1443,149.102.254.22
bt-pbh.prod.surfshark.com,1443,62.197.157.46
eg-cai.prod.surfshark.com,1194,62.197.147.51
hk-hkg.prod.surfshark.com,1194,172.216.245.26
sa-ruh.prod.surfshark.com,1194,45.150.5.37
in-mum.prod.surfshark.com,1194,176.227.240.88
si-lju.prod.surfshark.com,1194,195.158.249.19
cz-prg.prod.surfshark.com,1443,185.242.6.53
ca-mon.prod.surfshark.com,1443,84.20.16.174
us-mia.prod.surfshark.com,1194,149.88.17.17
ae-dub.prod.surfshark.com,1194,217.138.193.253
