dest_nt_domain,dest_port,dest_ip
hr-zag.prod.surfshark.com,1443,149.102.247.133
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-bna.prod.surfshark.com,1194,82.26.162.38
is-rkv.prod.surfshark.com,1194,45.139.252.4
uk-gla.prod.surfshark.com,1443,185.108.105.105
lk-cmb.prod.surfshark.com,1194,62.197.156.20
us-atl.prod.surfshark.com,1443,156.146.47.237
pt-opo.prod.surfshark.com,1443,103.192.205.12
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.110
bt-pbh.prod.surfshark.com,1194,62.197.157.46
cl-san.prod.surfshark.com,1194,149.88.104.39
ar-bua.prod.surfshark.com,1443,89.117.41.53
mm-nyt.prod.surfshark.com,1194,45.95.242.41
uk-lon.prod.surfshark.com,1443,185.245.82.50
mo-mfm.prod.surfshark.com,1443,62.197.154.59
be-bru.prod.surfshark.com,1194,194.110.115.221
bg-sof.prod.surfshark.com,1443,185.9.16.101
ro-buc.prod.surfshark.com,1443,89.33.8.195
us-lax.prod.surfshark.com,1194,89.187.187.88
bg-sof.prod.surfshark.com,1194,156.146.55.194
th-bkk.prod.surfshark.com,1194,103.176.152.34
im-iom.prod.surfshark.com,1443,62.197.148.83
us-phx.prod.surfshark.com,1443,45.86.211.66
us-bdn.prod.surfshark.com,1443,66.235.168.218
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mn-uln.prod.surfshark.com,1194,62.197.155.53
sk-bts.prod.surfshark.com,1443,146.70.114.179
ph-mnl.prod.surfshark.com,1194,23.27.183.22
us-chi.prod.surfshark.com,1443,195.242.212.179
rs-beg.prod.surfshark.com,1194,130.195.209.197
mt-mla.prod.surfshark.com,1443,193.228.56.132
gr-ath.prod.surfshark.com,1443,79.127.181.185
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-oma.prod.surfshark.com,1443,145.223.7.16
th-bkk.prod.surfshark.com,1443,103.176.152.34
au-adl.prod.surfshark.com,1443,86.38.100.8
us-clt.prod.surfshark.com,1443,192.158.224.188
sk-bts.prod.surfshark.com,1194,185.76.8.212
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-slc.prod.surfshark.com,1194,93.152.220.167
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,84.233.167.137
ge-tbs.prod.surfshark.com,1443,83.97.115.18
us-sea.prod.surfshark.com,1194,149.102.254.4
br-sao.prod.surfshark.com,1194,149.102.251.166
pe-lim.prod.surfshark.com,1443,95.173.223.108
kz-ura.prod.surfshark.com,1443,217.9.250.101
pl-waw.prod.surfshark.com,1443,146.70.161.237
it-rom.prod.surfshark.com,1194,185.183.105.3
fi-hel.prod.surfshark.com,1194,193.56.113.36
ca-mon.prod.surfshark.com,1194,37.120.205.141
uk-edi.prod.surfshark.com,1443,188.240.57.113
ca-mon.prod.surfshark.com,1443,84.20.16.184
si-lju.prod.surfshark.com,1443,195.158.249.27
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-buf.prod.surfshark.com,1443,64.44.38.253
ad-leu.prod.surfshark.com,1194,62.197.152.67
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-bos.prod.surfshark.com,1443,43.225.189.110
us-ltm.prod.surfshark.com,1443,154.16.169.77
ua-iev.prod.surfshark.com,1443,143.244.46.98
pl-gdn.prod.surfshark.com,1194,5.187.54.149
nl-ams.prod.surfshark.com,1194,146.70.175.29
uk-man.prod.surfshark.com,1194,86.106.136.117
uk-lon.prod.surfshark.com,1194,185.245.82.50
dz-alg.prod.surfshark.com,1443,62.197.144.50
pr-sju.prod.surfshark.com,1194,45.139.253.18
it-rom.prod.surfshark.com,1443,37.120.207.173
lt-vno.prod.surfshark.com,1443,62.197.149.126
az-bak.prod.surfshark.com,1443,23.27.110.51
pl-gdn.prod.surfshark.com,1443,37.28.159.235
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-den.prod.surfshark.com,1443,212.102.44.91
us-chi.prod.surfshark.com,1194,195.242.212.189
no-osl.prod.surfshark.com,1194,185.253.97.117
ph-mnl.prod.surfshark.com,1443,23.27.183.22
uk-man.prod.surfshark.com,1443,86.106.136.117
es-mad.prod.surfshark.com,1443,89.37.95.15
kz-ura.prod.surfshark.com,1194,217.9.250.101
tr-ist.prod.surfshark.com,1443,45.136.155.53
ua-iev.prod.surfshark.com,1194,143.244.46.113
bn-bwn.prod.surfshark.com,1194,62.197.158.44
cz-prg.prod.surfshark.com,1194,185.242.6.69
gh-acc.prod.surfshark.com,1194,102.218.100.131
sa-ruh.prod.surfshark.com,1443,45.150.5.37
fr-bod.prod.surfshark.com,1194,45.134.79.138
ie-dub.prod.surfshark.com,1194,146.70.94.229
dz-alg.prod.surfshark.com,1194,62.197.144.50
la-vte.prod.surfshark.com,1443,194.169.168.24
kh-pnh.prod.surfshark.com,1194,62.197.146.29
rs-beg.prod.surfshark.com,1443,146.70.111.83
us-clt.prod.surfshark.com,1194,192.158.224.188
bd-dac.prod.surfshark.com,1194,62.197.153.44
au-syd.prod.surfshark.com,1443,149.88.101.4
uz-tas.prod.surfshark.com,1443,94.154.124.99
au-mel.prod.surfshark.com,1194,103.192.80.243
vn-hcm.prod.surfshark.com,1194,83.97.112.27
ma-rab.prod.surfshark.com,1194,23.27.214.18
jp-tok.prod.surfshark.com,1443,138.199.22.137
au-bne.prod.surfshark.com,1443,86.38.102.13
eg-cai.prod.surfshark.com,1194,62.197.147.69
be-bru.prod.surfshark.com,1443,194.110.115.221
us-buf.prod.surfshark.com,1194,64.44.38.253
be-anr.prod.surfshark.com,1194,103.109.244.92
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1443,62.197.146.29
is-rkv.prod.surfshark.com,1443,45.139.252.109
in-del.prod.surfshark.com,1194,92.62.121.51
lv-rig.prod.surfshark.com,1443,80.246.31.98
us-dal.prod.surfshark.com,1194,212.102.40.83
bz-blp.prod.surfshark.com,1194,212.119.33.34
bs-nas.prod.surfshark.com,1443,62.197.145.18
co-bog.prod.surfshark.com,1443,149.88.111.135
us-dal.prod.surfshark.com,1443,37.19.200.105
fr-bod.prod.surfshark.com,1443,195.86.24.98
au-bne.prod.surfshark.com,1194,144.48.39.109
jp-tok.prod.surfshark.com,1194,93.118.41.104
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-den.prod.surfshark.com,1194,212.102.44.91
es-mad.prod.surfshark.com,1194,89.37.95.15
kr-seo.prod.surfshark.com,1443,84.233.167.137
cy-nic.prod.surfshark.com,1194,193.19.204.84
pk-khi.prod.surfshark.com,1443,151.244.60.24
uz-tas.prod.surfshark.com,1194,94.154.124.99
mx-qro.prod.surfshark.com,1194,79.127.229.176
fi-hel.prod.surfshark.com,1443,193.56.113.36
ca-tor.prod.surfshark.com,1443,37.19.211.104
us-phx.prod.surfshark.com,1194,172.216.11.40
uy-mvd.prod.surfshark.com,1443,212.119.32.34
pl-waw.prod.surfshark.com,1194,45.128.38.147
us-mia.prod.surfshark.com,1194,212.102.61.130
mt-mla.prod.surfshark.com,1194,193.228.56.132
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1194,185.156.46.117
pa-pac.prod.surfshark.com,1443,185.244.139.83
it-mil.prod.surfshark.com,1194,212.102.54.167
gh-acc.prod.surfshark.com,1443,102.218.100.133
il-tlv.prod.surfshark.com,1443,169.150.227.140
lu-ste.prod.surfshark.com,1194,145.223.8.17
nz-akl.prod.surfshark.com,1194,62.93.164.228
ec-uio.prod.surfshark.com,1194,92.62.122.34
au-per.prod.surfshark.com,1194,124.150.139.37
hk-hkg.prod.surfshark.com,1194,146.70.113.21
si-lju.prod.surfshark.com,1194,195.158.249.27
md-chi.prod.surfshark.com,1194,217.9.245.99
dk-cph.prod.surfshark.com,1443,146.70.92.21
us-slc.prod.surfshark.com,1443,93.152.220.167
us-ash.prod.surfshark.com,1443,185.156.46.117
ad-leu.prod.surfshark.com,1443,62.197.152.67
az-bak.prod.surfshark.com,1194,23.27.110.51
tw-tai.prod.surfshark.com,1443,82.140.187.15
fr-par.prod.surfshark.com,1443,82.102.18.181
ie-dub.prod.surfshark.com,1443,146.70.94.229
cl-san.prod.surfshark.com,1443,149.88.104.39
my-kul.prod.surfshark.com,1443,185.196.0.10
us-lax.prod.surfshark.com,1443,45.149.173.226
be-anr.prod.surfshark.com,1443,103.109.244.106
us-las.prod.surfshark.com,1443,79.110.54.75
us-oma.prod.surfshark.com,1194,145.223.7.33
us-hou.prod.surfshark.com,1194,37.19.221.66
am-evn.prod.surfshark.com,1194,92.62.120.131
pt-opo.prod.surfshark.com,1194,103.192.205.60
am-evn.prod.surfshark.com,1443,92.62.120.131
cz-prg.prod.surfshark.com,1443,185.242.6.69
au-mel.prod.surfshark.com,1443,195.86.27.27
gl-goh.prod.surfshark.com,1443,92.62.123.101
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-sjc.prod.surfshark.com,1194,156.146.54.201
gr-ath.prod.surfshark.com,1194,79.127.181.185
ca-van.prod.surfshark.com,1194,149.22.81.145
co-bog.prod.surfshark.com,1194,149.88.111.98
bd-dac.prod.surfshark.com,1443,62.197.153.46
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-nyc.prod.surfshark.com,1194,194.33.45.112
la-vte.prod.surfshark.com,1194,194.169.168.22
us-bos.prod.surfshark.com,1194,43.225.189.61
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-dtw.prod.surfshark.com,1194,185.141.119.60
us-sjc.prod.surfshark.com,1443,156.146.54.201
il-tlv.prod.surfshark.com,1194,169.150.227.140
de-fra.prod.surfshark.com,1194,149.102.230.130
ch-zur.prod.surfshark.com,1194,89.37.173.25
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.20
at-vie.prod.surfshark.com,1443,37.19.195.83
ee-tll.prod.surfshark.com,1194,185.174.159.113
my-kul.prod.surfshark.com,1194,185.196.0.10
us-dtw.prod.surfshark.com,1443,185.141.119.48
no-osl.prod.surfshark.com,1443,185.253.97.117
sa-ruh.prod.surfshark.com,1194,45.150.5.37
in-mum.prod.surfshark.com,1443,176.227.240.46
au-adl.prod.surfshark.com,1194,86.38.100.8
us-bna.prod.surfshark.com,1443,82.26.162.38
vn-hcm.prod.surfshark.com,1443,83.97.112.22
lv-rig.prod.surfshark.com,1194,80.246.31.98
li-qvu.prod.surfshark.com,1194,62.197.150.69
ba-sjj.prod.surfshark.com,1194,23.27.109.53
pt-lis.prod.surfshark.com,1194,149.88.20.95
us-nyc.prod.surfshark.com,1443,194.33.45.112
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-las.prod.surfshark.com,1194,79.110.54.77
pr-sju.prod.surfshark.com,1443,45.139.253.20
es-bcn.prod.surfshark.com,1443,185.188.61.48
hk-hkg.prod.surfshark.com,1443,156.146.45.195
fr-mrs.prod.surfshark.com,1443,103.93.42.21
ee-tll.prod.surfshark.com,1443,185.174.159.113
dk-cph.prod.surfshark.com,1194,146.70.92.35
us-mia.prod.surfshark.com,1443,212.102.61.130
us-sfo.prod.surfshark.com,1443,64.79.232.53
bs-nas.prod.surfshark.com,1194,62.197.145.50
ar-bua.prod.surfshark.com,1194,89.117.41.53
uk-gla.prod.surfshark.com,1194,185.108.105.105
ng-lag.prod.surfshark.com,1443,79.127.149.39
es-bcn.prod.surfshark.com,1194,185.188.61.60
