dest_nt_domain,dest_port,dest_ip
us-las.prod.surfshark.com,1443,79.110.54.99
au-adl.prod.surfshark.com,1443,103.214.20.181
az-bak.prod.surfshark.com,1443,23.27.110.35
us-ltm.prod.surfshark.com,1443,170.39.214.227
cr-sjn.prod.surfshark.com,1194,176.227.241.68
my-kul.prod.surfshark.com,1443,202.176.4.59
it-rom.prod.surfshark.com,1443,37.120.207.245
us-bos.prod.surfshark.com,1194,149.40.50.211
ch-zur.prod.surfshark.com,1443,185.212.170.115
br-sao.prod.surfshark.com,1194,138.199.58.33
lv-rig.prod.surfshark.com,1194,80.246.31.98
cy-nic.prod.surfshark.com,1194,193.19.204.88
us-clt.prod.surfshark.com,1194,172.216.9.16
vn-hcm.prod.surfshark.com,1194,83.97.112.32
br-sao.prod.surfshark.com,1443,193.19.205.120
cl-san.prod.surfshark.com,1194,149.88.104.41
es-vlc.prod.surfshark.com,1443,193.19.207.88
ad-leu.prod.surfshark.com,1443,62.197.152.99
pt-lis.prod.surfshark.com,1194,185.92.210.103
us-oma.prod.surfshark.com,1443,145.223.7.33
ph-mnl.prod.surfshark.com,1194,23.27.183.5
bs-nas.prod.surfshark.com,1443,62.197.145.18
pt-opo.prod.surfshark.com,1443,103.192.205.7
us-ltm.prod.surfshark.com,1194,170.39.214.227
bo-sre.prod.surfshark.com,1194,194.169.171.36
kr-seo.prod.surfshark.com,1443,84.233.167.135
gh-acc.prod.surfshark.com,1443,102.218.100.117
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-man.prod.surfshark.com,1443,89.44.201.53
uy-mvd.prod.surfshark.com,1194,212.119.32.34
bg-sof.prod.surfshark.com,1194,185.9.16.101
ge-tbs.prod.surfshark.com,1443,83.97.115.18
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-dtw.prod.surfshark.com,1194,185.141.119.84
es-bcn.prod.surfshark.com,1443,82.26.159.18
us-sjc.prod.surfshark.com,1443,149.36.48.73
is-rkv.prod.surfshark.com,1443,45.139.252.109
sa-ruh.prod.surfshark.com,1194,45.150.5.20
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-phx.prod.surfshark.com,1194,45.86.211.9
ad-leu.prod.surfshark.com,1194,62.197.152.99
ec-uio.prod.surfshark.com,1443,92.62.122.34
am-evn.prod.surfshark.com,1443,92.62.120.83
hu-bud.prod.surfshark.com,1443,79.127.182.9
mm-nyt.prod.surfshark.com,1194,45.95.242.46
ca-tor.prod.surfshark.com,1443,149.88.16.132
ie-dub.prod.surfshark.com,1194,37.120.235.21
bt-pbh.prod.surfshark.com,1443,62.197.157.39
il-tlv.prod.surfshark.com,1194,169.150.227.2
mk-skp.prod.surfshark.com,1443,217.9.244.83
kh-pnh.prod.surfshark.com,1194,62.197.146.17
it-rom.prod.surfshark.com,1194,37.120.207.245
ma-rab.prod.surfshark.com,1443,23.27.214.18
us-oma.prod.surfshark.com,1194,145.223.7.33
ar-bua.prod.surfshark.com,1443,89.117.41.101
in-mum.prod.surfshark.com,1443,176.227.240.52
mt-mla.prod.surfshark.com,1443,193.228.56.134
fi-hel.prod.surfshark.com,1443,193.56.113.53
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-dtw.prod.surfshark.com,1443,185.141.119.108
us-slc.prod.surfshark.com,1443,93.152.220.155
fr-bod.prod.surfshark.com,1194,45.134.79.161
nz-akl.prod.surfshark.com,1443,62.93.164.233
us-bdn.prod.surfshark.com,1194,45.43.14.123
pe-lim.prod.surfshark.com,1443,95.173.223.113
us-sfo.prod.surfshark.com,1194,93.152.210.206
ph-mnl.prod.surfshark.com,1443,23.27.183.22
ec-uio.prod.surfshark.com,1194,92.62.122.18
za-jnb.prod.surfshark.com,1194,149.102.248.138
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ca-mon.prod.surfshark.com,1443,37.120.205.141
us-ash.prod.surfshark.com,1443,45.144.115.217
pk-khi.prod.surfshark.com,1443,151.244.60.19
pk-khi.prod.surfshark.com,1194,151.244.60.19
in-del.prod.surfshark.com,1194,92.62.121.245
lt-vno.prod.surfshark.com,1443,62.197.149.112
