dest_nt_domain,dest_port,dest_ip
md-chi.prod.surfshark.com,1443,217.9.245.99
es-vlc.prod.surfshark.com,1194,193.19.207.88
us-kan.prod.surfshark.com,1194,74.80.182.97
ro-buc.prod.surfshark.com,1194,217.148.143.195
np-ktm.prod.surfshark.com,1443,194.169.170.39
br-sao.prod.surfshark.com,1443,146.70.163.211
np-ktm.prod.surfshark.com,1194,194.169.170.39
in-del.prod.surfshark.com,1443,92.62.121.211
it-mil.prod.surfshark.com,1443,146.70.182.53
ma-rab.prod.surfshark.com,1443,172.216.249.34
lt-vno.prod.surfshark.com,1194,62.197.149.117
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,149.40.56.24
se-sto.prod.surfshark.com,1194,195.181.166.228
mm-nyt.prod.surfshark.com,1443,45.95.242.44
tw-tai.prod.surfshark.com,1194,82.140.187.30
cy-nic.prod.surfshark.com,1443,193.19.204.72
fr-par.prod.surfshark.com,1194,82.102.18.125
us-kan.prod.surfshark.com,1443,74.80.182.97
mx-qro.prod.surfshark.com,1443,79.127.229.176
lu-ste.prod.surfshark.com,1443,185.153.151.159
ca-van.prod.surfshark.com,1443,216.246.31.5
ca-tor.prod.surfshark.com,1194,37.19.211.114
hr-zag.prod.surfshark.com,1443,149.102.247.143
me-tgd.prod.surfshark.com,1443,62.197.159.18
us-bna.prod.surfshark.com,1194,82.26.162.11
is-rkv.prod.surfshark.com,1194,45.139.252.114
uk-gla.prod.surfshark.com,1443,185.108.105.99
lk-cmb.prod.surfshark.com,1194,62.197.156.20
us-atl.prod.surfshark.com,1443,185.238.28.5
pt-opo.prod.surfshark.com,1443,103.192.205.5
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.100
bt-pbh.prod.surfshark.com,1194,62.197.157.44
cl-san.prod.surfshark.com,1194,149.88.104.34
ar-bua.prod.surfshark.com,1443,89.117.41.131
mm-nyt.prod.surfshark.com,1194,45.95.242.46
uk-lon.prod.surfshark.com,1443,185.198.190.112
mo-mfm.prod.surfshark.com,1443,62.197.154.27
be-bru.prod.surfshark.com,1194,194.110.115.221
bg-sof.prod.surfshark.com,1443,37.19.203.78
ro-buc.prod.surfshark.com,1443,217.148.143.197
us-lax.prod.surfshark.com,1194,169.150.203.239
bg-sof.prod.surfshark.com,1194,185.9.16.101
th-bkk.prod.surfshark.com,1194,103.176.152.4
im-iom.prod.surfshark.com,1443,62.197.148.69
us-phx.prod.surfshark.com,1443,172.216.11.42
us-bdn.prod.surfshark.com,1443,66.235.168.218
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.67
sk-bts.prod.surfshark.com,1443,146.70.114.187
ph-mnl.prod.surfshark.com,1194,172.216.248.7
us-chi.prod.surfshark.com,1443,138.199.42.184
rs-beg.prod.surfshark.com,1194,130.195.209.197
mt-mla.prod.surfshark.com,1443,193.228.56.134
gr-ath.prod.surfshark.com,1443,79.127.181.182
ae-dub.prod.surfshark.com,1443,217.138.193.251
us-oma.prod.surfshark.com,1443,145.223.7.26
th-bkk.prod.surfshark.com,1443,103.176.152.4
au-adl.prod.surfshark.com,1443,103.214.20.197
us-clt.prod.surfshark.com,1443,192.158.239.199
sk-bts.prod.surfshark.com,1194,185.76.8.217
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-slc.prod.surfshark.com,1194,172.216.252.20
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,61.97.243.116
ge-tbs.prod.surfshark.com,1443,83.97.115.20
us-sea.prod.surfshark.com,1194,149.102.254.18
br-sao.prod.surfshark.com,1194,146.70.163.211
pe-lim.prod.surfshark.com,1443,95.173.223.113
kz-ura.prod.surfshark.com,1443,217.9.250.99
pl-waw.prod.surfshark.com,1443,45.134.212.33
it-rom.prod.surfshark.com,1194,37.120.207.157
fi-hel.prod.surfshark.com,1194,193.56.113.13
ca-mon.prod.surfshark.com,1194,146.70.112.139
uk-edi.prod.surfshark.com,1443,188.240.57.101
ca-mon.prod.surfshark.com,1443,146.70.112.139
si-lju.prod.surfshark.com,1443,195.158.249.25
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-buf.prod.surfshark.com,1443,198.23.158.92
ad-leu.prod.surfshark.com,1194,62.197.152.133
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-bos.prod.surfshark.com,1443,43.225.189.63
us-ltm.prod.surfshark.com,1443,154.16.169.86
ua-iev.prod.surfshark.com,1443,143.244.46.120
pl-gdn.prod.surfshark.com,1194,37.28.156.229
nl-ams.prod.surfshark.com,1194,146.70.175.93
uk-man.prod.surfshark.com,1194,91.90.121.213
uk-lon.prod.surfshark.com,1194,178.239.163.73
dz-alg.prod.surfshark.com,1443,62.197.144.131
pr-sju.prod.surfshark.com,1194,45.139.253.20
it-rom.prod.surfshark.com,1443,37.120.207.245
lt-vno.prod.surfshark.com,1443,62.197.149.121
az-bak.prod.surfshark.com,1443,172.216.247.53
pl-gdn.prod.surfshark.com,1443,37.28.156.243
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-den.prod.surfshark.com,1443,64.44.86.163
us-chi.prod.surfshark.com,1194,195.242.212.203
no-osl.prod.surfshark.com,1194,79.127.150.145
ph-mnl.prod.surfshark.com,1443,172.216.248.22
uk-man.prod.surfshark.com,1443,193.148.17.147
es-mad.prod.surfshark.com,1443,212.102.48.18
kz-ura.prod.surfshark.com,1194,217.9.250.85
tr-ist.prod.surfshark.com,1443,45.136.155.55
ua-iev.prod.surfshark.com,1194,143.244.46.120
bn-bwn.prod.surfshark.com,1194,62.197.158.44
cz-prg.prod.surfshark.com,1194,185.152.64.165
gh-acc.prod.surfshark.com,1194,102.218.100.133
sa-ruh.prod.surfshark.com,1443,45.150.5.18
fr-bod.prod.surfshark.com,1194,45.134.79.141
ie-dub.prod.surfshark.com,1194,149.34.242.92
dz-alg.prod.surfshark.com,1194,62.197.144.133
la-vte.prod.surfshark.com,1443,194.169.168.24
kh-pnh.prod.surfshark.com,1194,62.197.146.22
rs-beg.prod.surfshark.com,1443,130.195.209.197
us-clt.prod.surfshark.com,1194,216.227.218.43
bd-dac.prod.surfshark.com,1194,62.197.153.46
au-syd.prod.surfshark.com,1443,45.248.76.221
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-mel.prod.surfshark.com,1194,103.192.80.133
vn-hcm.prod.surfshark.com,1194,83.97.112.29
ma-rab.prod.surfshark.com,1194,172.216.249.18
jp-tok.prod.surfshark.com,1443,172.216.10.23
au-bne.prod.surfshark.com,1443,144.48.39.13
eg-cai.prod.surfshark.com,1194,62.197.147.53
be-bru.prod.surfshark.com,1443,194.110.115.221
us-buf.prod.surfshark.com,1194,198.23.158.92
be-anr.prod.surfshark.com,1194,103.109.244.110
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1443,62.197.146.24
is-rkv.prod.surfshark.com,1443,45.139.252.20
in-del.prod.surfshark.com,1194,92.62.121.211
lv-rig.prod.surfshark.com,1443,80.246.31.98
us-dal.prod.surfshark.com,1194,2.56.189.114
bz-blp.prod.surfshark.com,1194,212.119.33.34
bs-nas.prod.surfshark.com,1443,62.197.145.20
co-bog.prod.surfshark.com,1443,149.88.111.98
us-dal.prod.surfshark.com,1443,2.56.189.80
fr-bod.prod.surfshark.com,1443,195.86.24.115
au-bne.prod.surfshark.com,1194,144.48.39.13
jp-tok.prod.surfshark.com,1194,193.148.16.101
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-den.prod.surfshark.com,1194,64.44.86.163
es-mad.prod.surfshark.com,1194,212.102.48.18
kr-seo.prod.surfshark.com,1443,61.97.243.118
cy-nic.prod.surfshark.com,1194,193.19.204.72
pk-khi.prod.surfshark.com,1443,151.244.60.22
uz-tas.prod.surfshark.com,1194,94.154.124.85
mx-qro.prod.surfshark.com,1194,79.127.229.176
fi-hel.prod.surfshark.com,1443,193.56.113.13
ca-tor.prod.surfshark.com,1443,149.88.98.45
us-phx.prod.surfshark.com,1194,45.86.208.112
uy-mvd.prod.surfshark.com,1443,212.119.32.36
pl-waw.prod.surfshark.com,1194,45.134.212.45
us-mia.prod.surfshark.com,1194,149.34.250.54
mt-mla.prod.surfshark.com,1194,193.228.56.134
mn-uln.prod.surfshark.com,1443,62.197.155.51
us-ash.prod.surfshark.com,1194,45.144.115.203
pa-pac.prod.surfshark.com,1443,185.244.139.101
it-mil.prod.surfshark.com,1194,84.17.58.195
gh-acc.prod.surfshark.com,1443,102.218.100.131
il-tlv.prod.surfshark.com,1443,169.150.227.140
lu-ste.prod.surfshark.com,1194,185.153.151.149
nz-akl.prod.surfshark.com,1194,62.93.164.241
ec-uio.prod.surfshark.com,1194,92.62.122.36
au-per.prod.surfshark.com,1194,82.23.0.19
hk-hkg.prod.surfshark.com,1194,118.99.2.16
si-lju.prod.surfshark.com,1194,195.158.249.25
md-chi.prod.surfshark.com,1194,217.9.245.83
dk-cph.prod.surfshark.com,1443,89.45.7.21
us-slc.prod.surfshark.com,1443,172.216.252.32
us-ash.prod.surfshark.com,1443,151.240.254.22
ad-leu.prod.surfshark.com,1443,62.197.152.101
az-bak.prod.surfshark.com,1194,172.216.247.53
tw-tai.prod.surfshark.com,1443,82.140.187.32
fr-par.prod.surfshark.com,1443,82.102.18.125
ie-dub.prod.surfshark.com,1443,146.70.48.173
cl-san.prod.surfshark.com,1443,149.88.104.141
my-kul.prod.surfshark.com,1443,202.176.4.57
us-lax.prod.surfshark.com,1443,169.150.203.239
be-anr.prod.surfshark.com,1443,103.109.244.110
us-las.prod.surfshark.com,1443,82.102.31.61
us-oma.prod.surfshark.com,1194,145.223.7.26
us-hou.prod.surfshark.com,1194,149.40.58.2
am-evn.prod.surfshark.com,1194,92.62.120.101
pt-opo.prod.surfshark.com,1194,103.192.205.5
am-evn.prod.surfshark.com,1443,92.62.120.101
cz-prg.prod.surfshark.com,1443,185.180.14.151
au-mel.prod.surfshark.com,1443,103.192.80.149
gl-goh.prod.surfshark.com,1443,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.34
us-sjc.prod.surfshark.com,1194,156.146.54.196
gr-ath.prod.surfshark.com,1194,149.102.246.111
ca-van.prod.surfshark.com,1194,216.246.31.5
co-bog.prod.surfshark.com,1194,149.88.111.231
bd-dac.prod.surfshark.com,1443,62.197.153.44
ge-tbs.prod.surfshark.com,1194,83.97.115.18
us-nyc.prod.surfshark.com,1194,146.70.186.141
la-vte.prod.surfshark.com,1194,194.169.168.24
us-bos.prod.surfshark.com,1194,149.40.50.209
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-dtw.prod.surfshark.com,1194,206.212.255.99
us-sjc.prod.surfshark.com,1443,149.36.48.164
il-tlv.prod.surfshark.com,1194,169.150.227.140
de-fra.prod.surfshark.com,1194,146.70.160.221
ch-zur.prod.surfshark.com,1194,84.17.53.208
bn-bwn.prod.surfshark.com,1443,62.197.158.44
mc-mcm.prod.surfshark.com,1443,62.197.151.36
at-vie.prod.surfshark.com,1443,37.19.195.66
ee-tll.prod.surfshark.com,1194,185.174.159.121
my-kul.prod.surfshark.com,1194,152.233.3.52
us-dtw.prod.surfshark.com,1443,206.212.255.117
no-osl.prod.surfshark.com,1443,79.127.150.145
sa-ruh.prod.surfshark.com,1194,45.150.5.18
in-mum.prod.surfshark.com,1443,176.227.240.50
au-adl.prod.surfshark.com,1194,86.38.100.18
us-bna.prod.surfshark.com,1443,82.26.162.11
vn-hcm.prod.surfshark.com,1443,83.97.112.29
lv-rig.prod.surfshark.com,1194,80.246.31.98
li-qvu.prod.surfshark.com,1194,62.197.150.51
ba-sjj.prod.surfshark.com,1194,172.216.246.37
pt-lis.prod.surfshark.com,1194,149.88.20.87
us-nyc.prod.surfshark.com,1443,146.70.186.155
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-las.prod.surfshark.com,1194,79.110.53.13
pr-sju.prod.surfshark.com,1443,45.139.253.4
es-bcn.prod.surfshark.com,1443,185.188.61.21
hk-hkg.prod.surfshark.com,1443,118.99.2.16
fr-mrs.prod.surfshark.com,1443,103.93.42.25
ee-tll.prod.surfshark.com,1443,185.174.159.123
dk-cph.prod.surfshark.com,1194,146.70.42.155
us-mia.prod.surfshark.com,1443,149.102.224.201
us-sfo.prod.surfshark.com,1443,93.152.210.211
bs-nas.prod.surfshark.com,1194,62.197.145.20
ar-bua.prod.surfshark.com,1194,89.117.41.149
uk-gla.prod.surfshark.com,1194,185.108.105.99
ng-lag.prod.surfshark.com,1443,79.127.149.41
es-bcn.prod.surfshark.com,1194,185.188.61.21
