dest_nt_domain,dest_port,dest_ip
es-bcn.prod.surfshark.com,1194,82.26.159.18
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-bne.prod.surfshark.com,1443,144.48.39.109
pr-sju.prod.surfshark.com,1194,45.139.253.4
is-rkv.prod.surfshark.com,1443,45.139.252.114
lt-vno.prod.surfshark.com,1443,62.197.149.126
us-ash.prod.surfshark.com,1194,37.19.206.58
us-oma.prod.surfshark.com,1194,145.223.7.13
kr-seo.prod.surfshark.com,1443,61.97.248.21
us-dtw.prod.surfshark.com,1194,185.141.119.96
bo-sre.prod.surfshark.com,1443,194.169.171.50
nz-akl.prod.surfshark.com,1443,180.149.231.43
kz-ura.prod.surfshark.com,1443,217.9.250.83
sk-bts.prod.surfshark.com,1443,146.70.114.179
us-nyc.prod.surfshark.com,1194,194.33.45.112
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-las.prod.surfshark.com,1194,79.110.54.13
br-sao.prod.surfshark.com,1194,146.70.163.195
ch-zur.prod.surfshark.com,1194,86.106.158.109
ca-van.prod.surfshark.com,1443,216.246.31.27
si-lju.prod.surfshark.com,1194,195.158.249.19
bt-pbh.prod.surfshark.com,1443,62.197.157.39
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-bna.prod.surfshark.com,1194,82.26.162.8
rs-beg.prod.surfshark.com,1443,146.70.111.91
sk-bts.prod.surfshark.com,1194,146.70.114.181
us-slc.prod.surfshark.com,1194,172.216.252.17
mo-mfm.prod.surfshark.com,1443,62.197.154.32
us-nyc.prod.surfshark.com,1443,194.33.45.112
it-mil.prod.surfshark.com,1194,212.102.54.141
lt-vno.prod.surfshark.com,1194,62.197.149.103
im-iom.prod.surfshark.com,1443,62.197.148.51
ad-leu.prod.surfshark.com,1443,62.197.152.165
au-mel.prod.surfshark.com,1194,103.192.80.133
us-sea.prod.surfshark.com,1194,138.199.12.52
us-bdn.prod.surfshark.com,1443,104.255.173.143
us-mia.prod.surfshark.com,1443,212.102.61.138
es-vlc.prod.surfshark.com,1443,193.19.207.84
th-bkk.prod.surfshark.com,1443,103.176.152.9
lv-rig.prod.surfshark.com,1194,80.246.31.102
fr-mrs.prod.surfshark.com,1194,103.93.42.25
at-vie.prod.surfshark.com,1443,89.187.168.237
np-ktm.prod.surfshark.com,1443,194.169.170.46
es-bcn.prod.surfshark.com,1443,82.26.159.18
si-lju.prod.surfshark.com,1443,195.158.249.23
li-qvu.prod.surfshark.com,1194,62.197.150.69
mx-qro.prod.surfshark.com,1443,149.88.22.76
es-mad.prod.surfshark.com,1443,212.102.48.13
vn-hcm.prod.surfshark.com,1194,83.97.112.32
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1194,37.19.211.52
pl-waw.prod.surfshark.com,1194,185.246.208.182
it-mil.prod.surfshark.com,1443,212.102.54.141
nz-akl.prod.surfshark.com,1194,62.93.164.246
jp-tok.prod.surfshark.com,1194,154.47.23.98
us-bos.prod.surfshark.com,1443,43.225.189.98
mc-mcm.prod.surfshark.com,1443,62.197.151.34
th-bkk.prod.surfshark.com,1194,103.176.152.9
us-slc.prod.surfshark.com,1443,172.216.252.7
in-del.prod.surfshark.com,1443,92.62.121.245
us-buf.prod.surfshark.com,1443,192.227.215.34
us-den.prod.surfshark.com,1194,212.102.44.105
ua-iev.prod.surfshark.com,1194,143.244.46.113
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-sea.prod.surfshark.com,1443,138.199.12.52
au-bne.prod.surfshark.com,1194,144.48.39.109
fi-hel.prod.surfshark.com,1194,193.56.113.23
us-las.prod.surfshark.com,1443,79.110.54.109
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-bdn.prod.surfshark.com,1194,45.43.14.123
ch-zur.prod.surfshark.com,1443,89.37.173.33
lv-rig.prod.surfshark.com,1443,159.148.58.7
it-rom.prod.surfshark.com,1443,185.217.71.221
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sfo.prod.surfshark.com,1443,172.216.250.29
us-ash.prod.surfshark.com,1443,45.144.115.217
us-sfo.prod.surfshark.com,1194,172.216.250.29
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-dtw.prod.surfshark.com,1443,185.141.119.114
ae-dub.prod.surfshark.com,1443,217.138.193.245
dz-alg.prod.surfshark.com,1443,62.197.144.34
eg-cai.prod.surfshark.com,1443,62.197.147.67
us-ltm.prod.surfshark.com,1443,45.43.19.30
nl-ams.prod.surfshark.com,1443,81.19.208.91
pl-gdn.prod.surfshark.com,1443,37.28.156.13
am-evn.prod.surfshark.com,1194,92.62.120.85
cy-nic.prod.surfshark.com,1443,193.19.204.76
la-vte.prod.surfshark.com,1443,194.169.168.24
pl-waw.prod.surfshark.com,1443,146.70.161.235
jp-tok.prod.surfshark.com,1443,154.47.23.98
ma-rab.prod.surfshark.com,1194,172.216.249.18
ro-buc.prod.surfshark.com,1443,185.102.217.194
ar-bua.prod.surfshark.com,1194,89.117.41.35
lu-ste.prod.surfshark.com,1194,185.153.151.151
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1194,79.127.150.137
us-phx.prod.surfshark.com,1443,45.86.211.9
au-mel.prod.surfshark.com,1443,82.21.109.7
kh-pnh.prod.surfshark.com,1443,62.197.146.24
pl-gdn.prod.surfshark.com,1194,5.187.54.147
de-fra.prod.surfshark.com,1194,138.199.19.206
be-anr.prod.surfshark.com,1443,103.109.244.116
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.10
ie-dub.prod.surfshark.com,1194,149.34.242.52
no-osl.prod.surfshark.com,1443,146.70.103.227
uz-tas.prod.surfshark.com,1443,94.154.124.85
kr-seo.prod.surfshark.com,1194,172.216.251.17
us-hou.prod.surfshark.com,1443,149.40.58.2
au-syd.prod.surfshark.com,1443,149.88.101.9
mm-nyt.prod.surfshark.com,1194,45.95.242.41
br-sao.prod.surfshark.com,1443,146.70.163.205
il-tlv.prod.surfshark.com,1443,169.150.227.145
ar-bua.prod.surfshark.com,1443,89.117.41.35
sg-sng.prod.surfshark.com,1194,89.187.163.212
kh-pnh.prod.surfshark.com,1194,62.197.146.32
es-vlc.prod.surfshark.com,1194,193.19.207.84
co-bog.prod.surfshark.com,1443,149.88.111.132
uz-tas.prod.surfshark.com,1194,94.154.124.83
ca-mon.prod.surfshark.com,1194,62.93.167.73
ro-buc.prod.surfshark.com,1194,185.102.217.194
ua-iev.prod.surfshark.com,1443,143.244.46.113
gh-acc.prod.surfshark.com,1443,172.216.244.34
pt-lis.prod.surfshark.com,1194,149.88.20.99
az-bak.prod.surfshark.com,1194,172.216.247.35
at-vie.prod.surfshark.com,1194,89.187.168.237
mm-nyt.prod.surfshark.com,1443,45.95.242.41
eg-cai.prod.surfshark.com,1194,62.197.147.67
bs-nas.prod.surfshark.com,1194,62.197.145.18
is-rkv.prod.surfshark.com,1194,45.139.252.114
us-lax.prod.surfshark.com,1194,185.193.157.188
ma-rab.prod.surfshark.com,1443,172.216.249.18
us-dal.prod.surfshark.com,1194,169.150.254.73
dk-cph.prod.surfshark.com,1443,146.70.42.139
ca-tor.prod.surfshark.com,1443,37.19.211.52
ae-dub.prod.surfshark.com,1194,217.138.193.245
cy-nic.prod.surfshark.com,1194,193.19.204.76
sa-ruh.prod.surfshark.com,1443,45.150.5.51
ph-mnl.prod.surfshark.com,1443,172.216.248.7
us-buf.prod.surfshark.com,1194,192.227.215.34
am-evn.prod.surfshark.com,1443,92.62.120.85
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ec-uio.prod.surfshark.com,1443,92.62.122.36
us-den.prod.surfshark.com,1443,212.102.44.105
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-mia.prod.surfshark.com,1194,212.102.61.138
ee-tll.prod.surfshark.com,1443,185.174.159.113
us-clt.prod.surfshark.com,1443,191.96.101.165
bt-pbh.prod.surfshark.com,1194,62.197.157.39
al-tia.prod.surfshark.com,1194,151.245.116.229
al-tia.prod.surfshark.com,1443,172.216.15.35
it-rom.prod.surfshark.com,1194,185.217.71.221
us-chi.prod.surfshark.com,1194,143.244.60.174
ge-tbs.prod.surfshark.com,1194,83.97.115.34
vn-hcm.prod.surfshark.com,1443,83.97.112.32
hu-bud.prod.surfshark.com,1194,146.70.120.29
za-jnb.prod.surfshark.com,1443,154.47.30.103
uk-man.prod.surfshark.com,1194,146.70.70.228
mo-mfm.prod.surfshark.com,1194,62.197.154.32
tw-tai.prod.surfshark.com,1194,45.144.227.7
us-chi.prod.surfshark.com,1443,138.199.42.151
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-sjc.prod.surfshark.com,1194,149.36.48.71
hr-zag.prod.surfshark.com,1194,149.102.247.139
fr-par.prod.surfshark.com,1194,85.204.70.99
fr-bod.prod.surfshark.com,1443,195.86.24.120
in-mum.prod.surfshark.com,1194,176.227.240.74
fr-par.prod.surfshark.com,1443,146.70.194.237
il-tlv.prod.surfshark.com,1194,169.150.227.145
us-dal.prod.surfshark.com,1443,169.150.254.73
tr-ist.prod.surfshark.com,1443,45.136.155.55
uk-lon.prod.surfshark.com,1443,138.199.29.237
bo-sre.prod.surfshark.com,1194,194.169.171.50
us-atl.prod.surfshark.com,1194,89.222.103.162
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.20
hr-zag.prod.surfshark.com,1443,149.102.247.137
pk-khi.prod.surfshark.com,1194,151.244.60.19
lk-cmb.prod.surfshark.com,1443,62.197.156.20
cz-prg.prod.surfshark.com,1194,185.242.6.91
be-bru.prod.surfshark.com,1194,146.70.123.213
ng-lag.prod.surfshark.com,1194,79.127.149.51
be-bru.prod.surfshark.com,1443,146.70.123.213
ca-van.prod.surfshark.com,1194,216.246.31.70
nl-ams.prod.surfshark.com,1194,81.19.208.91
cl-san.prod.surfshark.com,1443,149.88.104.136
dk-cph.prod.surfshark.com,1194,146.70.92.53
ph-mnl.prod.surfshark.com,1194,172.216.248.7
sa-ruh.prod.surfshark.com,1194,45.150.5.51
bg-sof.prod.surfshark.com,1443,156.146.55.194
id-jak.prod.surfshark.com,1194,93.185.162.141
uk-man.prod.surfshark.com,1443,146.70.70.228
