dest_nt_domain,dest_port,dest_ip
ng-lag.prod.surfshark.com,1194,79.127.149.51
us-hou.prod.surfshark.com,1443,37.19.221.68
se-sto.prod.surfshark.com,1194,185.76.9.46
mm-nyt.prod.surfshark.com,1443,45.95.242.46
tw-tai.prod.surfshark.com,1194,89.117.42.133
cy-nic.prod.surfshark.com,1443,193.19.204.86
fr-par.prod.surfshark.com,1194,146.70.194.227
us-kan.prod.surfshark.com,1443,74.80.182.69
mx-qro.prod.surfshark.com,1443,103.88.234.177
lu-ste.prod.surfshark.com,1443,185.153.151.164
ca-van.prod.surfshark.com,1443,216.246.31.92
ca-tor.prod.surfshark.com,1194,37.19.211.42
hr-zag.prod.surfshark.com,1443,149.102.247.139
me-tgd.prod.surfshark.com,1443,62.197.159.20
us-bna.prod.surfshark.com,1194,82.26.162.28
is-rkv.prod.surfshark.com,1194,45.139.252.112
uk-gla.prod.surfshark.com,1443,185.108.105.113
lk-cmb.prod.surfshark.com,1194,62.197.156.18
us-atl.prod.surfshark.com,1443,45.134.140.4
pt-opo.prod.surfshark.com,1443,103.192.205.7
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,154.47.30.98
bt-pbh.prod.surfshark.com,1194,62.197.157.39
cl-san.prod.surfshark.com,1194,149.88.104.39
ar-bua.prod.surfshark.com,1443,89.117.41.83
mm-nyt.prod.surfshark.com,1194,45.95.242.46
uk-lon.prod.surfshark.com,1443,138.199.29.182
mo-mfm.prod.surfshark.com,1443,62.197.154.39
be-bru.prod.surfshark.com,1194,79.127.164.12
bg-sof.prod.surfshark.com,1443,185.9.16.213
ro-buc.prod.surfshark.com,1443,217.148.143.197
us-lax.prod.surfshark.com,1194,185.193.157.176
bg-sof.prod.surfshark.com,1194,185.9.16.101
th-bkk.prod.surfshark.com,1194,103.176.152.34
im-iom.prod.surfshark.com,1443,62.197.148.69
us-phx.prod.surfshark.com,1443,172.216.11.15
us-bdn.prod.surfshark.com,1443,66.235.168.195
cr-sjn.prod.surfshark.com,1443,176.227.241.68
mn-uln.prod.surfshark.com,1194,62.197.155.51
sk-bts.prod.surfshark.com,1443,146.70.114.181
ph-mnl.prod.surfshark.com,1194,23.27.183.35
us-chi.prod.surfshark.com,1443,103.103.98.37
rs-beg.prod.surfshark.com,1194,146.70.111.91
mt-mla.prod.surfshark.com,1443,193.228.56.134
gr-ath.prod.surfshark.com,1443,79.127.181.164
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-oma.prod.surfshark.com,1443,145.223.7.8
th-bkk.prod.surfshark.com,1443,103.176.152.2
au-adl.prod.surfshark.com,1443,103.214.20.205
us-clt.prod.surfshark.com,1443,216.227.218.41
sk-bts.prod.surfshark.com,1194,146.70.114.181
cr-sjn.prod.surfshark.com,1194,176.227.241.50
us-slc.prod.surfshark.com,1194,93.152.220.157
bo-sre.prod.surfshark.com,1443,194.169.171.36
kr-seo.prod.surfshark.com,1194,93.152.212.66
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-sea.prod.surfshark.com,1194,212.102.46.65
br-sao.prod.surfshark.com,1194,146.70.163.211
pe-lim.prod.surfshark.com,1443,95.173.223.115
kz-ura.prod.surfshark.com,1443,217.9.250.85
pl-waw.prod.surfshark.com,1443,45.134.212.248
it-rom.prod.surfshark.com,1194,37.120.207.171
fi-hel.prod.surfshark.com,1194,193.56.113.6
ca-mon.prod.surfshark.com,1194,84.20.16.172
uk-edi.prod.surfshark.com,1443,188.240.57.109
ca-mon.prod.surfshark.com,1443,84.20.16.172
si-lju.prod.surfshark.com,1443,195.158.249.23
mk-skp.prod.surfshark.com,1443,217.9.244.85
us-buf.prod.surfshark.com,1443,198.23.158.92
ad-leu.prod.surfshark.com,1194,62.197.152.181
hu-bud.prod.surfshark.com,1194,79.127.182.2
us-bos.prod.surfshark.com,1443,149.40.50.196
us-ltm.prod.surfshark.com,1443,45.43.19.30
ua-iev.prod.surfshark.com,1443,143.244.46.100
pl-gdn.prod.surfshark.com,1194,37.28.159.235
nl-ams.prod.surfshark.com,1194,178.239.173.43
uk-man.prod.surfshark.com,1194,139.28.176.139
uk-lon.prod.surfshark.com,1194,138.199.29.182
dz-alg.prod.surfshark.com,1443,62.197.144.117
pr-sju.prod.surfshark.com,1194,45.139.253.4
it-rom.prod.surfshark.com,1443,37.120.207.171
lt-vno.prod.surfshark.com,1443,62.197.149.103
az-bak.prod.surfshark.com,1443,23.27.110.35
pl-gdn.prod.surfshark.com,1443,37.28.159.235
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-den.prod.surfshark.com,1443,64.44.86.157
us-chi.prod.surfshark.com,1194,103.103.98.35
no-osl.prod.surfshark.com,1194,79.127.150.145
ph-mnl.prod.surfshark.com,1443,23.27.183.35
uk-man.prod.surfshark.com,1443,139.28.176.43
es-mad.prod.surfshark.com,1443,45.134.213.243
kz-ura.prod.surfshark.com,1194,217.9.250.85
tr-ist.prod.surfshark.com,1443,45.136.155.53
ua-iev.prod.surfshark.com,1194,143.244.46.110
bn-bwn.prod.surfshark.com,1194,62.197.158.41
cz-prg.prod.surfshark.com,1194,185.242.6.117
gh-acc.prod.surfshark.com,1194,102.218.100.133
sa-ruh.prod.surfshark.com,1443,45.150.5.4
fr-bod.prod.surfshark.com,1194,45.134.79.151
ie-dub.prod.surfshark.com,1194,149.34.242.97
dz-alg.prod.surfshark.com,1194,62.197.144.66
la-vte.prod.surfshark.com,1443,194.169.168.19
kh-pnh.prod.surfshark.com,1194,62.197.146.17
rs-beg.prod.surfshark.com,1443,146.70.111.91
us-clt.prod.surfshark.com,1194,198.37.111.10
bd-dac.prod.surfshark.com,1194,62.197.153.39
au-syd.prod.surfshark.com,1443,180.149.228.171
uz-tas.prod.surfshark.com,1443,94.154.124.101
au-mel.prod.surfshark.com,1194,195.86.27.24
vn-hcm.prod.surfshark.com,1194,83.97.112.27
ma-rab.prod.surfshark.com,1194,23.27.214.34
jp-tok.prod.surfshark.com,1443,84.17.34.46
au-bne.prod.surfshark.com,1443,86.38.102.20
eg-cai.prod.surfshark.com,1194,62.197.147.67
be-bru.prod.surfshark.com,1443,146.70.55.197
us-buf.prod.surfshark.com,1194,198.23.158.92
be-anr.prod.surfshark.com,1194,103.109.244.102
py-asu.prod.surfshark.com,1443,194.26.131.20
kh-pnh.prod.surfshark.com,1443,62.197.146.19
is-rkv.prod.surfshark.com,1443,45.139.252.22
in-del.prod.surfshark.com,1194,92.62.121.101
lv-rig.prod.surfshark.com,1443,80.246.31.102
us-dal.prod.surfshark.com,1194,212.102.40.71
bz-blp.prod.surfshark.com,1194,212.119.33.18
bs-nas.prod.surfshark.com,1443,62.197.145.36
co-bog.prod.surfshark.com,1443,149.88.111.76
us-dal.prod.surfshark.com,1443,212.102.40.71
fr-bod.prod.surfshark.com,1443,195.86.24.115
au-bne.prod.surfshark.com,1194,144.48.39.11
jp-tok.prod.surfshark.com,1194,84.17.34.46
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-den.prod.surfshark.com,1194,64.44.86.179
es-mad.prod.surfshark.com,1194,89.37.95.13
kr-seo.prod.surfshark.com,1443,93.152.212.54
cy-nic.prod.surfshark.com,1194,193.19.204.84
pk-khi.prod.surfshark.com,1443,151.244.60.22
uz-tas.prod.surfshark.com,1194,94.154.124.99
mx-qro.prod.surfshark.com,1194,149.88.22.66
fi-hel.prod.surfshark.com,1443,193.56.113.6
ca-tor.prod.surfshark.com,1443,37.19.211.137
us-phx.prod.surfshark.com,1194,172.216.11.15
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pl-waw.prod.surfshark.com,1194,45.134.212.250
us-mia.prod.surfshark.com,1194,149.34.250.36
mt-mla.prod.surfshark.com,1194,193.228.56.132
mn-uln.prod.surfshark.com,1443,62.197.155.53
us-ash.prod.surfshark.com,1194,45.144.115.11
pa-pac.prod.surfshark.com,1443,185.244.139.83
it-mil.prod.surfshark.com,1194,146.70.182.59
gh-acc.prod.surfshark.com,1443,102.218.100.133
il-tlv.prod.surfshark.com,1443,169.150.227.4
lu-ste.prod.surfshark.com,1194,185.153.151.164
nz-akl.prod.surfshark.com,1194,180.149.231.43
ec-uio.prod.surfshark.com,1194,92.62.122.36
au-per.prod.surfshark.com,1194,124.150.139.59
hk-hkg.prod.surfshark.com,1194,156.146.45.213
si-lju.prod.surfshark.com,1194,195.158.249.19
md-chi.prod.surfshark.com,1194,217.9.245.101
dk-cph.prod.surfshark.com,1443,89.45.7.27
us-slc.prod.surfshark.com,1443,93.152.220.157
us-ash.prod.surfshark.com,1443,45.144.115.11
ad-leu.prod.surfshark.com,1443,62.197.152.181
az-bak.prod.surfshark.com,1194,23.27.110.51
tw-tai.prod.surfshark.com,1443,89.117.42.133
fr-par.prod.surfshark.com,1443,143.244.57.119
ie-dub.prod.surfshark.com,1443,149.34.242.49
cl-san.prod.surfshark.com,1443,149.88.104.36
my-kul.prod.surfshark.com,1443,202.176.4.54
us-lax.prod.surfshark.com,1443,185.193.157.176
be-anr.prod.surfshark.com,1443,103.109.244.102
us-las.prod.surfshark.com,1443,82.102.31.59
us-oma.prod.surfshark.com,1194,145.223.7.23
us-hou.prod.surfshark.com,1194,149.40.56.12
am-evn.prod.surfshark.com,1194,92.62.120.131
pt-opo.prod.surfshark.com,1194,103.192.205.50
am-evn.prod.surfshark.com,1443,92.62.120.131
cz-prg.prod.surfshark.com,1443,185.242.6.91
au-mel.prod.surfshark.com,1443,195.86.27.22
gl-goh.prod.surfshark.com,1443,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-sjc.prod.surfshark.com,1194,156.146.54.201
gr-ath.prod.surfshark.com,1194,79.127.181.178
ca-van.prod.surfshark.com,1194,149.22.81.105
co-bog.prod.surfshark.com,1194,149.88.111.76
bd-dac.prod.surfshark.com,1443,62.197.153.39
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-nyc.prod.surfshark.com,1194,84.17.35.101
la-vte.prod.surfshark.com,1194,194.169.168.17
us-bos.prod.surfshark.com,1194,149.40.50.196
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-dtw.prod.surfshark.com,1194,185.141.119.86
us-sjc.prod.surfshark.com,1443,156.146.54.201
il-tlv.prod.surfshark.com,1194,169.150.227.2
de-fra.prod.surfshark.com,1194,149.88.19.90
ch-zur.prod.surfshark.com,1194,146.70.134.253
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mc-mcm.prod.surfshark.com,1443,62.197.151.34
at-vie.prod.surfshark.com,1443,87.249.133.66
ee-tll.prod.surfshark.com,1194,185.174.159.113
my-kul.prod.surfshark.com,1194,202.176.4.54
us-dtw.prod.surfshark.com,1443,185.141.119.90
no-osl.prod.surfshark.com,1443,79.127.150.145
sa-ruh.prod.surfshark.com,1194,45.150.5.4
in-mum.prod.surfshark.com,1443,176.227.240.83
au-adl.prod.surfshark.com,1194,103.214.20.205
us-bna.prod.surfshark.com,1443,82.26.162.46
vn-hcm.prod.surfshark.com,1443,83.97.112.27
lv-rig.prod.surfshark.com,1194,80.246.31.102
li-qvu.prod.surfshark.com,1194,62.197.150.51
ba-sjj.prod.surfshark.com,1194,23.27.109.37
pt-lis.prod.surfshark.com,1194,185.92.210.139
us-nyc.prod.surfshark.com,1443,84.17.35.101
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-las.prod.surfshark.com,1194,82.102.31.59
pr-sju.prod.surfshark.com,1443,45.139.253.2
es-bcn.prod.surfshark.com,1443,185.188.61.50
hk-hkg.prod.surfshark.com,1443,156.146.45.98
fr-mrs.prod.surfshark.com,1443,103.93.42.33
ee-tll.prod.surfshark.com,1443,185.174.159.115
dk-cph.prod.surfshark.com,1194,89.45.7.27
us-mia.prod.surfshark.com,1443,149.34.250.36
us-sfo.prod.surfshark.com,1443,93.152.210.183
bs-nas.prod.surfshark.com,1194,62.197.145.36
ar-bua.prod.surfshark.com,1194,89.117.41.83
uk-gla.prod.surfshark.com,1194,185.108.105.71
ng-lag.prod.surfshark.com,1443,79.127.149.51
es-bcn.prod.surfshark.com,1194,185.188.61.50
