dest_nt_domain,dest_port,dest_ip
md-chi.prod.surfshark.com,1443,217.9.245.99
au-adl.prod.surfshark.com,1194,103.214.20.187
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-syd.prod.surfshark.com,1194,149.88.101.7
mk-skp.prod.surfshark.com,1194,217.9.244.99
th-bkk.prod.surfshark.com,1443,103.176.152.29
us-lax.prod.surfshark.com,1194,89.187.187.76
rs-beg.prod.surfshark.com,1443,146.70.111.85
rs-beg.prod.surfshark.com,1194,146.70.111.85
us-buf.prod.surfshark.com,1194,172.93.148.171
us-bdn.prod.surfshark.com,1443,66.235.168.189
lt-vno.prod.surfshark.com,1194,62.197.149.112
my-kul.prod.surfshark.com,1194,202.176.4.23
de-ber.prod.surfshark.com,1194,217.138.216.229
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mo-mfm.prod.surfshark.com,1194,62.197.154.49
au-bne.prod.surfshark.com,1194,86.38.102.10
ba-sjj.prod.surfshark.com,1194,23.27.109.37
bz-blp.prod.surfshark.com,1443,212.119.33.20
nz-akl.prod.surfshark.com,1194,180.149.231.115
ca-mon.prod.surfshark.com,1194,84.20.16.181
ca-van.prod.surfshark.com,1443,149.22.81.150
bs-nas.prod.surfshark.com,1194,62.197.145.20
nl-ams.prod.surfshark.com,1194,89.46.223.183
se-sto.prod.surfshark.com,1194,185.76.9.46
se-sto.prod.surfshark.com,1443,185.76.9.46
ve-car.prod.surfshark.com,1443,45.149.3.18
us-sea.prod.surfshark.com,1194,149.102.254.19
mn-uln.prod.surfshark.com,1194,62.197.155.69
be-bru.prod.surfshark.com,1443,5.253.205.221
ca-tor.prod.surfshark.com,1194,149.88.97.2
us-mia.prod.surfshark.com,1194,149.102.224.194
us-sea.prod.surfshark.com,1443,149.102.254.19
in-mum.prod.surfshark.com,1194,176.227.240.54
pe-lim.prod.surfshark.com,1194,95.173.223.108
tw-tai.prod.surfshark.com,1443,82.140.187.10
mx-qro.prod.surfshark.com,1194,149.88.22.76
la-vte.prod.surfshark.com,1443,194.169.168.17
ee-tll.prod.surfshark.com,1443,185.174.159.109
me-tgd.prod.surfshark.com,1194,62.197.159.18
ua-iev.prod.surfshark.com,1194,143.244.46.231
au-per.prod.surfshark.com,1194,124.150.139.59
tr-ist.prod.surfshark.com,1443,87.249.139.185
ar-bua.prod.surfshark.com,1194,89.117.41.67
al-tia.prod.surfshark.com,1194,217.9.247.211
bt-pbh.prod.surfshark.com,1194,62.197.157.46
no-osl.prod.surfshark.com,1443,185.253.97.117
us-atl.prod.surfshark.com,1443,185.238.28.21
kr-seo.prod.surfshark.com,1194,93.152.212.59
ae-dub.prod.surfshark.com,1443,146.70.102.53
pa-pac.prod.surfshark.com,1194,185.244.139.99
si-lju.prod.surfshark.com,1443,195.158.249.29
at-vie.prod.surfshark.com,1443,89.187.168.46
us-ash.prod.surfshark.com,1194,149.102.227.110
ae-dub.prod.surfshark.com,1194,146.70.102.53
cl-san.prod.surfshark.com,1443,149.88.104.144
pr-sju.prod.surfshark.com,1443,45.139.253.20
za-jnb.prod.surfshark.com,1443,149.102.248.140
kh-pnh.prod.surfshark.com,1443,62.197.146.24
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-hou.prod.surfshark.com,1443,149.40.56.4
au-mel.prod.surfshark.com,1194,103.192.80.253
fi-hel.prod.surfshark.com,1194,193.56.113.26
uk-edi.prod.surfshark.com,1443,194.88.103.123
pt-opo.prod.surfshark.com,1194,103.192.205.56
uk-gla.prod.surfshark.com,1194,185.108.105.238
in-del.prod.surfshark.com,1443,92.62.121.69
mn-uln.prod.surfshark.com,1443,62.197.155.67
is-rkv.prod.surfshark.com,1194,45.139.252.18
be-bru.prod.surfshark.com,1194,146.70.123.195
bg-sof.prod.surfshark.com,1443,156.146.55.196
jp-tok.prod.surfshark.com,1194,146.70.205.181
li-qvu.prod.surfshark.com,1443,62.197.150.69
be-anr.prod.surfshark.com,1443,103.109.244.92
dk-cph.prod.surfshark.com,1194,146.70.42.147
li-qvu.prod.surfshark.com,1194,62.197.150.69
al-tia.prod.surfshark.com,1443,217.9.247.211
uk-gla.prod.surfshark.com,1443,185.108.105.238
hk-hkg.prod.surfshark.com,1194,138.199.62.154
py-asu.prod.surfshark.com,1443,194.26.131.34
md-chi.prod.surfshark.com,1194,217.9.245.99
es-mad.prod.surfshark.com,1194,89.37.95.210
es-mad.prod.surfshark.com,1443,89.37.95.210
pl-waw.prod.surfshark.com,1194,138.199.17.132
au-bne.prod.surfshark.com,1443,144.48.39.133
es-vlc.prod.surfshark.com,1194,193.19.207.96
de-ber.prod.surfshark.com,1443,89.36.76.99
il-tlv.prod.surfshark.com,1443,169.150.227.4
ie-dub.prod.surfshark.com,1443,146.70.94.77
us-bna.prod.surfshark.com,1443,82.26.162.6
fr-bod.prod.surfshark.com,1443,45.134.79.148
bn-bwn.prod.surfshark.com,1194,62.197.158.44
mm-nyt.prod.surfshark.com,1443,45.95.242.39
pr-sju.prod.surfshark.com,1194,45.139.253.2
ng-lag.prod.surfshark.com,1194,79.127.149.49
us-dal.prod.surfshark.com,1194,2.56.189.98
np-ktm.prod.surfshark.com,1443,194.169.170.39
id-jak.prod.surfshark.com,1194,93.185.162.120
au-mel.prod.surfshark.com,1443,103.192.80.253
eg-cai.prod.surfshark.com,1443,62.197.147.69
lv-rig.prod.surfshark.com,1443,80.246.31.76
dz-alg.prod.surfshark.com,1443,62.197.144.101
nl-ams.prod.surfshark.com,1443,89.46.223.183
uk-man.prod.surfshark.com,1194,91.90.121.213
mx-qro.prod.surfshark.com,1443,103.88.234.77
us-hou.prod.surfshark.com,1194,37.19.221.84
uk-lon.prod.surfshark.com,1443,138.199.29.212
im-iom.prod.surfshark.com,1443,62.197.148.85
eg-cai.prod.surfshark.com,1194,62.197.147.67
ma-rab.prod.surfshark.com,1194,23.27.214.34
us-den.prod.surfshark.com,1194,212.102.44.78
cz-prg.prod.surfshark.com,1443,185.242.6.91
np-ktm.prod.surfshark.com,1194,194.169.170.41
py-asu.prod.surfshark.com,1194,194.26.131.36
im-iom.prod.surfshark.com,1194,62.197.148.85
pl-gdn.prod.surfshark.com,1194,37.28.159.235
tr-ist.prod.surfshark.com,1194,87.249.139.183
pl-gdn.prod.surfshark.com,1443,37.28.159.235
au-per.prod.surfshark.com,1443,124.150.139.61
bo-sre.prod.surfshark.com,1443,194.169.171.52
uy-mvd.prod.surfshark.com,1443,212.119.32.18
gl-goh.prod.surfshark.com,1194,92.62.123.85
uk-lon.prod.surfshark.com,1194,138.199.29.247
jp-tok.prod.surfshark.com,1443,146.70.205.179
no-osl.prod.surfshark.com,1194,79.127.150.130
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-nyc.prod.surfshark.com,1443,138.199.40.164
us-kan.prod.surfshark.com,1194,74.80.182.84
ch-zur.prod.surfshark.com,1194,185.183.104.43
gr-ath.prod.surfshark.com,1194,149.102.246.98
ro-buc.prod.surfshark.com,1194,89.33.8.197
de-fra.prod.surfshark.com,1194,91.199.118.58
mt-mla.prod.surfshark.com,1194,193.228.56.134
ro-buc.prod.surfshark.com,1443,89.33.8.197
hu-bud.prod.surfshark.com,1194,79.127.182.6
hk-hkg.prod.surfshark.com,1443,146.70.9.213
bn-bwn.prod.surfshark.com,1443,62.197.158.44
us-mia.prod.surfshark.com,1443,149.102.224.194
fr-mrs.prod.surfshark.com,1194,103.93.42.29
id-jak.prod.surfshark.com,1443,93.185.162.135
us-lax.prod.surfshark.com,1443,89.187.187.76
co-bog.prod.surfshark.com,1194,149.88.111.137
si-lju.prod.surfshark.com,1194,195.158.249.29
fr-par.prod.surfshark.com,1194,85.204.70.87
us-dal.prod.surfshark.com,1443,2.56.189.98
cy-nic.prod.surfshark.com,1443,193.19.204.70
us-chi.prod.surfshark.com,1194,149.34.240.105
co-bog.prod.surfshark.com,1443,149.88.111.71
sg-sng.prod.surfshark.com,1194,149.88.106.147
lu-ste.prod.surfshark.com,1194,185.153.151.146
us-sjc.prod.surfshark.com,1194,149.36.48.85
me-tgd.prod.surfshark.com,1443,62.197.159.20
mc-mcm.prod.surfshark.com,1194,62.197.151.34
be-anr.prod.surfshark.com,1194,103.109.244.112
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-kan.prod.surfshark.com,1443,74.80.182.82
us-clt.prod.surfshark.com,1443,191.96.101.171
az-bak.prod.surfshark.com,1194,23.27.110.37
bz-blp.prod.surfshark.com,1194,212.119.33.36
pa-pac.prod.surfshark.com,1443,185.244.139.99
sa-ruh.prod.surfshark.com,1443,45.150.5.2
us-las.prod.surfshark.com,1194,79.110.54.101
pt-lis.prod.surfshark.com,1443,149.88.20.87
lu-ste.prod.surfshark.com,1443,185.153.151.146
hr-zag.prod.surfshark.com,1443,149.102.247.139
la-vte.prod.surfshark.com,1194,194.169.168.17
us-las.prod.surfshark.com,1443,82.102.31.5
au-adl.prod.surfshark.com,1443,103.214.20.187
az-bak.prod.surfshark.com,1443,23.27.110.37
us-ltm.prod.surfshark.com,1443,154.16.169.77
cr-sjn.prod.surfshark.com,1194,176.227.241.52
my-kul.prod.surfshark.com,1443,202.176.4.23
it-rom.prod.surfshark.com,1443,37.120.207.253
us-bos.prod.surfshark.com,1194,43.225.189.59
ch-zur.prod.surfshark.com,1443,152.89.162.229
br-sao.prod.surfshark.com,1194,193.19.205.95
lv-rig.prod.surfshark.com,1194,80.246.31.76
cy-nic.prod.surfshark.com,1194,193.19.204.72
us-clt.prod.surfshark.com,1194,191.96.101.171
vn-hcm.prod.surfshark.com,1194,83.97.112.19
br-sao.prod.surfshark.com,1443,146.70.163.211
cl-san.prod.surfshark.com,1194,149.88.104.144
es-vlc.prod.surfshark.com,1443,193.19.207.96
ad-leu.prod.surfshark.com,1443,62.197.152.147
pt-lis.prod.surfshark.com,1194,149.88.20.87
us-oma.prod.surfshark.com,1443,145.223.7.48
ph-mnl.prod.surfshark.com,1194,23.27.183.5
bs-nas.prod.surfshark.com,1443,62.197.145.20
pt-opo.prod.surfshark.com,1443,103.192.205.12
us-ltm.prod.surfshark.com,1194,154.16.169.77
bo-sre.prod.surfshark.com,1194,194.169.171.52
kr-seo.prod.surfshark.com,1443,93.152.212.61
gh-acc.prod.surfshark.com,1443,102.218.100.117
ve-car.prod.surfshark.com,1194,45.149.3.20
uk-man.prod.surfshark.com,1443,139.28.176.27
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bg-sof.prod.surfshark.com,1194,156.146.55.196
ge-tbs.prod.surfshark.com,1443,83.97.115.36
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-dtw.prod.surfshark.com,1194,185.141.119.106
es-bcn.prod.surfshark.com,1443,185.188.61.58
us-sjc.prod.surfshark.com,1443,156.146.54.199
is-rkv.prod.surfshark.com,1443,45.139.252.18
sa-ruh.prod.surfshark.com,1194,45.150.5.4
cz-prg.prod.surfshark.com,1194,185.152.64.165
us-phx.prod.surfshark.com,1194,172.216.11.27
ad-leu.prod.surfshark.com,1194,62.197.152.147
ec-uio.prod.surfshark.com,1443,92.62.122.36
am-evn.prod.surfshark.com,1443,92.62.120.85
hu-bud.prod.surfshark.com,1443,79.127.182.2
mm-nyt.prod.surfshark.com,1194,45.95.242.39
ca-tor.prod.surfshark.com,1443,149.88.97.2
ie-dub.prod.surfshark.com,1194,146.70.94.77
bt-pbh.prod.surfshark.com,1443,62.197.157.46
il-tlv.prod.surfshark.com,1194,169.150.227.4
mk-skp.prod.surfshark.com,1443,217.9.244.101
kh-pnh.prod.surfshark.com,1194,62.197.146.24
it-rom.prod.surfshark.com,1194,37.120.207.253
ma-rab.prod.surfshark.com,1443,23.27.214.36
us-oma.prod.surfshark.com,1194,145.223.7.21
ar-bua.prod.surfshark.com,1443,89.117.41.35
in-mum.prod.surfshark.com,1443,176.227.240.54
mt-mla.prod.surfshark.com,1443,193.228.56.134
fi-hel.prod.surfshark.com,1443,193.56.113.26
uz-tas.prod.surfshark.com,1194,94.154.124.85
us-dtw.prod.surfshark.com,1443,185.141.119.58
us-slc.prod.surfshark.com,1443,93.152.220.245
fr-bod.prod.surfshark.com,1194,45.134.79.148
nz-akl.prod.surfshark.com,1443,180.149.231.115
us-bdn.prod.surfshark.com,1194,45.43.14.118
pe-lim.prod.surfshark.com,1443,95.173.223.108
us-sfo.prod.surfshark.com,1194,64.79.232.101
ph-mnl.prod.surfshark.com,1443,23.27.183.5
ec-uio.prod.surfshark.com,1194,92.62.122.34
za-jnb.prod.surfshark.com,1194,154.47.30.98
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ca-mon.prod.surfshark.com,1443,146.70.112.157
us-ash.prod.surfshark.com,1443,149.102.227.110
pk-khi.prod.surfshark.com,1443,151.244.60.19
pk-khi.prod.surfshark.com,1194,151.244.60.17
in-del.prod.surfshark.com,1194,92.62.121.69
lt-vno.prod.surfshark.com,1443,62.197.149.115
