dest_nt_domain,dest_port,dest_ip
ar-bua.prod.surfshark.com,1194,89.117.41.85
in-mum.prod.surfshark.com,1194,176.227.240.54
me-tgd.prod.surfshark.com,1194,62.197.159.34
es-bcn.prod.surfshark.com,1194,185.188.61.44
us-sjc.prod.surfshark.com,1443,84.233.212.78
np-ktm.prod.surfshark.com,1194,194.169.170.51
us-dtw.prod.surfshark.com,1194,185.141.119.90
pe-lim.prod.surfshark.com,1194,95.173.223.113
fr-par.prod.surfshark.com,1194,143.244.57.89
lk-cmb.prod.surfshark.com,1194,62.197.156.20
id-jak.prod.surfshark.com,1194,93.185.162.25
pe-lim.prod.surfshark.com,1443,95.173.223.110
pt-lis.prod.surfshark.com,1194,185.92.210.131
py-asu.prod.surfshark.com,1443,194.26.131.18
ro-buc.prod.surfshark.com,1194,169.150.199.167
pk-khi.prod.surfshark.com,1443,151.244.60.29
it-mil.prod.surfshark.com,1194,212.102.54.135
am-evn.prod.surfshark.com,1443,92.62.120.83
au-adl.prod.surfshark.com,1443,103.214.20.195
au-bne.prod.surfshark.com,1194,86.38.102.18
ch-zur.prod.surfshark.com,1194,156.146.62.34
us-ltm.prod.surfshark.com,1443,147.124.195.70
cz-prg.prod.surfshark.com,1194,185.180.14.147
us-mia.prod.surfshark.com,1194,146.70.183.189
us-bdn.prod.surfshark.com,1194,66.235.168.221
si-lju.prod.surfshark.com,1194,195.158.249.23
np-ktm.prod.surfshark.com,1443,194.169.170.51
il-tlv.prod.surfshark.com,1194,169.150.227.2
rs-beg.prod.surfshark.com,1443,146.70.111.107
it-rom.prod.surfshark.com,1443,37.120.207.243
fi-hel.prod.surfshark.com,1194,193.56.113.36
sg-sng.prod.surfshark.com,1443,151.240.33.18
sg-sng.prod.surfshark.com,1194,151.240.33.10
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-bna.prod.surfshark.com,1194,82.26.162.26
us-mia.prod.surfshark.com,1443,89.38.227.203
hu-bud.prod.surfshark.com,1443,79.127.182.2
im-iom.prod.surfshark.com,1443,62.197.148.51
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-hou.prod.surfshark.com,1194,37.19.221.86
is-rkv.prod.surfshark.com,1194,45.139.252.20
fi-hel.prod.surfshark.com,1443,193.56.113.66
lv-rig.prod.surfshark.com,1194,80.246.31.100
la-vte.prod.surfshark.com,1443,194.169.168.22
md-chi.prod.surfshark.com,1443,217.9.245.85
mc-mcm.prod.surfshark.com,1194,62.197.151.18
uk-lon.prod.surfshark.com,1443,178.239.163.69
ma-rab.prod.surfshark.com,1194,172.216.249.20
mx-qro.prod.surfshark.com,1443,79.127.229.176
ae-dub.prod.surfshark.com,1443,217.138.193.245
pt-opo.prod.surfshark.com,1443,103.192.205.10
fr-bod.prod.surfshark.com,1194,45.134.79.131
si-lju.prod.surfshark.com,1443,195.158.249.23
bs-nas.prod.surfshark.com,1194,62.197.145.20
us-lax.prod.surfshark.com,1194,185.193.157.160
uk-edi.prod.surfshark.com,1443,194.88.103.121
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-lax.prod.surfshark.com,1443,169.150.203.234
pl-waw.prod.surfshark.com,1443,45.134.212.246
uk-gla.prod.surfshark.com,1194,185.108.105.141
mo-mfm.prod.surfshark.com,1443,62.197.154.37
ua-iev.prod.surfshark.com,1443,143.244.46.118
bg-sof.prod.surfshark.com,1443,185.9.16.101
be-anr.prod.surfshark.com,1194,188.95.54.43
in-del.prod.surfshark.com,1194,92.62.121.133
us-oma.prod.surfshark.com,1443,145.223.7.8
pr-sju.prod.surfshark.com,1443,45.139.253.4
kr-seo.prod.surfshark.com,1443,172.216.251.22
bn-bwn.prod.surfshark.com,1194,62.197.158.41
lk-cmb.prod.surfshark.com,1443,62.197.156.20
lt-vno.prod.surfshark.com,1194,62.197.149.105
hk-hkg.prod.surfshark.com,1443,172.216.245.28
gl-goh.prod.surfshark.com,1443,92.62.123.101
cz-prg.prod.surfshark.com,1443,149.40.61.201
bg-sof.prod.surfshark.com,1194,185.9.16.101
uk-gla.prod.surfshark.com,1443,188.240.58.125
hr-zag.prod.surfshark.com,1443,149.102.247.135
uk-lon.prod.surfshark.com,1194,217.146.83.116
ng-lag.prod.surfshark.com,1194,79.127.149.41
us-hou.prod.surfshark.com,1443,37.19.221.86
cy-nic.prod.surfshark.com,1194,193.19.204.86
us-bdn.prod.surfshark.com,1443,66.235.168.221
hk-hkg.prod.surfshark.com,1194,149.40.54.72
md-chi.prod.surfshark.com,1194,217.9.245.85
pl-gdn.prod.surfshark.com,1194,5.187.54.149
us-den.prod.surfshark.com,1443,64.44.86.163
bo-sre.prod.surfshark.com,1194,194.169.171.34
mt-mla.prod.surfshark.com,1194,193.228.56.142
pk-khi.prod.surfshark.com,1194,151.244.60.19
tw-tai.prod.surfshark.com,1443,89.117.42.77
us-bna.prod.surfshark.com,1443,82.26.162.11
mm-nyt.prod.surfshark.com,1443,45.95.242.56
lt-vno.prod.surfshark.com,1443,62.197.149.103
nz-akl.prod.surfshark.com,1194,62.93.164.238
au-adl.prod.surfshark.com,1194,103.214.20.205
it-mil.prod.surfshark.com,1443,212.102.54.135
ad-leu.prod.surfshark.com,1443,62.197.152.147
th-bkk.prod.surfshark.com,1194,103.176.152.14
li-qvu.prod.surfshark.com,1194,62.197.150.51
pt-lis.prod.surfshark.com,1443,185.92.210.72
ph-mnl.prod.surfshark.com,1443,172.216.248.25
fr-mrs.prod.surfshark.com,1194,103.93.42.21
mn-uln.prod.surfshark.com,1443,62.197.155.69
bn-bwn.prod.surfshark.com,1443,62.197.158.39
th-bkk.prod.surfshark.com,1443,103.176.152.19
kz-ura.prod.surfshark.com,1194,217.9.250.101
us-sea.prod.surfshark.com,1194,84.17.41.77
it-rom.prod.surfshark.com,1194,37.120.207.243
sk-bts.prod.surfshark.com,1194,185.76.8.217
ba-sjj.prod.surfshark.com,1443,172.216.246.37
no-osl.prod.surfshark.com,1443,79.127.150.130
us-chi.prod.surfshark.com,1443,195.242.212.179
za-jnb.prod.surfshark.com,1194,154.47.30.98
es-vlc.prod.surfshark.com,1194,193.19.207.100
fr-mrs.prod.surfshark.com,1443,103.93.42.21
us-bos.prod.surfshark.com,1194,149.40.50.209
ec-uio.prod.surfshark.com,1443,92.62.122.34
pl-gdn.prod.surfshark.com,1443,37.28.159.187
lv-rig.prod.surfshark.com,1443,80.246.31.74
tr-ist.prod.surfshark.com,1194,109.204.62.2
ma-rab.prod.surfshark.com,1443,172.216.249.18
us-las.prod.surfshark.com,1194,79.110.54.107
bo-sre.prod.surfshark.com,1443,194.169.171.34
bt-pbh.prod.surfshark.com,1194,62.197.157.41
us-kan.prod.surfshark.com,1443,74.80.182.87
es-vlc.prod.surfshark.com,1443,193.19.207.88
pt-opo.prod.surfshark.com,1194,103.192.205.10
us-nyc.prod.surfshark.com,1194,91.246.58.136
nl-ams.prod.surfshark.com,1443,89.46.223.76
ng-lag.prod.surfshark.com,1443,195.86.48.98
br-sao.prod.surfshark.com,1194,146.70.163.211
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-sea.prod.surfshark.com,1443,149.102.254.24
ve-car.prod.surfshark.com,1194,45.149.3.34
us-ash.prod.surfshark.com,1443,45.144.115.1
kr-seo.prod.surfshark.com,1194,172.216.251.22
us-clt.prod.surfshark.com,1443,192.158.224.188
no-osl.prod.surfshark.com,1194,79.127.150.132
ca-van.prod.surfshark.com,1194,89.222.98.120
mk-skp.prod.surfshark.com,1194,217.9.244.101
pa-pac.prod.surfshark.com,1443,185.244.139.85
