dest_nt_domain,dest_port,dest_ip
fr-mrs.prod.surfshark.com,1194,103.93.42.25
at-vie.prod.surfshark.com,1443,87.249.133.14
np-ktm.prod.surfshark.com,1443,194.169.170.44
es-bcn.prod.surfshark.com,1443,82.26.159.16
si-lju.prod.surfshark.com,1443,195.158.249.27
li-qvu.prod.surfshark.com,1194,62.197.150.67
mx-qro.prod.surfshark.com,1443,149.88.22.78
es-mad.prod.surfshark.com,1443,89.37.95.220
vn-hcm.prod.surfshark.com,1194,83.97.112.24
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1194,138.199.57.49
pl-waw.prod.surfshark.com,1194,45.134.212.38
it-mil.prod.surfshark.com,1443,84.17.58.197
nz-akl.prod.surfshark.com,1194,62.93.164.248
jp-tok.prod.surfshark.com,1194,146.70.205.187
us-bos.prod.surfshark.com,1443,149.40.50.196
mc-mcm.prod.surfshark.com,1443,62.197.151.18
th-bkk.prod.surfshark.com,1194,103.176.152.49
us-slc.prod.surfshark.com,1443,172.216.252.20
in-del.prod.surfshark.com,1443,92.62.121.163
us-buf.prod.surfshark.com,1443,64.44.38.245
us-den.prod.surfshark.com,1194,64.44.86.157
ua-iev.prod.surfshark.com,1194,143.244.46.233
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-sea.prod.surfshark.com,1443,149.102.254.9
au-bne.prod.surfshark.com,1194,144.48.39.83
fi-hel.prod.surfshark.com,1194,193.56.113.26
us-las.prod.surfshark.com,1443,79.110.54.99
rs-beg.prod.surfshark.com,1194,146.70.111.107
us-bdn.prod.surfshark.com,1194,66.235.168.197
ch-zur.prod.surfshark.com,1443,156.146.62.46
lv-rig.prod.surfshark.com,1443,80.246.31.71
it-rom.prod.surfshark.com,1443,185.217.71.227
bs-nas.prod.surfshark.com,1443,62.197.145.18
us-sfo.prod.surfshark.com,1443,172.216.253.53
us-ash.prod.surfshark.com,1443,45.144.115.9
us-sfo.prod.surfshark.com,1194,172.216.253.67
gl-goh.prod.surfshark.com,1194,92.62.123.83
us-dtw.prod.surfshark.com,1443,185.141.119.54
ae-dub.prod.surfshark.com,1443,217.138.193.245
dz-alg.prod.surfshark.com,1443,62.197.144.52
eg-cai.prod.surfshark.com,1443,62.197.147.53
us-ltm.prod.surfshark.com,1443,154.16.169.79
nl-ams.prod.surfshark.com,1443,143.244.42.105
pl-gdn.prod.surfshark.com,1443,37.28.159.235
am-evn.prod.surfshark.com,1194,92.62.120.115
cy-nic.prod.surfshark.com,1443,193.19.204.86
la-vte.prod.surfshark.com,1443,194.169.168.24
pl-waw.prod.surfshark.com,1443,45.134.212.53
jp-tok.prod.surfshark.com,1443,193.148.16.115
ma-rab.prod.surfshark.com,1194,172.216.249.34
ro-buc.prod.surfshark.com,1443,169.150.199.174
ar-bua.prod.surfshark.com,1194,89.117.41.131
lu-ste.prod.surfshark.com,1194,185.153.151.169
la-vte.prod.surfshark.com,1194,194.169.168.24
no-osl.prod.surfshark.com,1194,79.127.150.137
us-phx.prod.surfshark.com,1443,172.216.11.25
au-mel.prod.surfshark.com,1443,144.48.38.19
kh-pnh.prod.surfshark.com,1443,62.197.146.34
pl-gdn.prod.surfshark.com,1194,37.28.159.235
de-fra.prod.surfshark.com,1194,146.70.160.245
be-anr.prod.surfshark.com,1443,103.109.244.102
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.7
ie-dub.prod.surfshark.com,1194,146.70.94.77
no-osl.prod.surfshark.com,1443,79.127.150.137
uz-tas.prod.surfshark.com,1443,94.154.124.83
kr-seo.prod.surfshark.com,1194,172.216.251.15
us-hou.prod.surfshark.com,1443,149.40.58.22
au-syd.prod.surfshark.com,1443,95.173.193.4
mm-nyt.prod.surfshark.com,1194,45.95.242.44
br-sao.prod.surfshark.com,1443,138.199.58.100
il-tlv.prod.surfshark.com,1443,169.150.227.147
ar-bua.prod.surfshark.com,1443,89.117.41.131
sg-sng.prod.surfshark.com,1194,149.88.106.147
kh-pnh.prod.surfshark.com,1194,62.197.146.34
es-vlc.prod.surfshark.com,1194,193.19.207.98
co-bog.prod.surfshark.com,1443,149.88.111.76
uz-tas.prod.surfshark.com,1194,94.154.124.101
ca-mon.prod.surfshark.com,1194,195.86.1.56
ro-buc.prod.surfshark.com,1194,169.150.199.174
ua-iev.prod.surfshark.com,1443,143.244.46.233
gh-acc.prod.surfshark.com,1443,172.216.244.18
pt-lis.prod.surfshark.com,1194,149.88.20.101
az-bak.prod.surfshark.com,1194,172.216.247.37
at-vie.prod.surfshark.com,1194,87.249.133.66
mm-nyt.prod.surfshark.com,1443,45.95.242.44
eg-cai.prod.surfshark.com,1194,62.197.147.69
bs-nas.prod.surfshark.com,1194,62.197.145.36
is-rkv.prod.surfshark.com,1194,45.139.252.16
us-lax.prod.surfshark.com,1194,185.193.156.144
ma-rab.prod.surfshark.com,1443,172.216.249.18
us-dal.prod.surfshark.com,1194,169.150.254.76
dk-cph.prod.surfshark.com,1443,146.70.42.157
ca-tor.prod.surfshark.com,1443,138.199.57.49
ae-dub.prod.surfshark.com,1194,217.138.193.245
cy-nic.prod.surfshark.com,1194,193.19.204.80
sa-ruh.prod.surfshark.com,1443,45.150.5.51
ph-mnl.prod.surfshark.com,1443,172.216.248.20
us-buf.prod.surfshark.com,1194,64.44.38.245
am-evn.prod.surfshark.com,1443,92.62.120.117
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ec-uio.prod.surfshark.com,1443,92.62.122.20
us-den.prod.surfshark.com,1443,64.44.86.149
np-ktm.prod.surfshark.com,1194,194.169.170.44
us-mia.prod.surfshark.com,1194,212.102.61.143
ee-tll.prod.surfshark.com,1443,185.174.159.123
us-clt.prod.surfshark.com,1443,216.227.218.36
bt-pbh.prod.surfshark.com,1194,62.197.157.41
al-tia.prod.surfshark.com,1194,217.9.247.18
al-tia.prod.surfshark.com,1443,151.245.116.179
it-rom.prod.surfshark.com,1194,185.217.71.227
us-chi.prod.surfshark.com,1194,89.187.182.173
ge-tbs.prod.surfshark.com,1194,83.97.115.18
vn-hcm.prod.surfshark.com,1443,83.97.112.27
hu-bud.prod.surfshark.com,1194,146.70.120.29
za-jnb.prod.surfshark.com,1443,149.102.248.143
uk-man.prod.surfshark.com,1194,89.238.132.67
mo-mfm.prod.surfshark.com,1194,62.197.154.44
tw-tai.prod.surfshark.com,1194,82.140.187.10
us-chi.prod.surfshark.com,1443,149.34.240.112
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-sjc.prod.surfshark.com,1194,79.127.185.7
hr-zag.prod.surfshark.com,1194,79.127.144.200
fr-par.prod.surfshark.com,1194,146.70.194.229
fr-bod.prod.surfshark.com,1443,45.134.79.163
in-mum.prod.surfshark.com,1194,176.227.240.28
fr-par.prod.surfshark.com,1443,146.70.194.229
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-dal.prod.surfshark.com,1443,2.56.189.106
tr-ist.prod.surfshark.com,1443,45.136.155.55
uk-lon.prod.surfshark.com,1443,217.146.82.197
bo-sre.prod.surfshark.com,1194,194.169.171.50
us-atl.prod.surfshark.com,1194,92.119.19.48
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.18
hr-zag.prod.surfshark.com,1443,149.102.247.141
pk-khi.prod.surfshark.com,1194,151.244.60.19
lk-cmb.prod.surfshark.com,1443,62.197.156.20
cz-prg.prod.surfshark.com,1194,185.242.6.123
be-bru.prod.surfshark.com,1194,146.70.123.189
ng-lag.prod.surfshark.com,1194,79.127.149.39
be-bru.prod.surfshark.com,1443,89.249.73.211
ca-van.prod.surfshark.com,1194,216.246.31.12
nl-ams.prod.surfshark.com,1194,143.244.42.105
cl-san.prod.surfshark.com,1443,149.88.104.139
dk-cph.prod.surfshark.com,1194,146.70.92.19
ph-mnl.prod.surfshark.com,1194,172.216.248.17
sa-ruh.prod.surfshark.com,1194,45.150.5.51
bg-sof.prod.surfshark.com,1443,185.9.16.99
id-jak.prod.surfshark.com,1194,93.185.162.130
uk-man.prod.surfshark.com,1443,146.70.70.234
