dest_nt_domain,dest_port,dest_ip
uk-edi.prod.surfshark.com,1194,188.240.57.89
vn-hcm.prod.surfshark.com,1194,83.97.112.34
md-chi.prod.surfshark.com,1194,217.9.245.83
us-mia.prod.surfshark.com,1194,146.70.240.219
az-bak.prod.surfshark.com,1194,172.216.247.51
pt-lis.prod.surfshark.com,1443,149.88.20.110
in-mum.prod.surfshark.com,1194,176.227.240.66
fr-bod.prod.surfshark.com,1194,45.134.79.166
us-clt.prod.surfshark.com,1194,192.158.239.199
pe-lim.prod.surfshark.com,1443,95.173.223.108
fr-par.prod.surfshark.com,1443,85.204.70.93
kz-ura.prod.surfshark.com,1194,217.9.250.101
au-mel.prod.surfshark.com,1443,195.86.27.29
ge-tbs.prod.surfshark.com,1194,83.97.115.34
dk-cph.prod.surfshark.com,1443,146.70.42.181
dz-alg.prod.surfshark.com,1443,62.197.144.68
id-jak.prod.surfshark.com,1443,93.185.162.13
us-dal.prod.surfshark.com,1443,169.150.254.66
bz-blp.prod.surfshark.com,1194,212.119.33.34
hk-hkg.prod.surfshark.com,1443,172.216.245.52
us-dtw.prod.surfshark.com,1443,185.141.119.92
th-bkk.prod.surfshark.com,1194,103.176.152.27
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-phx.prod.surfshark.com,1194,172.216.11.5
mo-mfm.prod.surfshark.com,1443,62.197.154.19
si-lju.prod.surfshark.com,1194,195.158.249.23
mc-mcm.prod.surfshark.com,1194,62.197.151.36
us-clt.prod.surfshark.com,1443,172.216.9.41
ca-van.prod.surfshark.com,1443,216.246.31.20
hu-bud.prod.surfshark.com,1443,146.70.120.29
us-kan.prod.surfshark.com,1443,74.80.182.72
us-ash.prod.surfshark.com,1194,151.240.254.50
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-las.prod.surfshark.com,1443,79.110.54.61
es-vlc.prod.surfshark.com,1443,193.19.207.90
ma-rab.prod.surfshark.com,1443,172.216.249.18
eg-cai.prod.surfshark.com,1443,62.197.147.69
de-ber.prod.surfshark.com,1443,217.138.216.61
nz-akl.prod.surfshark.com,1194,180.149.231.117
ca-van.prod.surfshark.com,1194,216.246.31.20
ua-iev.prod.surfshark.com,1443,143.244.46.108
us-slc.prod.surfshark.com,1443,172.216.252.17
us-dal.prod.surfshark.com,1194,169.150.254.66
uy-mvd.prod.surfshark.com,1443,212.119.32.20
be-anr.prod.surfshark.com,1443,188.95.54.45
rs-beg.prod.surfshark.com,1194,146.70.111.91
at-vie.prod.surfshark.com,1194,37.19.195.68
ma-rab.prod.surfshark.com,1194,172.216.249.18
dz-alg.prod.surfshark.com,1194,62.197.144.20
ca-tor.prod.surfshark.com,1194,149.88.16.163
uy-mvd.prod.surfshark.com,1194,212.119.32.20
np-ktm.prod.surfshark.com,1194,194.169.170.51
vn-hcm.prod.surfshark.com,1443,83.97.112.34
in-mum.prod.surfshark.com,1443,176.227.240.66
id-jak.prod.surfshark.com,1194,93.185.162.117
uk-gla.prod.surfshark.com,1194,185.108.105.139
kr-seo.prod.surfshark.com,1194,84.233.167.68
pt-lis.prod.surfshark.com,1194,149.88.20.110
hr-zag.prod.surfshark.com,1443,149.102.247.139
ua-iev.prod.surfshark.com,1194,143.244.46.108
cl-san.prod.surfshark.com,1443,149.88.104.34
tr-ist.prod.surfshark.com,1443,45.136.155.85
py-asu.prod.surfshark.com,1194,194.26.131.18
us-ltm.prod.surfshark.com,1443,45.43.19.211
mm-nyt.prod.surfshark.com,1194,45.95.242.39
lu-ste.prod.surfshark.com,1443,185.153.151.174
fr-bod.prod.surfshark.com,1443,45.134.79.151
ba-sjj.prod.surfshark.com,1443,172.216.246.35
us-bos.prod.surfshark.com,1194,43.225.189.61
us-bdn.prod.surfshark.com,1443,45.43.14.118
al-tia.prod.surfshark.com,1194,172.216.14.83
nl-ams.prod.surfshark.com,1194,143.244.42.96
us-bna.prod.surfshark.com,1443,82.26.162.33
co-bog.prod.surfshark.com,1443,149.88.111.209
pt-opo.prod.surfshark.com,1194,103.192.205.54
us-buf.prod.surfshark.com,1194,172.93.148.189
it-rom.prod.surfshark.com,1443,185.183.105.5
ro-buc.prod.surfshark.com,1443,169.150.199.169
pa-pac.prod.surfshark.com,1443,185.244.139.83
ch-zur.prod.surfshark.com,1443,84.17.53.223
sg-sng.prod.surfshark.com,1443,146.70.192.165
tr-ist.prod.surfshark.com,1194,45.136.155.83
co-bog.prod.surfshark.com,1194,149.88.111.100
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-lax.prod.surfshark.com,1443,45.149.173.194
us-bdn.prod.surfshark.com,1194,104.255.173.143
me-tgd.prod.surfshark.com,1443,62.197.159.36
au-per.prod.surfshark.com,1443,82.23.0.10
us-oma.prod.surfshark.com,1443,145.223.7.21
it-mil.prod.surfshark.com,1194,212.102.54.145
hu-bud.prod.surfshark.com,1194,146.70.120.29
mn-uln.prod.surfshark.com,1194,62.197.155.67
us-den.prod.surfshark.com,1194,212.102.44.118
li-qvu.prod.surfshark.com,1443,62.197.150.69
ad-leu.prod.surfshark.com,1194,62.197.152.163
kz-ura.prod.surfshark.com,1443,217.9.250.101
il-tlv.prod.surfshark.com,1194,169.150.227.140
ng-lag.prod.surfshark.com,1194,79.127.149.39
es-mad.prod.surfshark.com,1194,89.37.95.56
jp-tok.prod.surfshark.com,1194,154.47.23.115
sk-bts.prod.surfshark.com,1443,185.76.8.212
mk-skp.prod.surfshark.com,1443,217.9.244.83
mo-mfm.prod.surfshark.com,1194,62.197.154.52
lv-rig.prod.surfshark.com,1443,80.246.31.76
bd-dac.prod.surfshark.com,1443,62.197.153.39
us-sjc.prod.surfshark.com,1194,156.146.54.53
md-chi.prod.surfshark.com,1443,217.9.245.83
bt-pbh.prod.surfshark.com,1194,62.197.157.41
pl-waw.prod.surfshark.com,1194,185.246.208.176
fi-hel.prod.surfshark.com,1194,193.56.113.18
us-dtw.prod.surfshark.com,1194,206.212.255.91
au-syd.prod.surfshark.com,1443,180.149.228.171
nz-akl.prod.surfshark.com,1443,180.149.231.117
bs-nas.prod.surfshark.com,1443,62.197.145.34
au-adl.prod.surfshark.com,1194,86.38.100.15
mx-qro.prod.surfshark.com,1194,84.20.24.201
be-bru.prod.surfshark.com,1443,79.127.164.2
tw-tai.prod.surfshark.com,1443,89.117.42.11
fr-mrs.prod.surfshark.com,1443,138.199.16.152
gr-ath.prod.surfshark.com,1194,149.102.246.103
pk-khi.prod.surfshark.com,1443,151.244.60.29
az-bak.prod.surfshark.com,1443,172.216.247.53
im-iom.prod.surfshark.com,1443,62.197.148.51
es-vlc.prod.surfshark.com,1194,193.19.207.100
pt-opo.prod.surfshark.com,1443,103.192.205.54
lk-cmb.prod.surfshark.com,1194,62.197.156.18
de-ber.prod.surfshark.com,1194,217.138.216.61
be-bru.prod.surfshark.com,1194,79.127.164.24
la-vte.prod.surfshark.com,1443,194.169.168.22
au-bne.prod.surfshark.com,1194,86.38.102.20
us-sea.prod.surfshark.com,1194,149.102.254.14
bg-sof.prod.surfshark.com,1194,185.9.16.213
us-ltm.prod.surfshark.com,1194,154.16.169.91
