dest_nt_domain,dest_port,dest_ip
au-syd.prod.surfshark.com,1443,95.173.193.2
dz-alg.prod.surfshark.com,1443,62.197.144.117
de-ber.prod.surfshark.com,1443,89.36.76.101
uk-man.prod.surfshark.com,1194,89.238.132.75
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sfo.prod.surfshark.com,1443,89.117.45.226
au-bne.prod.surfshark.com,1194,86.38.102.6
tw-tai.prod.surfshark.com,1194,45.144.227.66
pa-pac.prod.surfshark.com,1443,185.244.139.83
ro-buc.prod.surfshark.com,1194,185.102.217.161
lv-rig.prod.surfshark.com,1194,159.148.58.12
it-mil.prod.surfshark.com,1443,212.102.54.143
uk-edi.prod.surfshark.com,1443,188.240.57.89
be-bru.prod.surfshark.com,1443,5.253.205.219
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-bdn.prod.surfshark.com,1194,66.235.168.215
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-bos.prod.surfshark.com,1194,43.225.189.112
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-van.prod.surfshark.com,1194,216.246.31.100
it-rom.prod.surfshark.com,1443,37.120.207.179
ma-rab.prod.surfshark.com,1194,89.117.44.20
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1443,83.97.112.19
az-bak.prod.surfshark.com,1194,89.117.47.51
nl-ams.prod.surfshark.com,1443,89.46.223.76
us-phx.prod.surfshark.com,1443,45.86.211.66
us-oma.prod.surfshark.com,1194,145.223.7.51
lt-vno.prod.surfshark.com,1194,62.197.149.126
md-chi.prod.surfshark.com,1443,217.9.245.83
bt-pbh.prod.surfshark.com,1194,62.197.157.46
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-mel.prod.surfshark.com,1194,103.192.80.243
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-bod.prod.surfshark.com,1443,195.86.24.113
fi-hel.prod.surfshark.com,1443,193.56.113.16
hk-hkg.prod.surfshark.com,1194,172.216.245.28
lu-ste.prod.surfshark.com,1443,185.153.151.149
au-per.prod.surfshark.com,1194,82.23.0.19
au-bne.prod.surfshark.com,1443,144.48.39.123
ca-mon.prod.surfshark.com,1194,5.181.233.37
us-ltm.prod.surfshark.com,1443,170.39.214.227
fr-bod.prod.surfshark.com,1194,195.86.24.115
us-dtw.prod.surfshark.com,1443,23.136.68.133
us-oma.prod.surfshark.com,1443,145.223.7.26
tr-ist.prod.surfshark.com,1443,45.136.155.53
ch-zur.prod.surfshark.com,1443,89.37.173.35
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.99
es-mad.prod.surfshark.com,1194,45.134.213.245
ng-lag.prod.surfshark.com,1194,195.86.48.164
th-bkk.prod.surfshark.com,1443,151.240.88.101
tw-tai.prod.surfshark.com,1443,45.144.227.22
fr-mrs.prod.surfshark.com,1194,138.199.16.132
py-asu.prod.surfshark.com,1194,194.26.131.18
es-mad.prod.surfshark.com,1443,212.102.48.13
id-jak.prod.surfshark.com,1194,93.185.162.120
mo-mfm.prod.surfshark.com,1443,62.197.154.57
pt-opo.prod.surfshark.com,1194,103.192.205.50
mt-mla.prod.surfshark.com,1443,193.228.56.142
us-sfo.prod.surfshark.com,1194,89.117.45.226
us-atl.prod.surfshark.com,1194,89.222.103.36
bg-sof.prod.surfshark.com,1443,185.9.16.109
se-sto.prod.surfshark.com,1194,130.195.218.205
ca-tor.prod.surfshark.com,1443,37.19.211.57
pt-lis.prod.surfshark.com,1443,149.88.20.83
gr-ath.prod.surfshark.com,1194,149.102.246.194
nz-akl.prod.surfshark.com,1443,62.93.164.236
us-buf.prod.surfshark.com,1194,172.93.153.69
za-jnb.prod.surfshark.com,1194,149.102.248.145
be-anr.prod.surfshark.com,1443,188.95.55.123
jp-tok.prod.surfshark.com,1194,138.199.22.137
pl-gdn.prod.surfshark.com,1194,37.28.156.227
au-mel.prod.surfshark.com,1443,103.192.80.243
ch-zur.prod.surfshark.com,1194,169.150.197.4
ee-tll.prod.surfshark.com,1194,185.174.159.121
me-tgd.prod.surfshark.com,1194,62.197.159.34
mc-mcm.prod.surfshark.com,1443,62.197.151.18
kh-pnh.prod.surfshark.com,1194,62.197.146.24
lt-vno.prod.surfshark.com,1443,62.197.149.126
ve-car.prod.surfshark.com,1443,45.149.3.20
my-kul.prod.surfshark.com,1443,185.196.0.15
us-las.prod.surfshark.com,1443,82.102.31.61
ba-sjj.prod.surfshark.com,1194,89.117.46.53
im-iom.prod.surfshark.com,1443,62.197.148.69
us-sea.prod.surfshark.com,1443,212.102.46.46
it-rom.prod.surfshark.com,1194,37.120.207.181
us-mia.prod.surfshark.com,1443,146.70.45.163
kr-seo.prod.surfshark.com,1443,82.26.199.17
co-bog.prod.surfshark.com,1443,149.88.111.209
ec-uio.prod.surfshark.com,1194,92.62.122.34
ng-lag.prod.surfshark.com,1443,195.86.48.162
au-adl.prod.surfshark.com,1194,103.214.20.189
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-clt.prod.surfshark.com,1194,216.227.218.41
il-tlv.prod.surfshark.com,1443,169.150.227.145
ve-car.prod.surfshark.com,1194,45.149.3.20
bo-sre.prod.surfshark.com,1194,194.169.171.34
de-fra.prod.surfshark.com,1194,185.104.184.197
no-osl.prod.surfshark.com,1194,79.127.150.140
es-bcn.prod.surfshark.com,1443,82.26.159.21
cz-prg.prod.surfshark.com,1443,185.242.6.115
sa-ruh.prod.surfshark.com,1443,45.150.5.2
az-bak.prod.surfshark.com,1443,89.117.47.53
us-dal.prod.surfshark.com,1194,212.102.40.76
pt-opo.prod.surfshark.com,1443,103.192.205.54
de-fra.prod.surfshark.com,1443,146.70.178.123
us-bna.prod.surfshark.com,1194,82.26.162.53
us-bdn.prod.surfshark.com,1443,66.235.168.206
bn-bwn.prod.surfshark.com,1443,62.197.158.39
dk-cph.prod.surfshark.com,1443,146.70.92.19
co-bog.prod.surfshark.com,1194,149.88.111.209
us-phx.prod.surfshark.com,1194,45.86.211.64
mk-skp.prod.surfshark.com,1443,217.9.244.99
is-rkv.prod.surfshark.com,1443,45.139.252.16
be-anr.prod.surfshark.com,1194,188.95.55.123
no-osl.prod.surfshark.com,1443,185.253.97.115
my-kul.prod.surfshark.com,1194,185.196.0.15
am-evn.prod.surfshark.com,1443,92.62.120.83
ar-bua.prod.surfshark.com,1194,89.117.41.179
au-adl.prod.surfshark.com,1443,86.38.100.6
ma-rab.prod.surfshark.com,1443,89.117.44.20
sa-ruh.prod.surfshark.com,1194,45.150.5.4
sk-bts.prod.surfshark.com,1194,146.70.114.187
mn-uln.prod.surfshark.com,1443,62.197.155.69
hk-hkg.prod.surfshark.com,1443,172.216.245.34
rs-beg.prod.surfshark.com,1443,146.70.111.109
ae-dub.prod.surfshark.com,1194,217.138.193.251
uz-tas.prod.surfshark.com,1194,94.154.124.85
il-tlv.prod.surfshark.com,1194,169.150.227.145
lu-ste.prod.surfshark.com,1194,185.153.151.174
es-bcn.prod.surfshark.com,1194,82.26.159.23
