dest_nt_domain,dest_port,dest_ip
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-bna.prod.surfshark.com,1443,82.26.162.18
bd-dac.prod.surfshark.com,1194,62.197.153.46
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-sjc.prod.surfshark.com,1443,156.146.54.58
gl-goh.prod.surfshark.com,1443,92.62.123.99
fi-hel.prod.surfshark.com,1443,193.56.113.11
bz-blp.prod.surfshark.com,1443,212.119.33.18
be-anr.prod.surfshark.com,1194,103.109.244.102
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-kan.prod.surfshark.com,1194,74.80.182.69
md-chi.prod.surfshark.com,1443,217.9.245.99
pe-lim.prod.surfshark.com,1194,95.173.223.110
mx-qro.prod.surfshark.com,1194,103.88.234.193
au-per.prod.surfshark.com,1443,124.150.139.83
mn-uln.prod.surfshark.com,1194,62.197.155.53
de-ber.prod.surfshark.com,1194,194.36.108.13
au-adl.prod.surfshark.com,1443,86.38.100.10
uk-gla.prod.surfshark.com,1443,188.240.58.80
uk-gla.prod.surfshark.com,1194,185.108.105.238
us-atl.prod.surfshark.com,1443,185.238.28.3
de-fra.prod.surfshark.com,1443,89.117.104.22
tw-tai.prod.surfshark.com,1443,82.140.187.37
lu-ste.prod.surfshark.com,1443,185.153.151.159
my-kul.prod.surfshark.com,1194,202.176.4.54
us-clt.prod.surfshark.com,1194,172.216.9.11
ie-dub.prod.surfshark.com,1443,149.34.242.14
mn-uln.prod.surfshark.com,1443,62.197.155.51
au-syd.prod.surfshark.com,1194,95.173.193.4
gr-ath.prod.surfshark.com,1443,149.102.246.196
im-iom.prod.surfshark.com,1194,62.197.148.67
uk-lon.prod.surfshark.com,1194,138.199.31.232
pa-pac.prod.surfshark.com,1194,185.244.139.83
co-bog.prod.surfshark.com,1194,149.88.111.37
ec-uio.prod.surfshark.com,1194,92.62.122.36
py-asu.prod.surfshark.com,1443,194.26.131.36
li-qvu.prod.surfshark.com,1443,62.197.150.69
de-ber.prod.surfshark.com,1443,86.38.98.13
ee-tll.prod.surfshark.com,1194,185.174.159.115
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bn-bwn.prod.surfshark.com,1443,62.197.158.41
mt-mla.prod.surfshark.com,1443,193.228.56.134
se-sto.prod.surfshark.com,1194,84.17.36.50
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pt-lis.prod.surfshark.com,1443,149.88.20.97
pk-khi.prod.surfshark.com,1443,151.244.60.24
id-jak.prod.surfshark.com,1443,93.185.162.23
hu-bud.prod.surfshark.com,1443,146.70.120.37
py-asu.prod.surfshark.com,1194,194.26.131.36
se-sto.prod.surfshark.com,1443,185.76.9.41
uy-mvd.prod.surfshark.com,1194,212.119.32.18
me-tgd.prod.surfshark.com,1194,62.197.159.18
za-jnb.prod.surfshark.com,1194,149.102.248.143
es-bcn.prod.surfshark.com,1194,82.26.159.18
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-bne.prod.surfshark.com,1443,86.38.102.13
pr-sju.prod.surfshark.com,1194,45.139.253.4
is-rkv.prod.surfshark.com,1443,45.139.252.114
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-ash.prod.surfshark.com,1194,149.102.227.115
us-oma.prod.surfshark.com,1194,145.223.7.18
kr-seo.prod.surfshark.com,1443,172.216.251.10
us-dtw.prod.surfshark.com,1194,185.141.119.110
bo-sre.prod.surfshark.com,1443,194.169.171.36
nz-akl.prod.surfshark.com,1443,180.149.231.165
kz-ura.prod.surfshark.com,1443,217.9.250.85
sk-bts.prod.surfshark.com,1443,146.70.114.181
us-nyc.prod.surfshark.com,1194,149.102.252.42
us-ltm.prod.surfshark.com,1194,147.124.195.72
us-las.prod.surfshark.com,1194,79.110.54.75
br-sao.prod.surfshark.com,1194,138.199.58.100
ch-zur.prod.surfshark.com,1194,217.138.203.149
ca-van.prod.surfshark.com,1443,149.22.81.105
si-lju.prod.surfshark.com,1194,195.158.249.29
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-bna.prod.surfshark.com,1194,82.26.162.18
rs-beg.prod.surfshark.com,1443,37.120.193.227
sk-bts.prod.surfshark.com,1194,146.70.114.187
us-slc.prod.surfshark.com,1194,172.216.252.25
mo-mfm.prod.surfshark.com,1443,62.197.154.59
us-nyc.prod.surfshark.com,1443,89.187.178.94
it-mil.prod.surfshark.com,1194,212.102.54.167
lt-vno.prod.surfshark.com,1194,62.197.149.103
im-iom.prod.surfshark.com,1443,62.197.148.67
ad-leu.prod.surfshark.com,1443,62.197.152.69
au-mel.prod.surfshark.com,1194,195.86.27.27
us-sea.prod.surfshark.com,1194,84.17.41.81
us-bdn.prod.surfshark.com,1443,66.235.168.199
us-mia.prod.surfshark.com,1443,149.34.250.34
es-vlc.prod.surfshark.com,1443,193.19.207.90
th-bkk.prod.surfshark.com,1443,103.176.152.42
lv-rig.prod.surfshark.com,1194,80.246.31.80
fr-mrs.prod.surfshark.com,1194,103.93.42.33
at-vie.prod.surfshark.com,1443,87.249.133.83
np-ktm.prod.surfshark.com,1443,194.169.170.46
es-bcn.prod.surfshark.com,1443,82.26.159.23
si-lju.prod.surfshark.com,1443,195.158.249.29
li-qvu.prod.surfshark.com,1194,62.197.150.53
mx-qro.prod.surfshark.com,1443,103.88.234.193
es-mad.prod.surfshark.com,1443,45.134.213.243
vn-hcm.prod.surfshark.com,1194,83.97.112.17
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1194,138.199.48.185
pl-waw.prod.surfshark.com,1194,185.246.208.182
it-mil.prod.surfshark.com,1443,212.102.54.167
nz-akl.prod.surfshark.com,1194,180.149.231.165
jp-tok.prod.surfshark.com,1194,172.216.10.11
us-bos.prod.surfshark.com,1443,43.225.189.74
mc-mcm.prod.surfshark.com,1443,62.197.151.36
th-bkk.prod.surfshark.com,1194,103.176.152.42
us-slc.prod.surfshark.com,1443,172.216.252.30
in-del.prod.surfshark.com,1443,92.62.121.245
us-buf.prod.surfshark.com,1443,198.23.158.92
us-den.prod.surfshark.com,1194,212.102.44.93
ua-iev.prod.surfshark.com,1194,143.244.46.98
bd-dac.prod.surfshark.com,1443,62.197.153.46
us-sea.prod.surfshark.com,1443,84.17.41.81
au-bne.prod.surfshark.com,1194,86.38.102.13
fi-hel.prod.surfshark.com,1194,193.56.113.11
us-las.prod.surfshark.com,1443,79.110.54.75
rs-beg.prod.surfshark.com,1194,146.70.111.91
us-bdn.prod.surfshark.com,1194,66.235.168.199
ch-zur.prod.surfshark.com,1443,89.37.173.37
lv-rig.prod.surfshark.com,1443,159.148.58.9
it-rom.prod.surfshark.com,1443,37.120.207.163
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sfo.prod.surfshark.com,1443,172.216.250.27
us-ash.prod.surfshark.com,1443,151.240.254.15
us-sfo.prod.surfshark.com,1194,172.216.253.99
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-dtw.prod.surfshark.com,1443,185.141.119.108
ae-dub.prod.surfshark.com,1443,146.70.102.51
dz-alg.prod.surfshark.com,1443,62.197.144.99
eg-cai.prod.surfshark.com,1443,62.197.147.69
us-ltm.prod.surfshark.com,1443,154.16.169.93
nl-ams.prod.surfshark.com,1443,143.244.42.76
pl-gdn.prod.surfshark.com,1443,37.28.159.189
am-evn.prod.surfshark.com,1194,92.62.120.117
cy-nic.prod.surfshark.com,1443,193.19.204.70
la-vte.prod.surfshark.com,1443,194.169.168.24
pl-waw.prod.surfshark.com,1443,185.246.208.182
jp-tok.prod.surfshark.com,1443,193.148.16.115
ma-rab.prod.surfshark.com,1194,172.216.249.18
ro-buc.prod.surfshark.com,1443,169.150.199.174
ar-bua.prod.surfshark.com,1194,89.117.41.179
lu-ste.prod.surfshark.com,1194,185.153.151.154
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1194,79.127.150.130
us-phx.prod.surfshark.com,1443,172.216.11.12
au-mel.prod.surfshark.com,1443,144.48.38.21
kh-pnh.prod.surfshark.com,1443,62.197.146.17
pl-gdn.prod.surfshark.com,1194,5.187.54.147
de-fra.prod.surfshark.com,1194,89.117.104.22
be-anr.prod.surfshark.com,1443,103.109.244.112
mk-skp.prod.surfshark.com,1194,217.9.244.99
pt-opo.prod.surfshark.com,1194,103.192.205.17
ie-dub.prod.surfshark.com,1194,149.34.242.74
no-osl.prod.surfshark.com,1443,79.127.150.130
uz-tas.prod.surfshark.com,1443,94.154.124.83
kr-seo.prod.surfshark.com,1194,84.233.167.130
us-hou.prod.surfshark.com,1443,149.40.58.24
au-syd.prod.surfshark.com,1443,180.149.228.173
mm-nyt.prod.surfshark.com,1194,45.95.242.46
br-sao.prod.surfshark.com,1443,146.70.163.195
il-tlv.prod.surfshark.com,1443,169.150.227.4
ar-bua.prod.surfshark.com,1443,89.117.41.181
sg-sng.prod.surfshark.com,1194,138.199.60.186
kh-pnh.prod.surfshark.com,1194,62.197.146.29
es-vlc.prod.surfshark.com,1194,193.19.207.90
co-bog.prod.surfshark.com,1443,62.93.177.36
uz-tas.prod.surfshark.com,1194,94.154.124.85
ca-mon.prod.surfshark.com,1194,195.86.1.34
ro-buc.prod.surfshark.com,1194,185.102.217.196
ua-iev.prod.surfshark.com,1443,143.244.46.103
gh-acc.prod.surfshark.com,1443,172.216.244.34
pt-lis.prod.surfshark.com,1194,149.88.20.97
az-bak.prod.surfshark.com,1194,172.216.247.35
at-vie.prod.surfshark.com,1194,87.249.133.83
mm-nyt.prod.surfshark.com,1443,45.95.242.46
eg-cai.prod.surfshark.com,1194,62.197.147.67
bs-nas.prod.surfshark.com,1194,62.197.145.20
is-rkv.prod.surfshark.com,1194,45.139.252.107
us-lax.prod.surfshark.com,1194,169.150.203.241
ma-rab.prod.surfshark.com,1443,172.216.249.18
us-dal.prod.surfshark.com,1194,2.56.189.90
dk-cph.prod.surfshark.com,1443,146.70.92.11
ca-tor.prod.surfshark.com,1443,149.88.98.48
ae-dub.prod.surfshark.com,1194,146.70.191.61
cy-nic.prod.surfshark.com,1194,193.19.204.70
sa-ruh.prod.surfshark.com,1443,45.150.5.51
ph-mnl.prod.surfshark.com,1443,172.216.248.10
us-buf.prod.surfshark.com,1194,198.23.158.92
am-evn.prod.surfshark.com,1443,92.62.120.115
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ec-uio.prod.surfshark.com,1443,92.62.122.36
us-den.prod.surfshark.com,1443,212.102.44.71
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-mia.prod.surfshark.com,1194,149.88.17.15
ee-tll.prod.surfshark.com,1443,185.174.159.196
us-clt.prod.surfshark.com,1443,192.158.239.196
bt-pbh.prod.surfshark.com,1194,62.197.157.41
al-tia.prod.surfshark.com,1194,172.216.15.51
al-tia.prod.surfshark.com,1443,172.216.15.51
it-rom.prod.surfshark.com,1194,37.120.207.163
us-chi.prod.surfshark.com,1194,103.103.98.27
ge-tbs.prod.surfshark.com,1194,83.97.115.20
vn-hcm.prod.surfshark.com,1443,83.97.112.17
hu-bud.prod.surfshark.com,1194,146.70.120.37
za-jnb.prod.surfshark.com,1443,149.102.248.143
uk-man.prod.surfshark.com,1194,139.28.176.147
mo-mfm.prod.surfshark.com,1194,62.197.154.59
tw-tai.prod.surfshark.com,1194,45.144.227.5
us-chi.prod.surfshark.com,1443,103.103.98.27
mk-skp.prod.surfshark.com,1443,217.9.244.101
us-sjc.prod.surfshark.com,1194,156.146.54.51
hr-zag.prod.surfshark.com,1194,149.102.247.139
fr-par.prod.surfshark.com,1194,82.102.18.117
fr-bod.prod.surfshark.com,1443,45.134.79.146
in-mum.prod.surfshark.com,1194,176.227.240.44
fr-par.prod.surfshark.com,1443,82.102.18.117
il-tlv.prod.surfshark.com,1194,169.150.227.147
us-dal.prod.surfshark.com,1443,2.56.189.90
tr-ist.prod.surfshark.com,1443,45.136.155.83
uk-lon.prod.surfshark.com,1443,185.245.82.66
bo-sre.prod.surfshark.com,1194,194.169.171.36
us-atl.prod.surfshark.com,1194,138.199.2.132
cr-sjn.prod.surfshark.com,1443,176.227.241.66
lk-cmb.prod.surfshark.com,1194,62.197.156.20
hr-zag.prod.surfshark.com,1443,149.102.247.139
pk-khi.prod.surfshark.com,1194,151.244.60.24
lk-cmb.prod.surfshark.com,1443,62.197.156.36
cz-prg.prod.surfshark.com,1194,185.242.6.115
be-bru.prod.surfshark.com,1194,146.70.55.227
ng-lag.prod.surfshark.com,1194,79.127.149.49
be-bru.prod.surfshark.com,1443,146.70.55.227
ca-van.prod.surfshark.com,1194,149.22.81.105
nl-ams.prod.surfshark.com,1194,143.244.42.76
cl-san.prod.surfshark.com,1443,149.88.104.139
dk-cph.prod.surfshark.com,1194,146.70.92.11
ph-mnl.prod.surfshark.com,1194,172.216.248.30
sa-ruh.prod.surfshark.com,1194,45.150.5.51
bg-sof.prod.surfshark.com,1443,185.9.16.109
id-jak.prod.surfshark.com,1194,93.185.162.25
uk-man.prod.surfshark.com,1443,217.138.196.195
