dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1443,212.119.32.18
bn-bwn.prod.surfshark.com,1443,62.197.158.39
mt-mla.prod.surfshark.com,1443,193.228.56.144
se-sto.prod.surfshark.com,1194,84.17.36.52
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pt-lis.prod.surfshark.com,1443,185.92.210.72
pk-khi.prod.surfshark.com,1443,151.244.60.17
id-jak.prod.surfshark.com,1443,93.185.162.135
hu-bud.prod.surfshark.com,1443,146.70.120.29
py-asu.prod.surfshark.com,1194,194.26.131.18
se-sto.prod.surfshark.com,1443,185.76.9.57
uy-mvd.prod.surfshark.com,1194,212.119.32.18
me-tgd.prod.surfshark.com,1194,62.197.159.34
za-jnb.prod.surfshark.com,1194,154.47.30.108
es-bcn.prod.surfshark.com,1194,82.26.159.8
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-bne.prod.surfshark.com,1443,144.48.39.83
pr-sju.prod.surfshark.com,1194,45.139.253.18
is-rkv.prod.surfshark.com,1443,45.139.252.20
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-ash.prod.surfshark.com,1194,149.102.227.110
us-oma.prod.surfshark.com,1194,145.223.7.16
kr-seo.prod.surfshark.com,1443,84.233.167.71
us-dtw.prod.surfshark.com,1194,206.212.255.67
bo-sre.prod.surfshark.com,1443,194.169.171.50
nz-akl.prod.surfshark.com,1443,180.149.231.165
kz-ura.prod.surfshark.com,1443,217.9.250.85
sk-bts.prod.surfshark.com,1443,185.76.8.217
us-nyc.prod.surfshark.com,1194,84.17.35.68
us-ltm.prod.surfshark.com,1194,147.124.195.70
us-las.prod.surfshark.com,1194,79.110.54.11
br-sao.prod.surfshark.com,1194,146.70.163.205
ch-zur.prod.surfshark.com,1194,156.146.62.34
ca-van.prod.surfshark.com,1443,149.22.81.177
si-lju.prod.surfshark.com,1194,195.158.249.23
bt-pbh.prod.surfshark.com,1443,62.197.157.41
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-bna.prod.surfshark.com,1194,82.26.162.16
rs-beg.prod.surfshark.com,1443,37.120.193.227
sk-bts.prod.surfshark.com,1194,146.70.114.187
us-slc.prod.surfshark.com,1194,172.216.252.20
mo-mfm.prod.surfshark.com,1443,62.197.154.64
us-nyc.prod.surfshark.com,1443,84.17.35.103
it-mil.prod.surfshark.com,1194,146.70.182.67
lt-vno.prod.surfshark.com,1194,62.197.149.128
im-iom.prod.surfshark.com,1443,62.197.148.69
ad-leu.prod.surfshark.com,1443,62.197.152.117
au-mel.prod.surfshark.com,1194,195.86.27.14
us-sea.prod.surfshark.com,1194,212.102.46.71
us-bdn.prod.surfshark.com,1443,66.235.168.189
us-mia.prod.surfshark.com,1443,212.102.61.152
es-vlc.prod.surfshark.com,1443,193.19.207.84
th-bkk.prod.surfshark.com,1443,103.176.152.51
lv-rig.prod.surfshark.com,1194,80.246.31.104
fr-mrs.prod.surfshark.com,1194,138.199.16.140
at-vie.prod.surfshark.com,1443,89.187.168.36
np-ktm.prod.surfshark.com,1443,194.169.170.39
es-bcn.prod.surfshark.com,1443,82.26.159.21
si-lju.prod.surfshark.com,1443,195.158.249.29
li-qvu.prod.surfshark.com,1194,62.197.150.69
mx-qro.prod.surfshark.com,1443,149.88.22.66
es-mad.prod.surfshark.com,1443,89.37.95.220
vn-hcm.prod.surfshark.com,1194,83.97.112.34
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1194,149.88.98.43
pl-waw.prod.surfshark.com,1194,45.134.212.250
it-mil.prod.surfshark.com,1443,95.174.64.235
nz-akl.prod.surfshark.com,1194,180.149.231.165
jp-tok.prod.surfshark.com,1194,193.148.16.53
us-bos.prod.surfshark.com,1443,43.225.189.118
mc-mcm.prod.surfshark.com,1443,62.197.151.20
th-bkk.prod.surfshark.com,1194,103.176.152.51
us-slc.prod.surfshark.com,1443,172.216.252.7
in-del.prod.surfshark.com,1443,92.62.121.163
us-buf.prod.surfshark.com,1443,172.93.148.171
us-den.prod.surfshark.com,1194,212.102.44.105
ua-iev.prod.surfshark.com,1194,143.244.46.100
bd-dac.prod.surfshark.com,1443,62.197.153.41
us-sea.prod.surfshark.com,1443,212.102.46.69
au-bne.prod.surfshark.com,1194,144.48.39.83
fi-hel.prod.surfshark.com,1194,193.56.113.11
us-las.prod.surfshark.com,1443,79.110.54.11
rs-beg.prod.surfshark.com,1194,37.120.193.227
us-bdn.prod.surfshark.com,1194,104.255.173.143
ch-zur.prod.surfshark.com,1443,89.37.173.47
lv-rig.prod.surfshark.com,1443,80.246.31.104
it-rom.prod.surfshark.com,1443,185.217.71.219
bs-nas.prod.surfshark.com,1443,62.197.145.36
us-sfo.prod.surfshark.com,1443,172.216.250.27
us-ash.prod.surfshark.com,1443,151.240.254.10
us-sfo.prod.surfshark.com,1194,172.216.250.27
gl-goh.prod.surfshark.com,1194,92.62.123.101
us-dtw.prod.surfshark.com,1443,206.212.255.67
ae-dub.prod.surfshark.com,1443,146.70.102.51
dz-alg.prod.surfshark.com,1443,62.197.144.82
eg-cai.prod.surfshark.com,1443,62.197.147.53
us-ltm.prod.surfshark.com,1443,147.124.195.70
nl-ams.prod.surfshark.com,1443,89.46.223.85
pl-gdn.prod.surfshark.com,1443,178.255.41.197
am-evn.prod.surfshark.com,1194,92.62.120.85
cy-nic.prod.surfshark.com,1443,193.19.204.88
la-vte.prod.surfshark.com,1443,194.169.168.24
pl-waw.prod.surfshark.com,1443,45.134.212.33
jp-tok.prod.surfshark.com,1443,193.148.16.101
ma-rab.prod.surfshark.com,1194,172.216.249.34
ro-buc.prod.surfshark.com,1443,85.204.124.91
ar-bua.prod.surfshark.com,1194,89.117.41.117
lu-ste.prod.surfshark.com,1194,145.223.8.10
la-vte.prod.surfshark.com,1194,194.169.168.22
no-osl.prod.surfshark.com,1194,79.127.150.137
us-phx.prod.surfshark.com,1443,45.86.211.27
au-mel.prod.surfshark.com,1443,195.86.27.14
kh-pnh.prod.surfshark.com,1443,62.197.146.32
pl-gdn.prod.surfshark.com,1194,5.187.54.149
de-fra.prod.surfshark.com,1194,91.239.157.184
be-anr.prod.surfshark.com,1443,103.109.244.114
mk-skp.prod.surfshark.com,1194,217.9.244.85
pt-opo.prod.surfshark.com,1194,103.192.205.10
ie-dub.prod.surfshark.com,1194,146.70.130.243
no-osl.prod.surfshark.com,1443,79.127.150.137
uz-tas.prod.surfshark.com,1443,94.154.124.101
kr-seo.prod.surfshark.com,1194,172.216.251.27
us-hou.prod.surfshark.com,1443,149.40.56.7
au-syd.prod.surfshark.com,1443,149.88.101.22
mm-nyt.prod.surfshark.com,1194,45.95.242.44
br-sao.prod.surfshark.com,1443,146.70.163.197
il-tlv.prod.surfshark.com,1443,169.150.227.142
ar-bua.prod.surfshark.com,1443,89.117.41.101
sg-sng.prod.surfshark.com,1194,156.146.56.137
kh-pnh.prod.surfshark.com,1194,62.197.146.32
es-vlc.prod.surfshark.com,1194,193.19.207.84
co-bog.prod.surfshark.com,1443,149.88.111.211
uz-tas.prod.surfshark.com,1194,94.154.124.101
ca-mon.prod.surfshark.com,1194,195.86.1.34
ro-buc.prod.surfshark.com,1194,185.102.217.196
ua-iev.prod.surfshark.com,1443,143.244.46.118
gh-acc.prod.surfshark.com,1443,172.216.244.20
pt-lis.prod.surfshark.com,1194,185.92.210.139
az-bak.prod.surfshark.com,1194,172.216.247.35
at-vie.prod.surfshark.com,1194,89.187.168.41
mm-nyt.prod.surfshark.com,1443,45.95.242.44
eg-cai.prod.surfshark.com,1194,62.197.147.53
bs-nas.prod.surfshark.com,1194,62.197.145.34
is-rkv.prod.surfshark.com,1194,45.139.252.24
us-lax.prod.surfshark.com,1194,154.47.31.2
ma-rab.prod.surfshark.com,1443,172.216.249.34
us-dal.prod.surfshark.com,1194,2.56.189.176
dk-cph.prod.surfshark.com,1443,146.70.92.51
ca-tor.prod.surfshark.com,1443,149.88.98.43
ae-dub.prod.surfshark.com,1194,146.70.102.51
cy-nic.prod.surfshark.com,1194,193.19.204.70
sa-ruh.prod.surfshark.com,1443,45.150.5.51
ph-mnl.prod.surfshark.com,1443,172.216.248.37
us-buf.prod.surfshark.com,1194,172.93.148.171
am-evn.prod.surfshark.com,1443,92.62.120.99
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ec-uio.prod.surfshark.com,1443,92.62.122.20
us-den.prod.surfshark.com,1443,64.44.86.163
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-mia.prod.surfshark.com,1194,212.102.61.152
ee-tll.prod.surfshark.com,1443,185.174.159.119
us-clt.prod.surfshark.com,1443,191.96.101.173
bt-pbh.prod.surfshark.com,1194,62.197.157.41
al-tia.prod.surfshark.com,1194,151.245.116.83
al-tia.prod.surfshark.com,1443,151.245.116.83
it-rom.prod.surfshark.com,1194,185.217.71.227
us-chi.prod.surfshark.com,1194,195.242.212.163
ge-tbs.prod.surfshark.com,1194,83.97.115.34
vn-hcm.prod.surfshark.com,1443,83.97.112.22
hu-bud.prod.surfshark.com,1194,146.70.120.29
za-jnb.prod.surfshark.com,1443,154.47.30.108
uk-man.prod.surfshark.com,1194,89.238.133.117
mo-mfm.prod.surfshark.com,1194,62.197.154.64
tw-tai.prod.surfshark.com,1194,45.144.227.88
us-chi.prod.surfshark.com,1443,195.242.212.163
mk-skp.prod.surfshark.com,1443,217.9.244.83
us-sjc.prod.surfshark.com,1194,156.146.54.74
hr-zag.prod.surfshark.com,1194,149.102.247.133
fr-par.prod.surfshark.com,1194,85.204.70.95
fr-bod.prod.surfshark.com,1443,45.134.79.148
in-mum.prod.surfshark.com,1194,176.227.240.60
fr-par.prod.surfshark.com,1443,146.70.194.227
il-tlv.prod.surfshark.com,1194,169.150.227.137
us-dal.prod.surfshark.com,1443,2.56.189.122
tr-ist.prod.surfshark.com,1443,45.136.155.53
uk-lon.prod.surfshark.com,1443,178.238.10.50
bo-sre.prod.surfshark.com,1194,194.169.171.50
us-atl.prod.surfshark.com,1194,195.181.171.241
cr-sjn.prod.surfshark.com,1443,176.227.241.68
lk-cmb.prod.surfshark.com,1194,62.197.156.18
hr-zag.prod.surfshark.com,1443,149.102.247.133
pk-khi.prod.surfshark.com,1194,151.244.60.17
lk-cmb.prod.surfshark.com,1443,62.197.156.20
cz-prg.prod.surfshark.com,1194,185.242.6.53
be-bru.prod.surfshark.com,1194,146.70.55.227
ng-lag.prod.surfshark.com,1194,79.127.149.49
be-bru.prod.surfshark.com,1443,5.253.205.157
ca-van.prod.surfshark.com,1194,149.22.81.177
nl-ams.prod.surfshark.com,1194,143.244.42.94
cl-san.prod.surfshark.com,1443,149.88.104.41
dk-cph.prod.surfshark.com,1194,89.45.7.21
ph-mnl.prod.surfshark.com,1194,172.216.248.7
sa-ruh.prod.surfshark.com,1194,45.150.5.51
bg-sof.prod.surfshark.com,1443,185.94.192.69
id-jak.prod.surfshark.com,1194,93.185.162.135
uk-man.prod.surfshark.com,1443,217.138.196.203
