dest_nt_domain,dest_port,dest_ip
im-iom.prod.surfshark.com,1443,62.197.148.67
us-phx.prod.surfshark.com,1443,172.216.11.20
us-bdn.prod.surfshark.com,1443,45.43.14.120
cr-sjn.prod.surfshark.com,1443,176.227.241.52
mn-uln.prod.surfshark.com,1194,62.197.155.69
sk-bts.prod.surfshark.com,1443,146.70.114.181
ph-mnl.prod.surfshark.com,1194,172.216.248.30
us-chi.prod.surfshark.com,1443,195.242.212.187
rs-beg.prod.surfshark.com,1194,130.195.209.197
mt-mla.prod.surfshark.com,1443,193.228.56.132
gr-ath.prod.surfshark.com,1443,149.102.246.100
ae-dub.prod.surfshark.com,1443,146.70.191.61
us-oma.prod.surfshark.com,1443,145.223.7.6
th-bkk.prod.surfshark.com,1443,103.176.152.51
au-adl.prod.surfshark.com,1443,86.38.100.20
us-clt.prod.surfshark.com,1443,66.11.124.148
sk-bts.prod.surfshark.com,1194,146.70.114.189
cr-sjn.prod.surfshark.com,1194,176.227.241.52
us-slc.prod.surfshark.com,1194,93.152.220.162
bo-sre.prod.surfshark.com,1443,194.169.171.34
kr-seo.prod.surfshark.com,1194,84.233.167.130
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-sea.prod.surfshark.com,1194,212.102.46.65
br-sao.prod.surfshark.com,1194,146.70.163.211
pe-lim.prod.surfshark.com,1443,95.173.223.108
kz-ura.prod.surfshark.com,1443,217.9.250.83
pl-waw.prod.surfshark.com,1443,146.70.161.243
it-rom.prod.surfshark.com,1194,185.217.71.227
fi-hel.prod.surfshark.com,1194,193.56.113.31
ca-mon.prod.surfshark.com,1194,62.93.167.115
uk-edi.prod.surfshark.com,1443,188.240.57.93
ca-mon.prod.surfshark.com,1443,62.93.167.103
si-lju.prod.surfshark.com,1443,195.158.249.29
mk-skp.prod.surfshark.com,1443,217.9.244.99
us-buf.prod.surfshark.com,1443,198.23.158.90
ad-leu.prod.surfshark.com,1194,62.197.152.179
hu-bud.prod.surfshark.com,1194,146.70.120.27
us-bos.prod.surfshark.com,1443,43.225.189.108
us-ltm.prod.surfshark.com,1443,154.16.169.93
ua-iev.prod.surfshark.com,1443,143.244.46.98
pl-gdn.prod.surfshark.com,1194,37.28.156.11
nl-ams.prod.surfshark.com,1194,146.70.175.77
uk-man.prod.surfshark.com,1194,91.90.121.221
uk-lon.prod.surfshark.com,1194,138.199.29.237
dz-alg.prod.surfshark.com,1443,62.197.144.133
pr-sju.prod.surfshark.com,1194,45.139.253.2
it-rom.prod.surfshark.com,1443,37.120.207.245
lt-vno.prod.surfshark.com,1443,62.197.149.117
az-bak.prod.surfshark.com,1443,23.27.110.51
pl-gdn.prod.surfshark.com,1443,178.255.41.195
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-den.prod.surfshark.com,1443,64.44.86.149
us-chi.prod.surfshark.com,1194,195.242.212.179
no-osl.prod.surfshark.com,1194,185.253.97.107
ph-mnl.prod.surfshark.com,1443,172.216.248.30
uk-man.prod.surfshark.com,1443,91.90.121.221
es-mad.prod.surfshark.com,1443,89.37.95.200
kz-ura.prod.surfshark.com,1194,217.9.250.85
tr-ist.prod.surfshark.com,1443,45.136.155.51
ua-iev.prod.surfshark.com,1194,143.244.46.98
bn-bwn.prod.surfshark.com,1194,62.197.158.46
cz-prg.prod.surfshark.com,1194,185.242.6.69
gh-acc.prod.surfshark.com,1194,102.218.100.133
sa-ruh.prod.surfshark.com,1443,45.150.5.20
fr-bod.prod.surfshark.com,1194,45.134.79.131
ie-dub.prod.surfshark.com,1194,146.70.130.83
dz-alg.prod.surfshark.com,1194,62.197.144.133
la-vte.prod.surfshark.com,1443,194.169.168.19
kh-pnh.prod.surfshark.com,1194,62.197.146.32
rs-beg.prod.surfshark.com,1443,130.195.209.197
us-clt.prod.surfshark.com,1194,66.11.124.174
bd-dac.prod.surfshark.com,1194,62.197.153.41
au-syd.prod.surfshark.com,1443,95.173.193.7
uz-tas.prod.surfshark.com,1443,94.154.124.83
au-mel.prod.surfshark.com,1194,195.86.27.19
vn-hcm.prod.surfshark.com,1194,83.97.112.22
ma-rab.prod.surfshark.com,1194,172.216.249.20
jp-tok.prod.surfshark.com,1443,93.118.41.104
au-bne.prod.surfshark.com,1443,144.48.39.85
eg-cai.prod.surfshark.com,1194,62.197.147.51
be-bru.prod.surfshark.com,1443,146.70.123.171
us-buf.prod.surfshark.com,1194,198.23.158.90
be-anr.prod.surfshark.com,1194,103.109.244.118
py-asu.prod.surfshark.com,1443,194.26.131.36
kh-pnh.prod.surfshark.com,1443,62.197.146.32
is-rkv.prod.surfshark.com,1443,45.139.252.109
in-del.prod.surfshark.com,1194,92.62.121.227
lv-rig.prod.surfshark.com,1443,80.246.31.71
us-dal.prod.surfshark.com,1194,2.56.189.98
bz-blp.prod.surfshark.com,1194,212.119.33.34
bs-nas.prod.surfshark.com,1443,62.197.145.18
co-bog.prod.surfshark.com,1443,149.88.111.209
us-dal.prod.surfshark.com,1443,2.56.189.90
fr-bod.prod.surfshark.com,1443,195.86.24.98
au-bne.prod.surfshark.com,1194,86.38.102.6
jp-tok.prod.surfshark.com,1194,93.118.41.104
pa-pac.prod.surfshark.com,1194,185.244.139.99
us-den.prod.surfshark.com,1194,212.102.44.86
es-mad.prod.surfshark.com,1194,89.37.95.200
kr-seo.prod.surfshark.com,1443,84.233.167.130
cy-nic.prod.surfshark.com,1194,193.19.204.86
pk-khi.prod.surfshark.com,1443,151.244.60.24
uz-tas.prod.surfshark.com,1194,94.154.124.85
mx-qro.prod.surfshark.com,1194,149.88.22.19
fi-hel.prod.surfshark.com,1443,193.56.113.11
ca-tor.prod.surfshark.com,1443,149.88.98.38
us-phx.prod.surfshark.com,1194,172.216.11.20
uy-mvd.prod.surfshark.com,1443,212.119.32.20
pl-waw.prod.surfshark.com,1194,146.70.161.243
us-mia.prod.surfshark.com,1194,89.45.90.253
mt-mla.prod.surfshark.com,1194,193.228.56.132
mn-uln.prod.surfshark.com,1443,62.197.155.69
us-ash.prod.surfshark.com,1194,45.144.115.34
pa-pac.prod.surfshark.com,1443,185.244.139.101
it-mil.prod.surfshark.com,1194,146.70.182.59
gh-acc.prod.surfshark.com,1443,102.218.100.133
il-tlv.prod.surfshark.com,1443,169.150.227.4
lu-ste.prod.surfshark.com,1194,185.153.151.161
nz-akl.prod.surfshark.com,1194,180.149.231.45
ec-uio.prod.surfshark.com,1194,92.62.122.34
au-per.prod.surfshark.com,1194,124.150.139.59
hk-hkg.prod.surfshark.com,1194,118.99.2.6
si-lju.prod.surfshark.com,1194,195.158.249.19
md-chi.prod.surfshark.com,1194,217.9.245.83
dk-cph.prod.surfshark.com,1443,146.70.92.19
us-slc.prod.surfshark.com,1443,93.152.220.155
us-ash.prod.surfshark.com,1443,45.144.115.130
ad-leu.prod.surfshark.com,1443,62.197.152.181
az-bak.prod.surfshark.com,1194,23.27.110.37
tw-tai.prod.surfshark.com,1443,89.117.42.93
fr-par.prod.surfshark.com,1443,143.244.57.89
ie-dub.prod.surfshark.com,1443,37.120.235.19
cl-san.prod.surfshark.com,1443,149.88.104.36
my-kul.prod.surfshark.com,1443,152.233.3.59
us-lax.prod.surfshark.com,1443,149.102.225.183
be-anr.prod.surfshark.com,1443,188.95.54.55
us-las.prod.surfshark.com,1443,79.110.54.109
us-oma.prod.surfshark.com,1194,145.223.7.53
us-hou.prod.surfshark.com,1194,149.40.56.2
am-evn.prod.surfshark.com,1194,92.62.120.133
pt-opo.prod.surfshark.com,1194,103.192.205.10
am-evn.prod.surfshark.com,1443,92.62.120.133
cz-prg.prod.surfshark.com,1443,185.242.6.91
au-mel.prod.surfshark.com,1443,195.86.27.19
gl-goh.prod.surfshark.com,1443,92.62.123.101
bo-sre.prod.surfshark.com,1194,194.169.171.52
us-sjc.prod.surfshark.com,1194,156.146.54.67
gr-ath.prod.surfshark.com,1194,149.102.246.106
ca-van.prod.surfshark.com,1194,216.246.31.25
co-bog.prod.surfshark.com,1194,149.88.111.130
bd-dac.prod.surfshark.com,1443,62.197.153.39
ge-tbs.prod.surfshark.com,1194,83.97.115.34
us-nyc.prod.surfshark.com,1194,185.149.195.102
la-vte.prod.surfshark.com,1194,194.169.168.17
us-bos.prod.surfshark.com,1194,149.40.50.221
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-dtw.prod.surfshark.com,1194,206.212.255.139
us-sjc.prod.surfshark.com,1443,156.146.54.67
il-tlv.prod.surfshark.com,1194,169.150.227.4
de-fra.prod.surfshark.com,1194,185.104.184.195
ch-zur.prod.surfshark.com,1194,84.17.53.223
bn-bwn.prod.surfshark.com,1443,62.197.158.46
mc-mcm.prod.surfshark.com,1443,62.197.151.20
at-vie.prod.surfshark.com,1443,89.187.168.49
ee-tll.prod.surfshark.com,1194,185.174.159.111
my-kul.prod.surfshark.com,1194,202.176.4.23
us-dtw.prod.surfshark.com,1443,206.212.255.139
no-osl.prod.surfshark.com,1443,185.253.97.107
sa-ruh.prod.surfshark.com,1194,45.150.5.53
in-mum.prod.surfshark.com,1443,176.227.240.42
au-adl.prod.surfshark.com,1194,86.38.100.8
us-bna.prod.surfshark.com,1443,82.26.162.26
vn-hcm.prod.surfshark.com,1443,83.97.112.22
lv-rig.prod.surfshark.com,1194,80.246.31.71
li-qvu.prod.surfshark.com,1194,62.197.150.53
ba-sjj.prod.surfshark.com,1194,23.27.109.53
pt-lis.prod.surfshark.com,1194,149.88.20.99
us-nyc.prod.surfshark.com,1443,185.149.195.102
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-las.prod.surfshark.com,1194,82.102.31.3
pr-sju.prod.surfshark.com,1443,45.139.253.2
es-bcn.prod.surfshark.com,1443,82.26.159.18
hk-hkg.prod.surfshark.com,1443,118.99.2.18
fr-mrs.prod.surfshark.com,1443,103.93.42.23
ee-tll.prod.surfshark.com,1443,185.174.159.105
dk-cph.prod.surfshark.com,1194,146.70.92.53
us-mia.prod.surfshark.com,1443,149.102.224.196
us-sfo.prod.surfshark.com,1443,64.79.232.67
bs-nas.prod.surfshark.com,1194,62.197.145.52
ar-bua.prod.surfshark.com,1194,89.117.41.179
uk-gla.prod.surfshark.com,1194,185.108.105.109
ng-lag.prod.surfshark.com,1443,79.127.149.49
es-bcn.prod.surfshark.com,1194,82.26.159.18
