dest_nt_domain,dest_port,dest_ip
us-sfo.prod.surfshark.com,1443,172.216.253.53
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ca-mon.prod.surfshark.com,1194,146.70.112.187
me-tgd.prod.surfshark.com,1194,62.197.159.34
au-syd.prod.surfshark.com,1194,95.173.193.9
us-las.prod.surfshark.com,1194,79.110.54.77
fi-hel.prod.surfshark.com,1443,193.56.113.42
ve-car.prod.surfshark.com,1194,45.149.3.36
uk-edi.prod.surfshark.com,1443,188.240.57.89
bo-sre.prod.surfshark.com,1443,194.169.171.34
kh-pnh.prod.surfshark.com,1194,62.197.146.19
mx-qro.prod.surfshark.com,1443,84.20.24.196
dk-cph.prod.surfshark.com,1194,146.70.92.51
de-fra.prod.surfshark.com,1194,149.102.230.137
no-osl.prod.surfshark.com,1194,146.70.103.227
tw-tai.prod.surfshark.com,1194,89.117.42.91
il-tlv.prod.surfshark.com,1443,169.150.227.137
ae-dub.prod.surfshark.com,1443,146.70.102.51
lv-rig.prod.surfshark.com,1194,80.246.31.74
am-evn.prod.surfshark.com,1194,92.62.120.99
us-sjc.prod.surfshark.com,1443,156.146.54.194
pk-khi.prod.surfshark.com,1194,151.244.60.27
se-sto.prod.surfshark.com,1443,130.195.218.211
si-lju.prod.surfshark.com,1443,195.158.249.27
in-del.prod.surfshark.com,1194,92.62.121.133
ph-mnl.prod.surfshark.com,1443,172.216.248.12
th-bkk.prod.surfshark.com,1443,103.176.152.12
cz-prg.prod.surfshark.com,1443,185.180.14.153
us-lax.prod.surfshark.com,1194,169.150.203.236
uz-tas.prod.surfshark.com,1443,94.154.124.85
cr-sjn.prod.surfshark.com,1194,176.227.241.68
us-nyc.prod.surfshark.com,1443,146.70.186.189
uk-man.prod.surfshark.com,1194,139.28.176.187
np-ktm.prod.surfshark.com,1443,194.169.170.39
ad-leu.prod.surfshark.com,1443,62.197.152.181
ar-bua.prod.surfshark.com,1443,89.117.41.229
ec-uio.prod.surfshark.com,1194,92.62.122.34
ee-tll.prod.surfshark.com,1443,185.174.159.115
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ba-sjj.prod.surfshark.com,1194,172.216.246.53
ch-zur.prod.surfshark.com,1194,152.89.162.237
gr-ath.prod.surfshark.com,1443,149.102.246.109
is-rkv.prod.surfshark.com,1194,45.139.252.24
fr-par.prod.surfshark.com,1194,146.70.194.245
bd-dac.prod.surfshark.com,1194,62.197.153.44
mk-skp.prod.surfshark.com,1194,217.9.244.85
at-vie.prod.surfshark.com,1443,37.19.195.66
rs-beg.prod.surfshark.com,1443,146.70.111.93
li-qvu.prod.surfshark.com,1194,62.197.150.51
ro-buc.prod.surfshark.com,1194,185.102.217.196
au-bne.prod.surfshark.com,1443,144.48.39.125
ve-car.prod.surfshark.com,1443,45.149.3.36
be-anr.prod.surfshark.com,1194,103.109.244.118
us-hou.prod.surfshark.com,1443,149.40.56.7
br-sao.prod.surfshark.com,1194,138.199.58.100
us-buf.prod.surfshark.com,1443,172.93.148.163
hr-zag.prod.surfshark.com,1194,79.127.144.202
za-jnb.prod.surfshark.com,1443,154.47.30.100
sa-ruh.prod.surfshark.com,1194,45.150.5.51
lk-cmb.prod.surfshark.com,1443,62.197.156.36
uk-lon.prod.surfshark.com,1443,188.240.71.251
uk-edi.prod.surfshark.com,1194,188.240.57.89
vn-hcm.prod.surfshark.com,1194,83.97.112.34
md-chi.prod.surfshark.com,1194,217.9.245.85
us-mia.prod.surfshark.com,1194,212.102.61.143
az-bak.prod.surfshark.com,1194,172.216.247.53
pt-lis.prod.surfshark.com,1443,185.92.210.72
in-mum.prod.surfshark.com,1194,176.227.240.62
fr-bod.prod.surfshark.com,1194,195.86.24.100
us-clt.prod.surfshark.com,1194,172.216.9.16
pe-lim.prod.surfshark.com,1443,95.173.223.110
fr-par.prod.surfshark.com,1443,146.70.194.245
kz-ura.prod.surfshark.com,1194,217.9.250.85
au-mel.prod.surfshark.com,1443,144.48.38.21
ge-tbs.prod.surfshark.com,1194,83.97.115.18
dk-cph.prod.surfshark.com,1443,146.70.92.51
dz-alg.prod.surfshark.com,1443,62.197.144.20
id-jak.prod.surfshark.com,1443,93.185.162.23
us-dal.prod.surfshark.com,1443,2.56.189.74
bz-blp.prod.surfshark.com,1194,212.119.33.34
hk-hkg.prod.surfshark.com,1443,149.40.54.72
us-dtw.prod.surfshark.com,1443,185.141.119.78
th-bkk.prod.surfshark.com,1194,103.176.152.27
mt-mla.prod.surfshark.com,1194,193.228.56.132
us-phx.prod.surfshark.com,1194,45.86.211.3
mo-mfm.prod.surfshark.com,1443,62.197.154.17
si-lju.prod.surfshark.com,1194,195.158.249.29
mc-mcm.prod.surfshark.com,1194,62.197.151.20
us-clt.prod.surfshark.com,1443,172.216.9.16
ca-van.prod.surfshark.com,1443,216.246.31.57
hu-bud.prod.surfshark.com,1443,79.127.182.4
us-kan.prod.surfshark.com,1443,74.80.182.77
us-ash.prod.surfshark.com,1194,37.19.206.49
sa-ruh.prod.surfshark.com,1443,45.150.5.51
us-las.prod.surfshark.com,1443,82.102.31.5
es-vlc.prod.surfshark.com,1443,193.19.207.90
ma-rab.prod.surfshark.com,1443,172.216.249.36
eg-cai.prod.surfshark.com,1443,62.197.147.51
de-ber.prod.surfshark.com,1443,37.120.217.133
nz-akl.prod.surfshark.com,1194,62.93.164.243
ca-van.prod.surfshark.com,1194,216.246.31.57
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-slc.prod.surfshark.com,1443,172.216.252.32
us-dal.prod.surfshark.com,1194,2.56.189.184
uy-mvd.prod.surfshark.com,1443,212.119.32.34
be-anr.prod.surfshark.com,1443,188.95.54.38
rs-beg.prod.surfshark.com,1194,146.70.111.93
at-vie.prod.surfshark.com,1194,89.187.168.239
ma-rab.prod.surfshark.com,1194,172.216.249.20
dz-alg.prod.surfshark.com,1194,62.197.144.117
ca-tor.prod.surfshark.com,1194,149.88.16.173
uy-mvd.prod.surfshark.com,1194,212.119.32.36
np-ktm.prod.surfshark.com,1194,194.169.170.46
vn-hcm.prod.surfshark.com,1443,83.97.112.34
in-mum.prod.surfshark.com,1443,176.227.240.62
id-jak.prod.surfshark.com,1194,93.185.162.23
uk-gla.prod.surfshark.com,1194,185.108.105.115
kr-seo.prod.surfshark.com,1194,61.97.243.116
pt-lis.prod.surfshark.com,1194,185.92.210.72
hr-zag.prod.surfshark.com,1443,79.127.144.202
ua-iev.prod.surfshark.com,1194,143.244.46.231
cl-san.prod.surfshark.com,1443,149.88.104.34
tr-ist.prod.surfshark.com,1443,109.204.62.2
py-asu.prod.surfshark.com,1194,194.26.131.34
us-ltm.prod.surfshark.com,1443,170.39.214.229
mm-nyt.prod.surfshark.com,1194,45.95.242.44
lu-ste.prod.surfshark.com,1443,185.153.151.154
fr-bod.prod.surfshark.com,1443,45.134.79.136
ba-sjj.prod.surfshark.com,1443,172.216.246.35
us-bos.prod.surfshark.com,1194,43.225.189.76
us-bdn.prod.surfshark.com,1443,104.255.173.143
al-tia.prod.surfshark.com,1194,172.216.15.179
nl-ams.prod.surfshark.com,1194,89.46.223.181
us-bna.prod.surfshark.com,1443,82.26.162.8
co-bog.prod.surfshark.com,1443,149.88.111.66
pt-opo.prod.surfshark.com,1194,103.192.205.12
us-buf.prod.surfshark.com,1194,172.93.148.163
it-rom.prod.surfshark.com,1443,37.120.207.195
ro-buc.prod.surfshark.com,1443,185.102.217.196
pa-pac.prod.surfshark.com,1443,185.244.139.85
ch-zur.prod.surfshark.com,1443,146.70.134.221
sg-sng.prod.surfshark.com,1443,146.70.192.165
tr-ist.prod.surfshark.com,1194,109.204.62.4
co-bog.prod.surfshark.com,1194,149.88.111.68
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-lax.prod.surfshark.com,1443,169.150.203.234
us-bdn.prod.surfshark.com,1194,104.255.173.143
me-tgd.prod.surfshark.com,1443,62.197.159.36
au-per.prod.surfshark.com,1443,124.150.139.61
us-oma.prod.surfshark.com,1443,145.223.7.26
it-mil.prod.surfshark.com,1194,95.174.64.243
hu-bud.prod.surfshark.com,1194,79.127.182.4
mn-uln.prod.surfshark.com,1194,62.197.155.69
us-den.prod.surfshark.com,1194,64.44.86.181
li-qvu.prod.surfshark.com,1443,62.197.150.53
ad-leu.prod.surfshark.com,1194,62.197.152.101
kz-ura.prod.surfshark.com,1443,217.9.250.83
il-tlv.prod.surfshark.com,1194,169.150.227.135
ng-lag.prod.surfshark.com,1194,79.127.149.39
es-mad.prod.surfshark.com,1194,89.37.95.220
jp-tok.prod.surfshark.com,1194,146.70.205.101
sk-bts.prod.surfshark.com,1443,146.70.114.179
mk-skp.prod.surfshark.com,1443,217.9.244.83
mo-mfm.prod.surfshark.com,1194,62.197.154.19
lv-rig.prod.surfshark.com,1443,80.246.31.74
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-sjc.prod.surfshark.com,1194,156.146.54.194
md-chi.prod.surfshark.com,1443,217.9.245.83
bt-pbh.prod.surfshark.com,1194,62.197.157.46
pl-waw.prod.surfshark.com,1194,45.134.212.250
fi-hel.prod.surfshark.com,1194,193.56.113.53
us-dtw.prod.surfshark.com,1194,185.141.119.78
au-syd.prod.surfshark.com,1443,95.173.193.7
nz-akl.prod.surfshark.com,1443,180.149.231.163
bs-nas.prod.surfshark.com,1443,62.197.145.50
au-adl.prod.surfshark.com,1194,86.38.100.8
mx-qro.prod.surfshark.com,1194,149.88.22.73
be-bru.prod.surfshark.com,1443,195.86.42.167
tw-tai.prod.surfshark.com,1443,89.117.42.91
fr-mrs.prod.surfshark.com,1443,138.199.16.140
gr-ath.prod.surfshark.com,1194,149.102.246.109
pk-khi.prod.surfshark.com,1443,151.244.60.27
az-bak.prod.surfshark.com,1443,172.216.247.53
im-iom.prod.surfshark.com,1443,62.197.148.67
es-vlc.prod.surfshark.com,1194,193.19.207.90
pt-opo.prod.surfshark.com,1443,103.192.205.58
lk-cmb.prod.surfshark.com,1194,62.197.156.36
de-ber.prod.surfshark.com,1194,37.120.217.133
be-bru.prod.surfshark.com,1194,146.70.55.197
la-vte.prod.surfshark.com,1443,194.169.168.24
au-bne.prod.surfshark.com,1194,144.48.39.125
us-sea.prod.surfshark.com,1194,84.17.41.85
bg-sof.prod.surfshark.com,1194,185.9.16.99
us-ltm.prod.surfshark.com,1194,154.16.169.77
