dest_nt_domain,dest_port,dest_ip
uz-tas.prod.surfshark.com,1194,94.154.124.83
be-anr.prod.surfshark.com,1443,188.95.55.123
hr-zag.prod.surfshark.com,1443,149.102.247.133
us-kan.prod.surfshark.com,1194,74.80.182.94
is-rkv.prod.surfshark.com,1443,45.139.252.24
de-ber.prod.surfshark.com,1443,86.38.98.81
ae-dub.prod.surfshark.com,1194,217.138.193.243
pl-waw.prod.surfshark.com,1194,45.128.38.133
uk-man.prod.surfshark.com,1443,89.238.128.83
tw-tai.prod.surfshark.com,1194,89.117.42.117
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-mia.prod.surfshark.com,1194,149.102.224.194
cz-prg.prod.surfshark.com,1443,185.242.6.69
si-lju.prod.surfshark.com,1443,195.158.249.19
kh-pnh.prod.surfshark.com,1443,62.197.146.24
kz-ura.prod.surfshark.com,1194,217.9.250.101
il-tlv.prod.surfshark.com,1443,169.150.227.145
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.130
ar-bua.prod.surfshark.com,1443,89.117.41.179
in-del.prod.surfshark.com,1194,92.62.121.51
gh-acc.prod.surfshark.com,1443,172.216.244.20
cl-san.prod.surfshark.com,1194,149.88.104.139
bs-nas.prod.surfshark.com,1194,62.197.145.36
es-vlc.prod.surfshark.com,1194,193.19.207.102
ae-dub.prod.surfshark.com,1443,217.138.193.243
cy-nic.prod.surfshark.com,1194,193.19.204.76
md-chi.prod.surfshark.com,1194,217.9.245.83
ca-tor.prod.surfshark.com,1443,37.19.211.82
lt-vno.prod.surfshark.com,1194,62.197.149.128
la-vte.prod.surfshark.com,1194,194.169.168.24
ch-zur.prod.surfshark.com,1194,156.146.62.49
us-las.prod.surfshark.com,1194,82.102.31.61
fr-par.prod.surfshark.com,1443,82.102.18.125
sg-sng.prod.surfshark.com,1194,89.187.163.210
py-asu.prod.surfshark.com,1443,194.26.131.20
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,195.86.27.2
fr-bod.prod.surfshark.com,1194,195.86.24.110
is-rkv.prod.surfshark.com,1194,45.139.252.112
mx-qro.prod.surfshark.com,1443,103.88.234.169
uk-gla.prod.surfshark.com,1443,89.37.66.115
ee-tll.prod.surfshark.com,1194,185.174.159.121
pr-sju.prod.surfshark.com,1194,45.139.253.20
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-bna.prod.surfshark.com,1194,82.26.162.46
jp-tok.prod.surfshark.com,1443,154.47.23.52
ro-buc.prod.surfshark.com,1443,169.150.199.171
az-bak.prod.surfshark.com,1194,89.117.47.53
fr-bod.prod.surfshark.com,1443,45.134.79.151
be-bru.prod.surfshark.com,1443,146.70.123.213
us-chi.prod.surfshark.com,1443,149.34.240.102
pk-khi.prod.surfshark.com,1194,151.244.60.19
us-lax.prod.surfshark.com,1443,89.187.187.88
ca-mon.prod.surfshark.com,1194,84.20.16.177
np-ktm.prod.surfshark.com,1194,194.169.170.49
us-oma.prod.surfshark.com,1443,145.223.7.51
pt-opo.prod.surfshark.com,1194,103.192.205.52
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1194,178.239.173.41
us-atl.prod.surfshark.com,1194,45.134.140.17
au-bne.prod.surfshark.com,1443,144.48.39.83
dk-cph.prod.surfshark.com,1443,146.70.92.21
co-bog.prod.surfshark.com,1194,149.88.111.100
nz-akl.prod.surfshark.com,1194,62.93.164.248
it-rom.prod.surfshark.com,1194,87.101.94.109
au-syd.prod.surfshark.com,1194,95.173.193.9
mo-mfm.prod.surfshark.com,1443,62.197.154.27
us-bna.prod.surfshark.com,1443,82.26.162.46
us-hou.prod.surfshark.com,1443,149.40.56.7
au-syd.prod.surfshark.com,1443,95.173.193.9
be-anr.prod.surfshark.com,1194,188.95.55.123
it-mil.prod.surfshark.com,1194,84.17.58.190
dz-alg.prod.surfshark.com,1443,62.197.144.117
de-ber.prod.surfshark.com,1194,193.176.86.91
ph-mnl.prod.surfshark.com,1443,151.240.11.32
bg-sof.prod.surfshark.com,1443,37.19.203.76
br-sao.prod.surfshark.com,1443,193.19.205.118
in-mum.prod.surfshark.com,1194,176.227.240.72
lu-ste.prod.surfshark.com,1443,185.153.151.169
pt-lis.prod.surfshark.com,1443,149.88.20.99
it-rom.prod.surfshark.com,1443,87.101.94.109
us-las.prod.surfshark.com,1443,82.102.31.61
us-sjc.prod.surfshark.com,1443,156.146.54.69
pr-sju.prod.surfshark.com,1443,45.139.253.2
au-per.prod.surfshark.com,1443,124.150.139.61
pl-gdn.prod.surfshark.com,1443,37.28.159.235
us-oma.prod.surfshark.com,1194,145.223.7.51
pa-pac.prod.surfshark.com,1443,185.244.139.85
kr-seo.prod.surfshark.com,1194,84.233.167.140
gr-ath.prod.surfshark.com,1443,149.102.246.196
pe-lim.prod.surfshark.com,1443,95.173.223.108
es-bcn.prod.surfshark.com,1194,82.26.159.6
ad-leu.prod.surfshark.com,1443,62.197.152.195
au-adl.prod.surfshark.com,1194,86.38.100.13
py-asu.prod.surfshark.com,1194,194.26.131.18
np-ktm.prod.surfshark.com,1443,194.169.170.51
mn-uln.prod.surfshark.com,1194,62.197.155.67
jp-tok.prod.surfshark.com,1194,93.118.41.116
tr-ist.prod.surfshark.com,1194,87.249.139.180
us-lax.prod.surfshark.com,1194,89.187.187.88
th-bkk.prod.surfshark.com,1443,151.240.88.149
pt-lis.prod.surfshark.com,1194,149.88.20.99
gr-ath.prod.surfshark.com,1194,149.102.246.194
uk-man.prod.surfshark.com,1194,89.238.183.11
se-sto.prod.surfshark.com,1443,185.76.9.36
be-bru.prod.surfshark.com,1194,146.70.123.213
us-dtw.prod.surfshark.com,1194,185.141.119.90
us-dtw.prod.surfshark.com,1443,206.212.255.75
us-clt.prod.surfshark.com,1194,172.216.9.23
no-osl.prod.surfshark.com,1443,79.127.150.142
ge-tbs.prod.surfshark.com,1443,83.97.115.18
la-vte.prod.surfshark.com,1443,194.169.168.24
es-mad.prod.surfshark.com,1194,84.17.62.163
us-ltm.prod.surfshark.com,1194,154.16.169.79
no-osl.prod.surfshark.com,1194,79.127.150.142
us-slc.prod.surfshark.com,1443,172.216.252.20
fr-par.prod.surfshark.com,1194,85.204.70.111
tw-tai.prod.surfshark.com,1443,89.117.42.117
fr-mrs.prod.surfshark.com,1194,103.93.42.29
vn-hcm.prod.surfshark.com,1194,83.97.112.34
it-mil.prod.surfshark.com,1443,84.17.58.190
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-dal.prod.surfshark.com,1194,37.19.200.114
my-kul.prod.surfshark.com,1194,202.176.4.52
me-tgd.prod.surfshark.com,1194,62.197.159.36
fi-hel.prod.surfshark.com,1443,193.56.113.41
uk-lon.prod.surfshark.com,1443,185.44.77.125
ie-dub.prod.surfshark.com,1194,146.70.130.243
il-tlv.prod.surfshark.com,1194,169.150.227.140
ch-zur.prod.surfshark.com,1443,169.150.197.56
im-iom.prod.surfshark.com,1443,62.197.148.51
au-bne.prod.surfshark.com,1194,144.48.39.83
pa-pac.prod.surfshark.com,1194,185.244.139.99
am-evn.prod.surfshark.com,1194,92.62.120.83
ua-iev.prod.surfshark.com,1194,143.244.46.113
dk-cph.prod.surfshark.com,1194,146.70.92.21
nz-akl.prod.surfshark.com,1443,62.93.164.248
se-sto.prod.surfshark.com,1194,130.195.218.203
ca-mon.prod.surfshark.com,1443,84.20.16.167
vn-hcm.prod.surfshark.com,1443,83.97.112.29
cz-prg.prod.surfshark.com,1194,185.242.6.69
mn-uln.prod.surfshark.com,1443,62.197.155.67
mx-qro.prod.surfshark.com,1194,103.88.234.169
bd-dac.prod.surfshark.com,1194,62.197.153.51
at-vie.prod.surfshark.com,1194,89.187.168.51
bg-sof.prod.surfshark.com,1194,37.19.203.76
uk-edi.prod.surfshark.com,1194,188.240.57.109
us-ash.prod.surfshark.com,1443,151.240.254.15
sa-ruh.prod.surfshark.com,1443,45.150.5.51
id-jak.prod.surfshark.com,1194,93.185.162.117
us-dal.prod.surfshark.com,1443,37.19.200.114
ca-van.prod.surfshark.com,1443,216.246.31.82
bs-nas.prod.surfshark.com,1443,62.197.145.18
dz-alg.prod.surfshark.com,1194,62.197.144.117
rs-beg.prod.surfshark.com,1443,146.70.111.93
ma-rab.prod.surfshark.com,1194,89.117.44.18
si-lju.prod.surfshark.com,1194,195.158.249.29
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-adl.prod.surfshark.com,1443,86.38.100.13
cl-san.prod.surfshark.com,1443,149.88.104.141
bd-dac.prod.surfshark.com,1443,62.197.153.51
us-atl.prod.surfshark.com,1443,45.134.140.17
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-bdn.prod.surfshark.com,1194,66.235.168.197
za-jnb.prod.surfshark.com,1194,154.47.30.110
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-sfo.prod.surfshark.com,1194,89.117.45.131
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-bdn.prod.surfshark.com,1443,66.235.168.197
az-bak.prod.surfshark.com,1443,89.117.47.53
sk-bts.prod.surfshark.com,1194,185.76.8.212
lu-ste.prod.surfshark.com,1194,185.153.151.169
gh-acc.prod.surfshark.com,1194,172.216.244.18
li-qvu.prod.surfshark.com,1443,62.197.150.67
es-vlc.prod.surfshark.com,1443,193.19.207.86
md-chi.prod.surfshark.com,1443,217.9.245.85
de-fra.prod.surfshark.com,1443,188.95.65.98
ua-iev.prod.surfshark.com,1443,143.244.46.120
lv-rig.prod.surfshark.com,1443,80.246.31.80
es-bcn.prod.surfshark.com,1443,82.26.159.28
us-sea.prod.surfshark.com,1194,212.102.46.65
ar-bua.prod.surfshark.com,1194,89.117.41.179
uk-lon.prod.surfshark.com,1194,185.44.77.125
za-jnb.prod.surfshark.com,1443,154.47.30.98
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.51
co-bog.prod.surfshark.com,1443,149.88.111.209
pl-waw.prod.surfshark.com,1443,45.128.38.147
me-tgd.prod.surfshark.com,1443,62.197.159.36
de-fra.prod.surfshark.com,1194,188.95.65.98
us-sea.prod.surfshark.com,1443,84.17.41.75
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pk-khi.prod.surfshark.com,1443,151.244.60.19
mk-skp.prod.surfshark.com,1443,217.9.244.85
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-nyc.prod.surfshark.com,1443,146.70.186.163
sg-sng.prod.surfshark.com,1443,89.187.163.210
us-phx.prod.surfshark.com,1443,172.216.11.10
ro-buc.prod.surfshark.com,1194,169.150.199.169
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sjc.prod.surfshark.com,1194,156.146.54.69
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1443,94.154.124.85
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-slc.prod.surfshark.com,1194,172.216.252.15
lv-rig.prod.surfshark.com,1194,80.246.31.76
sa-ruh.prod.surfshark.com,1194,45.150.5.51
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1443,193.19.204.76
mm-nyt.prod.surfshark.com,1194,45.95.242.46
mk-skp.prod.surfshark.com,1194,217.9.244.85
hu-bud.prod.surfshark.com,1194,146.70.120.29
th-bkk.prod.surfshark.com,1194,151.240.88.149
us-sfo.prod.surfshark.com,1443,89.117.45.131
kh-pnh.prod.surfshark.com,1194,62.197.146.24
at-vie.prod.surfshark.com,1443,89.187.168.46
ie-dub.prod.surfshark.com,1443,146.70.130.243
fr-mrs.prod.surfshark.com,1443,103.93.42.23
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.14.85
ma-rab.prod.surfshark.com,1443,89.117.44.20
ad-leu.prod.surfshark.com,1194,62.197.152.69
al-tia.prod.surfshark.com,1194,172.216.14.67
rs-beg.prod.surfshark.com,1194,146.70.111.93
ee-tll.prod.surfshark.com,1443,185.174.159.121
us-chi.prod.surfshark.com,1194,149.34.240.102
mo-mfm.prod.surfshark.com,1194,62.197.154.27
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,149.102.251.166
hk-hkg.prod.surfshark.com,1194,146.70.250.133
am-evn.prod.surfshark.com,1443,92.62.120.101
my-kul.prod.surfshark.com,1443,202.176.4.54
