metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789341230.2794,transparent,1046.9561064724,1786813841.9193,AS263703 VIGINET C.A,VIGINET C.A,Maporal,South America,SA,Venezuela,VE,,False,Viginet C.A,7.645,-70.4199,False,,True,Barinas,success,America/Caracas,,1789230005,1789344515.495,999,http,190.97.236.128:999,True,779.00838851929,38103,1415,96.419353206134,190.97.236.128
True,1789344515.4804,elite,6569.1686506096,1789301852.1423,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789300308,1789344515.4804,18947,socks5,45.74.31.42:18947,True,1653.9816856384,434,246,63.823529411765,45.74.31.42
True,1789316616.4546,elite,1745.5605612164,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779172,1789344515.444,4145,socks4,184.182.240.211:4145,True,1575.5038261414,1017176,1126,99.88942376623,184.182.240.211
True,1789344395.8293,elite,3203.7311204993,1778248539.2964,"AS50126 OOO ""Teleservis""",TELESERVISE-AS,Zhukovsky,Europe,EU,Russia,RU,,False,Zhukovsky.net,55.597,38.1151,False,OOO Teleservis/Zhukovsky.net,True,Moscow Oblast,success,Europe/Moscow,140180,1788988238,1789344515.4343,1080,socks5,77.232.151.197:1080,True,1461.1666202545,21807,47197,31.602515796186,77.232.151.197
True,1789289202.6855,elite,1719.5004570668,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779179,1789344515.4311,4145,socks4,184.182.240.12:4145,True,1863.3964061737,1009877,3332,99.671143860743,184.182.240.12
True,1789344326.869,elite,3550.5097530442,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7278,90.4135,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1000,1789166759,1789344515.1376,5678,socks4,123.200.6.58:5678,True,1170.6075668335,343900,828046,29.344355456651,123.200.6.58
True,1789333738.7735,elite,604.25481250799,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.9129,98.9413,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50180,1788791784,1789344515.1252,31280,http,202.28.194.139:31280,True,536.48853302002,176129,1050,99.407378978321,202.28.194.139
True,1789344515.0849,elite,2929.7963690615,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.4803,-73.5558,False,Videotron Ltee,True,Quebec,success,America/Toronto,H3K,1788864063,1789344515.0849,51056,socks4,24.37.245.42:51056,True,1562.4823570251,292394,1039652,21.950743442794,24.37.245.42
True,1789344514.9413,elite,3108.1040205689,1776084105.1478,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Azcom,True,Phnom Penh,success,Asia/Phnom_Penh,,1788786204,1789344514.9413,1080,socks5,103.239.52.100:1080,True,2371.8504905701,74736,102644,42.133273198782,103.239.52.100
True,1789344502.4233,elite,3537.186637653,1783862681.0606,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Retiro,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.0554,-75.5177,False,,True,Antioquia,success,America/Bogota,055430,1789302550,1789344514.9289,4153,socks4,201.184.177.10:4153,True,824.98550415039,62359,156493,28.493685230201,201.184.177.10
True,1789344514.8238,elite,4222.9551339354,1789298749.0635,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789295434,1789344514.8238,1088,socks4,58.187.104.62:1088,True,3090.4531478882,3035,654,82.271618324749,58.187.104.62
True,1789344514.802,elite,1199.0004318788,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1789000185,1789344514.802,4145,socks5,142.54.229.249:4145,True,974.07579421997,85074,74102,53.446499472282,142.54.229.249
True,1789344514.7569,elite,7302.015429177,1789117889.6688,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789115519,1789344514.7569,11835,socks5,45.74.31.42:11835,True,759.58371162415,331,2173,13.218849840256,45.74.31.42
True,1789306597.8045,anonymous,876.17009844198,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1789249996,1789344514.6927,80,http,219.65.73.80:80,False,452.67224311829,102864,1318,98.734906221804,219.65.73.80
True,1789339322.0984,elite,2122.2701791851,1789318361.226,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789317174,1789344514.6357,1081,socks4,58.187.104.62:1081,True,1544.9864864349,2566,12,99.534522885958,58.187.104.62
True,1789344200.1218,elite,2091.5628337579,1789327360.1643,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789325623,1789344514.6017,1082,socks4,58.187.104.62:1082,True,1548.2046604156,1695,20,98.833819241983,58.187.104.62
True,1789324058.2603,elite,2349.5314381916,1787772077.7482,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1788978711,1789344514.5974,1080,socks5,113.249.111.67:1080,True,1768.1519985199,66560,975,98.556304138595,113.249.111.67
True,1789344048.3269,elite,8634.7182085874,1786786241.5087,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789202467,1789344514.5396,10917,socks4,111.119.162.248:10917,True,2808.1772327423,61971,55236,52.873121912514,111.119.162.248
True,1789339304.9991,elite,1447.4468645003,1789333407.0219,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789333408,1789344514.4883,1089,socks4,58.187.104.62:1089,True,1031.4376354218,1113,3,99.731182795699,58.187.104.62
True,1789344398.8985,elite,5903.8592569296,1788989439.6546,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Baohe Qu,False,Chinanet,31.822,117.281,False,SG Ustc,False,Anhui,success,Asia/Shanghai,230000,1788986212,1789344514.4458,10808,socks5,202.141.161.50:10808,True,2102.9999256134,5122,2644,65.954159155292,202.141.161.50
True,1789344198.9806,elite,5664.2894002331,1789198538.3642,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194989,1789344514.3538,11478,socks5,45.74.31.42:11478,True,2153.2430648804,533,1265,29.64404894327,45.74.31.42
True,1789339520.36,elite,1634.1946939143,1789336210.8179,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789334971,1789344514.3488,1089,socks5,58.187.104.62:1089,True,1230.7872772217,164,4,97.619047619048,58.187.104.62
True,1789344514.3464,elite,3898.4380350043,1787592491.0166,AS7552 Viettel Group,VIETEL-AS-AP,Bình Thủy,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.0833,105.7436,False,xDSL Services,True,Can Tho,success,Asia/Ho_Chi_Minh,,1788801615,1789344514.3464,1080,socks5,115.74.200.4:1080,True,1505.758523941,27128,21268,56.054219356972,115.74.200.4
True,1788986285.9291,elite,1704.3057350622,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1789344514.3281,41679,socks4,66.42.224.229:41679,True,924.6883392334,1172658,661550,63.932661944556,66.42.224.229
True,1789343943.0599,elite,2573.0363877435,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780524,1789344514.3034,15303,socks5,184.178.172.5:15303,True,950.02841949463,166861,65902,71.687080850479,184.178.172.5
True,1789344143.3708,elite,3974.684202978,1788531993.119,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789135627,1789344514.275,10980,socks4,111.119.162.248:10980,True,3001.2838840485,2762,17020,13.962187847538,111.119.162.248
True,1789337164.7279,elite,855.02909285808,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788897967,1789344514.2161,1080,socks5,213.165.38.49:1080,True,43.747425079346,80039,2621,96.829179772562,213.165.38.49
True,1789338760.865,elite,2155.9527983456,1788900354.952,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788900355,1789344513.9765,1080,socks4,161.97.114.197:1080,True,2329.5719623566,39920,1008,97.537138389367,161.97.114.197
True,1789344488.1491,elite,6012.7801408794,1769019125.2549,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1789243629,1789344513.8276,45700,socks4,147.45.72.31:45700,True,611.03487014771,111041,346536,24.267172519598,147.45.72.31
True,1789344109.24,elite,10014.306059225,1789251181.9474,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789248958,1789344513.796,8488,socks5,45.74.31.30:8488,True,4016.7183876038,363,696,34.277620396601,45.74.31.30
True,1789314449.8471,elite,1815.7045354287,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1789083961,1789344513.7826,10808,socks5,43.156.84.41:10808,True,1988.10338974,38167,6995,84.511314822196,43.156.84.41
True,1789344513.7712,elite,7372.0862528857,1788116177.5921,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789324448,1789344513.7712,4100,socks5,45.74.31.42:4100,True,2498.327255249,2975,8884,25.086432245552,45.74.31.42
True,1789344513.7649,elite,3219.8305097325,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788779341,1789344513.7649,4145,socks4,72.207.109.5:4145,True,3837.6040458679,421745,294149,58.911654518686,72.207.109.5
True,1789343558.7868,elite,4045.2272586287,1788300094.2861,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788903481,1789344513.7098,18888,socks5,111.206.4.163:18888,True,4186.5885257721,44352,1177,97.414834501087,111.206.4.163
True,1789344174.4668,elite,4181.0326195601,1788816873.4863,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788816445,1789344513.6533,10973,socks4,111.119.162.248:10973,True,2637.0651721954,3308,11833,21.847962485965,111.119.162.248
True,1789344357.2375,elite,5927.6143549777,1787473010.3406,AS40021 Contabo Inc.,CONTABO-40021,Orangeburg,North America,,United States,US,,True,Contabo Inc.,41.0446,-73.9592,False,Contabo Inc,True,New York,success,America/New_York,10962,1789284181,1789344513.6353,3128,http,66.94.104.255:3128,False,1086.0276222229,6094,10340,37.081659973226,66.94.104.255
True,1789294688.0503,elite,1780.8998710012,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788785720,1789344513.6342,36181,socks4,69.61.200.104:36181,True,884.2887878418,1236275,758398,61.978830615344,69.61.200.104
True,1789344512.9231,elite,6334.9728285112,1787856815.582,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1789063529,1789344513.5949,1011,socks5,47.82.67.48:1011,True,3232.6619625092,5946,15029,28.348033373063,47.82.67.48
True,1789344262.4103,elite,6860.3296969225,1789188261.8055,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789187569,1789344513.5773,15758,socks5,45.74.31.42:15758,True,408.74934196472,672,1172,36.44251626898,45.74.31.42
True,1789344513.433,elite,2990.0540906058,1783291256.0414,AS12975 PALTEL Autonomous System,PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,False,Palestine Telecommunications Company,31.9014,35.1999,False,PALTEL-FTTH,True,Ramallah and al-Bireh Governorate,success,Asia/Hebron,,1789337691,1789344513.433,4145,socks4,103.231.105.158:4145,True,330.13820648193,76324,166588,31.420432090634,103.231.105.158
