metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783549387.6476,elite,788.84482647034,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1783453984,1783884176.8659,4145,socks4,199.66.183.226:4145,True,726.52268409729,121447,16,99.98682726427,199.66.183.226
True,1783884163.7696,elite,3240.4715264279,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1783341468,1783884176.7209,1080,socks4,103.172.71.204:1080,True,1941.7948722839,164779,167704,49.560127886238,103.172.71.204
True,1783884084.2778,elite,2274.5830424901,1783789987.7228,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783788302,1783884176.717,1085,socks4,118.71.44.153:1085,True,1611.8133068085,6383,125,98.079287031346,118.71.44.153
True,1783884020.2224,elite,3108.683931412,1783560450.1955,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,True,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1783557326,1783884176.6948,1082,socks5,147.45.178.104:1082,True,15.820264816284,1836,1087,62.812179267875,147.45.178.104
True,1783882203.469,elite,2700.6003211069,1782631189.941,AS210644 AEZA GROUP LLC,AEZA-AS,Warsaw,Europe,EU,Poland,PL,,False,Aeza International LTD,52.2299,21.0093,False,"""Pronet"" LLC",False,Mazovia,success,Europe/Warsaw,00-510,1783838865,1783884176.6466,1080,socks4,194.59.186.35:1080,True,1181.8764209747,79172,7969,90.855051009284,194.59.186.35
True,1783883917.1358,elite,3426.3290573365,1783627889.7761,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783626522,1783884176.6455,1083,socks4,118.71.44.153:1083,True,2309.1897964478,16948,856,95.192091664794,118.71.44.153
True,1783644177.5497,anonymous,1207.5840709145,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1783619563,1783884176.6138,80,http,12.50.107.220:80,False,459.14053916931,254273,65241,79.581176411675,12.50.107.220
True,1783884176.6092,elite,3514.1075410751,1783166997.3245,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,53000,1783770360,1783884176.6092,5432,socks4,179.189.246.129:5432,True,2035.6197357178,14392,17266,45.460862973024,179.189.246.129
True,1783644310.7444,anonymous,1205.423630043,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1783617342,1783884176.5385,80,http,12.50.107.219:80,False,559.77869033813,254879,64788,79.732659298583,12.50.107.219
True,1783884156.7931,elite,3303.6290846672,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",True,Madrid,success,Europe/Madrid,28108,1783341619,1783884176.4807,10001,socks4,65.20.105.241:10001,True,1122.7271556854,132333,180807,42.260011496455,65.20.105.241
True,1783883919.0134,elite,2490.1554541255,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783381299,1783884176.4665,4145,socks4,184.178.172.14:4145,True,778.38516235352,566685,814901,41.016990618029,184.178.172.14
True,1783884172.2372,elite,904.56538071771,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1783335928,1783884176.4609,4145,socks4,68.71.252.38:4145,True,839.95795249939,168530,166983,50.230542482706,68.71.252.38
True,1783883923.772,elite,5638.008577646,1780917778.7959,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783337411,1783884176.4408,1081,http,62.133.62.17:1081,True,1095.8082675934,24770,15743,61.140868363241,62.133.62.17
True,1783884091.3518,elite,6596.0497089013,1781621370.3662,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1783432453,1783884176.4376,1080,socks4,138.124.26.19:1080,True,159.01684761047,125227,19086,86.774580252645,138.124.26.19
True,1783682422.532,elite,1691.6150604639,1783652618.1366,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2943,120.1663,False,,False,Zhejiang,success,Asia/Shanghai,,1783649844,1783884176.281,8086,http,125.122.35.253:8086,False,1187.5486373901,3694,1,99.972936400541,125.122.35.253
True,1783884048.0932,elite,2913.6429147466,1783537300.2925,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1783534786,1783884176.0973,1081,socks4,78.159.131.131:1081,True,58.879137039185,19499,3165,86.035121779033,78.159.131.131
True,1783884165.1533,elite,3309.5031793445,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9007,-56.1291,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11600,1783807732,1783884175.9584,4153,socks4,179.27.86.36:4153,True,1853.7254333496,175631,800501,17.992546090078,179.27.86.36
True,1783883642.4497,elite,9840.8057630185,1783552539.7367,AS214922 FanAvaran Mihan Mizban PJSC,FanAvaran_Mihan_Mizban,Tehran,Asia,AS,Iran,IR,District 6,False,FanAvaran Mihan Mizban PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1783551140,1783884175.83,9090,socks4,81.12.54.13:9090,True,2710.3762626648,4878,7883,38.225844369564,81.12.54.13
True,1783883859.5412,elite,1161.3973171953,1783601320.8246,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6N,1783599948,1783884175.7935,10084,socks4,51.222.12.245:10084,True,459.06352996826,13523,3339,80.198078519749,51.222.12.245
True,1783884096.633,elite,1088.8241860968,1783876135.1997,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1783872680,1783884175.7894,1106,socks4,117.7.81.125:1106,True,902.88734436035,543,2,99.633027522936,117.7.81.125
True,1783810222.4547,elite,285.53693759379,1783586909.5105,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1783584381,1783884175.7237,443,http,13.234.171.190:443,False,287.29963302612,4934,7,99.858328273629,13.234.171.190
True,1783884170.2978,elite,3570.2726106736,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1783493567,1783884175.603,31948,socks4,1.179.151.165:31948,True,1069.4258213043,197037,942808,17.286297698371,1.179.151.165
True,1783754754.1773,elite,2127.1539749785,1776086392.9872,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783342517,1783884175.5757,4145,socks5,174.75.211.193:4145,True,982.09929466248,59195,8616,87.294096827948,174.75.211.193
True,1783884014.3477,elite,1630.6185837532,1783368122.4619,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,129323,1783364701,1783884175.4973,1081,socks4,85.198.83.192:1081,True,269.82569694519,11372,10708,51.503623188406,85.198.83.192
True,1783884146.4172,elite,3978.3609589992,1710986797.8565,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6509,104.076,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,610000,1783440324,1783884175.4557,10800,socks4,220.167.89.10:10800,True,2402.067899704,183473,781507,19.013140168708,220.167.89.10
True,1783884175.3333,elite,3641.2600988522,1710573640.5272,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.2188,106.748,False,,True,Jakarta,success,Asia/Jakarta,11610,1783302597,1783884175.3333,52667,socks4,222.165.234.147:52667,True,884.02843475342,118548,815715,12.688932345603,222.165.234.147
True,1783884175.3042,elite,2696.8290036342,1783737117.1672,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783735173,1783884175.3042,1082,socks4,139.28.240.202:1082,True,31.067609786987,6641,1888,77.863758940087,139.28.240.202
True,1783883834.8896,elite,3097.9227573001,1783656912.4565,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783655191,1783884175.2895,1081,http,139.28.240.203:1081,True,1091.2744998932,1852,958,65.907473309609,139.28.240.203
True,1783882373.5828,elite,1046.9925776214,1779821478.7035,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1783447371,1783884175.2518,2233,http,47.242.243.198:2233,True,1373.6274242401,66259,3452,95.048127268293,47.242.243.198
True,1783875849.4368,elite,3438.7744962262,1783188628.273,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,False,Bavaria,success,Europe/Berlin,90403,1783790654,1783884175.2462,1080,socks4,159.195.61.240:1080,True,811.05875968933,46988,1738,96.433115790338,159.195.61.240
True,1783884175.2399,elite,761.65704918191,1783537307.9533,AS269908 JOSE DIGITAL MEDIA DOMINICANA SRL,JOSE DIGITAL MEDIA DOMINICANA SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Jose Digital Media Dominicana SRL,19.451,-70.6894,False,Jose Digital Media Dominicana SRL,False,Santiago Province,success,America/Santo_Domingo,51000,1783534371,1783884175.2399,1080,socks4,190.93.188.197:1080,True,692.7490234375,3373,8384,28.689291485923,190.93.188.197
True,1783857936.3771,elite,2138.5499093166,1776081817.5985,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1783336578,1783884175.1832,4145,socks5,68.1.210.189:4145,True,960.8256816864,59427,8709,87.218210637548,68.1.210.189
True,1783884175.106,elite,3182.3143965726,1781631861.2394,AS51559 Netinternet Bilisim Teknolojileri AS,NETINTERNET,Denizli,Asia,AS,Turkey,TR,,True,Netinternet Datacenter,37.7387,29.0925,False,,False,Denizli,success,Europe/Istanbul,20160,1783446135,1783884175.106,1080,socks5,93.113.63.11:1080,True,319.62490081787,27483,6134,81.753279590683,93.113.63.11
True,1783884022.9817,elite,139.02514019199,1783178554.3753,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1234,8.6119,False,Snowd Security OU,True,Hesse,success,Europe/Berlin,60489,1783781085,1783884175.0838,1081,socks4,89.191.234.224:1081,True,17.986059188843,6349,17376,26.760800842993,89.191.234.224
True,1783883324.9766,elite,4517.8154847813,1783665650.9285,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783662582,1783884175.0526,1082,socks5,89.185.80.78:1082,True,759.95326042175,1261,508,71.28321085359,89.185.80.78
True,1783883949.0513,elite,1944.3757860443,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,False,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,False,CZ.CZNET,False,Prague,success,Europe/Prague,186 00,1783828201,1783884174.8791,4153,socks4,90.178.216.215:4153,True,817.59166717529,10765,14813,42.086949722418,90.178.216.215
True,1783884148.6899,elite,3464.7755146068,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783337092,1783884174.8293,4145,socks4,72.207.113.97:4145,True,1792.5746440887,209382,171765,54.934710229911,72.207.113.97
True,1783526730.3243,elite,1451.8418946276,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Dallas,North America,,United States,US,,False,Vault Host,32.7767,-96.797,False,Equinox Servers,False,Texas,success,America/Chicago,75270,1783523776,1783884174.8007,8081,http,23.228.86.236:8081,False,329.99753952026,5936,0,100.0,23.228.86.236
True,1783884169.1739,elite,3207.7761781789,1783625452.9744,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783622150,1783884174.762,1082,socks4,147.45.60.250:1082,True,2434.7114562988,11255,3970,73.924466338259,147.45.60.250
True,1783873384.3442,elite,1920.6384258865,1783873384.3442,AS212853 MB Redfox Cloud,RedfoxCloud,Vilnius,Europe,EU,Lithuania,LT,,False,MB Redfox Cloud,54.6872,25.2797,False,Digital Network S.R.L,False,Vilnius,success,Europe/Vilnius,01001,1783870006,1783884174.7456,9080,socks4,45.81.254.174:9080,True,866.20283126831,738,0,100.0,45.81.254.174
True,1783884174.6193,elite,662.69305466874,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1783699478,1783884174.6193,1080,socks4,64.188.77.221:1080,True,82.969427108765,142496,157038,47.572562714083,64.188.77.221
True,1783884174.5534,elite,6300.3927655952,1782551223.3595,,,Tallinn,Europe,EU,Estonia,EE,,False,WorkTitans B.V,59.4294,24.7299,False,WorkTitans B.V,True,Harjumaa,success,Europe/Tallinn,,1783758547,1783884174.5534,8443,socks5,5.181.23.213:8443,True,2289.4623279572,5838,9548,37.943585077343,5.181.23.213
True,1783884124.4452,elite,2152.4895415093,1783614715.3579,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1783613759,1783884174.5447,40001,socks4,142.93.118.200:40001,True,436.8212223053,11994,3667,76.585147819424,142.93.118.200
True,1783884174.4865,elite,2284.7940707314,1765194682.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1783345807,1783884174.4865,50000,http,47.238.203.170:50000,True,1484.9269390106,100229,212123,32.088477102756,47.238.203.170
True,1783882682.5527,elite,4312.0369558937,1783553068.8044,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783550821,1783884174.4461,1082,http,89.185.80.251:1082,True,337.85676956177,2863,1413,66.955098222638,89.185.80.251
True,1783884066.4035,elite,1297.5554599027,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1783343112,1783884174.3677,1080,socks4,149.62.186.244:1080,True,68.285465240479,442915,63768,87.414616239345,149.62.186.244
True,1783884145.5578,elite,3089.2708843097,1783699705.6966,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783697502,1783884174.3623,1082,socks4,178.130.47.42:1082,True,634.21845436096,4584,2921,61.07928047968,178.130.47.42
True,1783884144.4946,elite,2852.0045863492,1783537655.45,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534774,1783884174.344,1081,socks4,178.130.47.42:1081,True,571.27833366394,11091,5847,65.479985830677,178.130.47.42
True,1783884174.3018,elite,1632.8262446129,1783539706.2454,AS135089 China Telecom,CHINANET-Guangzhou-Southbase-IDC,Hangzhou,Asia,AS,China,CN,,False,CHINANET Guangdong province network,30.2656,120.154,False,Chinanet ZJ,False,Zhejiang,success,Asia/Shanghai,310000,1783537473,1783884174.3018,13128,http,36.111.33.167:13128,True,1240.2188777924,1858,1978,48.435870698644,36.111.33.167
True,1783791413.7628,elite,1490.5727115672,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1783335855,1783884174.208,4145,socks4,216.68.128.121:4145,True,840.8100605011,569714,1138,99.800648854694,216.68.128.121
True,1783884099.5108,elite,3098.8075981031,1783180206.4509,AS577 Bell Canada,BACOM,Montreal,North America,,Canada,CA,,False,Bell Canada,45.518,-73.6048,False,Bell Canada,False,Quebec,success,America/Toronto,H2V,1783784880,1783884174.0768,8443,socks4,142.112.52.229:8443,True,450.99282264709,6274,18791,25.030919609017,142.112.52.229
True,1783799868.6707,elite,1326.5784425735,1776078169.4239,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783336985,1783884174.0078,4145,socks5,142.54.232.6:4145,True,1011.269569397,42363,17173,71.155267401236,142.54.232.6
