metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783272633.6686,elite,3169.3212671059,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",False,Bangkok,success,Asia/Bangkok,10320,1783217766,1783272653.3975,1080,socks4,203.172.120.179:1080,True,1171.1251735687,2203,770,74.100235452405,203.172.120.179
True,1783272653.3768,elite,9222.7716374295,1776115088.3203,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782991494,1783272653.3768,6386,socks5,206.123.156.199:6386,True,582.8902721405,699,4598,13.196148763451,206.123.156.199
True,1783272520.6851,elite,2639.4175624207,1783203971.9415,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,3NT SOLUTIONS LLP,True,Kowloon,success,Asia/Hong_Kong,999077,1783203391,1783272653.3707,5000,socks4,38.180.188.177:5000,True,898.2949256897,4320,322,93.063334769496,38.180.188.177
True,1783141551.1534,elite,1299.4401070308,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1783020241,1783272653.334,9002,http,61.158.175.38:9002,False,1029.4029712677,419082,8300,98.057943479136,61.158.175.38
True,1783272653.3128,elite,4309.1166298674,1776086316.2971,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",11.5583,104.9121,False,"Mega Truenet Communication Co., Ltd",True,Phnom Penh,success,Asia/Phnom_Penh,,1782739632,1783272653.3128,1080,socks5,111.67.103.90:1080,True,1238.3177280426,25744,25120,50.61340044039,111.67.103.90
True,1783265059.8229,elite,3344.9966766967,1780576007.0551,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1782991512,1783272653.2804,1080,socks5,220.158.233.26:1080,True,1500.7984638214,40941,235,99.429279191762,220.158.233.26
True,1783004101.1374,elite,1991.4821382384,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782737625,1783272653.2713,41679,socks4,66.42.224.229:41679,True,851.73654556274,684706,660545,50.89801085448,66.42.224.229
True,1783272172.3068,elite,4450.0310553445,1783270970.1997,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1783270068,1783272653.1944,20000,socks5,118.69.134.153:20000,True,2223.8280773163,18,9,66.666666666667,118.69.134.153
True,1783272461.6609,elite,148.20996251688,1779354675.3526,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1782982967,1783272653.1477,3128,http,144.31.73.173:3128,True,14.156341552734,35711,15607,69.587669044,144.31.73.173
True,1783272652.9408,elite,4038.6451553548,1776086423.9957,AS133360 PT Awinet Global Mandiri,IDNIC-AWINET-AS-ID,Rangkasbitung,Asia,AS,Indonesia,ID,,False,PT Awinet Global Mandiri,-6.3591,106.249,False,,True,Banten,success,Asia/Jakarta,,1782848365,1783272652.9408,8199,socks5,103.36.11.18:8199,True,1321.0618495941,16995,18118,48.400877168,103.36.11.18
True,1783272652.8515,elite,2853.1189719286,1696979100.4839,"AS41661 JSC ""ER-Telecom Holding""",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1782692362,1783272652.8515,40840,socks4,94.181.33.149:40840,True,1398.7631797791,206310,839524,19.726840014763,94.181.33.149
True,1783272585.967,elite,1959.7700856005,1781059526.1895,AS11845 Vox Telecom Ltd,Vox-Telecom,Cape Town,Africa,AF,South Africa,ZA,,False,Vox Telecommunications (Pty) Limited,-33.914,18.4129,False,Vox Telecom (Pty) Ltd,False,Western Cape,success,Africa/Johannesburg,7441,1782871475,1783272652.8404,1080,socks4,102.39.133.233:1080,True,861.88864707947,30290,49682,37.87575651478,102.39.133.233
True,1783263073.6287,elite,1094.8452585715,1783263073.6287,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783263074,1783272652.8279,1080,socks4,117.6.106.192:1080,True,943.44854354858,675,0,100.0,117.6.106.192
True,1783272187.4837,elite,2894.2916313102,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1782737465,1783272652.7693,44499,socks5,45.61.188.134:44499,True,837.94236183167,60969,5505,91.718566657641,45.61.188.134
True,1783272652.7397,elite,1262.7708142544,1776078246.402,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782732206,1783272652.7397,16894,socks5,192.111.129.145:16894,True,913.68985176086,42717,12435,77.453220191471,192.111.129.145
True,1783272652.4181,elite,3644.7893161439,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782758049,1783272652.4181,1080,socks4,124.248.164.36:1080,True,1083.7678909302,210438,144122,59.351872743682,124.248.164.36
True,1783272545.3175,elite,934.08260605615,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1783084748,1783272652.3542,4145,socks4,67.201.59.70:4145,True,797.48272895813,320807,772453,29.344071858478,67.201.59.70
True,1783272519.3179,elite,1329.4656188144,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Parksepa,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,57.9097,26.9831,False,Elevi,False,Võrumaa,success,Europe/Tallinn,,1783183828,1783272652.3302,5678,socks4,185.157.111.3:5678,True,465.32154083252,4148,1094,79.130103014117,185.157.111.3
True,1783272425.7084,elite,4688.3324123033,1776634787.6043,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1782682023,1783272652.3267,1080,socks4,122.224.198.218:1080,True,1515.3424739838,344778,55673,86.09742515314,122.224.198.218
True,1783059940.7256,elite,400.50533691303,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1783193373,1783272652.1952,80,http,34.44.49.215:80,False,294.39902305603,360962,6526,98.224159700453,34.44.49.215
True,1783268307.5312,elite,6285.9575844675,1768600229.2329,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1782681683,1783272652.191,1080,socks5,122.224.198.218:1080,True,1847.4459648132,48368,12671,79.24114090991,122.224.198.218
True,1783272467.1974,anonymous,150.52154984589,1782705546.3262,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2299,21.0093,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-510,1782705155,1783272652.0421,3128,http,54.38.139.182:3128,True,86.072444915771,5476,2700,66.976516634051,54.38.139.182
True,1783272651.9632,elite,3182.9811559333,1783178687.4208,AS58800 ACE IT Networks Limited,ACENET-BD,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,ACE IT Networks Limited,23.7933,90.4049,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1783176480,1783272651.9632,1080,socks4,103.245.108.202:1080,True,2040.812253952,3029,1891,61.565040650407,103.245.108.202
True,1783272592.5439,elite,2389.1050467051,1782927609.6567,AS51167 Contabo GmbH,CONTABO,Nuremberg,Europe,EU,Germany,DE,,True,Contabo GmbH,49.405,11.1617,False,Contabo GmbH,False,Bavaria,success,Europe/Berlin,90475,1782926204,1783272651.891,1080,socks5,167.86.79.35:1080,True,1439.8989677429,3736,1692,68.828297715549,167.86.79.35
True,1783272617.3638,elite,2156.6814869607,1776077930.7106,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1782733639,1783272651.8393,4145,socks5,98.175.31.195:4145,True,1958.967924118,52562,8557,85.999443708176,98.175.31.195
True,1783272612.4624,elite,2242.2027313272,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1783124243,1783272651.8132,57745,socks4,70.166.167.55:57745,True,1806.4043521881,417222,813911,33.88927110231,70.166.167.55
True,1783272295.4308,elite,4500.4282772484,1782341865.8485,AS211507 Julian Achter,lain,Amsterdam,Europe,EU,The Netherlands,NL,,False,Julian Achter,52.3676,4.90414,False,Julian Achter,False,North Holland,success,Europe/Amsterdam,1012,1782943396,1783272651.7649,1090,socks5,92.119.164.84:1090,True,1046.6110706329,14561,3685,79.803792612079,92.119.164.84
True,1783272651.6998,elite,1349.5519244416,1776088136.7589,AS46562 Performive LLC,PERFORMIVE,Tulsa,North America,,United States,US,Cherry Street,True,PacketExchange,36.1408,-95.9743,False,"Straxis, LLC",True,Oklahoma,success,America/Chicago,74120,1782738839,1783272651.6998,4145,socks5,67.201.58.190:4145,True,1110.3191375732,37717,14928,71.644030772153,67.201.58.190
True,1783262581.2635,elite,3058.8573574337,1755956189.1395,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Thanh Liệt,Asia,AS,Vietnam,VN,,False,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,20.9791,105.816,False,H2 Viet NAM Technology Solutions Company Limited,False,Hanoi,success,Asia/Bangkok,,1782984433,1783272651.5932,1080,socks5,103.61.122.229:1080,True,1316.7562484741,22692,2267,90.917104050643,103.61.122.229
True,1783272410.7535,elite,2024.8908400207,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1782732104,1783272651.5848,4145,socks5,174.77.111.197:4145,True,972.21732139587,54395,7162,88.365254966941,174.77.111.197
True,1782146699.5688,elite,69.056772340403,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1783191523,1783272651.5296,80,http,178.212.144.7:80,False,46.033620834351,360594,4355,98.806682577566,178.212.144.7
True,1783272651.5183,elite,3472.8526383568,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782732287,1783272651.5183,4145,socks4,72.207.113.97:4145,True,1798.1784343719,192631,157946,54.946844773046,72.207.113.97
True,1783272651.4973,elite,6490.1033403457,1782651118.5381,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.238,76.8829,False,HostLab LLC,False,Almaty,success,Asia/Almaty,050000,1783255145,1783272651.4973,1080,socks4,199.189.255.230:1080,True,2447.5440979004,15771,12985,54.844206426485,199.189.255.230
True,1783272651.4396,elite,860.85020389795,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782731142,1783272651.4396,11288,socks4,184.170.251.30:11288,True,731.26244544983,143544,156146,47.897494077213,184.170.251.30
True,1783272328.4017,elite,1243.5669684371,1783216904.3952,AS211407 AS Perwira Media,AS_Perwira_Media,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,PT Perwira Media Solusi,1.35208,103.82,False,PT Perwira Media Solusi,False,North West,success,Asia/Singapore,858877,1783215601,1783272651.4056,1080,socks4,151.242.116.106:1080,True,901.19552612305,1833,984,65.06922257721,151.242.116.106
True,1783272647.4817,elite,4102.7756575941,1780925734.5821,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782736522,1783272651.1826,1082,socks4,62.133.62.17:1082,True,40.413379669189,90061,45515,66.428423909837,62.133.62.17
True,1783272651.0643,elite,930.92839191128,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1782885885,1783272651.0643,4145,socks4,104.200.152.30:4145,True,801.24974250793,324878,841808,27.846224262569,104.200.152.30
True,1783272618.6332,elite,2504.6768802227,1783269251.3063,AS32444 Anthem Broadband,ANTHEMBB,West Yellowstone,North America,,United States,US,,False,Anthem Broadband,44.6634,-111.1009,False,Anthem Broadband,False,Montana,success,America/Denver,59758,1783269259,1783272651.0111,1080,socks4,38.18.220.72:1080,True,846.74024581909,203,20,91.031390134529,38.18.220.72
True,1783272640.1061,elite,1009.5806845637,1781249878.3795,AS7552 Viettel Group,VIETEL-AS-AP,Ha Long,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,20.9423,107.0727,False,,False,Quảng Ninh,success,Asia/Bangkok,200000,1783062037,1783272650.9854,1080,socks4,27.76.194.0:1080,True,1039.8120880127,30630,51398,37.34090798264,27.76.194.0
True,1783272650.9585,elite,4308.90737176,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1782739431,1783272650.9585,3128,socks4,152.70.237.238:3128,True,2550.2963066101,170885,151878,52.944420519081,152.70.237.238
True,1783272387.2592,elite,4152.8270565161,1783228753.238,AS139282 Novus Network,NOVUSNETWORK-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,False,Jagobd IT,22.8667,91.1,False,Jagobd IT Solutions,False,Chittagong,success,Asia/Dhaka,,1783225360,1783272650.9317,1081,socks5,103.136.106.13:1081,True,1849.9727249146,357,302,54.172989377845,103.136.106.13
True,1783272611.988,elite,2383.8032568491,1783234701.5111,AS27651 ENTEL CHILE S.A.,ENTEL CHILE S.A.,Las Condes,South America,SA,Chile,CL,,False,Entel Chile S.A.,-33.4155,-70.6056,False,Entel Chile S.A,False,Santiago Metropolitan,success,America/Santiago,7550000,1783233296,1783272650.9023,4153,socks4,200.111.12.85:4153,True,1078.094959259,1313,630,67.575913535769,200.111.12.85
True,1783272442.6034,elite,1406.8812676292,1778642078.9336,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1782873951,1783272650.8688,1080,socks5,43.106.60.21:1080,True,1396.4121341705,20064,15757,56.011836632143,43.106.60.21
True,1783272167.589,elite,4722.8197556457,1782843548.1394,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,True,Ucloud,21.0278,105.834,False,,False,Hanoi,success,Asia/Bangkok,,1782841596,1783272650.8092,10808,socks4,156.232.99.59:10808,True,2726.8080711365,32491,819,97.541278895227,156.232.99.59
True,1783272621.9996,elite,2048.4117038087,1783198949.6971,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,Fazenda Rio Grande,South America,SA,Brazil,BR,,False,Acessoline Telecom,-25.6575,-49.3081,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Paraná,success,America/Sao_Paulo,83820,1783195353,1783272650.7913,5432,socks4,190.89.104.48:5432,True,4176.2855052948,2797,1254,69.044680325845,190.89.104.48
True,1783272614.6974,elite,10105.398318573,1780899830.2113,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1782711128,1783272650.7521,9050,socks4,141.148.132.254:9050,True,1713.8452529907,23991,62708,27.671599441747,141.148.132.254
True,1783267904.4996,elite,1395.2804316757,1783263572.8956,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783260637,1783272650.7505,1080,socks5,117.6.106.192:1080,True,1264.8997306824,186,1,99.465240641711,117.6.106.192
True,1783268763.1889,elite,1834.2291551609,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782732928,1783272650.707,4145,socks5,184.178.172.3:4145,True,1997.5030422211,59632,4895,92.414028236242,184.178.172.3
True,1783272565.0631,elite,1415.8093923727,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1783152810,1783272650.6603,1080,socks4,193.29.224.20:1080,True,188.94958496094,132912,60365,68.767623669655,193.29.224.20
True,1783267001.7399,transparent,1524.6419121019,1783093731.6523,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1783092544,1783272650.6543,3128,http,43.167.13.115:3128,True,753.79776954651,2959,70,97.689006272697,43.167.13.115
True,1783263433.881,elite,1189.6921214151,1783261642.9774,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1783260188,1783272650.6484,1083,socks4,147.15.17.132:1083,True,957.9598903656,779,1,99.871794871795,147.15.17.132
True,1783266756.3204,elite,805.57535508317,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1782809677,1783272650.5756,3128,http,47.89.184.18:3128,True,209.21921730042,733312,162652,81.846145604064,47.89.184.18
True,1783270003.3573,elite,3561.2257606254,1783177491.8116,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,CERNET,40.0045,116.329,False,,False,Beijing,success,Asia/Shanghai,,1783177295,1783272650.5635,10808,socks4,183.172.254.92:10808,True,3296.1208820343,4031,815,83.182005777961,183.172.254.92
True,1783272650.5549,elite,3464.321234995,1781407822.4297,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1783219530,1783272650.5549,1080,socks4,180.158.224.87:1080,True,2177.1783828735,42642,44660,48.84424182722,180.158.224.87
True,1783272625.9077,elite,3469.9660986574,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782731067,1783272650.5179,4145,socks4,72.195.34.41:4145,True,836.91740036011,191906,158104,54.828719179452,72.195.34.41
True,1783272582.7721,elite,1126.1075873425,1782195785.6309,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782799793,1783272650.4956,84,socks4,91.107.182.124:84,True,46.553373336792,60233,11752,83.674376606237,91.107.182.124
True,1783272590.469,elite,4187.0636622084,1776086522.5381,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,ONLINE,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782740663,1783272650.4923,1080,socks5,203.189.152.79:1080,True,1531.769990921,29470,23532,55.601675408475,203.189.152.79
