metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782567602.485,elite,1646.3299102276,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782126264,1782574600.1201,4145,socks4,184.182.240.211:4145,True,1899.8942375183,473752,512,99.892043250173,184.182.240.211
True,1782574558.4201,elite,7835.7997724342,1782503411.9349,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1782500748,1782574599.9983,11014,socks4,77.239.108.222:11014,True,955.93571662903,291,1969,12.87610619469,77.239.108.222
True,1782574403.3957,elite,4180.3908978852,1776087859.4134,AS23679 PT. Media Antar Nusa,NUSANET-AS-ID,Medan,Asia,AS,Indonesia,ID,,False,PT. Media Antar Nusa,3.586,98.6923,False,Nusanet MDN,True,North Sumatra,success,Asia/Jakarta,20211,1782363739,1782574599.9792,1080,socks5,110.232.86.221:1080,True,2281.641960144,18609,16701,52.701784197111,110.232.86.221
True,1782574599.9019,elite,4620.6384218355,1778430811.9724,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782058430,1782574599.9019,1080,socks5,144.124.224.140:1080,True,1538.893699646,7786,15598,33.296270954499,144.124.224.140
True,1782574599.8103,elite,3468.4795714751,1778814322.4989,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1782442556,1782574599.8103,5000,socks5,47.83.168.191:5000,True,2013.712644577,8843,12381,41.665096117603,47.83.168.191
True,1782574332.4672,elite,4182.3780869454,1776085099.9971,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,23.746,90.382,False,Dhakacom Limited,True,Dhaka Division,success,Asia/Dhaka,1205,1782133161,1782574599.7134,12321,socks5,202.4.117.136:12321,True,2406.8326950073,24687,16141,60.465856764965,202.4.117.136
True,1782574381.5975,elite,168.7669060106,1779354675.3526,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1782377990,1782574599.6047,3128,http,144.31.73.173:3128,True,14.971971511841,29496,11963,71.144986613281,144.31.73.173
True,1782574599.5466,elite,290.95349569163,1751625348.5581,AS43060 IPLUS LLC,IPLUS-AS,Guliston,Asia,AS,Uzbekistan,UZ,,False,Iplus LLC,40.4906,68.791,False,COMNET IPoE STATIC,True,Sirdaryo Region,success,Asia/Tashkent,,1782320385,1782574599.5466,3128,http,94.158.49.82:3128,True,205.80148696899,27314,109576,19.953247132734,94.158.49.82
True,1782574482.169,elite,631.29266523578,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1782396562,1782574599.5335,1080,socks4,23.175.248.21:1080,True,1672.4460124969,403182,11737,97.171255112444,23.175.248.21
True,1782574552.3202,elite,4475.4889239668,1780882075.0899,AS30823 aurologic GmbH,AUROLOGIC,Düsseldorf,Europe,EU,Germany,DE,,False,Web,51.2222,6.7788,False,,False,North Rhine-Westphalia,success,Europe/Berlin,40189,1782091086,1782574599.3927,9050,socks4,41.216.188.132:9050,True,1954.7011852264,39564,40484,49.425344793124,41.216.188.132
True,1782574599.3878,elite,274.14568047914,1781230276.9284,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1782437129,1782574599.3878,443,http,3.137.86.220:443,False,264.25290107727,14771,5561,72.64902616565,3.137.86.220
True,1782574599.3772,elite,628.61048425097,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1782489860,1782574599.3772,1080,socks4,64.188.77.221:1080,True,127.96187400818,119954,124330,49.104321199915,64.188.77.221
True,1782574537.3495,elite,3906.2414886838,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8098,1781991339,1782574599.3368,1080,socks4,45.95.232.35:1080,True,1356.1885356903,209708,27928,88.247571916713,45.95.232.35
True,1782481628.7051,elite,3350.7919695094,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1782266781,1782574599.3172,3128,http,8.209.255.13:3128,True,663.06948661804,810720,241810,77.025832992884,8.209.255.13
True,1782574539.014,elite,3318.4696544686,1782440025.6613,AS136141 Mohammad Kamrul Hasan t/a SK Traders,SKTRADERS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dilara Tower(lavel 7),23.8233,90.365,False,,False,Dhaka Division,success,Asia/Dhaka,1216,1782437876,1782574599.0663,9090,socks4,103.81.104.53:9090,True,1827.7745246887,5625,2471,69.478754940711,103.81.104.53
True,1782574598.727,elite,4612.4257330485,1778542659.5283,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GLB Bulut Teknolojisi Limited Sirketi,52.3676,4.90414,False,GLB Bulut Teknolojisi Limited Sirketi,True,North Holland,success,Europe/Amsterdam,1012,1782168650,1782574598.727,65200,socks4,194.58.37.234:65200,True,425.16255378723,65873,96815,40.490386506688,194.58.37.234
True,1782574597.1255,elite,831.89754963558,1782343104.5382,AS59878 BFB ONE FZ-LLC,ASBFB,Fujairah,Asia,AS,United Arab Emirates,AE,,False,BFB ONE FZ-LLC,25.1175,56.3346,False,BFB ONE FZ-LLC,False,Emirate of Fujairah,success,Asia/Dubai,,1782340322,1782574598.7032,1080,socks4,77.74.201.181:1080,True,2462.975025177,3746,5786,39.29920268569,77.74.201.181
True,1782497921.8305,elite,2461.3735274235,1780953922.4894,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Jinrongjie,Asia,AS,China,CN,Xicheng District,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9116,116.351,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1782423353,1782574598.6295,8118,socks5,202.181.126.200:8118,True,3419.9385643005,849,1135,42.792338709677,202.181.126.200
True,1782574598.5432,elite,161.68657594486,1781086779.5895,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,IONOS SE,False,State of Berlin,success,Europe/Berlin,10178,1782293049,1782574598.5432,8080,socks4,217.154.155.115:8080,True,132.73119926453,26287,37766,41.039451704058,217.154.155.115
True,1782574344.2997,elite,1553.2688740975,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781994873,1782574598.5416,2000,socks4,194.87.31.221:2000,True,3123.7289905548,67776,9253,87.987641018318,194.87.31.221
True,1782574543.7308,elite,3016.9262720876,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1782260693,1782574598.4632,5678,socks4,45.73.0.118:5678,True,525.9850025177,220189,893232,19.775897885885,45.73.0.118
True,1782574598.432,elite,837.49870752532,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782001211,1782574598.432,4145,socks4,184.170.249.65:4145,True,734.87138748169,310603,826779,27.30859113297,184.170.249.65
True,1782447810.8399,elite,1552.6724919442,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782126241,1782574598.3394,4145,socks4,216.68.128.121:4145,True,1225.0928878784,471956,1125,99.762197171309,216.68.128.121
True,1782574594.2094,elite,3051.3506177297,1780609678.456,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1782424408,1782574598.3232,7890,socks4,123.58.219.150:7890,True,2005.313873291,59221,38682,60.489464061367,123.58.219.150
True,1782574468.6018,elite,2137.0194525101,1776951125.9288,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1782392486,1782574598.302,3128,http,64.188.77.221:3128,False,173.42805862427,14379,34588,29.364674168317,64.188.77.221
True,1782574598.1414,elite,3761.1239471257,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2852,126.8251,False,,True,Gyeonggi-do,success,Asia/Seoul,155,1782045564,1782574598.1414,43295,socks4,121.139.218.165:43295,True,2308.3846569061,213168,688512,23.64120308757,121.139.218.165
True,1782337837.6206,elite,762.98565734548,1778620300.6241,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782249985,1782574597.9859,11679,socks5,134.122.1.61:11679,True,502.93135643005,31321,6,99.980847192518,134.122.1.61
True,1782428799.6432,elite,1716.1136396746,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782126920,1782574597.9791,4145,socks5,184.181.217.206:4145,True,948.96173477173,47458,1439,97.057079166411,184.181.217.206
True,1782488266.9683,elite,1076.6956794923,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1782523957,1782574597.7289,1080,socks4,74.162.65.56:1080,True,493.21985244751,40454,2144,94.966899854453,74.162.65.56
True,1782488836.4708,elite,1948.1921608952,1776085721.5267,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782133195,1782574597.6576,4145,socks5,72.195.101.99:4145,True,942.55948066711,44132,3055,93.525759213343,72.195.101.99
True,1782567208.2393,elite,1000.2904336348,1782246699.9373,AS63969 Race Online Limited,RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Khawaja Tower (9th Floor),23.7807,90.4014,False,Amader,False,Dhaka Division,success,Asia/Dhaka,1208,1782244350,1782574597.642,1080,socks4,103.149.75.82:1080,True,2476.7849445343,23620,108,99.544841537424,103.149.75.82
True,1782574597.3937,elite,3667.9513427287,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Sattenapalle,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3938,80.1522,False,Vainavi Industries Ltd,True,Andhra Pradesh,success,Asia/Kolkata,,1782238348,1782574597.3937,4153,socks4,119.235.49.121:4153,True,744.49515342712,47428,685923,6.4672987423485,119.235.49.121
True,1782574597.3469,elite,695.23513805792,1782458467.6042,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782456471,1782574597.3469,12075,http,165.225.72.38:12075,True,623.46243858337,805,739,52.137305699482,165.225.72.38
True,1782574483.3479,elite,6329.7223441028,1753120608.6636,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Tolú,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,9.5256,-75.5801,True,UNE EPM TELECOMUNICACIONES S.A,True,Sucre Department,success,America/Bogota,706010,1782323032,1782574597.332,8085,http,191.103.216.234:8085,True,1436.8503093719,14584,87308,14.313194362659,191.103.216.234
True,1782573674.512,elite,1249.2401736387,1775528390.5574,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1782182321,1782574597.3216,7890,http,152.32.132.190:7890,True,1890.6314373016,59992,30469,66.318081825317,152.32.132.190
True,1782574593.8507,elite,784.94643780493,1782497957.9865,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782495184,1782574597.2878,10902,http,165.225.72.38:10902,False,587.40901947021,558,456,55.029585798817,165.225.72.38
True,1782574597.0617,elite,830.41935571482,1782482065.8955,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782480636,1782574597.0617,11098,http,165.225.72.38:11098,False,572.55744934082,639,571,52.809917355372,165.225.72.38
True,1782565304.8093,transparent,443.43117721334,1782201047.6039,AS211826 Istqrar for Servers Services Ltd,ISTQSERVERS-AS,Columbus,North America,,United States,US,,False,Istqrar for Servers Services Ltd,39.9612,-82.9988,False,Ipx,False,Ohio,success,America/New_York,43215,1782199813,1782574597.0045,3128,http,45.153.4.154:3128,True,138.95106315613,7211,119,98.37653478854,45.153.4.154
True,1782574596.9827,elite,937.96205161431,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782479931,1782574596.9827,4145,socks4,67.201.59.70:4145,True,809.35287475586,305373,754954,28.799889090818,67.201.59.70
True,1782574596.7575,elite,4253.2269592387,1781725578.8991,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,Hostkey B V,False,Hesse,success,Europe/Berlin,60313,1782329936,1782574596.7575,1080,socks4,151.247.209.14:1080,True,3945.9323883057,18678,21259,46.768660640509,151.247.209.14
True,1782564619.355,elite,1171.1750880257,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1782315942,1782574596.6521,9091,http,113.204.79.230:9091,False,1074.8040676117,430486,10415,97.637791703807,113.204.79.230
True,1782574533.0854,elite,3892.8594607209,1782498844.7149,AS58061 Scalaxy B.V.,SCALAXY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Scalaxy B.V.,52.3716,4.8883,False,IROKO Networks Corporation,False,North Holland,success,Europe/Amsterdam,1012,1782498114,1782574596.3333,1081,socks4,188.116.24.132:1081,True,3749.9494552612,2921,1469,66.537585421412,188.116.24.132
True,1782573532.3141,transparent,1912.8329322343,1779117633.8985,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782139963,1782574596.3225,5872,http,47.52.223.161:5872,True,733.5216999054,50310,4839,91.225588859272,47.52.223.161
True,1782574541.7955,elite,3397.6432649496,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,True,Chon Buri,success,Asia/Bangkok,20000,1782195170,1782574596.2862,5678,socks4,159.192.139.42:5678,True,4178.5855293274,157703,791124,16.620838150685,159.192.139.42
True,1782567876.5029,elite,269.89975957256,1781926753.6992,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1782530563,1782574596.266,443,http,3.211.120.181:443,True,202.01778411865,10526,1032,91.07111957086,3.211.120.181
True,1782574596.0913,elite,906.54490429435,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782261517,1782574596.0913,14282,socks4,192.252.208.70:14282,True,734.33518409729,304216,815028,27.180489687682,192.252.208.70
True,1782574595.9612,elite,6255.7565986349,1699236695.3672,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,True,Île-de-France,success,Europe/Paris,75000,1782519471,1782574595.9612,52611,socks4,37.44.238.2:52611,True,2479.9661636353,129854,808951,13.831839412871,37.44.238.2
True,1782574444.574,elite,7966.2477539246,1776918358.762,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782537906,1782574595.9008,12173,socks5,206.123.156.210:12173,True,6603.045463562,83,1138,6.7977067977068,206.123.156.210
True,1782573976.6384,elite,2408.3400971251,1782504707.4122,AS141718 haoxiangyun,HHXYTC-AS-AP,Kwun Tong,Asia,AS,Hong Kong,HK,,False,haoxiangyun,22.3101,114.224,False,Superhub Limited,False,Kwun Tong District,success,Asia/Hong_Kong,,1782502393,1782574595.8362,3128,http,45.156.223.55:3128,True,3999.6058940887,1282,36,97.268588770865,45.156.223.55
True,1782574222.7214,elite,3003.320389831,1751008986.783,AS42765 EXCELLENT SIGNALMAN LLC,LINER,St Petersburg,Europe,EU,Russia,RU,,False,Excellent Signalman LLC,59.9417,30.3096,False,Excellent Signalman LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1782200234,1782574595.7904,8081,http,91.233.169.23:8081,False,200.05035400391,34528,22051,61.026175789604,91.233.169.23
True,1782574587.3538,elite,5047.2703727415,1769018911.0929,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1781988754,1782574595.7001,1052,socks4,91.107.228.234:1052,True,2104.8531532288,200213,120036,62.51791574681,91.107.228.234
True,1782574252.5281,elite,790.72321997002,1782324825.0184,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,True,"Amazon.com, Inc.",-6.1741,106.8296,False,AWS EC2 (ap-southeast-3),False,Jakarta,success,Asia/Jakarta,,1782323082,1782574595.6355,8080,http,16.79.161.32:8080,True,629.71711158752,4541,275,94.289867109635,16.79.161.32
True,1782469869.012,elite,1714.7316132915,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782127318,1782574595.6273,15303,socks5,184.178.172.5:15303,True,1214.5218849182,47355,1487,96.955489128209,184.178.172.5
True,1782558257.8212,elite,2159.101389345,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782132832,1782574595.5204,36181,socks4,69.61.200.104:36181,True,949.18751716614,692112,758203,47.721494985572,69.61.200.104
True,1782574595.5013,elite,6024.3057219714,1776087419.8766,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782133985,1782574595.5013,9000,socks4,160.250.54.9:9000,True,4309.1158866882,112892,146025,43.601617506769,160.250.54.9
True,1782503454.2458,anonymous,1235.6336017442,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1782409037,1782574595.3835,80,http,12.50.107.217:80,False,3500.3077983856,230418,65198,77.945036804503,12.50.107.217
