metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787561999.4314,elite,3358.0107762662,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050026,1787358427,1787561999.4314,4153,socks4,181.143.59.140:4153,True,805.85956573486,223222,1024507,17.890263029873,181.143.59.140
True,1787561541.4815,elite,5204.2595085345,1787538217.5339,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787534644,1787561999.3931,21878,socks5,45.74.31.30:21878,True,2817.0127868652,57,273,17.272727272727,45.74.31.30
True,1787561590.9987,anonymous,3165.6686372036,1786768974.9074,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cali,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,3.4385,-76.523,False,"UFINET COLOMBIA, S. A",False,Valle del Cauca Department,success,America/Bogota,760001,1787370328,1787561999.3843,999,http,181.119.84.104:999,True,621.9789981842,11773,2116,84.764921880625,181.119.84.104
True,1787561999.3056,elite,2356.0639709132,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1787017794,1787561999.3056,1082,socks4,109.172.55.227:1082,True,1056.480884552,58622,37305,61.111053196702,109.172.55.227
True,1787561999.2645,elite,11115.781038185,1787366471.0488,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787363127,1787561999.2645,13141,socks5,45.74.31.42:13141,True,2560.9257221222,1098,2774,28.357438016529,45.74.31.42
True,1787561999.1408,elite,895.70578284796,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787013353,1787561999.1408,4145,socks4,192.111.137.35:4145,True,728.20663452148,427564,982868,30.314400127053,192.111.137.35
True,1787561997.853,elite,3519.9725209624,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.4751,107.0682,False,,True,West Java,success,Asia/Jakarta,16830,1786971687,1787561999.124,5678,socks4,36.64.27.123:5678,True,1955.6062221527,194975,956563,16.931703513041,36.64.27.123
True,1787561823.4346,elite,1172.2144152229,1776086970.4932,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Divine Lighting,True,Georgia,success,America/New_York,30303,1786972383,1787561998.9578,4145,socks5,199.116.112.6:4145,True,868.50786209106,78832,58541,57.385366847925,199.116.112.6
True,1787450050.1134,elite,1243.87240821,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Dallas,North America,,United States,US,,True,Vault Host,32.7767,-96.797,False,Equinox Servers,True,Texas,success,America/Chicago,75270,1787152726,1787561998.9557,8081,http,23.228.86.236:8081,False,325.44732093811,67397,52,99.922904713191,23.228.86.236
True,1787561316.5296,elite,2605.1217463043,1776088052.675,AS8359 MTS PJSC,MTS,Yekaterinburg,Europe,EU,Russia,RU,,False,MTS B2B Ekaterinburg,56.8431,60.6454,True,PJSC MTS / former CJSC Comstar-Direct,True,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1787325671,1787561998.6586,1080,socks5,93.90.231.101:1080,True,1625.985622406,34542,50943,40.407088962976,93.90.231.101
True,1787561954.6596,elite,1609.4976547609,1786779614.2226,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,101000,1787383975,1787561998.3442,1080,socks4,85.198.82.207:1080,True,769.81520652771,33443,13892,70.651737614873,85.198.82.207
True,1787561915.7194,elite,122.97875366777,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,False,North Holland,success,Europe/Amsterdam,1012,1787082440,1787561998.3222,5080,socks4,31.220.40.59:5080,True,57.149171829224,27190,37854,41.802472172683,31.220.40.59
True,1787550503.1295,elite,204.5386439234,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1787102316,1787561998.2273,3128,http,142.93.202.130:3128,False,165.01832008362,556692,239825,69.890787013962,142.93.202.130
True,1787532059.6378,transparent,1007.580685369,1786813761.4295,AS263703 VIGINET C.A,VIGINET C.A,La Fría,South America,SA,Venezuela,VE,,False,Viginet C.A,8.21523,-72.2489,False,,False,Táchira,success,America/Caracas,,1787415433,1787561998.2098,999,http,190.97.236.129:999,True,1566.0929679871,14314,179,98.764920996343,190.97.236.129
True,1787561671.8525,elite,2757.3591909206,1787520863.0692,AS40676 Psychz Networks,AS40676,Los Angeles,North America,,United States,US,,True,Psychz Networks,34.0544,-118.244,False,Psychz Networks,False,California,success,America/Los_Angeles,90060,1787520117,1787561998.1977,1080,socks5,173.224.219.31:1080,True,724.50089454651,1605,12,99.257884972171,173.224.219.31
True,1787561768.9175,elite,1347.1555606228,1786641680.3373,AS62005 BlueVPS OU,BV-EU-AS,Los Angeles,North America,,United States,US,,True,BlueVPS OU,34.0522,-118.2436,False,BlueVPS OU,False,California,success,America/Los_Angeles,,1787244186,1787561998.1936,3128,http,45.66.249.187:3128,True,2443.6550140381,14616,1584,90.222222222222,45.66.249.187
True,1787560022.6405,elite,1737.8251938718,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786964737,1787561998.1837,4145,socks4,184.182.240.12:4145,True,1879.3485164642,847200,2790,99.671760844245,184.182.240.12
True,1787516342.1532,elite,1822.1459389746,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1787186076,1787561998.1663,31034,socks4,72.49.49.11:31034,True,923.13814163208,1047793,702503,59.863760186848,72.49.49.11
True,1787561998.1058,elite,105.81142547737,1785992051.8953,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1787198744,1787561998.1058,1082,socks4,109.172.55.210:1082,True,49.325704574585,39558,34015,53.767006918299,109.172.55.210
True,1787561997.892,elite,4225.6547166684,1769018681.5779,AS210644 AEZA GROUP LLC,AEZA-AS,Paris,Europe,EU,France,FR,,True,Aeza International LTD,48.8558,2.3494,False,Aeza International LTD,True,Île-de-France,success,Europe/Paris,75001,1787380079,1787561997.892,36219,socks5,77.221.152.210:36219,True,1860.5108261108,37628,85314,30.606302158742,77.221.152.210
True,1787561867.6969,elite,2841.9181959164,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1787284871,1787561997.8575,7890,socks4,43.160.255.142:7890,True,3853.5203933716,254274,25588,90.856922340296,43.160.255.142
True,1787561997.7923,elite,2537.3301665233,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786966138,1787561997.7923,57728,socks5,70.166.167.38:57728,True,2024.3232250214,112209,52853,67.979910579055,70.166.167.38
True,1787561997.6941,elite,893.91427149957,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1786964971,1787561997.6941,4145,socks4,67.201.35.145:4145,True,825.48260688782,249976,256177,49.387438185687,67.201.35.145
True,1787561788.8697,elite,2746.5415060198,1786044823.8191,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1787250810,1787561997.6292,1080,socks4,43.162.94.99:1080,True,1807.8987598419,99070,10356,90.536070038199,43.162.94.99
True,1787561997.6214,elite,3393.9453955863,1781020611.1758,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1787067080,1787561997.6214,1080,socks5,193.233.86.198:1080,True,238.37375640869,44528,68199,39.500740727599,193.233.86.198
True,1787561928.4116,elite,458.4477242832,1776084805.471,AS50060 Annet Ltd.,ANNET,Tver,Europe,EU,Russia,RU,,False,Annet Ltd.,56.8587,35.9176,False,MNT-ANNET,True,Tver Oblast,success,Europe/Moscow,170020,1786973958,1787561997.4497,1080,socks5,176.114.199.202:1080,True,291.76115989685,25143,65012,27.888636237591,176.114.199.202
True,1787561959.4205,elite,3406.8351299325,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786964856,1787561997.3773,4145,socks4,174.75.211.193:4145,True,3845.1454639435,310911,260946,54.368662095594,174.75.211.193
True,1787561997.304,elite,2670.4815222042,1783795808.8493,AS15704 XTRA TELECOM S.A.,AS15704,Jaca,Europe,EU,Spain,ES,,False,MasMovil Access Network,42.569,-0.54987,False,"Masmovil Ibercom, SA",True,Aragon,success,Europe/Madrid,22700,1787422701,1787561997.304,18500,socks5,81.0.49.104:18500,True,1308.046579361,39053,48385,44.663647384432,81.0.49.104
True,1787561997.2547,transparent,3894.6367840652,1782409843.8817,AS153895 PT Rajasa Sinergi Komunikasi,IDNIC-RSK-ID,Sukabumi,Asia,AS,Indonesia,ID,,False,PT Rajasa Sinergi Komunikasi,-6.932,106.9186,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,43364,1787247903,1787561997.2547,8181,http,163.227.248.71:8181,False,1617.969751358,14757,35436,29.400514015899,163.227.248.71
True,1787561802.5553,elite,2153.5257500155,1781047435.3185,AS200758 Datagear LLP,ORG-DL626-RIPE,Madrid,Europe,EU,Spain,ES,,False,Datagear LLP,40.4153,-3.694,False,Datagear LLP,True,Madrid,success,Europe/Madrid,28071,1787441248,1787561997.2508,1080,socks5,45.192.9.27:1080,True,222.88584709167,31237,22190,58.466692870646,45.192.9.27
True,1787449946.4805,elite,927.9739058459,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787484969,1787561997.2219,4145,socks5,199.66.182.243:4145,True,910.61997413635,137512,61,99.955659904196,199.66.182.243
True,1787561997.206,elite,4014.3748485063,1710550467.6436,AS132148 HORIZON TELECOM INTERNATIONAL COMPANY LIMITED,HTI-AS-AP,Yangon,Asia,AS,Myanmar,MM,,False,Horizon Telecom International,16.8053,96.1561,False,Horizon Telecom International Company Limited,True,Yangon,success,Asia/Yangon,,1787532677,1787561997.206,4145,socks4,103.81.114.182:4145,True,913.61594200134,29138,644974,4.3224271337701,103.81.114.182
True,1787561997.1782,elite,5667.8363053503,1786245695.2942,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1787451767,1787561997.1782,1081,socks5,141.148.65.110:1081,True,708.0352306366,5071,23078,18.014849550606,141.148.65.110
True,1787561982.7972,elite,8375.228397461,1787430335.7331,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787428124,1787561997.0661,10230,socks5,45.74.31.42:10230,True,3588.6125564575,854,1905,30.95324392896,45.74.31.42
True,1787561984.6104,elite,1787.1582892037,1786276864.7783,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"CJSC ""ER-Telecom Holding""",False,Perm Krai,success,Asia/Yekaterinburg,614000,1787485855,1787561997.0563,1080,socks5,46.146.242.142:1080,True,391.81804656982,13176,14057,48.382477141703,46.146.242.142
True,1787561733.8929,elite,575.42844671415,1786327086.8876,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,False,Hanoi,success,Asia/Bangkok,,1787536341,1787561997.0276,9999,http,43.109.48.179:9999,False,503.6039352417,6918,7324,48.574638393484,43.109.48.179
True,1787449843.0136,elite,773.33460852237,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787082844,1787561997.0214,4145,socks4,199.66.183.226:4145,True,724.5397567749,403837,100,99.975243664235,199.66.183.226
True,1787561918.8088,elite,6264.4992151664,1785899097.5856,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,False,Central and Western District,success,Asia/Hong_Kong,999077,1787110012,1787561996.8586,12522,socks5,47.242.155.74:12522,True,5375.9756088257,7853,25679,23.419420255279,47.242.155.74
