metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778621777.7845,elite,3458.2654061466,1778165072.4837,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1109,8.68213,False,LLC Vektor Aiti Tekhnologii,False,Hesse,success,Europe/Berlin,60313,1778163148,1778621846.6091,8080,socks4,194.87.54.48:8080,True,689.39089775085,7469,6646,52.915338292597,194.87.54.48
True,1778513953.122,elite,608.87438367371,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778162896,1778621846.3135,1080,socks4,23.175.248.21:1080,True,581.58016204834,142659,1321,99.082511459925,23.175.248.21
True,1778621846.308,elite,4897.3964070348,1778033549.3969,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1778032882,1778621846.308,1080,socks4,84.252.73.103:1080,True,1233.7951660156,12011,14392,45.491042684543,84.252.73.103
True,1778621846.169,elite,994.49474810036,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1778497451,1778621846.169,4145,socks4,67.201.39.14:4145,True,842.34809875488,53393,49054,52.117680361553,67.201.39.14
True,1778621787.8861,elite,577.98898583995,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1778256110,1778621846.1407,1080,socks4,64.188.77.221:1080,True,73.602914810181,37584,36680,50.608639448454,64.188.77.221
True,1778621845.999,elite,4150.5323926978,1710575832.5007,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1778604665,1778621845.999,5678,socks4,222.212.85.149:5678,True,1399.9934196472,69685,721554,8.8070734632646,222.212.85.149
True,1778621845.9418,elite,3640.8798409141,1764374991.2621,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,23.7891,90.4126,False,ADN Telecom Ltd.,False,Dhaka Division,success,Asia/Dhaka,1212,1778594306,1778621845.9418,3629,socks4,202.51.180.177:3629,True,1083.7023258209,16882,48310,25.895815437477,202.51.180.177
True,1778621845.9106,elite,3173.975598714,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Laval,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5355,-73.761,False,Videotron Ltee,False,Quebec,success,America/Toronto,H7W,1778582119,1778621845.9106,51056,socks4,24.37.245.42:51056,True,1582.5545787811,47994,781947,5.7828207065322,24.37.245.42
True,1778618721.0469,transparent,6332.922132164,1750609218.877,AS45899 VNPT Corp,VNPT-AS-VN,Cà Mau,Asia,AS,Vietnam,VN,,False,VNPT,9.17682,105.152,False,,True,Ca Mau,success,Asia/Ho_Chi_Minh,,1778270134,1778621845.828,3128,http,113.176.92.71:3128,False,644.57488059998,13560,10813,55.635334181266,113.176.92.71
True,1778617121.5547,elite,1791.9560441559,1777723843.5826,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,FIBERNET,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1778328456,1778621845.5978,36439,socks4,116.197.131.29:36439,True,862.05863952637,74219,2056,97.304490331039,116.197.131.29
True,1778619898.2875,elite,3424.9347291441,1778060285.491,AS44555 KONEKT Ltd.,KONEKT-AS,Strelech'ye,Europe,EU,Russia,RU,,False,KONEKT Ltd.,50.3361,36.2834,False,KONEKT,False,Kharkivs’ka Oblast’,success,Europe/Moscow,,1778057954,1778621845.4979,7894,socks5,89.208.30.16:7894,True,1352.842092514,1170,1182,49.744897959184,89.208.30.16
True,1778621839.2916,elite,601.78665445252,1778506005.4055,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Seyed Kiarash Golestaneh,False,Saxony,success,Europe/Berlin,08223,1778505004,1778621845.4415,1080,socks4,88.198.128.131:1080,True,89.910268783569,4857,1578,75.477855477855,88.198.128.131
True,1778581101.5004,elite,327.82511605259,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778616921,1778621845.3592,1080,socks4,46.62.214.3:1080,True,208.19020271301,45460,970,97.910833512815,46.62.214.3
True,1778600647.195,elite,2502.5151317871,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1778503952,1778621845.164,41679,socks4,66.42.224.229:41679,True,1983.7050437927,344075,660343,34.25615630146,66.42.224.229
True,1778621776.2363,elite,952.73464528754,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778264421,1778621844.8363,14287,socks4,192.252.208.67:14287,True,1040.7376289368,186014,800464,18.856375915124,192.252.208.67
True,1778619759.8244,elite,8319.2950425443,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1778453679,1778621844.7496,8080,socks4,34.124.190.108:8080,True,1852.6022434235,217024,693887,23.824940087451,34.124.190.108
True,1778621560.663,elite,5123.0282060707,1778117188.7245,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,Haarlem-Oost,True,LeaseWeb Netherlands B.V.,52.3907,4.66555,False,LeaseWeb Netherlands B.V.,False,North Holland,success,Europe/Amsterdam,2031,1778115718,1778621844.6626,9100,socks4,95.211.190.26:9100,True,3033.0948829651,10182,11983,45.937288517934,95.211.190.26
True,1778621797.2053,elite,3765.3839200434,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89119,1778497439,1778621844.524,4145,socks4,72.205.0.67:4145,True,891.73865318298,63492,53009,54.499103011991,72.205.0.67
True,1778621837.9957,elite,6702.919519344,1778527844.3483,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1778527032,1778621844.2988,9512,socks4,185.218.3.94:9512,True,1037.5785827637,1246,1777,41.217333774396,185.218.3.94
True,1778621844.2806,elite,391.15978255254,1777070587.4603,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1778279672,1778621844.2806,1080,socks4,77.239.111.173:1080,True,678.87139320374,13352,34414,27.952937235691,77.239.111.173
True,1778621743.013,elite,1891.6770545121,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1778109023,1778621844.2653,4145,socks4,98.170.57.249:4145,True,893.20135116577,250117,813979,23.505116079752,98.170.57.249
True,1778621844.2465,transparent,8699.1834278971,1762546849.9896,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-7.0305,107.6426,False,PT Lintas Jaringan Nusantara,False,West Java,success,Asia/Jakarta,40375,1778098914,1778621844.2465,3125,http,103.242.104.185:3125,False,1448.047876358,4947,215276,2.246359372091,103.242.104.185
True,1778621844.1857,elite,3447.6250815459,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,False,Pernambuco,success,America/Recife,53400,1778505055,1778621844.1857,5678,socks4,143.208.130.155:5678,True,929.10552024841,38386,53520,41.766587600374,143.208.130.155
True,1778621698.7158,elite,5696.1915458157,1777402965.2176,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1778612612,1778621844.0051,1082,socks4,86.104.72.220:1082,True,1842.7867889404,28434,27589,50.75415454367,86.104.72.220
True,1778621615.9844,elite,3802.580869142,1777932917.3199,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1778537727,1778621843.9132,1080,socks4,95.164.7.128:1080,True,63.075304031372,21763,15091,59.051934661095,95.164.7.128
True,1778621735.4375,elite,3674.2738363922,1697131932.8938,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1778458356,1778621843.8871,3629,socks4,85.116.120.106:3629,True,599.09534454346,71507,555971,11.395937387446,85.116.120.106
True,1778621687.7364,elite,4015.2550935475,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2852,126.8251,False,,False,Gyeonggi-do,success,Asia/Seoul,155,1778416596,1778621843.886,43295,socks4,121.139.218.165:43295,True,1121.7105388641,92550,610070,13.172127181122,121.139.218.165
True,1778617231.329,elite,2873.2516063132,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1778504602,1778621843.5791,1080,socks4,103.75.118.84:1080,True,1126.1191368103,171877,5902,96.680147823984,103.75.118.84
True,1778621740.6966,elite,6312.4215287669,1776088378.0586,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1778504904,1778621843.5726,3008,socks4,64.225.42.129:3008,True,1915.1246547699,38368,42130,47.663295982509,64.225.42.129
True,1778621825.0012,elite,3605.2071757598,1776088406.6791,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2286,106.8796,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,13410,1778504875,1778621843.5577,1080,socks4,36.95.39.122:1080,True,975.04258155823,37731,53372,41.415760183529,36.95.39.122
True,1778621843.5394,elite,2927.4974847236,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1778461927,1778621843.5394,4145,socks4,109.160.97.49:4145,True,307.24120140076,71540,890529,7.4360570811449,109.160.97.49
True,1778621843.4972,elite,3759.9473905023,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,False,Baghdad,success,Asia/Baghdad,,1778422227,1778621843.4972,51372,socks4,109.224.22.34:51372,True,1355.1957607269,24884,608285,3.9300723819391,109.224.22.34
True,1778621820.3253,elite,9586.2885118787,1777578411.9417,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1778183265,1778621843.3907,1082,socks4,103.35.191.174:1082,True,2093.7387943268,25693,25158,50.526046685414,103.35.191.174
True,1778621642.7973,elite,3579.0503468421,1777286529.4177,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,UNE EPM TELECOMUNICACIONES S.A,6.2529,-75.5646,False,Mpio Manizales,True,Antioquia,success,America/Bogota,050001,1778493726,1778621843.208,60606,socks4,200.116.198.181:60606,True,4059.4415664673,6540,10386,38.638780574264,200.116.198.181
True,1778621644.5148,elite,6723.603583157,1776653726.6335,AS12406 Business Network Ltd,BN-AS,Minsk,Europe,EU,Belarus,BY,,True,Business network jv,53.9006,27.559,False,Business network LTD,False,Minsk City,success,Europe/Minsk,220004,1778464352,1778621842.8922,9050,socks4,80.249.81.179:9050,True,1656.8274497986,18910,49081,27.812504596197,80.249.81.179
True,1778601674.9709,elite,3421.0125913519,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1778044404,1778621842.8698,80,http,143.42.66.91:80,False,446.64001464844,674275,112116,85.742970100116,143.42.66.91
True,1778621724.6081,elite,3062.4514744673,1776680724.9301,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778495820,1778621842.7328,51050,http,157.90.10.15:51050,False,33.621549606323,10947,10528,50.975552968568,157.90.10.15
True,1778621826.7493,elite,3883.9899256372,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,False,Hanoi,success,Asia/Bangkok,,1778196620,1778621842.3237,5678,socks4,103.221.228.50:5678,True,1023.5712528229,87040,591021,12.836603196468,103.221.228.50
True,1778621842.312,elite,2670.7563678021,1777926653.8457,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778528366,1778621842.312,5070,http,157.90.10.15:5070,False,32.979249954224,4252,2730,60.89945574334,157.90.10.15
True,1778621841.8826,elite,3538.0356146126,1710582005.2281,AS18024 Bhutan Telecom Ltd,BTTELECOM-AS-AP,Thimphu,Asia,AS,Bhutan,BT,,False,Bhutan Telecom Ltd,27.4716,89.6386,False,Tyangtsedz,True,Thimphu District,success,Asia/Thimphu,,1778615974,1778621841.8826,5678,socks4,202.144.134.150:5678,True,2053.8232326508,47008,628166,6.9623534081585,202.144.134.150
True,1778621806.3076,elite,1375.4971528209,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1778504836,1778621841.7133,1080,socks4,47.237.169.183:1080,True,848.32048416138,60866,43792,58.157044850848,47.237.169.183
True,1778621203.1763,elite,4897.4960358406,1769021395.4526,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1778318465,1778621841.6937,22183,socks4,91.107.228.234:22183,True,113.32583427429,70111,45111,60.848622658867,91.107.228.234
True,1778621749.8893,elite,6107.3464029842,1710540224.9868,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1778362188,1778621841.6093,9060,socks4,161.97.129.202:9060,True,1648.5426425934,30942,533590,5.4810001913089,161.97.129.202
True,1778621794.5734,elite,3864.0507980394,1776078566.2826,AS54755 Desert Winds Wireless Inc,DWW-AS,Morris,North America,,United States,US,,False,Desert Winds Wireless,45.5919,-95.9189,True,Desert Winds Wireless Inc,False,Minnesota,success,America/Chicago,56267,1778497181,1778621841.5372,5678,socks4,162.255.108.5:5678,True,740.19002914429,23088,55868,29.241602918081,162.255.108.5
True,1778621826.7748,elite,4004.9660836419,1710768342.494,AS38712 Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Network For Internet and Data Connectivity Through Telnets Own Network Infrastructure,TELNET-AS-BD-AP,Kafrul,Asia,AS,Bangladesh,BD,,False,TelNET Communication Ltd,23.7715,90.3568,False,Telnet,False,Dhaka Division,success,Asia/Dhaka,1207,1778116900,1778621841.4732,40308,socks4,120.50.13.38:40308,True,3967.3480987549,41264,635017,6.1016056934913,120.50.13.38
True,1778621383.9373,elite,2933.2866797203,1778146853.3973,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778143633,1778621841.4626,56914,http,157.90.10.15:56914,False,30.804872512817,2247,1764,56.020942408377,157.90.10.15
True,1778621841.2539,elite,847.20907669925,1777681806.6403,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778283387,1778621841.2539,1080,socks4,171.247.242.0:1080,True,784.0895652771,8141,21958,27.047410212964,171.247.242.0
True,1778621643.8949,elite,10275.753244073,1770198925.1825,AS329325 Maxko for Gaming Development,Maxko-for-Gaming-Development,Johannesburg,Africa,AF,South Africa,ZA,,False,Maxko for Gaming Development,-26.2309,28.0583,False,Maxko Hosting,False,Gauteng,success,Africa/Johannesburg,2000,1778081201,1778621840.968,9051,socks4,102.211.56.106:9051,True,1014.1470432281,17751,44727,28.411600883511,102.211.56.106
True,1778621829.2091,elite,4040.0334035999,1778099980.4434,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1778099002,1778621840.9053,1080,socks4,77.239.109.126:1080,True,4855.0109863281,34300,4849,87.61398758589,77.239.109.126
True,1778621139.7533,elite,2509.5303811137,1777597563.3619,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1778199439,1778621840.8107,8989,socks4,221.225.50.63:8989,True,1336.770772934,3878,12480,23.707054652158,221.225.50.63
True,1778621840.741,elite,2546.4641980587,1778536045.0927,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778531729,1778621840.741,157,http,157.90.10.15:157,False,1036.6344451904,248,164,60.194174757282,157.90.10.15
True,1778621840.4214,elite,2502.9556271908,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1778270620,1778621840.4214,51006,socks4,94.247.241.70:51006,True,1199.0010738373,83165,694386,10.695761435584,94.247.241.70
True,1778621840.3934,elite,3671.4946117834,1776086924.973,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,Empresa Catarinense de Tecnologia em Telecom. Ltda,Florianópolis,South America,SA,Brazil,BR,,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,-27.6168,-48.4997,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,False,Santa Catarina,success,America/Sao_Paulo,88000,1778504884,1778621840.3934,60606,socks4,200.188.246.122:60606,True,4075.1485824585,46805,52721,47.027912304322,200.188.246.122
True,1778621840.2532,elite,8390.6545708788,1778325717.3357,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85036,1778322288,1778621840.2532,50515,http,174.138.165.202:50515,False,459.57326889038,376,988,27.565982404692,174.138.165.202
True,1778621752.3079,elite,3642.8998862414,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1778497419,1778621840.2416,4145,socks4,98.182.147.97:4145,True,897.18914031982,65960,52352,55.750895936169,98.182.147.97
