metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779906246.4054,elite,3658.4556570749,1779469357.7661,AS327813 Host Africa (Pty) Ltd,HA-VPS-NET,Accra,Africa,AF,Ghana,GH,,True,Host Africa (Pty) Ltd,5.5545,-0.1902,False,Host Africa (Pty) Ltd,False,Greater Accra Region,success,Africa/Accra,,1779467071,1779906862.9505,1080,socks4,102.68.83.9:1080,True,612.99920082092,24855,5369,82.235971413446,102.68.83.9
True,1779906723.4209,elite,7696.075518926,1779905462.8962,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85036,1779904030,1779906862.7689,31638,http,174.138.165.147:31638,False,515.09475708008,3,6,33.333333333333,174.138.165.147
True,1779906862.7032,elite,2977.2055739172,1758834611.4801,AS13672 Fidium,FAIRPO-3,Salem,North America,,United States,US,,False,"FAIRPOINT COMMUNICATIONS, INC.",42.7798,-71.2019,False,"Consolidated Communications, Inc.",False,New Hampshire,success,America/New_York,03079,1779404798,1779906862.7032,8889,http,71.168.71.12:8889,False,742.8936958313,18827,279683,6.3069913905732,71.168.71.12
True,1779906839.9783,elite,3988.7399978581,1697131714.5874,AS18229 CtrlS,CTRLS-AS-IN,Anakapalle,Asia,AS,India,IN,,True,Viswaroopa Info Services India Private ltd,17.6926,82.9965,False,Viswaroopa Info Services India Private Ltd,False,Andhra Pradesh,success,Asia/Kolkata,531031,1779753590,1779906862.6843,5678,socks4,43.228.95.138:5678,True,1932.112455368,38643,745963,4.9251471439168,43.228.95.138
True,1779906818.3141,elite,2747.6399060445,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1779420933,1779906862.6436,5678,socks4,130.193.123.34:5678,True,1286.2586975098,138458,768751,15.261973811988,130.193.123.34
True,1779906830.3118,elite,3441.0132715024,1776088594.9768,AS142369 PT Mega Data Akses,MADA-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,False,PT Mega Data Akses,1.47,102.1355,False,Mada,False,Riau,success,Asia/Jakarta,28784,1779714602,1779906862.5802,4145,socks4,103.170.115.158:4145,True,816.67590141296,60178,83639,41.843453833691,103.170.115.158
True,1779906835.71,elite,1021.6008358605,1777335862.492,AS142058 Fast Network,FASTNETWORK-AS-AP,Azimpur,Asia,AS,Bangladesh,BD,,False,Fast Network,23.7298,90.3854,False,Md Mamun Ahmed Sujon,False,Dhaka Division,success,Asia/Dhaka,1205,1779754579,1779906862.4946,3629,socks4,103.166.39.165:3629,True,1001.2710094452,7246,57762,11.146320452867,103.166.39.165
True,1779903214.2386,elite,1124.2195787377,1779696534.2149,AS209847 WorkTitans B.V.,THE,Sarajevo,Europe,EU,Bosnia and Herzegovina,BA,,False,WorkTitans B.V.,43.8563,18.4131,False,WorkTitans B.V,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1779691431,1779906862.4369,1080,socks5,45.15.178.39:1080,True,211.63129806519,179,214,45.547073791349,45.15.178.39
True,1779906749.6981,elite,2450.0914044336,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1779371499,1779906862.3017,7890,socks4,157.245.143.65:7890,True,354.66957092285,34466,4036,89.517427666095,157.245.143.65
True,1779906862.2941,elite,1544.2867264416,1776084959.9872,AS13118 PJSC Rostelecom,ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,False,Yaroslavsky Branch,57.6299,39.8737,False,OJSC Rostelecom,False,Yaroslavl Oblast,success,Europe/Moscow,150048,1779712677,1779906862.2941,8080,socks4,85.113.204.41:8080,True,280.71069717407,66311,76892,46.305594156547,85.113.204.41
True,1779906862.2277,elite,9935.1236820221,1779330593.1521,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1779328418,1779906862.2277,51915,socks5,131.153.163.236:51915,True,2098.9897251129,10,535,1.8348623853211,131.153.163.236
True,1779906862.1515,elite,2670.2481677599,1711337004.0603,AS328316 Point d'Atterissement Virtuel - Burkina Faso,Point-Atterissement-AS,Ouagadougou,Africa,AF,Burkina Faso,BF,,False,Point d'Atterissement Virtuel - Burkina Faso,12.3714,-1.51966,False,Objet PAV-BURKINA,False,Centre,success,Africa/Ouagadougou,,1779523612,1779906862.1515,4145,socks4,102.176.178.66:4145,True,653.47194671631,66327,388549,14.581336452132,102.176.178.66
True,1779906707.5965,elite,3806.8015653845,1779644401.5531,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1779643818,1779906862.0136,7890,socks4,170.106.119.23:7890,True,1677.9072284698,5294,4725,52.839604750973,170.106.119.23
True,1779906861.9426,elite,945.14525910587,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1779707091,1779906861.9426,4145,socks4,67.201.35.145:4145,True,816.20693206787,82080,76699,51.694493604318,67.201.35.145
True,1779906861.9366,elite,931.43834739062,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779474029,1779906861.9366,14287,socks4,192.252.208.67:14287,True,761.41571998596,212780,828298,20.438430165655,192.252.208.67
True,1779900089.9555,elite,2418.1748206977,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1779323509,1779906861.9078,31034,socks4,72.49.49.11:31034,True,994.60315704346,481350,701853,40.681945532592,72.49.49.11
True,1779906861.8838,elite,347.57104374114,1779904235.5938,AS204490 Kontel LLC,ASKONTEL,Moscow,Europe,EU,Russia,RU,,True,Kontel LLC,55.8122,37.4826,False,Union Group LLC,False,Moscow,success,Europe/Moscow,,1779900994,1779906861.8838,1080,socks4,185.244.41.78:1080,True,215.9149646759,147,22,86.98224852071,185.244.41.78
True,1779906760.2322,elite,9337.9585620812,1778494145.7697,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1779701656,1779906861.6774,9165,socks4,68.183.52.128:9165,True,2350.6152629852,22098,20774,51.544131367793,68.183.52.128
True,1779906823.3783,elite,3159.671884168,1750795236.6897,AS262808 Brasilnet Telecomunicações Ltda ME,Brasilnet Telecomunicações Ltda ME,Cantagalo,South America,SA,Brazil,BR,,False,Brasilnet Telecomunicações Ltda ME,-21.8868,-42.3254,False,Brasilnet Telecomunicações Ltda ME,False,Rio de Janeiro,success,America/Sao_Paulo,28500,1779725071,1779906861.6189,4153,socks4,189.90.118.105:4153,True,2091.2477970123,58738,71004,45.272926269057,189.90.118.105
True,1779906861.5468,elite,840.30903125026,1779410622.6533,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779409329,1779906861.5468,1080,socks4,171.250.220.199:1080,True,813.78126144409,5708,11242,33.675516224189,171.250.220.199
True,1779906728.3079,anonymous,3137.1775844374,1765116589.428,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1779633484,1779906861.5113,80,http,41.220.16.218:80,False,1221.880197525,156034,136044,53.422031101281,41.220.16.218
True,1779906722.4116,elite,1600.8506745917,1779750198.4844,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,,False,Respina Networks & Beyond PJSC,35.7219,51.3347,False,IP Master Group LLC FZ,True,Tehran,success,Asia/Tehran,,1779747186,1779906861.3761,8080,socks4,5.160.103.246:8080,True,506.38461112976,3504,3173,52.478658079976,5.160.103.246
True,1779906734.5038,elite,8548.9687711,1779750597.9946,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1779747416,1779906861.2563,9658,http,131.153.163.178:9658,False,924.98207092285,80,839,8.7051142546246,131.153.163.178
True,1779905038.1371,elite,2971.0578718493,1779893766.4271,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,China Education and Research Network Center,40.0045,116.329,False,BJR Cernet,False,Beijing,success,Asia/Shanghai,,1779893181,1779906861.2402,6382,http,59.66.22.245:6382,False,984.88330841064,155,11,93.373493975904,59.66.22.245
True,1779902750.5055,elite,1888.0648729808,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,True,Zhejiang,success,Asia/Shanghai,310000,1779704050,1779906861.2118,8092,http,101.71.143.237:8092,False,1251.5873908997,158492,199735,44.243454569309,101.71.143.237
True,1779905510.7938,elite,1605.2026051242,1779892721.445,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,China Education and Research Network Center,40.0045,116.329,False,BJR Cernet,False,Beijing,success,Asia/Shanghai,,1779889597,1779906861.0796,6382,http,59.66.29.199:6382,False,839.69211578369,147,14,91.304347826087,59.66.29.199
True,1779906851.9136,elite,6440.6517043756,1776087419.8766,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1779714650,1779906861.0716,9000,socks4,160.250.54.9:9000,True,1984.0269088745,52467,84897,38.195597099677,160.250.54.9
True,1779906778.0411,elite,5299.9552739851,1775954123.6056,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1779583566,1779906861.0704,1081,http,94.131.118.39:1081,False,1213.2935523987,9242,21446,30.116006256517,94.131.118.39
True,1779906812.68,elite,2208.5899990229,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1253,27.5069,False,PE Brunarsky Andrey Romanovich,False,Khmelnytskyi Oblast,success,Europe/Kyiv,30501,1779680755,1779906861.0409,58973,socks4,193.105.62.11:58973,True,240.37957191467,79122,821678,8.7835257548845,193.105.62.11
True,1779906860.957,elite,5407.0896208286,1779899491.2539,AS397423 Tier.Net Technologies LLC,TIER-NET,Bend,North America,,United States,US,,False,Tier.Net Technologies LLC,44.0185,-121.2984,False,,False,Oregon,success,America/Los_Angeles,97702,1779897742,1779906860.957,36129,http,193.227.129.214:36129,False,739.78734016418,16,36,30.769230769231,193.227.129.214
True,1779906860.8474,elite,1367.3230081778,1754681866.5807,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1779841878,1779906860.8474,1081,socks4,103.146.137.81:1081,True,612.66303062439,3259,56882,5.4189321760529,103.146.137.81
True,1779905524.6273,elite,249.05420296245,1779901630.7262,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,OOO FREEnet Group,55.702,37.5716,False,OOO FREEnet Group,True,Moscow,success,Europe/Moscow,,1779898913,1779906860.8416,1081,socks4,193.233.137.130:1081,True,173.35963249207,404,1,99.753086419753,193.233.137.130
True,1779906795.2693,elite,5205.9678843138,1769018911.0929,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1779569423,1779906860.8242,1052,socks4,91.107.228.234:1052,True,3844.1803455353,111910,69586,61.659761096663,91.107.228.234
True,1779906796.9933,elite,3568.400918566,1710540183.496,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Legian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.70415,115.17,False,,False,Bali,success,Asia/Makassar,,1779494943,1779906860.8188,54730,socks4,43.248.27.11:54730,True,1943.8364505768,69926,750557,8.5225409910991,43.248.27.11
True,1779894117.007,elite,1052.5122115558,1779858600.6368,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779856396,1779906860.7978,1088,socks4,116.104.250.118:1088,True,912.61148452759,3872,3,99.922580645161,116.104.250.118
True,1779906860.7934,elite,3748.9804766862,1779868000.1811,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1779867486,1779906860.7934,1080,socks4,72.56.90.169:1080,True,3105.1912307739,603,749,44.600591715976,72.56.90.169
True,1779906394.4617,elite,1101.5814950319,1778970936.758,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1779572069,1779906860.7664,1080,socks4,85.192.29.60:1080,True,38.013219833374,27419,18270,60.012256779531,85.192.29.60
True,1779905215.4109,elite,1726.4769225641,1779117649.3753,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9207,32.854,False,TurkTelecom,False,Ankara,success,Europe/Istanbul,06420,1779720533,1779906860.6322,3310,http,78.186.116.161:3310,False,1372.1768856049,3327,1699,66.195781933943,78.186.116.161
True,1779906758.2873,elite,3735.4602911358,1779581793.9258,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1779581794,1779906860.5467,1080,socks4,152.42.246.6:1080,True,763.42701911926,13704,5296,72.126315789474,152.42.246.6
True,1779906846.7174,elite,7822.2704632927,1769018534.8854,AS12668 LLC KomTehCentr,MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,MIRALOGIC,56.8577,60.6113,False,LLC KOMTEHCENTR FTTB Customers,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1779754103,1779906860.5168,9050,socks4,5.189.17.23:9050,True,2399.1813659668,91665,70350,56.578094620868,5.189.17.23
True,1779906821.5992,elite,3463.4303398088,1776088625.5394,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779714484,1779906860.4942,1080,socks4,113.161.6.170:1080,True,2079.4563293457,105237,68428,60.597702473152,113.161.6.170
True,1779906860.4413,elite,3946.0833600832,1779515578.8262,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1779515232,1779906860.4413,8080,socks4,77.110.103.140:8080,True,2652.724981308,5466,9592,36.299641386638,77.110.103.140
True,1779906214.5642,elite,1450.5104259663,1779893851.0085,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,China Education and Research Network Center,40.0045,116.329,False,BJR Cernet,False,Beijing,success,Asia/Shanghai,,1779890485,1779906860.4226,6382,socks4,59.66.28.115:6382,True,1226.6759872437,311,195,61.462450592885,59.66.28.115
True,1779906771.0013,elite,1691.5388057847,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1779754484,1779906860.3801,8382,http,219.249.37.107:8382,False,1259.2010498047,132351,151844,46.570488572987,219.249.37.107
True,1779906797.683,elite,3356.7597551646,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1779495992,1779906860.3366,4145,socks4,125.26.4.197:4145,True,3909.0588092804,71213,594975,10.689625150858,125.26.4.197
True,1779903649.2951,transparent,1256.7823364038,1779645631.1481,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1779642916,1779906860.2728,3128,http,138.2.156.101:3128,False,17.210006713867,3193,296,91.516193751791,138.2.156.101
True,1779906728.3576,elite,6073.076033894,1779798684.1986,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1779796087,1779906860.2052,38301,http,131.153.163.180:38301,False,1481.076002121,79,536,12.845528455285,131.153.163.180
True,1779906396.8915,elite,2433.9009609283,1779808859.69,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,,False,Tehran,success,Asia/Tehran,,1779807464,1779906860.1864,5678,socks4,151.232.18.66:5678,True,971.26746177673,1263,2195,36.524002313476,151.232.18.66
True,1779906860.1118,elite,1361.0401178047,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1779714449,1779906860.1118,1080,socks4,47.237.169.183:1080,True,837.76140213013,90768,69684,56.570189215466,47.237.169.183
True,1779900088.3697,elite,1618.6531366394,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1779685194,1779906859.8659,31336,socks4,77.232.142.77:31336,True,937.29472160339,226736,17636,92.783133910595,77.232.142.77
True,1779906832.8394,elite,4452.1048750196,1779902603.9002,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85036,1779898573,1779906859.8629,38284,http,174.138.165.202:38284,False,633.88419151306,7,21,25.0,174.138.165.202
True,1779906859.8483,elite,5373.4355671185,1769019722.9382,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1779595381,1779906859.8483,2333,socks4,194.135.38.119:2333,True,1660.9396934509,35681,83615,29.909636534335,194.135.38.119
True,1779906751.4423,elite,6008.6998553468,1777346261.6092,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1779765534,1779906859.775,1082,socks4,86.104.74.110:1082,True,1500.5240440369,53005,52375,50.298918200797,86.104.74.110
True,1779906836.6046,elite,5214.0406522388,1769021395.4526,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1779528115,1779906859.7393,22183,socks4,91.107.228.234:22183,True,2455.7828903198,111010,71515,60.819065881386,91.107.228.234
True,1779906859.6972,elite,2040.8557367665,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1779714463,1779906859.6972,1080,socks4,46.8.104.176:1080,True,252.0740032196,102903,71651,58.951957560411,46.8.104.176
True,1779906684.2012,elite,7220.6390582509,1776456624.5923,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1779479409,1779906859.6732,9100,socks4,68.183.7.53:9100,True,2122.7917671204,36637,86215,29.822062318888,68.183.7.53
True,1779906836.4989,elite,1423.4360866512,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,False,Mazovia,success,Europe/Warsaw,00-510,1779857023,1779906859.5949,1080,socks4,45.144.49.156:1080,True,157.19223022461,38862,22176,63.668534355647,45.144.49.156
True,1779906762.2904,elite,1655.4671978372,1779000635.6378,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2271,-80.8431,False,Aeza Group LLC,False,North Carolina,success,America/New_York,28233,1779603367,1779906859.5264,1080,socks4,147.45.78.89:1080,True,115.62299728394,26720,16115,62.378895762811,147.45.78.89
