metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775675835.007,elite,3301.4085588259,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1775328477.0,1775677053.7467,80,http,195.26.224.135:80,False,69.181442260742,112446,106812,51.284787784254,195.26.224.135
True,1775676951.2483,elite,529.58656285007,1773324666.515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1775139215.0,1775677053.4919,8080,http,167.71.196.28:8080,False,385.10131835938,54424,22378,70.862737949533,167.71.196.28
True,1775597571.3487,elite,1074.3885598419,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1775655933.0,1775677053.2848,80,http,97.74.87.226:80,False,455.11174201965,493602,233357,67.899565174927,97.74.87.226
True,1775677029.3887,elite,1800.5951684129,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1775660759.0,1775677052.9203,4145,socks4,184.181.217.194:4145,True,906.334400177,171794,681714,20.127989427164,184.181.217.194
True,1775628669.7774,elite,64.355244091463,1775347958.4724,AS16157 STARNETIS S.R.L.,,Bucharest,Europe,EU,Romania,RO,,False,Starnetis S.R.L.,44.4268,26.1025,False,Starnetis SRL,False,București,success,Europe/Bucharest,052829,1775347958.0,1775677052.4537,80,http,194.176.185.191:80,False,61.802625656128,10560,3,99.971598977563,194.176.185.191
True,1775676585.119,elite,1215.154980326,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1775662799.0,1775677051.5952,9091,http,113.204.79.230:9091,False,963.76252174377,298546,9410,96.944368676045,113.204.79.230
True,1775676301.9695,elite,1710.65058587,1775216038.7162,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1775216044.0,1775677051.5061,22222,http,111.227.254.9:22222,False,1302.2036552429,14597,378,97.475792988314,111.227.254.9
True,1775675980.0433,elite,503.3656938694,1775348043.738,AS9009 M247 Europe SRL,M247,Manchester,Europe,EU,United Kingdom,GB,,True,M247 Europe SRL,53.4795,-2.25555,False,,True,England,success,Europe/London,M3 4BN,1775348043.0,1775677051.4975,80,http,194.102.38.65:80,False,163.91849517822,10163,380,96.39571279522,194.102.38.65
True,1775676963.5132,elite,1015.3391292143,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1775495402.0,1775677051.0087,8888,http,47.238.103.100:8888,False,5622.8311061859,5107,758,87.075873827792,47.238.103.100
True,1775677050.5655,transparent,5680.8776893194,1763795337.3429,AS150371 Pace Telecom and Brodcasting Private Limited,PTABPL-AS-AP,Islamabad,Asia,AS,Pakistan,PK,,False,Pace Telecom and Brodcasting Private Limited,33.6099,73.0301,False,Pace Telecom and Brodcasting Private Limited,False,Islamabad,success,Asia/Karachi,46000,1775305983.0,1775677050.5655,8082,http,103.19.48.60:8082,False,3734.6804141998,10177,215771,4.5041336944784,103.19.48.60
True,1775677046.8657,elite,454.48908526373,1775347513.7454,AS9009 M247 Europe SRL,M247,Manchester,Europe,EU,United Kingdom,GB,,True,M247 Europe SRL,53.4795,-2.25555,False,,True,England,success,Europe/London,M3 4BN,1775347514.0,1775677050.2916,80,http,194.102.38.53:80,False,152.49991416931,9913,656,93.793168700918,194.102.38.53
True,1775676890.9052,elite,124.23657026599,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1775327625.0,1775677049.4912,80,http,40.89.145.14:80,False,96.390247344971,215173,5066,97.699771611749,40.89.145.14
True,1775676991.3689,elite,3345.6382323122,1738916716.575,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1775555166.0,1775677049.3142,10810,http,221.202.27.194:10810,False,2791.8467521667,88554,359141,19.779984140989,221.202.27.194
True,1775677041.9033,elite,2696.826765139,1775636824.4285,AS63150 BAGE CLOUD LLC,BAGE,Los Angeles,North America,,United States,US,,False,Bage Cloud LLC,34.0515,-118.2707,False,Bage Cloud LLC,False,California,success,America/Los_Angeles,90017,1775636825.0,1775677048.9512,25388,http,155.117.18.36:25388,False,847.45597839355,438,887,33.056603773585,155.117.18.36
True,1775677048.8361,transparent,6166.9828800536,1772080262.9287,AS142201 PT Axindo Infinitas Network,IDNIC-AXINDO-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,False,PT Axindo Infinitas Network,-5.3163,104.9346,False,Indonesia Network Information Center,True,Lampung,success,Asia/Jakarta,35373,1775104482.0,1775677048.8361,8181,http,192.232.48.24:8181,False,1663.5994911194,8573,108035,7.3519827113063,192.232.48.24
True,1775676557.3422,elite,1615.7193805311,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1775394346.0,1775677048.7584,7890,http,120.92.212.16:7890,False,854.14433479309,190161,67200,73.888817653024,120.92.212.16
True,1775675701.2511,elite,2005.814033562,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,"Amazon.com, Inc.",37.5665,126.978,False,AWS EC2 (ap-northeast-2),True,Seoul,success,Asia/Seoul,,1775381736.0,1775677048.6629,80,http,43.200.30.144:80,False,690.93799591064,112673,107138,51.259036171984,43.200.30.144
True,1775677048.2246,elite,3586.6518285758,1770555376.9928,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1775393984.0,1775677048.2246,8126,http,158.160.215.167:8126,False,1850.4021167755,65488,96307,40.475910874873,158.160.215.167
True,1775672653.7353,transparent,2117.8318578347,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dongdaemun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.5841,127.0616,False,broadNnet,True,Seoul,success,Asia/Seoul,024,1775214916.0,1775677047.9658,3128,http,1.231.81.166:3128,False,683.39347839355,82096,7025,92.117458287048,1.231.81.166
True,1775676549.7265,elite,293.68460804097,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1775331757.0,1775677047.7141,80,http,172.200.72.48:80,False,217.48661994934,214662,5153,97.655755976617,172.200.72.48
True,1775677047.6106,transparent,5427.0566875069,1774407053.8546,AS134601 Microlink Technology,MICROLINK-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Touhidul Islam Polash,23.7362,90.4143,False,,False,Dhaka Division,success,Asia/Dhaka,1000,1775616681.0,1775677047.6106,8090,http,103.120.220.57:8090,False,7644.0227031708,2010,29212,6.4377682403433,103.120.220.57
True,1775676860.4746,elite,3712.0992985647,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1775613394.0,1775677047.4134,3128,http,8.209.255.13:3128,False,1435.0826740265,682058,238720,74.074098208254,8.209.255.13
True,1775665630.813,elite,1649.603151959,1775344151.8367,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1775344154.0,1775677046.8204,22222,http,111.227.254.11:22222,False,1380.4564476013,10410,268,97.490166697883,111.227.254.11
True,1775676912.4324,anonymous,1331.005805172,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1775310326.0,1775677046.4897,80,http,190.119.132.61:80,False,3621.49477005,168441,36543,82.172754946728,190.119.132.61
True,1775676984.9755,elite,3048.1090377503,1775502739.8988,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,102200,1775502740.0,1775677046.4414,7890,http,85.239.59.252:7890,False,1255.6533813477,2539,3108,44.961926686736,85.239.59.252
True,1775592570.3446,elite,442.42749887645,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,New Delhi,Asia,AS,India,IN,,False,"ZSCALER, INC.",28.6327,77.2198,False,Zscaler Softech India Private Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110020,1775171429.0,1775677046.375,8800,http,167.103.31.122:8800,False,483.26373100281,56459,34,99.939815552369,167.103.31.122
True,1775677046.2156,elite,1045.0055278216,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1775610685.0,1775677046.2156,7777,http,123.30.154.171:7777,False,619.8878288269,799535,95808,89.299296470738,123.30.154.171
True,1775677046.1326,transparent,5953.5047317276,1770313046.0015,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Bangladesh Telegraph & Telephone Board,23.7891,90.4126,False,Bangladesh Telegraph & Telephone Board,True,Dhaka Division,success,Asia/Dhaka,1212,1775151658.0,1775677046.1326,8080,http,114.130.176.210:8080,False,690.95945358276,18336,150935,10.832333949702,114.130.176.210
True,1775676853.9425,elite,929.08336754245,1775528390.5574,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1775528391.0,1775677045.7775,7890,http,152.32.132.190:7890,False,3637.1762752533,1911,2233,46.114864864865,152.32.132.190
True,1775674558.1702,elite,1591.987741062,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,109507,1775163730.0,1775677045.7248,80,http,46.17.47.48:80,False,877.65192985535,113023,38493,74.594762269331,46.17.47.48
True,1775650338.8884,anonymous,1400.3022722515,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556065.0,1775677045.6294,80,http,12.50.107.219:80,False,431.49614334106,157274,62607,71.526871353141,12.50.107.219
True,1775668673.4327,elite,1524.8181065632,1772746366.2436,AS140293 CHINATELECOM Jiangsu province Changzhou 5G network,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1775165659.0,1775677045.4967,800,http,58.216.109.8:800,False,791.0463809967,93641,1826,98.087297181225,58.216.109.8
True,1775655872.5809,elite,1651.5676660863,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1775338734.0,1775677045.4657,80,http,109.236.88.82:80,False,47.038078308105,78174,115371,40.39060683562,109.236.88.82
True,1775675943.3292,elite,1630.6900153805,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1775122584.0,1775677045.238,8890,http,120.92.212.16:8890,False,2049.102306366,174931,66197,72.546946020371,120.92.212.16
True,1775666979.9097,elite,507.23418079184,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1775324620.0,1775677045.0126,80,http,51.141.175.118:80,False,351.45783424377,214114,6095,97.232174888401,51.141.175.118
True,1775677044.9406,transparent,3875.1306750876,1775453192.9792,AS16143 OOO NIIR-RadioNet,RadioNet-AS,Moscow,Europe,EU,Russia,RU,,False,OOO NIIR-RadioNet,55.7484,37.6175,False,Ratel PTP,False,Moscow,success,Europe/Moscow,117420,1775453722.0,1775677044.9406,8080,http,217.76.46.230:8080,False,1253.9803981781,681,6513,9.466221851543,217.76.46.230
True,1775677044.8247,transparent,5104.3365460485,1775347144.2834,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Shuyūkh Taḩtānī,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.7506,38.0768,False,,False,Aleppo Governorate,success,Asia/Damascus,,1775347144.0,1775677044.8247,8085,http,89.43.135.182:8085,False,428.19666862488,1481,9102,13.994141547765,89.43.135.182
True,1775677044.799,transparent,5458.7485843109,1766620695.8323,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Qal‘at al Maḑīq,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.4146,36.3909,False,TELECOME SY,True,Hama Governorate,success,Asia/Damascus,,1775088786.0,1775677044.799,8080,http,212.108.115.79:8080,False,2533.1201553345,19852,190607,9.4327161109765,212.108.115.79
True,1775676822.3791,anonymous,1981.0751133986,1763107633.8087,AS4766 Korea Telecom,KIXS-AS-KR,Seoul,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5656,126.978,False,Kornet,True,Seoul,success,Asia/Seoul,045,1775205383.0,1775677044.6573,3128,http,210.223.44.230:3128,False,3776.9503593445,175606,54349,76.365375834402,210.223.44.230
True,1775677044.6314,transparent,5400.5113675638,1774007991.1052,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,San Isidro de los Palominos,North America,,Mexico,MX,,False,IENTC S de RL de CV,20.8519,-101.804,False,IENTC S de RL de CV,True,Guanajuato,success,America/Mexico_City,,1775219469.0,1775677044.6314,999,http,38.49.133.178:999,False,1511.3885402679,4262,50683,7.7568477568478,38.49.133.178
True,1775677044.481,transparent,4596.7714427932,1775595748.9392,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Nakhon Ratchasima,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,15.0556,102.22,False,Triple T Broadband Public Company Limited,False,Nakhon Ratchasima,success,Asia/Bangkok,30000,1775598206.0,1775677044.481,8080,http,49.48.83.196:8080,False,751.17707252502,246,2359,9.4433781190019,49.48.83.196
True,1775677044.4716,transparent,4900.4552044321,1766099138.2027,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,CTHKI,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1775171651.0,1775677044.4716,3128,http,203.196.8.6:3128,False,2804.1615486145,82272,131514,38.48334315624,203.196.8.6
True,1775676993.303,elite,4244.957261625,1762437732.6182,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1775140067.0,1775677044.3578,8080,http,207.180.254.198:8080,False,3940.0596618652,84757,147952,36.421883124417,207.180.254.198
True,1775676996.2191,elite,2885.617979704,1775423602.839,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1775423626.0,1775677044.1987,31281,http,157.90.10.15:31281,False,31.381607055664,3425,4723,42.034855179185,157.90.10.15
True,1775677043.9773,elite,5935.816262546,1774161106.5846,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,10.822,106.6257,False,CMC Telecom Infrastructure Company,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1775371498.0,1775677043.9773,10213,http,203.205.49.2:10213,False,12771.984577179,4853,43820,9.9706202617468,203.205.49.2
True,1775677043.9752,elite,5029.3819393881,1765359980.1843,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1775656251.0,1775677043.9752,9898,http,47.252.18.37:9898,False,6696.2862014771,1136,177482,0.63599413273018,47.252.18.37
True,1775677043.8948,elite,4483.4887386232,1722102299.3583,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1775611487.0,1775677043.8948,9098,http,47.252.18.37:9098,False,6775.7494449615,5521,562076,0.97269717775112,47.252.18.37
True,1775677043.7846,elite,6849.3491516591,1750603429.493,AS55915 Classic Tech Pvt. Ltd.,CLASSIC-NP,Kathmandu,Asia,AS,Nepal,NP,,False,Classic Tech Pvt. Ltd,27.7017,85.3206,False,ClassicTech,True,Bagmati Province,success,Asia/Kathmandu,,1775551786.0,1775677043.7846,55443,http,103.1.93.184:55443,False,3787.1453762054,18123,289242,5.8962471328876,103.1.93.184
True,1775677043.6631,transparent,5441.6927063817,1765127133.2752,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Randuboto,Asia,AS,Indonesia,ID,,False,PT Persada Data Multimedia,-7.0034,112.581,False,PT Persada Data Multimedia,False,East Java,success,Asia/Jakarta,,1775409927.0,1775677043.6631,3125,http,103.19.78.127:3125,False,527.37903594971,23199,196666,10.551474768608,103.19.78.127
True,1775677043.6202,transparent,4780.5557683298,1775532016.1241,AS7565 BDCOM-BD,BDCOM-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BDCOM Online Limited,23.746,90.382,False,BDCOM Online Limited,False,Dhaka Division,success,Asia/Dhaka,1205,1775532025.0,1775677043.6202,8080,http,113.11.2.213:8080,False,600.47626495361,557,4150,11.833439558105,113.11.2.213
True,1775677043.5634,transparent,4509.1219733688,1775548051.3521,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Malang,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-7.9826,112.6308,False,,False,East Java,success,Asia/Jakarta,65151,1775549348.0,1775677043.5634,8080,http,125.164.214.39:8080,False,528.39326858521,507,3658,12.172869147659,125.164.214.39
True,1775677043.4805,transparent,4878.7359200272,1750609795.2367,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Buenos Aires,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,3.01397,-76.6461,False,URB.E,True,Cauca Department,success,America/Bogota,,1775420389.0,1775677043.4805,999,http,190.14.224.244:999,False,553.7474155426,766,8035,8.7035564140439,190.14.224.244
True,1775677043.4566,elite,3951.2889829762,1720457649.2855,AS55666 PT Media Sarana Data,GMEDIA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT Media Sarana Data,-6.99306,110.421,False,Gmedia ID Yogyakarta,True,Central Java,success,Asia/Jakarta,,1775509126.0,1775677043.4566,40385,socks4,111.68.31.134:40385,True,924.86691474915,16478,673777,2.3872337034864,111.68.31.134
True,1775676914.5619,elite,1010.5627592137,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1775324821.0,1775677043.3167,8080,http,8.212.177.126:8080,False,592.54360198975,146707,74249,66.396477126668,8.212.177.126
True,1775677043.3066,transparent,4426.6576004684,1775213773.2647,AS270075 SUPER REDES S.A.S,SUPER REDES S.A.S,La Virginia,South America,SA,Colombia,CO,,False,Super Redes S.A.S,4.89972,-75.8825,False,,False,Risaralda Department,success,America/Bogota,662001,1775213782.0,1775677043.3066,8083,http,200.10.30.5:8083,False,1701.3053894043,2474,12577,16.437446016876,200.10.30.5
True,1775677029.0637,elite,4103.9554753443,1752239432.6452,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,,False,SONATEL-AS Autonomous System,14.6935,-17.448,False,Centre de Suivi Ecologique,True,Dakar,success,Africa/Dakar,,1775156815.0,1775677043.2821,80,http,196.1.93.10:80,False,5091.8340682983,118862,169461,41.225292467129,196.1.93.10
