metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788129324.9095,elite,597.00714844768,1786327086.8876,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,False,Hanoi,success,Asia/Bangkok,,1787536341,1788129722.4301,9999,http,43.109.48.179:9999,False,565.02532958984,9441,10879,46.461614173228,43.109.48.179
True,1788052132.3817,elite,98.611753603571,1786064258.3548,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1787878111,1788129722.4011,3128,http,204.76.203.9:3128,True,54.186582565308,38745,20,99.948407068232,204.76.203.9
True,1788129637.3331,elite,3278.3343408105,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Nandyāl,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15.478,78.4836,False,Vainavi Industries Ltd,False,Andhra Pradesh,success,Asia/Kolkata,518501,1787881117,1788129722.3661,4153,socks4,119.235.50.78:4153,True,1881.1028003693,21326,38428,35.6896609432,119.235.50.78
True,1788129722.3422,elite,826.6327342484,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787569761,1788129722.3422,4145,socks4,184.170.245.148:4145,True,732.67269134521,242475,276819,46.693202694427,184.170.245.148
True,1788108367.204,elite,1448.3283993196,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1787569522,1788129722.2663,4145,socks4,216.68.128.121:4145,True,1850.649356842,905077,1957,99.784241825555,216.68.128.121
True,1788108675.1724,elite,1758.7750204963,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1787576111,1788129722.0971,41679,socks4,66.42.224.229:41679,True,900.7613658905,1063401,661530,61.648900738638,66.42.224.229
True,1788129702.245,elite,3712.6417828037,1782168788.7851,AS28310 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Jaboatão dos Guararapes,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-8.144,-34.9775,False,Ferreira Pinto & Cia LTDA,True,Pernambuco,success,America/Recife,54000,1787612255,1788129721.9999,5678,socks4,189.39.118.210:5678,True,1201.0910511017,142786,135489,51.311113107538,189.39.118.210
True,1788129721.9995,elite,1897.9833473785,1783182643.4946,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,,1788019048,1788129721.9995,4145,socks4,185.190.154.121:4145,True,268.70083808899,75282,127503,37.12404763666,185.190.154.121
True,1788129516.9681,elite,11634.617936044,1787295976.6002,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787899235,1788129721.9281,44189,socks5,118.145.141.251:44189,True,1620.2080249786,21084,7886,72.778736624094,118.145.141.251
True,1788121624.8982,elite,1534.800761748,1786252124.6469,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1788063250,1788129721.9013,1080,socks5,45.144.54.40:1080,True,1253.671169281,81978,4031,95.31328116825,45.144.54.40
True,1788129721.7528,elite,7214.7332858139,1787980260.4278,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Mtsensk,Europe,EU,Russia,RU,,False,OJSC Rostelecom,53.2712,36.5837,False,"Joint Stock Company ""Rostelecom"", Orel Branch",False,Oryol oblast,success,Europe/Moscow,303003,1787978118,1788129721.7528,9050,socks4,95.107.65.138:9050,True,1305.9868812561,3653,4434,45.171262520094,95.107.65.138
True,1788122654.9896,elite,1931.5025592458,1785829590.408,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,AEZA GROUP Ltd,False,Moscow,success,Europe/Moscow,101000,1787641338,1788129721.7154,9050,socks4,79.137.192.252:9050,True,492.69080162048,17693,44448,28.472345150545,79.137.192.252
True,1788129721.6239,elite,9598.6397022369,1787192032.1969,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Secaucus,North America,,United States,US,,False,Baykov Ilya Sergeevich,40.7895,-74.0565,False,Baykov Ilya Sergeevich,False,New Jersey,success,America/New_York,,1787794530,1788129721.6239,9050,socks4,138.124.68.235:9050,True,2667.1509742737,12589,26856,31.915325136266,138.124.68.235
True,1788129721.6188,elite,5698.883762406,1787303066.8979,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1787907880,1788129721.6188,1081,socks4,72.56.27.122:1081,True,2017.6157951355,25523,22227,53.451308900524,72.56.27.122
True,1788129682.2908,elite,3396.0293936035,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1787569603,1788129721.6026,4145,socks4,72.195.34.59:4145,True,1882.8899860382,326622,278128,54.009425382389,72.195.34.59
True,1788129695.4889,elite,5431.1686053865,1786786001.7675,AS51659 LLC Baxet,ASBAXET,Kazan',Europe,EU,Russia,RU,,False,LLC Baxet,55.7852,49.1174,False,BX Network,False,Tatarstan Republic,success,Europe/Moscow,420004,1787996093,1788129721.5782,1080,socks4,176.32.33.164:1080,True,1402.4291038513,20657,37964,35.238225209396,176.32.33.164
True,1788129685.4718,elite,3590.1626094258,1786324348.6935,AS154177 LIGHT NODE LIMITED,LIGHT4-AS-AP,Johannesburg,Africa,AF,South Africa,ZA,,True,Kaopu Cloud HK Limited,-26.2041,28.0473,False,LightNode-ZA,False,Gauteng,success,Africa/Johannesburg,2041,1787531679,1788129721.5209,1080,socks4,38.54.63.7:1080,True,908.6389541626,16673,48701,25.504023006088,38.54.63.7
True,1788129463.5499,elite,2838.0584455432,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788068639,1788129721.4921,7890,socks5,117.50.194.130:7890,True,1191.1249160767,125929,18166,87.393039314341,117.50.194.130
True,1788117306.5246,elite,796.19758698093,1787835025.2674,AS31898 Oracle Corporation,ORACLE-BMC-31898,Riyadh,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,24.6869,46.7224,False,Oracle Corporation,False,Riyadh Region,success,Asia/Riyadh,22334,1787833456,1788129721.2663,1080,socks5,84.8.102.52:1080,True,513.83018493652,12486,79,99.371269399125,84.8.102.52
True,1788129694.4144,elite,910.71718965449,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787531091,1788129721.2527,4145,socks4,142.54.231.38:4145,True,809.58127975464,426455,897480,32.211173509273,142.54.231.38
True,1788129721.1765,elite,3254.7003105162,1787938886.9449,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Colomadu,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Artha,-7.53333,110.75,False,,True,Central Java,success,Asia/Jakarta,,1787937118,1788129721.1765,80,socks4,45.198.11.193:80,True,1878.8797855377,1844,5818,24.066823283738,45.198.11.193
True,1788117426.2287,elite,751.98484537129,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788087524,1788129721.1425,1080,socks5,213.199.47.140:1080,True,176.03945732117,107582,5015,95.546062506106,213.199.47.140
True,1788129720.9789,elite,1954.8888186733,1786722944.9439,AS8434 Telenor Sverige AB,TELENOR-SE,Upplands Vasby,Europe,EU,Sweden,SE,,False,Bredbandsbolaget,59.5227,17.9009,False,,False,Stockholm County,success,Europe/Stockholm,194 35,1787932059,1788129720.9789,4153,socks4,85.228.42.180:4153,True,3190.043926239,18479,37470,33.028293624551,85.228.42.180
True,1788129720.8296,elite,3397.2351350441,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bucaramanga,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.1274,-73.1191,False,Colombia Móvil,True,Santander Department,success,America/Bogota,680006,1787577062,1788129720.8296,53740,socks4,181.204.39.202:53740,True,1865.9670352936,251311,275167,47.734378264619,181.204.39.202
True,1788129621.8699,elite,1227.9561426066,1776081625.0614,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1787572230,1788129720.7984,4145,socks5,192.111.134.10:4145,True,992.08974838257,72241,71079,50.405386547586,192.111.134.10
True,1788129668.5212,elite,2016.4169294695,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787821344,1788129720.7902,1082,socks4,109.172.55.177:1082,True,3088.9067649841,86942,64004,57.598081433095,109.172.55.177
True,1788129618.0215,elite,5827.9757958411,1787963660.2346,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787962386,1788129720.6154,44056,socks5,118.145.128.100:44056,True,2640.4392719269,5448,545,90.906057066578,118.145.128.100
True,1788129669.4724,elite,1180.1340327145,1784095032.0196,AS200758 Datagear LLP,ORG-DL626-RIPE,Amsterdam,Europe,EU,The Netherlands,NL,,False,Datagear LLP,52.3716,4.8883,False,Soon Bodywerkz Auto Pte. LTD,True,North Holland,success,Europe/Amsterdam,1012,1787639503,1788129720.5753,1080,socks5,154.83.140.161:1080,True,100.54659843445,2681,12039,18.213315217391,154.83.140.161
True,1788129283.4186,elite,2482.5179981851,1776081854.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787570697,1788129720.5183,15311,socks5,184.178.172.13:15311,True,2061.0585212708,143466,52617,73.165955233243,184.178.172.13
True,1788127955.183,transparent,4642.0866966248,1788125760.0884,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1788122778,1788129720.4559,3128,http,109.73.204.9:3128,True,94.456434249878,55,1,98.214285714286,109.73.204.9
True,1788123386.7188,elite,2253.0599231406,1785832769.2814,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,AEZA GROUP Ltd,False,Moscow,success,Europe/Moscow,101000,1787656069,1788129720.4548,9050,socks5,79.137.192.252:9050,True,468.38355064392,9870,29572,25.024085999696,79.137.192.252
True,1788119714.0068,elite,2449.6647514166,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,True,Kronoberg County,success,Europe/Stockholm,355 92,1788001241,1788129720.2662,1080,socks5,171.25.158.95:1080,True,3432.945728302,162790,10690,93.837906386903,171.25.158.95
True,1788129575.0242,elite,6466.5256473683,1784887420.3748,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1787908858,1788129720.1961,1011,socks5,47.82.101.234:1011,True,4122.987985611,18782,43951,29.939585226276,47.82.101.234
True,1788129720.1847,elite,586.30013465881,1788129720.1847,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1788126370,1788129720.1847,51425,http,131.153.163.138:51425,True,586.30013465881,1,0,100.0,131.153.163.138
True,1788084984.9131,elite,1804.7053431319,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1787576966,1788129720.0042,4145,socks5,216.68.128.121:4145,True,1104.8452854156,260308,573,99.78035962757,216.68.128.121
True,1788129688.4504,elite,787.04615357608,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787576553,1788129719.8705,4145,socks4,199.58.184.97:4145,True,733.33215713501,424455,970330,30.431571891008,199.58.184.97
True,1788129668.6928,elite,7190.019030198,1786611028.8553,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1787819902,1788129719.8608,1011,socks5,47.82.68.249:1011,True,4473.3643531799,22471,19588,53.427328276944,47.82.68.249
True,1788129391.4092,elite,4582.4471191343,1788096911.5575,AS214922 FanAvaran Mihan Mizban PJSC,FanAvaran_Mihan_Mizban,Pardīs,Asia,AS,Iran,IR,,True,FanAvaran Mihan Mizban PJSC,35.7289,51.7562,False,Manageitcloud,False,Tehran,success,Asia/Tehran,,1788095390,1788129719.8225,4040,socks4,94.184.11.199:4040,True,3474.29728508,2424,444,84.518828451883,94.184.11.199
True,1788129664.7601,elite,6800.0266866304,1788080279.4866,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788078564,1788129719.7886,50896,socks5,174.138.162.34:50896,True,4605.1831245422,402,472,45.995423340961,174.138.162.34
True,1788105655.9793,transparent,1074.770251479,1787586263.6742,AS141718 haoxiangyun,HHXYTC-AS-AP,Kwun Tong,Asia,AS,Hong Kong,HK,,False,haoxiangyun,22.3101,114.224,False,Superhub Limited,False,Kwun Tong District,success,Asia/Hong_Kong,,1787585672,1788129719.7874,3128,http,103.211.103.170:3128,True,53.783655166626,9590,325,96.722138174483,103.211.103.170
True,1788124336.2355,elite,609.73470926588,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1787803453,1788129719.7188,3128,http,47.85.161.37:3128,False,203.66287231445,39354,420,98.944033790919,47.85.161.37
True,1788129719.6139,elite,1128.77642849,1787810525.4546,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1787808440,1788129719.6139,1080,socks4,116.104.0.208:1080,True,1025.3987312317,3632,9397,27.876275999693,116.104.0.208
True,1788129612.2061,elite,2650.1844268844,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1787570330,1788129719.6127,4145,socks5,24.249.199.4:4145,True,4092.1893119812,110889,64096,63.370574620682,24.249.199.4
True,1788108713.4609,elite,761.14127662464,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1788090372,1788129719.4257,4145,socks4,199.66.182.243:4145,True,730.49235343933,254011,99,99.961040494274,199.66.182.243
True,1788129651.4027,elite,3679.1607743761,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1788089110,1788129719.4212,1080,socks5,124.248.177.43:1080,True,2448.4477043152,40253,20686,66.054579169333,124.248.177.43
True,1788129719.4125,elite,10846.170315623,1787181953.1121,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787786558,1788129719.4125,44036,socks5,118.145.141.251:44036,True,4916.9809818268,28005,7371,79.163839891452,118.145.141.251
True,1788129648.7074,elite,2493.1283388596,1785886739.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1787701206,1788129719.3896,1082,socks4,45.95.233.128:1082,True,3082.7126502991,78815,49549,61.399613598828,45.95.233.128
True,1788129719.3772,transparent,5997.6980112806,1781112885.6429,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1787765053,1788129719.3772,8818,http,103.156.17.137:8818,True,1952.787399292,21962,48527,31.156634368483,103.156.17.137
True,1788129719.3756,elite,3268.1974770113,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1787963400,1788129719.3756,4145,socks4,125.26.4.197:4145,True,914.58582878113,245910,784366,23.868361487601,125.26.4.197
True,1788129719.3489,elite,3311.9370853176,1787941858.8321,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1787939280,1788129719.3489,1080,socks4,14.241.242.177:1080,True,1994.2035675049,4788,5719,45.569620253165,14.241.242.177
True,1788129636.6186,elite,3158.5636015939,1787497908.6633,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,U1 DIGITAL SERVICES LTD,50.1154,8.68058,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1788101227,1788129719.3363,1080,socks4,150.241.105.252:1080,True,3064.9542808533,6363,19411,24.687669744704,150.241.105.252
True,1788129052.1938,elite,5353.2492561902,1783660047.5265,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet GD,True,Shanghai,success,Asia/Shanghai,,1787890410,1788129719.2399,13552,socks5,59.36.210.211:13552,True,3626.0201931,173446,7430,95.892213450098,59.36.210.211
True,1788108657.1893,elite,763.87498810841,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787867429,1788129719.2002,4145,socks4,199.66.183.251:4145,True,742.22278594971,270143,115,99.957448068142,199.66.183.251
True,1788129260.7069,elite,1609.5715229657,1788095701.9542,AS48715 Sefroyek Pardaz Engineering PJSC,SEFROYEKPARDAZENG-AS,Tehran,Asia,AS,Iran,IR,,False,Sefroyek Pardaz Engineering PJSC,35.7208,51.315,False,Sefroyek Pardaz Engineering PJSC,False,Tehran,success,Asia/Tehran,,1788095388,1788129719.1912,10808,socks4,78.110.121.34:10808,True,451.16567611694,3572,28,99.222222222222,78.110.121.34
True,1788129393.2847,elite,6700.9415622747,1787795013.2504,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787794448,1788129719.1603,6985,socks5,45.74.31.30:6985,True,3865.571975708,631,4081,13.391341256367,45.74.31.30
True,1788129663.7224,elite,879.02437125281,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787569737,1788129718.8369,4145,socks4,142.54.237.38:4145,True,802.55603790283,265951,272206,49.41884988953,142.54.237.38
