metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786532872.369,elite,3825.6452828605,1786198100.8829,AS37529 Gestora de Infraestructuras de Telecomunicaciones de Guinea Ecuatorial,GITGE,Malabo,Africa,AF,Equatorial Guinea,GQ,,False,Conexxia GE S.L,3.7495,8.781,False,,False,Bioko Norte,success,Africa/Malabo,,1786195863,1786532872.369,4153,socks4,102.164.251.242:4153,True,990.94867706299,3693,8555,30.151861528413,102.164.251.242
True,1786532481.2912,elite,1125.0862299163,1785819004.492,AS63023 GTHost,AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,False,GTHost,45.4642,9.1899,False,GTHost,True,Lombardy,success,Europe/Rome,,1786420307,1786532872.3648,10006,socks5,66.163.119.55:10006,True,90.206861495972,44414,274,99.386860007161,66.163.119.55
True,1786531338.8179,elite,1029.8403528129,1782851258.2738,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786054383,1786532872.361,1080,socks5,109.199.105.194:1080,True,846.26531600952,16214,10830,59.954148794557,109.199.105.194
True,1786530776.7363,elite,1357.6238773044,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1786015572,1786532872.3405,1080,socks5,212.58.132.5:1080,True,1054.6984672546,166887,286,99.828919741824,212.58.132.5
True,1786201284.6155,elite,1364.6825024284,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786195051,1786532872.3206,30001,socks5,45.194.33.12:30001,True,1844.3205356598,159499,845,99.47300803273,45.194.33.12
True,1786532795.0358,elite,2366.021287659,1784092746.7266,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786510484,1786532872.3178,1082,socks4,147.45.60.139:1082,True,1526.8504619598,71549,40959,63.594588829239,147.45.60.139
True,1786532711.196,elite,364.04733756117,1786395299.7827,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,True,Hesse,success,Europe/Berlin,60313,1786393158,1786532872.3105,1080,socks5,31.76.15.189:1080,True,155.62558174133,4027,1564,72.026471114291,31.76.15.189
True,1786532502.6958,elite,2391.0491161632,1786518375.0744,AS206996 ZAP-Hosting GmbH,zap-hosting,Reston,North America,,United States,US,,True,ZAP-Hosting GmbH,38.9586,-77.357,False,ZAP-Hosting GmbH,False,Virginia,success,America/New_York,20190,1786515212,1786532872.2731,20000,socks5,5.249.165.195:20000,True,587.61858940125,870,36,96.026490066225,5.249.165.195
True,1786532838.852,elite,1268.9996943411,1776080415.877,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1786449554,1786532872.2467,4145,socks5,206.220.175.2:4145,True,985.07881164551,56171,43688,56.250312941247,206.220.175.2
True,1786532742.3527,elite,1701.4006677419,1776079041.0882,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,True,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Asia/Krasnoyarsk,144700,1785959865,1786532872.2444,5566,socks5,37.18.73.60:5566,True,1184.1621398926,96099,26770,78.212567856823,37.18.73.60
True,1786532672.1073,elite,7284.0405442617,1786200965.5779,AS137535 JT TELECOM INTERNATIONAL PTE.LTD.,JTIP-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Hong Kong Communications International CO,1.35208,103.82,False,"Hong Kong Communications International Co., limited",False,North West,success,Asia/Singapore,858877,1786199225,1786532872.21,1080,socks5,177.5.74.74:1080,True,1881.3300132751,16242,2440,86.939299860829,177.5.74.74
True,1786532834.2161,elite,1628.2829082235,1784788998.3389,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1785998745,1786532872.1832,1080,socks4,79.137.196.250:1080,True,58.021783828735,18789,48343,27.988142763511,79.137.196.250
True,1786532872.0041,elite,3443.945469976,1786422197.8242,AS215607 dataforest GmbH,DF-Transit,Berlin,Europe,EU,Germany,DE,Bezirk Mitte,False,dataforest GmbH,52.5097,13.3605,False,MitaX Network,False,State of Berlin,success,Europe/Berlin,10115,1786421593,1786532872.0041,10808,socks5,89.106.89.70:10808,True,94.97594833374,4499,1075,80.714029422318,89.106.89.70
True,1786529712.3011,elite,1874.175423597,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786366488,1786532871.9275,36181,socks4,69.61.200.104:36181,True,841.13740921021,993577,758334,56.713896995909,69.61.200.104
True,1786532871.9091,elite,3794.6476502918,1786143195.7464,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786143149,1786532871.9091,49453,socks4,216.106.179.216:49453,True,3492.7806854248,3306,9950,24.939649969825,216.106.179.216
True,1786529075.3679,elite,1108.8252996257,1786038319.959,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786035779,1786532871.7754,10006,http,66.163.118.99:10006,True,128.71694564819,8609,56,99.35372186959,66.163.118.99
True,1786532700.2642,elite,1895.8374561711,1785531116.6611,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786132426,1786532871.7236,1087,socks5,194.163.174.78:1087,True,1388.1573677063,16764,9406,64.058081773023,194.163.174.78
True,1786532802.9002,elite,2284.149937755,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1786191419,1786532871.6594,10808,socks5,101.36.104.46:10808,True,1567.9318904877,105406,7817,93.09592573947,101.36.104.46
True,1786532845.373,elite,2209.3715042419,1786044823.8191,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1786041191,1786532871.6195,1080,socks4,43.162.94.99:1080,True,754.60743904114,35249,1986,94.666308580636,43.162.94.99
True,1786450990.335,elite,1783.1109492514,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1786366491,1786532871.585,41679,socks4,66.42.224.229:41679,True,885.10036468506,929995,661484,58.435895164184,66.42.224.229
True,1786524306.9474,elite,933.89938992068,1750186295.8509,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Akari Networks Limited,35.6893,139.6899,False,Private Customer,True,Tokyo,success,Asia/Tokyo,151-0053,1786379494,1786532871.5794,80,http,45.146.163.31:80,False,661.37456893921,73757,4061,94.781413040685,45.146.163.31
True,1786532779.7323,elite,2265.8431251561,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786016552,1786532871.558,4145,socks5,184.181.217.201:4145,True,1992.4364089966,100915,29194,77.56189041496,184.181.217.201
True,1786502621.5016,elite,32.444294120416,1786502621.5016,AS212112 Vladislav Novitskii,datagio-as,Frankfurt am Main,Europe,EU,Germany,DE,,False,Vladislav Novitskii,50.1084,8.6837,False,Vladislav Novitskii,False,Hesse,success,Europe/Berlin,60311,1786499195,1786532871.5113,1080,socks5,191.44.118.236:1080,True,16.608238220215,1927,0,100.0,191.44.118.236
True,1786532848.4928,elite,4438.5950513767,1786384471.4901,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786383500,1786532871.4997,49411,socks4,216.106.179.216:49411,True,3569.0817832947,601,3187,15.865892291447,216.106.179.216
True,1786489663.2802,elite,1768.0863081898,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1786362361,1786532871.4826,31034,socks5,72.49.49.11:31034,True,1173.957824707,179937,549,99.695821282537,72.49.49.11
True,1786528527.5578,elite,2945.2668171352,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1786355521,1786532871.4815,80,http,195.26.224.135:80,False,304.57043647766,193902,122071,61.366635756853,195.26.224.135
True,1786532706.8242,elite,1953.8787979813,1781374846.5679,AS24955 JSC Ufanet,UBN-AS,Ufa,Europe,EU,Russia,RU,,False,"JSC ""Ufanet""",54.741,55.9891,False,JSC Ufanet,True,Bashkortostan Republic,success,Asia/Yekaterinburg,,1786518412,1786532871.425,1080,socks5,95.105.28.76:1080,True,577.33845710754,74861,7735,90.635139716209,95.105.28.76
True,1786532798.9281,elite,3832.2815218601,1783329591.4473,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1786351398,1786532871.3956,1080,socks5,195.135.255.98:1080,True,189.15557861328,57289,24467,70.073144478693,195.135.255.98
True,1786532818.4425,elite,2510.5688199356,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786493649,1786532871.3931,4145,socks4,184.181.217.210:4145,True,3836.3163471222,715315,846318,45.805576598343,184.181.217.210
True,1786514476.534,elite,340.40820450523,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786445235,1786532871.386,1088,socks5,144.91.111.48:1088,True,1990.0994300842,98641,2194,97.824168195567,144.91.111.48
True,1786532786.5047,elite,2471.5312925421,1776077939.3613,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1786360642,1786532871.3686,4145,socks5,174.64.199.79:4145,True,955.76310157776,90699,38117,70.409731710347,174.64.199.79
True,1786532871.3545,elite,1279.678889536,1785447313.0989,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,Hostinger International Limited,48.8558,2.3494,False,Hostinger,True,Île-de-France,success,Europe/Paris,75001,1786048925,1786532871.3545,1081,socks5,147.93.52.252:1081,True,3133.2564353943,13418,19290,41.023602788309,147.93.52.252
True,1786532844.9617,elite,7273.5918957417,1786473100.9926,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Perm,Europe,EU,Russia,RU,,False,OJSC Rostelecom,58.0047,56.2514,False,Dynamic distribution IPs for broadband services,False,Perm Krai,success,Asia/Yekaterinburg,614000,1786473117,1786532871.353,9050,socks4,31.163.202.186:9050,True,3786.2796783447,643,1394,31.566028473245,31.163.202.186
