metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783914862.3629,elite,4842.5124180754,1778933777.1207,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,True,The Constant Company,1.29524,103.79,False,"Vultr Holdings, LLC",True,Central Singapore,success,Asia/Singapore,139964,1783770516,1783914862.3629,9000,socks4,45.32.119.194:9000,True,1412.5616550446,78268,131968,37.228638292205,45.32.119.194
True,1783914806.3337,elite,3130.2312910842,1783215090.2261,AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia,PPCTV-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Phnom Penh Cable TV,11.5583,104.9121,False,Phnom Penh Cable TV,False,Phnom Penh,success,Asia/Phnom_Penh,,1783818248,1783914862.3452,4153,socks4,122.252.183.22:4153,True,2160.9959602356,13598,16503,45.174578917644,122.252.183.22
True,1783914862.2891,elite,3256.8980912937,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783335989,1783914862.2891,4145,socks4,72.207.109.5:4145,True,1810.1437091827,241199,161959,59.827412577699,72.207.109.5
True,1783805969.9562,elite,1274.9740156127,1776081503.9,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1783337630,1783914862.2439,4145,socks5,74.119.147.209:4145,True,1915.6682491302,48098,13639,77.90789963879,74.119.147.209
True,1783914727.4326,elite,2794.7017697448,1783557874.6079,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,True,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1783557874,1783914862.2293,1082,socks4,147.45.178.104:1082,True,6.7751407623291,14601,5902,71.213968687509,147.45.178.104
True,1783795439.3705,elite,1323.1704555314,1776078764.1361,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783337415,1783914862.156,4145,socks5,142.54.236.97:4145,True,1079.9295902252,42625,16987,71.504059585318,142.54.236.97
True,1783914518.179,elite,4423.4820174126,1781139710.3413,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1783555725,1783914862.0972,1082,socks5,45.95.233.237:1082,True,207.07106590271,22270,11906,65.162687265918,45.95.233.237
True,1783914685.599,elite,1464.2329907714,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,True,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190990,1783341687,1783914862.034,33333,socks4,188.143.169.22:33333,True,272.07374572754,95665,178172,34.935016086212,188.143.169.22
True,1783914836.9507,elite,3786.357022007,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1783589859,1783914861.8242,443,socks4,81.168.119.85:443,True,1159.5072746277,283892,26175,91.558276114517,81.168.119.85
True,1783914821.348,elite,920.89525190814,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1783384434,1783914861.7498,4145,socks4,192.111.137.35:4145,True,729.28237915039,351775,893455,28.249801241538,192.111.137.35
True,1783914788.9504,elite,4219.5600849038,1780918966.4237,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783338191,1783914861.6553,1081,socks4,62.133.62.187:1081,True,37.310838699341,118314,55033,68.25269546055,62.133.62.187
True,1783914478.4098,elite,2370.1923357443,1783207283.5953,AS8551 Bezeq International Ltd.,BEZEQ-INTERNATIONAL-AS,Rehovot,Asia,AS,Israel,IL,,False,BEZEQ-INTERNATIONAL,31.8943,34.8192,False,,False,Central District,success,Asia/Jerusalem,,1783812097,1783914861.6132,1080,socks4,31.168.143.90:1080,True,1290.6534671783,24698,12658,66.115215761859,31.168.143.90
True,1783914544.7328,transparent,5116.8918290903,1783626355.4287,AS3209 Vodafone GmbH,VODANET,Leonberg,Europe,EU,Germany,DE,,False,ARCOR-IP,48.794,9.0164,False,Stadtverwaltung Spremberg,False,Baden-Wurttemberg,success,Europe/Berlin,71229,1783625709,1783914861.5398,8080,http,178.15.253.35:8080,True,1065.8936500549,1541,1705,47.473813924831,178.15.253.35
True,1783914861.4177,elite,4397.6868227812,1722023210.742,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1783540308,1783914861.4177,8008,http,47.91.110.148:8008,False,2253.4067630768,3901,363040,1.0631136885766,47.91.110.148
True,1783914468.6053,elite,4346.0071591259,1778077039.7877,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.8103,90.4125,False,bracNet,True,Dhaka Division,success,Asia/Dhaka,1000,1783520036,1783914861.4013,1080,socks5,115.127.0.158:1080,True,2257.0502758026,27082,20565,56.838835603501,115.127.0.158
True,1783755096.0396,elite,1984.3206061698,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1783337036,1783914861.1291,4145,socks5,72.207.33.64:4145,True,2418.7006950378,61841,7442,89.258548273025,72.207.33.64
True,1783914861.0939,elite,4410.7844318594,1776081580.4564,AS149718 PT Satunol Digital Teknologi,BINERI-AS-ID,Petoosang,Asia,AS,Indonesia,ID,,False,SinergiNet,-3.4277,118.991,False,,True,West Sulawesi,success,Asia/Makassar,,1783738074,1783914861.0939,8199,socks5,223.25.109.163:8199,True,1866.3761615753,5002,3245,60.65235843337,223.25.109.163
True,1783914860.8769,elite,105.20831266066,1781720118.0137,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1783534406,1783914860.8769,1080,socks5,142.93.98.224:1080,True,258.42833518982,12910,13673,48.5648722868,142.93.98.224
True,1783870039.3576,elite,1677.6969290032,1778622399.9075,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1783460696,1783914860.7908,1080,socks5,5.255.123.162:1080,True,297.11389541626,57523,526,99.093868972764,5.255.123.162
True,1783913468.2564,elite,1317.6779858948,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1783574169,1783914860.7386,1080,socks4,117.175.168.195:1080,True,1188.3983612061,192863,42241,82.03305771063,117.175.168.195
True,1783914411.9157,elite,1702.3448931296,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1783339363,1783914860.7339,1080,socks5,149.62.186.244:1080,True,380.12099266052,60006,9888,85.852862906687,149.62.186.244
True,1783914735.5344,elite,2366.4802266917,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1783322484,1783914860.7215,1090,socks4,37.193.125.68:1090,True,3539.9272441864,215212,149289,59.042910719038,37.193.125.68
True,1783913961.8613,elite,8372.0501975845,1783657949.9811,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1783657143,1783914860.5662,7890,socks4,45.76.163.227:7890,True,779.81567382812,12508,2588,82.856385797562,45.76.163.227
True,1783914860.5293,elite,1813.1977946968,1783348965.314,AS15377 TRADITIONAL LLC,FREGAT,Dnipro,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.4604,35.033,False,"ISP ""Fregat"" Ltd.",False,Dnipropetrovsk Oblast,success,Europe/Kyiv,49000,1783348464,1783914860.5293,5678,socks4,46.98.192.116:5678,True,1265.9022808075,11313,12776,46.963344265017,46.98.192.116
True,1783914487.7305,elite,2966.2399567091,1783910417.6243,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1783907536,1783914860.426,2042,http,117.7.80.193:2042,True,608.43634605408,52,2,96.296296296296,117.7.80.193
True,1783913567.8589,elite,222.48422048871,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1783414881,1783914860.4248,80,http,141.98.153.86:80,False,35.422086715698,384474,58653,86.763839711866,141.98.153.86
True,1783914640.3131,elite,3809.5459520506,1783542435.422,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,Sujiatun Qu,False,"CONRADIT, LLC",41.6629,123.327,False,The Media Network Ltd,False,Liaoning,success,Asia/Shanghai,110000,1783541531,1783914860.4171,6630,socks4,223.254.141.102:6630,True,1234.1284751892,3644,8805,29.271427423889,223.254.141.102
True,1783914848.2275,transparent,6234.1516544312,1783483386.5606,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,False,West Java,success,Asia/Jakarta,,1783481498,1783914860.3119,3127,http,103.172.71.135:3127,True,1516.5503025055,1549,2934,34.552754851662,103.172.71.135
True,1783914860.2749,transparent,5542.4177215638,1778025091.9362,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guatemala City,North America,,Guatemala,GT,,False,Ufinet Panama S.A.,14.6343,-90.5155,False,UFINET Guatemala S. A,True,Guatemala,success,America/Guatemala,01001,1783467017,1783914860.2749,999,http,181.119.105.157:999,True,480.06010055542,12275,38202,24.318006220655,181.119.105.157
True,1783882685.4718,elite,1110.6664064515,1783199030.4178,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Xi'an,Asia,AS,China,CN,,False,CNC Group CHINA169 Shanni Province Network,34.2635,108.9246,False,,False,Shaanxi,success,Asia/Shanghai,,1783802443,1783914860.2683,8800,http,123.138.24.114:8800,True,1044.0089702606,11806,200,98.334166250208,123.138.24.114
True,1783914859.8817,transparent,5796.161729477,1776086132.5283,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Kilis,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,36.7143,37.1123,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,False,Kilis,success,Europe/Istanbul,79000,1783342872,1783914859.8817,8080,http,176.88.166.222:8080,True,1381.3970088959,14588,51112,22.20395738204,176.88.166.222
True,1783914840.3651,elite,2651.2641349289,1783835088.6084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783832506,1783914859.8551,1082,socks4,139.28.240.201:1082,True,3065.8977031708,4324,659,86.775035119406,139.28.240.201
True,1783914546.4597,elite,3906.6526451464,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8098,1783805754,1783914859.8311,1080,socks4,45.95.232.35:1080,True,2572.0672607422,290462,39025,88.155830123799,45.95.232.35
True,1783914809.5214,elite,891.62223717385,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783336025,1783914859.6058,4145,socks4,142.54.237.38:4145,True,822.90840148926,172191,167229,50.730952801838,142.54.237.38
True,1783914859.523,elite,2881.4308917838,1783537300.2925,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1783534786,1783914859.523,1081,socks4,78.159.131.131:1081,True,3102.9551029205,21200,3386,86.227934596925,78.159.131.131
True,1783914783.4936,elite,3577.7052566316,1783536863.3907,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534774,1783914859.4644,1081,socks4,178.130.47.23:1081,True,551.86367034912,18335,4257,81.15704674221,178.130.47.23
True,1783809880.4587,elite,1355.0951404555,1776078017.9193,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783336896,1783914859.4009,4145,socks5,72.37.216.68:4145,True,1244.4274425507,42368,17263,71.050292633026,72.37.216.68
True,1783914848.9111,elite,5601.6259782108,1783913589.41,AS212853 MB Redfox Cloud,RedfoxCloud,Vilnius,Europe,EU,Lithuania,LT,,False,MB Redfox Cloud,54.6872,25.2797,False,Digital Network S.R.L,False,Vilnius,success,Europe/Vilnius,01001,1783913514,1783914859.3302,9091,socks4,45.81.254.174:9091,True,782.16910362244,82,2,97.619047619048,45.81.254.174
True,1783914859.2853,elite,3770.9981221674,1783535345.7391,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534790,1783914859.2853,1081,socks4,89.185.80.251:1081,True,576.6544342041,16287,5387,75.145335424933,89.185.80.251
True,1783914562.5456,elite,5132.8324005095,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1783361202,1783914859.2849,1081,socks4,45.76.182.157:1081,True,801.70154571533,141662,15939,89.886485491843,45.76.182.157
True,1783914123.5494,elite,4631.9282951612,1776634787.6043,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1783891643,1783914859.2834,1080,socks4,122.224.198.218:1080,True,1291.4383411407,380933,60480,86.298545806308,122.224.198.218
True,1783914859.2826,elite,2693.6255377378,1783874053.6132,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1783870437,1783914859.2826,1082,socks4,78.159.131.131:1082,True,61.101675033569,2297,289,88.824439288476,78.159.131.131
True,1783914333.7325,elite,3009.2973267557,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783684693,1783914859.2741,1082,socks4,147.45.60.246:1082,True,412.87136077881,10435,3063,77.307749296192,147.45.60.246
True,1783914859.0847,elite,1836.1094580429,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1783343541,1783914859.0847,65530,socks4,80.78.74.8:65530,True,1205.9283256531,114740,176050,39.458028130266,80.78.74.8
True,1783911627.6497,elite,1262.096728536,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1783746485,1783914858.9557,443,socks4,176.12.65.24:443,True,310.80460548401,113073,16154,87.499516354941,176.12.65.24
True,1783914710.0334,elite,9352.3784173518,1783691167.6278,AS212853 MB Redfox Cloud,RedfoxCloud,Vilnius,Europe,EU,Lithuania,LT,,False,MB Redfox Cloud,54.6872,25.2797,False,Digital Network S.R.L,False,Vilnius,success,Europe/Vilnius,01001,1783688235,1783914858.9552,9084,socks4,45.81.254.174:9084,True,4184.1034889221,4738,4412,51.781420765027,45.81.254.174
True,1783914465.324,elite,4383.3292996771,1781087445.9886,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1783504004,1783914858.7362,1081,socks5,62.133.62.12:1081,True,55.196523666382,22271,12380,64.272315373294,62.133.62.12
True,1783911637.5525,elite,4474.6851588028,1781757297.6128,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1783832191,1783914858.6662,1080,socks5,144.24.15.246:1080,True,963.1974697113,5012,4932,50.402252614642,144.24.15.246
