metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780701748.3182,elite,2021.9797435981,1780508720.7726,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1780505193,1780702511.9499,2052,http,171.238.103.114:2052,True,660.02726554871,2680,117,95.816946728638,171.238.103.114
True,1780702511.9375,elite,833.5672604989,1777518853.9647,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,False,Mastersoft S.R.L.,52.3759,4.8975,False,Mastersoft S.R.L,False,North Holland,success,Europe/Amsterdam,1012,1780539840,1780702511.9375,1080,socks4,46.8.112.212:1080,True,51.29075050354,52421,68690,43.283434204986,46.8.112.212
True,1780332325.8339,elite,2168.5326456129,1776077890.4475,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1780312128,1780702511.9198,4145,socks5,72.195.34.58:4145,True,962.65363693237,24127,2651,90.100082156995,72.195.34.58
True,1780702503.1502,elite,880.64577857513,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780311909,1780702511.8675,4145,socks4,184.170.245.148:4145,True,764.28127288818,90969,92852,49.487816952361,184.170.245.148
True,1780675829.2851,anonymous,1620.8842953534,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1780314728,1780702511.7542,80,http,219.65.73.81:80,False,532.73510932922,347439,94881,78.549240368964,219.65.73.81
True,1780702511.6854,elite,431.86455365937,1775437540.5415,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),False,Tehran,success,Asia/Tehran,,1780547160,1780702511.6854,1080,socks4,62.60.167.90:1080,True,395.76554298401,6627,2849,69.934571549177,62.60.167.90
True,1780701224.8361,elite,2634.6957263211,1780249020.4882,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1780247100,1780702511.6269,1080,socks5,8.217.248.219:1080,True,1099.2345809937,363,1370,20.946335833814,8.217.248.219
True,1780673134.2435,elite,1614.9692892364,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1780311820,1780702511.6181,4145,socks4,216.68.128.121:4145,True,977.79297828674,339469,593,99.825620033994,216.68.128.121
True,1780702262.3029,elite,3388.0169799798,1776094557.5706,AS140425 DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK,IDNIC-DINKOMINFODEMAK-AS-ID,Demak,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi DAN Informatika Kabupaten Demak,-6.8909,110.64,False,Dinas Komunikasi DAN Informatika Kabupaten Demak,False,Central Java,success,Asia/Jakarta,,1780325802,1780702511.3882,11080,socks4,103.151.155.20:11080,True,861.39893531799,64952,101104,39.114515585104,103.151.155.20
True,1780702511.3853,elite,2565.3081881581,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Krzywa Góra,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,50.8661,17.876,False,Orange Polska S.A.,False,Opole Voivodeship,success,Europe/Warsaw,46-034,1780099560,1780702511.3853,59311,socks4,46.171.28.162:59311,True,122.70188331604,105205,835541,11.183146141466,46.171.28.162
True,1780581770.3158,elite,862.60486483801,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1780202640,1780702511.3276,80,http,74.176.195.135:80,False,739.0763759613,308561,9455,97.026879150735,74.176.195.135
True,1780702510.9518,elite,3185.4572322357,1779896097.6386,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1780498076,1780702510.9518,1080,socks4,144.31.189.114:1080,True,3427.0303249359,14654,17362,45.770864567716,144.31.189.114
True,1780701841.4213,elite,5691.2542019946,1779989845.729,AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,IRINN-NETRANEX-AS-IN,New Delhi,Asia,AS,India,IN,,False,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,28.6139,77.209,False,WorkTitans B.V,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1780592661,1780702510.8119,1082,socks4,45.89.106.116:1082,True,550.90308189392,24526,8850,73.483940556088,45.89.106.116
True,1780702468.6159,elite,3491.9008246409,1780604184.5668,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780603672,1780702510.7949,1088,socks4,58.187.104.56:1088,True,3556.3304424286,4550,829,84.588213422569,58.187.104.56
True,1780701206.7701,elite,1255.4360170353,1776086970.4932,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Divine Lighting,True,Georgia,success,America/New_York,30303,1780319137,1780702510.7157,4145,socks5,199.116.112.6:4145,True,919.80767250061,21076,3337,86.331053127432,199.116.112.6
True,1780702510.6623,elite,3991.1839302374,1710576897.0938,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,False,Pará,success,America/Belem,68570,1780486530,1780702510.6623,33633,socks4,190.109.72.17:33633,True,4964.1823768616,39468,612661,6.0521767932418,190.109.72.17
True,1780702372.6661,elite,1758.0568107171,1780601014.391,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780599001,1780702510.6012,1090,socks4,58.187.104.56:1090,True,4407.2306156158,5269,495,91.412213740458,58.187.104.56
True,1780331917.3484,elite,2188.2647708583,1776088370.1083,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89119,1780318914,1780702510.5038,4145,socks5,72.205.0.67:4145,True,1003.6873817444,24275,2219,91.624518758964,72.205.0.67
True,1780361169.4707,elite,2030.0600872219,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780313048,1780702510.1288,4145,socks5,184.181.217.210:4145,True,1029.6010971069,26153,1375,95.005085730892,184.181.217.210
True,1780699185.6562,elite,2355.056686175,1780370555.0897,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,Netherlands,NL,,False,Play2go International Limited,52.3759,4.8975,False,Play2go International Limited,False,North Holland,success,Europe/Amsterdam,1012,1780367276,1780702510.1284,1080,socks4,45.84.222.25:1080,True,111.5198135376,17462,2392,87.952049964743,45.84.222.25
True,1780686040.2635,elite,1693.2244338322,1777714475.096,AS35100 Patrik Lagerman,PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,False,Patrik Lagerman,56.8746,14.8124,False,Kronnet,False,Kronoberg County,success,Europe/Stockholm,352 37,1780134178,1780702510.115,1080,socks5,171.25.158.95:1080,True,462.35275268555,14314,231,98.411825369543,171.25.158.95
True,1780702509.9335,elite,4028.831522758,1771061910.6756,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1780651021,1780702509.9335,4145,socks4,180.158.166.144:4145,True,1206.7723274231,52058,91083,36.368336116137,180.158.166.144
True,1780565390.7977,elite,2260.6554252468,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1780312671,1780702509.8302,4145,socks5,184.182.240.211:4145,True,1164.6416187286,28890,114,99.606950765412,184.182.240.211
True,1780702481.9726,elite,3142.7296708464,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,False,SERCOM de Honduras,False,Cortés Department,success,America/Tegucigalpa,,1780100682,1780702509.572,5678,socks4,181.115.75.102:5678,True,736.78374290466,110314,816851,11.897990109635,181.115.75.102
True,1780702424.0148,elite,3879.0675597313,1710702858.3441,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1780308934,1780702509.5697,80,http,154.65.39.8:80,False,738.2287979126,280963,352482,44.354758503106,154.65.39.8
True,1780702413.9675,elite,3204.111571635,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1780657576,1780702509.4858,1080,socks4,5.45.125.201:1080,True,3253.0584335327,43939,21273,67.37870330614,5.45.125.201
True,1780702440.7625,elite,4704.5409773054,1776442288.7787,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1780670678,1780702509.4657,1080,socks4,84.21.173.170:1080,True,4300.4462718964,76726,99261,43.597538454545,84.21.173.170
True,1780702509.2937,elite,846.84500326267,1780381236.2801,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1780379529,1780702509.2937,1080,socks4,171.248.221.171:1080,True,789.92223739624,6065,6641,47.733354320793,171.248.221.171
True,1780702509.2605,elite,2364.535375524,1780536148.8296,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1780534829,1780702509.2605,3128,socks5,188.166.249.234:3128,True,1841.4273262024,724,24,96.791443850267,188.166.249.234
True,1780702501.4325,elite,1740.9031009186,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1780290005,1780702509.2274,31336,socks4,77.232.142.77:31336,True,3910.5219841003,278657,18664,93.722609570128,77.232.142.77
True,1780688571.8869,elite,5806.518851606,1780477294.7367,"AS44382 Fiba Cloud Operation Company, LLC",WhiteLabel,New York,North America,,United States,US,,False,DC HOST Inc,40.7128,-74.006,False,"White Label Services, LLC",True,New York,success,America/New_York,10123,1780476380,1780702509.1694,3128,http,216.9.225.157:3128,True,225.21376609802,2268,561,80.16967126193,216.9.225.157
True,1780702371.3277,elite,4159.0538819631,1780701741.7618,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1780698702,1780702508.8274,1088,socks4,117.1.213.160:1088,True,2361.841917038,45,5,90.0,117.1.213.160
True,1780702508.8263,elite,2626.6487407555,1776197646.2884,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1719,24.9347,False,Xorek.Cloud Helsinki,False,Uusimaa,success,Europe/Helsinki,00201,1780428363,1780702508.8263,1080,socks4,144.31.152.222:1080,True,169.32034492493,72798,88412,45.157248309658,144.31.152.222
True,1780702508.6946,transparent,5209.527890828,1752073411.1571,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Turkey,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.223,36.1567,True,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,True,Hatay,success,Europe/Istanbul,31120,1780309612,1780702508.6946,8080,http,198.145.118.100:8080,True,317.33512878418,28478,271455,9.4947871691344,198.145.118.100
True,1780702508.6378,elite,2254.3803926212,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,False,Silesia,success,Europe/Warsaw,42-300,1780532489,1780702508.6378,38431,socks4,185.79.243.153:38431,True,3180.9325218201,137149,979157,12.285968184351,185.79.243.153
True,1780702396.9331,elite,3041.9437208465,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Lenexa,North America,,United States,US,,False,Spectrum,38.9524,-94.7395,False,RRWE,False,Kansas,success,America/Chicago,66215,1780530295,1780702508.4991,39593,socks4,75.81.166.118:39593,True,3715.3565883636,111786,775657,12.596414642969,75.81.166.118
True,1780696866.1601,elite,18.314152956009,1780696866.1601,,,Tsim Sha Tsui,Asia,AS,Hong Kong,HK,,False,Eons Data Communications Limited,22.3014,114.176,False,Eons Data Communications Limited,False,Kowloon City,success,Asia/Hong_Kong,96521,1780695950,1780702508.3959,7443,http,216.236.30.14:7443,True,17.403364181519,64,0,100.0,216.236.30.14
True,1780702396.8477,elite,3552.9690015335,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780312995,1780702508.3453,4145,socks4,72.207.113.97:4145,True,856.0905456543,121191,97068,55.526232595219,72.207.113.97
True,1780702175.2035,elite,233.22525891391,1780702175.2035,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3327,18.0656,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1780698884,1780702508.2212,1080,socks4,185.103.103.140:1080,True,136.43550872803,22,0,100.0,185.103.103.140
True,1780702307.4488,elite,8164.4195696416,1780534595.3798,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,OWS,48.9742,8.1851,False,"Orange Web Services, S.L.",True,Grand Est,success,Europe/Paris,67630,1780532164,1780702508.1911,9050,socks4,31.220.81.59:9050,True,7390.177488327,3815,2884,56.948798328109,31.220.81.59
