metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783335489.6395,elite,1357.0619417011,1778414903.3117,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,True,Sindh,success,Asia/Karachi,75290,1783251988,1783335489.6395,1081,socks4,103.146.137.113:1081,True,599.94149208069,6871,123154,5.2843683906941,103.146.137.113
True,1783221926.28,elite,1525.4476774281,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782731047,1783335489.6339,4145,socks4,216.68.128.121:4145,True,830.90877532959,529976,1134,99.786484908964,216.68.128.121
True,1783335441.1502,elite,2062.5936629344,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Staryi Liubar,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,49.9258,27.7375,False,PE Brunarsky Andrey Romanovich,True,Zhytomyr,success,Europe/Kyiv,,1783309651,1783335489.5727,58973,socks4,193.105.62.11:58973,True,235.53228378296,143940,901779,13.764692044421,193.105.62.11
True,1783335022.9636,elite,1326.0193153603,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,False,Vilnius,success,Europe/Vilnius,25001,1783233296,1783335489.4346,1080,socks4,93.93.61.153:1080,True,167.39439964294,3478,1706,67.091049382716,93.93.61.153
True,1783335489.4004,elite,5868.0694028902,1777928886.2936,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1782765174,1783335489.4004,9000,socks5,23.133.196.13:9000,True,914.63661193848,19150,21876,46.67771656998,23.133.196.13
True,1783335459.4549,elite,3456.1691909285,1783222571.3111,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Córdoba,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-31.4057,-64.1849,False,Fibertel,False,Cordoba,success,America/Argentina/Cordoba,5000,1783219965,1783335489.3491,5678,socks4,190.18.170.230:5678,True,1239.1197681427,4452,1815,71.03877453327,190.18.170.230
True,1783335489.2567,elite,902.41651493157,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783103010,1783335489.2567,14287,socks4,192.252.208.67:14287,True,872.10607528687,283451,907899,23.792420363453,192.252.208.67
True,1783335414.0207,elite,2343.9229130378,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61016,1782851824,1783335488.9817,5678,socks4,91.247.92.63:5678,True,1487.2300624847,248606,690258,26.479447502514,91.247.92.63
True,1783335488.936,elite,2959.6373664359,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400037,1782738478,1783335488.936,51951,socks4,202.179.83.169:51951,True,1737.3380661011,158971,154732,50.675639059875,202.179.83.169
True,1783335414.0458,elite,3352.6970173762,1782724022.5916,AS3741 Dimension Data,NTT-DATA-Inc,Bloemfontein,Africa,AF,South Africa,ZA,,False,Dimension Data,-29.1252,26.163,False,Dimension Data,True,Free State,success,Africa/Johannesburg,9301,1783328756,1783335488.8793,1080,socks4,197.100.98.169:1080,True,1861.3579273224,15277,15097,50.296306051228,197.100.98.169
True,1783335488.8581,elite,809.55706268707,1783180990.7149,AS29571 Orange Côte d'Ivoire,ORANGE-COTE-IVOIRE,Abidjan,Africa,AF,Ivory Coast,CI,,False,ORANGE COTE D'IVOIRE,5.3536,-4.0012,False,Avisonet,False,Abidjan Autonomous District,success,Africa/Abidjan,,1783178468,1783335488.8581,80,socks4,160.120.179.165:80,True,672.34444618225,3025,3403,47.059738643435,160.120.179.165
True,1783327320.8413,elite,652.32727575595,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1783001379,1783335488.8156,1080,socks4,23.175.248.21:1080,True,571.85244560242,456689,14310,96.961776988911,23.175.248.21
True,1783334862.9859,elite,4033.9808495792,1779659876.5364,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,Amazon Technologies Inc,35.6895,139.692,False,AWS EC2 (ap-northeast-1),True,Tokyo,success,Asia/Tokyo,150-0002,1783287805,1783335488.8109,80,http,13.114.160.78:80,False,744.27318572998,56565,5058,91.792025704688,13.114.160.78
True,1783308344.3757,elite,543.25087225437,1783183660.9719,AS197574 ExpressHost Ltd,EXPRESSHOST,Abu Dhabi,Asia,AS,United Arab Emirates,AE,,False,GoldIPv,24.4539,54.3773,False,GoldIPv4,False,Abu Dhabi,success,Asia/Dubai,,1783181721,1783335488.5805,8080,socks5,217.60.33.157:8080,True,534.24429893494,2000,377,84.13967185528,217.60.33.157
True,1783308303.3335,elite,319.42712047659,1783255700.8588,AS197574 ExpressHost Ltd,EXPRESSHOST,Abu Dhabi,Asia,AS,United Arab Emirates,AE,,False,GoldIPv,24.4539,54.3773,False,GoldIPv4,False,Abu Dhabi,success,Asia/Dubai,,1783254409,1783335488.5758,8443,socks4,217.60.33.157:8443,True,102.09941864014,5535,9,99.837662337662,217.60.33.157
True,1783334928.8083,elite,2952.0471579642,1776078376.8714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782732009,1783335488.5712,50000,socks5,47.238.203.170:50000,True,1529.0365219116,27065,23988,53.013534953871,47.238.203.170
True,1783333065.5762,elite,7998.6062153492,1781751653.8877,"AS59684 Hoster kg, Ltd.",ASHOSTERKG,Bishkek,Asia,AS,Kyrgyzstan,KG,,True,"Hoster kg, Ltd.",42.8746,74.5698,False,"Hoster kg, Ltd",False,Bishkek,success,Asia/Bishkek,,1783307758,1783335488.5509,1080,socks5,178.219.159.59:1080,True,1386.5015506744,3083,3720,45.31824195208,178.219.159.59
True,1783321557.7365,elite,710.08737328056,1783206652.9637,"AS63199 CDS Global Cloud Co., Ltd",CDSC-AS1,Washington,North America,,United States,US,,True,CDS Global Cloud Co Ltd,38.9072,-77.0369,False,CDS Global Cloud Co Ltd,True,District of Columbia,success,America/New_York,20068,1783205894,1783335488.4929,10080,socks5,154.223.129.170:10080,True,903.02062034607,2396,3,99.874947894956,154.223.129.170
True,1783331968.9855,transparent,1108.6842120622,1783027341.3514,"AS4713 NTT DOCOMO BUSINESS,Inc.","NTT DOCOMO BUSINESS,Inc.",Yokohama,Asia,AS,Japan,JP,,False,NTT Communications Corporation,35.4338,139.6496,False,Open Computer Network,False,Kanagawa,success,Asia/Tokyo,231-0841,1783027016,1783335488.4814,8080,http,180.34.117.197:8080,True,751.94644927979,5136,156,97.052154195011,180.34.117.197
True,1783335453.3412,elite,3853.9323549029,1781056214.5453,AS213529 Sculk Ltd.,SCULK-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Sculk Ltd,50.1138,8.6521,False,Ace Data Centers,True,Hesse,success,Europe/Berlin,60308,1782869041,1783335488.4811,1080,socks4,108.165.236.206:1080,True,711.62104606628,51672,56665,47.695616456058,108.165.236.206
True,1783279250.5366,elite,805.09598622707,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1782809677,1783335488.4358,3128,http,47.89.184.18:3128,True,196.72298431396,734346,162666,81.865794437533,47.89.184.18
True,1783335488.4253,elite,909.72515492699,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782731220,1783335488.4253,4145,socks4,67.201.35.145:4145,True,841.94135665894,157136,154815,50.372013553411,67.201.35.145
True,1783335466.5287,elite,6806.7452270518,1783296841.2196,AS56630 Melbikomas UAB,MELBICOM-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Melbikomas UAB,52.3716,4.8883,False,Melbikomas UAB,True,North Holland,success,Europe/Amsterdam,1012,1783293493,1783335488.4248,1080,socks4,185.246.155.153:1080,True,910.87293624878,381,945,28.733031674208,185.246.155.153
True,1783335312.4998,elite,1600.3787741003,1783167822.0369,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,Arvancloud Global Technologies L.L.C,50.0987,8.63226,False,Arvancloud Global Technologies L.L.C,False,Hesse,success,Europe/Berlin,60326,1783165874,1783335488.3766,83,socks4,185.204.170.130:83,True,649.25312995911,9669,1078,89.969293756397,185.204.170.130
True,1783329630.9319,elite,2618.8849003971,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1782738269,1783335488.3212,1080,socks4,103.75.118.84:1080,True,1127.799987793,494626,15101,97.037433763564,103.75.118.84
True,1783282124.9557,elite,1825.8732044602,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782731752,1783335488.147,4145,socks5,184.181.217.206:4145,True,1067.0213699341,60807,4783,92.707729836865,184.181.217.206
True,1783327658.6787,elite,406.33175501427,1783160357.0676,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,False,Iron Hosting Centre LTD,52.3716,4.8883,False,Majordomo,False,North Holland,success,Europe/Amsterdam,1012,1783157008,1783335488.0265,1080,socks5,178.208.86.45:1080,True,247.37691879272,1839,630,74.483596597813,178.208.86.45
True,1783335487.9841,elite,3447.1823739322,1781779839.9808,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Frankfurt am Main,Europe,EU,Germany,DE,,False,Kaopu Cloud HK Limited,50.1169,8.6837,False,LightNode-DE,False,Hesse,success,Europe/Berlin,60313,1782987698,1783335487.9841,80,socks4,38.60.250.200:80,True,263.43154907227,12870,36689,25.969046994491,38.60.250.200
True,1783286879.4157,elite,1824.7213856227,1776081854.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782731909,1783335487.8974,15311,socks5,184.178.172.13:15311,True,1207.8306674957,60822,4649,92.899146186861,184.178.172.13
True,1783335484.423,elite,4429.4121334407,1780647086.6197,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1783064178,1783335487.8892,1082,socks4,92.118.112.25:1082,True,1409.628868103,102525,49406,67.481290849135,92.118.112.25
True,1783335481.6846,elite,3125.3487682433,1783211108.5096,AS152605 Z COM NETWORKS,ZCOMNETWORKS-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,AMBITIONS COMMUNICATION SYSTEM (SMC-PRIVATE) LIMITED,31.5826,74.3276,False,,False,Punjab,success,Asia/Karachi,54000,1783207377,1783335487.8329,5678,socks4,103.115.198.39:5678,True,1777.1534919739,4227,2302,64.741920661663,103.115.198.39
True,1783335453.3574,elite,4873.2645401484,1782912801.4379,AS398823 PEG TECH INC,PEG-LA,Los Angeles,North America,,United States,US,Central-Alameda,False,PEG TECH INC,34.0544,-118.267,False,,True,California,success,America/Los_Angeles,90017,1782912845,1783335487.7821,5001,socks4,107.149.141.54:5001,True,3071.6445446014,10220,9587,51.597919927298,107.149.141.54
True,1783335426.7133,elite,6960.2566076014,1779465101.7832,AS53667 FranTech Solutions,PONYNET,New York,North America,,United States,US,,True,FranTech Solutions,40.7038,-74.0138,False,FranTech Solutions,True,New York,success,America/New_York,10004,1783090601,1783335487.7257,1080,socks4,198.98.57.207:1080,True,1825.6545066833,42953,103140,29.401134893527,198.98.57.207
True,1782146699.5688,elite,69.038618716709,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1783191523,1783335487.6511,80,http,178.212.144.7:80,False,45.836210250854,361654,4355,98.810138548506,178.212.144.7
True,1783004101.1374,elite,1985.3458158222,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782737625,1783335487.5716,41679,socks4,66.42.224.229:41679,True,876.16205215454,689053,660545,51.056166354722,66.42.224.229
True,1783320011.4911,elite,1682.4236763513,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782731087,1783335487.5423,4145,socks4,184.182.240.211:4145,True,1453.5000324249,531628,608,99.885764961408,184.182.240.211
True,1783335475.7234,elite,3156.9586077167,1779597340.2391,AS31898 Oracle Corporation,ORACLE-BMC-31898,La Cañada,North America,,Mexico,MX,,True,Oracle Corporation,20.5978,-100.33,False,Oracle Corporation,True,Querétaro,success,America/Mexico_City,76230,1782925530,1783335487.4861,1080,socks5,159.54.148.142:1080,True,1162.900686264,32616,3874,89.383392710332,159.54.148.142
True,1783331240.1287,elite,1013.2957518502,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1782868551,1783335487.465,1080,http,203.19.38.114:1080,False,542.71721839905,791349,262176,75.114401651598,203.19.38.114
True,1783335487.4522,elite,2184.6088091717,1776077939.3613,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1782731557,1783335487.4522,4145,socks5,174.64.199.79:4145,True,1260.3590488434,53408,8761,85.907767536875,174.64.199.79
True,1783335291.1879,elite,4622.9610425839,1776420950.7184,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783159187,1783335487.3877,6453,socks5,206.123.156.199:6453,True,1235.9783649445,276,3773,6.8164979007162,206.123.156.199
True,1783333045.0516,transparent,419.28920477629,1783286070.9859,AS31898 Oracle Corporation,ORACLE-BMC-31898,London,Europe,EU,United Kingdom,GB,,True,Oracle Corporation,51.5177,-0.6215,False,Oracle Cloud Infrastructure (uk-london-1),False,England,success,Europe/London,SL1,1783283452,1783335487.3711,3128,http,141.147.70.238:3128,True,70.80864906311,800,11,98.643649815043,141.147.70.238
True,1783335184.5584,elite,3786.9987587605,1776082714.3941,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7891,90.4126,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1782733199,1783335487.3678,22122,socks5,119.148.11.141:22122,True,1535.3631973267,39876,19082,67.634587333356,119.148.11.141
True,1783335487.3654,elite,1413.6153682838,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1783152810,1783335487.3654,1080,socks4,193.29.224.20:1080,True,148.33474159241,134401,61686,68.541514735806,193.29.224.20
True,1783335120.1831,elite,4116.5435142109,1776085099.9971,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,23.746,90.382,False,Dhakacom Limited,True,Dhaka Division,success,Asia/Dhaka,1205,1782737977,1783335487.3563,12321,socks5,202.4.117.136:12321,True,2401.0319709778,32604,21935,59.781074093768,202.4.117.136
True,1783335469.5071,elite,4135.7910971558,1781733926.2647,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1782943355,1783335487.3312,1080,socks4,46.149.77.90:1080,True,1165.0869846344,33961,40354,45.698714929691,46.149.77.90
True,1783335487.3227,elite,1432.6116478083,1783248810.3479,AS31148 FREENET JSC,FREENET_LLC,Kyiv,Europe,EU,Ukraine,UA,,False,o3 core,50.446,30.5128,False,,False,Kyiv City,success,Europe/Kiev,01011,1783245659,1783335487.3227,5678,socks4,46.219.1.20:5678,True,156.90517425537,2055,1813,53.128231644261,46.219.1.20
True,1783335487.2918,elite,2349.4232138383,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1783322484,1783335487.2918,1090,socks4,37.193.125.68:1090,True,3436.5429878235,199659,137295,59.254082159583,37.193.125.68
True,1783335436.9517,elite,1954.6267645922,1781059526.1895,AS11845 Vox Telecom Ltd,Vox-Telecom,Cape Town,Africa,AF,South Africa,ZA,,False,Vox Telecommunications (Pty) Limited,-33.914,18.4129,False,Vox Telecom (Pty) Ltd,False,Western Cape,success,Africa/Johannesburg,7441,1782871475,1783335487.1615,1080,socks4,102.39.133.233:1080,True,1031.9712162018,30618,50978,37.523898230305,102.39.133.233
True,1783335423.9173,elite,3029.1626407564,1780609678.456,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1783029223,1783335487.0453,7890,socks4,123.58.219.150:7890,True,2438.9898777008,78984,56277,58.393772040721,123.58.219.150
True,1783335487.0293,elite,5504.0668135658,1781592218.8741,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1782799641,1783335487.0293,443,socks4,158.101.15.1:443,True,1929.6176433563,35899,44316,44.753475035841,158.101.15.1
True,1783335405.9751,elite,615.77123223939,1783182643.4946,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8046,20.4637,False,,False,Belgrade,success,Europe/Belgrade,,1783180523,1783335486.9627,4145,socks4,185.190.154.121:4145,True,368.20673942566,3220,3277,49.561336001231,185.190.154.121
True,1783335486.9582,elite,4010.745134002,1781084902.5377,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1782899015,1783335486.9582,1082,socks4,62.133.62.12:1082,True,1078.9787769318,84202,43539,65.916189790279,62.133.62.12
True,1783332248.0909,elite,414.03817508979,1782747579.4413,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1782744152,1783335486.8015,1088,socks5,51.210.5.144:1088,True,158.86211395264,15306,154,99.003880983182,51.210.5.144
True,1783004113.2411,elite,2092.9449050329,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782737633,1783335486.8002,36181,socks4,69.61.200.104:36181,True,857.11979866028,750116,758216,49.731491475352,69.61.200.104
True,1783335406.9973,elite,2436.1971781009,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1782864587,1783335486.6989,4145,socks4,24.249.199.12:4145,True,1777.8813838959,402236,924677,30.313667889304,24.249.199.12
True,1783335434.0201,elite,3840.2412529409,1783329367.8287,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Changsha,Asia,AS,China,CN,,False,Chinanet,28.2014,112.9611,False,Chinanet HN,False,Hunan,success,Asia/Shanghai,,1783327359,1783335486.5093,1081,socks4,175.8.28.182:1081,True,1242.1379089355,274,72,79.190751445087,175.8.28.182
