metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785959483.9104,elite,2587.6718596724,1776088161.3654,AS139220 Sichuan Chuanxn IDC,CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,False,China Telecom,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1785762368,1785959483.9104,1111,socks5,203.25.208.163:1111,True,1420.3643798828,48186,43117,52.775921930276,203.25.208.163
True,1785956730.5824,elite,1145.27437618,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1785859203,1785959483.9038,38182,socks5,69.55.49.177:38182,True,832.78274536133,55051,1640,97.107124587677,69.55.49.177
True,1785958948.7957,elite,5083.5886681921,1780623165.6729,AS48176 MTS PJSC,OOOSET-AS,Stavropol,Europe,EU,Russia,RU,,False,OOOSET,45.039,41.9632,True,OOO SET p2p links,False,Stavropol Kray,success,Europe/Moscow,355000,1785458754,1785959483.676,1080,socks5,178.237.185.114:1080,True,1132.2162151337,5530,34966,13.655669695772,178.237.185.114
True,1785959483.5674,elite,2448.0858745487,1785945815.9702,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1785944694,1785959483.5674,555,socks5,144.24.171.189:555,True,1018.7187194824,650,111,85.413929040736,144.24.171.189
True,1785959483.5372,elite,2472.5413398556,1783262867.6432,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Maturín,South America,SA,Venezuela,VE,,False,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),9.74569,-63.1832,False,CIX Broadband,True,Monagas,success,America/Caracas,,1785679695,1785959483.5372,1080,socks4,170.254.173.6:1080,True,758.81052017212,66398,58662,53.092915400608,170.254.173.6
True,1785959260.7443,elite,3590.3154879109,1785010230.6191,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,129329,1785614272,1785959483.4459,1080,socks4,91.142.75.202:1080,True,1194.3075656891,64301,8508,88.314631432927,91.142.75.202
True,1785959462.2251,elite,2361.6819479413,1785807309.8149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1785803981,1785959483.4249,3128,socks4,47.76.171.214:3128,True,1438.4560585022,10597,1385,88.440994825572,47.76.171.214
True,1785959483.3276,elite,2964.0473400179,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1785629966,1785959483.3276,39593,socks4,96.36.50.99:39593,True,586.43436431885,252839,887920,22.164103022637,96.36.50.99
True,1785959445.0309,elite,12037.624860492,1785782513.3628,AS56971 AS56971 Cloud,AS56971,Hong Kong,Asia,AS,Hong Kong,HK,,True,CGI GLOBAL LIMITED,22.3193,114.169,False,CGI GLOBAL LIMITED,False,Kowloon,success,Asia/Hong_Kong,999077,1785779047,1785959483.3026,9050,socks4,95.182.100.163:9050,True,1394.6044445038,6486,4298,60.144658753709,95.182.100.163
True,1785959398.2883,elite,3550.0336714999,1785565991.7381,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1785567864,1785959483.2747,9092,socks5,116.203.19.71:9092,True,287.79006004333,2216,5685,28.047082647766,116.203.19.71
True,1785958797.0339,elite,2731.4984067513,1785957137.7791,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,TW Cloud,False,Moscow,success,Europe/Moscow,129329,1785954813,1785959482.9747,10808,socks5,5.42.105.100:10808,True,2195.0135231018,137,5,96.478873239437,5.42.105.100
True,1785958563.2095,elite,1853.2362610293,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1785371636,1785959482.9611,31034,socks4,72.49.49.11:31034,True,2545.8827018738,923551,702461,56.798535312163,72.49.49.11
True,1785959482.9604,elite,4076.469966458,1785043815.849,AS201279 Awas.ovh,AWAS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Loginov Vladislav,50.1169,8.6837,False,Awas,True,Hesse,success,Europe/Berlin,60313,1785646484,1785959482.9604,4080,socks4,217.60.245.29:4080,True,1098.0067253113,15172,26708,36.227316141356,217.60.245.29
True,1785959152.4714,elite,1279.734450677,1775986736.0565,AS15704 XTRA TELECOM S.A.,AS15704,Barcelona,Europe,EU,Spain,ES,,True,Xtra Telecom S.A,41.3888,2.15899,False,ServiHosting Networks S.L,True,Catalonia,success,Europe/Madrid,08039,1785767363,1785959482.9195,80,http,212.231.191.23:80,False,1451.057434082,113889,27851,80.350642020601,212.231.191.23
True,1785959170.3831,elite,945.6093604443,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1785673558,1785959482.8938,1088,socks5,144.24.111.128:1088,True,751.72829627991,74542,570,99.241133241027,144.24.111.128
True,1785959378.8091,elite,3727.7825293507,1785517951.3945,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1785515259,1785959482.8423,9092,socks4,116.203.19.71:9092,True,279.62517738342,4196,10888,27.817555025192,116.203.19.71
True,1785959482.7617,elite,7083.7714672089,1785790615.4364,AS59729 GREEN FLOID LLC,ITL-BG,Sofia,Europe,EU,Bulgaria,BG,,True,Green Floid LLC,42.6951,23.325,False,Friendhosting LTD,False,Sofia-Capital,success,Europe/Sofia,1000,1785790060,1785959482.7617,1080,socks5,91.215.153.137:1080,True,2562.0670318604,1114,3297,25.255044207663,91.215.153.137
True,1785959482.7328,elite,1570.6628795232,1785188625.5694,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Hong Kong,Asia,AS,Hong Kong,HK,,True,Kaopu Cloud HK Limited,22.3193,114.169,False,Kaopu Cloud HK Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1785791897,1785959482.7328,1080,http,154.203.132.81:1080,True,857.86056518555,10886,908,92.301170086485,154.203.132.81
True,1785675972.1618,anonymous,1263.2864157519,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1785834248,1785959482.6765,80,http,219.93.101.62:80,False,602.06913948059,414720,39790,91.245517150338,219.93.101.62
True,1785959472.6126,elite,3240.8764686898,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Dallas,North America,,United States,US,,False,Cox Communications Inc.,32.9993,-96.8346,False,Cox Communications,True,Texas,success,America/Chicago,75287,1785755243,1785959482.5276,4145,socks4,72.207.109.5:4145,True,821.54941558838,309017,208038,59.764821924167,72.207.109.5
True,1785959391.6797,elite,2594.3449100581,1776436457.0022,AS139220 Sichuan Chuanxn IDC,CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,False,China Telecom,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1785504159,1785959482.4554,1011,socks5,203.25.208.163:1011,True,1471.0369110107,47516,43170,52.396180226275,203.25.208.163
True,1785959464.6963,elite,2461.72747936,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1785464015,1785959482.4273,4145,socks4,174.64.199.82:4145,True,789.58749771118,450982,918258,32.936665595513,174.64.199.82
True,1785956578.2421,elite,3951.8269451226,1780576007.0551,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1785410835,1785959482.3874,1080,socks5,220.158.233.26:1080,True,1426.376581192,115483,731,99.370988004888,220.158.233.26
True,1785959414.9118,elite,3925.3112442021,1784735556.8164,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1785945191,1785959482.3811,49285,socks4,216.106.179.216:49285,True,563.01951408386,20858,31367,39.938726663475,216.106.179.216
True,1785958922.2881,elite,2403.267627949,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1785693681,1785959482.3217,9988,socks5,160.22.17.4:9988,True,1365.9889698029,94823,14623,86.639073150229,160.22.17.4
True,1785868150.3954,elite,765.335621205,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785671124,1785959482.3153,4145,socks4,199.66.182.243:4145,True,726.61089897156,75176,3,99.996009523936,199.66.182.243
True,1785959447.7171,elite,2499.9572332784,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785942563,1785959482.3146,4145,socks4,184.181.217.194:4145,True,1827.4600505829,681252,813002,45.591445631064,184.181.217.194
True,1785959264.3474,elite,895.3853521503,1785819004.492,AS63023 GTHost,AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,False,GTHost,45.4642,9.1899,False,GTHost,True,Lombardy,success,Europe/Rome,,1785815488,1785959482.1619,10006,socks5,66.163.119.55:10006,True,64.098358154297,9115,51,99.443595897883,66.163.119.55
True,1785959482.056,elite,2737.9552859559,1784068829.855,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1785538549,1785959482.056,1082,socks5,147.45.66.115:1082,True,216.89391136169,8411,9126,47.961452928095,147.45.66.115
True,1785950719.3572,elite,2767.3918656483,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1785813806,1785959481.8329,3128,http,46.47.197.210:3128,False,144.198179245,431086,288660,59.894184893004,46.47.197.210
True,1785958901.4784,transparent,2536.9189345666,1785063536.3938,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,Telekom Malaysia Berhad,3.0947,101.6799,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,58200,1785666739,1785959481.8118,8181,http,175.136.239.173:8181,True,502.01988220215,10135,1610,86.292039165602,175.136.239.173
True,1785958996.4482,elite,1946.4703610818,1783919159.6505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Tencent Cloud Computing (Beijing) Co,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1785732400,1785959481.7616,1080,socks5,124.156.185.140:1080,True,1129.691362381,67365,152,99.774871513841,124.156.185.140
True,1785901522.2366,elite,269.6555428696,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1785758637,1785959481.6288,80,http,185.135.69.34:80,False,147.91131019592,275624,8325,97.068135475032,185.135.69.34
True,1785959481.3363,elite,2084.3044839686,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1785756036,1785959481.3363,15294,socks5,184.178.172.28:15294,True,3988.9087677002,100377,19836,83.499288762447,184.178.172.28
True,1785959369.3463,elite,194.50944563283,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1785893365,1785959481.3243,8888,http,159.65.230.46:8888,False,182.37543106079,401244,298311,57.357034114544,159.65.230.46
True,1785959253.1561,elite,2555.8696240667,1784368327.5791,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1785577526,1785959481.2441,1088,socks5,144.22.165.206:1088,True,1495.3315258026,62393,260,99.585015881123,144.22.165.206
True,1785959471.5172,elite,3592.1780898205,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Da Nang,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,16.0685,108.2215,False,Vietnam Posts and Telecommunications Group,True,Da Nang,success,Asia/Ho_Chi_Minh,550000,1785597803,1785959481.2432,5678,socks4,113.166.93.239:5678,True,1156.4404964447,74409,62087,54.513685382722,113.166.93.239
True,1785959442.3812,elite,2187.3916095597,1785919324.6665,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,False,Uusimaa,success,Europe/Helsinki,00191,1785916156,1785959481.213,6666,socks5,150.241.70.103:6666,True,807.46817588806,1229,368,76.956793988729,150.241.70.103
True,1785959481.1443,elite,2694.7185202176,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1785828877,1785959481.1443,1082,socks4,178.130.47.21:1082,True,3740.062713623,50353,34210,59.544954649196,178.130.47.21
True,1785959480.9535,elite,4080.2018049676,1710602671.0091,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1785466904,1785959480.9535,1080,socks4,181.115.207.115:1080,True,4214.0047550201,109762,844785,11.498857573278,181.115.207.115
True,1785956643.3445,elite,1955.3508591008,1783696942.7739,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,ComsenzNet,22.3193,114.169,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Kowloon,success,Asia/Hong_Kong,999077,1785508353,1785959480.8927,1080,socks5,119.28.13.138:1080,True,1133.2750320435,69298,127,99.817068779258,119.28.13.138
True,1785959451.4124,elite,2638.7276513245,1783795808.8493,AS15704 XTRA TELECOM S.A.,AS15704,Valencia,Europe,EU,Spain,ES,,False,MasMovil Access Network,39.4739,-0.37966,False,"Masmovil Ibercom, SA",True,Valencia,success,Europe/Madrid,46010,1785608257,1785959480.844,18500,socks5,81.0.49.104:18500,True,1320.0602531433,23337,20164,53.647042596722,81.0.49.104
True,1785959311.755,elite,3318.417984664,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1785863791,1785959480.8211,1080,socks4,171.242.14.54:1080,True,4019.6948051453,65702,57023,53.535954369525,171.242.14.54
True,1785959361.5649,elite,2198.314119475,1784094019.6463,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785905656,1785959480.808,1082,socks4,147.45.60.124:1082,True,3529.3419361115,49701,27350,64.504029798445,147.45.60.124
True,1785959453.4432,elite,542.42582731152,1784394205.9206,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1785601137,1785959480.7974,1082,socks5,147.45.221.111:1082,True,103.3308506012,19460,14796,56.807566557683,147.45.221.111
True,1785959480.7886,elite,1613.0194261501,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,False,PIN morespecific,59.9417,30.3096,False,,True,St.-Petersburg,success,Europe/Moscow,195213,1785760966,1785959480.7886,33333,socks4,188.143.169.22:33333,True,279.85596656799,121107,233254,34.176164984296,188.143.169.22
True,1785959480.7652,elite,3567.29103112,1783417363.4244,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1785833243,1785959480.7652,1080,socks4,154.79.251.168:1080,True,4159.0626239777,66528,59302,52.871334339983,154.79.251.168
True,1785957649.7512,elite,478.82500928444,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785425639,1785959480.681,1088,socks5,144.91.121.61:1088,True,183.89415740967,31301,4039,88.571024335031,144.91.121.61
True,1785959453.7328,elite,1225.389581623,1776084665.7879,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785762653,1785959480.6599,4145,socks5,192.252.216.86:4145,True,867.00296401978,64434,32091,66.753690753691,192.252.216.86
True,1785832386.6003,elite,1418.1517071072,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1785590243,1785959480.6458,30001,socks5,45.194.33.12:30001,True,1081.9389820099,123803,832,99.332450756208,45.194.33.12
True,1785959480.6449,elite,5486.3898266889,1785212299.2634,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,True,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,False,Moscow,success,Asia/Krasnoyarsk,101194,1785813744,1785959480.6449,1080,socks4,51.250.6.232:1080,True,2975.4598140717,8674,22709,27.639167702259,51.250.6.232
True,1785959480.6384,elite,10587.902356786,1780897277.8832,AS62068 SpectraIP B.V.,SpectraIP,Amsterdam,Europe,EU,The Netherlands,NL,,True,SpectraIP B.V.,52.3716,4.8883,False,SpectraIP B.V.,True,North Holland,success,Europe/Amsterdam,1012,1785735000,1785959480.6384,9050,socks5,45.87.43.136:9050,True,435.98413467407,7061,43154,14.06153539779,45.87.43.136
True,1785959480.6255,elite,3737.0973148641,1776388845.5912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1785668294,1785959480.6255,1080,socks5,178.128.53.12:1080,True,1803.2722473145,13720,15627,46.750945582172,178.128.53.12
True,1785959256.2695,elite,3140.9409048708,1781458288.3001,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1785692404,1785959480.6227,8443,socks5,112.28.149.152:8443,True,1620.2039718628,70552,15023,82.444639205375,112.28.149.152
True,1785959447.6682,elite,918.89975063279,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1785761986,1785959480.5923,4145,socks4,199.102.104.70:4145,True,843.56021881104,389947,963377,28.814016451345,199.102.104.70
True,1785959480.5284,elite,4076.8997102414,1710566304.415,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.245,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1785732804,1785959480.5284,10800,socks4,61.191.119.134:10800,True,2397.2482681274,238444,865171,21.605723010289,61.191.119.134
True,1785959480.4239,elite,2536.6485279382,1783207283.5953,AS8551 Bezeq International Ltd.,BEZEQ-INTERNATIONAL-AS,Petah Tikva,Asia,AS,Israel,IL,,False,BEZEQ-INTERNATIONAL,32.0876,34.8739,False,,True,Central District,success,Asia/Jerusalem,,1785626520,1785959480.4239,1080,socks4,31.168.143.90:1080,True,1335.4268074036,86768,57164,60.284023010866,31.168.143.90
