metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788101400.3771,elite,4516.4083287219,1785522073.5936,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1787941121,1788101482.044,9052,socks4,57.128.249.250:9052,True,274.31321144104,55230,62959,46.730237162511,57.128.249.250
True,1788101481.7845,elite,1222.341786746,1776078767.5891,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1787830171,1788101481.7845,4145,socks5,107.181.161.81:4145,True,983.35218429565,65965,68702,48.983789644085,107.181.161.81
True,1788101449.1925,elite,1078.3399227802,1760292614.6078,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1788096883,1788101481.7542,1080,socks4,116.100.219.110:1080,True,1066.14112854,238,2016,10.55900621118,116.100.219.110
True,1788084772.2984,elite,1841.9135869841,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1787576115,1788101481.734,36181,socks4,69.61.200.104:36181,True,864.39895629883,1124089,758376,59.713673295387,69.61.200.104
True,1788054314.203,elite,760.92390936588,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1788090372,1788101481.6232,4145,socks4,199.66.182.243:4145,True,726.53913497925,251102,97,99.961385196597,199.66.182.243
True,1788101427.3688,elite,2018.2742083581,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1787614358,1788101481.4203,1080,socks4,85.209.156.148:1080,True,256.8793296814,45413,906,98.043999222781,85.209.156.148
True,1788054359.2108,elite,763.72031191152,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787867429,1788101481.184,4145,socks4,199.66.183.251:4145,True,737.37549781799,267240,113,99.957733782677,199.66.183.251
True,1788054538.592,elite,1807.8240859205,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1787790883,1788101481.1618,31034,socks4,72.49.49.11:31034,True,945.07026672363,1099628,702523,61.017528497889,72.49.49.11
True,1788101467.1903,elite,2362.2705703034,1785800109.5437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1787613216,1788101480.8812,1082,socks5,109.172.55.227:1082,True,77.950477600098,49274,33489,59.536266205913,109.172.55.227
True,1788101480.8777,elite,4368.7992440257,1787687482.448,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Ultahost, Inc.",50.1109,8.68213,False,UltaHost Inc,False,Hesse,success,Europe/Berlin,60313,1787684341,1788101480.8777,1080,socks5,84.200.205.35:1080,True,1035.0224971771,4771,6105,43.867230599485,84.200.205.35
True,1787962457.5257,elite,1925.718705323,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Seoul,success,Asia/Seoul,04524,1787722809,1788101480.8504,1080,socks5,43.164.136.189:1080,True,2497.0257282257,168233,1381,99.185798342118,43.164.136.189
True,1788101480.8337,elite,2596.6453419997,1787941830.7453,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,False,Aleppo Governorate,success,Asia/Damascus,,1787939297,1788101480.8337,1080,socks4,89.43.135.181:1080,True,298.82168769836,5790,4792,54.715554715555,89.43.135.181
True,1788101448.7416,elite,892.61512685859,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1787569728,1788101480.8263,4145,socks4,67.201.39.14:4145,True,841.73345565796,262466,271689,49.136673811909,67.201.39.14
True,1788101480.8184,elite,3720.5375985891,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,True,Los Lagos Region,success,America/Santiago,5290000,1787575346,1788101480.8184,5678,socks4,190.13.147.241:5678,True,1172.2390651703,247413,277764,47.110402778492,190.13.147.241
True,1788101480.3773,elite,2673.3921347706,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1787703831,1788101480.3773,4145,socks4,72.195.114.184:4145,True,879.64034080505,515737,930764,35.654106011679,72.195.114.184
True,1788101319.3912,elite,5838.8203797269,1787964985.6889,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787962387,1788101480.1721,44214,socks5,118.145.128.100:44214,True,1711.0874652863,4565,498,90.16393442623,118.145.128.100
True,1788101290.727,elite,1309.6671925333,1788097480.833,AS210820 Enteghal Dadeh Araz Shomal Company PJSC,PentaServer,Tehran,Asia,AS,Iran,IR,,True,Integhal Dadeh Araz Shomal Company PJSC,35.7448,51.3753,False,,False,Tehran,success,Asia/Tehran,,1788095380,1788101480.1538,2085,socks4,193.134.101.191:2085,True,1222.7702140808,334,44,88.359788359788,193.134.101.191
True,1788101156.4689,elite,6107.2251061463,1787989124.2906,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787987225,1788101480.1436,44250,socks5,118.145.128.100:44250,True,2655.4429531097,3529,465,88.357536304457,118.145.128.100
True,1788101480.1116,elite,10714.162233352,1787012494.2519,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787614779,1788101480.1116,44035,socks5,118.145.141.251:44035,True,3513.7004852295,34029,8629,79.77167237095,118.145.141.251
True,1788093042.2615,elite,739.58727515712,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1787688310,1788101480.0412,1080,socks5,213.165.38.49:1080,True,43.608903884888,25924,2360,91.65605996323,213.165.38.49
True,1788100781.7107,elite,1643.0612167121,1787750589.2222,AS212238 Datacamp Limited,CDNEXT,Paris,Europe,EU,France,FR,,False,Datacamp Limited,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1787747946,1788101480.0056,8080,http,51.146.240.4:8080,True,280.57074546814,6591,126,98.124162572577,51.146.240.4
True,1788101378.8646,elite,1154.4153468577,1776078104.1168,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787572248,1788101479.971,4145,socks5,192.252.209.158:4145,True,892.34662055969,83775,66780,55.644116767959,192.252.209.158
True,1788054416.5658,elite,764.4440294896,1787334822.7243,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787936817,1788101479.9703,4145,socks4,199.66.182.232:4145,True,731.24980926514,71218,84,99.882191242882,199.66.182.232
True,1788101479.9349,elite,2541.1767793052,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787576142,1788101479.9349,4145,socks4,184.181.217.201:4145,True,877.66337394714,788167,732630,51.825917594524,184.181.217.201
True,1788099574.0059,elite,948.06259966283,1787788184.2749,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Beget LLC,59.9417,30.3096,False,Beget,False,St.-Petersburg,success,Europe/Moscow,195213,1787785285,1788101479.928,1080,socks5,45.12.18.106:1080,True,344.65289115906,13576,215,98.441012254369,45.12.18.106
True,1788101479.8814,elite,894.4868103012,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1787952721,1788101479.8814,18301,socks4,192.111.135.18:18301,True,772.53293991089,428676,980424,30.421971471152,192.111.135.18
True,1788101417.6934,elite,916.46828833328,1788098490.762,AS208161 Pars Shabakeh Azarakhsh LLC,parsvds,Tehran,Asia,AS,Iran,IR,District 12,True,Pars Shabakeh Azarakhsh LLC,35.6779,51.4424,False,Pars Shabakeh Azarakhsh,True,Tehran,success,Asia/Tehran,,1788095389,1788101479.6424,10808,socks4,87.107.54.155:10808,True,603.64627838135,367,2,99.457994579946,87.107.54.155
True,1788101421.9495,elite,3046.4678347004,1787808061.815,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0091,-34.9498,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,50000,1787806398,1788101479.4538,5432,socks4,179.189.249.137:5432,True,958.20879936218,4474,8505,34.471068649357,179.189.249.137
True,1788101244.2354,elite,4304.4835196601,1788089049.3462,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1788085727,1788101479.4456,38279,http,174.138.165.213:38279,True,484.07888412476,9,50,15.254237288136,174.138.165.213
True,1788101479.4405,elite,3955.4181856362,1776078150.5448,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,TRI PH,True,Metro Manila,success,Asia/Manila,1500,1787572564,1788101479.4405,58765,socks5,103.239.201.50:58765,True,2201.6592025757,66009,87239,43.073319064523,103.239.201.50
True,1788101405.1053,elite,1152.4443257909,1776081502.3819,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787571765,1788101479.3811,14287,socks5,192.252.208.67:14287,True,871.62518501282,83978,66271,55.892551697515,192.252.208.67
True,1788101409.8369,elite,2397.4079603979,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1787622612,1788101479.337,1082,socks4,109.172.55.227:1082,True,1071.040391922,81355,50919,61.504906481999,109.172.55.227
True,1788101337.9739,elite,6349.1167371123,1788096845.9355,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet,35.7331,51.4422,False,Afranet,False,Tehran,success,Asia/Tehran,,1788095388,1788101479.3093,9910,socks4,78.109.200.168:9910,True,4617.2099113464,542,15,97.307001795332,78.109.200.168
True,1788084984.9131,elite,1806.4631801436,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1787576966,1788101479.2818,4145,socks5,216.68.128.121:4145,True,1216.9437408447,259474,573,99.779655216172,216.68.128.121
True,1788099902.0078,elite,1984.5315567532,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788011478,1788101479.2742,10808,socks5,123.58.219.171:10808,True,1133.6257457733,171669,17692,90.656999065277,123.58.219.171
True,1788101479.1624,elite,6886.5439656461,1787659593.8067,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787656236,1788101479.1624,44493,socks5,45.74.31.42:44493,True,2479.2551994324,1946,5935,24.692297931735,45.74.31.42
True,1788100658.7915,elite,2328.6569871645,1785832769.2814,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,AEZA GROUP Ltd,False,Moscow,success,Europe/Moscow,101000,1787656069,1788101478.9973,9050,socks5,79.137.192.252:9050,True,1091.7010307312,9268,29486,23.914950714765,79.137.192.252
True,1788101478.9482,elite,1155.6144203324,1776081905.9687,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787570356,1788101478.9482,11288,socks5,184.170.251.30:11288,True,947.14522361755,83640,66515,55.702440811162,184.170.251.30
True,1788101478.9299,elite,1234.2652739743,1776084586.1134,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787576981,1788101478.9299,4145,socks5,142.54.237.38:4145,True,966.78948402405,72013,71196,50.285247435566,142.54.237.38
True,1788019242.5424,elite,2833.9633949233,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1787648476,1788101478.9168,8085,http,153.0.171.163:8085,False,1130.3956508636,510455,9271,98.216175446293,153.0.171.163
True,1788101456.2288,elite,3215.9082725147,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6917,-117.1151,False,Cox Communications,True,California,success,America/Los_Angeles,92113,1787569654,1788101478.853,4145,socks4,72.207.33.64:4145,True,3915.3046607971,380570,258712,59.530848670853,72.207.33.64
True,1788101263.5778,elite,7314.5897873497,1788026731.9118,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1788023370,1788101478.8224,44128,socks5,118.145.128.100:44128,True,4711.7998600006,2035,315,86.595744680851,118.145.128.100
True,1788100249.4492,elite,2209.9064205549,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788005855,1788101478.8189,10808,socks5,101.36.104.46:10808,True,1457.1409225464,180116,10793,94.346521117391,101.36.104.46
True,1788101366.2976,elite,11257.034745381,1787103178.2711,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787706591,1788101478.7792,44006,socks5,118.145.141.251:44006,True,3995.0425624847,30059,7942,79.100549985527,118.145.141.251
True,1788100952.3473,elite,6016.9954191918,1787942035.0022,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787941109,1788101478.7532,44217,socks5,118.145.128.100:44217,True,3464.48969841,5676,488,92.083062946139,118.145.128.100
True,1788101478.6851,elite,3524.1813489019,1710564564.8561,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,False,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1788065260,1788101478.6851,5678,socks4,162.255.110.52:5678,True,736.33551597595,123700,689654,15.208629944649,162.255.110.52
True,1787962272.4324,elite,163.21731718482,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1787513638,1788101478.5942,80,http,94.78.67.171:80,False,146.5437412262,53846,4,99.992571959146,94.78.67.171
True,1788101478.5495,elite,119.840702431,1786565017.9601,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787772921,1788101478.5495,1082,socks4,62.133.62.18:1082,True,51.437377929688,37794,36342,50.979281320816,62.133.62.18
True,1788005992.6027,elite,1765.9376938026,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1787569557,1788101478.5044,4145,socks4,184.182.240.211:4145,True,970.11804580688,905028,1095,99.879155478892,184.182.240.211
True,1788101478.3538,elite,6655.6381174162,1788093442.0381,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1788090579,1788101478.3538,44157,socks5,118.145.128.100:44157,True,4807.6148033142,205,22,90.308370044053,118.145.128.100
True,1788099115.2333,elite,1234.6366797614,1788095701.9542,AS48715 Sefroyek Pardaz Engineering PJSC,SEFROYEKPARDAZENG-AS,Tehran,Asia,AS,Iran,IR,,False,Sefroyek Pardaz Engineering PJSC,35.7208,51.315,False,Sefroyek Pardaz Engineering PJSC,False,Tehran,success,Asia/Tehran,,1788095388,1788101478.3256,10808,socks4,78.110.121.34:10808,True,712.17370033264,699,1,99.857142857143,78.110.121.34
True,1788101478.3238,elite,2054.8297650504,1784775556.6993,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1787798534,1788101478.3238,1080,socks5,79.137.196.250:1080,True,1095.1707363129,15998,53692,22.95594776869,79.137.196.250
True,1788101478.2769,elite,2976.1628563733,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1788049189,1788101478.2769,39593,socks4,96.36.50.99:39593,True,3700.8929252625,288193,944050,23.387675969756,96.36.50.99
True,1788101328.4196,elite,2029.8021804569,1785829590.408,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,AEZA GROUP Ltd,False,Moscow,success,Europe/Moscow,101000,1787641338,1788101478.0674,9050,socks4,79.137.192.252:9050,True,1064.5370483398,15532,44234,25.98801994445,79.137.192.252
True,1788100694.6241,elite,2179.652600143,1787615992.9582,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1787613882,1788101478.0075,1080,socks5,85.209.156.148:1080,True,1398.8854885101,21003,503,97.661117827583,85.209.156.148
True,1788101477.9855,elite,828.68650323757,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787569723,1788101477.9855,4145,socks4,192.252.209.158:4145,True,730.73124885559,245061,275797,47.04948373645,192.252.209.158
