metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779467701.7275,elite,2899.2832684904,1775923534.8584,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779207659,1779467701.7275,31282,http,157.90.10.15:31282,False,1345.9856510162,13915,12245,53.191896024465,157.90.10.15
True,1779467657.1773,elite,3129.9357805515,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1779447929,1779467701.6653,1080,socks4,5.45.125.201:1080,True,193.19105148315,652,303,68.272251308901,5.45.125.201
True,1779467686.2429,elite,3165.1819931684,1776373377.6995,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050001,1779394524,1779467701.5181,1080,socks4,181.205.173.242:1080,True,1022.9623317719,89585,63258,58.612432365238,181.205.173.242
True,1779467618.6434,elite,5381.8076084955,1778117188.7245,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,Haarlem-Oost,True,LeaseWeb Netherlands B.V.,52.3907,4.66555,False,LeaseWeb Netherlands B.V.,False,North Holland,success,Europe/Amsterdam,2031,1779325356,1779467701.4339,9100,socks4,95.211.190.26:9100,True,848.08158874512,19341,29840,39.326162542445,95.211.190.26
True,1779467701.3831,elite,1279.4590725553,1779309318.3281,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1779306309,1779467701.3831,8380,http,219.249.37.107:8380,False,1274.671792984,2135,323,86.859235150529,219.249.37.107
True,1779467692.6326,elite,951.33534804992,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1779102212,1779467701.2425,4145,socks4,68.71.252.38:4145,True,865.37957191467,72067,66630,51.96002797465,68.71.252.38
True,1779467700.8633,elite,3342.2688076645,1776087122.416,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1779109740,1779467700.8633,7777,socks4,103.81.194.17:7777,True,1961.5743160248,49481,71766,40.810081898934,103.81.194.17
True,1779467655.8798,elite,933.0418059879,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779237391,1779467700.8477,14282,socks4,192.252.208.70:14282,True,760.65301895142,239802,745182,24.345776175044,192.252.208.70
True,1779467114.6379,elite,909.73192129339,1779383276.4737,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1779383935,1779467700.6068,8080,http,65.109.178.5:8080,False,195.46055793762,1214,90,93.098159509202,65.109.178.5
True,1779405135.4219,transparent,331.6595811655,1779405135.4219,AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,IRINN-NETRANEX-AS-IN,New Delhi,Asia,AS,India,IN,,False,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,28.6139,77.209,False,WorkTitans B.V,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1779402384,1779467700.4821,80,http,45.89.106.12:80,False,283.95223617554,1010,0,100.0,45.89.106.12
True,1778414949.4422,elite,1333.6640349911,1776081298.792,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1779103689,1779467700.3437,4145,socks5,198.8.84.3:4145,True,1710.6502056122,14317,3155,81.942536630037,198.8.84.3
True,1779467700.2896,elite,2146.095506401,1776941316.5477,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1779360265,1779467700.2896,3128,http,64.188.77.26:3128,False,111.21082305908,5163,15297,25.234604105572,64.188.77.26
True,1779467640.8887,elite,3479.6970158931,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1779102231,1779467700.0308,4145,socks4,98.182.147.97:4145,True,3893.5673236847,93948,69851,57.355661511975,98.182.147.97
True,1779441032.7316,elite,1728.2168206029,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779102202,1779467699.8088,4145,socks4,216.68.128.121:4145,True,2536.8490219116,251628,541,99.785461337436,216.68.128.121
True,1779449528.3482,elite,714.17257667267,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779221728,1779467699.5515,1080,socks4,46.62.214.3:1080,True,1239.0806674957,109023,2078,98.129629796311,46.62.214.3
True,1779467641.3228,elite,8869.3323955826,1776598001.4795,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,False,Uusimaa,success,Europe/Helsinki,00201,1779015112,1779467699.5453,9050,socks4,65.21.212.113:9050,True,2702.8124332428,58408,60201,49.244155165291,65.21.212.113
True,1779146966.8711,elite,2269.9359109402,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1779102320,1779467699.3746,4145,socks5,24.249.199.4:4145,True,2866.3845062256,18001,2119,89.468190854871,24.249.199.4
True,1779467699.3157,elite,7242.5992576184,1776124860.6652,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1779146886,1779467699.3157,104,socks4,47.250.177.202:104,True,3403.4321308136,901,58976,1.5047514070511,47.250.177.202
True,1779467609.2978,elite,2355.2918048612,1775045948.7417,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779285113,1779467698.9907,3129,http,157.90.10.15:3129,False,31.703472137451,29526,24049,55.111525898273,157.90.10.15
True,1779467697.4591,elite,3762.4536701422,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,False,Los Lagos Region,success,America/Santiago,5290000,1779107818,1779467698.9894,5678,socks4,190.13.147.241:5678,True,4239.2313480377,73420,67616,52.057630675856,190.13.147.241
True,1779441028.2695,elite,582.52877478812,1778912578.2697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),True,North Holland,success,Europe/Amsterdam,1098,1778910009,1779467698.8437,1080,socks4,152.70.57.143:1080,True,265.14530181885,40983,1453,96.576020360072,152.70.57.143
True,1779467200.8536,elite,5277.027324151,1741264939.0604,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1779205402,1779467698.6662,3128,http,64.181.240.152:3128,False,352.48804092407,15195,141822,9.6772960889585,64.181.240.152
True,1779467632.4342,elite,4900.033635284,1776610482.0323,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1779025853,1779467698.6134,30544,socks4,37.27.43.13:30544,True,4006.4160823822,38816,68065,36.317025476932,37.27.43.13
True,1779466491.0754,elite,2814.2059579188,1779373509.9689,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),False,Gangwon-do,success,Asia/Seoul,24329,1779371356,1779467698.3528,7890,http,144.24.84.140:7890,False,969.35439109802,441,486,47.572815533981,144.24.84.140
True,1778206605.8594,elite,2279.6998540884,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1779102638,1779467698.1775,4145,socks5,72.223.188.92:4145,True,1061.6524219513,17938,1859,90.609688336617,72.223.188.92
True,1779467160.6465,transparent,4731.9356799126,1779391767.5325,AS17465 Cable ISP in India,ASIANET,Kochi,Asia,AS,India,IN,,False,Asianet Satellite Communications Pvt Ltd,9.9406,76.2653,False,Asianet Satellite Communications Pvt Ltd,False,Kerala,success,Asia/Kolkata,682507,1779390856,1779467698.1412,3128,http,111.92.88.27:3128,False,408.40721130371,884,166,84.190476190476,111.92.88.27
True,1779467557.9149,elite,3058.2693947179,1776717773.0927,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779135846,1779467698.1391,1030,http,157.90.10.15:1030,False,1070.0061321259,15689,14293,52.32806350477,157.90.10.15
True,1779467698.032,elite,3803.4838377814,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,False,Hanoi,success,Asia/Bangkok,,1779406247,1779467698.032,5678,socks4,103.221.228.50:5678,True,2030.4577350616,108359,609643,15.09174069153,103.221.228.50
True,1779254685.7584,elite,1331.2127075745,1776078133.8281,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1779102391,1779467698.0235,4145,socks5,68.71.252.38:4145,True,1035.2027416229,14395,3562,80.16372445286,68.71.252.38
True,1779467698.012,elite,3349.3696475307,1776126131.895,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1779147339,1779467698.012,1080,socks5,144.31.255.9:1080,True,4657.5412750244,2570,11197,18.667828866129,144.31.255.9
True,1779467697.5534,elite,2411.9182082693,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,False,Istanbul,success,Europe/Istanbul,34096,1778890723,1779467698.0119,1080,socks4,176.236.37.132:1080,True,3308.1877231598,67899,709853,8.7301607710427,176.236.37.132
True,1779467697.8919,elite,4136.1691795429,1697027939.6979,AS53160 UNIDASNET COMUNICACOES LTDA,UNIDASNET COMUNICACOES LTDA,Sapé,South America,SA,Brazil,BR,,False,Unidasnet Comunicacoes Ltda,-7.079,-35.2174,False,Unidasnet Comunicacoes Ltda,False,Paraíba,success,America/Fortaleza,58340,1779108839,1779467697.8919,4153,socks4,138.186.133.161:4153,True,3992.1891689301,39696,654678,5.7168039125889,138.186.133.161
True,1779465515.6608,elite,481.58820108109,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1778965579,1779467697.7759,80,http,52.229.30.3:80,False,379.46915626526,290295,7931,97.340607458773,52.229.30.3
True,1779467697.7004,elite,3628.4144989419,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1779102188,1779467697.7004,4145,socks4,72.195.34.41:4145,True,3901.1611938477,86793,71723,54.753463372783,72.195.34.41
True,1779467490.8932,elite,4225.0150748342,1776634787.6043,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,False,Zhejiang,success,Asia/Shanghai,310000,1779053105,1779467697.6884,1080,socks4,122.224.198.218:1080,True,2837.7726078033,149318,18756,88.840629722622,122.224.198.218
True,1779467398.0948,elite,7305.7723992045,1779109276.5079,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1779108093,1779467697.6362,9317,socks4,185.218.3.94:9317,True,348.28495979309,3151,8339,27.423846823325,185.218.3.94
True,1779467697.6083,elite,3446.7814468408,1776107552.1276,AS36902 Intelvision Ltd,ASINTELVISION,Victoria,Africa,AF,Seychelles,SC,,False,Intelvision,-4.616,55.4461,False,Intelvision Ltd,False,La Rivière Anglaise,success,Indian/Mahe,,1779129411,1779467697.6083,4145,socks4,197.234.13.9:4145,True,3668.4010028839,1436,55634,2.5162081654109,197.234.13.9
True,1779369236.4336,elite,2838.2376330952,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1779180980,1779467697.5237,3128,http,47.243.92.199:3128,False,838.87839317322,434327,93456,82.292722577271,47.243.92.199
True,1779467697.4065,elite,3149.3398698189,1779168018.8561,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779164139,1779467697.4065,55023,http,157.90.10.15:55023,False,35.727977752686,1784,1692,51.32336018412,157.90.10.15
True,1779467566.9606,elite,2903.4504960179,1775837104.9899,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779120375,1779467697.3967,11099,http,157.90.10.15:11099,False,38.978576660156,15080,14437,51.089202832266,157.90.10.15
True,1779466340.9942,anonymous,2951.1595910981,1765041442.1711,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1779147809,1779467697.3789,80,http,197.221.240.178:80,False,2288.0651950836,49385,29536,62.575233461309,197.221.240.178
True,1779467697.3631,elite,2109.5549833478,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1779235744,1779467697.3631,4145,socks4,24.249.199.12:4145,True,869.63796615601,295251,836786,26.081391332615,24.249.199.12
True,1779467697.231,elite,2812.7552008928,1777880561.8875,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779089297,1779467697.231,2030,http,157.90.10.15:2030,False,1048.7992763519,9257,6845,57.489752825736,157.90.10.15
True,1779467565.2578,elite,3592.9430380635,1779450425.7459,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779446970,1779467697.057,20704,http,157.90.10.15:20704,False,34.474849700928,87,99,46.774193548387,157.90.10.15
True,1779467324.3044,elite,2980.0346084417,1778935265.4945,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779467696.7127,10086,socks4,134.122.136.116:10086,True,4419.65675354,39836,1374,96.665857801504,134.122.136.116
True,1779467680.2315,elite,3429.9009758177,1777473800.5183,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1779287750,1779467696.6897,1080,socks4,185.233.184.165:1080,True,1289.7274494171,105186,15340,87.272455735692,185.233.184.165
True,1779467469.2168,elite,3004.8487998994,1770906458.2969,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1779375595,1779467696.6428,3128,http,144.124.227.88:3128,False,468.40405464172,24871,168426,12.866728402407,144.124.227.88
True,1779459420.2409,elite,616.98496370318,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1779372513,1779467696.5584,1080,socks4,23.175.248.21:1080,True,587.6886844635,202931,3849,98.138601412129,23.175.248.21
True,1779467367.5954,elite,663.52990376105,1750626575.5163,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1779181577,1779467696.4307,18080,http,65.108.203.35:18080,False,215.79623222351,28280,309303,8.3771990888167,65.108.203.35
True,1779463606.9754,elite,3285.6654430691,1779373396.4542,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1779371806,1779467696.3132,7890,socks5,157.245.143.65:7890,True,789.39533233643,190,44,81.196581196581,157.245.143.65
True,1779467696.0049,elite,2210.2704048157,1779467696.0049,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85036,1779466617,1779467696.0049,38154,http,174.138.165.170:38154,False,2210.2704048157,1,0,100.0,174.138.165.170
True,1779467695.9313,elite,3782.9747903709,1776079698.6703,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,False,West Java,success,Asia/Jakarta,45364,1778956375,1779467695.9313,8199,socks5,103.174.122.197:8199,True,4088.4132385254,8189,5621,59.297610427227,103.174.122.197
True,1779467363.998,elite,2769.1238723767,1779374998.1456,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1779371499,1779467695.8793,1080,socks4,173.212.239.43:1080,True,7198.0714797974,6532,239,96.470240732536,173.212.239.43
True,1779466931.737,elite,1114.5190992399,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1778932024,1779467695.7949,10001,socks4,103.179.189.15:10001,True,2786.591053009,40495,1020,97.543056726484,103.179.189.15
True,1779466726.2564,elite,3171.5375481454,1779373084.9467,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),False,Gangwon-do,success,Asia/Seoul,24329,1779371499,1779467695.7741,7890,socks4,144.24.84.140:7890,True,1169.8358058929,2261,1631,58.093525179856,144.24.84.140
True,1779467695.7232,elite,923.67426418471,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1779407914,1779467695.7232,18762,socks4,192.111.137.37:18762,True,753.00455093384,235359,686514,25.530523184864,192.111.137.37
True,1779417639.0071,elite,1307.9844125469,1776078372.741,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779103544,1779467695.717,4145,socks5,142.54.228.193:4145,True,1839.9012088776,14498,3556,80.303533842916,142.54.228.193
True,1779463152.4677,elite,560.32856859695,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1779453762,1779467695.5702,1080,socks4,158.178.198.31:1080,True,63.185930252075,199446,2406,98.808037572083,158.178.198.31
