metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786721693.3157,elite,1570.4746171654,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,True,Shenzhen Tencent Computer Systems Company Limited,13.7551,100.5057,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Bangkok,success,Asia/Bangkok,10200,1786513163,1786950762.4395,1080,socks5,43.164.3.124:1080,True,1356.7111492157,118293,372,99.686512451018,43.164.3.124
True,1786950722.4286,elite,1389.864608756,1783335194.3233,AS272046 CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),Villa Paula de Sarmiento,South America,SA,Argentina,AR,,False,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),-31.4933,-68.5384,False,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),True,San Juan,success,America/Argentina/San_Juan,5413,1786357201,1786950762.4055,1085,socks4,200.63.95.2:1085,True,1266.7336463928,16718,94780,14.993990923604,200.63.95.2
True,1786950718.3189,elite,5793.9107165279,1786499096.9985,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786497360,1786950762.3154,10927,socks4,111.119.162.248:10927,True,1191.9620037079,11729,6439,64.558564509027,111.119.162.248
True,1786950667.4071,elite,5485.0453614502,1786785724.4248,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786785174,1786950762.2637,10904,socks4,111.119.162.248:10904,True,1092.4022197723,3473,2683,56.416504223522,111.119.162.248
True,1786950762.1883,elite,2229.830660713,1785800109.5437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1786403575,1786950762.1883,1082,socks5,109.172.55.227:1082,True,70.21164894104,28128,17824,61.211699164345,109.172.55.227
True,1786950726.6178,elite,1279.0384828155,1776081473.2516,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1786428705,1786950762.1276,1080,socks5,195.19.50.114:1080,True,733.7601184845,19642,44830,30.465938702072,195.19.50.114
True,1786950717.8982,elite,8135.1233533659,1785670336.3514,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1786880557,1786950762.0154,9083,socks4,116.203.19.71:9083,True,213.91987800598,17575,30422,36.616871887826,116.203.19.71
True,1786950761.8021,elite,2518.093292667,1776080232.8633,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786361044,1786950761.8021,4145,socks5,174.75.211.222:4145,True,980.24868965149,95968,45477,67.848280250274,174.75.211.222
True,1786950717.7394,elite,4503.3476296456,1786781224.5331,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786780816,1786950761.5349,10932,socks5,111.119.162.248:10932,True,1027.5931358337,2248,2292,49.515418502203,111.119.162.248
True,1786950718.7002,elite,3109.0534978048,1786528337.4756,AS133774 Fuzhou,CHINATELECOM-FUJIAN-FUZHOU-IDC1,Wenquan,Asia,AS,China,CN,,False,Fuzhou,26.0998,119.297,False,Chinanet FJ,True,Fujian,success,Asia/Shanghai,,1786527096,1786950761.4695,5080,socks5,27.155.93.29:5080,True,1480.3290367126,21969,2691,89.087591240876,27.155.93.29
True,1786950761.4497,elite,3662.5943347687,1782862391.0674,AS147113 PT Eyza Kausa Sinergi Abadi,IDNIC-NETEKSA-AS-ID,Lebaksiu,Asia,AS,Indonesia,ID,,False,PT Eyza Kausa Sinergi Abadi,-7.0496,109.144,False,PT Eyza Kausa Sinergi Abadi,True,Central Java,success,Asia/Jakarta,,1786489554,1786950761.4497,1080,socks4,103.177.199.65:1080,True,917.61565208435,16617,112539,12.865836662641,103.177.199.65
True,1786950748.5695,elite,3381.482560956,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7618,100.5324,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10400,1786754513,1786950761.4209,4145,socks4,182.53.96.56:4145,True,1893.8047885895,250244,919668,21.389984887752,182.53.96.56
True,1786950696.356,elite,1761.0709082048,1785399470.2,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1786608608,1786950761.4039,1082,socks5,109.172.55.177:1082,True,71.392297744751,35271,24515,58.995416987255,109.172.55.177
True,1786950646.9485,elite,4378.3840453622,1786145901.6316,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786748062,1786950761.3664,49280,socks5,216.106.179.216:49280,True,825.82402229309,3811,12650,23.151691877772,216.106.179.216
True,1786950761.3077,elite,994.7583387638,1786930506.7546,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1786928736,1786950761.3077,1080,socks5,77.221.136.153:1080,True,196.59638404846,348,358,49.29178470255,77.221.136.153
True,1786949532.8309,elite,1758.9572691097,1786639659.7091,AS134543 China Unicom Guangdong IP network,UNICOM-DongGuan-IDC,Guangzhou,Asia,AS,China,CN,,False,China Unicom CHINA169 Guangdong Network,23.1317,113.266,False,,True,Guangdong,success,Asia/Shanghai,510000,1786638402,1786950761.2809,20000,socks5,112.90.88.102:20000,True,1549.9653816223,18829,62,99.671801386904,112.90.88.102
True,1786950761.2356,elite,742.32125282288,1786905698.5722,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,True,DpkgSoft International Limited,60.1719,24.9347,False,Xorek.Cloud Helsinki,False,Uusimaa,success,Europe/Helsinki,00221,1786901982,1786950761.2356,1080,socks5,144.31.152.15:1080,True,682.65962600708,49,811,5.6976744186047,144.31.152.15
True,1786936136.2956,elite,321.51681947256,1785985793.3061,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,True,U1 DIGITAL SERVICES LTD,60.2067,24.9245,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00240,1786587292,1786950761.2322,80,http,64.188.125.131:80,True,137.34698295593,14967,1018,93.631529558962,64.188.125.131
True,1786950761.1612,elite,5300.4473173476,1786606539.3126,AS44803 Webdock.io ApS,WEBDOCK-AS,Nørre Åby,Europe,EU,Denmark,DK,,True,Webdock.io ApS,55.4669,9.8842,False,Webdock.io ApS,False,South Denmark,success,Europe/Copenhagen,5580,1786606342,1786950761.1612,1080,socks4,193.180.215.116:1080,True,2599.3537902832,4028,7895,33.783443764153,193.180.215.116
True,1786948616.3457,elite,201.04702225,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1786355347,1786950761.1548,8080,http,5.45.126.128:8080,False,151.60918235779,72188,105356,40.659216870184,5.45.126.128
True,1786950259.7243,elite,669.9768165961,1786066458.2548,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Ucloud Information Technology,True,California,success,America/Los_Angeles,90060,1786669039,1786950761.0603,8888,http,165.154.162.73:8888,True,328.03869247437,13395,1243,91.508402787266,165.154.162.73
True,1786950015.3982,elite,1910.9381960555,1783084909.4495,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,SOVAM,55.7569,37.7005,False,,False,Moscow,success,Europe/Moscow,,1786696684,1786950760.997,1080,socks5,194.67.51.210:1080,True,501.81579589844,12590,12669,49.843620095807,194.67.51.210
True,1786950760.9654,elite,1187.770090498,1776081905.9687,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786360745,1786950760.9654,11288,socks5,184.170.251.30:11288,True,880.86271286011,73688,49028,60.047589556374,184.170.251.30
True,1786950313.2754,elite,1965.234279991,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1786796018,1786950760.9053,10808,socks5,101.36.104.239:10808,True,1457.396030426,125768,5403,95.880949295195,101.36.104.239
True,1786950640.3042,elite,2474.8430485105,1785145958.788,AS28840 PJSC TATTELECOM,TATTELECOM-AS,Nizhnekamsk,Europe,EU,Russia,RU,,False,TATTELECOM,55.6404,51.8175,False,,True,Tatarstan Republic,success,Europe/Moscow,423570,1786354390,1786950760.9022,1080,socks5,217.118.188.122:1080,True,541.31579399109,11741,18425,38.921302128224,217.118.188.122
True,1786950760.8421,elite,875.12458775012,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786665701,1786950760.8421,18762,socks4,192.111.137.37:18762,True,869.8844909668,389866,863252,31.111675037786,192.111.137.37
True,1786950689.0542,elite,2085.7943679662,1786904669.5531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1786902083,1786950760.7155,10808,socks4,65.109.186.67:10808,True,132.53211975098,2254,567,79.900744416873,65.109.186.67
True,1786950524.8168,elite,1234.2664891378,1786754947.9235,AS197283 PowerRDP Network LTD,PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,False,PowerRDP Network LTD,60.2188,24.8708,False,PowerRDP Network LTD,False,Uusimaa,success,Europe/Helsinki,00380,1786752476,1786950760.6488,1080,socks5,31.76.31.119:1080,True,234.80486869812,3293,3057,51.858267716535,31.76.31.119
True,1786948114.2482,elite,3157.4751527785,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1786367700,1786950760.6352,80,http,176.61.151.123:80,False,2133.5954666138,309406,77808,79.905685228323,176.61.151.123
True,1786950039.597,elite,5746.1035913032,1786786241.5087,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786783188,1786950760.6309,10917,socks4,111.119.162.248:10917,True,2132.8291893005,3239,2744,54.136720708675,111.119.162.248
True,1786950427.7086,elite,3119.4680462861,1786502667.0971,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1786501365,1786950760.6263,1085,socks5,45.76.164.255:1085,True,515.43998718262,24530,1726,93.426264472882,45.76.164.255
True,1786950671.3828,elite,2119.5436881113,1783731464.234,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom Network,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,11000,1786752988,1786950760.5919,1080,socks4,95.140.118.34:1080,True,1334.588766098,56108,79412,41.402007083825,95.140.118.34
True,1786950724.4569,elite,2504.1739485979,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1786673625,1786950760.5806,4145,socks4,174.64.199.82:4145,True,1884.731054306,478332,941304,33.693989163419,174.64.199.82
True,1786768143.4165,elite,935.0959905424,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786880125,1786950760.4478,4145,socks5,199.66.182.243:4145,True,862.05673217773,107455,12,99.988833781533,199.66.182.243
True,1786897454.4578,transparent,247.58408836911,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Antakya,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon Anonim Sirketi,36.2043,36.1619,False,TurkTelekom,True,Hatay,success,Europe/Istanbul,31160,1786418942,1786950760.3948,8080,http,95.3.69.222:8080,True,229.56275939941,110990,1093,99.02482981362,95.3.69.222
True,1786950750.9839,elite,897.16355607417,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1786360148,1786950760.3809,4145,socks4,67.201.35.145:4145,True,808.19177627563,236463,241143,49.510056406327,67.201.35.145
True,1786950717.3886,elite,2308.3887275486,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786361926,1786950760.3735,4145,socks5,184.181.217.194:4145,True,984.99274253845,119916,37122,76.361135521339,184.181.217.194
True,1786950760.1937,elite,7133.2370281219,1776086840.2921,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1786368624,1786950760.1937,41890,socks4,8.211.42.167:41890,True,3037.8746986389,2256,234132,0.95436316564293,8.211.42.167
True,1786950556.6523,elite,7635.5240273913,1784566401.5846,AS210538 KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,KEYUBU,Istanbul,Asia,AS,Türkiye,TR,,False,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,41.0146,28.9532,False,,False,Istanbul,success,Europe/Istanbul,34134,1786552770,1786950760.1224,9150,socks5,89.47.113.13:9150,True,3514.7755146027,2622,5407,32.656619753394,89.47.113.13
True,1786950677.5769,elite,1691.8511105526,1786192685.9143,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,True,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786797058,1786950760.0689,1082,socks4,78.159.131.108:1082,True,60.563564300537,24722,14279,63.388118253378,78.159.131.108
True,1786950759.9893,elite,4174.2208612996,1785891905.6698,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786495137,1786950759.9893,49571,socks4,216.106.179.216:49571,True,1721.2789058685,19528,24304,44.551925533857,216.106.179.216
True,1786950759.8744,elite,2544.8864830795,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.847,-77.3128,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1786671044,1786950759.8744,4145,socks5,72.206.74.126:4145,True,1958.0221176147,95000,43680,68.503028554947,72.206.74.126
True,1786950759.8599,elite,3914.6657333407,1776081463.2404,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Krajan Dua,Asia,AS,Indonesia,ID,,False,SinergiNet,-8.244,113.145,False,,True,East Java,success,Asia/Jakarta,,1786362727,1786950759.8599,8199,socks5,223.25.110.37:8199,True,1163.2347106934,53112,68589,43.641383390441,223.25.110.37
True,1786950701.233,elite,3943.1210262926,1786169035.8705,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786770300,1786950759.7464,49305,socks4,216.106.179.216:49305,True,480.98611831665,5582,17444,24.242161035351,216.106.179.216
True,1786950713.2722,elite,661.53875540824,1786722944.9439,AS8434 Telenor Sverige AB,TELENOR-SE,Upplands Vasby,Europe,EU,Sweden,SE,,False,Bredbandsbolaget,59.5227,17.9009,False,,False,Stockholm County,success,Europe/Stockholm,194 35,1786722440,1786950759.7238,4153,socks4,85.228.42.180:4153,True,141.82257652283,3315,4777,40.966386554622,85.228.42.180
True,1786950727.3852,elite,4267.2264657915,1786791119.4445,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786789024,1786950759.7192,10940,socks4,111.119.162.248:10940,True,2125.1225471497,1922,2969,39.296667348191,111.119.162.248
True,1786950759.6871,elite,1285.7951271299,1776081455.2256,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1786361641,1786950759.6871,4145,socks5,67.201.35.145:4145,True,976.46141052246,63395,53388,54.284442084892,67.201.35.145
True,1786950693.9583,elite,1288.4217148333,1786593219.581,AS197283 PowerRDP Network LTD,PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,False,PowerRDP Network LTD,60.2188,24.8708,False,PowerRDP Network LTD,False,Uusimaa,success,Europe/Helsinki,00380,1786592174,1786950759.6773,1080,socks4,31.76.31.221:1080,True,1746.0145950317,8799,6449,57.70592864638,31.76.31.221
True,1786948529.4935,elite,1979.5254584282,1786897752.6277,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1786895965,1786950759.5876,44100,socks5,118.145.141.251:44100,True,2294.5952415466,3100,50,98.412698412698,118.145.141.251
True,1786950509.6716,elite,1423.5534210142,1785819004.492,AS63023 GTHost,AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,False,GTHost,45.4642,9.1899,False,GTHost,True,Lombardy,success,Europe/Rome,,1786420307,1786950759.5408,10006,socks5,66.163.119.55:10006,True,1080.5253982544,69569,524,99.252421782489,66.163.119.55
True,1786870718.898,elite,1774.0558228426,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1786362231,1786950759.5279,41679,socks5,66.42.224.229:41679,True,1409.1076850891,204303,766,99.626467189092,66.42.224.229
True,1786950721.1625,elite,5368.9572004551,1786784900.8713,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786783829,1786950759.4704,10931,socks4,111.119.162.248:10931,True,2142.5712108612,3290,2727,54.678411168356,111.119.162.248
True,1786950721.3917,elite,4964.6339491344,1786783463.8499,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786780812,1786950759.4582,10935,socks5,111.119.162.248:10935,True,3670.8266735077,2010,2309,46.538550590414,111.119.162.248
True,1786950759.3929,elite,2248.6377903212,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,True,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1786552180,1786950759.3929,40000,socks5,38.49.210.79:40000,True,639.97220993042,126998,19433,86.728903032828,38.49.210.79
True,1786950512.9983,elite,151.08729062873,1786610134.7406,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,Hostkey B V,False,Hesse,success,Europe/Berlin,60313,1786609155,1786950759.3463,1080,socks5,151.243.224.12:1080,True,13.208627700806,9533,4211,69.361175785797,151.243.224.12
True,1786950708.923,elite,6623.3194360331,1776081368.7325,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1786363842,1786950759.3442,9000,socks5,160.250.54.9:9000,True,1875.955581665,54409,70528,43.549148770981,160.250.54.9
True,1786950023.9111,elite,5869.709609696,1786791425.4757,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786789017,1786950759.3197,10914,socks4,111.119.162.248:10914,True,1185.9729290009,2979,2731,52.171628721541,111.119.162.248
