metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783941974.3952,elite,3165.0700787036,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,True,Magdalena Department,success,America/Bogota,470001,1783940641,1783941974.3952,4153,socks4,186.1.182.194:4153,True,1852.13971138,177609,166047,51.682205461275,186.1.182.194
True,1783941974.3694,elite,2981.498791647,1776200562.9252,AS47253 BCI Telecommunication & Advanced Technology Company,AS-BNETSET,Ramallah,Asia,AS,Palestinian Territory,PS,,False,BCI Telecommunication & Advanced Technology Company,31.9038,35.2034,False,Bnet Network,True,West Bank,success,Asia/Hebron,,1783455669,1783941974.3694,1080,socks4,93.184.7.217:1080,True,325.83975791931,42122,193830,17.85193598698,93.184.7.217
True,1783941945.8562,elite,3377.4769550389,1783536277.0728,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1783534772,1783941974.246,1081,socks4,130.49.218.165:1081,True,40.655851364136,18752,5681,76.748659599722,130.49.218.165
True,1783941974.1157,elite,6267.9153993428,1776111557.2669,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,The Netherlands,NL,,False,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,Freenet LTD,True,North Holland,success,Europe/Amsterdam,2011,1783365718,1783941974.1157,9050,socks4,195.160.223.99:9050,True,462.97335624695,145450,183066,44.274860280778,195.160.223.99
True,1783941945.6308,elite,822.56886238963,1750650354.9697,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1783897128,1783941973.9842,1080,socks4,171.248.213.192:1080,True,782.74345397949,1129,1265,47.159565580618,171.248.213.192
True,1783939972.3474,anonymous,1469.7259729685,1783194443.8803,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1783798312,1783941973.9681,3129,http,34.134.231.117:3129,True,420.31741142273,12352,186,98.516509810177,34.134.231.117
True,1783941899.5532,elite,2975.6455877405,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400037,1783343306,1783941973.8579,51951,socks4,202.179.83.169:51951,True,1663.8851165771,168220,170001,49.736710612292,202.179.83.169
True,1783788742.6094,elite,1262.3022411891,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1783337209,1783941973.8494,18301,socks5,192.111.135.18:18301,True,1185.4019165039,48018,13718,77.779577556045,192.111.135.18
True,1783938156.4486,elite,1624.1436986452,1781662257.6111,AS4812 China Telecom (Group),CHINANET-SH-AP,Hangzhou,Asia,AS,China,CN,,False,China Telecom (Group),30.2943,120.1663,False,Chinanet SH,False,Zhejiang,success,Asia/Shanghai,,1783473233,1783941973.8143,18080,http,114.94.148.37:18080,True,936.9101524353,32673,5300,86.042714560346,114.94.148.37
True,1783941973.7939,elite,2207.8610712191,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,True,Silesia,success,Europe/Warsaw,42-300,1783556547,1783941973.7939,38431,socks4,185.79.243.153:38431,True,147.01199531555,197155,1059020,15.694867355265,185.79.243.153
True,1783941973.7,elite,3047.3168420272,1755999024.0063,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Go Vap,Asia,AS,Vietnam,VN,,False,CLOUDCOREJSC,10.8346,106.668,False,Cloudcore Joint Stock Company,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1783409608,1783941973.7,1080,socks4,103.164.139.33:1080,True,1088.3016586304,13391,11821,53.113596699984,103.164.139.33
True,1783940610.3403,elite,2243.5424886964,1783657748.7648,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783941973.6375,8080,http,145.220.226.28:8080,True,1491.4598464966,2325,752,75.560610984725,145.220.226.28
True,1783791413.7628,elite,1486.9109155531,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1783940657,1783941973.5568,4145,socks4,216.68.128.121:4145,True,1030.4532051086,573704,1138,99.802032558512,216.68.128.121
True,1783941973.5515,transparent,5313.4456930927,1772021318.9928,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.223,36.1567,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,True,Hatay,success,Europe/Istanbul,31120,1783515685,1783941973.5515,8080,http,109.224.242.209:8080,True,1162.3637676239,25206,158932,13.688646558559,109.224.242.209
True,1783941813.5653,elite,2474.4531461378,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783523308,1783941973.5185,4145,socks4,184.181.217.194:4145,True,1880.1136016846,569721,787535,41.975942637203,184.181.217.194
True,1783941229.8654,elite,7088.7098399076,1783937348.3771,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1783936578,1783941973.5031,10652,socks4,95.217.167.252:10652,True,733.19482803345,110,88,55.555555555556,95.217.167.252
True,1783941973.4752,elite,4006.851274906,1710638856.2731,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1783687294,1783941973.4752,1080,socks4,181.115.207.114:1080,True,4264.6310329437,90636,795850,10.224188537664,181.115.207.114
True,1783941329.4816,elite,479.7900270578,1781600225.4076,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1783413243,1783941973.4431,1080,http,72.56.238.99:1080,True,226.30882263184,33506,5127,86.728962286128,72.56.238.99
True,1783755031.6055,elite,2126.1844340908,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1783343481,1783941973.418,4145,socks5,72.214.108.67:4145,True,1076.4141082764,59806,8575,87.459966949884,72.214.108.67
True,1783941941.6754,elite,3382.3492476379,1721542059.7965,AS38193 Transworld Associates (Pvt.) Ltd.,TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,Block 4,False,TRANSWORLD ASSOCIATES (PVT) LIMITED,24.8021,67.0298,False,TW RO,True,Sindh,success,Asia/Karachi,75660,1783474242,1783941973.3298,5678,socks4,110.93.206.62:5678,True,3746.0889816284,102116,474579,17.707106876252,110.93.206.62
True,1783941957.9047,elite,6116.281266827,1778118996.9012,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,True,WIIT AG,51.2222,6.7788,False,myLoc managed IT AG,True,North Rhine-Westphalia,success,Europe/Berlin,40189,1783559137,1783941973.2792,9050,socks4,89.163.206.215:9050,True,338.27066421509,55196,139681,28.323506622126,89.163.206.215
True,1783941430.9398,elite,2205.9366600971,1783657730.4888,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783941973.0955,8080,http,145.220.226.195:8080,True,1263.4632587433,2336,748,75.745784695201,145.220.226.195
True,1783941923.5849,elite,3751.2466034442,1710606133.8892,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Kinshasa,Africa,AF,Congo (DRC),CD,,False,Liquid Telecommunications Ltd,-4.33,15.3104,False,LIT DRC,True,Kinshasa City,success,Africa/Kinshasa,,1783614729,1783941972.9972,5678,socks4,41.174.132.82:5678,True,1178.836107254,120437,580705,17.177262237892,41.174.132.82
True,1783941477.4915,elite,2197.6882122714,1783657913.8923,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657036,1783941972.9789,8080,http,145.220.226.9:8080,True,1201.4462947845,2322,746,75.684485006519,145.220.226.9
True,1783941877.2971,elite,2331.7936884783,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1783649591,1783941972.9015,4145,socks4,174.64.199.82:4145,True,1805.3212165833,395092,868806,31.259801028248,174.64.199.82
True,1783941842.5528,elite,4318.5773481134,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1783461008,1783941972.8621,1080,socks4,134.209.98.206:1080,True,716.98713302612,156332,63461,71.126923969371,134.209.98.206
True,1783941972.8259,elite,5193.426292051,1781537758.1611,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1783352165,1783941972.8259,3128,socks4,46.62.192.223:3128,True,708.49943161011,14354,67050,17.633040145447,46.62.192.223
True,1783941973.6187,elite,2984.5601681531,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1783681659,1783941972.7062,1080,socks4,5.45.125.201:1080,True,3254.2526721954,161009,79687,66.893093362582,5.45.125.201
True,1783941809.9636,elite,5392.9308491438,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1783463479,1783941972.5723,1080,socks4,8.216.32.38:1080,True,975.73947906494,171787,21297,88.970085558617,8.216.32.38
True,1783941944.5466,elite,2590.05979936,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783766633,1783941972.4319,10808,socks4,81.90.29.194:10808,True,1058.6740970612,131190,7291,94.735017800276,81.90.29.194
True,1783941166.0874,elite,2228.6137431643,1783657781.7513,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783941972.3445,8080,http,145.220.226.158:8080,True,2784.2175960541,2339,741,75.941558441558,145.220.226.158
True,1783940899.6957,elite,3400.9781299294,1781459491.9422,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1783877136,1783941972.3161,8443,socks5,112.28.149.156:8443,True,2093.4600830078,24119,5213,82.227601254602,112.28.149.156
True,1783362324.8605,elite,1947.6775319823,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1783343204,1783941972.3132,4145,socks5,216.68.128.121:4145,True,1047.7323532104,77277,221,99.714831350486,216.68.128.121
