metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787373838.5208,elite,2561.8856538767,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1786966157,1787373838.5208,4145,socks5,174.64.199.82:4145,True,978.89685630798,101962,52702,65.924843531785,174.64.199.82
True,1787371102.3025,elite,829.35284614563,1787369282.7242,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,Timeweb.Cloud LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1787365340,1787373838.5011,8088,http,93.93.207.219:8088,True,200.71792602539,100,2,98.039215686275,93.93.207.219
True,1787373769.6563,elite,875.58089790796,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787336753,1787373838.4733,14287,socks4,192.252.208.67:14287,True,739.12453651428,367442,1005352,26.765996937632,192.252.208.67
True,1787221279.0948,elite,763.10503625354,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787262618,1787373838.4414,4145,socks4,199.66.183.251:4145,True,725.23212432861,199236,30,99.984944747222,199.66.183.251
True,1787345022.2954,elite,2385.8140916302,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786965803,1787373838.301,4145,socks5,184.182.240.211:4145,True,2303.1630516052,227844,501,99.780595152073,184.182.240.211
True,1787373751.6091,elite,2538.4537261138,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787010203,1787373838.0988,4145,socks4,184.178.172.14:4145,True,830.59549331665,760807,857677,47.007384688387,184.178.172.14
True,1787373533.1626,elite,1794.3290473037,1786861235.417,AS24444 Shandong Mobile Communication Company Limited,CMNET-V4shandong-AS-AP,Jinan,Asia,AS,China,CN,,False,China Mobile communications corporation,36.6683,117.021,True,China Mobile,False,Shandong,success,Asia/Shanghai,250000,1786860716,1787373837.8903,11012,socks5,223.99.197.190:11012,True,1472.3520278931,15411,3010,83.659953314152,223.99.197.190
True,1787373724.2162,elite,6126.6391951105,1787368241.3347,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787367977,1787373837.8001,9559,socks5,45.74.31.30:9559,True,185.27579307556,93,73,56.024096385542,45.74.31.30
True,1787369869.2016,transparent,4506.684013482,1786444955.2425,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1787049961,1787373837.728,3128,http,80.241.214.192:3128,True,1043.6837673187,8887,3979,69.073527125758,80.241.214.192
True,1787372704.1996,elite,1091.4055831341,1787321623.033,AS201011 Core-Backbone GmbH,CORE-BACKBONE,Garmisch-Partenkirchen,Europe,EU,Germany,DE,,True,Core-Backbone GmbH,47.4932,11.104,False,Schnellno,False,Bavaria,success,Europe/Berlin,82467,1787319229,1787373837.6235,1080,socks5,82.199.133.109:1080,True,3081.4969539642,2433,37,98.502024291498,82.199.133.109
True,1787373837.5157,elite,4405.7256929818,1779116204.055,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1786977580,1787373837.5157,38080,http,34.84.162.206:38080,True,1258.0275535583,35327,47610,42.594981733123,34.84.162.206
True,1787317504.8706,elite,46.214305659318,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786793435,1787373837.4055,80,http,109.199.119.160:80,False,21.433353424072,32580,241,99.265714024557,109.199.119.160
True,1787373833.2065,elite,756.15007788769,1776081442.2737,AS56487 Sotrudnik LTD,Sotrudnik-AS,Biysk,Europe,EU,Russia,RU,,False,Sotrudnik LTD,52.5388,85.2125,False,Sotrudnik LTD,True,Altai Krai,success,Asia/Barnaul,659300,1787071286,1787373837.3721,1080,socks5,31.43.194.184:1080,True,560.94813346863,25415,26203,49.236700375838,31.43.194.184
True,1787373743.5124,elite,1625.2854077079,1776079041.0882,AS208677 Cloud Technologies LLC trading as Cloud.ru,CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,True,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Asia/Krasnoyarsk,144700,1787169499,1787373837.3421,5566,socks5,37.18.73.60:5566,True,386.27934455872,129756,34176,79.152331454506,37.18.73.60
True,1787373469.5989,elite,3448.2800974883,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1787364233,1787373837.1906,9052,socks4,157.90.113.23:9052,True,174.92723464966,31744,39412,44.611838776772,157.90.113.23
True,1787373820.7731,elite,3584.6145268654,1783166997.3245,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1786794453,1787373837.1762,5432,socks4,179.189.246.129:5432,True,1975.6736755371,55040,105037,34.383452963261,179.189.246.129
True,1787373787.664,elite,4119.0837732377,1787173619.0092,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1787171942,1787373837.172,49174,socks5,216.106.179.216:49174,True,2239.3753528595,1497,3392,30.619758641849,216.106.179.216
True,1787373836.9678,elite,89.359432703009,1786199429.888,AS209630 LLC VASH KREDIT BANK,KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,False,LLC VASH KREDIT BANK,50.4504,30.5245,False,Ipxo,False,Kyiv City,success,Europe/Kiev,01011,1786803280,1787373836.9678,1080,socks5,93.123.118.15:1080,True,84.540843963623,21137,17244,55.071519762382,93.123.118.15
True,1787373836.9007,elite,4678.576966599,1785808547.5555,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1787017977,1787373836.9007,10909,socks5,195.133.65.238:10909,True,1837.1267318726,31674,24403,56.483050091838,195.133.65.238
True,1787373324.7028,elite,1157.1307400764,1787279264.353,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1787277786,1787373836.8412,8000,socks4,147.45.69.42:8000,True,77.18300819397,7241,250,96.6626618609,147.45.69.42
True,1787373822.0914,elite,1178.207642392,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1786966135,1787373836.792,4145,socks5,74.119.144.60:4145,True,878.16619873047,77191,56120,57.902948743915,74.119.144.60
True,1787373488.8531,elite,4035.4464581623,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8000,1786829835,1787373836.715,1080,socks4,45.95.232.35:1080,True,2211.211681366,470320,79407,85.555193759812,45.95.232.35
True,1787373752.3696,elite,3219.3384700949,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Dallas,North America,,United States,US,,False,Cox Communications Inc.,32.9993,-96.8346,False,Cox Communications,True,Texas,success,America/Chicago,75287,1786964855,1787373836.2092,4145,socks4,72.207.109.5:4145,True,1832.6845169067,355766,238591,59.857291156662,72.207.109.5
True,1787373836.1132,elite,3722.2221212594,1697057153.0258,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1787181935,1787373836.1132,4145,socks4,183.80.130.10:4145,True,1958.016872406,145190,994512,12.739295008695,183.80.130.10
True,1787371141.6751,elite,201.89877709603,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1787102316,1787373836.0415,3128,http,142.93.202.130:3128,False,168.60723495483,552979,239715,69.759453206408,142.93.202.130
True,1787373836.016,elite,880.93871662429,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787031824,1787373836.016,19404,socks4,192.111.139.163:19404,True,736.74750328064,399379,901072,30.710807250715,192.111.139.163
True,1787373835.968,elite,4301.6548827104,1777060983.7105,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1786802807,1787373835.968,1080,socks5,109.120.138.241:1080,True,1163.70677948,52002,51637,50.176092011694,109.120.138.241
True,1787373835.7526,elite,2370.3346991067,1776081653.7169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786966602,1787373835.7526,4145,socks5,184.178.172.17:4145,True,938.01784515381,128205,43658,74.597208241448,184.178.172.17
True,1787373770.7706,elite,3160.6186108804,1786479973.4316,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0091,-34.9498,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,50000,1787081608,1787373835.7089,5432,socks4,179.189.248.129:5432,True,3965.6579494476,13893,20937,39.888027562446,179.189.248.129
True,1787355965.125,elite,1770.4276629678,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1786971301,1787373835.5611,41679,socks4,66.42.224.229:41679,True,1684.3342781067,992326,661500,60.001838161935,66.42.224.229
True,1787373466.7215,elite,4641.4748699398,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1787225268,1787373835.5523,1080,socks5,220.158.232.118:1080,True,1568.7873363495,197037,1982,99.004115184982,220.158.232.118
True,1787373526.0491,elite,838.35916986287,1787030840.4908,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1787029950,1787373835.5035,443,http,5.129.228.92:443,True,1108.6580753326,4859,985,83.145106091718,5.129.228.92
True,1787373835.347,elite,2443.5508176595,1785886739.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1787096402,1787373835.347,1082,socks4,45.95.233.128:1082,True,48.629522323608,49367,30698,61.65865234497,45.95.233.128
True,1787373441.221,transparent,2015.9797256697,1781040998.614,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1787088830,1787373835.2112,8213,http,8.210.93.183:8213,True,588.08159828186,36523,27716,56.854870094491,8.210.93.183
True,1787373736.6239,elite,2816.2232074059,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1787284871,1787373835.1752,7890,socks4,43.160.255.142:7890,True,1658.9117050171,240864,23905,90.971375047683,43.160.255.142
True,1787373835.1505,elite,1250.1045647808,1776078372.741,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786967408,1787373835.1505,4145,socks5,142.54.228.193:4145,True,987.87236213684,67280,60586,52.617584033285,142.54.228.193
True,1787373777.0945,elite,1958.5663233292,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,True,Sofia-Capital,success,Europe/Sofia,1000,1786824834,1787373835.0439,4153,socks4,46.10.198.10:4153,True,155.95364570618,73712,101515,42.066576497914,46.10.198.10
True,1787373724.1489,elite,2340.702159156,1786546391.9278,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1787149744,1787373834.8873,1080,socks5,45.10.42.68:1080,True,5927.2947311401,30456,7005,81.300552574678,45.10.42.68
True,1787373834.8834,elite,4514.7185381698,1786605886.0412,AS209946 ALINDA LLC,ALINDA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alinda LLC,50.1109,8.68213,False,Partner Hosting LTD,True,Hesse,success,Europe/Berlin,60313,1787209566,1787373834.8834,1080,socks4,45.13.186.134:1080,True,1494.0204620361,15733,17989,46.655002668881,45.13.186.134
True,1787373834.878,elite,2525.0482409249,1776078675.4191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1786965683,1787373834.878,4145,socks5,98.170.57.249:4145,True,1996.9210624695,109438,50349,68.489927215606,98.170.57.249
True,1787373562.1783,elite,1466.9913049162,1787227253.3166,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",False,England,success,Europe/London,SL1,1787225016,1787373834.8722,1088,socks5,134.209.18.113:1088,True,102.30278968811,6579,236,96.537050623624,134.209.18.113
True,1787373834.7924,elite,2555.8006699047,1776082270.354,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1786968631,1787373834.7924,4145,socks5,98.175.31.222:4145,True,1993.9155578613,101960,52676,65.935487208671,98.175.31.222
True,1787119588.9426,elite,1856.5477033668,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786971298,1787373834.7557,36181,socks4,69.61.200.104:36181,True,3004.1310787201,1055916,758349,58.200758985044,69.61.200.104
True,1787357488.1513,elite,2359.1309784951,1786027121.4328,AS17621 China Unicom Shanghai network,CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,False,China Unicom CHINA169 Shanghai Province Network,31.2304,121.474,False,,False,Shanghai,success,Asia/Shanghai,200000,1787236322,1787373834.7101,8080,http,112.64.135.45:8080,True,976.40752792358,24068,415,98.304946289262,112.64.135.45
