metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786689643.7003,elite,2448.7233155323,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786361002,1786714621.0019,4145,socks5,184.182.240.211:4145,True,1673.8359928131,191041,471,99.754062408622,184.182.240.211
True,1786713500.5449,transparent,668.2275181788,1786015587.4762,AS63023 GTHost,AS-GLOBALTELEHOST,Miami,North America,,United States,US,,True,GTHost,25.7616,-80.1917,False,GTHost,False,Florida,success,America/New_York,,1786617946,1786714620.8702,3128,http,216.106.182.177:3128,True,324.93615150452,10805,591,94.81396981397,216.106.182.177
True,1786714611.8997,elite,6359.8930155775,1777624930.2622,AS203087 Fedinyak Sergey Vyacheslavovich,gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,False,PE Fedinyak Sergey Vyacheslavovich,49.7989,73.0994,False,PE Fedinyak Sergey Vyacheslavovich,True,Karaganda,success,Asia/Almaty,,1786696766,1786714620.7933,1080,socks5,46.8.31.104:1080,True,1749.9055862427,29224,65739,30.774090961743,46.8.31.104
True,1786714563.8013,elite,1265.1022794257,1776078572.59,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786362235,1786714620.7608,4145,socks5,199.102.105.242:4145,True,970.49522399902,60946,49721,55.071520868913,199.102.105.242
True,1786714603.516,elite,3716.8242296688,1785466267.513,AS63878 PT Victory Network Indonesia,VICTORYNET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT Victory Network Indonesia,-6.1572,106.7566,False,,True,Jakarta,success,Asia/Jakarta,11750,1786673142,1786714620.7381,1080,socks5,103.236.190.197:1080,True,2598.9584922791,25046,20142,55.42621935027,103.236.190.197
True,1786714582.8418,elite,2527.9993033145,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1786576397,1786714620.633,4145,socks4,98.170.57.249:4145,True,811.17677688599,518552,986075,34.463823924468,98.170.57.249
True,1786377327.1276,elite,259.93713779026,1785113462.8085,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,True,Uusimaa,success,Europe/Helsinki,00221,1786321998,1786714620.5897,8080,http,195.26.230.202:8080,False,246.88792228699,26655,7,99.973745405446,195.26.230.202
True,1786714620.5626,elite,4043.1615176751,1776088372.6463,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7004,90.4287,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1204,1786374827,1786714620.5626,1080,socks5,202.40.190.74:1080,True,2144.2179679871,50657,57543,46.817929759704,202.40.190.74
True,1786714620.5598,elite,1339.4024899316,1784667420.5002,AS3462 Data Communication Business Group,HINET,Taichung,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",24.144,120.6844,False,Chunghwa Telecom Co. Ltd.,True,Taichung City,success,Asia/Taipei,,1786478367,1786714620.5598,1080,socks5,122.117.35.224:1080,True,1108.0131530762,7327,30119,19.566842920472,122.117.35.224
True,1786714606.805,elite,3428.0583101753,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,True,Chon Buri,success,Asia/Bangkok,20000,1786428920,1786714620.5372,5678,socks4,159.192.139.42:5678,True,1923.9513874054,263303,887206,22.885783596652,159.192.139.42
True,1786714579.459,elite,2426.7463888153,1776081741.5898,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Mesa,North America,,United States,US,,False,Cox Communications Inc.,33.3429,-111.6347,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85212,1786361049,1786714620.5227,4145,socks5,98.191.0.47:4145,True,1947.4189281464,99524,38955,71.869380916962,98.191.0.47
True,1786714610.433,elite,4221.8801339442,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1786147689,1786714620.4605,5678,socks4,190.54.100.74:5678,True,1779.3967723846,214343,697898,23.49631292608,190.54.100.74
True,1786554843.6754,elite,1763.2391375067,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1786362361,1786714620.4071,31034,socks5,72.49.49.11:31034,True,1804.1975498199,191000,552,99.711827597728,72.49.49.11
True,1786714580.7312,elite,3362.9221795303,1785919139.5417,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,False,Uusimaa,success,Europe/Helsinki,00191,1786521459,1786714620.3915,6666,socks4,150.241.70.103:6666,True,3119.0571784973,41129,8738,82.47738985702,150.241.70.103
True,1786423641.2076,elite,1280.2953243252,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1786649342,1786714620.3793,9002,http,61.158.175.38:9002,False,1418.4927940369,472003,9223,98.083436888281,61.158.175.38
True,1786714620.3562,elite,2484.4037610184,1776077890.4475,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786360609,1786714620.3562,4145,socks5,72.195.34.58:4145,True,1962.1784687042,92949,41392,69.188855226625,72.195.34.58
True,1786711178.9608,elite,1105.8364164482,1786677005.2768,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,Tencent Cloud Computing,True,Tokyo,success,Asia/Tokyo,151-0053,1786675772,1786714620.2951,7890,http,43.133.175.183:7890,False,776.40700340271,519,8,98.481973434535,43.133.175.183
True,1786713954.5006,elite,1146.56909049,1782851258.2738,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786659186,1786714620.0505,1080,socks5,109.199.105.194:1080,True,923.28596115112,27007,10984,71.087889236925,109.199.105.194
True,1786700349.8648,elite,1409.7457447474,1785832265.439,AS63023 GTHost,AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,False,GTHost,45.4642,9.1899,False,GTHost,True,Lombardy,success,Europe/Rome,,1786437082,1786714619.9889,10006,http,66.163.119.55:10006,True,61.41185760498,15185,225,98.539909149903,66.163.119.55
True,1786628530.1548,elite,1831.7079404347,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1786581270,1786714619.956,31034,socks4,72.49.49.11:31034,True,2006.4053535461,982153,702491,58.300329327739,72.49.49.11
True,1786713683.5395,elite,3015.9849731215,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2734,127.0189,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1786360727,1786714619.7827,1090,socks5,121.169.46.116:1090,True,1563.3337497711,165279,12568,92.933251615152,121.169.46.116
True,1786034136.4436,elite,1177.7089914522,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1786194087,1786714619.7682,8081,http,67.203.23.79:8081,False,327.55064964294,28324,5,99.982350241802,67.203.23.79
True,1786714602.3645,elite,2256.3913094203,1786679893.9844,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Hong Kong,Asia,AS,Hong Kong,HK,,True,Kaopu Cloud HK Limited,22.3193,114.169,False,Kaopu Cloud HK Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786678555,1786714619.7616,5080,socks5,154.203.132.81:5080,True,1309.4086647034,1531,155,90.806642941874,154.203.132.81
True,1786714523.5682,elite,3426.3141521261,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786360043,1786714619.7372,4145,socks4,174.75.211.193:4145,True,3829.133272171,287450,240826,54.412844800824,174.75.211.193
True,1786714547.1291,elite,3265.8668354125,1786252350.3355,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2188,1786250322,1786714619.5699,5678,socks4,105.214.0.91:5678,True,3975.9211540222,8281,10505,44.08069839242,105.214.0.91
True,1786714588.5415,elite,3890.2553514756,1786187552.6809,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786190307,1786714619.5101,49366,socks4,216.106.179.216:49366,True,4187.8473758698,2846,11412,19.96072380418,216.106.179.216
True,1786714606.766,elite,2636.9799909852,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1786281314,1786714619.5082,4145,socks4,24.249.199.4:4145,True,781.57114982605,501488,1042494,32.480171400962,24.249.199.4
True,1786714619.5025,elite,3225.8484406343,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,True,Departamento de Bolívar,success,America/Bogota,130001,1786690809,1786714619.5025,5678,socks4,181.204.4.74:5678,True,1866.3196563721,190564,924464,17.090512525246,181.204.4.74
True,1786714619.4562,elite,4171.4775674483,1786686907.6392,AS4847 China Networks Inter-Exchange,CNIX-AP,Beijing,Asia,AS,China,CN,,False,China Networks Inter-Exchange,39.911,116.395,False,Chinanet Cdma,False,Beijing,success,Asia/Shanghai,,1786683950,1786714619.4562,5080,socks5,115.171.238.77:5080,True,4226.0670661926,352,407,46.376811594203,115.171.238.77
True,1786714619.3512,elite,1199.2554597992,1776078373.0139,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786362872,1786714619.3512,4145,socks5,192.111.139.165:4145,True,955.6405544281,71413,45028,61.329772159291,192.111.139.165
True,1786417915.5069,elite,80.956226815662,1785616008.8423,AS9028 OHOST GROUP LLC,OHOST,Sofia,Europe,EU,Bulgaria,BG,,True,Ohost LLC,42.6951,23.325,False,Ohost LLC,True,Sofia-Capital,success,Europe/Sofia,1510,1786217223,1786714619.2848,80,http,93.123.16.38:80,False,77.147483825684,18459,396,97.899761336516,93.123.16.38
True,1786714536.6802,elite,3023.2695179625,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.518,-73.6048,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2V,1786494439,1786714619.2734,5678,socks4,45.73.0.118:5678,True,577.83150672913,327676,990376,24.860627653537,45.73.0.118
True,1786714568.2265,elite,837.69862960157,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786360107,1786714618.9308,4145,socks4,192.252.209.158:4145,True,727.82135009766,216454,239665,47.455598210116,192.252.209.158
True,1786714618.8813,elite,3963.7595233768,1776086162.8437,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1786116084,1786714618.8813,1080,socks5,103.180.123.111:1080,True,2102.9169559479,22755,71396,24.168622744315,103.180.123.111
True,1786714470.3409,elite,1350.9176610704,1785830333.9383,AS63023 GTHost,AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,False,GTHost,45.4642,9.1899,False,GTHost,True,Lombardy,success,Europe/Rome,,1786435143,1786714618.8771,10006,socks4,66.163.119.55:10006,True,3098.7603664398,69062,619,99.111666020867,66.163.119.55
True,1786714532.0761,elite,2992.0812215057,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400037,1786367353,1786714618.8457,51951,socks4,202.179.83.169:51951,True,650.35247802734,227170,238887,48.742964916309,202.179.83.169
True,1786714618.8017,elite,4417.1318777128,1776086687.456,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1786368144,1786714618.8017,1080,socks5,110.235.247.206:1080,True,2232.2111129761,44096,65073,40.392419093332,110.235.247.206
True,1786421829.7883,elite,986.8675175404,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1786497680,1786714618.7996,1080,http,203.19.38.114:1080,False,580.28697967529,843021,263793,76.166456152524,203.19.38.114
True,1786714618.7719,elite,2592.5542173435,1786041028.2916,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1786644206,1786714618.7719,1080,socks5,43.162.94.99:1080,True,4928.3730983734,36554,2783,92.925235783105,43.162.94.99
True,1786709903.2782,elite,2281.629646957,1776078529.7023,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1786380812,1786714618.7655,1080,socks5,5.255.117.127:1080,True,1235.6562614441,155709,3258,97.950518032044,5.255.117.127
True,1786714618.7435,elite,2517.6443158148,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786547371,1786714618.7435,4145,socks4,184.181.217.194:4145,True,3833.1487178802,722383,822916,46.747134373348,184.181.217.194
True,1786707947.9089,elite,2897.5179500644,1786078266.2332,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1786681087,1786714618.7414,10006,http,51.159.97.242:10006,True,4326.0519504547,10103,538,94.944084202613,51.159.97.242
True,1786714506.7633,elite,2512.4325410459,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786493649,1786714618.7345,4145,socks4,184.181.217.210:4145,True,802.10995674133,725131,848160,46.090074881252,184.181.217.210
