metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780587478.6699,elite,836.93792632326,1780408308.0867,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1780407497,1780587478.6699,1080,socks4,171.248.215.87:1080,True,788.16890716553,1639,4189,28.122855181881,171.248.215.87
True,1780587478.4913,elite,3023.5400563842,1780391971.2143,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Zlatoust,Europe,EU,Russia,RU,,False,OJSC uralsvyazinform,55.1712,59.6516,False,Dynamic distribution IPs for broadband services,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456206,1780389982,1780587478.4913,10808,socks4,178.46.163.216:10808,True,1416.2287712097,6315,3923,61.681969134597,178.46.163.216
True,1780587431.4614,elite,3960.9111346201,1780107262.9238,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1780103742,1780587478.4768,1080,socks4,109.71.246.44:1080,True,805.97424507141,19437,6215,75.771869639794,109.71.246.44
True,1780587412.812,elite,10063.879948325,1776091896.4586,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1780321547,1780587478.4574,8058,socks4,5.75.168.247:8058,True,1040.295124054,56874,89693,38.804096420067,5.75.168.247
True,1780587412.8774,elite,2892.4359037908,1696979100.4839,AS41661 JSC ER-Telecom Holding,ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1780273126,1780587478.45,40840,socks4,94.181.33.149:40840,True,431.41174316406,143933,775911,15.647544583647,94.181.33.149
True,1780585264.6922,anonymous,809.1277004559,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,False,Karnataka,success,Asia/Kolkata,562130,1780399401,1780587478.3131,80,http,27.34.242.98:80,False,487.04099655151,97945,2894,97.130078640209,27.34.242.98
True,1780587443.2644,elite,2358.7933559991,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1780432570,1780587478.2781,5678,socks4,91.247.92.63:5678,True,361.73391342163,159200,636999,19.995001249688,91.247.92.63
True,1780565727.2226,elite,2189.5453447559,1776081840.5527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1780312137,1780587478.2761,4145,socks5,98.181.137.80:4145,True,1032.0780277252,23820,2250,91.369390103567,98.181.137.80
True,1780331789.1171,elite,2132.387411792,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1780312761,1780587478.2465,4145,socks5,174.77.111.197:4145,True,1155.157327652,23826,2144,91.744320369657,174.77.111.197
True,1780587478.0192,elite,2186.0843378304,1710540237.4169,AS212637 Lightnet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,False,Durrës County,success,Europe/Tirane,,1780584812,1780587478.0192,4145,socks4,185.190.90.2:4145,True,184.07869338989,78080,789692,8.997755170713,185.190.90.2
True,1780586746.2476,elite,1474.5057411988,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1780414973,1780587477.9662,10017,http,36.138.53.26:10017,False,932.45029449463,409634,17009,96.013294487429,36.138.53.26
True,1780587452.7742,elite,3185.4723069678,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,False,Lima Province,success,America/Lima,,1780319310,1780587477.8724,5678,socks4,177.91.255.35:5678,True,948.20475578308,89537,93013,49.047932073405,177.91.255.35
True,1780587395.3288,elite,3817.703462862,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Pelotas,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-31.77,-52.341,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,False,Rio Grande do Sul,success,America/Sao_Paulo,96020,1780192103,1780587477.8213,30660,socks4,187.86.153.254:30660,True,2106.6033840179,142365,909728,13.531598442343,187.86.153.254
True,1780587477.809,elite,930.48650447985,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1780311893,1780587477.809,4145,socks4,67.201.39.14:4145,True,979.41327095032,97474,89411,52.157208978784,67.201.39.14
True,1780587403.2711,elite,3546.0587336424,1776086924.973,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,Empresa Catarinense de Tecnologia em Telecom. Ltda,Florianópolis,South America,SA,Brazil,BR,,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,-27.6168,-48.4997,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,False,Santa Catarina,success,America/Sao_Paulo,88000,1780319324,1780587477.7559,60606,socks4,200.188.246.122:60606,True,1125.2498626709,104855,91586,53.377349942222,200.188.246.122
True,1780587477.439,elite,3485.1984946645,1710540183.496,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Legian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.70415,115.17,False,,False,Bali,success,Asia/Makassar,,1780099747,1780587477.439,54730,socks4,43.248.27.11:54730,True,1279.346704483,87022,763325,10.233704593537,43.248.27.11
True,1780586899.4528,elite,1223.0945572645,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1780141672,1780587477.439,31002,socks4,170.106.136.181:31002,True,603.86037826538,35298,28347,55.460758897007,170.106.136.181
True,1780586406.6735,elite,170.12888687962,1780570734.1956,AS202520 SkyPass Solutions Sp. z.o.o.,skypass-as,Warsaw,Europe,EU,Poland,PL,,False,SkyPass Solutions Sp. z.o.o.,52.2297,21.0122,False,SkillHost,False,Mazovia,success,Europe/Warsaw,00-510,1780567415,1780587477.438,1080,socks4,83.168.110.163:1080,True,130.79357147217,1060,12,98.880597014925,83.168.110.163
True,1780587349.6675,elite,1001.8234369864,1779815773.9158,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Tehran,Asia,AS,Iran,IR,District 7,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.7425,51.4402,False,,False,Tehran,success,Asia/Tehran,,1780420409,1780587477.3948,5678,socks4,81.91.157.134:5678,True,451.95293426514,15826,14983,51.368106722062,81.91.157.134
True,1780585195.4388,elite,2602.777830577,1780507511.2058,AS198037 SPACECORE SOLUTION LTD,SPACECORE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Spacecore Solution LTD,49.9907,8.6731,False,Spacecore Solution LTD,False,Hesse,success,Europe/Berlin,63225,1780504597,1780587477.3788,1080,socks4,195.133.84.57:1080,True,71.319103240967,1305,1063,55.109797297297,195.133.84.57
True,1780587412.2214,elite,3239.149055585,1778118424.8851,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Sungailiat,Asia,AS,Indonesia,ID,,False,ICONPLN,-1.85442,106.122,False,,False,Bangka–Belitung Islands,success,Asia/Jakarta,,1780535663,1780587477.1782,1080,socks4,103.76.170.254:1080,True,1966.8588638306,88423,44211,66.66691798483,103.76.170.254
True,1780505053.1245,elite,1308.037487299,1776078519.1558,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780312359,1780587476.9846,4145,socks5,142.54.237.34:4145,True,1206.5546512604,19107,4560,80.732665737102,142.54.237.34
True,1780586596.4592,elite,2652.3608007729,1779978642.5145,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780580478,1780587476.9055,1082,socks4,116.104.250.118:1082,True,2528.0764102936,37931,2078,94.806168612062,116.104.250.118
True,1780587437.5957,elite,5202.4414110319,1779810709.1847,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,False,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00201,1780412115,1780587476.8921,5555,socks4,144.31.226.71:5555,True,1223.8976955414,13389,16949,44.132770782517,144.31.226.71
True,1780586863.4472,elite,7610.1780198433,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1780052733,1780587476.8701,1080,socks4,47.251.127.154:1080,True,1655.8768749237,72542,4680,93.939550905182,47.251.127.154
True,1780587476.8642,elite,10252.998487615,1778270430.6229,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1780082219,1780587476.8642,8034,socks4,5.75.168.247:8034,True,2248.1935024261,40021,48240,45.343923137059,5.75.168.247
True,1780572687.6592,elite,1245.2282062738,1776078373.4356,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1780312696,1780587476.8587,18762,socks5,192.111.137.37:18762,True,1332.0322036743,20582,3704,84.748414724533,192.111.137.37
True,1780587113.1136,elite,7165.1324407696,1780017561.2671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780017059,1780587476.7625,9116,socks4,68.183.52.128:9116,True,1342.3850536346,7534,10527,41.714190797852,68.183.52.128
True,1780587373.1416,elite,2764.6965529143,1780445054.7906,AS138640 HelloTech Limited,HELLOTECHLIMITED-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Ward No 16,False,HelloTech Limited,23.7451,90.3868,False,HelloTech Limited,False,Dhaka Division,success,Asia/Dhaka,1208,1780443772,1780587476.522,1080,socks4,103.42.202.190:1080,True,900.91156959534,4759,2540,65.20071242636,103.42.202.190
True,1780587476.5007,elite,1868.8871422557,1696976273.4364,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1780186372,1780587476.5007,1081,socks4,103.146.137.61:1081,True,648.85759353638,12348,556993,2.168823253551,103.146.137.61
True,1780585087.9471,elite,750.61754603962,1780584449.2685,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1780583935,1780587476.4751,443,socks4,47.86.88.5:443,True,721.60840034485,182,4,97.849462365591,47.86.88.5
True,1780587476.3977,elite,2789.4872019066,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,False,Baghdad,success,Asia/Baghdad,,1780546831,1780587476.3977,52015,socks4,109.224.12.170:52015,True,1425.4295825958,96315,832142,10.373662969852,109.224.12.170
True,1780587333.1852,elite,2815.1498830051,1779941475.5772,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780543020,1780587476.352,1111,socks4,116.104.252.1:1111,True,3583.5647583008,41802,1448,96.652023121387,116.104.252.1
True,1780586772.5554,elite,3404.1978186879,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1780452318,1780587476.3048,3128,http,8.209.255.13:3128,True,685.58979034424,774163,241189,76.245774864284,8.209.255.13
True,1780587476.2638,elite,472.50782964761,1775437540.5415,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),False,Tehran,success,Asia/Tehran,,1780547160,1780587476.2638,1080,socks4,62.60.167.90:1080,True,446.26712799072,1544,1853,45.451869296438,62.60.167.90
True,1780587418.7828,elite,4448.7991917226,1780499302.9208,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780499442,1780587476.1036,1082,socks4,58.187.104.56:1082,True,1527.7326107025,4488,796,84.935654806964,58.187.104.56
True,1780587475.9096,elite,10230.372871152,1776087177.4408,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1780320339,1780587475.9096,8024,socks4,5.75.168.247:8024,True,1462.9368782043,58654,75350,43.770335213874,5.75.168.247
True,1780583139.503,elite,499.51817047627,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1780175225,1780587475.858,80,http,52.229.30.3:80,False,357.30075836182,305728,8314,97.35258341241,52.229.30.3
True,1780587218.6195,elite,2204.5225445492,1780440026.3386,AS150958 PT Fiber Data Nusantara,IDNIC-FDN-AS-ID,Serang,Asia,AS,Indonesia,ID,,False,PT Fiber Data Nusantara,-6.0342,106.0842,False,PT Fiber Data Nusantara,False,Banten,success,Asia/Jakarta,42161,1780439448,1780587475.8055,35899,socks4,103.81.110.212:35899,True,3917.8726673126,7681,1098,87.492880738125,103.81.110.212
True,1780587371.9781,elite,1563.1943598743,1776084959.9872,AS13118 PJSC Rostelecom,ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,False,Yaroslavsky Branch,57.6299,39.8737,False,OJSC Rostelecom,False,Yaroslavl Oblast,success,Europe/Moscow,150048,1780317482,1780587475.8014,8080,socks4,85.113.204.41:8080,True,269.55819129944,83740,88796,48.534798534799,85.113.204.41
True,1780587475.7581,elite,4095.4137049466,1776086013.8555,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1780319438,1780587475.7581,10800,socks4,171.221.176.137:10800,True,2389.4279003143,88367,95468,48.068648516333,171.221.176.137
True,1780586546.2215,elite,4571.4371555877,1776634787.6043,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,False,Zhejiang,success,Asia/Shanghai,310000,1780262731,1780587475.7278,1080,socks4,122.224.198.218:1080,True,3048.3481884003,201544,31480,86.49066190607,122.224.198.218
True,1780587423.6863,elite,4942.1591474566,1780577616.8889,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780574976,1780587475.7183,9057,socks4,167.71.176.220:9057,True,839.33091163635,345,138,71.428571428571,167.71.176.220
True,1780584427.488,elite,1320.8554157844,1780584427.488,AS46844 Sharktech,SHARKTECH,Chicago,North America,,United States,US,,True,Sharktech,41.8835,-87.6305,False,Sharktech,True,Illinois,success,America/Chicago,60602,1780580959,1780587475.7035,1080,socks5,64.32.31.157:1080,True,928.99537086487,13,0,100.0,64.32.31.157
True,1780587475.6974,elite,5006.3361646287,1710543352.6346,AS56564 Webmaster Agency Ltd,WM-AGENCY,Moscow,Europe,EU,Russia,RU,,False,Webmaster Agency Ltd,55.7487,37.6187,False,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",True,Moscow,success,Europe/Moscow,123098,1780236866,1780587475.6974,3701,socks4,194.190.169.197:3701,True,617.73777008057,52582,505198,9.427014235003,194.190.169.197
True,1780587416.734,elite,5222.9295454999,1780492496.8005,AS146943 Tier 4 Cloud Services,TIER4CLOU-AS,Panvel,Asia,AS,India,IN,,False,Leapswitch Networks,18.9894,73.1074,False,"Leapswitch Networks, Inc",True,Maharashtra,success,Asia/Kolkata,410206,1780490605,1780587475.6903,9051,socks4,43.242.227.10:9051,True,3888.3917331696,1868,2069,47.44729489459,43.242.227.10
True,1780585809.2387,elite,3196.1408886463,1710549487.0507,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1780308865,1780587475.6827,80,http,154.65.39.7:80,False,1891.5929794312,332954,236893,58.428665940156,154.65.39.7
True,1780587369.3362,elite,3369.3812555373,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780311918,1780587475.6787,4145,socks4,72.207.109.5:4145,True,1854.1958332062,131596,91396,59.01377627897,72.207.109.5
True,1780587464.7014,elite,4582.6869102654,1780407997.2286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1780406369,1780587475.4685,9050,socks4,43.153.71.188:9050,True,1815.0210380554,3152,4475,41.326865084568,43.153.71.188
True,1780587475.4656,elite,9407.346079838,1780148250.559,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1780146876,1780587475.4656,8012,socks4,5.75.168.247:8012,True,1362.4079227448,11912,7938,60.010075566751,5.75.168.247
True,1780586942.7746,elite,1098.2444937102,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1780319053,1780587475.4242,1080,socks4,149.62.186.244:1080,True,1556.3397407532,251744,37868,86.924574948552,149.62.186.244
True,1780587427.2414,elite,6989.7773621703,1780073355.4698,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780070261,1780587475.347,9287,socks4,68.183.52.128:9287,True,1003.6571025848,4619,10539,30.472357830848,68.183.52.128
True,1780587009.4859,elite,6589.2898129964,1776086939.6437,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1780004896,1780587475.2115,9000,socks5,160.250.54.5:9000,True,1171.0360050201,3999,6810,36.996946988621,160.250.54.5
True,1780587475.1295,elite,1368.5770980162,1776087298.5595,AS24527 PT Hanastar dakara,DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Hanastar dakara,-6.29913,106.832,False,POP Bekasi Cikarang,False,Jakarta,success,Asia/Jakarta,,1780319480,1780587475.1295,4145,socks4,203.160.61.99:4145,True,854.75444793701,7639,90949,7.7484075140991,203.160.61.99
True,1780565728.2258,elite,2121.0846983088,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1780312198,1780587475.0807,4145,socks5,98.170.57.231:4145,True,989.56990242004,23857,2173,91.651940069151,98.170.57.231
