metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782077936.3604,elite,1703.6252541517,1781800697.5827,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Xiamen,Asia,AS,China,CN,,False,China Unicom Fujian Province Network,24.4795,118.089,False,,False,Fujian,success,Asia/Shanghai,361000,1781798196,1782078000.7731,1080,socks4,36.248.214.42:1080,True,1410.7527732849,17313,1737,90.88188976378,36.248.214.42
True,1782078000.6793,elite,1259.5933929453,1776086759.4001,AS46562 Performive LLC,PERFORMIVE,London,Europe,EU,United Kingdom,GB,,True,Performive LLC,51.5072,-0.127586,False,Performive LLC,True,England,success,Europe/London,W1B,1781918532,1782078000.6793,4145,socks5,192.252.210.233:4145,True,892.68326759338,29731,4589,86.628787878788,192.252.210.233
True,1782077966.3555,elite,865.02107083405,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781521529,1782078000.5883,4145,socks4,192.252.209.158:4145,True,740.51690101624,120093,125494,48.900389678607,192.252.209.158
True,1782077505.8052,elite,3107.9918613735,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1781622623,1782078000.5653,1080,socks4,62.60.149.161:1080,True,824.3408203125,338208,31085,91.582564521938,62.60.149.161
True,1782077944.361,elite,3996.6804014261,1780922219.5788,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781526923,1782078000.5312,1081,socks4,62.133.62.184:1081,True,153.99551391602,46668,20426,69.556145109846,62.133.62.184
True,1782053486.0293,elite,2207.797019958,1781286707.3256,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1781889096,1782078000.4803,8080,socks5,47.79.119.13:8080,True,1164.4818782806,7578,579,92.901802133137,47.79.119.13
True,1782077523.205,elite,2780.8096798729,1780190546.7563,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1782001042,1782078000.4268,8080,socks5,147.45.76.207:8080,True,1289.6521091461,12274,2312,84.149184149184,147.45.76.207
True,1782077661.282,elite,1342.9090322516,1776078519.1558,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1781522238,1782078000.4197,4145,socks5,142.54.237.34:4145,True,980.53455352783,29396,8246,78.09361883003,142.54.237.34
True,1782078000.3386,elite,3416.0242506421,1780330431.6493,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Zlatoust,Europe,EU,Russia,RU,,False,OJSC uralsvyazinform,55.1712,59.6516,False,Dynamic distribution IPs for broadband services,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456200,1781537846,1782078000.3386,10808,socks5,178.46.163.216:10808,True,450.52027702332,5618,7551,42.66079428962,178.46.163.216
True,1782077921.6886,elite,2244.0047278503,1776951125.9288,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1781787598,1782077999.9885,3128,http,64.188.77.221:3128,False,863.09790611267,12416,31052,28.563540995675,64.188.77.221
True,1782077956.8572,elite,9710.7644452746,1780678921.8692,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781887538,1782077999.8676,9056,socks4,165.22.37.27:9056,True,2325.3960609436,39403,23842,62.302158273381,165.22.37.27
True,1782073242.9018,elite,2579.0220567602,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1781528658,1782077999.5946,1080,socks4,103.75.118.84:1080,True,1145.0860500336,406603,12575,97.000081111127,103.75.118.84
True,1782077803.8357,elite,1282.200155325,1781221284.9711,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1781824346,1782077999.4859,443,socks5,159.223.87.50:443,True,949.93424415588,4424,3026,59.38255033557,159.223.87.50
True,1782077661.8127,elite,954.15949724231,1782034462.0716,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"Timeweb, LLP",False,Moscow,success,Europe/Moscow,129323,1782031989,1782077999.4571,1081,socks4,82.97.250.132:1081,True,434.5555305481,2698,218,92.524005486968,82.97.250.132
True,1782077872.3156,transparent,2158.7288433405,1770311136.3862,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,GRIL-AS-AP,Amsterdam,Europe,EU,The Netherlands,NL,,False,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,52.3676,4.90414,False,Superhub Limited,True,North Holland,success,Europe/Amsterdam,1012,1781890717,1782077999.4343,3128,http,160.238.65.4:3128,True,112.83993721008,10474,20442,33.878897658171,160.238.65.4
True,1782077781.3727,elite,5578.8702945981,1781754439.7592,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1781753886,1782077999.4097,443,socks4,8.218.210.54:443,True,898.37241172791,8498,7254,53.948704926359,8.218.210.54
True,1782077970.693,elite,869.68710416258,1781663946.884,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1781661956,1782077999.3745,1080,socks4,27.77.224.150:1080,True,834.54465866089,7240,10213,41.482839626425,27.77.224.150
True,1782077999.3695,elite,562.75682640144,1776087979.143,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1781858519,1782077999.3695,1080,socks5,144.124.232.204:1080,True,219.61903572083,13996,11379,55.156650246305,144.124.232.204
True,1782077869.829,elite,5102.0445803139,1781146743.4856,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",False,New South Wales,success,Australia/Sydney,2015,1781749516,1782077999.3649,1080,socks5,134.199.164.215:1080,True,2487.3170852661,8014,1424,84.91205763933,134.199.164.215
True,1782077911.2431,elite,3151.0970564018,1776373377.6995,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050002,1781813836,1782077999.2934,1080,socks4,181.205.173.242:1080,True,1822.2644329071,152631,119486,56.090211195919,181.205.173.242
True,1782077658.6224,elite,3264.4046173775,1781680347.4691,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1781680348,1782077999.2922,1082,socks5,116.101.9.20:1082,True,2456.3834667206,4384,293,93.735300406243,116.101.9.20
True,1782077999.2831,elite,2527.446392018,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781591647,1782077999.2831,4145,socks4,184.181.217.220:4145,True,823.4179019928,455632,715155,38.916728662003,184.181.217.220
True,1782076375.8774,elite,2645.2805842444,1780185330.3238,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1781998234,1782077999.2166,8080,socks4,147.45.76.207:8080,True,1014.8553848267,72072,10256,87.542512875328,147.45.76.207
True,1782019622.4922,elite,1609.6341754351,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1781521451,1782077999.1765,4145,socks4,184.182.240.12:4145,True,906.53967857361,435178,1090,99.750153575325,184.182.240.12
True,1782077855.5316,elite,2459.6150579649,1776197646.2884,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1719,24.9347,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00201,1781638031,1782077999.0031,1080,socks4,144.31.152.222:1080,True,2001.0290145874,97927,120845,44.762126780392,144.31.152.222
True,1781983624.028,elite,2848.8549728065,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1781600166,1782077998.9229,8085,http,153.0.171.163:8085,False,1026.2057781219,405316,8967,97.835537543177,153.0.171.163
True,1782045812.0161,elite,693.81240237038,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1781640967,1782077998.8353,1080,socks4,46.62.214.3:1080,True,207.21483230591,270034,7934,97.145714614632,46.62.214.3
True,1782077831.7608,elite,4232.4887827823,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1781546769,1782077998.7395,1081,socks4,45.76.182.157:1081,True,1974.3819236755,33430,2196,93.835962499298,45.76.182.157
True,1782077949.4993,elite,4051.6264863723,1780927425.2255,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781528905,1782077998.6436,1082,socks4,62.133.62.231:1082,True,1162.1298789978,46256,20436,69.357644095244,62.133.62.231
True,1782077943.5096,elite,3799.7752651992,1776086984.5511,AS9829 National Internet Backbone,BSNL-NIB,Cherthala,Asia,AS,India,IN,,False,BSNL Internet,9.6818,76.338,False,,True,Kerala,success,Asia/Kolkata,688536,1781528890,1782077998.5672,1080,socks4,117.216.46.148:1080,True,2354.4297218323,175409,114895,60.422522597002,117.216.46.148
True,1782071738.7249,elite,2359.1757130027,1781530333.8115,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1781530091,1782077998.4653,1081,socks4,116.101.9.20:1081,True,929.01492118835,36326,1594,95.79641350211,116.101.9.20
True,1782077569.4893,elite,4320.0185327865,1781849664.4441,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1781847518,1782077998.3875,2103,http,116.101.9.20:2103,True,951.23910903931,3130,433,87.847319674432,116.101.9.20
True,1782077998.3141,elite,2442.3920874444,1781721843.8427,AS206134 NEKOBYTE INTERNATIONAL LIMITED,NEKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Nekobyte International Limited,50.1169,8.6837,False,Nekobyte International Limited,False,Hesse,success,Europe/Berlin,60313,1781719791,1782077998.3141,1080,socks5,31.76.225.35:1080,True,179.94976043701,2427,1195,67.0071783545,31.76.225.35
True,1782077998.2622,elite,2662.7690367262,1776111589.3441,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1781552732,1782077998.2622,1080,socks5,195.19.49.206:1080,True,3372.3340034485,5152,17753,22.492905479153,195.19.49.206
True,1782077998.2462,elite,1282.0657273875,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781522456,1782077998.2462,14455,socks5,192.252.209.155:14455,True,1040.3425693512,32554,5764,84.957461245368,192.252.209.155
True,1782077955.811,elite,1805.5532780059,1776088175.2854,"AS41682 JSC ""ER-Telecom Holding""",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1781528955,1782077998.2419,1080,socks4,89.250.148.158:1080,True,1330.4159641266,89264,130772,40.567907069752,89.250.148.158
True,1782038353.7283,elite,2156.0182946713,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1781742769,1782077998.2341,31034,socks4,72.49.49.11:31034,True,1105.1864624023,631672,702287,47.35317952051,72.49.49.11
True,1782076304.0195,elite,3080.5282747858,1781720993.4757,AS215590 DpkgSoft International Limited,XORA-AS,Orem,North America,,United States,US,Orchard South,False,Ace Data Centers II,40.311,-111.659,False,"Ace Data Centers II, LLC",False,Utah,success,America/Denver,84097,1781719791,1782077997.9728,1080,socks5,31.76.13.237:1080,True,2120.4657554626,2552,1143,69.066305818674,31.76.13.237
True,1782061765.932,elite,1375.1800419618,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781952174,1782077997.8977,10808,socks4,81.90.29.194:10808,True,641.74461364746,8468,178,97.94124450613,81.90.29.194
True,1782077997.7503,elite,3424.3298493939,1781771557.3916,AS24544 Law's Cloud Infrastructure Limited,LAWSCLOUDINFRASTRUCTURELIMITED-AS-HK,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Law's Cloud Infrastructure Limited,22.3689,114.113,False,"OVERSEA Network Technology Co., Ltd",True,Tsuen Wan District,success,Asia/Hong_Kong,,1781770898,1782077997.7503,1081,socks4,185.243.241.82:1081,True,4283.5988998413,4622,8126,36.256667712582,185.243.241.82
True,1782077997.5812,elite,6551.4744247332,1781685624.7037,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1781683229,1782077997.5812,1080,socks4,157.230.11.27:1080,True,2032.2418212891,4252,10663,28.50821320818,157.230.11.27
True,1782071722.6784,elite,2038.1268619557,1776078677.9271,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1781523316,1782077997.5374,4145,socks5,72.195.114.169:4145,True,2415.3971672058,39319,3185,92.506587615283,72.195.114.169
True,1782057359.5302,elite,369.27594305033,1781220436.7531,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1781824023,1782077997.4989,443,http,150.241.116.167:443,True,46.137809753418,14203,1103,92.793675682739,150.241.116.167
True,1782077793.5065,elite,1356.9775817993,1776086962.3713,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1781529061,1782077997.48,4145,socks5,68.71.240.210:4145,True,1317.4405097961,29372,7847,78.916682339665,68.71.240.210
True,1782077979.9538,elite,924.30401229392,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1781907835,1782077997.3878,4145,socks4,72.37.217.3:4145,True,812.66331672668,304157,916236,24.922873205599,72.37.217.3
True,1782077997.3533,elite,3490.2462590598,1776610154.3091,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,GTPL SK Network Pvt Ltd,22.6909,72.8646,False,Gtpl Broadband Pvt. Ltd.,False,Gujarat,success,Asia/Kolkata,387001,1782054452,1782077997.3533,5678,socks4,150.129.170.101:5678,True,1745.721578598,21208,136489,13.448575432633,150.129.170.101
True,1782077801.7255,elite,2696.986709728,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1781840188,1782077997.3318,5678,socks4,130.193.123.34:5678,True,1284.0099334717,207741,810258,20.406798042041,130.193.123.34
True,1782077773.4438,elite,1290.1648120661,1776086790.7736,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1781528574,1782077997.2065,4145,socks5,192.111.129.150:4145,True,1601.2806892395,32068,6039,84.152517910095,192.111.129.150
True,1782011586.5435,elite,1493.8122111322,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1781961271,1782077997.1429,30001,socks5,45.194.33.12:30001,True,1179.4543266296,24876,25,99.899602425605,45.194.33.12
True,1782074798.0166,elite,2031.4884069777,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1781522523,1782077997.1384,4145,socks5,174.64.199.82:4145,True,1754.2824745178,39211,2988,92.919263489656,174.64.199.82
True,1782077975.6708,elite,910.85121287674,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1781483054,1782077997.1195,18765,socks4,192.111.137.34:18765,True,742.88606643677,306012,895745,25.463716874543,192.111.137.34
True,1782077951.8878,elite,4928.5809608565,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1781593992,1782077997.0532,6101,socks4,89.169.168.25:6101,True,5056.0629367828,87516,18556,82.506222188702,89.169.168.25
True,1782077965.157,elite,2275.4915673003,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28830,1781559326,1782077996.9623,5678,socks4,83.56.15.57:5678,True,1208.4763050079,213140,580676,26.850050893406,83.56.15.57
True,1782077996.9546,elite,864.54606780441,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781521529,1782077996.9546,4145,socks4,184.170.245.148:4145,True,734.94243621826,118688,125767,48.552085250864,184.170.245.148
True,1782077996.8652,elite,6635.987791889,1781003382.4513,AS207569 IHOR HOSTING LTD,I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,False,Ihor Hosting LTD,60.1719,24.9347,False,POWER-SERVERS-ROLE-ORG,True,Uusimaa,success,Europe/Helsinki,00201,1781605593,1782077996.8652,1082,socks4,185.125.231.118:1082,True,1621.5271949768,22664,26894,45.732273295936,185.125.231.118
True,1782077996.8615,elite,877.52745262318,1781115486.9198,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1781716657,1782077996.8615,1080,socks4,115.74.153.87:1080,True,811.58208847046,15364,23991,39.039512133147,115.74.153.87
True,1782077826.7373,elite,8507.1890970537,1780317873.4166,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781526504,1782077996.8522,9262,socks4,68.183.52.128:9262,True,3600.0971794128,25913,35819,41.97660856606,68.183.52.128
