metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775964161.2561,elite,1083.2039991275,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1775610583.0,1775965478.455,1080,http,203.19.38.114:1080,False,496.1953163147,657368,259236,71.717775615206,203.19.38.114
True,1775965478.3548,elite,764.5822709556,1696999963.7241,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1775434333.0,1775965478.3548,4145,socks4,74.119.144.60:4145,True,781.82935714722,184840,712810,20.591544588648,74.119.144.60
True,1775965104.5886,elite,2337.0664019745,1775678768.3359,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775678775.0,1775965478.0065,10001,http,185.76.240.129:10001,False,284.86609458923,1097,6180,15.074893500069,185.76.240.129
True,1775965253.3163,elite,1340.3233647526,1775687114.6957,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775687121.0,1775965477.4369,10001,http,185.76.240.242:10001,False,172.60551452637,1326,5813,18.574029976187,185.76.240.242
True,1775950619.6555,transparent,2097.4303130533,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dongdaemun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.5841,127.0616,False,broadNnet,True,Seoul,success,Asia/Seoul,024,1775819730.0,1775965477.4071,3128,http,1.231.81.166:3128,False,806.49662017822,90858,7259,92.601689819297,1.231.81.166
True,1775956537.6756,elite,427.32651723481,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1775935745.0,1775965476.6375,80,http,4.213.167.178:80,False,287.3170375824,221140,7990,96.512896608912,4.213.167.178
True,1775965476.2756,elite,2207.178796806,1775677395.5219,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775677435.0,1775965476.2756,10001,http,185.76.240.134:10001,False,2543.7970161438,1161,6166,15.845502934352,185.76.240.134
True,1775965443.3628,transparent,1453.8565271044,1764196070.2821,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1775691139.0,1775965476.0088,3128,http,45.88.0.99:3128,False,186.40422821045,27643,148289,15.71232066935,45.88.0.99
True,1775965475.6905,elite,1384.1670381221,1775680221.7466,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775680227.0,1775965475.6905,10001,http,185.76.240.143:10001,False,181.21361732483,1471,5893,19.975556762629,185.76.240.143
True,1775965475.6066,elite,2186.8415695255,1775678482.6567,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775680864.0,1775965475.6066,10001,http,185.76.240.113:10001,False,197.83902168274,1063,6138,14.761838633523,185.76.240.113
True,1775965268.9209,elite,1347.2117446767,1775679371.1631,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,True,Moscow,success,Europe/Moscow,144700,1775679384.0,1775965475.4868,10001,http,185.76.240.245:10001,False,183.08663368225,1383,5999,18.734760227581,185.76.240.245
True,1775965387.2929,elite,3571.6397707689,1775679773.4134,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775679831.0,1775965475.0442,10001,http,185.76.240.203:10001,False,2543.8671112061,3842,4247,47.496600321424,185.76.240.203
True,1775965474.9503,elite,5859.4755936694,1775841461.625,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,10.822,106.6257,False,CMC Telecom Infrastructure Company,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1775846732.0,1775965474.9503,10019,http,203.205.49.2:10019,False,2760.2372169495,465,3288,12.390087929656,203.205.49.2
True,1775965431.7735,elite,2720.0772044379,1775423602.839,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1775423626.0,1775965474.8645,31281,http,157.90.10.15:31281,False,1051.468372345,7699,9437,44.928804855275,157.90.10.15
True,1775953228.7564,elite,505.23149930924,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1775929431.0,1775965474.818,80,http,51.141.175.118:80,False,379.16016578674,222550,6660,97.094367610488,51.141.175.118
True,1775964592.0591,elite,941.83026230404,1769723972.4957,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1775783686.0,1775965474.6777,5247,http,103.82.23.118:5247,False,709.07640457153,4702,170531,2.6832845411538,103.82.23.118
True,1775965361.3161,elite,2162.4354649183,1775678612.0503,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,51.3255,54.9572,False,Global Internet Solutions LLC,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1775678727.0,1775965474.476,10001,http,185.76.241.214:10001,False,187.84356117249,1126,6136,15.505370421372,185.76.241.214
True,1775965396.9271,elite,3465.6752639783,1770584053.8978,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1775422671.0,1775965474.3413,8124,http,158.160.215.167:8124,False,4524.4989395142,68923,100675,40.639040554724,158.160.215.167
True,1775964555.3053,elite,864.9535118848,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775367509.0,1775965474.3042,80,http,48.210.225.96:80,False,728.47056388855,220103,8849,96.134997728782,48.210.225.96
True,1775965214.4209,elite,413.27456977205,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1775382302.0,1775965474.0299,80,http,4.213.98.253:80,False,284.74187850952,221094,7687,96.640018183328,4.213.98.253
True,1775964569.5573,elite,2949.9343741983,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"Digital Ocean, Inc.",True,South West,success,Asia/Singapore,627753,1775726740.0,1775965473.7839,6980,http,103.253.145.138:6980,False,382.37452507019,117288,78154,60.011665865065,103.253.145.138
True,1775965289.6734,anonymous,1619.377476621,1770312465.2767,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,True,Google LLC,-6.2087,106.8455,False,Google Cloud (asia-southeast2),True,Jakarta,success,Asia/Jakarta,,1775755871.0,1775965473.6897,3128,http,34.101.184.164:3128,False,570.46318054199,34347,143924,19.266734353877,34.101.184.164
True,1775964165.2205,elite,4762.7635150688,1767398342.7571,AS31034 Aruba S.p.A.,ARUBA-ASN,Ponte San Pietro,Europe,EU,Italy,IT,,True,Aruba S.p.A.,45.7059,9.5872,False,Manxx Srl,True,Lombardy,success,Europe/Rome,24036,1775866358.0,1775965473.672,80,http,62.149.165.171:80,False,49.602270126343,72905,135577,34.969445803475,62.149.165.171
True,1775910644.5769,elite,1328.1391664158,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1775762233.0,1775965473.6133,9002,http,61.158.175.38:9002,False,949.51772689819,284364,6819,97.658173725801,61.158.175.38
True,1775965426.5533,elite,2200.5795516658,1775680480.6398,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775680489.0,1775965473.5939,10001,http,185.76.240.136:10001,False,1487.2524738312,1109,6114,15.353731136647,185.76.240.136
True,1775965265.7175,elite,5292.9688764781,1772091197.162,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1775720782.0,1775965473.3882,3443,http,116.171.106.15:3443,False,1472.5584983826,68418,56936,54.579829921662,116.171.106.15
True,1775965408.3313,elite,1955.1179091749,1775681313.7285,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775681905.0,1775965473.3661,10001,http,185.76.240.120:10001,False,381.32238388062,1037,6108,14.513645906228,185.76.240.120
True,1775959358.4261,anonymous,1328.4740711278,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1775915153.0,1775965473.3234,80,http,190.119.132.61:80,False,626.65700912476,176584,37404,82.520515169075,190.119.132.61
True,1775964043.374,transparent,2113.0391058509,1775076368.2978,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1775681624.0,1775965473.2521,8888,http,212.58.132.5:8888,False,793.9727306366,16732,11820,58.601849257495,212.58.132.5
True,1775965373.2307,elite,2336.8015860992,1775677746.5016,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775677748.0,1775965472.9397,10001,http,185.76.240.234:10001,False,478.62267494202,1102,6202,15.087623220153,185.76.240.234
True,1775965472.8792,elite,3800.9721181445,1775680551.2001,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1775680553.0,1775965472.8792,3128,http,147.45.167.84:3128,False,979.40158843994,2372,6428,26.954545454545,147.45.167.84
True,1775947612.8365,elite,1064.5629287287,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1775655933.0,1775965472.756,80,http,97.74.87.226:80,False,403.01704406738,501549,234409,68.149133510336,97.74.87.226
True,1775964856.1502,elite,924.6937405488,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1775839185.0,1775965472.5123,8080,http,170.64.170.204:8080,False,491.40572547913,42025,1589,96.356674462329,170.64.170.204
True,1775965472.291,elite,4716.9841730411,1732922652.7834,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1775551767.0,1775965472.291,1080,http,8.211.49.86:1080,False,3017.2653198242,3304,413000,0.79365079365079,8.211.49.86
True,1775965345.1274,elite,2320.1433928729,1775682460.8531,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,51.3255,54.9572,False,Global Internet Solutions LLC,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1775682464.0,1775965472.115,10001,http,185.76.241.131:10001,False,634.77396965027,1015,6143,14.179938530316,185.76.241.131
True,1775901262.1311,elite,68.425310628149,1775347958.4724,AS16157 STARNETIS S.R.L.,,Bucharest,Europe,EU,Romania,RO,,False,Starnetis S.R.L.,44.4268,26.1025,False,Starnetis SRL,False,București,success,Europe/Bucharest,052829,1775952762.0,1775965472.0566,80,http,194.176.185.191:80,False,61.759471893311,19134,428,97.812084653921,194.176.185.191
True,1775965472.0556,transparent,1451.5860231264,1764130818.0057,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1775675114.0,1775965472.0556,3128,http,45.88.0.116:3128,False,1103.6944389343,27608,148180,15.70528136164,45.88.0.116
True,1775965471.9069,elite,4963.1610338414,1770023502.795,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,TimeWeb Ltd,True,St.-Petersburg,success,Europe/Moscow,195213,1775467151.0,1775965471.9069,3128,http,213.226.126.100:3128,False,6655.1203727722,15612,170767,8.3764801828532,213.226.126.100
True,1775965471.9057,elite,835.3987240495,1771762843.4939,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,HETZNER-DC,True,Virginia,success,America/New_York,20149,1775392008.0,1775965471.9057,3128,http,178.156.224.42:3128,False,540.87328910828,14967,119831,11.103280464102,178.156.224.42
True,1775965459.4659,transparent,1459.2750743427,1764128101.6843,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1775674257.0,1775965471.9018,3128,http,45.88.0.114:3128,False,48.121929168701,27689,149168,15.65615158009,45.88.0.114
True,1775933583.9452,anonymous,1358.9937340702,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556065.0,1775965471.7296,80,http,12.50.107.219:80,False,471.99416160583,166223,62652,72.626105953031,12.50.107.219
True,1775958142.2429,elite,3030.1964047954,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1775551909.0,1775965471.6819,3128,http,47.243.92.199:3128,False,1699.2080211639,364930,92981,79.69452579213,47.243.92.199
True,1775964690.4215,elite,2122.1617912624,1775214485.7716,AS24139 Huashu media&Network Limited,WASUHZ,Hangzhou,Asia,AS,China,CN,Xihu Qu,False,Huashu media&Network Limited,30.2646,120.1,False,Wasu BB,False,Zhejiang,success,Asia/Shanghai,310000,1775819290.0,1775965471.6744,17890,http,218.108.131.186:17890,False,2575.5925178528,13150,8598,60.465330145301,218.108.131.186
True,1775965471.5562,transparent,5779.0253189145,1775699190.1579,AS151600 PT Inti Data Guna,IDNIC-INDANA-AS-ID,Malang,Asia,AS,Indonesia,ID,,False,PT Inti Data Guna,-7.9826,112.6308,False,PT Inti Data Guna,False,East Java,success,Asia/Jakarta,65151,1775702783.0,1775965471.5562,8080,http,103.203.232.166:8080,False,5941.034078598,980,7209,11.967273171327,103.203.232.166
True,1775964952.5082,elite,5299.8797225259,1765109356.5522,AS16276 OVH SAS,OVH,Paris,Europe,EU,France,FR,,True,OVH SAS,48.8575,2.35138,False,Newdep S.R.L.,True,Île-de-France,success,Europe/Paris,75000,1775392595.0,1775965471.4832,80,http,79.137.17.104:80,False,6411.2117290497,67832,141941,32.335905955485,79.137.17.104
True,1775962826.1903,elite,505.89532189576,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1775935325.0,1775965471.3654,80,http,193.43.159.200:80,False,327.08954811096,226853,2163,99.055524504838,193.43.159.200
True,1775965442.463,elite,2221.019186455,1775679117.6495,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775679118.0,1775965471.3223,10001,http,185.76.240.133:10001,False,1276.2815952301,1131,6146,15.542119005085,185.76.240.133
True,1775965329.4718,elite,4327.0384206243,1775694113.0895,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,51.3255,54.9572,False,Global Internet Solutions LLC,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1775694115.0,1775965470.6962,10001,http,185.76.241.191:10001,False,1339.3137454987,1497,5587,21.132128740824,185.76.241.191
True,1775965380.3951,elite,2182.2735269675,1775679116.9744,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775679309.0,1775965470.5809,10001,http,185.76.240.121:10001,False,262.10427284241,1051,6201,14.492553778268,185.76.240.121
True,1775965375.8447,elite,2224.5321892083,1775679107.8369,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775679237.0,1775965470.2686,10001,http,185.76.240.139:10001,False,1050.2676963806,1126,6148,15.479791036569,185.76.240.139
True,1775965426.4371,elite,4391.8742819603,1765045783.2241,AS51395 Datasource AG,AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,True,Datasource AG,47.2706,8.8498,False,Firestorm3,True,Zurich,success,Europe/Zurich,8632,1775933899.0,1775965470.1021,80,http,185.85.111.18:80,False,2139.0450000763,82220,142035,36.663619540256,185.85.111.18
True,1775965433.7027,elite,2081.4484025257,1775680470.001,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775680470.0,1775965469.8377,10001,http,185.76.240.140:10001,False,888.54002952576,1104,6129,15.263376192451,185.76.240.140
True,1775965390.6953,transparent,3556.2091343344,1775598860.5001,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Kita,Asia,AS,Japan,JP,,False,InfoSphere,35.752,139.7341,False,"NTTPC Communications, Inc",True,Tokyo,success,Asia/Tokyo,114-8502,1775599347.0,1775965469.8121,3172,http,116.80.64.96:3172,False,1775.9165763855,2712,8849,23.458178358274,116.80.64.96
True,1775965469.6289,elite,10047.796387381,1721129606.4721,AS136475 Planetcast Media Services Limited,PMSL-AS-AP,Noida,Asia,AS,India,IN,Sector,False,Planetcast Media Services Limited,28.628,77.3649,False,Planetcast Media Services Limited,False,Uttar Pradesh,success,Asia/Kolkata,201307,1775410354.0,1775965469.6289,3128,socks4,103.89.136.82:3128,True,843.3141708374,622,140533,0.44065034890723,103.89.136.82
True,1775965469.6277,elite,10355.399322951,1712207903.0986,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4483,-112.073,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1775683025.0,1775965469.6277,13646,socks4,162.0.220.216:13646,True,847.74661064148,1081,159480,0.67326436681386,162.0.220.216
True,1775964769.3983,anonymous,4200.5897089071,1743039282.7076,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775733490.0,1775965469.47,8561,http,20.78.118.91:8561,False,1848.8879203796,50083,267035,15.793174780366,20.78.118.91
