metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785003275.6167,elite,1661.648262378,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1784545518,1785013534.8642,4145,socks4,184.182.240.12:4145,True,1871.2887763977,647074,1499,99.768877211972,184.182.240.12
True,1785013534.8306,anonymous,6195.5146200719,1783535925.3893,AS136865 PT Foura Inti Sinergi,FISNET-AS-ID,Rembang,Asia,AS,Indonesia,ID,,False,FISNET,-6.9613,109.1495,False,,True,Central Java,success,Asia/Jakarta,59217,1784743478,1785013534.8306,8000,http,103.102.12.22:8000,True,560.93072891235,4709,9757,32.552191345223,103.102.12.22
True,1785013465.6792,elite,4290.2620456404,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1784553870,1785013534.8253,3128,socks4,152.70.237.238:3128,True,1002.6423931122,214039,191410,52.790609916414,152.70.237.238
True,1785013488.1494,elite,3929.0170996543,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8087,1784410555,1785013534.8117,1080,socks4,45.95.232.35:1080,True,172.95479774475,352508,47766,88.066674328085,45.95.232.35
True,1785013437.8667,elite,5027.4457335472,1779383754.9513,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1784584925,1785013534.5918,11845,socks5,206.123.156.200:11845,True,2267.5063610077,128,1161,9.9301784328937,206.123.156.200
True,1785013534.5427,elite,6220.2638045749,1784250268.5396,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,129329,1784854597,1785013534.5427,1080,socks5,85.198.81.83:1080,True,1645.7192897797,10095,3948,71.886349070711,85.198.81.83
True,1785013534.5421,elite,1125.3856901017,1784829616.6734,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1784827311,1785013534.5421,1080,socks5,91.107.255.47:1080,True,146.96574211121,4426,993,81.675585901458,91.107.255.47
True,1785011186.1657,elite,2245.3014456381,1785004644.2243,AS25520 JSC Futures Telecom,FT-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""Futures Telecom""",59.9386,30.3141,False,JSC Futures Telecom,False,St.-Petersburg,success,Europe/Moscow,190805,1785004108,1785013534.5379,1080,socks4,217.15.20.162:1080,True,1102.7891635895,635,2,99.686028257457,217.15.20.162
True,1785013267.9635,elite,2486.8609944599,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1784590924,1785013534.5249,4145,socks4,184.178.172.14:4145,True,1936.9344711304,629511,825077,43.27761537975,184.178.172.14
True,1785011154.6489,elite,1117.4653927311,1781879207.0032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba.com LLC,13.7551,100.5057,False,"Delta Centric LLC, Zenlayer Inc",True,Bangkok,success,Asia/Bangkok,10200,1784903002,1785013534.5018,8888,http,47.81.56.193:8888,True,522.61662483215,37056,8743,80.910063538505,47.81.56.193
True,1785013463.5011,elite,1468.9151204398,1783253735.638,AS15958 CETINdoo-NET,CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,False,CETIN Ltd. Belgrade,44.8046,20.4637,False,CETIN Ltd. Belgrade,True,Belgrade,success,Europe/Belgrade,,1784461572,1785013534.3994,4145,socks4,109.245.110.145:4145,True,1180.8533668518,30626,41072,42.715277971492,109.245.110.145
True,1785013534.3615,elite,1047.5119148277,1784063051.2425,AS203273 NetCrafters OU,NetCraftersOU,Amsterdam,Europe,EU,The Netherlands,NL,,False,RapidSeedbox Ltd,52.3676,4.90414,False,,True,North Holland,success,Europe/Amsterdam,1012,1784667314,1785013534.3615,1081,socks4,45.137.43.0:1081,True,141.27063751221,43472,11624,78.902279657325,45.137.43.0
True,1785001816.6438,elite,349.68880110964,1783447598.7122,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1784653360,1785013534.3024,1082,socks5,144.76.159.120:1082,True,139.32347297668,24789,47,99.81075857626,144.76.159.120
True,1785008753.1313,elite,308.18046033382,1785008753.1313,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1785007937,1785013534.2861,1080,socks5,65.109.10.251:1080,True,444.04101371765,160,0,100.0,65.109.10.251
True,1785013534.2536,elite,1102.1675084519,1766429184.1957,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Hong Kong,Asia,AS,Hong Kong,HK,,True,Google LLC,22.3193,114.1693,False,Google Cloud (asia-east2),True,Central and Western District,success,Asia/Hong_Kong,,1784576210,1785013534.2536,8080,http,34.96.238.40:8080,True,624.09162521362,77117,237629,24.501343940828,34.96.238.40
True,1785013305.3169,transparent,6310.4275104147,1779199003.7179,AS46023 PT Quantum Tera Network,QUANTUMNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Quantum Tera Multimedia,-6.9357,107.6043,False,,True,West Java,success,Asia/Jakarta,40254,1784639540,1785013534.2358,8080,http,103.106.79.98:8080,True,1499.3984699249,17790,38456,31.628915834015,103.106.79.98
True,1785013439.9913,elite,5226.6869028252,1776086508.877,AS202252 OCKNet GmbH,OCKNET,Frankfurt am Main,Europe,EU,Germany,DE,,False,OCKNet GmbH,50.1109,8.68213,False,OCKNet,True,Hesse,success,Europe/Berlin,60313,1784553269,1785013533.9828,16299,socks5,185.133.239.244:16299,True,1167.484998703,35974,36698,49.501871422281,185.133.239.244
True,1785013533.9518,transparent,7177.9345220824,1780433152.8623,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Cali,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,3.4385,-76.523,False,Cable Cauca,True,Valle del Cauca Department,success,America/Bogota,760016,1784665209,1785013533.9518,999,http,190.14.240.133:999,True,712.90302276611,17787,30522,36.819226231137,190.14.240.133
True,1785013490.374,transparent,6655.5667803111,1782149090.4006,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Comal,Asia,AS,Indonesia,ID,,False,LDP,-6.9053,109.535,False,,True,Central Java,success,Asia/Jakarta,,1784567386,1785013533.9319,7777,http,103.175.240.65:7777,True,525.91586112976,7820,20963,27.168814925477,103.175.240.65
True,1785012430.2119,elite,1323.4362641613,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1784552759,1785013533.9022,1080,socks4,149.62.186.244:1080,True,2027.2543430328,509153,70623,87.818916271112,149.62.186.244
True,1785013533.8936,elite,3541.4163372918,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1784555211,1785013533.8936,5678,socks4,177.26.112.65:5678,True,2191.8966770172,184497,194208,48.717867469402,177.26.112.65
True,1785013533.8692,elite,1828.4944637712,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1784547198,1785013533.8692,15280,socks5,184.178.172.18:15280,True,1118.7570095062,82619,7104,92.082297738595,184.178.172.18
True,1785013533.8589,elite,2184.275623354,1784107707.3093,AS138152 YISU CLOUD LTD,YISUCLOUDLTD-HK,Mong Kok,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.316,114.172,False,HK XINKAI TECHNOLOGY CO LIMITED,True,Yau Tsim Mong District,success,Asia/Hong_Kong,96521,1784711973,1785013533.8589,8888,socks5,103.144.246.2:8888,True,2292.1180725098,1702,8098,17.367346938776,103.144.246.2
True,1785013533.8201,elite,2049.6295846789,1783176616.9782,AS205400 VIVO CONNECTION spol. s r.o.,Vivoconnection,Slavkov u Brna,Europe,EU,Czechia,CZ,,False,GIN's network,49.1474,16.8831,False,,True,South Moravian,success,Europe/Prague,684 01,1784990986,1785013533.8201,4153,socks4,85.132.139.45:4153,True,1086.9290828705,32378,43363,42.748313330957,85.132.139.45
True,1785013533.8198,transparent,6790.4556572929,1710574655.372,AS201476 ISP Alliance a.s.,Wolfnet,Karlovy Vary,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.2336,12.8695,False,Netline,True,Carlsbad Region,success,Europe/Prague,360 01,1784684200,1785013533.8198,3128,http,185.73.103.23:3128,True,1070.8332061768,83232,921266,8.2859298873666,185.73.103.23
True,1785013399.2567,elite,1480.8682629387,1783235785.4723,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1784444535,1785013533.7217,8118,http,101.36.109.77:8118,True,543.75386238098,25754,1384,94.900140025057,101.36.109.77
True,1785012792.2119,transparent,10480.268785496,1779315422.4018,AS8560 IONOS SE,IONOS-AS,Paris,Europe,EU,France,FR,,True,IONOS SE,48.8575,2.35138,False,IONOS,True,Île-de-France,success,Europe/Paris,75000,1784756606,1785013533.7204,3128,http,5.250.181.197:3128,True,39.793968200684,22502,34800,39.26913545775,5.250.181.197
True,1785013471.6357,elite,121.69391131162,1784762270.4322,AS3257 GTT Communications Inc.,GTT-BACKBONE,City of London,Europe,EU,United Kingdom,GB,Isle of Dogs,False,GTT,51.4992,-0.0145307,False,,True,England,success,Europe/London,E14,1784758696,1785013533.5596,10002,socks4,86.53.163.185:10002,True,63.911437988281,15271,1550,90.78532786398,86.53.163.185
True,1785013459.1015,elite,3535.4971833853,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,True,Lima Province,success,America/Lima,,1784510790,1785013533.4676,37209,socks4,190.12.95.170:37209,True,888.82398605347,244684,1046137,18.95568789166,190.12.95.170
True,1785013533.4359,transparent,6049.6345112085,1784266198.5268,"AS24560 Bharti Airtel Ltd., Telemedia Services",AIRTELBROADBAND-AS-AP,Kolkata,Asia,AS,India,IN,,False,Bharti Airtel Limited,22.5643,88.3693,False,Bharti Airtel Limited,False,West Bengal,success,Asia/Kolkata,700001,1784868294,1785013533.4359,8090,http,223.177.248.54:8090,True,629.30989265442,2263,4711,32.44909664468,223.177.248.54
True,1785013527.0737,elite,2492.5092443799,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Fălticeni,Europe,EU,Romania,RO,,False,Vodafone RO,47.4463,26.3025,False,MobiFon S.A.,True,Suceava,success,Europe/Bucharest,725200,1784545741,1785013533.4304,5678,socks4,81.12.157.98:5678,True,191.42246246338,245091,177487,57.998996634941,81.12.157.98
True,1785013398.3117,elite,5455.2974978038,1769020072.66,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1784896517,1785013533.4149,42771,socks5,79.137.198.159:42771,True,3263.1714344025,20736,43898,32.082185846459,79.137.198.159
True,1785013408.3127,transparent,6176.830322676,1779117694.6081,AS15704 XTRA TELECOM S.A.,AS15704,Valencia,Europe,EU,Spain,ES,,False,MasMovil Access Network,39.4739,-0.37966,False,"Masmovil Ibercom, SA",True,Valencia,success,Europe/Madrid,46010,1784559417,1785013533.4123,20500,http,81.0.49.104:20500,True,586.106300354,15356,39620,27.932188591385,81.0.49.104
True,1785013190.156,elite,13322.364161839,1782099413.363,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1784518588,1785013533.3849,8080,http,51.161.137.166:8080,True,1020.6434726715,10960,19370,36.135839103198,51.161.137.166
True,1785011962.6814,elite,557.36278576116,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1784919933,1785013533.373,1080,socks5,109.123.251.109:1080,True,2734.3671321869,13838,4474,75.567933595457,109.123.251.109
True,1785013479.7073,elite,5301.3383990846,1781971028.5686,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,True,California,success,America/Los_Angeles,95052,1784993335,1785013533.3698,1080,socks5,23.94.123.223:1080,True,1393.0552005768,8145,13238,38.09100687462,23.94.123.223
True,1785013473.743,elite,2188.2103665806,1783762417.2505,AS202696 Trusted Network LLC,TRUSTEDNETWORK-AS,Moscow,Europe,EU,Russia,RU,,True,Trusted Network LLC,55.7487,37.6187,False,Trusted Network LLC,True,Moscow,success,Europe/Moscow,101000,1784972073,1785013533.3296,40001,socks4,94.103.13.179:40001,True,2322.824716568,35415,22527,61.12146629388,94.103.13.179
True,1785005291.5855,elite,1911.9150107721,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1784766835,1785013533.3118,31034,socks4,72.49.49.11:31034,True,956.68244361877,844458,702343,54.593835923302,72.49.49.11
True,1784989445.9863,elite,2350.2896624463,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1784546571,1785013533.2964,4145,socks5,184.182.240.211:4145,True,2606.6539287567,96975,200,99.794185747363,184.182.240.211
True,1785013494.9367,elite,3796.7520822166,1783188628.273,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1785000257,1785013533.2958,1080,socks4,159.195.61.240:1080,True,1158.3569049835,117204,6404,94.819105559511,159.195.61.240
True,1785013533.288,elite,3261.2131707823,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1784654164,1785013533.288,1080,socks4,171.242.14.54:1080,True,954.57029342651,43265,31950,57.521770923353,171.242.14.54
True,1785013533.2074,elite,2053.1221906705,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.1716,-115.139,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89111,1784547644,1785013533.2074,4145,socks5,98.182.147.97:4145,True,1114.0024662018,74920,10965,87.232927752227,98.182.147.97
True,1785013533.0552,elite,2430.8836098155,1783262867.6432,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Maturín,South America,SA,Venezuela,VE,,False,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),9.7477,-63.1819,False,CIX Broadband,True,Monagas,success,America/Caracas,,1784470040,1785013533.0552,1080,socks4,170.254.173.6:1080,True,1806.5142631531,46089,34525,57.172451435235,170.254.173.6
True,1785013082.9798,elite,10525.768044169,1784820074.4786,AS56971 AS56971 Cloud,AS56971,Riga,Europe,EU,Latvia,LV,,False,CGI GLOBAL LIMITED,56.9473,24.0979,False,CGI GLOBAL LIMITED,False,Riga,success,Europe/Riga,LV-1063,1784818614,1785013533.0156,3128,http,31.58.79.229:3128,True,123.36945533752,466,991,31.983527796843,31.58.79.229
True,1785013532.9008,elite,2751.6005622959,1783835088.6084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1784437320,1785013532.9008,1082,socks4,139.28.240.201:1082,True,67.378759384155,47880,18129,72.535563332273,139.28.240.201
True,1785013475.9066,elite,916.38824208019,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1784928560,1785013532.8998,18301,socks4,192.111.135.18:18301,True,800.1549243927,364183,900265,28.801737991598,192.111.135.18
True,1785013532.8197,elite,1308.8493454267,1776081406.2447,AS46562 Performive LLC,PERFORMIVE,Paramount,North America,,United States,US,,True,Performive LLC,33.8895,-118.16,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90723,1784547668,1785013532.8197,4145,socks5,192.252.220.89:4145,True,1007.8666210175,49800,22428,68.948330287423,192.252.220.89
True,1785013487.5219,elite,3342.9093082323,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1784593717,1785013532.8021,32100,socks4,50.250.205.21:32100,True,3853.8630008698,264199,988455,21.091139293053,50.250.205.21
True,1785013532.7786,elite,1553.4223662672,1783248810.3479,AS31148 FREENET JSC,FREENET_LLC,Kyiv,Europe,EU,Ukraine,UA,,False,o3 core,50.446,30.5128,False,,True,Kyiv City,success,Europe/Kiev,01011,1784455288,1785013532.7786,5678,socks4,46.219.1.20:5678,True,3246.7131614685,32406,39835,44.858183026259,46.219.1.20
True,1785013532.7154,elite,107.52701407361,1784960495.2904,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1784957243,1785013532.7154,1080,socks5,77.110.103.146:1080,True,66.73789024353,1287,206,86.202277294039,77.110.103.146
True,1785013277.217,elite,4243.158974335,1776090640.3354,AS131414 Long Van Soft Solution JSC,LVSOFT-AS-VN,Quận Chín,Asia,AS,Vietnam,VN,,False,LVSOFT,10.8455,106.726,False,,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1784513637,1785013532.7007,1080,socks5,45.118.146.219:1080,True,1863.6028766632,22189,40885,35.179313187684,45.118.146.219
True,1785013501.6384,elite,4177.5946962799,1710564887.287,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Central Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2065,106.8493,False,Telekomunikasi Indonesia,True,Jakarta,success,Asia/Jakarta,10320,1784852767,1785013532.6397,3629,socks4,36.95.235.18:3629,True,1018.3773040771,22217,541671,3.9399668019181,36.95.235.18
True,1785013334.9159,transparent,5925.2132295291,1783535429.3396,AS10620 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6913,-74.032,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110111,1784743482,1785013532.5839,8080,http,186.144.154.12:8080,True,629.43434715271,5439,9461,36.503355704698,186.144.154.12
True,1785013337.1732,transparent,6082.1280761799,1777910637.9312,AS141636 PT Mega Data Perkasa,IDNIC-MDP-AS-ID,Pati,Asia,AS,Indonesia,ID,,False,PT Mega Data Perkasa,-6.7559,111.038,False,PT Mega Data Perkasa,True,Central Java,success,Asia/Jakarta,,1784762668,1785013532.5178,8080,http,103.162.16.45:8080,True,498.58808517456,14431,39901,26.560774497534,103.162.16.45
True,1785013385.5681,elite,3827.028298984,1779557621.3128,AS49683 MASSIVEGRID LTD,MASSIVEGRID,Frankfurt am Main,Europe,EU,Germany,DE,,False,Massivegrid LTD,50.1517,8.7523,False,,True,Hesse,success,Europe/Berlin,60388,1784635568,1785013532.4706,1080,socks5,31.25.236.95:1080,True,188.98487091064,18218,25017,42.137157395629,31.25.236.95
True,1785013532.4308,transparent,6040.0862543005,1772719987.9702,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.6396,106.8874,False,,True,West Java,success,Asia/Jakarta,16680,1784558667,1785013532.4308,8082,http,103.18.79.189:8082,True,3474.8363494873,27198,136986,16.565560590557,103.18.79.189
True,1785013409.8319,elite,2522.7979812098,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784615694,1785013532.3534,4145,socks4,184.181.217.220:4145,True,914.17479515076,618545,745949,45.331456202812,184.181.217.220
True,1785006634.0207,elite,2449.6226780015,1784867074.9883,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,False,Central Singapore,success,Asia/Singapore,069536,1784865033,1785013532.3476,3129,socks5,51.79.202.70:3129,True,4133.3334445953,442,1244,26.215895610913,51.79.202.70
