metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778184996.2472,elite,604.06720598932,1778156122.271,AS50049 RedSwitches,RSL-AS-AP,Frankfurt am Main,Europe,EU,Germany,DE,,False,RedSwitches Pty LTD.,50.1109,8.68213,False,RedSwitches Pty LTD,False,Hesse,success,Europe/Berlin,60313,1778153698,1778188354.3119,1080,http,103.147.152.12:1080,False,12.824058532715,606,7,98.858075040783,103.147.152.12
True,1778020068.6247,elite,1290.2188704482,1776081370.5535,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777893027,1778188354.2492,4145,socks5,142.54.235.9:4145,True,1040.1332378387,9882,3187,75.614048511745,142.54.235.9
True,1778188297.9669,elite,2562.0203989411,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1778013329,1778188354.2263,5678,socks4,91.247.92.63:5678,True,257.99250602722,70145,597151,10.511826835467,91.247.92.63
True,1778157166.4633,anonymous,1570.7300940444,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1777888928,1778188354.2214,80,http,219.93.101.63:80,False,596.91834449768,100030,34734,74.226054435903,219.93.101.63
True,1778188354.0947,elite,3705.9619560782,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,False,Dhaka Division,success,Asia/Dhaka,1208,1777892485,1778188354.0947,5678,socks4,202.40.177.94:5678,True,1804.9902915955,29071,43851,39.865884095335,202.40.177.94
True,1778186967.1179,elite,2749.1255520936,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1777899136,1778188354.0707,36181,socks4,69.61.200.104:36181,True,1155.4896831512,370450,757468,32.843699630647,69.61.200.104
True,1778188353.8758,elite,2290.032132321,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778026198,1778188353.8758,4145,socks4,184.181.217.210:4145,True,1903.9916992188,255379,749356,25.417547910643,184.181.217.210
True,1778161090.7188,elite,1689.4042016619,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777892588,1778188353.8518,4145,socks4,184.182.240.12:4145,True,1974.002122879,150805,273,99.819298640437,184.182.240.12
True,1778160367.4223,elite,1331.972303527,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Kouk Thlok,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",10.9033,105.033,False,"Mega Truenet Communication Co., Ltd",True,Takeo,success,Asia/Phnom_Penh,,1777889941,1778188353.8256,8085,http,124.108.6.20:8085,False,531.498670578,108969,23483,82.270558390964,124.108.6.20
True,1778188353.7061,transparent,6863.0926375812,1744311587.571,AS138854 PT INTER MEDIALINK SOLUSI,IMSNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT INTER MEDIALINK SOLUSI,-6.2374,106.8181,False,PT Infratelindo Nusantara Investama,True,Jakarta,success,Asia/Jakarta,12710,1777950763,1778188353.7061,8080,http,103.178.88.102:8080,False,550.07791519165,6614,95007,6.5084972594247,103.178.88.102
True,1778112318.5525,elite,2552.0860842579,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1777893212,1778188353.6927,27391,socks5,72.195.34.60:27391,True,1072.1220970154,13468,1659,89.032855159648,72.195.34.60
True,1778174482.396,elite,2707.5352537829,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1778113902,1778188353.5243,31034,socks4,72.49.49.11:31034,True,978.75308990479,347693,701156,33.149957715553,72.49.49.11
True,1778187558.0033,elite,330.84536692599,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778012113,1778188353.4922,1080,socks4,46.62.214.3:1080,True,232.33389854431,15742,43,99.727589483687,46.62.214.3
True,1778187526.2705,elite,2383.7536124143,1777828351.1157,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Ultahost, Inc.",50.1109,8.68213,False,UltaHost Inc,False,Hesse,success,Europe/Berlin,60313,1777827054,1778188353.4857,443,socks5,159.100.18.225:443,True,1269.6657180786,1669,143,92.108167770419,159.100.18.225
True,1778188213.3735,elite,4057.2988221425,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1777993753,1778188353.354,1080,socks4,62.60.149.161:1080,True,3234.4515323639,102935,9776,91.326489872328,62.60.149.161
True,1778187197.7684,transparent,6297.2383226472,1750609218.877,AS45899 VNPT Corp,VNPT-AS-VN,Cà Mau,Asia,AS,Vietnam,VN,,False,VNPT,9.17682,105.152,False,,True,Ca Mau,success,Asia/Ho_Chi_Minh,,1777665262,1778188353.2684,3128,http,113.176.92.71:3128,False,703.30119132996,12593,9059,58.160908922963,113.176.92.71
True,1778188272.8421,transparent,4949.6585028213,1777788808.6043,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Bursa,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,40.2262,29.0723,False,Superonline Iletisim Hizmetleri,False,Bursa Province,success,Europe/Istanbul,16250,1777788149,1778188353.2675,8080,http,195.142.250.40:8080,False,1068.598985672,1141,2609,30.426666666667,195.142.250.40
True,1778188352.9735,elite,616.71082201984,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1777651299,1778188352.9735,1080,socks4,64.188.77.221:1080,True,73.369979858398,26695,27433,49.318282589418,64.188.77.221
True,1778188327.6187,elite,972.86252829413,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1777862193,1778188352.9261,4145,socks4,68.71.247.130:4145,True,896.7456817627,226771,798173,22.125208791895,68.71.247.130
True,1778183970.9736,elite,3052.0367072271,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1777747744,1778188352.7636,80,http,195.26.224.135:80,False,79.666614532471,156536,116291,57.375553006117,195.26.224.135
True,1778188352.7553,transparent,5670.5224522551,1771469698.0065,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Alanya,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon Anonim Sirketi,36.5438,31.9998,False,TurkTelekom,True,Antalya,success,Europe/Istanbul,07400,1778123891,1778188352.7553,8080,http,88.255.63.161:8080,False,526.72863006592,17863,146282,10.88245149106,88.255.63.161
True,1778188017.9625,elite,11405.14722256,1777309142.5993,"AS20473 The Constant Company, LLC",AS-VULTR,Santa Clara,North America,,United States,US,,True,The Constant Company,37.3931,-121.962,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,95054,1777913277,1778188352.6981,1080,http,45.63.88.46:1080,False,680.24849891663,6163,5458,53.033301781258,45.63.88.46
True,1778187440.8568,anonymous,3081.4349381409,1765040741.267,AS37204 Telone PVT Ltd,TELONE,Marondera,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-18.1814,31.5533,False,,False,Mashonaland East Province,success,Africa/Harare,,1777930661,1778188352.6401,80,http,197.221.234.149:80,False,1177.0057678223,31994,28109,53.231951816049,197.221.234.149
True,1778138420.8665,elite,609.15141726241,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778162896,1778188352.5951,1080,socks4,23.175.248.21:1080,True,624.26829338074,107238,1188,98.904321841625,23.175.248.21
True,1778149978.6072,anonymous,1510.6429114402,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1777889070,1778188352.5897,80,http,219.93.101.60:80,False,580.83176612854,197913,53727,78.649260848832,219.93.101.60
True,1778188352.5494,elite,5899.3952208815,1777220086.9585,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1777825194,1778188352.5494,1081,socks4,86.104.72.220:1081,True,364.57967758179,23585,22726,50.927425449677,86.104.72.220
True,1778188352.5267,transparent,5486.4240818864,1777876454.2257,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Fortaleza,South America,SA,Brazil,BR,,False,TELEFÔNICA BRASIL S.A,-3.717,-38.5287,False,Global Village Telecom,False,Ceará,success,America/Fortaleza,60000,1777875939,1778188352.5267,3128,http,186.215.43.19:3128,False,1120.875120163,1067,2013,34.642857142857,186.215.43.19
True,1778187750.4219,anonymous,2976.0575488976,1765041973.2443,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1777895805,1778188352.4681,80,http,41.220.16.215:80,False,1329.6358585358,49616,31774,60.960805995823,41.220.16.215
True,1778188352.3913,transparent,5611.7085342702,1770667984.7524,AS141082 PT Trika Global Media,IDNIC-TRIKANET-AS-ID,Banjar Tengah,Asia,AS,Indonesia,ID,,False,PT Trika Global Media,-8.4458,115.537,False,PT Trika Global Media,True,Bali,success,Asia/Makassar,,1777926327,1778188352.3913,3125,http,103.156.74.209:3125,False,650.66576004028,15704,172677,8.3362971849603,103.156.74.209
True,1778188287.0382,elite,10909.130656935,1777220494.8884,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1777825365,1778188352.2221,1081,socks4,185.234.64.66:1081,True,3795.0603961945,19722,25643,43.474043866417,185.234.64.66
True,1778188262.9272,elite,2988.0709210049,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1777898117,1778188352.143,1080,socks4,103.182.240.75:1080,True,841.99166297913,87194,27507,76.018517711267,103.182.240.75
True,1778188287.9417,elite,7817.7600868135,1774091056.7976,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777633975,1778188352.0924,4478,socks5,206.123.156.178:4478,True,2233.5212230682,253,2637,8.7543252595156,206.123.156.178
True,1778188342.5517,elite,828.18943158371,1778106854.3313,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778104613,1778188352.0462,1080,socks4,171.247.97.86:1080,True,828.2675743103,1494,1932,43.607705779335,171.247.97.86
True,1778188351.9074,elite,2743.4094536345,1753479196.4209,AS141939 PT Chayo Anugrah Teknologi,IDNIC-CHAYO-AS-ID,Ampeldentokrajan,Asia,AS,Indonesia,ID,,False,PT Chayo Anugrah Teknologi,-8.308,113.434,False,,False,East Java,success,Asia/Jakarta,,1777692174,1778188351.9074,80,socks4,103.164.192.90:80,True,1999.8695850372,11141,12625,46.877892788016,103.164.192.90
True,1778188351.8896,elite,6425.4258233762,1776623102.7101,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,False,Stockholm,success,Europe/Stockholm,100 05,1777831800,1778188351.8896,38871,socks4,89.22.238.103:38871,True,2914.1983985901,13737,39770,25.673276393743,89.22.238.103
True,1778188351.8427,transparent,5119.6621846275,1775654390.2019,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Tripoli,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,32.8908,13.1796,False,Aljeel Aljadeed Technology,True,Tripoli,success,Africa/Tripoli,,1778077472,1778188351.8427,8080,http,165.16.58.131:8080,False,428.29585075378,5921,25129,19.0692431562,165.16.58.131
True,1778187503.6271,anonymous,3079.1250681457,1765041679.435,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1777930821,1778188351.8056,80,http,197.221.240.247:80,False,1314.4469261169,32292,27853,53.690248565966,197.221.240.247
True,1778188351.7964,transparent,5780.2342397286,1775840262.5893,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.5056,107.0202,False,PT Lintas Jaringan Nasional,True,West Java,success,Asia/Jakarta,16820,1777657556,1778188351.7964,8080,http,103.155.198.163:8080,False,1475.6135940552,3882,19784,16.403278965605,103.155.198.163
True,1778184187.4868,elite,2039.4768376599,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1777894198,1778188351.7671,1080,socks5,5.255.99.75:1080,True,270.63822746277,15455,1328,92.087231126735,5.255.99.75
True,1778188351.6673,transparent,5973.2361335433,1778062388.2665,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,,False,Guayas,success,America/Guayaquil,,1778061710,1778188351.6673,999,http,177.234.193.151:999,False,820.00112533569,178,863,17.098943323727,177.234.193.151
True,1778188351.5625,transparent,6021.045512343,1745687413.9914,AS63393 BOOM NET,BOOMNETPR01,Comunas,North America,,Puerto Rico,PR,,False,Boom NET,18.0872,-65.8438,False,Boom NET,True,Yabucoa,success,America/Puerto_Rico,,1777898643,1778188351.5625,999,http,192.203.0.210:999,False,972.64957427979,16072,172063,8.5428017115369,192.203.0.210
True,1778187433.8948,elite,1325.6495803104,1776081496.4645,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,True,Provincie Flevoland,success,Europe/Amsterdam,,1777892556,1778188351.4863,1080,socks5,93.177.116.84:1080,True,180.06157875061,12456,2605,82.703671734945,93.177.116.84
True,1778188351.4354,elite,11771.650361889,1777220997.5043,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1777825936,1778188351.4354,1082,socks4,94.131.106.231:1082,True,1202.5182247162,17469,25875,40.303156146179,94.131.106.231
True,1778188149.8284,transparent,8940.3701555382,1756136825.9796,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chicago,North America,,United States,US,,True,Oracle Corporation,41.8486,-87.6288,False,Oracle Corporation,True,Illinois,success,America/Chicago,60616,1777595667,1778188351.4133,3128,http,170.9.224.115:3128,False,245.49889564514,7728,191913,3.8709483522924,170.9.224.115
True,1778188320.0812,elite,1412.8166088537,1777573468.4201,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778178051,1778188351.4024,1080,socks4,185.21.15.206:1080,True,2120.1374530792,21712,13216,62.162162162162,185.21.15.206
True,1778111903.8137,elite,464.05852985386,1777913885.8752,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7475,-77.5317,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1777913558,1778188351.2885,1080,socks4,152.53.53.166:1080,True,371.81115150452,25432,21,99.917494990767,152.53.53.166
True,1778188351.278,elite,5084.0799057507,1777589667.6408,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1777589668,1778188351.2869,1081,socks4,103.35.190.69:1081,True,475.11100769043,10680,11904,47.290116896918,103.35.190.69
True,1778188316.2253,elite,1204.7636363133,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777870752,1778188350.9938,31336,socks4,77.232.142.77:31336,True,1146.3832855225,107917,8821,92.443762956364,77.232.142.77
True,1778188350.9669,elite,3948.3561830321,1777850199.145,AS11664 Techtel LMDS Comunicaciones Interactivas S.A.,Techtel LMDS Comunicaciones Interactivas S.A.,Río Ceballos,South America,SA,Argentina,AR,,False,Techtel LMDS Comunicaciones Interactivas S.A.,-31.1697,-64.3175,False,Marsh,False,Cordoba,success,America/Argentina/Cordoba,5111,1777849231,1778188350.9669,1086,socks4,190.220.19.47:1086,True,2267.0111656189,2964,9303,24.162386891661,190.220.19.47
True,1778188108.2066,elite,4272.4402333357,1776081531.5481,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1777892775,1778188350.9621,1080,socks5,203.189.135.73:1080,True,2580.591917038,7710,5503,58.351623401196,203.189.135.73
True,1778188124.1025,transparent,5821.7922604361,1778042224.6977,AS38165 PT. AMBHARA DUTA SHANTI,ADSNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,ADSNET,-6.22733,106.819,False,,False,Jakarta,success,Asia/Jakarta,,1778042041,1778188350.9593,9595,http,116.12.46.243:9595,False,797.93381690979,430,958,30.979827089337,116.12.46.243
True,1778188350.9043,elite,3734.0351642034,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777892673,1778188350.9043,4145,socks4,72.207.109.5:4145,True,1903.1600952148,52945,42556,55.439210060628,72.207.109.5
True,1778111902.034,elite,664.70152226825,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1777639349,1778188350.8991,1080,socks4,158.178.198.31:1080,True,53.764820098877,98424,2002,98.00649234262,158.178.198.31
True,1778188350.8521,transparent,5536.5408385053,1767431720.2422,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Jembatan Data Pangrango,-6.92222,107.607,False,PT Apik Media Inovasi,True,West Java,success,Asia/Jakarta,,1777714507,1778188350.8521,3125,http,103.97.140.127:3125,False,667.4497127533,10665,201018,5.0381939031476,103.97.140.127
True,1778110872.2656,elite,1228.6796417267,1776078373.4356,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1777892645,1778188350.7987,18762,socks5,192.111.137.37:18762,True,924.25918579102,11221,2823,79.898889205355,192.111.137.37
True,1778188327.8,elite,2344.7949585498,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1778143287,1778188350.7575,15291,socks4,184.178.172.25:15291,True,1903.3317565918,250015,780435,24.262700761803,184.178.172.25
True,1778188093.3659,transparent,3229.1932000817,1769810152.3025,AS45326 Broad Band Telecom Services Ltd,BBTS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,BBTS-NEW,23.7278,90.4135,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1777889606,1778188350.6694,1101,http,202.5.33.33:1101,False,495.8553314209,12578,14675,46.152717132059,202.5.33.33
True,1778188323.4662,elite,8614.6413952364,1776086913.3191,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1777898175,1778188350.6486,443,socks4,157.90.234.5:443,True,2496.9131946564,32804,41414,44.199520331995,157.90.234.5
