metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790177279.4465,elite,758.3625022504,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1790067681,1790224931.4645,3128,http,47.89.184.18:3128,True,204.29444313049,850567,164790,83.770240417902,47.89.184.18
True,1790224809.6789,elite,8215.341856895,1788837632.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1790044414,1790224931.4303,11080,socks4,47.254.36.25:11080,True,600.47698020935,89422,24833,78.26528379502,47.254.36.25
True,1790224657.7287,elite,492.94118898393,1789938567.0065,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1789935480,1790224931.3652,3128,http,213.32.70.99:3128,True,88.103055953979,4445,256,94.554350138268,213.32.70.99
True,1790224879.1432,elite,3424.3696182142,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1789988635,1790224931.3063,43314,socks4,136.233.136.41:43314,True,790.55094718933,219261,361002,37.786486472513,136.233.136.41
True,1790224931.2713,elite,1316.5800584903,1776086101.2451,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Obera,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4868,-55.1199,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1789996961,1790224931.2713,4145,socks4,200.43.231.17:4145,True,1270.1699733734,63944,360166,15.077220532409,200.43.231.17
True,1790224931.2568,elite,2948.557575567,1789702173.7662,AS16637 MTN SA,MTNNS-AS,Centurion,Africa,AF,South Africa,ZA,,False,MTN SA,-25.9766,28.1144,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,1692,1789702094,1790224931.2568,5678,socks4,105.214.104.26:5678,True,923.03228378296,35789,9684,78.703846238427,105.214.104.26
True,1790224864.9603,elite,901.37360988877,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,45186,1789806278,1790224931.1679,1081,socks4,160.250.226.94:1081,True,868.00122261047,194886,316955,38.075496101328,160.250.226.94
True,1790181105.7217,elite,5196.2835008193,1789138532.4882,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,False,China Mobile Communications Corporation,32.0607,118.763,True,"China Mobile Communications Group Co., Ltd",False,Jiangsu,success,Asia/Shanghai,210000,1789742108,1790224931.1596,10808,socks5,36.155.23.163:10808,True,1669.1098213196,15290,1846,89.227357609711,36.155.23.163
True,1790224931.111,elite,3387.480313311,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1789988879,1790224931.111,4145,socks4,72.195.34.59:4145,True,1901.2286663055,377506,347030,52.10313911248,72.195.34.59
True,1790224782.9953,elite,4256.0962890738,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1789776627,1790224931.0999,5678,socks4,190.54.100.74:5678,True,1062.2444152832,321992,793427,28.867358364884,190.54.100.74
True,1790224740.2205,elite,1656.6634603916,1789272664.8331,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1789874646,1790224930.9322,10809,socks5,91.107.179.68:10809,True,573.31013679504,11771,2080,84.983033715977,91.107.179.68
True,1790224801.0829,elite,1433.39786123,1789466491.4382,AS211066 RYZEHOSTING TRADING,RYZEHOSTING-TRADING,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Simon Mariacher,50.8897,6.0563,False,MagicHosting,False,Limburg,success,Europe/Amsterdam,6471,1790069231,1790224930.8589,1080,socks5,5.175.192.43:1080,True,2092.8981304169,7017,2376,74.704567230917,5.175.192.43
True,1790222761.6881,elite,1547.9403122989,1790204003.9963,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Richardson,North America,,United States,US,,True,"Akamai Technologies, Inc.",32.9482,-96.7297,False,Linode,False,Texas,success,America/Chicago,75081,1790200494,1790224930.8161,1088,socks5,23.239.30.204:1088,True,729.83551025391,275,9,96.830985915493,23.239.30.204
True,1790221203.3714,elite,1727.7479370485,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789988798,1790224930.7641,4145,socks4,184.182.240.211:4145,True,995.09763717651,1108314,1149,99.896436384089,184.182.240.211
True,1790224858.0567,elite,3227.5331882219,1771063512.2067,AS131717 PT Citra Jelajah Informatika,IDNIC-CIFO-AS-ID,Pamanukan,Asia,AS,Indonesia,ID,,False,PT Citra Jelajah Informatika,-6.28417,107.811,False,,False,West Java,success,Asia/Jakarta,,1789685795,1790224930.6942,4153,socks4,103.25.167.177:4153,True,805.2384853363,33583,37945,46.950844424561,103.25.167.177
True,1790160310.2392,elite,1736.829684428,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1789995335,1790224930.575,36181,socks4,69.61.200.104:36181,True,887.51435279846,1327399,758420,63.639222770528,69.61.200.104
True,1790161597.6615,elite,1705.8302125342,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1256,-84.5127,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45219,1790210107,1790224930.5663,31034,socks4,72.49.49.11:31034,True,837.50486373901,1302168,702839,64.945808169248,72.49.49.11
True,1790224930.5224,elite,3599.0621470308,1790043724.5349,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1790042396,1790224930.5224,10807,socks5,5.75.133.113:10807,True,2544.2445278168,1651,410,80.106744298884,5.75.133.113
True,1790224930.4921,elite,2812.4125991173,1776084623.9744,AS61254 ESTOXY OU,ESTOXY-OU,Amsterdam,Europe,EU,The Netherlands,NL,,True,ESTOXY OU,52.3676,4.90414,False,ESTOXY OU,True,North Holland,success,Europe/Amsterdam,1012,1789653280,1790224930.4921,1080,socks5,37.49.224.243:1080,True,60.354232788086,40648,111581,26.701876777749,37.49.224.243
True,1790224930.4888,elite,547.63196464447,1776088980.3812,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1789996796,1790224930.4888,7070,socks4,20.83.154.79:7070,True,450.15859603882,42972,357110,10.740798136382,20.83.154.79
True,1790178858.6704,elite,1204.7364297864,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1790067072,1790224930.446,3128,http,8.213.151.128:3128,True,714.43748474121,541937,41299,92.91898991146,8.213.151.128
True,1790224566.0434,elite,2419.37094643,1790223159.3088,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790222172,1790224930.4423,16139,socks5,45.74.31.50:16139,True,489.32671546936,21,1,95.454545454545,45.74.31.50
True,1790160095.7854,elite,1663.7820468319,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2351,-84.4582,False,Altafiber,True,Ohio,success,America/New_York,45215,1789995321,1790224930.4131,41679,socks4,66.42.224.229:41679,True,865.58127403259,1263807,661569,65.639490676107,66.42.224.229
True,1790217772.8826,elite,467.93381916901,1790109861.8432,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790107488,1790224930.4106,1007,socks4,57.128.231.218:1007,True,122.73263931274,12119,8,99.934031499959,57.128.231.218
True,1790224666.2501,elite,890.32926719424,1783483508.8396,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,La Guaira,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.5998,-66.9373,False,Corporación Telemic C.A,True,Vargas,success,America/Caracas,,1790136156,1790224930.303,4145,socks4,200.8.235.10:4145,True,851.7894744873,148526,155046,48.926119668481,200.8.235.10
True,1790224930.2832,elite,3894.9370929685,1785144382.319,AS137085 ANONET COMMUNICATIONS PVT LTD,ANI89-AS-IN,Jahāngīrābād,Asia,AS,India,IN,,False,Anonet Communications PVT LTD,28.4055,78.1059,False,ANI Data Services,True,Uttar Pradesh,success,Asia/Kolkata,203394,1789979810,1790224930.2832,1080,socks5,103.55.63.14:1080,True,1179.723739624,21180,73842,22.289575045779,103.55.63.14
True,1790117417.8649,elite,522.28740233802,1789726803.6895,AS214861 CloudExa-Hosting LTD,CloudExa-Hosting,New York,North America,,United States,US,,True,CloudExa-Hosting LTD,40.7128,-74.006,False,CloudExa-Hosting LTD,False,New York,success,America/New_York,10123,1789724282,1790224930.2807,1080,socks5,83.147.217.103:1080,True,492.03133583069,6523,2,99.969348659004,83.147.217.103
True,1790224788.7661,elite,621.31407213712,1790185581.7514,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1790184103,1790224930.2711,1080,socks4,144.76.61.252:1080,True,30.478239059448,3234,463,87.476332161212,144.76.61.252
True,1790224930.1613,elite,3367.7109801242,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9087,-56.1539,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11300,1789855878,1790224930.1613,4153,socks4,179.27.86.36:4153,True,1858.1552505493,329918,968782,25.403711403711,179.27.86.36
True,1790224929.9906,elite,870.66199482739,1780622047.3779,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,RackNerd LLC,True,New York,success,America/New_York,14205,1789692472,1790224929.9906,1080,socks5,192.210.197.13:1080,True,539.03388977051,13569,74994,15.321296704041,192.210.197.13
True,1790224735.381,elite,867.1100075655,1789702004.5907,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,False,Rīga,success,Europe/Riga,LV-1011,1789698961,1790224929.9898,1080,socks4,216.173.68.250:1080,True,144.5198059082,15223,16023,48.719836139026,216.173.68.250
True,1790224929.8921,elite,3197.294530952,1789773705.6513,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1789773709,1790224929.8921,1080,socks4,130.61.213.44:1080,True,1451.3804912567,14330,13104,52.234453597725,130.61.213.44
True,1790224882.6088,elite,2182.8362027031,1776086804.6687,AS12695 LLC Digital Network,DINET-AS,Moscow,Europe,EU,Russia,RU,,True,Digital Network JSC,55.7558,37.6173,False,Hosting and Colocation Services,True,Moscow,success,Europe/Moscow,144700,1789996405,1790224929.8853,4153,socks4,213.248.39.166:4153,True,227.56123542786,151374,366174,29.248301606807,213.248.39.166
True,1790224929.7944,elite,2610.4854451107,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0284,-95.9306,False,Cox Communications,True,Oklahoma,success,America/Chicago,74137,1789995421,1790224929.7944,10919,socks4,98.178.72.21:10919,True,889.59169387817,660693,1020327,39.303101688261,98.178.72.21
True,1790224881.8609,elite,3223.0483772644,1789649914.3596,AS328223 VOIPTECH LIMITADA,VOIPTECH-LIMITADA-AS,Maputo,Africa,AF,Mozambique,MZ,,False,Voiptech Limitada,-25.9655,32.5832,False,Conecte Fixed,False,Cidade de Maputo,success,Africa/Maputo,,1789648365,1790224929.736,1080,socks4,160.119.159.98:1080,True,928.84492874146,36314,11835,75.420050260649,160.119.159.98
True,1790224883.1087,elite,1194.9502138687,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.3294,18.0687,False,Oracle Cloud Infrastructure (eu-stockholm-1),True,Stockholm,success,Europe/Stockholm,,1790137791,1790224929.6455,1080,socks4,79.76.59.115:1080,True,1108.2727909088,161553,149356,51.961506421493,79.76.59.115
True,1790224929.4813,elite,2376.6097653784,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Antsla,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,57.827,26.5394,False,Elevi,True,Võrumaa,success,Europe/Tallinn,,1789836840,1790224929.6193,5678,socks4,185.157.111.3:5678,True,3264.8470401764,244166,157084,60.851339563863,185.157.111.3
True,1790224919.897,elite,3583.2322475812,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Ta Khmau,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.4989,104.926,False,Cogetel Ltd,True,Kandal,success,Asia/Phnom_Penh,,1789661874,1790224929.6067,1080,socks4,103.197.242.106:1080,True,1131.8185329437,198510,234583,45.835421029663,103.197.242.106
True,1790203059.9926,elite,380.61235136216,1790101422.5765,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790099916,1790224929.4897,1008,socks4,57.128.231.218:1008,True,115.28825759888,13056,4,99.969372128637,57.128.231.218
True,1790224149.4322,elite,2435.7482919658,1789954179.6463,AS210464 AVS ISP,AVSISP,Skopje,Europe,EU,North Macedonia,MK,,False,Andrew Kristuli,41.9971,21.4037,False,RS Computers L.L.C,False,Grad Skopje,success,Europe/Skopje,1000,1789953417,1790224929.486,3128,http,195.144.24.57:3128,True,114.17245864868,2765,757,78.506530380466,195.144.24.57
True,1790224917.061,elite,8863.9194207186,1784556197.8754,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.4077,4.6343,False,LeaseWeb,True,North Holland,success,Europe/Amsterdam,2024,1789997021,1790224929.4719,9150,socks4,85.17.145.160:9150,True,2609.9722385406,44899,168585,21.031552715894,85.17.145.160
True,1790216032.5706,elite,2256.569675756,1789666784.5419,AS198154 Pars Abr Toseeh Ertebatat LTD,parsabr,Tehran,Asia,AS,Iran,IR,,False,Pars Abr Toseeh Ertebatat LTD,35.7219,51.3347,False,ParsAbr,False,Tehran,success,Asia/Tehran,,1789667073,1790224929.4556,80,socks4,85.133.250.27:80,True,410.71105003357,46041,4146,91.738896526989,85.133.250.27
True,1790224929.4158,elite,1599.3900007782,1789263442.1493,AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.,NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,False,KONTAKT,51.157,21.6448,False,KONT@KT P. Janicki i M. Pastuszka S.C,False,Mazovia,success,Europe/Warsaw,27-300,1789867780,1790224929.4158,5678,socks4,46.151.113.10:5678,True,3170.9229946136,41795,26185,61.481318034716,46.151.113.10
True,1790224928.5449,elite,2892.1386788616,1783262867.6432,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Maturín,South America,SA,Venezuela,VE,,False,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),9.74569,-63.1832,False,CIX Broadband,True,Monagas,success,America/Caracas,,1789913436,1790224929.398,1080,socks4,170.254.173.6:1080,True,1904.8700332642,174810,171419,50.48970479076,170.254.173.6
True,1790224929.2791,elite,3397.3931094318,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.0595,-73.0909,False,Colombia Móvil,True,Santander Department,success,America/Bogota,681001,1789996360,1790224929.2791,53740,socks4,181.204.39.202:53740,True,1848.4492301941,330115,330966,49.935635723913,181.204.39.202
True,1790224929.2418,elite,6466.15722768,1789494939.0187,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790098686,1790224929.2418,13525,socks5,45.74.31.41:13525,True,2735.2542877197,2399,4147,36.648334860984,45.74.31.41
True,1790224929.2163,elite,2041.4680222213,1783253735.638,AS15958 CETINdoo-NET,CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,False,CETIN Ltd. Belgrade,44.8046,20.4637,False,CETIN Ltd. Belgrade,True,Belgrade,success,Europe/Belgrade,,1789904927,1790224929.2163,4145,socks4,109.245.110.145:4145,True,1211.5337848663,150506,181607,45.317708129462,109.245.110.145
True,1790224914.3218,elite,3271.4097244111,1783226648.445,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1789878573,1790224929.2146,5432,socks4,190.89.104.88:5432,True,985.40377616882,155888,184980,45.732658976495,190.89.104.88
True,1790224929.1811,elite,5963.6283571667,1788208199.2534,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,False,Baykov Ilya Sergeevich,59.3293,18.0685,False,IBCS,True,Stockholm,success,Europe/Stockholm,,1790020277,1790224929.1811,1081,socks4,138.124.85.83:1081,True,3201.4462947845,18169,67388,21.236134974345,138.124.85.83
True,1790219148.3398,elite,2517.9141952203,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1790047880,1790224929.1581,3128,http,46.47.197.210:3128,False,135.2322101593,501280,293346,63.083765192682,46.47.197.210
True,1790224738.6201,elite,6955.2735269678,1789170833.0311,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789775818,1790224929.1355,5606,socks5,45.74.31.30:5606,True,3416.2588119507,784,5206,13.088480801336,45.74.31.30
True,1790224799.0334,elite,2613.5705967148,1776088687.9255,AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,planet-digital,Längenfeld,Europe,EU,Austria,AT,,False,Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,47.0715,10.9651,False,,True,Tyrol,success,Europe/Vienna,6444,1789996690,1790224929.1271,60606,socks4,185.196.178.238:60606,True,59.678077697754,89555,357694,20.023521572994,185.196.178.238
True,1790224454.3412,elite,6051.6102084365,1786783765.4595,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789805206,1790224929.1015,10936,socks4,111.119.162.248:10936,True,2392.587184906,60354,74716,44.683497445769,111.119.162.248
True,1790224923.805,elite,3636.2886386798,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1789995665,1790224929.0211,5678,socks4,14.232.166.150:5678,True,4058.002948761,288567,1091863,20.904138565519,14.232.166.150
True,1790202942.2318,elite,2626.6242158009,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789991433,1790224928.9844,4145,socks5,98.188.47.132:4145,True,1079.4184207916,151485,76695,66.388377596634,98.188.47.132
True,1790224928.9821,elite,2595.6651472456,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1790122541,1790224928.9821,4145,socks4,184.181.217.210:4145,True,1909.5902442932,919820,917642,50.05926653177,184.181.217.210
