metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787596364.9001,elite,7386.8725765799,1786783886.8055,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787385904,1787598146.611,10918,socks4,111.119.162.248:10918,True,1977.466583252,16158,15729,50.67268792925,111.119.162.248
True,1787598146.5596,elite,4937.9073924832,1784506120.546,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,True,State of Vienna,success,Europe/Vienna,1010,1787529438,1787598146.5596,1080,socks5,95.163.176.131:1080,True,1520.1351642609,22548,48697,31.64853673942,95.163.176.131
True,1787598121.6931,elite,3654.0048633445,1783686222.9375,AS10834 Telefonica de Argentina,Telefonica de Argentina,Jose C. Paz,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-34.5154,-58.7681,False,Telefonica de Argentina,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1661,1787312136,1787598146.505,4153,socks4,200.16.211.68:4153,True,2133.7509155273,91277,96816,48.527590075122,200.16.211.68
True,1787598146.5014,elite,1330.3417774413,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1787590154,1787598146.5014,2080,socks5,8.215.25.3:2080,True,901.57461166382,66676,52506,55.944689634341,8.215.25.3
True,1787598146.4942,elite,1163.6175278294,1776081617.3701,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787571708,1787598146.4942,19404,socks5,192.111.139.163:19404,True,972.2101688385,78850,59194,57.119469154762,192.111.139.163
True,1787598146.4884,elite,4962.9782595574,1784502899.9951,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,True,State of Vienna,success,Europe/Vienna,1010,1787524747,1787598146.4884,1080,socks4,95.163.176.131:1080,True,1804.28647995,43027,83571,33.987108801087,95.163.176.131
True,1787560148.8221,elite,759.24770941561,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787485566,1787598146.4839,4145,socks4,199.66.182.243:4145,True,785.91370582581,202569,84,99.95854983642,199.66.182.243
True,1787598146.0175,elite,2918.7408776665,1787532913.56,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,NETLEN,Istanbul,Asia,AS,Turkey,TR,,False,Netlen Internet Hizmetleri Ltd. Sti.,41.0082,28.9784,False,Netlen Internet Hizmetleri Ltd. Sti,False,Istanbul,success,Europe/Istanbul,34122,1787530020,1787598146.4639,443,socks4,45.74.158.148:443,True,1492.4364089966,4339,949,82.053706505295,45.74.158.148
True,1787598084.0931,elite,897.53348985336,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1787347869,1787598146.4602,18301,socks4,192.111.135.18:18301,True,799.48544502258,418173,965391,30.224333677372,192.111.135.18
True,1787598146.3833,elite,1708.2424400909,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",47.9077,106.883,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1787577914,1787598146.3833,8069,socks4,119.40.98.27:8069,True,1462.8207683563,73442,279478,20.809815255582,119.40.98.27
True,1787598146.3448,elite,2892.09366711,1783625452.9744,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787251007,1787598146.3448,1082,socks4,147.45.60.250:1082,True,1514.9524211884,135379,72837,65.01853844085,147.45.60.250
True,1787597757.2825,elite,2357.4513930209,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1787467853,1787598146.2805,7890,socks4,117.50.194.130:7890,True,949.93495941162,160061,22941,87.464071430913,117.50.194.130
True,1787597829.4923,elite,3866.2646541558,1785720359.8274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1787533546,1787598146.2469,5555,socks5,47.238.236.151:5555,True,1919.1198348999,61059,22375,73.182395666035,47.238.236.151
True,1787598111.1963,elite,1449.9786542012,1787589864.6556,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Navalcarnero,Europe,EU,Spain,ES,,True,Iomart Cloud Services Limited,40.2873,-4.01818,False,Invermae Solutions NocX,False,Madrid,success,Europe/Madrid,28600,1787588276,1787598146.2232,1080,socks5,185.214.101.27:1080,True,94.101905822754,234,27,89.655172413793,185.214.101.27
True,1787598098.1642,elite,5165.916276143,1785812433.2313,AS215761 Muhammed Fatih ASAN,MFATIHASAN,Istanbul,Asia,AS,Türkiye,TR,,True,Muhammed Fatih ASAN,41.0322,29.2322,False,Hosting Turkiye Internet Hizmetleri,False,Istanbul,success,Europe/Istanbul,34265,1787019978,1787598146.2093,1081,socks4,45.144.214.8:1081,True,259.71817970276,55989,35543,61.168771577153,45.144.214.8
True,1787598146.209,elite,4307.8964409065,1780135436.4691,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1787048730,1787598146.209,2080,socks5,188.127.224.164:2080,True,302.9260635376,11844,44252,21.113804905876,188.127.224.164
True,1787449982.8001,elite,754.16227468163,1787334822.7243,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787332010,1787598146.1359,4145,socks4,199.66.182.232:4145,True,795.15719413757,22678,75,99.670373137608,199.66.182.232
True,1787598076.8584,elite,144.87899088047,1785867914.3287,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,False,North Holland,success,Europe/Amsterdam,1012,1787073967,1787598146.0031,5080,socks5,31.220.40.59:5080,True,252.50124931335,18811,25866,42.104438525416,31.220.40.59
True,1787598119.6143,elite,3650.7824019898,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1787506815,1787598145.561,1082,socks5,161.35.90.93:1082,True,884.4747543335,40405,12820,75.913574448098,161.35.90.93
True,1787598145.516,elite,3606.0666837011,1786573173.6945,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1787175690,1787598145.516,10808,socks5,132.243.120.54:10808,True,884.5477104187,10511,17065,38.116478096896,132.243.120.54
True,1787598145.4795,elite,3158.6453481047,1787526432.7867,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,NETLEN,Istanbul,Asia,AS,Turkey,TR,,False,Netlen Internet Hizmetleri Ltd. Sti.,41.0082,28.9784,False,Netlen Internet Hizmetleri Ltd. Sti,False,Istanbul,success,Europe/Istanbul,34122,1787525906,1787598145.4795,443,socks5,45.74.158.148:443,True,470.30377388,2018,461,81.403791851553,45.74.158.148
True,1787598145.4672,elite,3686.0383781353,1785894158.3284,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1787101649,1787598145.4672,2223,socks5,65.109.217.76:2223,True,267.47727394104,8711,27865,23.816163604549,65.109.217.76
True,1787596419.6,elite,7531.6583788786,1786784401.8031,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787385635,1787598145.4073,10918,socks5,111.119.162.248:10918,True,3194.3442821503,10392,10771,49.104569295469,111.119.162.248
True,1787589647.6991,elite,1239.8420736955,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1787042941,1787598145.3727,3128,http,8.213.151.128:3128,True,714.48588371277,493835,41080,92.320275183908,8.213.151.128
True,1787597910.2291,elite,3054.3372895889,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2734,127.0189,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1787570353,1787598145.3708,1090,socks5,121.169.46.116:1090,True,2375.1995563507,203838,16613,92.464084989408,121.169.46.116
True,1787598069.1463,elite,2612.6452181007,1776081717.3158,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Mesa,North America,,United States,US,,False,Cox Communications Inc.,33.3429,-111.6347,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85212,1787570414,1787598145.3692,4145,socks5,98.191.0.37:4145,True,1213.6194705963,106869,52927,66.878394953566,98.191.0.37
True,1787598145.3645,elite,1318.0649232663,1776086101.2451,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Obera,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4868,-55.1199,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1787577684,1787598145.3645,4145,socks4,200.43.231.17:4145,True,1296.311378479,56317,280128,16.738842901514,200.43.231.17
True,1787598145.3612,elite,2414.9018354473,1776081854.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787570697,1787598145.3612,15311,socks5,184.178.172.13:15311,True,1074.4862556458,133112,46077,74.285809954852,184.178.172.13
True,1787598128.309,elite,2617.4926841133,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6773,-117.0477,False,Cox Communications,True,California,success,America/Los_Angeles,92139,1787271906,1787598145.3579,4145,socks4,68.1.210.189:4145,True,1885.1723670959,524154,1033778,33.644215537007,68.1.210.189
True,1787598132.9613,elite,2034.8611465986,1786192685.9143,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,True,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1787401884,1787598145.3527,1082,socks4,78.159.131.108:1082,True,1075.4256248474,47490,28586,62.424417687576,78.159.131.108
True,1787449876.5943,elite,905.12227070622,1787331488.8366,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787331490,1787598145.347,4145,socks5,199.66.182.232:4145,True,957.46922492981,11171,46,99.589908175091,199.66.182.232
True,1787598145.2632,elite,4078.942067546,1710566304.415,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.245,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1787547240,1787598145.2632,10800,socks4,61.191.119.134:10800,True,1269.4227695465,263542,907540,22.504145738727,61.191.119.134
True,1787598116.9923,elite,906.17350961485,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,45186,1787386970,1787598145.2011,1081,socks4,160.250.226.94:1081,True,910.17317771912,142446,244050,36.855750124193,160.250.226.94
True,1787598121.1509,elite,881.18422670435,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787569737,1787598144.9717,4145,socks4,142.54.237.38:4145,True,866.35231971741,253934,256429,49.75556613626,142.54.237.38
True,1787598144.4325,elite,3680.6113014668,1785466267.513,AS63878 PT Victory Network Indonesia,VICTORYNET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT Victory Network Indonesia,-6.1572,106.7566,False,,True,Jakarta,success,Asia/Jakarta,11750,1787277977,1787598144.4325,1080,socks5,103.236.190.197:1080,True,2150.6767272949,34485,35123,49.541719342604,103.236.190.197
True,1787598144.4113,elite,9561.5755192002,1777091244.8012,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,Sky Cable Corporation,True,Metro Manila,success,Asia/Manila,1500,1787373529,1787598144.4113,58765,socks5,61.9.32.30:58765,True,2215.1076793671,20495,89012,18.715698539819,61.9.32.30
True,1787598066.3178,elite,2530.577676343,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787152204,1787598144.3974,4145,socks4,184.181.217.194:4145,True,1916.4297580719,771534,834350,48.044192482147,184.181.217.194
True,1787544366.7566,elite,1933.9204737277,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Seoul,success,Asia/Seoul,04524,1787118000,1787598144.3931,1080,socks5,43.164.136.189:1080,True,1889.2047405243,145742,1338,99.090290998096,43.164.136.189
True,1787597997.3221,elite,8998.2190818263,1782958330.3091,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,Digital Ocean,True,California,success,America/Los_Angeles,95051,1787189465,1787598144.3842,61616,socks5,142.93.21.46:61616,True,3996.9043731689,23135,52449,30.60832980525,142.93.21.46
True,1787414565.5626,anonymous,1284.2510350361,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1787566909,1787598144.1762,80,http,219.93.101.60:80,False,589.77794647217,343414,57538,85.649653823899,219.93.101.60
True,1787598091.1881,elite,2814.129157658,1778695451.4429,AS27651 ENTEL CHILE S.A.,ENTEL CHILE S.A.,Santiago,South America,SA,Chile,CL,,False,Entel Chile S.A.,-33.4521,-70.6536,False,Entel Chile S.A,False,Santiago Metropolitan,success,America/Santiago,34033,1786995316,1787598144.112,1080,socks5,164.77.99.83:1080,True,1322.66497612,411,1601,20.427435387674,164.77.99.83
True,1787598135.0276,elite,9243.7122124067,1786648226.4706,AS39287 Materialism s.r.l.,materialism,Malmö,Europe,EU,Sweden,SE,,True,Materialism s.r.l.,55.605,13.0038,False,ab stract,False,Skåne County,success,Europe/Stockholm,200 01,1787252100,1787598144.0571,16379,socks4,80.78.18.216:16379,True,2630.875825882,42550,15340,73.501468301952,80.78.18.216
True,1787463608.6819,elite,1764.3606418455,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1787569557,1787598144.0208,4145,socks4,184.182.240.211:4145,True,975.99530220032,856493,1079,99.874179660717,184.182.240.211
True,1787597722.2741,elite,639.59736145239,1786284290.8736,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1787491048,1787598143.8126,1080,socks5,5.45.119.70:1080,True,272.63021469116,23576,12065,66.148536797508,5.45.119.70
True,1787598143.7536,elite,2711.9163440472,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1787419703,1787598143.7536,1080,socks4,188.72.16.74:1080,True,1411.1542701721,119985,98329,54.959828503898,188.72.16.74
True,1787598120.174,elite,9192.1923114044,1787529631.7681,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787529382,1787598143.6179,8180,socks5,45.74.31.30:8180,True,4977.9052734375,975,897,52.083333333333,45.74.31.30
True,1787598131.6201,elite,9749.6734947959,1778181921.9428,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",True,St.-Petersburg,success,Europe/Moscow,195213,1787344894,1787598143.4783,9050,socks5,91.210.171.169:9050,True,722.18775749207,20989,74445,21.993209967098,91.210.171.169
True,1787598143.4716,elite,1616.7962381687,1787414517.9987,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1787412980,1787598143.4716,8443,socks4,112.28.149.154:8443,True,1229.466676712,11374,2566,81.592539454806,112.28.149.154
True,1787598100.6809,elite,2655.012735287,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1787099029,1787598143.4444,4145,socks4,72.195.114.184:4145,True,884.40489768982,501710,915365,35.404618668737,72.195.114.184
True,1787595673.383,elite,5150.6474574101,1787087038.7864,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1787087042,1787598143.4311,12120,socks4,223.75.121.218:12120,True,1855.9772968292,41512,494,98.82397752702,223.75.121.218
True,1787598143.4301,elite,1674.2586970637,1787027466.5581,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1787026962,1787598143.4301,1080,socks4,152.228.237.108:1080,True,110.04710197449,30987,10051,75.508065695209,152.228.237.108
True,1787597991.6167,elite,5029.1044063227,1776088021.8845,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1787578409,1787598143.2179,1080,socks5,139.162.36.238:1080,True,1077.7823925018,23657,83000,22.180447603064,139.162.36.238
True,1787591550.9011,transparent,825.97153126745,1786015491.4161,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jeddah,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,21.5168,39.2192,False,Oracle Cloud Infrastructure (me-jeddah-1),False,Mecca Region,success,Asia/Riyadh,,1787222778,1787598143.1178,3128,http,130.110.103.245:3128,True,307.4586391449,26604,1229,95.584378256027,130.110.103.245
True,1787598094.8134,elite,4256.4611736814,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1787357319,1787598143.0953,5678,socks4,190.54.100.74:5678,True,4090.4614925385,232520,719792,24.416367745025,190.54.100.74
True,1787597929.3484,elite,11270.378401959,1787452299.0485,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787449484,1787598143.0431,8086,socks5,45.74.31.42:8086,True,4584.0449333191,1246,1775,41.244620986428,45.74.31.42
True,1787580853.3811,elite,992.49675416413,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1787160374,1787598142.9867,32712,socks5,89.208.106.37:32712,True,233.62421989441,55360,104,99.812490985144,89.208.106.37
True,1787592010.2795,elite,1798.2753933711,1787517388.0987,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1787517388,1787598142.952,10811,socks5,49.13.22.249:10811,True,1254.4801235199,1544,642,70.631290027447,49.13.22.249
