metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778754595.7051,elite,3739.8992228876,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7159,100.417,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10160,1778503996,1778754605.7141,31225,socks4,1.179.172.45:31225,True,984.19761657715,106735,831140,11.380514460882,1.179.172.45
True,1778754500.4452,elite,4121.7560455167,1710540199.5942,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1778285574,1778754605.7098,10800,socks4,222.209.81.12:10800,True,2344.4080352783,66577,753759,8.1158208343898,222.209.81.12
True,1778754605.583,elite,2506.5012175223,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),False,Madrid,success,Europe/Madrid,28830,1778535250,1778754605.583,5678,socks4,83.56.15.57:5678,True,1209.817647934,100828,521382,16.204818308931,83.56.15.57
True,1778754560.2916,elite,780.01292323766,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778503965,1778754605.3475,4145,socks4,199.58.184.97:4145,True,787.99080848694,231630,745360,23.70853335244,199.58.184.97
True,1778754597.3016,elite,3718.0921104834,1710540183.496,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Legian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.70415,115.17,False,,False,Bali,success,Asia/Makassar,,1778285308,1778754605.2972,54730,socks4,43.248.27.11:54730,True,949.76210594177,48882,723438,6.3292417650715,43.248.27.11
True,1778754095.6494,elite,649.92217234047,1777913885.8752,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7475,-77.5317,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1778518371,1778754605.2931,1080,socks4,152.53.53.166:1080,True,388.67473602295,69217,709,98.986070989332,152.53.53.166
True,1778753556.7855,elite,292.42400092039,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1778511876,1778754605.212,1080,socks4,43.165.6.179:1080,True,15.740394592285,14383,1794,88.910181121345,43.165.6.179
True,1778754569.6093,elite,4671.6422527907,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,False,Santiago Metropolitan,success,America/Santiago,34033,1778285015,1778754605.066,5678,socks4,190.54.100.74:5678,True,1057.1472644806,58240,503535,10.367139869165,190.54.100.74
True,1778754289.6139,elite,1223.8472898387,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1778475553,1778754604.8807,31336,socks4,77.232.142.77:31336,True,2452.9821872711,150770,10287,93.612820305854,77.232.142.77
True,1778753930.0121,elite,2102.7797038037,1778503100.4659,AS39494 JSC RU-CENTER,RU-CENTER-AS,Moscow,Europe,EU,Russia,RU,,False,"JSC ""RU-CENTER""",55.7487,37.6187,False,JSC Centrohost,False,Moscow,success,Europe/Moscow,129272,1778500518,1778754604.6891,1080,socks4,89.111.181.247:1080,True,544.3103313446,19233,85,99.559995858785,89.111.181.247
True,1778754245.9383,elite,9639.8851934144,1777220505.2319,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1778430173,1778754604.6102,1081,socks4,185.234.64.65:1081,True,1052.1414279938,32114,38263,45.631385253705,185.234.64.65
True,1778754549.3374,elite,3898.2067002545,1777806853.5598,AS11664 Techtel LMDS Comunicaciones Interactivas S.A.,Techtel LMDS Comunicaciones Interactivas S.A.,Río Ceballos,South America,SA,Argentina,AR,,False,Techtel LMDS Comunicaciones Interactivas S.A.,-31.1697,-64.3175,False,Marsh,True,Cordoba,success,America/Argentina/Cordoba,5111,1778409005,1778754604.2373,1086,socks4,190.220.19.46:1086,True,1296.618938446,7928,23998,24.832424982773,190.220.19.46
True,1778753394.4467,elite,5871.7020125616,1778382954.7267,AS215355 Alice Network,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3699,114.114,False,Alice Networks LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1778381416,1778754603.7305,444,socks4,91.103.123.248:444,True,2406.7888259888,19624,4191,82.401847575058,91.103.123.248
True,1778754536.4913,elite,3207.5342453522,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,False,West Java,success,Asia/Jakarta,,1778502932,1778754603.7229,1080,socks4,103.172.71.204:1080,True,3913.9039516449,49606,49595,50.005544298949,103.172.71.204
True,1778753580.6135,elite,857.41564750671,1778753580.6135,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.55472,106.701,False,,True,West Java,success,Asia/Jakarta,,1778753291,1778754603.6956,55824,socks4,103.31.235.197:55824,True,839.82086181641,75,0,100.0,103.31.235.197
True,1778754603.6733,elite,1026.1601366931,1777335862.492,AS142058 Fast Network,FASTNETWORK-AS-AP,Azimpur,Asia,AS,Bangladesh,BD,,False,Fast Network,23.7298,90.3854,False,Md Mamun Ahmed Sujon,False,Dhaka Division,success,Asia/Dhaka,1205,1778544917,1778754603.6733,3629,socks4,103.166.39.165:3629,True,1011.1176967621,4896,32285,13.168015922111,103.166.39.165
True,1778483642.7751,elite,1322.5023086505,1776087457.3094,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1778504161,1778754603.3897,4145,socks5,68.71.249.158:4145,True,1192.6620006561,12446,3177,79.664597068425,68.71.249.158
True,1778754288.7956,elite,2876.8889025749,1777473800.5183,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1778682949,1778754603.2833,1080,socks4,185.233.184.165:1080,True,1912.8565788269,64608,7325,89.816912960672,185.233.184.165
True,1778753647.1638,elite,8223.6901526954,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1778453679,1778754603.2689,8080,socks4,34.124.190.108:8080,True,3187.3161792755,224401,694866,24.410862132547,34.124.190.108
True,1778754300.3459,transparent,5075.9384615799,1772921728.3482,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,True,West Java,success,Asia/Jakarta,,1778365287,1778754603.253,8080,http,160.19.19.9:8080,False,1397.2425460815,17105,105877,13.908539461059,160.19.19.9
True,1778754596.6683,elite,964.77790663424,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1778458598,1778754603.2481,4145,socks4,142.54.231.38:4145,True,802.70791053772,218885,677213,24.426457820462,142.54.231.38
True,1778754603.2212,elite,1352.792893531,1754662569.4116,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1778469737,1778754603.2212,1081,socks4,103.146.137.65:1081,True,604.3176651001,346,6818,4.8297040759352,103.146.137.65
True,1778754600.2535,elite,5269.686781623,1776332043.3044,AS200487 OOO VPS,OOOVPS-AS,St Petersburg,Europe,EU,Russia,RU,,True,VPS network,59.9417,30.3096,False,Hosting Services,False,St.-Petersburg,success,Europe/Moscow,195213,1778746089,1778754602.9894,1080,socks4,5.188.30.213:1080,True,4023.5826969147,26208,56754,31.590366673899,5.188.30.213
True,1778754174.5893,elite,1636.9326770542,1778017094.8667,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,Timeweb.Cloud LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1778621463,1778754602.924,1080,http,193.160.209.58:1080,False,445.70684432983,4792,2057,69.966418455249,193.160.209.58
True,1778754602.923,elite,1912.666387446,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1778713830,1778754602.923,4145,socks4,98.170.57.249:4145,True,882.88307189941,254553,816519,23.766189387828,98.170.57.249
True,1778754575.7255,elite,946.19227150657,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1778278939,1778754602.6207,4145,socks4,72.37.217.3:4145,True,862.67733573914,231461,843978,21.522466639205,72.37.217.3
True,1778754589.557,elite,1983.2337395544,1778492711.2386,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,,1778489884,1778754602.2442,1080,socks4,94.241.169.176:1080,True,443.77303123474,10000,4283,70.01330252748,94.241.169.176
True,1778698173.0973,elite,1262.545466608,1776081926.8012,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778497565,1778754602.1396,4145,socks5,192.252.216.81:4145,True,1030.7409763336,13531,2530,84.247556192018,192.252.216.81
True,1778754556.9961,elite,2997.5728135424,1778738411.5956,AS209847 WorkTitans B.V.,THE,Istanbul,Asia,AS,Türkiye,TR,,False,WorkTitans B.V.,41.0019,28.9645,True,WorkTitans B.V,True,Istanbul,success,Europe/Istanbul,34134,1778734898,1778754602.0432,1080,socks4,94.131.123.241:1080,True,3701.1568546295,394,273,59.070464767616,94.131.123.241
True,1778754461.2374,elite,4830.3715017129,1778629889.6865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1778629707,1778754601.8594,9050,socks4,43.135.153.37:9050,True,1038.9266014099,2347,2825,45.378963650425,43.135.153.37
True,1778754453.0342,elite,1791.9669066529,1773635626.806,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1778430342,1778754601.8575,40000,socks4,152.70.91.193:40000,True,1331.7575454712,63678,37312,63.053767699772,152.70.91.193
True,1778754601.8523,elite,950.44244404898,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778264421,1778754601.8523,14287,socks4,192.252.208.67:14287,True,756.52837753296,188959,803035,19.048401502428,192.252.208.67
True,1778754398.6253,elite,5084.1038697328,1777325523.4062,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,False,Hesse,success,Europe/Berlin,,1778533261,1778754601.8297,10808,socks4,138.124.73.27:10808,True,1030.3478240967,15779,24104,39.563222425595,138.124.73.27
True,1778740949.3861,elite,1140.0943906277,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778298355,1778754601.716,1080,socks4,47.237.116.215:1080,True,843.04785728455,34828,76,99.782259912904,47.237.116.215
True,1778754389.2786,elite,3589.3585130914,1770556952.8256,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1778420058,1778754601.4669,8125,http,158.160.215.167:8125,False,693.55940818787,90116,116060,43.708288064566,158.160.215.167
True,1778571940.8425,elite,1623.7554060967,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1778497392,1778754601.3697,4145,socks4,216.68.128.121:4145,True,884.56845283508,195748,516,99.737088819142,216.68.128.121
True,1777882207.7014,elite,2346.1382593773,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1778498281,1778754601.2369,36181,socks5,69.61.200.104:36181,True,1087.0685577393,19299,82,99.576905216449,69.61.200.104
True,1778750656.6321,elite,2356.8342323923,1778127136.2569,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778728555,1778754601.211,1080,socks5,43.106.21.170:1080,True,1042.4604415894,2586,191,93.122074180771,43.106.21.170
True,1778754393.5255,elite,2742.6543492537,1778753634.2306,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Kemerovo,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,55.3542,86.1043,False,Global Internet Solutions LLC,False,Kemerovo Oblast,success,Asia/Novokuznetsk,650000,1778750255,1778754600.9806,10808,socks4,62.60.187.46:10808,True,542.01674461365,65,2,97.014925373134,62.60.187.46
True,1777650429.491,elite,1194.9647709077,1776086759.4001,AS46562 Performive LLC,PERFORMIVE,London,Europe,EU,United Kingdom,GB,,True,Performive LLC,51.5072,-0.127586,False,Performive LLC,True,England,success,Europe/London,W1B,1778288707,1778754600.9478,4145,socks5,192.252.210.233:4145,True,1049.4170188904,10716,1346,88.840988227491,192.252.210.233
True,1778754600.8532,elite,6000.9493805603,1776601613.616,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1778413395,1778754600.8532,41400,socks4,194.87.243.4:41400,True,2435.1465702057,22112,54194,28.978062013472,194.87.243.4
True,1778646335.3921,elite,1318.8820589285,1776084586.1134,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1778503743,1778754600.6974,4145,socks5,142.54.237.38:4145,True,2238.8467788696,12320,3224,79.258878023675,142.54.237.38
True,1778753908.7593,anonymous,11655.622096008,1776316285.7258,AS4760 HKT Limited,HKTIMS-AP,Cullinan West,Asia,AS,Hong Kong,HK,,False,PCCW IMSBiz,22.327,114.154,False,Hong Kong Telecommunications (HKT) Limited,False,Sham Shui Po District,success,Asia/Hong_Kong,,1778735036,1778754600.6518,3888,http,42.200.76.16:3888,False,537.95576095581,8120,13464,37.620459599703,42.200.76.16
True,1778754194.9416,elite,940.7150643569,1776640947.9586,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,False,Almaty,success,Asia/Almaty,,1778453091,1778754600.322,30010,socks5,45.8.98.142:30010,True,591.32528305054,9647,2508,79.366515837104,45.8.98.142
True,1778754556.8933,elite,3731.6022204671,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,WIN EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,False,Lima Province,success,America/Lima,,1778462692,1778754600.2865,37209,socks4,190.12.95.170:37209,True,916.84341430664,80339,907448,8.1332311520601,190.12.95.170
True,1778748973.7985,elite,2558.0856797767,1776087003.01,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Europe/Moscow,144700,1778506551,1778754600.1151,1080,socks5,195.19.50.57:1080,True,734.2483997345,1031,6526,13.642980018526,195.19.50.57
True,1778754600.0135,elite,9920.4013095149,1776095139.2556,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1778511218,1778754600.0135,8061,socks4,5.75.168.247:8061,True,5633.0296993256,23750,46417,33.847820200379,5.75.168.247
True,1778687973.6316,elite,844.4795895396,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1778388072,1778754599.9649,80,http,74.176.195.135:80,False,740.55790901184,277433,9227,96.781204214051,74.176.195.135
True,1778754035.563,elite,9700.0761146673,1777276257.3489,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1778482903,1778754599.9439,1082,socks4,185.234.64.65:1082,True,2219.2285060883,35002,36597,48.8861576279,185.234.64.65
True,1778754599.8245,elite,5283.4278947729,1734539889.222,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1778151510,1778754599.8245,8118,http,129.150.39.242:8118,False,621.39272689819,23208,516388,4.3009955596409,129.150.39.242
True,1778754441.8613,elite,1492.466655553,1778249285.4516,AS47583 Hostinger International Limited,AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,True,Hostinger International Limited,-6.19445,106.823,False,Hostinger,False,Jakarta,success,Asia/Jakarta,,1778249287,1778754599.723,1080,socks4,148.230.96.73:1080,True,7963.042974472,9122,2687,77.246168176814,148.230.96.73
True,1778754461.2612,elite,8101.0062943944,1769018534.8854,AS12668 LLC KomTehCentr,MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,MIRALOGIC,56.8577,60.6113,False,LLC KOMTEHCENTR FTTB Customers,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1778544485,1778754599.6258,9050,socks4,5.189.17.23:9050,True,1155.8768749237,54313,47211,53.497695126276,5.189.17.23
True,1778754599.4533,elite,3141.1483115768,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,False,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1778701045,1778754599.4533,3629,socks4,195.78.100.186:3629,True,3277.6505947113,56458,743274,7.0596149710153,195.78.100.186
True,1778677926.6202,elite,2469.3785332415,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1778503952,1778754599.4429,41679,socks4,66.42.224.229:41679,True,944.35381889343,354043,660344,34.902162586863,66.42.224.229
True,1778754301.2923,elite,3447.72933641,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7652,-122.1579,False,"Comcast Cable Communications, LLC",False,California,success,America/Los_Angeles,94605,1778545435,1778754599.4302,32100,socks4,50.250.205.21:32100,True,843.05000305176,121470,845449,12.562582801662,50.250.205.21
True,1778754071.1918,elite,1649.5949926557,1765046690.4204,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,129272,1778353748,1778754599.4222,8080,http,62.113.119.14:8080,False,199.48363304138,56843,199984,22.132797564119,62.113.119.14
True,1778754599.2832,transparent,5348.652956514,1778045549.647,AS263167 COMUNICALO DE MEXICO S.A. DE C.V,COMUNICALO DE MEXICO S.A. DE C.V,Mexico City,North America,,Mexico,MX,,False,Cogent Communications,19.4324,-99.1229,False,"COMUNICALO DE MEXICO, SA DE CV",False,Mexico City,success,America/Mexico_City,03020,1778647670,1778754599.2832,999,http,38.123.213.135:999,False,2595.4570770264,759,3390,18.293564714389,38.123.213.135
True,1778754599.1446,elite,1990.6799348042,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778458110,1778754599.1446,4145,socks4,98.188.47.150:4145,True,884.71007347107,263243,670476,28.192957410099,98.188.47.150
