metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777952821.2259,elite,2530.055264944,1777932917.3199,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1777932920,1777952821.2259,1080,socks4,95.164.7.128:1080,True,1099.9491214752,574,567,50.306748466258,95.164.7.128
True,1777952821.0737,elite,844.07110228935,1777502719.3599,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777502137,1777952821.0737,1080,socks4,171.248.217.169:1080,True,807.18016624451,9732,9872,49.642930014283,171.248.217.169
True,1777952820.9773,elite,2446.0550547735,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,False,Odesa,success,Europe/Kyiv,65000,1777759077,1777952820.9773,4145,socks4,185.132.1.221:4145,True,190.47999382019,59123,740725,7.3917794380932,185.132.1.221
True,1777952820.9318,elite,1524.4548418548,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,False,Tirana,success,Europe/Tirane,,1777900154,1777952820.9318,65530,socks4,80.78.73.120:65530,True,199.32436943054,38457,32108,54.498689151846,80.78.73.120
True,1777952585.5901,elite,3341.7666849301,1776672294.8413,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777878323,1777952820.922,57555,http,157.90.10.15:57555,False,30.790328979492,6952,7802,47.119425240613,157.90.10.15
True,1777952783.3318,elite,990.83858815905,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1777670688,1777952820.9143,18301,socks4,192.111.135.18:18301,True,761.89184188843,218430,738895,22.816702791633,192.111.135.18
True,1777950192.2811,elite,658.32218914542,1776082757.0422,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Eygelshoven,Europe,EU,Netherlands,NL,,False,Intezio Worldwide Limited,50.8897,6.0563,False,Nodehost Nl,True,Limburg,success,Europe/Amsterdam,6471,1777548895,1777952820.6395,1080,socks5,77.239.112.110:1080,True,157.97853469849,524,1305,28.649535265172,77.239.112.110
True,1777952820.4435,transparent,5092.9131893162,1773204890.4038,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,TW Cloud,False,Moscow,success,Europe/Moscow,129272,1777439310,1777952820.4435,1080,http,109.73.192.102:1080,False,204.43201065063,14611,94188,13.429351372715,109.73.192.102
True,1777952820.4252,elite,2460.4480189889,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1777900019,1777952820.4252,1080,socks4,89.250.148.158:1080,True,1355.0808429718,23724,36610,39.321112473895,89.250.148.158
True,1777952246.5057,elite,5755.9353212203,1776508778.542,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1777723143,1777952820.414,3009,socks4,64.225.42.129:3009,True,980.90291023254,24155,26609,47.582932787014,64.225.42.129
True,1777952769.1199,elite,1562.1704041849,1777720018.761,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,True,São Paulo,success,America/Sao_Paulo,01323,1777716424,1777952820.3366,20002,socks4,154.90.60.16:20002,True,834.5091342926,14793,3562,80.593843639335,154.90.60.16
True,1777952820.3104,elite,514.77016895682,1770199912.0388,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),False,South Carolina,success,America/New_York,,1777819925,1777952820.3104,2222,socks4,35.237.28.196:2222,True,562.95204162598,49363,24743,66.611340512239,35.237.28.196
True,1777952670.3677,elite,1420.4454212161,1777068419.3235,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1777671576,1777952820.2256,1080,socks4,185.230.191.240:1080,True,167.49000549316,29869,18811,61.35784716516,185.230.191.240
True,1777952766.9671,elite,3305.8048901503,1776087096.299,AS132165 Connect Communications,CONNECT-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Connect Communication,24.8591,66.9983,False,Connect Communication,False,Sindh,success,Asia/Karachi,74000,1777900015,1777952820.2234,56534,socks4,115.42.67.186:56534,True,1634.4175338745,51042,32263,61.271232218954,115.42.67.186
True,1777945082.817,elite,2556.9547436013,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1777895211,1777952820.1646,80,http,202.133.88.173:80,False,230.70764541626,134507,66037,67.07106669858,202.133.88.173
True,1777952820.0975,elite,2280.7866592107,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777475239,1777952820.0975,4145,socks4,184.181.217.194:4145,True,904.23607826233,238894,719920,24.915572780539,184.181.217.194
True,1777952820.0843,elite,3893.8673615502,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1777931065,1777952820.0843,60984,socks4,114.108.177.104:60984,True,1114.4082546234,87160,699786,11.075728194819,114.108.177.104
True,1777952820.0813,elite,3368.3318693431,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,False,Michigan,success,America/Detroit,48706,1777767179,1777952820.0813,39593,socks4,96.36.50.99:39593,True,901.98111534119,68270,703575,8.8450401311144,96.36.50.99
True,1777952793.2728,elite,3301.5028681621,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1777898117,1777952820.0536,1080,socks4,103.182.240.75:1080,True,961.80868148804,68373,26180,72.311825113957,103.182.240.75
True,1777707138.3942,elite,1297.6317954562,1776081703.7085,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777893013,1777952819.8104,4145,socks5,199.102.107.145:4145,True,983.10422897339,8514,3217,72.576932912795,199.102.107.145
True,1777952819.7444,elite,980.41020994395,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777853780,1777952819.7444,4145,socks4,142.54.236.97:4145,True,919.33655738831,218302,741528,22.743819217987,142.54.236.97
True,1777952690.0857,elite,2973.5685637777,1777893110.881,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777890664,1777952819.6585,55070,http,157.90.10.15:55070,False,31.968832015991,422,338,55.526315789474,157.90.10.15
True,1777952810.4854,elite,4142.1949794837,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1777388936,1777952819.5574,1080,socks4,62.60.149.161:1080,True,2221.4288711548,84063,8427,90.88874472916,62.60.149.161
True,1777952818.0479,elite,5155.257982187,1777389735.5248,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1777388117,1777952819.5002,1080,socks4,77.110.107.80:1080,True,114.94565010071,8796,14211,38.231842482723,77.110.107.80
True,1777952415.1423,elite,3289.962312396,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1777899794,1777952819.4796,1080,socks4,103.75.118.84:1080,True,1181.0276508331,117776,4989,95.936138150124,103.75.118.84
True,1777952819.4523,elite,941.05215294116,1777505377.5188,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1777505274,1777952819.4523,1080,socks4,27.73.18.131:1080,True,933.82668495178,5903,9285,38.86621016592,27.73.18.131
True,1777952752.2443,elite,1300.136872735,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777870752,1777952819.3869,31336,socks4,77.232.142.77:31336,True,177.6385307312,89422,7403,92.354247353473,77.232.142.77
True,1777949508.2479,elite,1848.1839631126,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,True,Zhejiang,success,Asia/Shanghai,310000,1777889576,1777952819.313,8092,http,101.71.143.237:8092,False,1021.8393802643,149220,192828,43.62545607634,101.71.143.237
True,1777952819.3065,elite,3829.4467071099,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1777892612,1777952819.3065,4145,socks4,98.190.239.3:4145,True,885.65945625305,46105,36188,56.025421360262,98.190.239.3
True,1777952819.0,elite,1851.9022134531,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1777851875,1777952819.0,4145,socks4,72.195.101.99:4145,True,885.55932044983,213918,799005,21.118880704654,72.195.101.99
True,1777952818.9514,elite,6996.983790053,1776546685.3056,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1777756867,1777952818.9514,1082,socks4,94.131.118.129:1082,True,3336.6005420685,22722,29749,43.303920260715,94.131.118.129
True,1777952818.9336,elite,3828.3770843314,1696974324.3918,AS22368 TELEBUCARAMANGA S.A. E.S.P.,TELEBUCARAMANGA S.A. E.S.P.,Floridablanca,South America,SA,Colombia,CO,,False,Telebucaramanga S.a. E.S.P.,7.0595,-73.0909,False,Telebucaramanga S.a. E.S.P,False,Santander Department,success,America/Bogota,681001,1777916565,1777952818.9336,5678,socks4,201.221.134.74:5678,True,2083.8551521301,67422,513481,11.606412774594,201.221.134.74
True,1777951472.6907,elite,602.84052862611,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1777558084,1777952818.9132,1080,socks4,23.175.248.21:1080,True,581.34007453918,86149,1092,98.748294953061,23.175.248.21
True,1777924176.8817,elite,3125.0852341036,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1777365804,1777952818.8107,3128,http,47.91.104.88:3128,False,1097.4593162537,371807,113227,76.655863300305,47.91.104.88
True,1777952494.3239,elite,357.91739745476,1777083707.4007,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777685781,1777952818.8058,1080,socks5,164.90.187.185:1080,True,23.699522018433,4669,2980,61.040658909661,164.90.187.185
True,1777952751.3131,elite,846.45167131396,1777390006.5085,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777388109,1777952818.7773,1080,socks4,171.248.221.242:1080,True,822.81041145325,8839,12937,40.590558412932,171.248.221.242
True,1777952632.9855,elite,3052.4064550743,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1777812868,1777952818.722,80,http,176.61.151.123:80,False,248.17872047424,205392,66508,75.539536594336,176.61.151.123
True,1777952643.8009,elite,1912.0521959336,1777717313.2897,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,False,São Paulo,success,America/Sao_Paulo,01323,1777716424,1777952818.7189,20002,socks4,154.90.61.23:20002,True,855.11422157288,15073,3517,81.081226465842,154.90.61.23
True,1777952818.6853,elite,4119.7703200537,1776086984.5511,AS9829 National Internet Backbone,BSNL-NIB,Thiruvananthapuram,Asia,AS,India,IN,,False,BSNL Internet,8.4832,76.9458,False,,False,Kerala,success,Asia/Kolkata,695020,1777900005,1777952818.6853,1080,socks4,117.216.46.148:1080,True,1400.940656662,49143,33534,59.439747450923,117.216.46.148
True,1777952818.6526,elite,975.25590569219,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1777862193,1777952818.6526,4145,socks4,68.71.247.130:4145,True,791.01538658142,221510,792235,21.850662641986,68.71.247.130
True,1777948228.03,elite,1014.1695683322,1773284604.47,AS45899 VNPT Corp,VNPT-AS-VN,Bắc Ninh,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.1858,106.0746,False,Vietnam Posts and Telecommunications Group,True,Bắc Ninh Province,success,Asia/Bangkok,016000,1777950255,1777952818.5817,8080,http,113.160.132.26:8080,False,707.1270942688,30834,486,98.448275862069,113.160.132.26
True,1777952793.7517,elite,850.87551356049,1777655837.3243,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777655383,1777952818.5031,1080,socks4,171.248.209.44:1080,True,790.34328460693,5205,6636,43.957436027363,171.248.209.44
True,1777952796.3979,elite,1813.1309257624,1777718968.596,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode-MX,False,Mexico City,success,America/Mexico_City,03020,1777716424,1777952818.4805,20002,socks4,149.104.90.119:20002,True,3448.3416080475,13686,4554,75.032894736842,149.104.90.119
True,1777952818.4343,transparent,8827.7627974411,1711183690.3037,AS141262 King Netsol Private Limited,KINGNPL-AS-IN,Ahmedabad,Asia,AS,India,IN,,False,King Netsol Private Limited,23.0276,72.5871,False,King Netsol Private Limited,True,Gujarat,success,Asia/Kolkata,382421,1777453143,1777952818.4343,82,http,103.159.46.10:82,False,1552.746295929,6183,405567,1.5016393442623,103.159.46.10
True,1777948642.7186,elite,1743.6042863526,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1777427065,1777952818.4333,1080,http,221.231.13.198:1080,False,1255.0754547119,769975,200717,79.322277303202,221.231.13.198
True,1777952644.1951,elite,458.77134805165,1777474303.6629,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777470656,1777952818.3973,1089,socks5,164.90.221.76:1089,True,2539.4268035889,2289,1012,69.34262344744,164.90.221.76
True,1777952187.3108,elite,7091.3711185455,1777919145.0475,"AS174 Cogent Communications, LLC",COGENT-174,Mississauga,North America,,Canada,CA,,False,Cogent Communications,43.5596,-79.6541,False,Cogent Communications - IPENG,False,Ontario,success,America/Toronto,L5C,1777918024,1777952818.3896,1080,socks5,38.46.148.58:1080,True,3857.768535614,125,49,71.83908045977,38.46.148.58
True,1777952818.218,elite,218.8427772148,1777405005.6015,,,Murmansk,Europe,EU,Russia,RU,,False,OOO ComLine,68.9733,33.0856,False,,False,Murmansk,success,Europe/Moscow,183036,1777405006,1777952818.218,1080,socks4,81.26.182.195:1080,True,232.32316970825,33106,6665,83.241557919087,81.26.182.195
True,1777952818.201,elite,3898.7031500755,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1777919515,1777952818.201,1080,socks4,124.248.164.36:1080,True,1203.1934261322,45685,34502,56.973075436168,124.248.164.36
True,1777952817.9827,elite,1016.359829541,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777892642,1777952817.9827,4145,socks4,192.252.209.158:4145,True,764.25242424011,34487,34068,50.305594048574,192.252.209.158
True,1777952817.8534,elite,3584.6452876687,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,False,Guayas,success,America/Guayaquil,,1777900035,1777952817.8534,8080,socks4,160.20.165.242:8080,True,3920.7050800323,30397,36579,45.384913999044,160.20.165.242
True,1777952362.0929,elite,1688.4060527739,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1777493078,1777952817.7257,1080,socks4,47.85.51.197:1080,True,307.07693099976,85945,3432,96.160085928147,47.85.51.197
True,1777951604.8595,elite,1813.3954655659,1775986907.9743,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1777801478,1777952817.7232,7890,http,120.92.108.86:7890,False,1146.8460559845,44184,812,98.195395146235,120.92.108.86
True,1777951947.5713,elite,5832.9191448185,1710565837.9299,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1777668031,1777952817.718,80,http,31.220.78.244:80,False,92.614650726318,130755,436902,23.034156189389,31.220.78.244
True,1777952392.8653,elite,7541.6532801954,1772705857.4619,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777852217,1777952817.598,11870,socks5,206.123.156.182:11870,True,1075.2863883972,152,1753,7.9790026246719,206.123.156.182
True,1777952817.5898,elite,1600.5495620521,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,True,,False,Bagmati Province,success,Asia/Kathmandu,,1777680332,1777952817.5898,4153,socks4,202.166.219.80:4153,True,988.21687698364,27476,721577,3.6680982520596,202.166.219.80
True,1777952602.2804,elite,750.74880438127,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1777639349,1777952817.5788,1080,socks4,158.178.198.31:1080,True,1061.6812705994,77553,1768,97.771082058976,158.178.198.31
True,1777952817.5133,elite,3413.1240464257,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1777899794,1777952817.5133,1080,socks4,190.145.54.142:1080,True,744.87113952637,50349,32620,60.684110932999,190.145.54.142
