metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776604788.7217,elite,3439.9015571944,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Cape Coast,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.1006,-1.2524,False,University of Cape Coast,True,Central Region,success,Africa/Accra,,1776273117,1776605558.4856,80,http,156.38.112.11:80,False,596.54593467712,36692,37142,49.695262345261,156.38.112.11
True,1776605558.4542,elite,1022.17310283,1776508517.7938,AS30823 aurologic GmbH,AUROLOGIC,Frankfurt am Main,Europe,EU,Germany,DE,,False,anyNode,50.1218,8.6376,False,RouterHosting LLC,False,Hesse,success,Europe/Berlin,60487,1776505432,1776605558.4542,1080,socks4,216.126.229.34:1080,True,2108.1922054291,5250,526,90.893351800554,216.126.229.34
True,1776596454.3149,elite,466.70702625469,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776085363,1776605558.4159,1080,socks4,161.35.82.57:1080,True,407.8848361969,19330,259,98.677829394048,161.35.82.57
True,1776604846.2068,elite,3485.6858286349,1775639128.4731,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1776244802,1776605558.3055,8888,http,138.124.99.216:8888,False,185.21118164062,14294,9189,60.869565217391,138.124.99.216
True,1776605558.2907,elite,4209.5813107483,1710540162.7759,AS42099 SIA NETVISION,Netvision,Saldus,Europe,EU,Latvia,LV,,False,DNET ITRisinajumi Ltd.,56.6683,22.4999,False,Sia Nano IT,True,Saldus novads,success,Europe/Riga,LV-3801,1776084718,1776605558.2907,4153,socks4,31.170.19.5:4153,True,1149.9743461609,6674,453424,1.4505605327561,31.170.19.5
True,1776603710.5661,elite,1857.9297674463,1776550446.8088,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776546267,1776605558.2352,11080,socks5,194.60.134.13:11080,True,237.31780052185,94,12,88.679245283019,194.60.134.13
True,1776605195.8385,elite,4131.5739333475,1752239432.6452,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,,False,SONATEL-AS Autonomous System,14.6935,-17.448,False,Centre de Suivi Ecologique,True,Dakar,success,Africa/Dakar,,1776366651,1776605558.214,80,http,196.1.93.10:80,False,325.8900642395,129508,179201,41.951481816209,196.1.93.10
True,1776605557.0671,elite,7108.5490225375,1776086298.0974,AS9422 PT SOLNET INDONESIA,SOLNET-ID,Batam,Asia,AS,Indonesia,ID,,False,PT SOLNET INDONESIA,1.14937,104.025,False,,False,Riau,success,Asia/Jakarta,,1776083688,1776605558.0029,4153,socks4,103.246.3.202:4153,True,2196.1522102356,2087,4849,30.089388696655,103.246.3.202
True,1776605557.6962,elite,999.00705640647,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1776126539,1776605557.6962,4145,socks4,192.111.137.35:4145,True,761.15250587463,202623,726897,21.798670281436,192.111.137.35
True,1776604470.0615,elite,3723.303571777,1776591064.5816,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1776590370,1776605557.6624,9082,socks4,95.217.15.141:9082,True,545.47548294067,654,88,88.140161725067,95.217.15.141
True,1776605557.5437,elite,2085.0432015275,1776486930.1893,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Guangdong,success,Asia/Shanghai,,1776484933,1776605557.5437,443,socks4,159.75.177.225:443,True,1255.3081512451,3297,1883,63.648648648649,159.75.177.225
True,1776603959.6782,elite,1515.9276392421,1765041593.9787,"AS59684 Hoster kg, Ltd.",ASHOSTERKG,Bishkek,Asia,AS,Kyrgyzstan,KG,,True,"Hoster kg, Ltd.",42.8746,74.5698,False,"Hoster kg, Ltd.",True,Gorod Bishkek,success,Asia/Bishkek,,1776080648,1776605557.5216,80,http,176.126.164.213:80,False,702.29554176331,21145,5675,78.840417598807,176.126.164.213
True,1776605516.9292,elite,5741.061863646,1776091339.5211,AS53234 SILVEIRA & ZIQUINATTI LTDA,SILVEIRA ZIQUINATTI LTDA,Uruguaiana,South America,SA,Brazil,BR,,False,SILVEIRA & ZIQUINATTI LTDA,-29.7494,-57.0931,False,SILVEIRA & ZIQUINATTI LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,97502,1776087519,1776605557.3977,1080,socks5,177.10.66.14:1080,True,2395.378112793,452,278,61.917808219178,177.10.66.14
True,1776605443.57,elite,4208.7061294469,1776566533.6601,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776565923,1776605557.3827,30459,socks4,89.110.69.231:30459,True,3415.3590202332,926,714,56.463414634146,89.110.69.231
True,1776604525.2743,elite,4482.1659028489,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1776449435,1776605557.2765,80,http,163.172.167.48:80,False,1913.8667583466,93392,186541,33.362268828613,163.172.167.48
True,1776600906.8303,elite,1326.6813953469,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Kouk Thlok,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",10.9033,105.033,False,"Mega Truenet Communication Co., Ltd",True,Takeo,success,Asia/Phnom_Penh,,1776075393,1776605557.2159,8085,http,124.108.6.20:8085,False,523.43392372131,79281,20608,79.369099700668,124.108.6.20
True,1776605557.1916,elite,5987.3626706149,1776086441.2792,AS31898 Oracle Corporation,ORACLE-BMC-31898,Madrid,Europe,EU,Spain,ES,,True,Oracle Corporation,40.4327,-3.621,False,Oracle Svenska AB,True,Madrid,success,Europe/Madrid,28037,1776083706,1776605557.1916,8118,socks4,143.47.59.115:8118,True,3369.3447113037,8073,4322,65.131101250504,143.47.59.115
True,1776605557.0539,elite,1466.2584193512,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1776078145,1776605557.0539,4145,socks4,68.71.252.38:4145,True,817.18254089355,9040,3798,70.415952640598,68.71.252.38
True,1776605458.3967,elite,1897.0063442205,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776211724,1776605556.8429,4145,socks4,184.181.217.210:4145,True,891.51334762573,188426,718233,20.78245514576,184.181.217.210
True,1776605556.7267,elite,5130.6770036751,1776086084.1708,AS63501 PT Mega Mentari Mandiri,MEGAHUB-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT. Mega Mentari Mandiri,-7.0042,108.5603,False,,True,West Java,success,Asia/Jakarta,45552,1776085575,1776605556.7267,1090,socks4,103.39.51.156:1090,True,3521.1980342865,8231,4248,65.958810802148,103.39.51.156
True,1776605556.6963,elite,5629.5647333408,1769860176.1032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1776517679,1776605556.6963,8008,http,47.90.149.238:8008,False,2190.6015872955,754,159711,0.46988439846696,47.90.149.238
True,1776605499.7345,elite,4309.4215844355,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1776116564,1776605556.6787,60984,socks4,114.108.177.104:60984,True,1161.6592407227,40123,672238,5.6323970571101,114.108.177.104
True,1776561774.1606,anonymous,905.24194833395,1776511257.5419,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),False,Maharashtra,success,Asia/Kolkata,411001,1776511262,1776605556.503,8080,http,20.204.228.118:8080,False,333.45794677734,1850,6,99.676724137931,20.204.228.118
True,1776605297.1039,elite,4469.6046905401,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1776271474,1776605556.5,80,http,138.68.235.51:80,False,319.91648674011,140395,458034,23.460594322802,138.68.235.51
True,1776605551.8396,elite,4608.3240072565,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1776085583,1776605556.4928,5678,socks4,177.91.255.35:5678,True,883.88204574585,8730,4079,68.155203372629,177.91.255.35
True,1776605491.8649,elite,4505.1724999859,1710606133.8892,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Kinshasa,Africa,AF,Congo (DRC),CD,,False,Liquid Telecommunications Ltd,-4.33,15.3104,False,LIT DRC,True,Kinshasa City,success,Africa/Kinshasa,,1776356944,1776605556.4447,5678,socks4,41.174.132.82:5678,True,4233.9057922363,15409,439889,3.3843768257273,41.174.132.82
True,1776604384.9067,elite,1847.6317476943,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1776125083,1776605556.4403,8382,http,219.249.37.107:8382,False,674.71814155579,97616,141967,40.744126252697,219.249.37.107
True,1776605522.8246,elite,2170.9561807168,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1776269623,1776605556.4026,1080,socks4,185.230.190.195:1080,True,3818.3679580688,14475,428,97.128095014427,185.230.190.195
True,1776605556.3739,elite,1137.3565053875,1760978792.4086,AS52933 CONECTIVA TECNOLOGIA LTDA,CONECTIVA TECNOLOGIA LTDA,Santa Helena de Goiás,South America,SA,Brazil,BR,,False,Conectiva Tecnologia Ltda,-17.8099,-50.5404,False,Conectiva Tecnologia Ltda,False,Goiás,success,America/Sao_Paulo,75920,1776456544,1776605556.3739,4153,socks4,177.10.183.216:4153,True,1070.3568458557,5864,3547,62.310062692594,177.10.183.216
True,1776605437.0703,elite,4309.0761401535,1776087836.4389,"AS137952 ANGKOR E & C (CAMBODIA) Co.,Ltd.",ANGKORENC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"ANGKOR E & C (CAMBODIA) Co., Ltd.",11.5583,104.9121,False,"ANGKOR E & C (CAMBODIA) Co., Ltd",True,Phnom Penh,success,Asia/Phnom_Penh,,1776085359,1776605556.351,1080,socks4,103.118.46.52:1080,True,4025.4952907562,12797,2894,81.556306162768,103.118.46.52
True,1776600569.3586,anonymous,2033.0617694035,1756149293.9176,AS37204 Telone PVT Ltd,TELONE,Chinhoyi,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.3596,30.2039,False,,True,Mashonaland West,success,Africa/Harare,,1776274300,1776605556.3061,80,http,197.221.234.253:80,False,2205.4259777069,85614,28179,75.236613851467,197.221.234.253
True,1776574298.9747,elite,2622.0389046713,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1776080720,1776605556.3034,80,http,202.133.88.173:80,False,424.58820343018,105886,64154,62.271230298753,202.133.88.173
True,1776604569.4711,elite,5118.53559304,1750602976.1971,AS204818 Hosteur NETWORK CORE,HOSTEUR-NET-CORE,Marseille,Europe,EU,France,FR,,True,Hosteur SAS,43.2965,5.36978,False,WAN TDF Vmnetwork01 PXE,True,Provence-Alpes-Côte d'Azur,success,Europe/Paris,13000,1776270951,1776605556.3013,80,http,45.92.108.112:80,False,95.078706741333,5586,3277,63.026063409681,45.92.108.112
True,1776587783.5617,elite,1427.444273927,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1776548372,1776605556.2358,80,http,109.236.88.82:80,False,294.04067993164,97628,119057,45.055264554538,109.236.88.82
True,1776605546.3118,elite,6047.0684095771,1770199286.9284,AS39287 Materialism s.r.l.,materialism,Stockholm,Europe,EU,Sweden,SE,,False,ab stract,59.3293,18.0686,False,ab stract,False,Stockholm County,success,Europe/Stockholm,100 05,1776492821,1776605556.2007,9065,socks4,80.78.24.147:9065,True,519.54126358032,1688,4092,29.204152249135,80.78.24.147
True,1776591682.4563,anonymous,2745.772283592,1770557638.4569,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1776080700,1776605556.0767,8080,http,51.79.135.131:8080,False,510.0085735321,61065,2035,96.774960380349,51.79.135.131
True,1776605549.9819,elite,1603.7012487354,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1776211663,1776605556.0106,4145,socks4,24.249.199.12:4145,True,872.55644798279,219385,768889,22.198803165924,24.249.199.12
True,1776605497.2116,elite,4021.9680521541,1776079309.1494,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776078146,1776605555.9255,4145,socks4,184.181.178.33:4145,True,1919.4700717926,10841,3905,73.518242235182,184.181.178.33
True,1776595683.3755,elite,501.09860563458,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1776534257,1776605555.7946,80,http,51.141.175.118:80,False,367.10691452026,236501,6802,97.204309030304,51.141.175.118
True,1776605555.7098,elite,976.42284788324,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1776144953,1776605555.7098,19404,socks4,192.111.139.163:19404,True,757.26628303528,177929,650371,21.481226608717,192.111.139.163
True,1776605467.9281,elite,2877.1461808316,1710730229.7908,AS14670 WHG Hosting Services Ltd,WHG-USE1,Buffalo,North America,,United States,US,,True,ipxo,42.8864,-78.8784,False,"OC1-HostForWeb, LLC",True,New York,success,America/New_York,14205,1776479434,1776605555.6816,80,http,154.16.146.42:80,False,234.72452163696,156229,233595,40.076803890987,154.16.146.42
True,1776605375.2015,elite,3871.3694890079,1765126154.7509,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Purwokerto,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.42139,109.234,False,PT Addon Finance Indonesia,False,Central Java,success,Asia/Jakarta,,1776456638,1776605555.6548,80,http,103.87.149.14:80,False,1157.7439308167,20695,29109,41.552887318288,103.87.149.14
True,1776453623.3248,elite,1561.3649647627,1776081553.7637,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1776077701,1776605555.6009,4145,socks5,67.201.59.70:4145,True,991.21713638306,804,88,90.134529147982,67.201.59.70
True,1776605472.3189,elite,838.29085802834,1776090187.5465,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,False,Baykov Ilya Sergeevich,59.3293,18.0685,False,Baykov Ilya Sergeevich,True,Stockholm,success,Europe/Stockholm,,1776086335,1776605555.5991,62920,socks4,83.219.250.8:62920,True,212.7366065979,3374,2794,54.70168612192,83.219.250.8
True,1776605555.3787,elite,8470.8019923238,1769018911.0929,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776545354,1776605555.3787,1052,socks4,91.107.228.234:1052,True,5115.1511669159,1343,2966,31.167324205152,91.107.228.234
True,1776605555.291,elite,4068.4253025153,1776081851.5988,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1776079170,1776605555.291,6666,socks4,103.81.194.162:6666,True,884.43064689636,10704,3437,75.694788204512,103.81.194.162
True,1776605555.2832,elite,3519.6884785423,1711337004.0603,AS328316 Point d'Atterissement Virtuel - Burkina Faso,Point-Atterissement-AS,Ouagadougou,Africa,AF,Burkina Faso,BF,,False,Point d'Atterissement Virtuel - Burkina Faso,12.3714,-1.51966,False,Objet PAV-BURKINA,False,Centre,success,Africa/Ouagadougou,,1776499360,1776605555.2832,4145,socks4,102.176.178.66:4145,True,3695.7666873932,9931,311918,3.0856084685676,102.176.178.66
True,1776605485.3288,elite,4470.8670435529,1776085944.7191,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7891,90.4126,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1776083668,1776605555.0074,1088,socks4,202.40.188.2:1088,True,810.2068901062,10791,3459,75.726315789474,202.40.188.2
True,1776502881.4307,elite,632.89558260248,1776502881.4307,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776500254,1776605554.9517,4143,socks4,89.110.66.128:4143,True,617.75183677673,6823,0,100.0,89.110.66.128
True,1776603802.4575,elite,1792.6345131173,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1776080682,1776605554.8964,5678,http,103.65.237.92:5678,False,461.60101890564,26558,28305,48.407852286605,103.65.237.92
True,1776604470.2991,elite,4994.1241103871,1750183693.7475,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,"The Constant Company, LLC",40.5511,-74.4606,False,"Vivint Wireless, Inc.",True,New Jersey,success,America/New_York,08854,1776075085,1776605554.8725,80,http,66.135.16.53:80,False,2914.4413471222,6458,3903,62.329890937168,66.135.16.53
