metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789115367.4642,elite,1374.6466183969,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1789214917.8982,30002,socks5,45.194.33.12:30002,True,1234.8065376282,77706,33,99.957550264346,45.194.33.12
True,1789214917.8481,elite,5459.6698701451,1788623791.1838,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788623238,1789214917.8481,4606,socks5,45.74.31.30:4606,True,1564.6562576294,859,3797,18.449312714777,45.74.31.30
True,1789214907.7761,elite,2164.2685023754,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1788645877,1789214917.766,4145,socks4,185.132.1.221:4145,True,192.55661964417,258823,1017288,20.282169811247,185.132.1.221
True,1789214875.2706,elite,2508.0608678158,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789178696,1789214917.7249,9052,socks4,157.90.113.23:9052,True,392.42053031921,115658,70921,61.988755433355,157.90.113.23
True,1789209993.126,elite,2342.0979074381,1787772077.7482,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1788978711,1789214917.7099,1080,socks5,113.249.111.67:1080,True,1672.3456382751,63696,888,98.625046451133,113.249.111.67
True,1789214917.6449,elite,2301.3354361378,1783200948.5695,AS48971 DATAWIRE AG,DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,False,netz116,47.2258,8.66224,False,Rolf Tschumi (MGW Online),True,Zurich,success,Europe/Zurich,8820,1788643711,1789214917.6449,4145,socks4,195.225.116.14:4145,True,1428.9362430573,56886,166691,25.443583195051,195.225.116.14
True,1789214917.5347,elite,3803.8655805795,1785696476.2822,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788720683,1789214917.5347,1080,socks4,147.45.158.88:1080,True,418.16568374634,29080,98980,22.708105575511,147.45.158.88
True,1789047579.0989,elite,1422.868091487,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1789214917.4853,4145,socks4,216.68.128.121:4145,True,1132.643699646,1000990,2254,99.775328833265,216.68.128.121
True,1789214917.4673,elite,170.10518711513,1788490527.9174,AS210457 Kyonix Networks Limited,KYONIX,Frankfurt am Main,Europe,EU,Germany,DE,,True,Kyonix Networks Limited,50.1109,8.68213,False,Kyonix Networks Limited,True,Hesse,success,Europe/Berlin,60313,1789092032,1789214917.4673,8118,http,2.27.63.250:8118,False,56.664705276489,3752,3115,54.638124362895,2.27.63.250
True,1789214562.0781,elite,559.22478381033,1788749523.7748,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget LLC,False,Astana,success,Asia/Almaty,010000,1788749133,1789214917.3296,1080,socks5,178.236.17.195:1080,True,426.31483078003,4228,5342,44.179728317659,178.236.17.195
True,1789132094.8375,elite,1206.0010340771,1776078375.3703,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1788976927,1789214917.3134,4145,socks5,199.187.210.54:4145,True,991.87970161438,82785,74419,52.660873769115,199.187.210.54
True,1789214884.2362,elite,2957.7011970845,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1789161667,1789214917.3117,1080,socks4,47.85.37.60:1080,True,505.38969039917,92096,156277,37.079714783813,47.85.37.60
True,1789137326.5635,elite,1040.4853609056,1787583487.5638,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1788791995,1789214917.307,8080,http,14.251.13.20:8080,True,697.99304008484,29309,107,99.636252379657,14.251.13.20
True,1789176669.7266,elite,1744.5908092619,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1788779917,1789214917.2356,58208,socks5,208.102.51.6:58208,True,1075.2263069153,309279,1057,99.659401422974,208.102.51.6
True,1789214905.4225,elite,872.25370298063,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788762539,1789214917.2116,4145,socks4,192.111.130.2:4145,True,792.6127910614,442833,922850,32.425753267779,192.111.130.2
True,1789214886.296,elite,3692.8155418779,1783292980.644,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Córdoba,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-31.4057,-64.1849,False,Fibertel,True,Cordoba,success,America/Argentina/Cordoba,5000,1788732826,1789214917.1843,4145,socks4,186.138.177.33:4145,True,2257.266998291,116784,155083,42.956298484185,186.138.177.33
True,1789214917.1709,elite,623.99596264086,1786028677.7411,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1789049112,1789214917.1709,9999,http,163.181.207.214:9999,False,578.00102233887,16860,16625,50.350903389577,163.181.207.214
True,1789193990.7721,elite,1721.8465654802,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779179,1789214917.1643,4145,socks4,184.182.240.12:4145,True,1014.164686203,997347,3325,99.667723289949,184.182.240.12
True,1789214865.5332,elite,3624.4684732822,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1788621923,1789214917.1506,5678,socks4,113.166.93.239:5678,True,2173.3889579773,168580,141443,54.376610767588,113.166.93.239
True,1789214904.049,elite,3345.4802626605,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1788827472,1789214917.1375,32100,socks4,50.250.205.21:32100,True,852.4272441864,384273,1094969,25.977696685194,50.250.205.21
True,1789214869.2992,elite,3754.1285851656,1783285234.3947,AS11014 CPS,CPS,Monte Chingolo,South America,SA,Argentina,AR,,False,CPS,-34.7296,-58.3542,False,CPS,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1825,1788725406,1789214917.1129,1085,socks4,190.111.243.150:1085,True,1130.2807331085,71262,166014,30.033378849947,190.111.243.150
True,1789214757.612,elite,6759.8457120243,1789186048.6647,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183984,1789214916.8778,10173,socks5,45.74.31.30:10173,True,2345.0129032135,387,177,68.617021276596,45.74.31.30
True,1789214722.0328,elite,548.74470827056,1788842970.3687,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1788841896,1789214916.8761,8888,http,101.32.65.42:8888,False,526.86762809753,4100,921,81.657040430193,101.32.65.42
True,1789214770.6829,elite,1124.5827170607,1776081394.7258,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780577,1789214916.8705,18765,socks5,192.111.137.34:18765,True,984.53259468079,93668,79371,54.131149625229,192.111.137.34
True,1789214916.846,elite,3559.3671014735,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Ta Khmau,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.4989,104.926,False,Cogetel Ltd,True,Kandal,success,Asia/Phnom_Penh,,1789057044,1789214916.846,1080,socks4,103.197.242.106:1080,True,2374.5419979095,174707,199920,46.634919533296,103.197.242.106
True,1789214916.8281,elite,6659.9900053259,1789187355.5808,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183986,1789214916.8281,9120,socks5,45.74.31.30:9120,True,1377.7132034302,342,188,64.528301886792,45.74.31.30
True,1789214864.1864,elite,3548.8463791419,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10200,1788785745,1789214916.8211,31225,socks4,1.179.172.45:31225,True,1964.8599624634,370583,1073353,25.664780156461,1.179.172.45
True,1789214889.7179,elite,895.62138223475,1783483508.8396,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,Barcelona,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.1369,-64.6864,False,Corporación Telemic C.A,True,Anzoátegui,success,America/Caracas,,1788926545,1789214916.793,4145,socks4,200.8.235.10:4145,True,826.12991333008,102470,131995,43.703751092914,200.8.235.10
True,1789214904.384,elite,3582.7322445453,1783571906.3057,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,,1789012175,1789214916.7653,4153,socks4,116.97.117.27:4153,True,1086.9364738464,106842,147435,42.017956795149,116.97.117.27
True,1789214907.293,elite,3689.8053765498,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,True,Hanoi,success,Asia/Bangkok,,1789083373,1789214916.4942,5678,socks4,103.221.228.50:5678,True,1185.2059364319,351746,839155,29.536124329394,103.221.228.50
True,1789214826.6695,elite,2570.9244443082,1778969166.6748,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,SOVINTEL/END broadband internet,55.7569,37.7007,False,,True,Moscow,success,Europe/Moscow,,1788645148,1789214916.4289,1080,socks4,212.46.242.185:1080,True,1271.2790966034,163543,264761,38.183860062012,212.46.242.185
True,1789214786.2233,elite,2166.4783279523,1788460255.4513,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789063734,1789214916.4243,443,socks5,107.167.18.122:443,True,843.23525428772,26198,4039,86.642193339286,107.167.18.122
True,1789214916.4216,elite,3815.6247658105,1762369341.9948,AS37650 CM Value Added Services (Pty) Ltd,CM-Value-AS,Rustenburg,Africa,AF,South Africa,ZA,,False,CM Value Added Services (Pty) Ltd,-25.6676,27.2421,False,CMV SP2,True,North West,success,Africa/Johannesburg,0299,1788613313,1789214916.4216,10808,socks5,168.253.92.93:10808,True,2000.8709430695,53531,73324,42.198573174096,168.253.92.93
True,1789214873.5226,elite,3587.9281141497,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1788779178,1789214916.4056,1080,socks4,113.161.134.128:1080,True,1142.2755718231,160726,140637,53.333023629311,113.161.134.128
True,1789214678.4298,elite,5071.8882343608,1789181866.9323,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789180367,1789214916.3774,6675,socks5,45.74.31.30:6675,True,1114.2311096191,459,202,69.440242057489,45.74.31.30
True,1789214839.657,elite,3163.1737675706,1787877166.881,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1789083351,1789214916.3663,1080,socks4,116.90.234.106:1080,True,962.45741844177,45714,33974,57.366228290332,116.90.234.106
True,1789214894.1438,elite,3409.4944964008,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788811404,1789214916.3624,1080,socks4,117.4.26.246:1080,True,2040.9684181213,147138,141940,50.899065304174,117.4.26.246
True,1789214916.3562,elite,2340.9735948667,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Bar,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.0943,19.097,False,FTTH Users Podgorica AZ,True,Bar,success,Europe/Podgorica,,1788786711,1789214916.3562,48293,socks4,109.72.100.113:48293,True,1438.6429786682,297614,294244,50.284696667106,109.72.100.113
True,1789214916.3341,elite,3945.4387443934,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1788832717,1789214916.3341,1080,socks4,123.25.116.228:1080,True,1074.7122764587,136161,968904,12.321537647107,123.25.116.228
True,1789214688.803,elite,8592.5202265628,1787432649.0855,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788650316,1789214916.3011,7484,socks5,45.74.31.30:7484,True,1359.1380119324,2063,7096,22.524293045092,45.74.31.30
True,1789214856.6686,elite,2587.2508107871,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1789188310,1789214916.2653,60647,socks4,91.150.189.122:60647,True,1160.4266166687,381220,1008507,27.431286864255,91.150.189.122
True,1789214816.3981,elite,1970.4514630164,1786722944.9439,AS8434 Telenor Sverige AB,TELENOR-SE,Upplands Vasby,Europe,EU,Sweden,SE,,False,Bredbandsbolaget,59.5227,17.9009,False,,True,Stockholm County,success,Europe/Stockholm,194 35,1789141669,1789214916.2606,4153,socks4,85.228.42.180:4153,True,3173.7177371979,39931,68232,36.917430174829,85.228.42.180
True,1789214789.0832,elite,6027.9910120779,1789105541.9829,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789103161,1789214916.2299,5402,socks5,45.74.31.30:5402,True,2477.7026176453,747,892,45.576571079927,45.74.31.30
True,1789214454.1376,elite,2630.6454260639,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789040939,1789214916.184,4145,socks5,184.178.172.26:4145,True,1082.8495025635,153599,64880,70.303782056857,184.178.172.26
True,1789214279.172,elite,4283.2863982314,1789185197.894,AS142002 Scloud Pte Ltd,SCLOUDPTELTD-AS,Los Angeles,North America,,United States,US,,True,Scloud Pte Ltd,34.0544,-118.244,False,Scloud Pte Ltd,False,California,success,America/Los_Angeles,90060,1789183988,1789214916.1737,7890,socks5,165.154.235.181:7890,True,2746.0691928864,699,35,95.231607629428,165.154.235.181
True,1789214916.032,elite,6348.3310964647,1789158944.8215,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789157508,1789214916.032,13274,socks5,45.74.31.42:13274,True,2280.5087566376,579,445,56.54296875,45.74.31.42
True,1789214877.5696,elite,3010.7125666367,1771063512.2067,AS131717 PT Citra Jelajah Informatika,IDNIC-CIFO-AS-ID,Pamanukan,Asia,AS,Indonesia,ID,,False,PT Citra Jelajah Informatika,-6.28417,107.811,False,,False,West Java,success,Asia/Jakarta,,1789080991,1789214916.0146,4153,socks4,103.25.167.177:4153,True,849.92718696594,4060,5361,43.095212822418,103.25.167.177
True,1789214868.3074,elite,3031.6453894277,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788852914,1789214915.9877,1082,socks4,178.130.47.21:1082,True,1739.0241622925,170186,108164,61.141009520388,178.130.47.21
True,1789214915.933,elite,7000.8473772752,1787598336.7958,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789154878,1789214915.933,38821,socks5,45.74.31.30:38821,True,2716.924905777,608,4018,13.143104193688,45.74.31.30
True,1789213049.8617,elite,1776.9055584161,1787331488.8366,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Hampton,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.3871,-84.283,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30228,1789145962,1789214915.8545,4145,socks5,199.66.182.232:4145,True,2015.5830383301,84033,496,99.413219131896,199.66.182.232
True,1789214915.8382,elite,3800.3146063534,1776079698.6703,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1789033374,1789214915.8382,8199,socks5,103.174.122.197:8199,True,1825.4284858704,91688,89589,50.578948239435,103.174.122.197
True,1789214831.6104,elite,2581.723957613,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781289,1789214915.8236,4145,socks5,184.181.217.210:4145,True,1115.0403022766,163743,65348,71.475090684488,184.181.217.210
True,1789214915.8018,elite,6441.8646264959,1789138391.7897,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789135110,1789214915.8018,10865,socks5,45.74.31.42:10865,True,1667.738199234,676,691,49.451353328456,45.74.31.42
True,1789214589.0938,elite,1058.9801417457,1789199484.9322,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1789197075,1789214915.6558,1214,socks5,49.13.87.123:1214,True,434.18097496033,90,133,40.358744394619,49.13.87.123
True,1789214906.6766,elite,3214.3065747764,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1788779284,1789214915.638,4145,socks4,72.207.33.64:4145,True,1892.4050331116,417901,289526,59.073374355234,72.207.33.64
True,1789214882.9422,elite,3501.6631486626,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.8177,100.7465,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10510,1788899397,1789214915.6125,4145,socks4,159.192.121.240:4145,True,986.90009117126,311492,1000950,23.733772616238,159.192.121.240
True,1789041750.7263,elite,65.360070729944,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1788635045,1789214915.5191,80,http,178.212.144.7:80,False,61.514616012573,462607,4387,99.060587502195,178.212.144.7
