metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787676948.4155,elite,4726.5607054067,1785822050.3341,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1787636477,1787676986.0805,10909,socks4,195.133.65.238:10909,True,2953.3245563507,53102,43246,55.114792211566,195.133.65.238
True,1787676023.8284,elite,2002.3400765754,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1787406639,1787676986.0198,10808,socks5,123.58.219.171:10808,True,1132.2283744812,155290,16292,90.504831509133,123.58.219.171
True,1787676978.4363,elite,3955.3923676204,1783329591.4473,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1787561062,1787676986.0187,1080,socks5,195.135.255.98:1080,True,1198.2316970825,89739,38368,70.050036297782,195.135.255.98
True,1787676948.9879,elite,2567.6333150533,1773409567.4343,AS58224 Iran Telecommunication Company PJS,TCI,Shiraz,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,29.6206,52.5267,False,sepanta-Telecommunication company,False,Fars,success,Asia/Tehran,,1787332986,1787676986.0085,1080,socks4,151.233.50.238:1080,True,1322.2415447235,3315,11142,22.930068478938,151.233.50.238
True,1787453806.1124,elite,1802.2947748844,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1787571981,1787676985.9337,31034,socks5,72.49.49.11:31034,True,1607.182264328,240384,558,99.768408994696,72.49.49.11
True,1787676809.2608,elite,5178.1280634416,1786197034.4756,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,90012,1787404225,1787676985.8246,8080,socks5,149.248.21.106:8080,True,3815.7308101654,29168,22059,56.938723719913,149.248.21.106
True,1787676936.2367,elite,2418.2649362144,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787571546,1787676985.8203,15291,socks5,184.178.172.25:15291,True,1075.4551887512,134315,47444,73.897303572313,184.178.172.25
True,1787674311.3932,elite,1738.2719669666,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1787569549,1787676985.8192,4145,socks4,184.182.240.12:4145,True,2137.8548145294,857230,2793,99.675241243548,184.182.240.12
True,1787676985.7492,elite,1241.2540167793,1776081370.5535,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787571459,1787676985.7492,4145,socks5,142.54.235.9:4145,True,991.44268035889,69541,64832,51.752212125948,142.54.235.9
True,1787676985.7195,elite,279.32578254104,1786514757.899,AS44094 Webhost LLC,WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,True,Webhost LLC,55.7487,37.6187,False,WEBHOST,False,Moscow,success,Europe/Moscow,101000,1787117342,1787676985.7195,1080,socks5,185.179.188.54:1080,True,275.61593055725,14244,16357,46.547498447763,185.179.188.54
True,1787628183.1749,elite,773.8447208746,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787082844,1787676985.7099,4145,socks4,199.66.183.226:4145,True,886.23571395874,413868,101,99.975602037834,199.66.183.226
True,1787676985.5565,elite,2547.0543922709,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1787570458,1787676985.5565,4145,socks5,72.223.188.92:4145,True,1044.8925495148,113932,54420,67.674871697396,72.223.188.92
True,1787676985.5155,elite,5452.8819645913,1776590473.9614,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1787476079,1787676985.5155,28016,socks5,37.220.84.231:28016,True,469.31314468384,30052,82271,26.754983396099,37.220.84.231
True,1787676985.3723,elite,327.13886853399,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1787479598,1787676985.3723,80,http,174.138.119.88:80,False,179.40735816956,288129,108349,72.672128087813,174.138.119.88
True,1787676985.3456,elite,2594.795963769,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1787571580,1787676985.3456,27391,socks5,72.195.34.60:27391,True,4121.9401359558,105340,57153,64.827407949881,72.195.34.60
True,1787673246.0901,elite,1252.7611319841,1785890492.7658,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digital Ocean,False,South West,success,Asia/Singapore,627753,1787099219,1787676985.1972,3128,http,152.42.167.241:3128,True,419.05927658081,32148,623,98.098928931067,152.42.167.241
True,1787676985.1803,elite,2023.0306628474,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787115349,1787676985.1803,1082,socks4,147.45.60.136:1082,True,1536.2713336945,130183,60541,68.257272288752,147.45.60.136
True,1787676969.2523,elite,3190.4222841341,1787632147.0706,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Henan Province Network,34.7472,113.625,False,,False,Henan,success,Asia/Shanghai,450000,1787631047,1787676985.1304,7777,socks5,123.7.42.50:7777,True,2755.9506893158,1347,364,78.725891291642,123.7.42.50
True,1787676985.0851,elite,3214.1177642841,1786714507.256,AS150554 PT Jaringan Tiang Indonesia Group,IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,False,PT Jaringan Tiang Indonesia Group,-7.0362,109.3951,False,PT Jaringan Tiang Indonesia Group,False,Central Java,success,Asia/Jakarta,52315,1787318390,1787676985.0851,1080,socks4,103.167.156.82:1080,True,3916.9251918793,17956,24279,42.514502190127,103.167.156.82
True,1787672085.7829,elite,908.71261970701,1785775145.7692,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1787588471,1787676985.0707,1080,socks5,213.136.92.91:1080,True,425.94909667969,107865,334,99.691309531511,213.136.92.91
True,1787676934.9049,elite,5907.5289435548,1786931719.1996,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,False,Almaty,success,Asia/Almaty,,1787536517,1787676985.0703,9055,socks4,217.151.230.186:9055,True,1210.5422019958,5197,18566,21.870134242309,217.151.230.186
True,1787654493.3156,elite,1006.3169926938,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1787160374,1787676985.0184,32712,socks5,89.208.106.37:32712,True,306.65230751038,58638,108,99.816157695843,89.208.106.37
True,1787618301.1989,elite,1771.7683280899,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1787576111,1787676984.9357,41679,socks4,66.42.224.229:41679,True,1126.9607543945,1018690,661509,60.62912785926,66.42.224.229
True,1787675443.7187,elite,3881.576666735,1786586842.4978,AS2042 HK Global Cloud DataCenter,GCT-HK,Hong Kong,Asia,AS,Hong Kong,HK,,False,zhelet limited,22.3193,114.169,False,zhelet limited,False,Kowloon,success,Asia/Hong_Kong,999077,1787188381,1787676984.9186,1080,socks5,150.242.218.137:1080,True,3278.2566547394,56647,249,99.562359392576,150.242.218.137
True,1787667403.8695,elite,362.92350379782,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1787083501,1787676984.8366,1080,socks5,213.165.38.49:1080,True,55.25541305542,6807,2258,75.091009376724,213.165.38.49
True,1787676984.8356,elite,1238.8076766991,1776081501.1704,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1787571173,1787676984.8356,4145,socks5,199.116.114.11:4145,True,1039.2689704895,68856,64742,51.53969370799,199.116.114.11
True,1787676984.8305,elite,8108.9017223129,1787364735.2765,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787363127,1787676984.8305,7784,socks5,45.74.31.30:7784,True,4120.8581924438,1918,4553,29.639932004327,45.74.31.30
True,1787676984.8091,elite,2546.2867173516,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787615015,1787676984.8091,4145,socks4,184.178.172.14:4145,True,1888.3583545685,777529,863025,47.394294854055,184.178.172.14
True,1787676898.1453,elite,921.76144980198,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1787539383,1787676984.8066,4145,socks4,68.71.247.130:4145,True,813.25769424438,433821,1018403,29.87287085188,68.71.247.130
True,1787591700.4781,elite,204.62533364294,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1787102316,1787676984.7968,3128,http,142.93.202.130:3128,False,179.92448806763,558896,239826,69.973783118532,142.93.202.130
True,1787676717.7453,elite,2196.8132434891,1786895734.5471,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1787497707,1787676984.7809,10811,socks5,65.21.252.66:10811,True,4869.396686554,24898,4063,85.970788301509,65.21.252.66
True,1787676984.5529,elite,3702.3588527207,1786356106.9044,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,Digital Ocean,True,North Holland,success,Europe/Amsterdam,1098,1787563987,1787676984.5529,1080,socks5,188.166.120.48:1080,True,68.212032318115,13831,23492,37.057578436889,188.166.120.48
True,1787676950.2956,elite,12069.880200562,1781316501.3949,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1787362514,1787676984.38,8888,socks5,43.110.40.117:8888,True,911.25297546387,64053,59058,52.028657065575,43.110.40.117
True,1787676892.9417,elite,2591.3321650518,1776077939.3613,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1787570322,1787676984.3062,4145,socks5,174.64.199.79:4145,True,2087.1388912201,105330,57563,64.662078787916,174.64.199.79
True,1787676984.228,elite,2108.0814574292,1783835088.6084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1787461429,1787676984.228,1082,socks4,139.28.240.201:1082,True,50.616264343262,126420,76223,62.385574631248,139.28.240.201
True,1787676984.2109,elite,2979.0427488915,1784016788.426,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1787644262,1787676984.2109,1082,socks5,178.130.47.21:1082,True,850.63505172729,47620,42079,53.088663195799,178.130.47.21
