metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778873904.2719,elite,331.58991499785,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,False,Mazovia,success,Europe/Warsaw,00-510,1778647360,1778874667.1519,1080,socks4,45.144.49.156:1080,True,148.5698223114,6570,3260,66.836215666328,45.144.49.156
True,1778874666.8996,elite,976.77659587572,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1778275506,1778874666.8996,18301,socks4,192.111.135.18:18301,True,764.81437683105,236943,759582,23.776924813728,192.111.135.18
True,1778874666.7999,elite,3657.0602386101,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1716,106.5265,False,,False,Banten,success,Asia/Jakarta,15151,1778504132,1778874666.7999,5678,socks4,36.64.27.123:5678,True,1879.2719841003,51427,739377,6.5031284616669,36.64.27.123
True,1778874596.7013,elite,2376.4648721355,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778684843,1778874666.7589,4145,socks4,184.181.217.194:4145,True,1879.355430603,290208,733293,28.354442252621,184.181.217.194
True,1778763488.7196,elite,72.136822364885,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,False,Podlasie,success,Europe/Warsaw,16-100,1778352614,1778874666.6613,80,http,178.212.144.7:80,False,49.389362335205,284885,3200,98.889216724231,178.212.144.7
True,1778874091.8807,elite,3959.116394129,1776083063.3224,AS153070 PT Karangmukti Global Netmedia,IDNIC-MAINWIFI-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT Karangmukti Global Netmedia,-6.41972,107.456,True,PT Karangmukti Global Netmedia,True,West Java,success,Asia/Jakarta,,1778499373,1778874666.5185,69,socks5,160.22.200.60:69,True,2017.9710388184,9360,6542,58.860520689221,160.22.200.60
True,1778874665.9499,elite,2755.8705310432,1752431655.5189,AS23969 TOT Public Company Limited,TOT-NET,Pattaya,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.0508,100.9367,False,TOT Public Company Limited,False,Chon Buri,success,Asia/Bangkok,20150,1778849257,1778874665.9499,4153,socks4,113.53.61.246:4153,True,790.83514213562,736,2770,20.992584141472,113.53.61.246
True,1778874665.8613,elite,3603.638711054,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Mangaluru,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,12.9141,74.856,True,Reliance Jio Infocomm Limited,True,Karnataka,success,Asia/Kolkata,574142,1778497065,1778874665.8613,43314,socks4,136.233.136.41:43314,True,821.59090042114,34498,60396,36.354247897654,136.233.136.41
True,1778874212.8803,anonymous,3712.4816877933,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1778695998,1778874665.8112,80,http,159.65.221.25:80,False,163.03324699402,165732,474092,25.90274825577,159.65.221.25
True,1778874665.6633,elite,1562.3423286862,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1778669097,1778874665.6633,80,http,139.99.237.62:80,False,527.71639823914,152852,176176,46.45562079823,139.99.237.62
True,1778874597.0132,elite,10453.011949254,1777334398.3419,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1778544293,1778874665.4997,1082,socks4,185.234.64.66:1082,True,3214.1120433807,30779,38567,44.384679721974,185.234.64.66
True,1778874651.5029,elite,1773.2170048491,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778285730,1778874665.2235,57745,socks4,70.166.167.55:57745,True,877.88581848145,271056,723297,27.25953459184,70.166.167.55
True,1778874624.4308,elite,3741.6219194515,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778498538,1778874665.1198,4145,socks4,72.207.113.97:4145,True,1907.1505069733,70106,58018,54.717305110674,72.207.113.97
True,1778874540.3519,elite,5830.3892073254,1778851535.3324,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1778849392,1778874665.0214,1337,socks4,51.254.46.198:1337,True,454.13136482239,1468,188,88.647342995169,51.254.46.198
True,1778874442.5639,elite,2703.0266534916,1777991499.7106,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778595607,1778874664.9594,3128,http,185.21.15.206:3128,False,856.03284835815,2476,3940,38.59102244389,185.21.15.206
True,1778874326.9636,transparent,1659.3326360603,1750609883.1646,AS265763 Interret Villa Angela SRL,Interret Villa Angela SRL,Villa Ángela,South America,SA,Argentina,AR,,False,Interret Villa Angela SRL,-27.5866,-60.72,False,Interret Villa Angela SRL,True,Chaco,success,America/Argentina/Cordoba,3540,1778583482,1778874664.8414,10000,http,164.163.42.6:10000,False,848.35600852966,1646,7237,18.529775976584,164.163.42.6
True,1778874654.2651,elite,3542.8964476502,1777638374.4073,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Mahottari,Asia,AS,Nepal,NP,,False,Subisu Cablenet,26.6861,85.8218,False,SUBISU Retail Pool15,True,Madhesh,success,Asia/Kathmandu,,1778844789,1778874664.8312,1080,socks4,182.93.75.162:1080,True,1035.7072353363,33707,28175,54.469797356259,182.93.75.162
True,1778874636.2619,elite,3517.5061929544,1776086145.8844,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1778503037,1778874664.7869,6666,socks4,103.81.194.21:6666,True,1952.3735046387,41759,58607,41.60671940697,103.81.194.21
True,1778874635.5104,elite,1019.2186230948,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1778504627,1778874664.5667,1080,socks4,149.62.186.244:1080,True,141.11185073853,142641,28111,83.536942466267,149.62.186.244
True,1778822094.3862,elite,2930.8697160875,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1778843180,1778874664.4934,80,http,139.59.103.183:80,False,1031.3391685486,149101,120884,55.225660684853,139.59.103.183
True,1778873873.8391,anonymous,2956.1086406629,1765042050.8583,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1778542738,1778874664.351,80,http,197.221.240.240:80,False,1279.7193527222,39606,28557,58.104836934994,197.221.240.240
True,1778874619.6892,elite,3525.1330567024,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1778598575,1778874664.2822,1080,socks4,62.60.149.161:1080,True,2177.6537895203,151691,12723,92.261607892272,62.60.149.161
True,1778836600.0253,elite,2126.3695517485,1778362981.7841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1778362146,1778874664.2805,1080,socks4,43.162.99.202:1080,True,862.49470710754,37995,508,98.680622289172,43.162.99.202
True,1778874334.7549,elite,652.67354582606,1777890289.5928,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,101194,1778491168,1778874664.2804,1080,socks5,89.169.177.15:1080,True,430.17601966858,2186,1452,60.087960417812,89.169.177.15
True,1778873682.2226,anonymous,3011.9083374246,1765039720.2835,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1778605946,1778874664.0432,80,http,197.221.249.197:80,False,1117.214679718,25108,14567,63.284183994959,197.221.249.197
True,1778874663.9085,elite,852.60091110114,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1778594472,1778874663.9085,4145,socks4,74.119.147.209:4145,True,762.86458969116,222119,742103,23.036085050953,74.119.147.209
True,1778874583.2075,anonymous,2957.3093123897,1765041477.0169,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1778494226,1778874663.8622,80,http,197.221.249.199:80,False,1296.7438697815,46241,22481,67.287040540147,197.221.249.199
True,1778874461.2561,elite,1682.3774850538,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1778776089,1778874663.8177,14888,socks4,190.104.8.142:14888,True,1329.4718265533,6132,667,90.18973378438,190.104.8.142
True,1778874663.8137,elite,854.06159390124,1778017999.8864,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778622096,1778874663.8137,1080,socks4,171.250.219.157:1080,True,1298.4879016876,14464,17860,44.74693726024,171.250.219.157
True,1778687973.6316,elite,844.13281417731,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1778388072,1778874663.3375,80,http,74.176.195.135:80,False,711.59505844116,279420,9227,96.803361891861,74.176.195.135
True,1778874627.0823,elite,2270.9649158082,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1253,27.5069,False,PE Brunarsky Andrey Romanovich,False,Khmelnytskyi Oblast,success,Europe/Kyiv,30501,1778471076,1778874663.3271,58973,socks4,193.105.62.11:58973,True,3252.1002292633,68114,797135,7.8721847699333,193.105.62.11
True,1778815144.3136,elite,1695.8939957802,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1778497372,1778874663.2693,4145,socks4,184.182.240.211:4145,True,964.36810493469,205583,376,99.817439393277,184.182.240.211
True,1778872574.1706,elite,3828.9302664,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1778272675,1778874663.2269,80,http,85.214.107.177:80,False,68.052291870117,162174,444081,26.750129895836,85.214.107.177
True,1778874663.149,elite,4034.0301962363,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Blantyre,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.7902,35.0023,False,Malawi College of Accountancy - Mzuzu Campus,False,Southern Region,success,Africa/Blantyre,,1778536219,1778874663.149,5678,socks4,41.70.106.1:5678,True,2180.2608966827,54140,565479,8.7376274775305,41.70.106.1
True,1778874663.1399,elite,841.37342222113,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1778683680,1778874663.1399,28080,http,65.108.203.36:28080,False,555.16648292542,41045,431872,8.6791128252949,65.108.203.36
True,1778874663.1076,elite,5495.8113685368,1778810641.4844,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85036,1778809666,1778874663.1076,8254,http,174.138.162.234:8254,False,2767.0059204102,127,298,29.882352941176,174.138.162.234
True,1778874663.0113,elite,4656.4109632964,1765047926.7095,AS202422 G-Core Labs S.A.,GHOST,Sydney,Oceania,OC,Australia,AU,,False,G-Core Labs S.A.,-33.8978,151.1899,False,G-Core Labs S.A,True,New South Wales,success,Australia/Sydney,2015,1778355041,1778874663.0113,80,http,103.30.211.34:80,False,2537.1732711792,48156,203022,19.172061247402,103.30.211.34
True,1778874662.9583,elite,2211.6466105361,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,False,Budva,success,Europe/Podgorica,,1778504819,1778874662.9583,48293,socks4,109.72.100.113:48293,True,3163.0692481995,62004,53133,53.852367179968,109.72.100.113
True,1778873644.7327,anonymous,2230.8025986476,1756149293.9176,AS37204 Telone PVT Ltd,TELONE,Marondera,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-18.1814,31.5533,False,,True,Mashonaland East Province,success,Africa/Harare,,1778693800,1778874662.8721,80,http,197.221.234.253:80,False,1286.8571281433,110794,36196,75.375195591537,197.221.234.253
True,1778873284.6502,elite,1901.4599967807,1776086950.9531,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1778503812,1778874662.8609,1080,socks5,147.45.186.28:1080,True,68.513631820679,5630,8282,40.468660149511,147.45.186.28
True,1778874632.6914,elite,3070.1996489986,1778835881.7417,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1778832287,1778874662.8309,1111,socks4,42.114.172.179:1111,True,2649.2309570312,3115,53,98.32702020202,42.114.172.179
True,1778874644.6028,elite,2176.3889119875,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,False,Odesa,success,Europe/Kyiv,65000,1778363898,1778874662.7697,4145,socks4,185.132.1.221:4145,True,185.65487861633,76517,760247,9.1443943573098,185.132.1.221
True,1778874525.3675,elite,2073.107867568,1778812433.8203,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",False,Kowloon,success,Asia/Hong_Kong,999077,1778808967,1778874662.7533,5000,http,47.83.168.191:5000,False,1249.3526935577,758,135,84.88241881299,47.83.168.191
True,1778850317.5172,elite,785.38019125601,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1778575780,1778874662.5827,3128,http,47.89.184.18:3128,False,837.24856376648,657198,161010,80.321629707849,47.89.184.18
True,1778773713.9454,elite,1614.8328583065,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1778497392,1778874662.4698,4145,socks4,216.68.128.121:4145,True,1163.3975505829,204963,518,99.747908565755,216.68.128.121
True,1778874170.3749,elite,2256.4529300117,1775045948.7417,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778680189,1778874662.3907,3129,http,157.90.10.15:3129,False,1035.7863903046,25646,20939,55.052055382634,157.90.10.15
True,1778874563.9663,elite,1602.0078732304,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1778479749,1778874662.3867,1080,socks4,77.110.119.136:1080,True,2734.3096733093,55402,30225,64.701554416247,77.110.119.136
True,1778874618.7812,elite,1652.6685034383,1776087205.1199,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1778503102,1778874662.2528,20000,socks4,129.226.152.29:20000,True,821.49839401245,21145,56044,27.393799634663,129.226.152.29
True,1778825540.7749,elite,1685.3062936738,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1778497391,1778874662.2018,4145,socks4,184.182.240.12:4145,True,1989.5808696747,203316,860,99.578794765301,184.182.240.12
True,1778874637.9736,elite,2018.3854732256,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1778804391,1778874661.8756,4145,socks4,68.1.210.189:4145,True,3941.7877197266,282673,830353,25.396801152893,68.1.210.189
True,1778874661.8733,elite,4091.1175942712,1776087278.191,AS136141 Mohammad Kamrul Hasan t/a SK Traders,SKTRADERS-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,False,Md Al Amin,23.8915,90.4023,False,,False,Dhaka Division,success,Asia/Dhaka,1230,1778504911,1778874661.8733,1080,socks4,103.13.192.209:1080,True,2022.5982666016,17750,59116,23.092134363698,103.13.192.209
True,1778674290.6745,elite,2355.8370161511,1776086392.9872,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778503323,1778874661.7296,4145,socks5,174.75.211.193:4145,True,1148.0596065521,16374,1650,90.845539280959,174.75.211.193
True,1778867247.8252,elite,1249.6016949741,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1778475553,1778874661.7286,31336,socks4,77.232.142.77:31336,True,5231.6045761108,157626,11247,93.339965536231,77.232.142.77
True,1778874428.3501,elite,2243.4942486914,1778760473.0338,AS16003 Fornex Hosting S.L.,FORNEX-NL-AS,Rotterdam,Europe,EU,Netherlands,NL,,False,Fornex Hosting S.L.,51.9235,4.4813,False,FORNEX,False,South Holland,success,Europe/Amsterdam,3012,1778757378,1778874661.7034,1080,socks4,31.172.78.12:1080,True,351.68170928955,2139,2442,46.692861820563,31.172.78.12
True,1778874661.6335,elite,9183.8001824539,1776089192.3044,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1778511065,1778874661.6335,4906,socks5,206.123.156.187:4906,True,1793.2138442993,514,3036,14.478873239437,206.123.156.187
True,1778206537.7367,elite,2345.3925870477,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1778498741,1778874661.5967,4145,socks5,98.178.72.30:4145,True,1119.9252605438,16234,1759,90.223975990663,98.178.72.30
True,1778874626.7732,elite,1930.9820950477,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1778713830,1778874661.3961,4145,socks4,98.170.57.249:4145,True,1916.6808128357,258520,818894,23.99449051154,98.170.57.249
True,1778874434.4739,elite,2836.7802193869,1775214485.7716,AS24139 Huashu media&Network Limited,WASUHZ,Hangzhou,Asia,AS,China,CN,Xihu Qu,False,Huashu media&Network Limited,30.2646,120.1,False,Wasu BB,True,Zhejiang,success,Asia/Shanghai,310000,1778843345,1778874661.3697,17890,http,218.108.131.186:17890,False,1382.1110725403,51468,17296,74.847303821767,218.108.131.186
