metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779370273.3273,elite,3148.4865779902,1776087072.3112,AS139997 PT Wortel,WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,False,WORTEL,-7.6142,110.8131,False,,False,Central Java,success,Asia/Jakarta,57552,1779109638,1779370273.3273,1089,socks4,103.148.201.74:1089,True,906.13269805908,62034,68568,47.498506914136,103.148.201.74
True,1779370273.307,elite,4952.1956782736,1720480000.563,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,SW1E,1779231304,1779370273.307,80,http,8.211.195.173:80,False,2041.0668849945,2274,301917,0.74755663382546,8.211.195.173
True,1779368094.415,elite,690.75265896356,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779221728,1779370272.9667,1080,socks4,46.62.214.3:1080,True,242.85221099854,101479,2038,98.031241245399,46.62.214.3
True,1779370272.8938,elite,3638.8441581054,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1779102188,1779370272.8938,4145,socks4,72.195.34.41:4145,True,891.05010032654,83976,69536,54.703215383814,72.195.34.41
True,1779362626.951,elite,2254.8542043141,1776081399.3663,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1779104516,1779370272.8652,4145,socks5,98.181.137.83:4145,True,1068.2775974274,17736,1703,91.239261278872,98.181.137.83
True,1779369182.7146,elite,1259.2153635898,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1779180043,1779370272.8538,3128,http,8.213.151.128:3128,False,681.19287490845,355888,38880,90.151177400397,8.213.151.128
True,1779352195.5057,elite,377.78188703346,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1779102164,1779370272.6931,3128,socks4,130.61.119.46:3128,True,12.038230895996,66820,636,99.057163187856,130.61.119.46
True,1779370272.6213,elite,1395.2613592642,1743653806.8895,AS197922 Techcrea Solutions SAS,TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,True,global,50.3571,3.51833,False,,True,Hauts-de-France,success,Europe/Paris,59300,1779099469,1779370272.6213,3128,http,185.41.152.110:3128,False,2015.7890319824,41009,150832,21.376556627624,185.41.152.110
True,1779370272.6016,elite,3143.4374199214,1722640454.6903,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,NET,-6.2073,106.7543,False,,True,Jakarta,success,Asia/Jakarta,11630,1779152682,1779370272.6016,1080,socks4,43.252.236.114:1080,True,851.32622718811,62045,567980,9.8480219038927,43.252.236.114
True,1779370192.8216,elite,3979.7588841968,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Blantyre,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.7902,35.0023,False,Malawi College of Accountancy - Mzuzu Campus,False,Southern Region,success,Africa/Blantyre,,1779141028,1779370272.3854,5678,socks4,41.70.106.1:5678,True,1311.0761642456,61847,577375,9.675355353852,41.70.106.1
True,1778999873.1356,elite,481.60537373245,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1778965579,1779370272.3647,80,http,52.229.30.3:80,False,397.70603179932,288581,7930,97.325562963937,52.229.30.3
True,1779363152.5993,elite,576.80468742006,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Ratchathewi,Asia,AS,Thailand,TH,Khwaeng Thung Phaya Thai,False,Office of Info.Tech. Admin. for Educational Development,13.7591,100.531,False,Office of Info.Tech. Admin. Educational Development,False,Bangkok,success,Asia/Bangkok,10400,1779114314,1779370272.3025,31280,http,202.28.194.139:31280,False,562.748670578,5298,9,99.830412662521,202.28.194.139
True,1779370234.3615,elite,961.28975425082,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779109009,1779370272.0377,4145,socks4,142.54.226.214:4145,True,830.39021492004,246303,785418,23.87302381167,142.54.226.214
True,1779146996.3376,elite,2350.7185918056,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779103494,1779370271.8584,4145,socks5,184.182.240.12:4145,True,2305.6938648224,20997,233,98.902496467263,184.182.240.12
True,1779369839.6006,elite,542.42496710215,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778848956,1779370271.8402,1080,socks4,158.178.198.31:1080,True,1715.0025367737,191934,2337,98.797041246506,158.178.198.31
True,1779370271.6364,elite,1950.8255091858,1776129750.7206,AS197274 Slaska Siec Metropolitalna Sp. z o.o.,SSM-GLIWICE-AS,Łaziska Górne,Europe,EU,Poland,PL,,False,Slaska Siec Metropolitalna Sp. z o.o,50.1495,18.8421,False,SSM,False,Silesia,success,Europe/Warsaw,43-170,1779152934,1779370271.6364,1080,socks4,185.160.13.112:1080,True,3178.9410114288,93976,59603,61.190657576882,185.160.13.112
True,1779369935.0696,anonymous,2955.0352660054,1765044727.5513,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1779200766,1779370271.6344,80,http,197.221.249.198:80,False,2345.0036048889,37306,19570,65.591813770307,197.221.249.198
True,1779370210.3215,elite,2383.1651757404,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1779222948,1779370271.6253,5678,socks4,91.247.92.63:5678,True,1239.2168045044,109467,619304,15.020767840652,91.247.92.63
True,1779352294.9628,anonymous,1676.6641034086,1755968923.3175,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Liên Quan,Asia,AS,Vietnam,VN,,True,VTDC,21.0078,105.531,False,Viettel-CHT Company Ltd,False,Hanoi,success,Asia/Bangkok,,1779220740,1779370271.5766,3128,http,45.117.163.134:3128,False,984.60483551025,3243,59,98.213204118716,45.117.163.134
True,1779370249.8011,elite,812.83351010253,1778975018.1334,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Belgorod,Europe,EU,Russia,RU,,False,OJSC Rostelecom,50.6028,36.5794,False,OJSC Rostelecom,False,Belgorod Oblast,success,Europe/Moscow,308006,1778974761,1779370271.4743,4145,socks4,109.62.155.38:4145,True,298.98142814636,7995,7952,50.134821596539,109.62.155.38
True,1779366288.3621,elite,609.81891878217,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778767705,1779370271.3879,1080,socks4,23.175.248.21:1080,True,741.42742156982,196665,3343,98.328566857326,23.175.248.21
True,1779370245.8963,elite,940.83857863031,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1779169133,1779370271.3815,19404,socks4,192.111.139.163:19404,True,797.14608192444,233404,711978,24.688855933369,192.111.139.163
True,1779370022.1046,elite,9539.8458481676,1778473408.6127,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,HOSTKEY,52.3759,4.8975,False,,False,North Holland,success,Europe/Amsterdam,1012,1779077000,1779370271.3782,9050,socks4,146.0.77.29:9050,True,1865.3020858765,6264,18833,24.959158465155,146.0.77.29
True,1779370271.3586,elite,2770.7338922713,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1778816129,1779370271.3586,5678,socks4,130.193.123.34:5678,True,1304.0192127228,119003,758577,13.560359169534,130.193.123.34
True,1779370257.4211,elite,1666.6013532587,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1779084554,1779370271.2523,1080,socks4,77.110.119.136:1080,True,1004.9252510071,69382,40054,63.399612558939,77.110.119.136
True,1779315091.5346,elite,413.72822175568,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1778959905,1779370271.2363,80,http,4.213.167.178:80,False,300.07410049438,289826,8211,97.244972939601,4.213.167.178
True,1779370193.7215,elite,6950.8088033524,1776496858.5862,"AS20473 The Constant Company, LLC",AS-VULTR,Seoul,Asia,AS,South Korea,KR,,True,"The Constant Company, LLC",37.5646,126.9223,False,"The Constant Company, LLC",False,Seoul,success,Asia/Seoul,039,1778914208,1779370271.0773,1080,socks4,158.247.206.191:1080,True,2857.5866222382,40835,68621,37.307228475369,158.247.206.191
True,1779368893.3028,elite,2539.4389999213,1778362981.7841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1778966951,1779370270.9882,1080,socks4,43.162.99.202:1080,True,758.67819786072,75399,1359,98.22950050809,43.162.99.202
True,1779370212.3591,elite,6852.2010358102,1778328567.8256,AS213802 Tianfeng (Hong Kong) Communications Limited,TF,San Jose,North America,,United States,US,,False,TianFeng (Hong Kong) Communications Ltd,37.2379,-121.7946,False,NTT America,True,California,success,America/Los_Angeles,95119,1778931226,1779370270.9647,1080,socks4,128.241.228.166:1080,True,4524.6365070343,10543,24001,30.520495599815,128.241.228.166
True,1779370270.7553,elite,5472.1578877018,1776510843.8877,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,False,Montana,success,America/Denver,59901,1778930121,1779370270.7553,9000,socks4,23.133.196.9:9000,True,4314.4207000732,58336,67106,46.504360580986,23.133.196.9
True,1779370216.5332,elite,3575.8684866305,1710550794.5099,AS18403 FPT Telecom Company,FPT-AS-AP,Hậu Lộc,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.3527,105.3206,False,Vietnam Internet Network Information Center,False,Phú Thọ Province,success,Asia/Bangkok,440000,1779213187,1779370270.6932,5678,socks4,118.71.99.233:5678,True,1985.8837127686,65384,766713,7.8577377397106,118.71.99.233
True,1779370227.9137,elite,3762.3245094,1776084609.4146,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.9333,100.883,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,76130,1779107888,1779370270.6502,4153,socks4,183.88.240.139:4153,True,949.46527481079,48092,71528,40.203979267681,183.88.240.139
True,1779369293.0356,elite,1721.7479879137,1779117567.2981,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1779115300,1779370270.6281,11140,http,89.58.50.94:11140,False,22.833108901978,3794,468,89.019239793524,89.58.50.94
True,1779367017.1073,elite,270.91572371245,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,,1779104886,1779370270.6222,80,http,185.135.69.34:80,False,136.61360740662,173270,4564,97.433561636133,185.135.69.34
True,1779370083.5629,elite,741.92952977802,1778560024.2358,AS963 N963 PTE. LTD.,N963-AS-AP,Dallas,North America,,United States,US,,False,N963,32.7767,-96.797,False,Netsec,False,Texas,success,America/Chicago,75270,1779161862,1779370270.5342,1080,socks4,180.178.56.106:1080,True,3812.7450942993,55481,2994,94.879863189397,180.178.56.106
True,1779366017.4919,elite,1381.8542050622,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1779104974,1779370270.4861,80,http,185.235.16.12:80,False,271.77000045776,230649,33784,87.223984903548,185.235.16.12
True,1779369636.2104,elite,2713.2127246396,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1779109416,1779370270.319,1080,socks4,103.75.118.84:1080,True,1826.6303539276,226616,7129,96.950095189202,103.75.118.84
True,1779322428.586,elite,1403.6673077667,1776086456.5552,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing CBD TELECOM Co., Ltd",False,Beijing,success,Asia/Shanghai,100000,1779326896,1779370270.2853,9002,http,113.208.119.142:9002,False,1731.8205833435,31802,506,98.433824439767,113.208.119.142
True,1779368223.3521,elite,1673.9056518483,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda City,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1779180787,1779370270.1272,80,http,133.18.234.13:80,False,1802.6554584503,771276,181017,80.99145956129,133.18.234.13
True,1779361503.709,anonymous,857.75227805889,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,False,Karnataka,success,Asia/Kolkata,562130,1779189768,1779370269.799,80,http,27.34.242.98:80,False,460.18195152283,80144,2860,96.554382921305,27.34.242.98
True,1779370091.5377,elite,4005.3888551872,1779116957.4436,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,False,Central and Western District,success,Asia/Hong_Kong,999077,1779116342,1779370269.7518,8100,http,47.242.163.146:8100,False,1083.5320949554,3192,961,76.860101131712,47.242.163.146
True,1779370180.5473,elite,1495.0238623039,1779315702.9861,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,Zenlayer Inc,34.0544,-118.244,False,UCLOUD,False,California,success,America/Los_Angeles,90060,1779314557,1779370269.7493,3128,http,107.150.97.83:3128,False,356.86302185059,806,121,86.947141316073,107.150.97.83
True,1779035595.9551,elite,390.52189852495,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1778875087,1779370269.6929,80,http,89.58.55.33:80,False,18.680810928345,112219,6198,94.765954212655,89.58.55.33
True,1779370069.4087,elite,3007.4328093881,1776269015.995,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779264664,1779370269.6913,6060,http,157.90.10.15:6060,False,2091.100692749,18945,15121,55.612634298127,157.90.10.15
True,1779370269.6849,elite,3268.0778645932,1776438967.793,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,False,T2NET,-8.6212,116.476,False,,False,West Nusa Tenggara,success,Asia/Makassar,,1778854538,1779370269.6849,8080,socks4,103.154.76.52:8080,True,1010.1006031036,76206,57528,56.98326528781,103.154.76.52
True,1779370230.6053,elite,5473.2729548525,1777484524.3772,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1779299045,1779370269.6547,1082,socks4,86.104.72.219:1082,True,366.15300178528,34804,40539,46.194072442032,86.104.72.219
True,1779369225.305,elite,2827.4420136799,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1779239502,1779370269.6531,3128,http,47.91.65.23:3128,False,227.85496711731,731333,278077,72.45153109242,47.91.65.23
True,1779370269.6414,elite,5034.9327920396,1779327939.9273,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1779326890,1779370269.6414,51647,socks4,27.66.196.233:51647,True,4395.3578472137,2430,606,80.0395256917,27.66.196.233
True,1779370201.63,elite,1653.2893813353,1776121793.8487,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1779143435,1779370269.3401,1080,socks4,2.27.32.81:1080,True,1219.5332050323,84387,60529,58.231665240553,2.27.32.81
True,1779370269.2934,elite,3347.425813999,1778621661.8632,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Gandul,Asia,AS,Indonesia,ID,,False,ICONPLN,-6.34212,106.787,False,,False,West Java,success,Asia/Jakarta,,1779226054,1779370269.2934,1080,socks4,103.76.174.155:1080,True,1894.1459655762,22158,15142,59.404825737265,103.76.174.155
True,1779370269.2408,elite,6181.7515800004,1777937483.6807,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,False,Montana,success,America/Denver,59901,1779146484,1779370269.2408,9000,socks4,23.133.196.5:9000,True,4827.760219574,16778,34595,32.659178946139,23.133.196.5
True,1779365233.4291,transparent,3546.8547993511,1775985413.0295,AS29355 Kcell JSC,KCELL-AS,Almaty,Asia,AS,Kazakhstan,KZ,,False,Kcell JSC,43.2525,76.9115,True,"""KCell"" JSC",True,Almaty,success,Asia/Almaty,050000,1779009513,1779370269.0854,3129,http,2.78.60.10:3129,False,2844.1660404205,66227,1069,98.411495482644,2.78.60.10
True,1779370268.8314,elite,2406.4276993473,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779289650,1779370268.8314,4145,socks4,184.181.217.194:4145,True,867.32697486877,317777,739605,30.053187968019,184.181.217.194
True,1779370268.8175,elite,5817.0633683014,1777216061.176,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1779030621,1779370268.8175,1081,socks4,86.104.72.219:1081,True,424.95584487915,41679,46319,47.363576444919,86.104.72.219
True,1779366857.6285,elite,1475.6969724132,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1779205235,1779370268.8053,10017,http,36.138.53.26:10017,False,854.26187515259,392830,16412,95.989658930413,36.138.53.26
True,1779369569.7464,elite,7344.3037763342,1776585425.8004,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1779323146,1779370268.7279,10462,socks5,206.123.156.185:10462,True,3892.9951190948,143,1009,12.413194444444,206.123.156.185
True,1779370254.4919,elite,959.96565578758,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1779071887,1779370268.6515,4145,socks4,68.71.247.130:4145,True,815.39297103882,252642,823327,23.480416257346,68.71.247.130
