metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776545499.2027,elite,5189.8394829821,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,False,Gyeongsangbuk-do,success,Asia/Seoul,398,1776085596,1776545499.2027,5678,socks4,58.235.170.51:5678,True,1262.2780799866,9366,2512,78.851658528372,58.235.170.51
True,1776545479.8719,elite,7391.0777516987,1776080852.2176,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,False,Pará,success,America/Belem,68570,1776077933,1776545499.1193,33633,socks4,190.109.72.224:33633,True,2109.3058586121,2301,3671,38.529805760214,190.109.72.224
True,1776545455.6626,elite,5502.8133302372,1776086848.6066,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Utan,Asia,AS,Indonesia,ID,,False,ICONPLN,-6.17694,106.947,False,,True,Jakarta,success,Asia/Jakarta,,1776085573,1776545498.9117,1080,socks4,103.145.30.46:1080,True,1886.5540027618,6495,3088,67.776270478973,103.145.30.46
True,1776538819.6915,elite,1446.9822338198,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1776078147,1776545498.876,1080,socks4,134.199.159.23:1080,True,1217.3347473145,15391,280,98.213260162083,134.199.159.23
True,1776545099.3384,anonymous,2866.5904761886,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1776158041,1776545498.8585,8091,http,183.110.216.159:8091,False,777.06527709961,114759,133574,46.21173988153,183.110.216.159
True,1776545481.8347,elite,2428.3961134677,1776088981.9845,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776087716,1776545498.8424,1080,socks4,195.26.224.49:1080,True,406.29172325134,8411,2624,76.221114635251,195.26.224.49
True,1776534856.9428,elite,1960.3925060122,1776121450.5413,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,Beltelecom Datacenter,False,Minsk City,success,Europe/Minsk,220000,1776118219,1776545498.808,1080,socks4,93.85.87.50:1080,True,634.15813446045,14576,324,97.825503355705,93.85.87.50
True,1776545076.0467,elite,4204.3869857151,1776461166.7892,AS43350 NForce Entertainment B.V.,NFORCE,Rotterdam,Europe,EU,The Netherlands,NL,,True,NForce Entertainment B.V.,51.9244,4.47773,False,Mega Holdings Limited,True,South Holland,success,Europe/Amsterdam,3012,1776459941,1776545498.8066,995,socks4,46.161.27.244:995,True,634.76419448853,2368,932,71.757575757576,46.161.27.244
True,1776526290.4552,elite,3332.0734869265,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1776084718,1776545498.5685,36181,socks4,69.61.200.104:36181,True,1000.8416175842,235297,757410,23.702562790431,69.61.200.104
True,1776502781.3923,elite,856.02174324662,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775968686,1776545498.4672,80,http,74.176.195.135:80,False,726.87005996704,233342,9191,96.210412603646,74.176.195.135
True,1776544972.9066,elite,3149.7187077999,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0482,21.9329,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-213,1776487169,1776545498.3694,60647,socks4,91.150.189.122:60647,True,1186.8758201599,40329,732333,5.2194879520411,91.150.189.122
True,1776540614.1797,elite,1318.9019520015,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1776367064,1776545498.3429,9002,http,61.158.175.38:9002,False,1113.7478351593,297317,6847,97.748911771281,61.158.175.38
True,1776545432.6398,elite,1830.5723508354,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776084718,1776545498.2477,4145,socks4,184.181.217.201:4145,True,1890.7907009125,171292,579757,22.807033895258,184.181.217.201
True,1776526290.0412,elite,1589.1958612438,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1776078146,1776545498.2439,4145,socks4,184.182.240.12:4145,True,975.16894340515,15721,178,98.880432731618,184.182.240.12
True,1776545449.5095,elite,4787.0722535469,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7145,90.4577,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1362,1776465599,1776545498.2014,5678,socks4,123.200.6.58:5678,True,843.3141708374,23053,541582,4.0828145616195,123.200.6.58
True,1776543945.6384,elite,852.76326254186,1776461680.5229,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776458832,1776545497.999,2095,http,91.99.15.45:2095,False,57.713985443115,1443,36,97.565922920892,91.99.15.45
True,1776545497.9331,elite,3535.9047386037,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1776085599,1776545497.9331,65530,socks4,80.78.74.8:65530,True,200.45781135559,4621,3292,58.397573613042,80.78.74.8
True,1776545184.4812,elite,727.74368044478,1776508517.7938,AS30823 aurologic GmbH,AUROLOGIC,Frankfurt am Main,Europe,EU,Germany,DE,,False,anyNode,50.1218,8.6376,False,RouterHosting LLC,False,Hesse,success,Europe/Berlin,60487,1776505432,1776545497.9307,1080,socks4,216.126.229.34:1080,True,262.61210441589,2211,114,95.096774193548,216.126.229.34
True,1776543689.4481,elite,1787.4023771276,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1776085362,1776545497.8345,1080,socks4,103.75.118.84:1080,True,1180.2024841309,14749,381,97.48182419035,103.75.118.84
True,1776545458.4826,elite,4059.6316829324,1776516032.3172,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,Timeweb.Cloud LLC,False,North Holland,success,Europe/Amsterdam,1012,1776513280,1776545497.7705,39623,socks4,80.242.56.148:39623,True,634.21535491943,928,443,67.687819110139,80.242.56.148
True,1776545294.0385,elite,3696.6408107309,1769021395.4526,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776504010,1776545497.6771,22183,socks4,91.107.228.234:22183,True,2128.1249523163,2353,2015,53.869047619048,91.107.228.234
True,1776545497.6667,elite,2897.6584871515,1710728048.2832,AS14670 WHG Hosting Services Ltd,WHG-USE1,Buffalo,North America,,United States,US,,True,ipxo,42.8864,-78.8784,False,"OC1-HostForWeb, LLC",True,New York,success,America/New_York,14205,1776481336,1776545497.6667,80,http,154.16.146.46:80,False,421.27013206482,156091,233381,40.077592227426,154.16.146.46
True,1776505642.4183,elite,1506.2360175988,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1776080684,1776545497.627,80,http,185.235.16.12:80,False,323.34351539612,176271,32866,84.284942406174,185.235.16.12
True,1776545497.4549,elite,7804.2061271792,1776088907.3192,AS328590 Somlink Wireless Network,Somlink-Wireless-AS,Mogadishu,Africa,AF,Somalia,SO,,False,Somlink Wireless,2.0329,45.3462,True,Somlink Wireless Network,True,Banaadir,success,Africa/Mogadishu,,1776085522,1776545497.4549,4153,socks4,102.38.50.133:4153,True,3753.8247108459,1378,3438,28.612956810631,102.38.50.133
True,1776463095.7155,elite,301.74144761351,1776396802.1077,AS16347 ADISTA SAS,INHERENT,Paris,Europe,EU,France,FR,,True,Artic Solutions SARL,48.8558,2.3494,False,Artic Solutions SARL,False,Île-de-France,success,Europe/Paris,75001,1776394972,1776545497.3929,8080,http,185.138.116.150:8080,False,151.32069587708,2778,1,99.964015833033,185.138.116.150
True,1776545497.3227,elite,4221.5924683058,1776081851.5988,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1776079170,1776545497.3227,6666,socks4,103.81.194.162:6666,True,1926.4371395111,9054,2379,79.191813172396,103.81.194.162
True,1776545400.9289,elite,2569.5816324966,1773953264.8881,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Madrid,Europe,EU,Spain,ES,,True,First Server Limited,40.4153,-3.694,False,Network Management Ltd,True,Madrid,success,Europe/Madrid,28085,1776372574,1776545497.3074,1080,http,185.114.73.2:1080,False,694.4363117218,19010,54277,25.939116077886,185.114.73.2
True,1776447961.3985,elite,1365.3267792293,1776081502.4314,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776077716,1776545497.3021,16137,socks5,192.252.215.5:16137,True,974.48301315308,672,89,88.304862023653,192.252.215.5
True,1776545438.7428,elite,959.00015430424,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776487826,1776545497.2748,4145,socks4,142.54.239.1:4145,True,810.01925468445,181885,752289,19.470141536801,142.54.239.1
True,1776531139.6337,elite,604.48963336708,1769021392.6692,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776531140,1776545497.2488,5213,socks4,5.9.156.34:5213,True,559.77439880371,968,1768,35.380116959064,5.9.156.34
True,1776545497.1,elite,5476.5806561058,1776086084.1708,AS63501 PT Mega Mentari Mandiri,MEGAHUB-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT. Mega Mentari Mandiri,-7.0042,108.5603,False,,True,West Java,success,Asia/Jakarta,45552,1776085575,1776545497.1,1090,socks4,103.39.51.156:1090,True,4047.4848747253,6938,3059,69.400820246074,103.39.51.156
True,1776545378.5717,elite,1952.5203331294,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1776123401,1776545497.0186,4145,socks4,184.178.172.14:4145,True,864.34173583984,184783,719565,20.432731647552,184.178.172.14
True,1776545496.9864,elite,3905.351609691,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-120,1776473022,1776545496.9864,4153,socks4,185.32.4.65:4153,True,1128.0171871185,12700,474286,2.6078778445376,185.32.4.65
True,1776545496.7558,elite,2551.4206004746,1776121793.8487,AS215590 DpkgSoft International Limited,XORA-AS,Bristol,Europe,EU,United Kingdom,GB,,False,DpkgSoft International Limited,51.5268,-2.5613,False,Xorek.Cloud Helsinki,False,England,success,Europe/London,BS34,1776119317,1776545496.9787,1080,socks4,2.27.32.81:1080,True,533.25080871582,8022,2335,77.454861446365,2.27.32.81
True,1776545458.1888,elite,766.91043720984,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776084718,1776545496.9544,4145,socks4,199.58.184.97:4145,True,760.34832000732,187870,695726,21.261979456675,199.58.184.97
True,1776545496.7822,elite,1149.4187786937,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1776417901,1776545496.7822,1080,socks4,64.188.77.26:1080,True,392.1582698822,7810,112,98.586215602121,64.188.77.26
True,1776545489.8379,elite,5717.2955100139,1776086924.973,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,Empresa Catarinense de Tecnologia em Telecom. Ltda,Florianópolis,South America,SA,Brazil,BR,,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,-27.6168,-48.4997,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,True,Santa Catarina,success,America/Sao_Paulo,88000,1776085590,1776545496.7666,60606,socks4,200.188.246.122:60606,True,2077.9337882996,5754,3232,64.03294012909,200.188.246.122
True,1776545431.6386,elite,4277.134798442,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,True,Antioquia,success,America/Bogota,050001,1776138111,1776545496.7612,44550,socks4,190.144.224.182:44550,True,1156.8946838379,27289,722995,3.6371560635706,190.144.224.182
True,1776545496.6788,elite,4480.3130621248,1710549115.4167,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.6984,100.4638,False,Addresses for,True,Bangkok,success,Asia/Bangkok,10150,1776385152,1776545496.6788,4153,socks4,101.109.245.200:4153,True,1846.2216854095,22392,635203,3.405135379679,101.109.245.200
True,1776545482.4546,elite,5712.1986897822,1776459802.8296,AS2856 British Telecommunications PLC,BT-UK-AS,Dunfermline,Europe,EU,United Kingdom,GB,,False,BT Public Internet Service,56.0307,-3.4906,False,,False,Scotland,success,Europe/London,KY11,1776455294,1776545496.6427,9100,socks4,86.171.234.23:9100,True,1944.7844028473,2661,1542,63.311920057102,86.171.234.23
True,1776541801.8114,elite,408.85001351277,1754654333.8336,AS9009 M247 Europe SRL,M247,Brøndby Strand,Europe,EU,Denmark,DK,,True,M247 Europe SRL,55.6178,12.4222,False,EDIS GmbH,True,Capital Region,success,Europe/Copenhagen,2660,1776075195,1776545496.4952,80,http,91.132.92.231:80,False,140.52414894104,11203,383,96.694286207492,91.132.92.231
True,1776545397.6336,elite,4556.0366586954,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1776083658,1776545496.4468,1080,socks4,103.172.71.204:1080,True,1862.8516197205,7230,2850,71.72619047619,103.172.71.204
True,1776545450.5545,elite,5032.143243584,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Blantyre,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.7902,35.0023,False,Malawi College of Accountancy - Mzuzu Campus,True,Southern Region,success,Africa/Blantyre,,1776116933,1776545496.3663,5678,socks4,41.70.106.1:5678,True,4198.3363628387,16152,510125,3.0691061931264,41.70.106.1
True,1776545460.0249,elite,2781.8910033009,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,True,Silesia,success,Europe/Warsaw,42-300,1776298664,1776545496.3645,38431,socks4,185.79.243.153:38431,True,3418.8039302826,41572,890674,4.4593379858964,185.79.243.153
True,1776545496.285,elite,3725.767970876,1776459433.5496,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Moscow,Europe,EU,Russia,RU,,False,International Hosting Company Limited,55.7487,37.6187,False,nuxt.cloud hosting provider,True,Moscow,success,Europe/Moscow,101000,1776457288,1776545496.285,1080,socks4,93.185.159.72:1080,True,4278.5472869873,3470,1384,71.487433044911,93.185.159.72
True,1776545059.5239,anonymous,2870.8605902191,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1776528452,1776545496.2428,8090,http,183.110.216.159:8090,False,793.96843910217,115345,134553,46.156831987451,183.110.216.159
True,1776533871.3998,elite,3147.954954476,1710549487.0507,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1776074432,1776545495.9476,80,http,154.65.39.7:80,False,440.45567512512,286350,224917,56.007917585137,154.65.39.7
True,1776539118.2579,elite,815.95822122774,1776506499.9872,AS58087 Florian Kolb,FlorianKolb,Frankfurt am Main,Europe,EU,Germany,DE,,False,Florian Kolb,50.1109,8.68213,False,Datalix,False,Hesse,success,Europe/Berlin,60313,1776506500,1776545495.9414,1080,socks4,176.100.39.55:1080,True,986.89126968384,2570,1,99.961104628549,176.100.39.55
True,1776545494.9707,elite,4620.6969101721,1776088508.9859,AS273000 TELCOM MIKROTIK PERU S.A.C.,TELCOM MIKROTIK PERU S.A.C.,Bajo Pichanaqui,South America,SA,Peru,PE,,False,Telcom Mikrotik Peru S.A.C,-10.9275,-74.8742,False,Telcom Mikrotik Peru S.A.C,True,Junin,success,America/Lima,,1776085593,1776545495.9305,5678,socks4,38.252.213.64:5678,True,1968.6641693115,7280,2981,70.948250657831,38.252.213.64
True,1776544958.6739,elite,4129.5303934444,1752239432.6452,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,,False,SONATEL-AS Autonomous System,14.6935,-17.448,False,Centre de Suivi Ecologique,True,Dakar,success,Africa/Dakar,,1776366651,1776545495.9086,80,http,196.1.93.10:80,False,3850.2020835876,128948,178973,41.876974938377,196.1.93.10
True,1776545192.2749,elite,4502.6710937258,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,True,Hanoi,success,Asia/Bangkok,,1776382131,1776545495.7194,5678,socks4,103.221.228.50:5678,True,2087.7077579498,27336,549078,4.742424715569,103.221.228.50
True,1776545487.385,elite,3872.6082985815,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,True,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190990,1776083703,1776545495.6426,33333,socks4,188.143.169.22:33333,True,473.47497940063,5038,3239,60.867464057025,188.143.169.22
True,1776545333.5586,elite,5090.0535168629,1776169715.783,AS49870 Alsycon B.V.,AS49870-BV,Los Angeles,North America,,United States,US,,False,HostUS,34.0544,-118.244,False,,False,California,success,America/Los_Angeles,90060,1776166549,1776545495.6067,20000,socks4,160.119.69.7:20000,True,4239.0413284302,5975,1921,75.671225937183,160.119.69.7
True,1776545495.6002,elite,3422.7345617194,1776530807.6301,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Irvine,North America,,United States,US,,False,"AT&T Enterprises, LLC",33.6816,-117.8302,False,"AT&T Enterprises, LLC",False,California,success,America/Los_Angeles,92614,1776527951,1776545495.6002,5555,socks5,108.242.235.175:5555,True,4768.9027786255,19,10,65.51724137931,108.242.235.175
True,1776545455.6986,elite,4150.1633459188,1696966829.7961,AS264100 RIO CABLE TELECOM LTDA,RIO CABLE TELECOM LTDA,Além Paraíba,South America,SA,Brazil,BR,,False,RIO CABLE TELECOM LTDA,-21.8094,-42.7574,False,RIO CABLE TELECOM LTDA,True,Minas Gerais,success,America/Sao_Paulo,36660,1776078372,1776545495.4258,40658,socks4,138.94.28.234:40658,True,992.23208427429,28228,598044,4.5073067293444,138.94.28.234
True,1776545479.9372,elite,4968.6500316768,1776085845.6961,AS56233 PT Asia Teknologi Solusi,ATSINDO-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,ATSINDO,-6.2244,106.9726,False,,True,West Java,success,Asia/Jakarta,17135,1776085690,1776545495.3966,5678,socks4,59.153.81.234:5678,True,2755.6266784668,6176,2043,75.142961430831,59.153.81.234
True,1776545491.0272,elite,3789.2963042388,1696968157.2282,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Skupstina stanara solitera Y,True,Belgrade,success,Europe/Belgrade,,1776039363,1776545495.3457,56921,socks4,91.150.77.58:56921,True,381.17218017578,25117,699286,3.4672689097091,91.150.77.58
