metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789361663.9868,elite,1122.4330858799,1776078019.5507,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780571,1789361663.9868,14282,socks5,192.252.208.70:14282,True,892.15445518494,94662,81087,53.862041889285,192.252.208.70
True,1789361624.8769,elite,2499.5154444282,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1789172634,1789361663.8816,1080,socks4,176.236.37.132:1080,True,1273.9686965942,333086,937376,26.217706629557,176.236.37.132
True,1789360994.168,elite,4129.6852262397,1789356517.2888,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789353461,1789361663.8248,8960,socks5,45.74.31.30:8960,True,624.85909461975,19,41,31.666666666667,45.74.31.30
True,1789360938.5777,elite,298.66376598331,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,True,California,success,America/Los_Angeles,94043,1789249037,1789361663.7365,80,http,34.43.46.91:80,True,382.62367248535,94466,22015,81.099921875671,34.43.46.91
True,1789361663.5263,elite,1458.7432750414,1786267595.4079,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Resistencia,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-27.4519,-58.9856,False,Onsys,True,Chaco,success,America/Argentina/Cordoba,3500,1789288995,1789361663.5263,1080,socks4,198.12.37.25:1080,True,1279.8430919647,45278,78693,36.523057811908,198.12.37.25
True,1789289770.3442,elite,883.03104092374,1750186295.8509,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Akari Networks Limited,35.6893,139.6899,False,Private Customer,True,Tokyo,success,Asia/Tokyo,151-0053,1788798841,1789361663.5131,80,http,45.146.163.31:80,False,703.04107666016,125943,4188,96.78170458999,45.146.163.31
True,1789361615.0393,elite,3583.711384823,1783350047.0503,AS5713 Telkom SA Ltd.,SAIX-NET,Emalahleni,Africa,AF,South Africa,ZA,,False,Telkom SA Ltd.,-25.8713,29.2332,False,Telkom SA Limited,True,Mpumalanga,success,Africa/Johannesburg,1032,1788791816,1789361663.4751,4153,socks4,165.165.178.142:4153,True,969.76280212402,77322,166430,31.721585874167,165.165.178.142
True,1789361530.1871,elite,3490.9739857512,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1789265952,1789361663.3889,1080,socks4,203.172.120.179:1080,True,2159.5673561096,172071,144267,54.394666464351,203.172.120.179
True,1789361663.3634,elite,2642.5258430203,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789344805,1789361663.3634,4145,socks4,98.188.47.150:4145,True,1880.6946277618,615663,909393,40.369861828025,98.188.47.150
True,1789361532.58,elite,4947.3065738229,1789159019.0031,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158338,1789361663.2799,13898,socks5,45.74.31.42:13898,True,2157.8896045685,552,1630,25.297891842346,45.74.31.42
True,1789357255.9207,elite,2054.4036306074,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1788782366,1789361663.2128,80,http,202.133.88.173:80,False,214.36905860901,312082,76287,80.357083083356,202.133.88.173
True,1789344265.4708,elite,766.63649094364,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1788858027,1789361663.0645,3128,http,47.89.184.18:3128,True,480.64422607422,833994,164697,83.508712905193,47.89.184.18
True,1789361630.6346,elite,887.40591071908,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1789162386,1789361663.0626,18301,socks4,192.111.135.18:18301,True,752.20632553101,454890,1017925,30.885752793121,192.111.135.18
True,1789359624.005,elite,10310.098906059,1789045173.8782,AS55933 Cloudie Limited,CLOUDIE-AS-AP,San Po Kong,Asia,AS,Hong Kong,HK,,True,Cloudie Limited,22.3378,114.198,False,Converged Communications Limited,False,Wong Tai Sin District,success,Asia/Hong_Kong,,1789043129,1789361663.0448,10808,socks5,202.181.24.102:10808,True,2177.5441169739,5909,1699,77.668243953733,202.181.24.102
True,1789361534.5929,elite,3576.7101904327,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1788779178,1789361663.0374,1080,socks4,113.161.134.128:1080,True,1134.4795227051,170413,143170,54.343826036488,113.161.134.128
True,1789361662.9436,elite,1240.7158492557,1776087470.0953,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1789318490,1789361662.9436,4145,socks5,68.71.242.118:4145,True,1057.4374198914,74683,74180,50.168947287103,68.71.242.118
True,1789276443.7103,elite,962.33829043095,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1788916936,1789361662.8573,1080,http,203.19.38.114:1080,False,527.03475952148,892195,263829,77.177895960637,203.19.38.114
True,1789345248.9759,elite,1745.3507900584,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779172,1789361662.6034,4145,socks4,184.182.240.211:4145,True,955.63817024231,1018867,1127,99.889509153975,184.182.240.211
True,1789361627.4221,elite,2600.2528160918,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4882,-91.1443,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70805,1789092865,1789361662.3662,4145,socks4,174.64.199.82:4145,True,1888.5700702667,542117,1011313,34.898064283553,174.64.199.82
True,1789358608.928,elite,2017.5167789571,1789325329.1533,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789323457,1789361662.1946,1111,socks4,58.187.104.62:1111,True,3625.0233650208,3415,106,96.989491621698,58.187.104.62
True,1789361550.8689,elite,2740.9336353594,1776081817.5985,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.5799,-117.0694,False,Cox Communications,True,California,success,America/Los_Angeles,92154,1788780351,1789361662.1052,4145,socks5,68.1.210.189:4145,True,2132.8911781311,125883,79088,61.41502944319,68.1.210.189
True,1789361272.5731,elite,8739.8206389056,1784554415.9325,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1788787313,1789361662.0626,9054,socks4,104.194.132.112:9054,True,669.22855377197,42593,137624,23.634285333792,104.194.132.112
True,1789324058.2603,elite,2347.3997926767,1787772077.7482,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1788978711,1789361662.0237,1080,socks5,113.249.111.67:1080,True,2542.2465801239,66930,975,98.564170532361,113.249.111.67
True,1789361389.6963,elite,2640.6850258827,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789050100,1789361661.957,8081,socks4,152.53.183.107:8081,True,3186.3670349121,80044,1989,97.575366011239,152.53.183.107
True,1789361661.7657,elite,1968.778781395,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8763,2.29212,False,Avelia,True,Île-de-France,success,Europe/Paris,75017,1789085491,1789361661.7657,5678,socks4,95.178.108.189:5678,True,141.96300506592,225955,998637,18.451451585508,95.178.108.189
True,1789361122.236,elite,1215.9376814438,1776078767.5891,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1789325448,1789361661.7342,4145,socks5,107.181.161.81:4145,True,979.82788085938,68177,71587,48.780086431413,107.181.161.81
True,1789351627.8603,elite,2161.8196918684,1788900354.952,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788900355,1789361661.643,1080,socks4,161.97.114.197:1080,True,1878.7751197815,41607,1011,97.627762917077,161.97.114.197
True,1789289202.6855,elite,1719.3557041344,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779179,1789361661.632,4145,socks4,184.182.240.12:4145,True,940.39011001587,1011567,3332,99.671691468806,184.182.240.12
True,1789361323.4764,elite,3567.7212577336,1784841196.4412,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1789074042,1789361661.6112,1080,socks5,144.24.47.42:1080,True,2255.5770874023,125839,42794,74.622997871117,144.24.47.42
True,1789361661.5922,elite,2592.9261293763,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788824632,1789361661.5922,4145,socks4,184.178.172.14:4145,True,870.72086334229,870481,897384,49.239110452438,184.178.172.14
True,1789047579.0989,elite,1418.6783733694,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1789361661.4715,4145,socks4,216.68.128.121:4145,True,963.782787323,1015232,2254,99.778473610448,216.68.128.121
True,1789361615.7403,elite,3540.3710341233,1787939801.6027,AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH,IDNIC-ARRABNETWORK-ID,Guyangan,Asia,AS,Indonesia,ID,,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,-6.8643,111.12,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,True,Central Java,success,Asia/Jakarta,,1789148956,1789361661.4129,80,socks4,160.20.36.126:80,True,1927.2394180298,14351,45267,24.071589117381,160.20.36.126
True,1789361637.309,elite,2582.7491280063,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1789188310,1789361661.2893,60647,socks4,91.150.189.122:60647,True,150.47359466553,389015,1011924,27.768161211873,91.150.189.122
True,1789357366.4591,elite,806.05089822412,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1789230570,1789361661.2691,1088,socks5,45.32.160.61:1088,True,754.90117073059,36838,275,99.259019750492,45.32.160.61
True,1789361633.5715,elite,1122.4061339606,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.3294,18.0687,False,Oracle Cloud Infrastructure (eu-stockholm-1),True,Stockholm,success,Europe/Stockholm,,1788928180,1789361661.2294,1080,socks4,79.76.59.115:1080,True,121.11258506775,129627,125711,50.766826715961,79.76.59.115
True,1789361337.02,elite,6440.9707288484,1789239137.7708,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789238003,1789361661.1872,13330,socks5,45.74.31.42:13330,True,3580.6450843811,740,870,45.962732919255,45.74.31.42
True,1789361508.038,elite,5079.0178260633,1789279303.9499,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789275735,1789361661.1199,35357,socks5,45.74.31.47:35357,True,2132.2491168976,560,526,51.565377532228,45.74.31.47
True,1789361634.3569,elite,8755.7032931577,1786988354.9494,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1788799476,1789361661.1034,9052,socks4,104.194.132.112:9052,True,443.62425804138,33379,68196,32.861432439084,104.194.132.112
True,1789361608.7563,elite,3485.4315052032,1788911739.5067,AS62005 BlueVPS OU,BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,True,BlueVPS OU,59.4369,24.7535,False,BlueVPS OU,False,Harjumaa,success,Europe/Tallinn,,1788911897,1789361660.9967,1080,socks4,146.19.143.200:1080,True,201.12276077271,9013,9649,48.296002572072,146.19.143.200
True,1789361660.9053,elite,6377.0381817992,1789094015.4841,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789090353,1789361660.9053,11712,socks5,45.74.31.42:11712,True,4769.2158222198,1964,2334,45.69567240577,45.74.31.42
True,1788986285.9291,elite,1703.6681840174,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1789361660.7952,41679,socks4,66.42.224.229:41679,True,2476.4518737793,1174352,661550,63.965941537184,66.42.224.229
True,1789361582.7714,elite,715.39010836844,1776079030.392,AS50512 JSC ER-Telecom Holding,BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Barnaul branch",53.3498,83.7836,False,"JSC ""ER-Telecom Holding"" Barnaul Branch",True,Altai Krai,success,Asia/Barnaul,656056,1789204083,1789361660.7378,1080,socks5,94.230.127.180:1080,True,499.74679946899,40502,53993,42.861527064924,94.230.127.180
True,1789361654.4356,elite,3383.8691255005,1788502758.6283,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,33.0287,-117.0846,False,"Cox Communications, Inc",True,California,success,America/Los_Angeles,92127,1789106934,1789361660.7009,4145,socks4,72.194.42.131:4145,True,864.96591567993,20237,27031,42.813319793518,72.194.42.131
True,1789361159.9641,elite,2570.3380641856,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780052,1789361660.6824,4145,socks5,184.178.172.14:4145,True,1046.6156005859,166861,65712,71.745645453256,184.178.172.14
True,1789361624.3174,elite,2973.7494983145,1776200562.9252,AS47253 BCI Telecommunication & Advanced Technology Company,AS-BNETSET,Ramallah,Asia,AS,Palestinian Territory,PS,,False,BCI Telecommunication & Advanced Technology Company,31.9038,35.2034,False,Bnet Network,True,West Bank,success,Asia/Hebron,,1788899147,1789361660.5095,1080,socks4,93.184.7.217:1080,True,330.69491386414,74248,348953,17.544381983975,93.184.7.217
True,1789361465.3053,elite,3114.5166741451,1782768259.7676,"AS6702 Science Production Company ""Trifle"" Ltd.",APEXNCC-AS,Dnipro,Europe,EU,Ukraine,UA,,False,"Science Production Company ""Trifle"" Ltd.",48.4604,35.033,False,"Science Production Company ""Trifle"" Ltd",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49055,1789217212,1789361660.425,10801,socks5,212.3.127.242:10801,True,3952.7153968811,48381,62538,43.618316068482,212.3.127.242
True,1789361543.959,elite,3102.3651712524,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1789099275,1789361660.3752,7890,socks4,43.160.255.142:7890,True,4731.330871582,387474,44222,89.756217338127,43.160.255.142
True,1789361641.057,elite,3387.70057442,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1788779312,1789361660.3689,5678,socks4,202.40.177.94:5678,True,910.62355041504,277527,316744,46.700411091909,202.40.177.94
True,1789361533.9402,elite,7764.8262434973,1789089640.9031,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789088119,1789361660.3622,5042,socks5,45.74.31.30:5042,True,4746.2010383606,848,2503,25.305878842137,45.74.31.30
True,1789361597.649,elite,5002.3531354964,1789262556.5974,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789259931,1789361660.3481,15036,socks5,45.74.31.40:15036,True,2429.8090934753,769,719,51.680107526882,45.74.31.40
True,1789361618.645,elite,3323.7606466302,1783198949.6971,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1789243539,1789361660.3317,5432,socks4,190.89.104.48:5432,True,1006.6316127777,122970,159190,43.581655798129,190.89.104.48
True,1789361538.3546,elite,3830.296248471,1789319989.3567,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789316437,1789361660.2441,20477,socks5,45.74.31.41:20477,True,88.144779205322,219,282,43.712574850299,45.74.31.41
True,1789361649.7131,elite,3454.4608528073,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1788779003,1789361660.2261,43314,socks4,136.233.136.41:43314,True,3798.211812973,186249,335005,35.730948827251,136.233.136.41
True,1789361518.3801,elite,2182.4214954422,1710573367.1681,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,Spectrum NET,42.6951,23.325,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1789320987,1789361660.2009,4153,socks4,212.50.19.150:4153,True,129.46391105652,259337,1018416,20.296332702799,212.50.19.150
True,1789361319.1854,elite,10118.838845245,1789045121.2596,AS55933 Cloudie Limited,CLOUDIE-AS-AP,San Po Kong,Asia,AS,Hong Kong,HK,,True,Cloudie Limited,22.3378,114.198,False,Converged Communications Limited,False,Wong Tai Sin District,success,Asia/Hong_Kong,,1789042423,1789361660.1527,10811,socks5,202.181.24.102:10811,True,3270.5736160278,5097,1603,76.074626865672,202.181.24.102
True,1789359121.7646,elite,2438.5477397902,1789330715.8673,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789329891,1789361660.0835,1083,socks4,58.187.104.62:1083,True,1154.3111801147,3050,23,99.251545720794,58.187.104.62
