metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780435327.5309,elite,2703.5197857956,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1780276449,1780435352.3029,4145,socks4,109.160.97.49:4145,True,3397.3772525787,109182,928333,10.523414119314,109.160.97.49
True,1780435303.3061,elite,30.267865586534,1780280608.1484,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1780279327,1780435352.2044,3128,http,88.99.148.243:3128,True,24.300098419189,1037,440,70.209884901828,88.99.148.243
True,1780435322.5306,elite,3378.2388187483,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1780311922,1780435351.9858,4145,socks4,98.190.239.3:4145,True,1858.6027622223,126780,88129,58.99241074129,98.190.239.3
True,1780397478.3806,elite,812.29421549361,1780116627.5268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1780115117,1780435351.7671,8888,http,43.161.239.147:8888,True,545.24660110474,4276,10,99.766682221185,43.161.239.147
True,1780435038.4546,elite,657.88827915125,1775439723.7206,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.6944,51.4215,False,Telecommunication Company of Tehran,False,Tehran,success,Asia/Tehran,,1780027192,1780435351.6985,1080,socks4,46.100.47.254:1080,True,436.69891357422,13651,6547,67.585899594019,46.100.47.254
True,1780435351.6482,elite,9733.4985772495,1754108508.2103,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",False,Karnataka,success,Asia/Kolkata,560100,1779966212,1780435351.6482,8888,socks4,139.59.52.90:8888,True,2469.8045253754,23938,58289,29.112092135187,139.59.52.90
True,1780435291.2568,elite,3977.2085105747,1710986797.8565,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6509,104.076,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,610000,1780416147,1780435351.55,10800,socks4,220.167.89.10:10800,True,1375.687122345,95016,703567,11.898074464395,220.167.89.10
True,1780435351.4672,elite,10156.772506898,1777684837.3699,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1780101258,1780435351.4672,8048,socks4,5.75.168.247:8048,True,674.03435707092,53524,58096,47.951979931912,5.75.168.247
True,1780435351.3813,elite,3574.709333523,1776086924.973,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,Empresa Catarinense de Tecnologia em Telecom. Ltda,Florianópolis,South America,SA,Brazil,BR,,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,-27.6168,-48.4997,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,False,Santa Catarina,success,America/Sao_Paulo,88000,1780319324,1780435351.3813,60606,socks4,200.188.246.122:60606,True,1090.4037952423,98854,89119,52.589467636309,200.188.246.122
True,1780435351.348,elite,9494.5419622573,1776093242.2505,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1780325973,1780435351.348,8039,socks4,5.75.168.247:8039,True,777.47273445129,52661,73727,41.666139190429,5.75.168.247
True,1780151744.7858,elite,1666.8952590304,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1780311808,1780435351.3464,4145,socks4,184.182.240.211:4145,True,954.82563972473,322105,429,99.866990766865,184.182.240.211
True,1780435329.0484,elite,6917.0825070668,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,False,Kowloon,success,Asia/Hong_Kong,999077,1780207609,1780435351.3419,18999,socks4,43.129.80.138:18999,True,2926.0709285736,176954,61154,74.316696625061,43.129.80.138
True,1780435351.2691,elite,3564.0564698366,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780311879,1780435351.2691,4145,socks4,174.75.211.193:4145,True,1891.6518688202,114259,91854,55.435125392382,174.75.211.193
True,1780435332.4275,elite,7885.7401484286,1778573277.3534,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1780387710,1780435351.2663,10007,socks4,84.201.144.65:10007,True,792.74725914001,30150,39703,43.162068916152,84.201.144.65
True,1780434668.6017,elite,5235.070785856,1750186684.0893,AS15830 Equinix (EMEA) Acquisition Enterprises B.V.,Equinix,Amsterdam,Europe,EU,Netherlands,NL,,False,Equinix (EMEA) Acquisition Enterprises B.V.,52.3759,4.8975,False,,True,North Holland,success,Europe/Amsterdam,1012,1780309182,1780435351.255,443,http,147.75.34.105:443,True,1679.3684959412,148565,27195,84.527196176604,147.75.34.105
True,1780434959.8895,elite,1913.3567277622,1779448403.3402,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Mamaev,43.2525,76.9115,False,,False,Almaty,success,Asia/Almaty,,1780052736,1780435351.2526,1080,socks4,80.90.183.221:1080,True,2154.3807983398,47393,10566,81.769871805932,80.90.183.221
True,1780435194.917,elite,2462.4033359091,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1780357217,1780435351.2291,4145,socks4,184.178.172.14:4145,True,1892.4221992493,375241,778970,32.510606812792,184.178.172.14
True,1780435344.3134,elite,10605.450739391,1780148250.559,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1780146876,1780435351.0495,8012,socks4,5.75.168.247:8012,True,1436.3436698914,8497,4413,65.817195972115,5.75.168.247
True,1780435350.9959,elite,3047.9060659297,1776082146.3408,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,ONLINE,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1780313398,1780435350.9959,1080,socks5,203.189.141.138:1080,True,2441.6816234589,13459,8715,60.697212952106,203.189.141.138
True,1780435350.8483,elite,930.50901922899,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780312063,1780435350.8483,4145,socks4,68.71.243.14:4145,True,805.27877807617,93432,86102,52.041396058685,68.71.243.14
True,1780435293.2138,elite,2463.5162141936,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1779957734,1780435350.6812,15291,socks4,184.178.172.25:15291,True,855.28492927551,372705,807430,31.581556347367,184.178.172.25
True,1780433488.7727,elite,8164.881071128,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1780052733,1780435350.6618,1080,socks4,47.251.127.154:1080,True,600.63362121582,61876,4474,93.256970610399,47.251.127.154
True,1780435230.442,elite,12188.896054497,1776091311.5546,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1780322735,1780435350.5218,8046,socks5,5.75.168.247:8046,True,2950.6165981293,5082,11171,31.268073586415,5.75.168.247
True,1780435350.4572,elite,3607.7900547923,1776080051.4583,AS45117 Ishan's Network,INPL-IN-AP,Surat,Asia,AS,India,IN,,False,INPL's,21.1981,72.8298,False,,False,Gujarat,success,Asia/Kolkata,395007,1780311549,1780435350.4572,5678,socks4,111.90.169.178:5678,True,1764.6956443787,41981,99369,29.700035373187,111.90.169.178
True,1780435104.7823,elite,4510.4359794779,1776634787.6043,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,False,Zhejiang,success,Asia/Shanghai,310000,1780262731,1780435350.3382,1080,socks4,122.224.198.218:1080,True,1990.1216030121,196036,29067,87.087244505848,122.224.198.218
True,1780435324.5933,elite,6856.9433809027,1779465101.7832,AS53667 FranTech Solutions,PONYNET,New York,North America,,United States,US,,True,FranTech Solutions,40.7038,-74.0138,False,FranTech Solutions,True,New York,success,America/New_York,10004,1780066502,1780435350.0933,1080,socks4,198.98.57.207:1080,True,2258.8787078857,11911,22823,34.292048137272,198.98.57.207
True,1780435349.9116,elite,3483.6131668734,1710540183.496,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Legian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.70415,115.17,False,,False,Bali,success,Asia/Makassar,,1780099747,1780435349.9116,54730,socks4,43.248.27.11:54730,True,3971.3065624237,85299,759545,10.09642016751,43.248.27.11
True,1780423442.8778,elite,364.39818597876,1750602601.576,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1780087116,1780435349.9103,80,http,23.247.136.254:80,False,289.64495658875,105958,6842,93.934397163121,23.247.136.254
True,1780435349.8651,transparent,5655.4831891434,1779118152.0401,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7362,90.4143,False,Retail Subscriber,False,Dhaka Division,success,Asia/Dhaka,1000,1780325816,1780435349.8651,4545,http,27.147.221.23:4545,False,2473.7269878387,3969,7105,35.840707964602,27.147.221.23
True,1780353397.3149,elite,2237.634183358,1776086206.3758,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2555,-80.0531,False,Cox Communications Inc,True,Virginia,success,America/New_York,24018,1780319665,1780435349.5644,4145,socks5,70.166.65.160:4145,True,1148.8752365112,22951,2293,90.916653462209,70.166.65.160
True,1780423555.2667,elite,294.53296237825,1780412948.9169,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Florence,Europe,EU,Italy,IT,,True,"BrainStorm Network, Inc",43.7825,11.2516,False,TerraTransit AG,True,Tuscany,success,Europe/Rome,50124,1780412031,1780435349.5628,1080,socks4,176.126.83.165:1080,True,356.04739189148,1745,2,99.88551803091,176.126.83.165
True,1780435349.4417,elite,2655.1482929716,1711337004.0603,AS328316 Point d'Atterissement Virtuel - Burkina Faso,Point-Atterissement-AS,Ouagadougou,Africa,AF,Burkina Faso,BF,,False,Point d'Atterissement Virtuel - Burkina Faso,12.3714,-1.51966,False,Objet PAV-BURKINA,False,Centre,success,Africa/Ouagadougou,,1780128454,1780435349.4417,4145,socks4,102.176.178.66:4145,True,3672.3947525024,76805,398892,16.145781873756,102.176.178.66
True,1780428266.3043,elite,2066.294469194,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779999140,1780435349.4378,57745,socks5,70.166.167.55:57745,True,1054.7761917114,13603,680,95.239095428131,70.166.167.55
True,1780417589.4279,anonymous,1265.1170428655,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1779990686,1780435349.3823,80,http,12.50.107.220:80,False,450.42395591736,190799,64962,74.600505941093,12.50.107.220
True,1780435349.2622,elite,5516.1033923075,1779535242.8679,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,False,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00201,1780140047,1780435349.2622,1081,socks4,144.31.226.71:1081,True,2209.2962265015,14188,20621,40.759573673475,144.31.226.71
True,1780435054.2068,elite,3860.6312313304,1776237555.9232,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1779862995,1780435349.1801,1080,socks5,185.230.190.195:1080,True,4649.7349739075,21315,4213,83.496552804763,185.230.190.195
True,1780435349.1747,elite,3327.0926280229,1780223894.3658,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",False,Phnom Penh,success,Asia/Phnom_Penh,,1780222273,1780435349.1747,1080,socks4,175.100.37.171:1080,True,4256.8309307098,8804,2290,79.358211645935,175.100.37.171
True,1780435326.116,elite,3093.0333490329,1779836626.1873,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,District 6,False,Iran Telecommunication Company PJS,35.7373,51.4157,False,Information Technology Company,True,Tehran,success,Asia/Tehran,,1779834938,1780435348.9605,4153,socks4,78.38.67.95:4153,True,3569.130897522,5800,13933,29.392388384939,78.38.67.95
True,1780435274.5484,elite,1356.6539298311,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1780319263,1780435348.9604,1080,socks4,47.237.169.183:1080,True,1071.3486671448,108083,77472,58.248497749993,47.237.169.183
