metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781351562.5943,elite,8296.7098662163,1779536916.493,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Moscow,Europe,EU,Russia,RU,,False,LLC Vpsville,55.5731,37.5655,False,LLC Vpsville,False,Moscow,success,Europe/Moscow,142720,1780747356,1781352141.2842,1080,socks4,130.49.218.108:1080,True,1606.4071655273,91688,17405,84.045722456986,130.49.218.108
True,1781352079.8723,elite,429.65248613506,1775437540.5415,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),False,Tehran,success,Asia/Tehran,,1781151981,1781352141.2559,1080,socks4,62.60.167.90:1080,True,375.87332725525,16618,18422,47.425799086758,62.60.167.90
True,1781352056.4582,elite,809.20634476018,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,False,Mazovia,success,Europe/Warsaw,00-510,1781066657,1781352141.2121,1080,socks4,45.144.49.156:1080,True,156.63743019104,83569,46222,64.387361219191,45.144.49.156
True,1781303012.3946,elite,2110.4102427232,1776082270.354,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1780920061,1781352140.8968,4145,socks5,98.175.31.222:4145,True,1050.5313873291,31292,2724,91.992003762935,98.175.31.222
True,1781352140.7949,elite,508.73532666165,1780310819.8997,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1780914705,1781352140.7949,48503,http,81.200.154.236:48503,True,79.317092895508,10632,3427,75.62415534533,81.200.154.236
True,1781351790.5865,elite,8888.8693896101,1780602580.4357,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781207381,1781352140.7564,9058,socks4,167.71.176.220:9058,True,946.86889648438,14327,15174,48.564455442188,167.71.176.220
True,1781352140.7295,elite,3439.5652872263,1710540183.496,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Jakarta,Asia,AS,Indonesia,ID,,False,Neuviz,-6.23366,106.832,False,,True,Jakarta,success,Asia/Jakarta,,1781309391,1781352140.7295,54730,socks4,43.248.27.11:54730,True,1950.7300853729,109046,778741,12.282901191389,43.248.27.11
True,1781336314.73,elite,1278.2146811503,1776081905.9687,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780917156,1781352140.7084,11288,socks5,184.170.251.30:11288,True,889.46533203125,26684,4726,84.953836357848,184.170.251.30
True,1781346647.5882,elite,3640.4633992235,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1781044250,1781352140.7066,1080,socks4,8.216.32.38:1080,True,903.52463722229,14600,3485,80.729886646392,8.216.32.38
True,1781343261.9919,elite,1319.4555200771,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1781205712,1781352140.5949,9002,http,61.158.175.38:9002,False,1105.7157516479,384350,7513,98.082748307444,61.158.175.38
True,1781352099.6708,elite,3930.1816283131,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1780781728,1781352140.5753,1080,socks4,45.95.232.35:1080,True,1508.0051422119,136035,19472,87.478377179162,45.95.232.35
True,1781351609.5799,elite,1613.5519329356,1697088443.991,AS2108 Croatian Academic and Research Network,CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,45.722,15.9951,False,Carnet Osljgaj,True,City of Zagreb,success,Europe/Zagreb,10020,1781224267,1781352140.5652,4153,socks4,82.132.19.108:4153,True,159.2001914978,104168,751053,12.180243469232,82.132.19.108
True,1781351520.5594,elite,8168.9289025274,1780491927.5362,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1781095414,1781352140.5012,9069,socks4,159.203.112.20:9069,True,1313.8191699982,18160,15893,53.328634775203,159.203.112.20
True,1781351997.9541,elite,665.00940322876,1781351574.5616,AS135967 Bach Kim Network solutions Join stock company,BKNS-AS-VN,Phúc Lai,Asia,AS,Vietnam,VN,Phúc La,False,BKSI,20.962,105.792,False,BK Information System Joint Stock Company,False,Bac Ninh,success,Asia/Bangkok,,1781348593,1781352140.4207,50123,http,103.161.16.195:50123,True,730.43179512024,5,3,62.5,103.161.16.195
True,1781351986.706,elite,4779.2213386797,1780918490.383,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780918490,1781352140.4176,1081,socks5,62.133.62.231:1081,True,1518.4497833252,2943,1165,71.640701071081,62.133.62.231
True,1781352140.3947,elite,3245.545911543,1780204630.7454,AS134319 Elyzium Technologies Pvt. Ltd.,ELYZIUM-AS,Noida,Asia,AS,India,IN,,False,Elyzium Technologies Pvt. Ltd.,28.5759,77.3345,False,Elyzium Technologies Pvt. Ltd.,False,Uttar Pradesh,success,Asia/Kolkata,110091,1780807452,1781352140.3947,1080,socks4,103.194.88.226:1080,True,1924.6726036072,33736,22080,60.441450480149,103.194.88.226
True,1781352104.4499,elite,918.61901441291,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781288462,1781352140.3833,14287,socks4,192.252.208.67:14287,True,744.07815933228,242425,858858,22.01296124611,192.252.208.67
True,1781352123.5893,elite,2861.5256325482,1775438037.3679,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,False,Tehran,success,Asia/Tehran,,1781236102,1781352140.3817,1080,socks4,5.160.187.174:1080,True,1064.6765232086,37433,26239,58.790363110944,5.160.187.174
True,1781351549.8212,elite,2446.8777284903,1781085828.871,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1781081982,1781352140.3201,1080,socks5,94.156.170.216:1080,True,1924.4775772095,2244,378,85.58352402746,94.156.170.216
True,1781352140.2442,elite,2001.4855416226,1781145737.3583,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Chai Wan,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.2661,114.247,False,Asline Limited,False,Eastern District,success,Asia/Hong_Kong,,1781145302,1781352140.2442,1080,socks4,154.211.14.52:1080,True,2459.9504470825,1959,5516,26.207357859532,154.211.14.52
True,1781235434.7992,elite,739.58672085308,1781235434.7992,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1781235435,1781352140.1669,1081,socks4,158.101.12.153:1081,True,727.20694541931,8206,0,100.0,158.101.12.153
True,1781352140.0901,elite,4716.5517745496,1710565473.5534,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1781315818,1781352140.0901,4153,socks4,113.161.145.229:4153,True,1128.8840770721,11319,485292,2.279248748014,113.161.145.229
True,1781352039.3166,elite,2968.5893954928,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,False,Maharashtra,success,Asia/Kolkata,400037,1780923967,1781352140.0149,51951,socks4,202.179.83.169:51951,True,661.43369674683,107995,109506,49.652645275194,202.179.83.169
True,1781351805.5979,elite,8185.162897594,1780607437.6704,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1781210401,1781352139.9883,9066,socks4,167.71.176.220:9066,True,1194.1285133362,19953,13782,59.146287238773,167.71.176.220
True,1781352110.8635,elite,1021.4116476377,1711276598.4371,AS136171 Medha Hosting,MEDHAHOSTING-AS-AP,Bengaluru,Asia,AS,India,IN,EWS Colony,True,NIXI,12.9076,77.6111,False,,True,Karnataka,success,Asia/Kolkata,560056,1781346277,1781352139.9214,5678,socks4,103.157.224.1:5678,True,728.9035320282,39174,478924,7.5611177808059,103.157.224.1
True,1781352139.9024,elite,3386.4074241773,1776088458.7287,AS36937 Liquid Telecommunications South Africa (Pty) Ltd,Neotel-AS,Bloemfontein,Africa,AF,South Africa,ZA,,False,Neotel GAU,-29.1252,26.163,False,,False,Free State,success,Africa/Johannesburg,9301,1780924161,1781352139.9024,4153,socks4,41.162.162.142:4153,True,1901.0717868805,88807,115341,43.501283382644,41.162.162.142
True,1781352139.8592,elite,3550.6083021657,1780780986.4871,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1780780314,1781352139.8592,1080,socks4,176.12.66.148:1080,True,2233.2699298859,16596,11016,60.104302477184,176.12.66.148
True,1781352139.8419,elite,913.61493101392,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1780916647,1781352139.8419,4145,socks4,68.71.252.38:4145,True,829.51164245605,113647,106273,51.676518734085,68.71.252.38
True,1781352131.2973,elite,861.97238414917,1781086990.4229,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1781084131,1781352139.8276,1080,socks4,171.247.247.159:1080,True,835.64949035645,3973,6715,37.17252994012,171.247.247.159
True,1781352125.3888,elite,4243.3467890508,1779487378.2475,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1781298891,1781352139.7127,1080,socks4,168.144.41.8:1080,True,1833.785533905,125070,3922,96.959501364426,168.144.41.8
True,1781352068.7836,elite,3650.9749022304,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Mangaluru,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,12.9141,74.856,True,Reliance Jio Infocomm Limited,True,Karnataka,success,Asia/Kolkata,574142,1780916349,1781352139.7013,43314,socks4,136.233.136.41:43314,True,838.44518661499,70175,119630,36.972155633413,136.233.136.41
True,1781352053.2516,elite,2106.5616728994,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1781230300,1781352139.6894,4145,socks4,174.64.199.82:4145,True,806.39410018921,323758,807737,28.613294800242,174.64.199.82
True,1781351713.6205,elite,579.45022964367,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1780931101,1781352139.6578,1080,socks4,43.165.6.179:1080,True,220.12257575989,167745,18729,89.95624054828,43.165.6.179
True,1781350562.5707,elite,7492.2505659448,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1780872950,1781352139.6165,8080,socks4,34.124.190.108:8080,True,2327.8241157532,396720,703970,36.042845851239,34.124.190.108
True,1781351409.2715,elite,1861.2735422903,1779375592.4278,AS41798 JSC Transtelecom,TTC-AS,Astana,Asia,AS,Kazakhstan,KZ,,False,MTFINANCE,51.1876,71.4491,True,MT FINANCE LLC,False,Astana,success,Asia/Almaty,,1781187672,1781352139.4946,1080,socks5,195.133.8.226:1080,True,699.99837875366,10516,3089,77.295112091143,195.133.8.226
True,1781351496.7927,elite,3620.5913395973,1781253660.5751,AS213520 Senko Digital LLC,SENKO-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Senko Digital LLC,52.3712,4.9044,False,Senko Digital LLC,False,North Holland,success,Europe/Amsterdam,1011,1781253187,1781352139.3038,1050,http,144.31.134.29:1050,True,1949.4633674622,1676,273,85.992816829143,144.31.134.29
True,1781352035.767,elite,1886.6481255953,1781246828.3939,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781243406,1781352139.0757,82,socks4,91.107.172.30:82,True,39.104700088501,6533,377,94.544138929088,91.107.172.30
True,1781352131.4883,elite,4301.7310949279,1781206075.1657,AS201814 MEVSPACE sp. z o.o.,Mevspace,Warsaw,Europe,EU,Poland,PL,Mokotów,False,MEVSPACE sp. z o.o.,52.1783,21.0602,False,MEVSPACE sp. z o.o,False,Mazovia,success,Europe/Warsaw,02-928,1781203636,1781352138.9136,1080,socks4,95.214.54.200:1080,True,1764.8530006409,3409,3469,49.563826693806,95.214.54.200
True,1781352008.3387,elite,3464.4223393512,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1780926239,1781352138.9028,5678,socks4,177.26.112.65:5678,True,1110.08644104,107970,106966,50.233557896304,177.26.112.65
True,1781352100.2614,elite,4219.234555319,1781056214.5453,AS213529 Sculk Ltd.,SCULK-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Sculk Ltd,50.1084,8.6837,False,Ace Data Centers,False,Hesse,success,Europe/Berlin,60311,1781054575,1781352138.8995,1080,socks4,108.165.236.206:1080,True,607.30481147766,4978,7892,38.679098679099,108.165.236.206
True,1781352085.3414,elite,3185.1798549163,1779896097.6386,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1781102890,1781352138.8786,1080,socks4,144.31.189.114:1080,True,3211.9772434235,20997,35059,37.457185671471,144.31.189.114
True,1781351424.6698,elite,5398.3328385325,1780383350.887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1780987003,1781352138.7347,9050,socks4,43.153.82.29:9050,True,948.90022277832,9146,23268,28.216202875301,43.153.82.29
True,1781351831.8972,elite,1118.9357232776,1781252129.8517,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,Mamaev,50.1169,8.6837,False,Company Delfa Co. Ltd.,False,Hesse,success,Europe/Berlin,60313,1781249596,1781352138.6128,1080,socks4,95.140.154.156:1080,True,1279.6988487244,5278,991,84.192056149306,95.140.154.156
True,1781352098.3818,elite,6540.7040731186,1780494219.3032,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1781095430,1781352138.4633,9058,socks4,72.56.104.252:9058,True,398.5595703125,7807,21483,26.654148173438,72.56.104.252
True,1781351822.9127,elite,5370.8575957097,1781300914.0864,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781299181,1781352138.3899,9071,socks4,68.183.52.128:9071,True,3716.0093784332,1044,986,51.428571428571,68.183.52.128
True,1781352138.2813,elite,3074.8467736683,1780348536.0672,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.7477,51.4021,False,Telecommunication Company,False,Tehran,success,Asia/Tehran,,1780952388,1781352138.2813,5678,socks4,80.191.40.133:5678,True,1374.2003440857,6392,26808,19.253012048193,80.191.40.133
True,1781352080.9992,elite,4077.9309941588,1776086910.3216,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,False,Jujuy,success,America/Argentina/Jujuy,4600,1780924302,1781352138.2588,1085,socks4,190.228.33.42:1085,True,1227.40650177,45346,122361,27.038823662697,190.228.33.42
True,1781350780.928,elite,4672.8192798643,1776087943.4451,AS48763 LLC SMART CENTER,smartcenter-as,Saratov,Europe,EU,Russia,RU,,False,SCTS,51.5272,46.0459,False,,True,Saratov Oblast,success,Europe/Saratov,410040,1780924964,1781352138.1544,1080,socks5,82.114.228.67:1080,True,1163.7916564941,18883,11399,62.357175880061,82.114.228.67
True,1781352078.5791,elite,3970.5930289052,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1781180599,1781352138.1107,10800,socks4,58.18.39.58:10800,True,1394.2995071411,123555,725127,14.558456524352,58.18.39.58
True,1781351988.2318,elite,3459.3167622601,1781264358.3663,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,Hostkey B.V,False,Hesse,success,Europe/Berlin,60313,1781261042,1781352137.9579,1080,socks4,82.23.249.11:1080,True,685.30797958374,5617,368,93.851294903926,82.23.249.11
True,1781352048.7557,elite,2137.6826397439,1781220176.9118,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1781217206,1781352137.7911,8000,socks4,49.12.219.42:8000,True,25.985240936279,7449,1056,87.583774250441,49.12.219.42
True,1781352069.9698,elite,2029.9617833798,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1780924088,1781352137.7862,1080,socks4,46.8.104.176:1080,True,1295.5935001373,155988,94352,62.310457777423,46.8.104.176
True,1781336969.9168,elite,660.78505882921,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1781036151,1781352137.7731,1080,socks4,46.62.214.3:1080,True,1269.5736885071,220970,6594,97.102353623596,46.62.214.3
True,1781352137.7627,elite,4974.5574705263,1780928295.3636,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780924741,1781352137.7627,1082,socks5,62.133.62.231:1082,True,274.72543716431,2834,1129,71.51148120111,62.133.62.231
True,1781339442.3999,elite,1902.3875667157,1776088517.3566,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1780923814,1781352137.7606,999,socks5,112.5.33.179:999,True,2808.1848621368,31599,1510,95.439306532967,112.5.33.179
True,1781268595.7119,elite,2057.0365432244,1776088047.7422,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781183776,1781352137.7428,4145,socks5,72.207.113.97:4145,True,2472.4037647247,21688,1267,94.480505336528,72.207.113.97
