metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778354399.9934,elite,7279.3211910248,1697902681.0422,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,False,Île-de-France,success,Europe/Paris,75000,1778167039,1778354399.9934,57167,socks4,37.44.238.2:57167,True,1690.6726360321,45636,734479,5.8499067445184,37.44.238.2
True,1778354317.512,elite,1713.6162499771,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1777874932,1778354399.7912,1080,socks4,77.110.119.136:1080,True,529.06274795532,39632,21677,64.643037726924,77.110.119.136
True,1778353416.2292,elite,3672.0363832548,1778313343.3,AS45996 DAOU TECHNOLOGY,DAOU-AS-KR,Anyang-si,Asia,AS,South Korea,KR,Beolmal-ro,False,Daou Technology,37.3971,126.971,False,KCInfra Inc,False,Gyeonggi-do,success,Asia/Seoul,14057,1778312738,1778354399.6837,1080,socks4,27.102.134.31:1080,True,964.78700637817,1372,642,68.123138033764,27.102.134.31
True,1778354273.4191,elite,5494.2648430217,1778178728.1904,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,195213,1778179122,1778354399.611,9050,socks4,91.210.171.169:9050,True,2170.0162887573,1611,4191,27.766287487073,91.210.171.169
True,1778354399.556,elite,956.99836838334,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777875854,1778354399.556,4145,socks4,192.111.130.2:4145,True,787.00685501099,217035,658738,24.782106778811,192.111.130.2
True,1778283425.0374,elite,610.27978188073,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778162896,1778354399.4647,1080,socks4,23.175.248.21:1080,True,581.91919326782,122206,1314,98.936204663212,23.175.248.21
True,1778354362.1664,elite,1128.9529187139,1777905658.6793,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1777902933,1778354399.4611,10808,socks4,194.59.247.34:10808,True,122.71618843079,5821,10704,35.225416036309,194.59.247.34
True,1778353192.2772,elite,280.1745166661,1777472660.756,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1778075634,1778354399.4311,1094,socks5,164.90.187.185:1094,True,20.586013793945,3408,1848,64.840182648402,164.90.187.185
True,1778353560.2897,elite,485.50681464617,1777888297.6468,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1777887149,1778354399.2832,8092,http,91.242.229.129:8092,False,75.200080871582,5375,1070,83.397982932506,91.242.229.129
True,1778353943.5648,elite,926.41635936706,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,45186,1778314709,1778354399.2381,1081,socks4,160.250.226.94:1081,True,848.84977340698,19743,29682,39.945371775417,160.250.226.94
True,1778353685.6848,elite,6687.2986042155,1778140465.8527,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1778138830,1778354399.2363,9050,socks4,65.21.137.237:9050,True,421.96536064148,2672,5808,31.509433962264,65.21.137.237
True,1778346789.1832,elite,67.901587116944,1769018513.5161,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1778346789,1778354399.159,10999,socks4,72.56.77.150:10999,True,57.3570728302,581,1814,24.258872651357,72.56.77.150
True,1778354142.8519,elite,966.27986765635,1777518853.9647,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,False,Mastersoft S.R.L.,52.3759,4.8975,False,Mastersoft S.R.L,False,North Holland,success,Europe/Amsterdam,1012,1778120614,1778354399.1311,1080,socks4,46.8.112.212:1080,True,57.270526885986,11090,20797,34.779063568225,46.8.112.212
True,1778354399.0213,elite,3792.3499082132,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7159,100.417,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10160,1777899171,1778354399.0213,31225,socks4,1.179.172.45:31225,True,3064.0342235565,93711,823830,10.213276572927,1.179.172.45
True,1778354398.97,elite,5249.6416254956,1776137414.4465,AS56971 AS56971 Cloud,AS56971,Amsterdam,Europe,EU,Netherlands,NL,,False,CGI GLOBAL LIMITED,52.3759,4.8975,False,CloudBackbone,False,North Holland,success,Europe/Amsterdam,1012,1777949141,1778354398.97,1080,socks4,195.211.124.250:1080,True,1847.024679184,23284,46362,33.431927174569,195.211.124.250
True,1778354398.9647,transparent,5497.9342095267,1777734032.3813,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,1.1425,104.0125,False,PT Jaringan Kabel Nusantara,True,Riau,success,Asia/Jakarta,29444,1778338332,1778354398.9647,3125,http,103.193.144.43:3125,False,602.29539871216,1972,4017,32.927032893638,103.193.144.43
True,1778353226.7017,elite,6267.1740111289,1777395392.3243,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1777997415,1778354398.7837,1082,socks5,86.104.72.220:1082,True,2026.2222290039,2121,3337,38.860388420667,86.104.72.220
True,1778354398.4688,elite,4796.6809400749,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,False,Santiago Metropolitan,success,America/Santiago,34033,1778285015,1778354398.4688,5678,socks4,190.54.100.74:5678,True,3059.0648651123,45741,495992,8.4434583087979,190.54.100.74
True,1778354310.8415,anonymous,2966.3403488901,1765042711.7506,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1777895193,1778354398.3862,80,http,41.220.16.213:80,False,1347.1925258636,52280,31726,62.233649977383,41.220.16.213
True,1778354134.5799,elite,6491.5499254299,1777401513.9758,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1778004450,1778354398.3341,10008,socks4,84.201.144.65:10008,True,591.31526947021,10772,24342,30.677222760153,84.201.144.65
True,1778354183.5867,elite,13468.558079252,1770198140.6071,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Portland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",45.5496,-122.5044,False,"Comcast Cable Communications, LLC",False,Oregon,success,America/Los_Angeles,97230,1777782954,1778354398.292,9050,socks4,76.144.40.133:9050,True,1009.6895694733,13024,43594,23.003285174326,76.144.40.133
True,1778353575.6779,elite,3673.5038004783,1777719253.5126,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba.com LLC,36.7783,-119.418,False,"Delta Centric LLC, Zenlayer Inc",False,California,success,America/Los_Angeles,,1778321239,1778354398.2453,1080,socks4,47.77.216.82:1080,True,2678.8113117218,34283,10722,76.175980446617,47.77.216.82
True,1778354398.1575,elite,840.82876168988,1778017999.8864,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778017292,1778354398.1575,1080,socks4,171.250.219.157:1080,True,807.72686004639,6569,8080,44.842651375521,171.250.219.157
True,1778354338.1863,elite,4549.634568885,1711265139.1573,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,"wuxi yixing jiangnan cable Co., Ltd",False,Jiangsu,success,Asia/Shanghai,,1778211240,1778354398.0734,1080,socks4,218.90.167.205:1080,True,2276.8640518188,26505,663617,3.8406252807475,218.90.167.205
True,1778207920.7239,elite,2699.7056321044,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1777899136,1778354398.0011,36181,socks4,69.61.200.104:36181,True,1070.8134174347,385713,757469,33.740296820629,69.61.200.104
True,1778352985.3914,elite,4116.1429000298,1776634787.6043,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,False,Zhejiang,success,Asia/Shanghai,310000,1777843115,1778354397.9124,1080,socks4,122.224.198.218:1080,True,2583.1139087677,97454,10638,90.158383599156,122.224.198.218
True,1778354260.8303,elite,4144.738406402,1776089794.8371,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1777901242,1778354397.8303,64147,socks4,122.52.213.79:64147,True,2286.9803905487,25713,46443,35.635290204557,122.52.213.79
True,1778354291.6813,elite,4045.2913025076,1776086984.5511,AS9829 National Internet Backbone,BSNL-NIB,Thiruvananthapuram,Asia,AS,India,IN,,False,BSNL Internet,8.4832,76.9458,False,,False,Kerala,success,Asia/Kolkata,695020,1777900005,1778354397.778,1080,socks4,117.216.46.148:1080,True,4402.1790027618,62176,42317,59.502550410075,117.216.46.148
True,1778353808.2134,elite,1842.2201243461,1773635626.806,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1777825529,1778354397.7482,40000,socks4,152.70.91.193:40000,True,1193.731546402,45306,33482,57.503680763568,152.70.91.193
True,1778353434.6591,elite,2746.9542420535,1777473800.5183,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1778078144,1778354397.6841,1080,socks4,185.233.184.165:1080,True,424.27253723145,38941,4936,88.750370353488,185.233.184.165
True,1778354397.5972,elite,3222.3464910381,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Laval,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5355,-73.761,False,Videotron Ltee,False,Quebec,success,America/Toronto,H7W,1777977318,1778354397.5972,51056,socks4,24.37.245.42:51056,True,1560.0526332855,42162,776337,5.1511364094519,24.37.245.42
True,1778354337.3316,elite,4153.6462689404,1696967085.3066,AS137376 PT Tele Net,TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Tele,-6.2026,106.825,False,,False,Jakarta,success,Asia/Jakarta,,1778051208,1778354397.5812,4153,socks4,103.118.127.222:4153,True,1905.898809433,44915,621225,6.7425766355421,103.118.127.222
True,1778354249.9659,elite,8583.8902183488,1778148132.3221,AS208677 Cloud Technologies LLC trading as Cloud.ru,CLOUDRU-AS,Zelenograd,Europe,EU,Russia,RU,Zelenogradskiy administrativnyy okrug,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.9879,37.2262,False,LLC Baxet,False,Moscow,success,Europe/Moscow,143910,1778147061,1778354397.4951,9051,socks4,62.233.43.82:9051,True,392.82608032227,2762,4810,36.476492340201,62.233.43.82
True,1778353929.8339,elite,4510.1956435472,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1778086005,1778354397.4935,80,http,138.68.235.51:80,False,1096.0853099823,156571,467325,25.095689025094,138.68.235.51
True,1778354397.4889,elite,980.30131859767,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777892642,1778354397.4889,4145,socks4,192.252.209.158:4145,True,758.28123092651,42229,44525,48.6767180764,192.252.209.158
True,1778354117.8652,elite,6284.5864286027,1778117210.4494,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,False,Łódź Voivodeship,success,Europe/Warsaw,99-100,1778115718,1778354397.4017,22,socks4,88.218.206.170:22,True,421.95796966553,15746,2983,84.072828234289,88.218.206.170
True,1778354397.3171,elite,3960.9484473597,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,False,Los Lagos Region,success,America/Santiago,5290000,1777898145,1778354397.3171,5678,socks4,190.13.147.241:5678,True,1146.5334892273,43098,44542,49.176175262437,190.13.147.241
True,1778354320.9136,elite,2795.8054565882,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0482,21.9329,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-213,1778301637,1778354397.3125,60647,socks4,91.150.189.122:60647,True,1202.287197113,91345,773067,10.567298926901,91.150.189.122
True,1778354247.6816,elite,3748.6266059073,1697131932.8938,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1777853524,1778354397.2905,3629,socks4,85.116.120.106:3629,True,1940.2666091919,62631,551315,10.20138578963,85.116.120.106
True,1778354230.8158,elite,613.08141790127,1777715819.7067,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,False,Moscow,success,Europe/Moscow,129272,1778318592,1778354397.2786,1080,socks5,62.113.119.32:1080,True,508.2094669342,2823,476,85.571385268263,62.113.119.32
True,1778354130.5012,elite,3753.411393664,1710540142.4611,AS23953 PT ARTHA TELEKOMINDO,SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Sudirman Central Business District,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1778200331,1778354397.2303,5678,socks4,115.85.86.114:5678,True,884.38653945923,68238,839850,7.5144699632635,115.85.86.114
True,1778353682.8433,elite,3170.838975852,1776197646.2884,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1719,24.9347,False,Xorek.Cloud Helsinki,False,Uusimaa,success,Europe/Helsinki,00201,1778009068,1778354397.2273,1080,socks4,144.31.152.222:1080,True,698.44508171082,25419,44047,36.592001842628,144.31.152.222
True,1778266724.3734,elite,2656.7227139025,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1778113902,1778354397.2171,31034,socks4,72.49.49.11:31034,True,2113.7340068817,362949,701159,34.108286001045,72.49.49.11
True,1778354142.6921,elite,6717.797695249,1699236695.3672,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,False,Île-de-France,success,Europe/Paris,75000,1778285649,1778354397.1187,52611,socks4,37.44.238.2:52611,True,3896.9242572784,50590,711892,6.6349107257614,37.44.238.2
True,1778354318.6287,elite,945.59678970712,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1778302286,1778354396.9646,4145,socks4,142.54.239.1:4145,True,803.00807952881,221554,793100,21.835423701084,142.54.239.1
True,1778344615.4032,elite,3613.9295656377,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1778084041,1778354396.8795,1080,socks4,185.230.190.195:1080,True,499.58992004395,125134,15626,88.898834896277,185.230.190.195
True,1778354396.8465,elite,4596.7661780002,1710540163.4329,AS27895 Núcleo S.A.,Nucleo S.A.,Asunción,South America,SA,Paraguay,PY,,False,Núcleo S.A.,-25.2869,-57.6511,False,Núcleo S.A,False,Asunción,success,America/Asuncion,,1778129182,1778354396.8465,4153,socks4,190.104.143.94:4153,True,2245.7120418549,17939,435499,3.9562189318055,190.104.143.94
True,1778354340.3353,elite,4100.989891598,1710606133.8892,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Kinshasa,Africa,AF,Congo (DRC),CD,,False,Liquid Telecommunications Ltd,-4.33,15.3104,False,LIT DRC,False,Kinshasa City,success,Africa/Kinshasa,,1778171358,1778354396.8459,5678,socks4,41.174.132.82:5678,True,4260.4150772095,36849,471010,7.2557540577207,41.174.132.82
True,1778213105.6372,elite,282.39623190684,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778012113,1778354396.7283,1080,socks4,46.62.214.3:1080,True,207.74006843567,31001,44,99.858270252859,46.62.214.3
True,1778354328.3961,elite,3729.0913674139,1778313546.7371,AS45996 DAOU TECHNOLOGY,DAOU-AS-KR,Anyang-si,Asia,AS,South Korea,KR,Beolmal-ro,False,Daou Technology,37.3971,126.971,False,KCInfra Inc,False,Gyeonggi-do,success,Asia/Seoul,14057,1778312738,1778354396.7259,1080,socks4,27.102.134.32:1080,True,3242.32006073,1333,633,67.802644964395,27.102.134.32
True,1778354396.38,elite,4417.2694515329,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2876,106.722,False,Telekomunikasi Indonesia,False,Banten,success,Asia/Jakarta,15415,1777940968,1778354396.38,5678,socks4,36.95.189.165:5678,True,4027.9488563538,43697,749679,5.5077289960876,36.95.189.165
True,1778354348.0493,elite,6269.604773947,1777948367.0741,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,False,Montana,success,America/Denver,59901,1777947314,1778354396.3448,9000,socks4,23.133.196.8:9000,True,1614.3126487732,6578,11076,37.260677466863,23.133.196.8
True,1778339359.7192,elite,387.77452088092,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1778338472,1778354396.3391,1080,socks4,47.252.47.39:1080,True,371.53482437134,1107,0,100.0,47.252.47.39
True,1778354396.2898,elite,3701.5960771849,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777892673,1778354396.2898,4145,socks4,72.207.109.5:4145,True,3908.472776413,57961,47113,55.162076251023,72.207.109.5
True,1778348250.6482,elite,2062.844071761,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1777898797,1778354396.1285,1080,socks5,193.221.203.192:1080,True,1006.1886310577,15682,1060,93.66861784733,193.221.203.192
True,1778344233.8315,elite,543.94836416049,1777913885.8752,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7475,-77.5317,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1777913558,1778354396.09,1080,socks4,152.53.53.166:1080,True,372.64394760132,40676,30,99.926300791038,152.53.53.166
True,1778353635.2424,elite,4237.9156854632,1776518044.8521,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Europe/Moscow,144700,1778329386,1778354396.059,1080,socks5,195.19.49.58:1080,True,874.27425384521,741,7168,9.369073207738,195.19.49.58
