metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777039236.2455,elite,2564.189926587,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1253,27.5069,False,PE Brunarsky Andrey Romanovich,False,Khmelnytskyi Oblast,success,Europe/Kyiv,30501,1776656579,1777039348.4429,58973,socks4,193.105.62.11:58973,True,217.32234954834,43920,752753,5.5129268846817,193.105.62.11
True,1777039338.3502,elite,3489.8094267512,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,False,Antioquia,success,America/Bogota,050022,1776471630,1777039348.4369,4153,socks4,181.143.59.140:4153,True,1856.7516803741,42161,766413,5.214241368137,181.143.59.140
True,1777039337.252,elite,972.32695136008,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1776666228,1777039348.37,4145,socks4,192.111.130.2:4145,True,751.19209289551,191297,625704,23.414536824312,192.111.130.2
True,1777039277.57,elite,4221.5576907,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Mangaluru,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,12.9141,74.856,True,Reliance Jio Infocomm Limited,True,Karnataka,success,Asia/Kolkata,574142,1776682639,1777039348.1845,43314,socks4,136.233.136.41:43314,True,1881.2007904053,13910,13575,50.609423321812,136.233.136.41
True,1777039297.2988,elite,3660.6204695275,1776089355.9699,AS23969 TOT Public Company Limited,TOT-NET,Buriram,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,14.9943,103.104,True,TOT Mobile Co LTD,False,Buriram,success,Asia/Bangkok,31180,1776690327,1777039348.1707,5678,socks4,1.20.235.153:5678,True,824.95975494385,20734,11455,64.413308894343,1.20.235.153
True,1777039347.9268,elite,5810.7822644868,1710565473.5534,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1776477207,1777039347.9268,4153,socks4,113.161.145.229:4153,True,1093.7762260437,5088,382019,1.3143652788506,113.161.145.229
True,1777039347.9224,elite,1459.405018019,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,False,Tirana,success,Europe/Tirane,,1776690417,1777039347.9224,65530,socks4,80.78.73.120:65530,True,1207.4189186096,21034,10101,67.557411273486,80.78.73.120
True,1777039259.4508,elite,3701.9130223729,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tempe,North America,,United States,US,,False,Cox Communications Inc.,33.3908,-111.9184,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85282,1776682969,1777039347.7492,4145,socks4,98.191.0.47:4145,True,922.09839820862,22234,12121,64.718381603842,98.191.0.47
True,1777039347.5946,elite,3445.9177550942,1764483815.8911,AS51004 Sakhalin Cable Telesystems Ltd,SCTS-AS,Yuzhno-Sakhalinsk,Europe,EU,Russia,RU,,False,Sakhalin Cable Telesystems Ltd,46.9557,142.733,False,Sakhalin Cable Telesystems Ltd,False,Sakhalin Oblast,success,Asia/Sakhalin,693020,1776856245,1777039347.5946,3629,socks4,188.113.174.12:3629,True,1783.5123538971,989,5431,15.404984423676,188.113.174.12
True,1777039347.3373,elite,427.43965958467,1776215754.932,AS34702 Aktsiaselts WaveCom,WAVECOM-AS,Tallinn,Europe,EU,Estonia,EE,,True,Aktsiaselts WaveCom,59.4381,24.7369,False,3NT SOLUTIONS LLP,False,Harjumaa,success,Europe/Tallinn,,1776813905,1777039347.3373,1080,socks5,38.180.44.151:1080,True,245.16558647156,1674,1373,54.939284542173,38.180.44.151
True,1777038909.2148,elite,370.47740377684,1776714391.3225,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1776712817,1777039347.3128,1080,socks4,65.109.128.96:1080,True,239.670753479,21979,530,97.645386289928,65.109.128.96
True,1777039347.2748,elite,3317.5383108019,1776146413.7792,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,True,Hesse,success,Europe/Berlin,60313,1776746941,1777039347.2748,8888,socks5,193.233.171.92:8888,True,1536.7879867554,2042,1379,59.690149079217,193.233.171.92
True,1777039329.1895,elite,980.63156324817,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776689527,1777039347.2445,4145,socks4,199.102.104.70:4145,True,804.47387695312,191127,757222,20.153656512529,199.102.104.70
True,1777032351.7297,elite,437.17785223902,1776494218.9106,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1776492240,1777039347.2436,12094,socks4,95.216.64.116:12094,True,193.76730918884,36616,14,99.96177996178,95.216.64.116
True,1777038990.1293,elite,3184.698320497,1776794250.7886,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791514,1777039347.1053,15218,socks5,58.19.55.7:15218,True,2853.4762859344,2627,352,88.183954347096,58.19.55.7
True,1777039338.8208,elite,3915.2452620625,1776088594.9768,AS142369 PT Mega Data Akses,MADA-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,False,PT Mega Data Akses,1.47,102.1355,False,Mada,False,Riau,success,Asia/Jakarta,28784,1776690424,1777039347.0805,4145,socks4,103.170.115.158:4145,True,1917.2325134277,17127,12497,57.814609775857,103.170.115.158
True,1777039056.8061,elite,3226.3163299533,1776652706.439,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776649821,1777039347.0801,15133,socks5,58.19.55.7:15133,True,2801.7752170563,2789,391,87.704402515723,58.19.55.7
True,1777039346.8645,elite,3354.7601300237,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,False,SERCOM de Honduras,False,Cortés Department,success,America/Tegucigalpa,,1776471714,1777039346.8645,5678,socks4,181.115.75.102:5678,True,802.87671089172,41747,733425,5.3855144406661,181.115.75.102
True,1777038934.2565,elite,3107.7976040314,1776791566.9846,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787161,1777039346.8592,15333,socks5,58.19.55.7:15333,True,3196.2831020355,2608,378,87.340924313463,58.19.55.7
True,1777038186.7829,elite,3051.5640293609,1776794136.6678,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791523,1777039346.8446,15252,socks5,58.19.55.7:15252,True,3039.8724079132,2465,360,87.256637168142,58.19.55.7
True,1777038422.3976,elite,32.874940998024,1776645093.7094,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1776641479,1777039346.8275,824,socks4,188.34.202.131:824,True,41.232824325562,864,1489,36.719082022949,188.34.202.131
True,1776924359.4071,elite,1341.9715204844,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1776682955,1777039346.8209,4145,socks4,216.68.128.121:4145,True,1046.7557907104,48914,210,99.572510381891,216.68.128.121
True,1777039340.0505,elite,3031.4199588693,1776659847.1692,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776655592,1777039346.7509,15241,socks5,58.19.55.7:15241,True,2148.8065719604,2684,392,87.256176853056,58.19.55.7
True,1777039221.1293,elite,1356.5384024583,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1776682977,1777039346.7282,1080,socks4,134.199.159.23:1080,True,1259.0692043304,48522,320,99.344826174194,134.199.159.23
True,1776871851.4932,elite,408.68404063215,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1776592016,1777039346.7268,80,http,4.213.98.253:80,False,331.33006095886,243932,7833,96.888765316863,4.213.98.253
True,1776951893.5262,elite,1064.7890351461,1776951893.5262,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1776951106,1777039346.7155,1080,socks5,23.175.248.21:1080,True,1580.8272361755,3053,0,100.0,23.175.248.21
True,1777039180.5868,elite,3690.8173680195,1776791288.6466,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789014,1777039346.7101,15014,socks5,58.19.55.4:15014,True,3179.0826320648,2162,455,82.613679786015,58.19.55.4
True,1777038917.8182,elite,3058.3990912678,1776794951.0502,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791514,1777039346.7064,15285,socks5,58.19.55.7:15285,True,2964.4062519073,2495,368,87.146349982536,58.19.55.7
True,1777039173.9881,elite,616.04890260449,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1776953276,1777039346.6732,1080,socks4,23.175.248.21:1080,True,612.63537406921,7556,4,99.94708994709,23.175.248.21
True,1776949010.0826,elite,318.98262579008,1769019708.4287,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1776564885,1777039346.6613,10390,socks5,91.107.239.221:10390,True,112.69783973694,4144,1935,68.16910676098,91.107.239.221
True,1777039025.4428,elite,3628.4091858365,1773867755.5523,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776467785,1777039346.638,15136,socks5,58.19.55.4:15136,True,3247.7991580963,2837,2154,56.842316169104,58.19.55.4
True,1777039306.9712,elite,2476.028018297,1700838397.3875,AS50581 Ukrainian Telecommunication Group LLC,UTG,Kaharlyk,Europe,EU,Ukraine,UA,,False,Ukrainian Telecommunication Group LLC,49.859,30.8233,False,Ukraine telecommunication group Ltd,False,Kyiv Oblast,success,Europe/Kyiv,09201,1777023763,1777039346.6161,4153,socks4,31.43.33.55:4153,True,177.08563804626,31144,489370,5.983316491007,31.43.33.55
True,1777039311.4469,elite,3522.1408850041,1776806309.3694,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802933,1777039346.5895,15246,socks5,58.19.55.4:15246,True,3031.3060283661,2287,459,83.284777858704,58.19.55.4
True,1777039346.5206,elite,181.42620287542,1776852161.7126,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1776848056,1777039346.5206,1085,socks5,164.90.185.232:1085,True,212.71562576294,2540,307,89.216719353706,164.90.185.232
True,1777039040.6587,elite,3469.1073676484,1776793677.5627,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791527,1777039346.5153,15040,socks5,58.19.55.4:15040,True,2981.5156459808,2384,458,83.884588318086,58.19.55.4
True,1777038985.8862,elite,3341.8136326908,1776806706.3469,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802924,1777039346.4997,15058,socks5,58.19.55.88:15058,True,2524.8808860779,2517,360,87.486965589155,58.19.55.88
True,1777038996.8622,elite,3844.1927009357,1776797345.3427,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794272,1777039346.4961,15026,socks5,58.19.55.88:15026,True,3191.80727005,2403,388,86.098172697958,58.19.55.88
True,1777039292.6926,elite,2660.8888840322,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1776682674,1777039346.4681,15303,socks5,184.178.172.5:15303,True,2462.8286361694,3578,704,83.559084539935,184.178.172.5
True,1777038224.244,elite,3044.8682051802,1776796483.2144,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794277,1777039346.4645,15175,socks5,58.19.55.7:15175,True,3527.4662971497,2520,366,87.318087318087,58.19.55.7
True,1777039257.2786,elite,3283.7566610274,1776796893.1413,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791514,1777039346.4541,15010,socks5,58.19.55.88:15010,True,2944.103717804,2460,392,86.255259467041,58.19.55.88
True,1777038998.2322,elite,3483.9451083829,1776795975.4204,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794272,1777039346.4514,15322,socks5,58.19.55.4:15322,True,3468.0173397064,2351,430,84.537935994247,58.19.55.4
True,1777039346.4133,elite,3628.4617924839,1776697904.8321,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776694080,1777039346.4133,15044,socks5,58.19.55.4:15044,True,3369.5886135101,2564,470,84.508899143045,58.19.55.4
True,1777038929.354,elite,3706.0801119968,1776792004.697,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789018,1777039346.3923,15177,socks5,58.19.55.7:15177,True,2654.4482707977,2506,366,87.256267409471,58.19.55.7
True,1777030051.509,elite,3001.1458761124,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1776689529,1777039346.3521,41679,socks4,66.42.224.229:41679,True,1031.2750339508,206465,660274,23.820896486716,66.42.224.229
True,1777039346.2955,elite,1924.6977654241,1697036864.3718,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1776689557,1777039346.2955,4145,socks4,184.178.172.17:4145,True,1906.0220718384,213271,785581,21.351611650174,184.178.172.17
True,1777038859.1834,elite,3055.4078274994,1776794888.3138,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791517,1777039346.2726,15351,socks5,58.19.55.7:15351,True,3432.5816631317,2532,346,87.977762334955,58.19.55.7
True,1777038993.535,elite,3306.4526176718,1776793051.4619,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789035,1777039346.2483,15313,socks5,58.19.55.7:15313,True,2838.6247158051,2513,368,87.226657410621,58.19.55.7
True,1777039117.8621,elite,3775.7122719542,1777019146.4425,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1777017262,1777039346.2245,15296,socks5,58.19.55.4:15296,True,3692.5797462463,329,58,85.012919896641,58.19.55.4
True,1777038572.8223,elite,3246.6060845539,1776791792.5962,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789022,1777039346.2218,15204,socks5,58.19.55.7:15204,True,2955.3170204163,2475,387,86.477987421384,58.19.55.7
True,1777039242.5889,elite,3211.1592374761,1776796291.433,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791517,1777039346.2146,15251,socks5,58.19.55.7:15251,True,2831.5596580505,2414,374,86.585365853659,58.19.55.7
True,1777039125.6462,elite,3287.2965153183,1776791209.2684,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789017,1777039346.2034,15059,socks5,58.19.55.88:15059,True,2223.2189178467,2493,355,87.535112359551,58.19.55.88
True,1777039346.2016,elite,3993.0205587168,1776796951.5295,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1776793430,1777039346.2016,1111,socks4,58.187.104.170:1111,True,2587.8973007202,14525,1822,88.854224016639,58.187.104.170
True,1777039176.5897,elite,3531.7581787564,1776791469.6665,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776788948,1777039346.1887,15367,socks5,58.19.55.4:15367,True,3560.1761341095,2431,429,85.0,58.19.55.4
True,1777038634.4552,elite,3120.5023173846,1776744531.8903,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776740745,1777039346.1644,15239,socks5,58.19.55.7:15239,True,2727.5876998901,2561,353,87.886067261496,58.19.55.7
True,1777038994.3692,elite,3167.8775364641,1776796739.8184,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794255,1777039346.1535,15112,socks5,58.19.55.7:15112,True,3323.2219219208,2458,386,86.427566807314,58.19.55.7
True,1776455722.552,elite,574.83535526041,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1776455722,1777039346.0904,80,http,89.58.55.33:80,False,23.027420043945,66355,6121,91.554445609581,89.58.55.33
True,1777039346.0831,elite,3976.1324324612,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10120,1776690383,1777039346.0831,4153,socks4,125.25.57.57:4153,True,1878.8936138153,14544,13067,52.674658650538,125.25.57.57
