metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785878803.4661,elite,2661.9069537254,1785825732.7514,AS215730 H2NEXUS LTD,H2NEXUS-AS,Kelsterbach,Europe,EU,Germany,DE,,False,H2nexus LTD,50.0597,8.52978,False,H2nexus LTD,False,Hesse,success,Europe/Berlin,65451,1785824880,1785879158.9139,4500,socks5,144.31.11.24:4500,True,1035.7885360718,3118,229,93.158051986854,144.31.11.24
True,1785533033.9645,elite,2266.2952850499,1776078529.7023,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1785776009,1785879158.8706,1080,socks5,5.255.117.127:1080,True,72.210788726807,104473,2862,97.33358177668,5.255.117.127
True,1785869867.504,elite,983.16376165241,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,New York,North America,,United States,US,,True,"GoDaddy.com, LLC",40.7128,-74.006,False,"GoDaddy.com, LLC",True,New York,success,America/New_York,10123,1785333551,1785879158.8405,80,http,97.74.87.226:80,False,397.4769115448,647914,250113,72.148610231096,97.74.87.226
True,1785879158.5183,elite,4264.8578066324,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1785763495,1785879158.5183,3128,socks4,152.70.237.238:3128,True,1095.5867767334,232234,215791,51.835053847442,152.70.237.238
True,1785879158.5126,elite,3110.0822448956,1785191291.9493,AS58061 Scalaxy B.V.,SCALAXY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Scalaxy B.V.,52.3716,4.8883,False,3nt solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1785796451,1785879158.5126,1080,socks4,185.93.104.246:1080,True,1499.5872974396,10579,19519,35.148514851485,185.93.104.246
True,1785879126.601,elite,820.43677330735,1784405643.3543,AS269908 JOSE DIGITAL MEDIA DOMINICANA SRL,JOSE DIGITAL MEDIA DOMINICANA SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Jose Digital Media Dominicana SRL,19.451,-70.6894,False,Jose Digital Media Dominicana SRL,True,Santiago Province,success,America/Santo_Domingo,51000,1785614315,1785879158.5071,1080,socks4,190.93.188.195:1080,True,776.10754966736,7977,40630,16.411216491452,190.93.188.195
True,1785877256.8449,elite,1293.8040521455,1785385849.849,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.3394,-121.895,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,95141,1785385196,1785879158.4631,9080,socks5,54.193.63.238:9080,True,1054.491519928,6966,3718,65.200299513291,54.193.63.238
True,1785878987.2001,elite,1438.6653019976,1785719295.9432,"AS62564 LINVEO, LLC",LINVEO-LLC,Columbus,North America,,United States,US,,True,"LINVEO, LLC",39.9587,-82.9987,False,,False,Ohio,success,America/New_York,43215,1785717894,1785879158.4276,1080,socks5,104.234.124.3:1080,True,614.3798828125,10189,249,97.614485533627,104.234.124.3
True,1785878306.9264,elite,2528.4479960644,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba Cloud LLC,False,Hesse,success,Europe/Berlin,60313,1785485270,1785879158.4071,1080,socks5,47.245.165.201:1080,True,25.155067443848,23894,606,97.526530612245,47.245.165.201
True,1785821344.0456,elite,967.72011615345,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785670505,1785879158.346,4145,socks5,199.66.182.243:4145,True,865.26846885681,40963,6,99.985354780444,199.66.182.243
True,1785878931.7031,elite,2724.071414711,1783825099.5576,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785638830,1785879158.2905,1082,socks4,147.45.60.241:1082,True,513.7083530426,69449,34976,66.506104859947,147.45.60.241
True,1785879158.2688,elite,1313.6263783772,1776081917.7027,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1785756463,1785879158.2688,4145,socks5,68.71.247.130:4145,True,988.42549324036,55645,35079,61.334376791147,68.71.247.130
True,1785848530.6223,elite,1770.8741947949,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1785757414,1785879158.2468,41679,socks5,66.42.224.229:41679,True,1457.5793743134,137874,739,99.466860972636,66.42.224.229
True,1785879158.0574,elite,3726.8603320368,1697027939.6979,AS53160 UNIDASNET COMUNICACOES LTDA,UNIDASNET COMUNICACOES LTDA,Itabaiana,South America,SA,Brazil,BR,,False,Unidasnet Comunicacoes Ltda,-7.363,-35.3669,False,Unidasnet Comunicacoes Ltda,True,Paraíba,success,America/Fortaleza,58360,1785761854,1785879158.0574,4153,socks4,138.186.133.161:4153,True,944.34261322021,129846,822236,13.638111003044,138.186.133.161
True,1785878610.2481,elite,338.75828180022,1784899328.1785,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1785500565,1785879157.9522,1080,socks5,193.233.218.213:1080,True,248.74901771545,46329,138,99.703015042934,193.233.218.213
True,1785879157.9439,elite,138.47599898278,1784960495.2904,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1785562118,1785879157.9439,1080,socks5,77.110.103.146:1080,True,55.105209350586,19712,9391,67.73184895028,77.110.103.146
True,1785879157.9208,elite,1222.7147066311,1776088321.3247,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785374216,1785879157.9208,4145,socks5,192.252.215.2:4145,True,875.46443939209,56505,30399,65.020022093344,192.252.215.2
True,1785879140.7078,elite,1253.9887675902,1783207748.8286,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1785625401,1785879157.7296,1080,socks5,47.250.115.134:1080,True,1104.7739982605,36542,15262,70.538954520886,47.250.115.134
True,1785875689.1354,elite,1861.0203490293,1785811838.9722,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,xorek.cloud International LTD,48.2082,16.3739,False,xorek.cloud International LTD,False,Vienna,success,Europe/Vienna,1010,1785809536,1785879157.678,56736,socks5,193.233.233.62:56736,True,379.5154094696,4246,198,95.544554455446,193.233.233.62
True,1785879090.5294,elite,1417.5579964043,1784788998.3389,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1785393898,1785879157.6586,1080,socks4,79.137.196.250:1080,True,48.83074760437,14127,30143,31.91100067766,79.137.196.250
True,1785879157.6329,elite,2542.368026931,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785825306,1785879157.6329,4145,socks4,184.181.217.220:4145,True,876.68824195862,665676,760259,46.683474351916,184.181.217.220
True,1785876761.3082,elite,1261.253079123,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1785833275,1785879157.6259,3128,http,8.213.151.128:3128,True,721.35949134827,462701,40633,91.927229235458,8.213.151.128
True,1785862635.9537,elite,1856.7203996718,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1785371636,1785879157.5732,31034,socks4,72.49.49.11:31034,True,1118.7987327576,916613,702451,56.613759554903,72.49.49.11
True,1785823863.964,elite,1757.6421153085,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1785756660,1785879157.5731,36181,socks5,69.61.200.104:36181,True,1686.5284442902,139540,266,99.809736348941,69.61.200.104
True,1785879133.4183,elite,3223.3118892003,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.1716,-115.139,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89111,1785755190,1785879157.5514,4145,socks4,98.182.147.97:4145,True,1020.0886726379,307648,204887,60.024778795594,98.182.147.97
True,1785879131.056,elite,2736.636315596,1785601346.3671,AS39608 Lanet Network Ltd,LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Lanet Network,50.458,30.5303,False,Lanet Network Ltd,False,Kyiv City,success,Europe/Kyiv,03022,1785600740,1785879157.5485,11111,socks5,176.37.107.86:11111,True,314.42284584045,9550,3874,71.141239570918,176.37.107.86
True,1785877019.838,elite,479.63548580891,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1785639588,1785879157.4991,1080,socks5,83.147.216.208:1080,True,166.39065742493,41815,139,99.668684749964,83.147.216.208
True,1785879157.4744,elite,885.70742270872,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785522283,1785879157.4744,14287,socks4,192.252.208.67:14287,True,736.49454116821,336237,969907,25.742720557611,192.252.208.67
True,1785878794.3357,elite,2440.7731781443,1785829961.7517,AS215730 H2NEXUS LTD,H2NEXUS-AS,Kelsterbach,Europe,EU,Germany,DE,,False,H2nexus LTD,50.0597,8.52978,False,H2nexus LTD,False,Hesse,success,Europe/Berlin,65451,1785829962,1785879157.4337,4500,socks4,144.31.11.24:4500,True,1036.0381603241,4018,301,93.030794165316,144.31.11.24
True,1785879157.332,elite,2245.8017958431,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785756399,1785879157.332,4145,socks5,174.77.111.197:4145,True,2109.3068122864,86458,23293,78.77650317537,174.77.111.197
True,1785878426.5745,elite,1769.9390332266,1785820232.3599,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,xorek.cloud International LTD,48.2082,16.3739,False,xorek.cloud International LTD,False,Vienna,success,Europe/Vienna,1010,1785817585,1785879157.2748,56736,socks4,193.233.233.62:56736,True,612.11800575256,5062,261,95.096749953034,193.233.233.62
True,1785877631.9559,elite,356.17042752586,1785813419.5531,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,True,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00221,1785813220,1785879157.2543,11112,http,144.31.75.120:11112,True,132.91478157043,1003,59,94.444444444444,144.31.75.120
True,1785879128.9384,elite,3135.4285903574,1784527435.4543,AS38917 INTERCOMTEL Limited Company,komtel-as,Kokhma,Europe,EU,Russia,RU,,False,KOMTEL,56.9337,41.0917,False,NTERCOMTEL Limited Company,True,Ivanovo Oblast,success,Europe/Moscow,153511,1785736239,1785879157.248,1080,socks5,217.175.44.149:1080,True,1312.94465065,18477,15714,54.040536983417,217.175.44.149
True,1785879157.1423,elite,1650.6171729157,1784094964.7082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785301279,1785879157.1423,1082,socks5,147.45.60.136:1082,True,600.90112686157,20006,11228,64.051994621246,147.45.60.136
True,1785879038.4659,elite,3139.0223673664,1783269251.3063,AS32444 Anthem Broadband,ANTHEMBB,West Yellowstone,North America,,United States,US,,False,Anthem Broadband,44.6634,-111.1009,False,,True,Montana,success,America/Denver,59758,1785688539,1785879156.9849,1080,socks4,38.18.220.72:1080,True,844.85268592834,89755,52321,63.173935077001,38.18.220.72
True,1785879126.9032,elite,2519.404555078,1778969166.6748,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,SOVINTEL/END broadband internet,55.7569,37.7007,False,,True,Moscow,success,Europe/Moscow,,1785621022,1785879156.9643,1080,socks4,212.46.242.185:1080,True,3322.3798274994,122303,170009,41.839883412244,212.46.242.185
True,1785849305.5368,anonymous,517.22783291044,1783673843.4974,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1785486366,1785879156.9552,8080,http,153.72.68.0:8080,False,442.40665435791,33537,33,99.901697944593,153.72.68.0
True,1785879156.9131,elite,2073.4004713608,1783348965.314,AS15377 TRADITIONAL LLC,FREGAT,Dnipro,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.4604,35.033,False,"ISP ""Fregat"" Ltd.",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49127,1785767734,1785879156.9131,5678,socks4,46.98.192.116:5678,True,245.31269073486,49649,60906,44.908868888788,46.98.192.116
True,1785878993.1274,elite,194.54860944097,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1785288488,1785879156.909,8888,http,159.65.230.46:8888,False,177.07324028015,400499,297976,57.339060095207,159.65.230.46
True,1785656702.5659,elite,773.77220568182,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785448198,1785879156.8764,4145,socks4,199.66.183.251:4145,True,728.13105583191,84346,23,99.972738802167,199.66.183.251
True,1785878876.1064,elite,342.17795306032,1785811311.3698,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1785807501,1785879156.6849,49152,http,195.133.14.222:49152,True,254.14896011353,795,200,79.899497487437,195.133.14.222
True,1785878502.4747,elite,237.14574520832,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785840421,1785879156.6523,1088,socks5,144.91.111.48:1088,True,87.315797805786,58558,1841,96.951936290336,144.91.111.48
True,1785879156.5233,elite,3495.7589584563,1776078566.2826,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,False,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1785755025,1785879156.5233,5678,socks4,162.255.108.5:5678,True,1768.2845592499,101650,249328,28.96192923773,162.255.108.5
True,1785875756.6877,elite,6288.1776664844,1780923081.0666,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,True,WorkTitans B.V.,60.1727,24.932,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00100,1785760684,1785879156.4738,1080,http,92.118.234.124:1080,True,966.54176712036,64525,10553,85.943951623645,92.118.234.124
True,1785879156.463,elite,2199.3700824337,1784092746.7266,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785300869,1785879156.463,1082,socks4,147.45.60.139:1082,True,510.97941398621,47793,27020,63.883282317244,147.45.60.139
True,1785879085.032,elite,1228.4805516637,1785447313.0989,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,Hostinger International Limited,48.8558,2.3494,False,Hostinger,True,Île-de-France,success,Europe/Paris,75001,1785444088,1785879156.372,1081,socks5,147.93.52.252:1081,True,3129.8496723175,7266,7432,49.435297319363,147.93.52.252
True,1785875767.95,elite,203.8784516547,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1785844130,1785879156.3549,1080,socks5,141.98.85.49:1080,True,173.55751991272,2232,10,99.553969669938,141.98.85.49
True,1785847935.3934,elite,1799.4988244708,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1785761677,1785879156.29,41679,socks4,66.42.224.229:41679,True,1116.1279678345,877460,661461,57.017871612643,66.42.224.229
True,1785876793.8681,elite,2960.3703212005,1784867074.9883,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1785469849,1785879156.2871,3129,socks5,51.79.202.70:3129,True,1883.1098079681,2084,9900,17.389853137517,51.79.202.70
True,1785879156.2521,elite,3705.9743379194,1781719955.8605,AS9230 Bangladesh Online Ltd.,BOL-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Bangladesh Online Ltd,23.7817,90.4156,False,Bangladesh Online Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1785348841,1785879156.2521,1080,socks5,182.163.96.66:1080,True,999.55606460571,35589,30791,53.614040373607,182.163.96.66
True,1785878664.5969,elite,457.48931403355,1785515990.5167,AS58232 Parsun Network Solutions PTY LTD,haderan,Aachen,Europe,EU,Germany,DE,,True,Parsun Network Solutions PTY LTD,50.7724,6.08753,False,PapilioHost-DE,False,North Rhine-Westphalia,success,Europe/Berlin,52062,1785514816,1785879156.0702,1085,socks5,176.65.140.216:1085,True,193.80927085876,23157,570,97.597673536477,176.65.140.216
True,1785879155.9912,elite,3981.0125359885,1783312717.2538,AS9541 Cyber Internet Services (Pvt) Ltd.,CYBERNET-AP,Karachi,Asia,AS,Pakistan,PK,Civil Lines,False,Cyber Internet Services Pakistan,24.8544,67.0258,False,Cyber Internet Services (Private) Limited,True,Sindh,success,Asia/Karachi,74200,1785731471,1785879155.9912,1080,socks5,72.255.9.24:1080,True,1900.9518623352,15377,24686,38.382048273969,72.255.9.24
True,1785879155.9068,elite,789.86889331592,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785762024,1785879155.9068,4145,socks4,199.58.184.97:4145,True,729.87699508667,378129,912530,29.297358946089,199.58.184.97
True,1785878835.7784,elite,6314.9983814143,1784887420.3748,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1785489444,1785879155.6796,1011,socks5,47.82.101.234:1011,True,4107.2344779968,14992,11425,56.751334368021,47.82.101.234
True,1785879066.9413,elite,3216.3929335026,1785693591.6218,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,195213,1785692114,1785879155.6046,8118,http,90.156.210.99:8118,False,953.46641540527,509,1279,28.467561521253,90.156.210.99
True,1785879155.5849,elite,5164.9840453461,1780970828.2873,AS212271 Cinzia Tocci trading as Lumanex Srl,C1V,Pomezia,Europe,EU,Italy,IT,,True,Cinzia Tocci trading as Lumanex Srl,41.6693,12.5012,False,C1V ISP,True,Lazio,success,Europe/Rome,00071,1785806660,1785879155.5849,8081,socks4,5.59.248.134:8081,True,2807.1584701538,60575,134157,31.106854548816,5.59.248.134
True,1785879139.1211,elite,7175.7654372076,1785519012.896,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,Aeza International LTD,48.2049,16.3662,False,AEZA-ORG,False,State of Vienna,success,Europe/Vienna,1004,1785519379,1785879155.4724,9050,socks4,78.153.130.53:9050,True,2992.7666187286,6639,9428,41.320719487148,78.153.130.53
