metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782458827.9547,transparent,980.15624707569,1782442520.3905,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1782440763,1782622029.3436,9090,http,13.215.176.57:9090,True,751.80220603943,3496,1,99.971404060623,13.215.176.57
True,1782622029.2907,elite,1413.9892156093,1777510974.4773,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mastersoft S.R.L.,52.3716,4.8883,False,Mastersoft S.R.L,True,North Holland,success,Europe/Amsterdam,1012,1782350987,1782622029.2907,1080,socks5,46.8.112.212:1080,True,471.57502174377,9502,18604,33.807727887284,46.8.112.212
True,1782621944.7804,elite,857.4035382688,1782373708.7453,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782373067,1782622029.1954,1081,socks4,176.9.107.170:1081,True,115.50974845886,2229,3980,35.899500724754,176.9.107.170
True,1782573619.7743,anonymous,1626.0825745095,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700017,1782129252,1782622029.0603,80,http,219.65.73.81:80,False,849.52902793884,382930,95821,79.98521151914,219.65.73.81
True,1782553267.4363,elite,1839.2889096604,1776078963.8034,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1782127015,1782622028.9245,49547,socks5,174.77.111.198:49547,True,2112.8988265991,45489,2696,94.404897789769,174.77.111.198
True,1782615551.1559,elite,1795.5724168946,1782251443.7862,AS139021 West263 International Limited,WEST263GO-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,West263 International Limited,22.3698,114.13,True,Zhongya PTE LTD,False,Kwai Tsing District,success,Asia/Hong_Kong,,1782250343,1782622028.8976,8888,http,103.43.191.71:8888,True,917.04964637756,7160,173,97.64080185463,103.43.191.71
True,1782622006.6994,elite,3288.2074365182,1782440025.6613,AS136141 Mohammad Kamrul Hasan t/a SK Traders,SKTRADERS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dilara Tower(lavel 7),23.8233,90.365,False,,False,Dhaka Division,success,Asia/Dhaka,1216,1782437876,1782622028.7414,9090,socks4,103.81.104.53:9090,True,804.13722991943,7231,3534,67.17138875987,103.81.104.53
True,1782622021.2552,elite,3310.8888990094,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9007,-56.1291,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11600,1782598094,1782622028.6979,4153,socks4,179.27.86.36:4153,True,835.89291572571,150288,769124,16.34609946357,179.27.86.36
True,1782622028.6869,elite,929.83482186385,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782174787,1782622028.6869,4145,socks4,192.111.137.35:4145,True,736.83309555054,325065,862119,27.381181013221,192.111.137.35
True,1782620981.2492,elite,636.4841244076,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1782396562,1782622028.6088,1080,socks4,23.175.248.21:1080,True,1622.6341724396,406656,11911,97.154338493001,23.175.248.21
True,1782584177.4349,elite,1280.3101027056,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782127269,1782622028.5605,14455,socks5,192.252.209.155:14455,True,2238.121509552,36952,6462,85.115400562031,192.252.209.155
True,1782620971.2932,elite,2243.6542981437,1779194573.6329,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1782216641,1782622028.5119,1080,socks5,147.45.231.206:1080,True,1957.0889472961,15604,8638,64.367626433463,147.45.231.206
True,1782621824.2957,elite,581.35820026998,1781600225.4076,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1782203499,1782622028.5058,1080,http,72.56.238.99:1080,True,337.7583026886,15593,1873,89.27630825604,72.56.238.99
True,1782621839.3783,elite,5168.217600794,1779358175.9624,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1782380225,1782622028.3642,443,http,81.168.119.85:443,True,1672.6279258728,40410,8232,83.076353768348,81.168.119.85
True,1782621981.9543,elite,3908.8467875392,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8098,1782596151,1782622028.3418,1080,socks4,45.95.232.35:1080,True,2864.7899627686,212808,28309,88.259226848377,45.95.232.35
True,1782621849.5017,elite,200.04770431428,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1782263584,1782622028.3356,3128,http,142.93.202.130:3128,False,178.22170257568,482143,234438,67.28381020429,142.93.202.130
True,1782621921.3584,elite,1836.600107368,1779808859.69,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,,True,Tehran,success,Asia/Tehran,,1782226749,1782622028.2153,5678,socks4,151.232.18.66:5678,True,431.79225921631,36861,64916,36.217416508641,151.232.18.66
True,1782622028.0493,elite,3387.2390696585,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-6.2161,106.9982,False,Centralonline,True,West Java,success,Asia/Jakarta,17121,1782131856,1782622028.0493,50574,socks4,203.77.239.219:50574,True,897.93753623962,133750,145146,47.956944524124,203.77.239.219
True,1782622027.8228,elite,939.88985357347,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782133119,1782622027.8228,4145,socks4,142.54.226.214:4145,True,794.12746429443,317597,857930,27.017414317153,142.54.226.214
True,1782622027.4637,elite,6982.0857440961,1777938155.31,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1782170661,1782622027.4637,9000,socks5,23.133.196.5:9000,True,2330.0025463104,6984,18117,27.82359268555,23.133.196.5
True,1782622018.5398,elite,3643.721430732,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1782380224,1782622027.3901,443,socks4,81.168.119.85:443,True,1806.2369823456,206010,15659,92.935863833012,81.168.119.85
True,1782620391.3444,elite,2661.2779589624,1782504805.8142,AS141718 haoxiangyun,HHXYTC-AS-AP,Kwun Tong,Asia,AS,Hong Kong,HK,,False,haoxiangyun,22.3101,114.224,False,Superhub Limited,False,Kwun Tong District,success,Asia/Hong_Kong,,1782502393,1782622027.3834,3128,http,45.156.223.54:3128,True,984.38096046448,2084,130,94.128274616079,45.156.223.54
True,1782617517.5479,anonymous,2615.7776008145,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1782576966,1782622027.2723,8090,http,183.110.216.159:8090,False,1340.8019542694,195788,148795,56.818821590154,183.110.216.159
True,1782621698.0382,elite,772.66020381141,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1782245769,1782622027.2198,1080,socks4,46.62.214.3:1080,True,211.54880523682,308801,8598,97.291106777274,46.62.214.3
True,1781378916.3166,elite,1711.8574853423,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782126788,1782622026.9555,4145,socks5,184.178.172.23:4145,True,1204.3085098267,47810,1380,97.194551738158,184.178.172.23
True,1782621992.106,elite,3814.0635682246,1781084902.5377,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1782294204,1782622026.9252,1082,socks4,62.133.62.12:1082,True,2091.4142131805,54521,30253,64.313350791516,62.133.62.12
True,1782621983.3715,elite,5614.5743873304,1781295328.7468,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1782501505,1782622026.7252,9564,socks4,194.58.33.7:9564,True,2437.0975494385,79316,9487,89.316802360281,194.58.33.7
True,1782622026.5655,elite,5047.2021205118,1769018911.0929,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1782593582,1782622026.5655,1052,socks4,91.107.228.234:1052,True,2011.0433101654,201667,121129,62.475061648843,91.107.228.234
True,1782622026.3925,transparent,3691.2647336897,1775492379.2349,AS131429 MOBIFONE Corporation,MOBIFONE-AS-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,MOBIFONECNTT,21.0304,105.785,True,,True,Hanoi,success,Asia/Bangkok,,1782146152,1782622026.3925,3128,http,137.59.47.73:3128,True,567.14797019958,90165,23179,79.549865894975,137.59.47.73
True,1782429451.7701,anonymous,1373.7955669539,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1782123004,1782622026.324,80,http,219.93.101.63:80,False,640.27118682861,160475,38441,80.674757183937,219.93.101.63
True,1782579332.0074,elite,466.22185209911,1781759440.9543,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1782362113,1782622026.0141,1080,http,47.84.204.82:1080,False,407.53030776978,16268,13,99.920152324796,47.84.204.82
True,1782338690.1802,elite,702.801239157,1781178217.3751,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1782386414,1782622025.973,8080,http,129.154.217.238:8080,False,695.80674171448,28562,1,99.996498967195,129.154.217.238
True,1782621967.3865,elite,1514.2537592135,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1782202821,1782622025.9011,1080,socks5,47.236.177.236:1080,True,1360.5134487152,7545,2284,76.762641163903,47.236.177.236
True,1782622025.8895,elite,4300.0793491068,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1782253872,1782622025.8895,1080,socks4,8.216.32.38:1080,True,1606.4484119415,92510,11107,89.280716484747,8.216.32.38
True,1782622025.8417,elite,3717.1303668714,1776087961.9213,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1782131938,1782622025.8417,4145,socks4,183.80.130.9:4145,True,958.52994918823,78283,156286,33.373122620636,183.80.130.9
True,1782622018.3414,elite,3053.0532761893,1780609678.456,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1782424408,1782622025.7575,7890,socks4,123.58.219.150:7890,True,1321.994304657,60478,39807,60.306127536521,123.58.219.150
True,1782446297.845,elite,1883.2889061896,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782388018,1782622025.7063,4145,socks5,72.195.34.42:4145,True,980.97538948059,35071,1581,95.686456400742,72.195.34.42
True,1782621848.6562,elite,1022.9699375829,1781243016.553,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782452069,1782622025.4833,82,http,91.107.182.124:82,True,51.550149917603,19480,3536,84.636774417796,91.107.182.124
True,1782622006.9966,elite,6079.0990444131,1777922911.5385,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1782156658,1782622025.3934,9000,socks4,23.133.196.7:9000,True,1908.0786705017,75885,114616,39.834436564637,23.133.196.7
True,1782614562.8481,elite,4261.6967477623,1782349877.7067,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00201,1782349092,1782622025.3899,8443,socks5,151.241.234.208:8443,True,7118.0577278137,1306,630,67.45867768595,151.241.234.208
True,1782621954.4089,elite,1017.9967956633,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1782263710,1782622025.3714,1080,http,203.19.38.114:1080,False,541.67723655701,779181,261373,74.881361274859,203.19.38.114
True,1782449369.664,elite,1832.8917647968,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1782226094,1782622025.3273,4145,socks5,24.249.199.12:4145,True,1662.8260612488,37356,1611,95.865732542921,24.249.199.12
True,1782503793.5344,elite,2123.1568939428,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1782347575,1782622025.3241,31034,socks4,72.49.49.11:31034,True,3526.5007019043,671453,702312,48.876845748727,72.49.49.11
True,1782621642.0772,elite,7129.5745396662,1775777817.2157,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782428434,1782622024.999,10053,socks5,206.123.156.207:10053,True,6844.1972732544,499,3983,11.133422579206,206.123.156.207
True,1782622024.9647,elite,6163.7692724932,1750690584.732,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1782274915,1782622024.9647,8085,socks4,47.250.11.111:8085,True,3329.3333053589,1118,104249,1.0610532709482,47.250.11.111
True,1782621953.5643,elite,3664.0726810298,1780805963.4593,AS273000 TELCOM MIKROTIK PERU S.A.C.,TELCOM MIKROTIK PERU S.A.C.,Talara,South America,SA,Peru,PE,,False,Telcom Mikrotik Peru S.A.C,-4.5796,-81.2718,False,Telcom Mikrotik Peru S.A.C,False,Piura,success,America/Lima,20811,1782618215,1782622024.8655,1080,socks4,38.252.208.27:1080,True,1975.1281738281,6084,52590,10.369158400654,38.252.208.27
True,1782564953.5861,elite,2823.5220423867,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782205137,1782622024.8577,3128,http,47.243.92.199:3128,True,621.26541137695,488341,93839,83.881445601017,47.243.92.199
True,1782622024.8239,elite,3515.5663945956,1776915332.0996,AS206028 Datenreisen UG,datenreisen,Berlin,Europe,EU,Germany,DE,,False,Infra1 Managed-services,52.52,13.405,False,Infra1 Managed Services,True,State of Berlin,success,Europe/Berlin,10178,1782357491,1782622024.8239,9050,socks5,185.108.76.197:9050,True,1677.7460575104,4008,25593,13.5400831053,185.108.76.197
True,1782599433.1991,elite,1345.7690069929,1776081703.7085,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782127936,1782622024.7067,4145,socks5,199.102.107.145:4145,True,963.73009681702,32885,8914,78.674130960071,199.102.107.145
True,1782621777.5145,elite,3187.8632717115,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1782522697,1782622024.6761,1080,socks4,140.82.59.192:1080,True,3116.1360740662,31681,10132,75.768301724344,140.82.59.192
True,1782622024.6668,elite,7121.3315000089,1781527182.6309,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,Tsentralnyy rayon,True,BEGET,59.9347,30.3429,False,,False,St.-Petersburg,success,Europe/Moscow,,1782129300,1782622024.6668,5050,socks4,155.212.135.193:5050,True,7515.9428119659,6217,31884,16.317157029999,155.212.135.193
True,1782622009.7889,elite,7385.6322487752,1781663411.4546,AS63023 GTHost,AS-GLOBALTELEHOST,Zurich,Europe,EU,Switzerland,CH,,True,GTHost,47.3643,8.5437,False,Cust88530 Network,False,Zurich,success,Europe/Zurich,8001,1782265267,1782622024.5951,9050,socks4,5.101.85.133:9050,True,4487.6348972321,26033,23291,52.779579920526,5.101.85.133
True,1782621998.5471,elite,1572.4064702113,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,True,Tirana,success,Europe/Tirane,,1782133972,1782622024.5532,65530,socks4,80.78.73.120:65530,True,1216.2926197052,120847,137914,46.702169183146,80.78.73.120
True,1782622024.4013,elite,2481.4379665298,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782171677,1782622024.4013,4145,socks4,184.178.172.14:4145,True,7943.6495304108,496891,800094,38.311237215542,184.178.172.14
True,1782621943.3334,elite,2478.7979497771,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782377026,1782622024.3998,15291,socks4,184.178.172.25:15291,True,1799.7581958771,493936,828741,37.343659865561,184.178.172.25
