metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779184623.8395,elite,3028.0135420396,1776269125.0455,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778643584,1779185067.8531,4570,http,157.90.10.15:4570,False,31.271696090698,17718,14177,55.55102680671,157.90.10.15
True,1779185047.6118,elite,1177.8531793003,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1779109739,1779185067.8057,2021,socks4,157.10.97.83:2021,True,899.57976341248,56740,57281,49.762762999798,157.10.97.83
True,1779184986.4014,elite,4590.2923555249,1710550467.6436,AS132148 HORIZON TELECOM INTERNATIONAL COMPANY LIMITED,HTI-AS-AP,Yangon,Asia,AS,Myanmar,MM,,False,Horizon Telecom International,16.7964,96.1667,True,Horizon Telecom International Company Limited,False,Yangon,success,Asia/Yangon,,1779065092,1779185067.6022,4145,socks4,103.81.114.182:4145,True,950.41751861572,10421,430881,2.3614214302224,103.81.114.182
True,1779184961.81,elite,3531.1954367449,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1779102228,1779185067.3964,4145,socks4,72.207.33.64:4145,True,844.05469894409,84956,63491,57.229853078877,72.207.33.64
True,1779181961.6738,elite,994.84332368779,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1778932024,1779185067.3148,10001,socks4,103.179.189.15:10001,True,1692.795753479,18363,510,97.297726911461,103.179.189.15
True,1779180588.6042,elite,2598.5333672558,1776087445.3967,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",False,Perm Krai,success,Asia/Yekaterinburg,614000,1779099267,1779185067.2977,1080,socks5,46.146.220.180:1080,True,1434.2534542084,1004,3483,22.375752172944,46.146.220.180
True,1779185067.2266,elite,3677.4242862305,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1778891847,1779185067.2266,4145,socks4,182.53.96.56:4145,True,1843.2774543762,72321,739688,8.9064283770254,182.53.96.56
True,1779185066.9194,elite,3056.9229347081,1776666639.6964,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779083527,1779185066.9194,31286,http,157.90.10.15:31286,False,30.228137969971,14269,12655,52.997325805972,157.90.10.15
True,1779157069.0452,elite,1676.0143991562,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779102198,1779185066.718,4145,socks4,184.182.240.12:4145,True,1969.1972732544,227024,868,99.619117827743,184.182.240.12
True,1779184998.9406,elite,944.98677097686,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1779085473,1779185066.6748,4145,socks4,192.111.130.2:4145,True,784.39831733704,234315,675389,25.757279290846,192.111.130.2
True,1779184976.5948,elite,937.91310328075,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1778907100,1779185066.6647,4145,socks4,142.54.239.1:4145,True,804.48079109192,239969,809540,22.864882530783,142.54.239.1
True,1779185066.4429,elite,3777.0097472294,1776084609.4146,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.9333,100.883,False,Triple T Broadband Public Company Limited,False,Chon Buri,success,Asia/Bangkok,76130,1779107888,1779185066.4429,4153,socks4,183.88.240.139:4153,True,1126.8334388733,44247,67004,39.772226766501,183.88.240.139
True,1779184975.3795,elite,1032.7768621546,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779109433,1779185066.3948,1080,socks4,149.62.186.244:1080,True,248.58236312866,160592,30774,83.918773449829,149.62.186.244
True,1779164517.6947,elite,1509.4191864289,1776088158.8386,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Europe/Moscow,144700,1779109379,1779185066.3661,1080,socks5,195.19.49.8:1080,True,924.52621459961,2577,7760,24.929863596788,195.19.49.8
True,1779176039.5531,elite,484.52335407364,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778848956,1779185066.3482,1080,socks4,158.178.198.31:1080,True,66.229104995728,176808,2182,98.780937482541,158.178.198.31
True,1779182690.6357,elite,608.82160186479,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778767705,1779185066.3249,1080,socks4,23.175.248.21:1080,True,594.54870223999,181789,3097,98.324913730623,23.175.248.21
True,1779184748.869,elite,2889.7084058275,1778627165.8549,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778623455,1779185066.2221,50701,http,157.90.10.15:50701,False,1055.2835464478,3032,2232,57.598784194529,157.90.10.15
True,1779185030.6678,elite,2369.018139399,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778631053,1779185066.1867,4145,socks4,184.181.217.210:4145,True,3893.4421539307,310291,762070,28.935311895901,184.181.217.210
True,1779048776.2156,elite,2384.2217135529,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1779103362,1779185066.154,36181,socks5,69.61.200.104:36181,True,1760.6801986694,20642,84,99.594711955997,69.61.200.104
True,1779185066.0524,elite,2054.7698636544,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1778804391,1779185066.0524,4145,socks4,68.1.210.189:4145,True,1890.6919956207,291318,836999,25.818808012287,68.1.210.189
True,1779184862.7437,anonymous,2939.5112274085,1765039667.8795,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1779145991,1779185066.0343,80,http,41.220.16.208:80,False,1234.2753410339,44889,28774,60.938327247058,41.220.16.208
True,1779180847.9716,anonymous,1471.9819552448,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1779098866,1779185065.9749,80,http,219.93.101.60:80,False,662.88113594055,211384,54028,79.643723720103,219.93.101.60
True,1779185005.6043,elite,2412.1546922888,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1779147579,1779185065.8274,4145,socks4,184.178.172.14:4145,True,866.31655693054,307485,764831,28.674849577923,184.178.172.14
True,1779185065.5972,elite,3296.6410613017,1778621661.8632,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Gandul,Asia,AS,Indonesia,ID,,False,ICONPLN,-6.34212,106.787,False,,False,West Java,success,Asia/Jakarta,,1778621247,1779185065.5972,1080,socks4,103.76.174.155:1080,True,3922.4593639374,16771,10898,60.612960352741,103.76.174.155
True,1779184592.1634,elite,2416.2583628809,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1779103480,1779185065.5309,31034,socks5,72.49.49.11:31034,True,4457.0853710175,20300,333,98.386080550574,72.49.49.11
True,1779184965.9659,elite,2676.1336775047,1775302932.7904,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779114660,1779185065.4697,31291,http,157.90.10.15:31291,False,1072.1843242645,22140,21390,50.861474844935,157.90.10.15
True,1779184180.4564,elite,3063.4864099936,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1779046984,1779185065.3887,80,http,172.237.73.24:80,False,476.29809379578,181411,97159,65.122231396058,172.237.73.24
True,1779184857.555,elite,2939.2092820559,1778812345.2723,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778808967,1779185065.2808,56915,http,157.90.10.15:56915,False,35.382032394409,2438,1726,58.549471661864,157.90.10.15
True,1779185059.4089,elite,2900.6605132999,1763922455.3467,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1778966801,1779185065.2793,8989,socks4,221.225.48.109:8989,True,3438.0345344543,934,4714,16.536827195467,221.225.48.109
True,1779184956.1658,elite,2850.6887165094,1777729527.2405,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778936738,1779185065.2696,60601,http,157.90.10.15:60601,False,1048.4170913696,9073,6014,60.137867037847,157.90.10.15
True,1779184985.9457,elite,4328.836788606,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2876,106.722,False,Telekomunikasi Indonesia,False,Banten,success,Asia/Jakarta,15415,1779150600,1779185065.0938,5678,socks4,36.95.189.165:5678,True,875.7860660553,55976,768431,6.7898501589627,36.95.189.165
True,1779185065.0222,elite,5327.7011428164,1769017995.5392,AS215730 H2NEXUS LTD,H2NEXUS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,H2nexus LTD,50.1169,8.6837,False,H2nexus LTD,False,Hesse,success,Europe/Berlin,60313,1778998762,1779185065.0222,57001,socks4,94.159.104.13:57001,True,1483.535528183,26196,64984,28.729984645756,94.159.104.13
True,1779185014.7213,anonymous,2940.0551208304,1765042050.8583,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1779147619,1779185065.0033,80,http,197.221.240.240:80,False,4241.5008544922,44671,28948,60.678629158234,197.221.240.240
True,1779184955.3432,elite,3075.7766686953,1766336803.6749,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shanghai,Asia,AS,China,CN,,True,Addresses CNNIC,31.2222,121.4581,False,"Aliyun Computing Co., LTD",True,Shanghai,success,Asia/Shanghai,,1779114545,1779185064.9713,8123,http,139.224.207.73:8123,False,2958.3504199982,39,7243,0.53556715188135,139.224.207.73
True,1778222376.4273,elite,2132.2973608126,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779103514,1779185064.9345,4145,socks5,184.181.217.194:4145,True,1577.6197910309,18779,1015,94.872183489946,184.181.217.194
True,1779049181.5487,elite,174.78685558785,1778912578.2697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),True,North Holland,success,Europe/Amsterdam,1098,1778910009,1779185064.7862,1080,socks4,152.70.57.143:1080,True,70.150375366211,19794,530,97.392245620941,152.70.57.143
True,1779184984.3449,elite,3354.725506483,1776087122.416,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1779109740,1779185064.508,7777,socks4,103.81.194.17:7777,True,991.22619628906,43380,65049,40.007747004953,103.81.194.17
True,1779176586.5741,elite,2460.3167801732,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1779108754,1779185064.3913,41679,socks4,66.42.224.229:41679,True,1155.2746295929,386968,660358,36.948189961865,66.42.224.229
True,1779180050.7625,elite,3248.5132472782,1750612387.8181,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,Chinanet,29.5657,106.551,False,Fuhuayuan,True,Chongqing,success,Asia/Shanghai,,1778877381,1779185063.9914,9002,http,61.186.243.6:9002,False,1291.5427684784,54573,51507,51.445135746606,61.186.243.6
True,1779185063.9252,elite,3670.5608104618,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779102250,1779185063.9252,4145,socks4,174.75.211.193:4145,True,1895.5872058868,79461,65152,54.947342216813,174.75.211.193
