metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790052480.8977,elite,2438.9392444087,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1789886318,1790052480.8977,1080,socks4,93.93.61.153:1080,True,125.47469139099,215286,156306,57.93612349028,93.93.61.153
True,1790052360.4123,elite,7435.5271098265,1789241041.5428,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789842905,1790052480.7721,4352,socks5,45.74.31.42:4352,True,1789.1125679016,2094,4292,32.790479173191,45.74.31.42
True,1790052434.9659,elite,2424.4701237307,1789031998.1593,AS11845 Vox Telecom Ltd,Vox-Telecom,Cape Town,Africa,AF,South Africa,ZA,,False,Vox Telecommunications (Pty) Limited,-33.9258,18.4259,False,Vox Telecom (Pty) Ltd,False,Western Cape,success,Africa/Johannesburg,7945,1789648535,1790052480.7121,1080,socks4,102.39.156.82:1080,True,845.71480751038,26849,25642,51.149720904536,102.39.156.82
True,1790052443.1805,elite,3783.0556416444,1783166802.4783,AS56054 Icon Infotech Limited,ICON-INFOTECH-BD,Dhaka,Asia,AS,Bangladesh,BD,Motijheel,False,Icon Infotech Limited,23.7263,90.4165,False,IIL,True,Dhaka Division,success,Asia/Dhaka,1000,1789946748,1790052480.6735,9090,socks5,123.0.24.154:9090,True,1084.1839313507,44293,73614,37.566047817348,123.0.24.154
True,1790052480.621,elite,1136.5098462829,1789786423.43,AS134926 Micro Hosting Private Limited,MICROHOST-AS,Mumbai,Asia,AS,India,IN,,False,IPXO,19.0748,72.8856,False,IPXO,False,Maharashtra,success,Asia/Kolkata,400017,1789785438,1790052480.621,1080,socks5,178.92.72.205:1080,True,827.2864818573,1264,1186,51.591836734694,178.92.72.205
True,1790032093.561,elite,1115.0724316999,1789898911.4175,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1789897410,1790052480.506,1083,socks4,171.234.162.101:1083,True,1006.495475769,15686,34,99.783715012723,171.234.162.101
True,1790052302.8805,elite,5090.7556206942,1788288245.9547,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789497426,1790052480.4556,36724,socks5,45.74.31.30:36724,True,1946.596622467,2125,7998,20.991800849551,45.74.31.30
True,1790052436.9753,elite,3167.0662946326,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Hyderabad,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",17.3843,78.4583,False,Vainavi Industries Ltd,True,Telangana,success,Asia/Kolkata,500001,1789695573,1790052480.4462,4153,socks4,119.235.50.78:4153,True,874.63045120239,76486,94181,44.81592809389,119.235.50.78
True,1790050471.2639,elite,228.37727762795,1790050471.2639,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790047044,1790052480.3815,1003,socks4,57.128.231.218:1003,True,198.73046875,203,0,100.0,57.128.231.218
True,1790052480.3762,elite,3293.1670395872,1783198949.6971,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1789848369,1790052480.3762,5432,socks4,190.89.104.48:5432,True,1009.8028182983,156632,177330,46.901144441583,190.89.104.48
True,1789993527.6651,elite,1671.3526204322,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2351,-84.4582,False,Altafiber,True,Ohio,success,America/New_York,45215,1789995321,1790052480.3476,41679,socks4,66.42.224.229:41679,True,858.99806022644,1245532,661559,65.31056986793,66.42.224.229
True,1790051512.6308,elite,5220.1058932471,1788883434.1779,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789836920,1790052480.3314,4115,socks5,45.74.31.42:4115,True,1413.6965274811,562,3205,14.919033713831,45.74.31.42
True,1790050839.2883,elite,4714.2216124958,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1789455143,1790052480.3207,80,http,34.81.160.132:80,False,658.83040428162,261869,397347,39.724308875998,34.81.160.132
True,1790051872.3914,elite,837.02577178677,1789822594.0043,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",False,Karnataka,success,Asia/Kolkata,560100,1789821853,1790052480.3163,1080,socks5,64.227.186.105:1080,True,854.78758811951,1921,495,79.511589403974,64.227.186.105
True,1790029510.2369,elite,1400.3035919742,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1789988764,1790052480.3141,4145,socks4,216.68.128.121:4145,True,1897.7854251862,1086392,2268,99.791670494002,216.68.128.121
True,1790052480.2561,elite,1223.1188060039,1776086962.3713,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1789917698,1790052480.2561,4145,socks5,68.71.240.210:4145,True,978.86896133423,80260,77210,50.968438432717,68.71.240.210
True,1790052026.1842,elite,2807.9160151735,1789732255.4563,AS25227 JSC Avantel,ASN-AVANTEL-MSK,Tuapse,Europe,EU,Russia,RU,,False,NewCom Port,44.0943,39.0628,False,JSC NewCom Port,False,Krasnodar Krai,success,Asia/Krasnoyarsk,352800,1789730297,1790052480.2273,1080,socks5,92.60.91.130:1080,True,302.0167350769,1259,1719,42.276695768972,92.60.91.130
True,1790052480.2131,elite,2274.4975892881,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,01001,1789777517,1790052480.2131,5678,socks4,80.92.227.185:5678,True,294.8305606842,278247,1042999,21.059439347404,80.92.227.185
True,1790052045.5179,elite,6538.2463585511,1789689706.4615,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789686618,1790052480.1573,13738,socks5,45.74.31.22:13738,True,1916.182756424,1149,1737,39.81288981289,45.74.31.22
True,1790052469.0143,elite,3047.7729760103,1789921219.843,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1789921062,1790052480.1237,1080,socks4,137.184.210.31:1080,True,1465.934753418,7905,2316,77.34076900499,137.184.210.31
True,1790052389.3165,elite,3248.2209253111,1789649914.3596,AS328223 VOIPTECH LIMITADA,VOIPTECH-LIMITADA-AS,Maputo,Africa,AF,Mozambique,MZ,,False,Voiptech Limitada,-25.9655,32.5832,False,Conecte Fixed,False,Cidade de Maputo,success,Africa/Maputo,,1789648365,1790052480.0735,1080,socks4,160.119.159.98:1080,True,930.91678619385,25017,8356,74.961795463399,160.119.159.98
True,1790052479.7677,elite,4123.0087144351,1787564680.8417,AS262996 MEGAMINAS TELECOMUNICACOES LTDA,MEGAMINAS TELECOMUNICACOES LTDA,Capitólio,South America,SA,Brazil,BR,,False,Minas Telecomunicacoes E Informatica Ltda ME,-20.5923,-46.1572,False,Megaminas Telecomunicacoes Ltda,True,Minas Gerais,success,America/Sao_Paulo,37930,1789982102,1790052479.7677,7080,socks5,186.219.212.53:7080,True,1282.1204662323,8824,30589,22.388552000609,186.219.212.53
True,1790052168.3889,elite,6980.4448196595,1789571491.1566,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789569595,1790052479.7438,13027,socks5,45.74.31.25:13027,True,2740.5550479889,1870,2446,43.327154772938,45.74.31.25
True,1790052250.9786,elite,5614.1838811999,1789604127.4591,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789602177,1790052479.739,5859,socks5,45.74.31.47:5859,True,2532.4318408966,1782,2147,45.355052176126,45.74.31.47
True,1790025066.3275,elite,2635.9332685429,1776078963.8034,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789989812,1790052479.7214,49547,socks5,174.77.111.198:49547,True,965.5704498291,148752,76292,66.09907395887,174.77.111.198
True,1790051167.8921,elite,2638.9474740347,1788418494.0135,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,True,South Carolina,success,America/New_York,29681,1789625717,1790052479.7038,4145,socks5,216.105.128.144:4145,True,2886.6627216339,46637,2645,94.632928858407,216.105.128.144
True,1790052254.8229,elite,1214.2449000503,1776078372.741,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1789484941,1790052479.701,4145,socks5,142.54.228.193:4145,True,994.03643608093,78958,76386,50.827840148316,142.54.228.193
True,1790052467.5223,elite,3388.3560234581,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1789988879,1790052479.6986,4145,socks4,72.195.34.59:4145,True,787.5235080719,373388,340473,52.30542080321,72.195.34.59
True,1790049042.7186,elite,236.75107525997,1790045894.2278,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790044937,1790052479.6629,1002,socks4,57.128.231.218:1002,True,159.54256057739,612,24,96.22641509434,57.128.231.218
True,1790051879.7435,elite,2803.7583966899,1750612387.8181,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,Chinanet,29.5657,106.551,False,Fuhuayuan,True,Chongqing,success,Asia/Shanghai,,1789765895,1790052479.6162,9002,http,61.186.243.6:9002,False,2412.8165245056,162469,79946,67.021017676299,61.186.243.6
True,1790052146.947,elite,2704.6641079082,1776085721.5267,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1789996416,1790052479.5825,4145,socks5,72.195.101.99:4145,True,2091.1245346069,134443,81096,62.375254594296,72.195.101.99
True,1790052041.6935,elite,6800.5885956979,1789800164.6403,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796525,1790052479.5693,10054,socks5,45.74.31.23:10054,True,2629.0612220764,493,1133,30.319803198032,45.74.31.23
True,1790052479.473,elite,4269.2284242004,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1789776627,1790052479.473,5678,socks4,190.54.100.74:5678,True,2124.7911453247,315367,787778,28.587991605818,190.54.100.74
True,1790051547.7564,elite,5836.4552437574,1789796865.2482,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793380,1790052479.3174,14344,socks5,45.74.31.23:14344,True,1400.7875919342,522,1120,31.790499390987,45.74.31.23
True,1790027509.7715,elite,1362.9070414106,1789879038.6458,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,False,Hanoi,success,Asia/Bangkok,,1789878309,1790052479.2724,1337,http,14.225.68.207:1337,True,1387.0747089386,3443,5,99.854988399072,14.225.68.207
True,1790052479.2154,elite,6108.2768063234,1784021493.5476,AS43647 SERVERCORE CIS LLC,AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,True,Servercore UZ,41.2615,69.2177,False,Servercore CIS LLC,True,Tashkent,success,Asia/Tashkent,,1789461411,1790052479.2154,1080,socks4,185.228.89.74:1080,True,2143.7437534332,89055,173493,33.919511860688,185.228.89.74
True,1790052448.6845,elite,7670.9010438494,1757693992.2549,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,MAYCHUMANG,10.7778,106.691,False,MAY CHU Mang Technology Joint Stock Company,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1789923410,1790052479.2132,1080,socks4,160.30.113.24:1080,True,3471.0371494293,142933,316401,31.11744395146,160.30.113.24
True,1790052332.7678,elite,2147.2551644086,1710573367.1681,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,Spectrum NET,42.6951,23.325,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1789925794,1790052479.1935,4153,socks4,212.50.19.150:4153,True,1155.0242900848,294092,1034455,22.136364012715,212.50.19.150
True,1790051916.3576,elite,3177.7572251754,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,True,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1789777768,1790052479.1651,5678,socks4,181.115.75.102:5678,True,744.39525604248,309425,1058129,22.62616320818,181.115.75.102
True,1790052445.6695,elite,821.99478333802,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1789481164,1790052479.1508,4145,socks4,74.119.147.209:4145,True,837.50176429749,451981,1024594,30.61009430608,74.119.147.209
True,1790052479.1408,elite,3326.5959242602,1786582466.8984,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789606355,1790052479.1408,5432,socks4,179.189.242.5:5432,True,1993.6878681183,86463,94929,47.666379994708,179.189.242.5
True,1790052450.2778,elite,1774.536767381,1789855907.7036,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1789855249,1790052479.1293,1080,socks4,176.124.205.244:1080,True,209.84506607056,17224,1345,92.756745112822,176.124.205.244
True,1790050826.8897,elite,761.83275405518,1790050826.8897,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790050245,1790052479.0861,1203,socks4,57.128.231.218:1203,True,1600.6698608398,167,0,100.0,57.128.231.218
True,1790052434.4517,elite,786.58504017657,1781079592.2418,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1789544026,1790052479.0245,1080,socks4,94.156.114.45:1080,True,272.29809761047,53823,245711,17.968911709522,94.156.114.45
True,1790052436.7516,elite,11232.664527868,1778477786.4042,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789967294,1790052479.024,9050,socks4,144.91.82.211:9050,True,295.8927154541,73782,317245,18.86877376754,144.91.82.211
True,1790052473.7918,elite,3498.8458815733,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Depok,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.3966,106.8164,False,,True,West Java,success,Asia/Jakarta,16431,1789995733,1790052478.9789,5678,socks4,36.64.27.123:5678,True,1979.9818992615,266573,1029952,20.5605753842,36.64.27.123
True,1790052231.4219,elite,892.51027735889,1783483508.8396,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,La Guaira,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.5998,-66.9373,False,Corporación Telemic C.A,True,Vargas,success,America/Caracas,,1789531355,1790052478.9204,4145,socks4,200.8.235.10:4145,True,861.89317703247,138121,151251,47.731293974538,200.8.235.10
