metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779057896.3594,anonymous,5148.7797092501,1710574802.2958,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Puchong,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.0732,101.6219,False,Adsl Streamyx,True,Selangor,success,Asia/Kuala_Lumpur,47100,1778500402,1779059379.6454,80,http,175.139.233.76:80,False,810.14704704285,164767,322383,33.822641896746,175.139.233.76
True,1779046012.7651,elite,2461.3460636608,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1778503952,1779059379.4024,41679,socks4,66.42.224.229:41679,True,1921.7171669006,377165,660356,36.352517202061,66.42.224.229
True,1779059330.5932,elite,6175.6954130462,1777035978.718,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1778849208,1779059379.3849,42771,socks4,79.137.198.159:42771,True,1064.0232563019,22649,52256,30.236966824645,79.137.198.159
True,1779059379.3453,elite,3807.193270878,1776087170.3932,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1778504936,1779059379.3453,4145,socks4,221.216.205.22:4145,True,2283.4451198578,51285,61495,45.473488207129,221.216.205.22
True,1779059379.1286,elite,3941.4954113644,1777389735.5248,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1778597777,1779059379.1286,1080,socks4,77.110.107.80:1080,True,334.16223526001,49088,38119,56.289059364501,77.110.107.80
True,1779059315.1447,elite,938.69383255917,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778632541,1779059378.9758,14282,socks4,192.252.208.70:14282,True,766.22414588928,231376,735981,23.918367262551,192.252.208.70
True,1779059378.9614,elite,5000.5711892866,1776087189.2796,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,True,Hesse,success,Europe/Berlin,60313,1778502911,1779059378.9614,1080,socks4,109.107.181.77:1080,True,2734.6110343933,20764,65802,23.986322574683,109.107.181.77
True,1779059378.8124,elite,1298.8532386988,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,False,Tirana,success,Europe/Tirane,,1778504993,1779059378.8124,65530,socks4,80.78.73.120:65530,True,200.8044719696,57487,55976,50.665855829654,80.78.73.120
True,1779059331.1974,elite,5529.6016773944,1770197693.8922,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,Selectel,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,129272,1779048443,1779059378.7824,9150,socks4,5.188.78.218:9150,True,899.55902099609,11976,50853,19.061261519362,5.188.78.218
True,1779059378.7427,elite,968.16242085704,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1778850955,1779059378.7427,4145,socks4,67.201.59.70:4145,True,833.54520797729,227541,677301,25.14704224605,67.201.59.70
True,1779059359.5258,elite,3176.3576649852,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1778504702,1779059378.6278,1080,socks4,190.145.54.142:1080,True,3785.1986885071,89456,54278,62.237188139202,190.145.54.142
True,1779059378.607,elite,3314.8116403156,1779028105.3929,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1779023433,1779059378.607,43919,socks5,206.123.156.178:43919,True,1470.9725379944,18,52,25.714285714286,206.123.156.178
True,1779059286.6452,elite,3680.9926408027,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778497375,1779059378.584,4145,socks4,72.195.34.41:4145,True,1895.6723213196,75461,62270,54.788682286486,72.195.34.41
True,1779044582.4925,anonymous,2637.4835763375,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,13606,1778577622,1779059378.472,8091,http,183.110.216.159:8091,False,1030.3335189819,146021,140681,50.931280563093,183.110.216.159
True,1779058876.5532,elite,3161.2447779444,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1778967265,1779059378.4332,1080,socks4,45.95.232.35:1080,True,1446.9020366669,6371,247,96.267754608643,45.95.232.35
True,1779058977.2084,transparent,3747.837009885,1756645992.1888,AS57753 Radist LTD,Radist-AS,Sochi,Europe,EU,Russia,RU,,False,Radist LTD,43.5937,39.7242,False,Radist LTD,True,Krasnodar Krai,success,Europe/Moscow,354054,1778691351,1779059378.4047,3128,http,91.233.223.147:3128,False,264.03760910034,11632,15180,43.383559600179,91.233.223.147
True,1779056186.107,transparent,2059.6596181665,1777876680.2505,AS264668 NEGOCIOS Y TELEFONIA NEDETEL S.A.,NEGOCIOS Y TELEFONIA NEDETEL S.A.,Quito,South America,SA,Ecuador,EC,,False,IFX Networks Argentina S.R.L,-0.2309,-78.5211,False,Ufinet Ecuador Ufiec S.A,True,Pichincha,success,America/Guayaquil,,1778480809,1779059378.3286,999,http,181.119.97.24:999,False,637.08806037903,17097,362,97.926570823071,181.119.97.24
True,1779059378.2413,elite,3803.3242123061,1778625555.8628,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1778622354,1779059378.2413,9050,socks4,43.135.172.174:9050,True,3659.3461036682,9477,9316,50.428350981749,43.135.172.174
True,1779059378.1492,elite,4158.6474093664,1776086013.8555,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1778504943,1779059378.1492,10800,socks4,171.221.176.137:10800,True,2351.461648941,63609,60788,51.133869787857,171.221.176.137
True,1779059378.1408,elite,943.35823246848,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1778883759,1779059378.1408,4145,socks4,72.37.217.3:4145,True,811.34724617004,238009,850124,21.873153373714,72.37.217.3
True,1779059378.0028,elite,1387.7081533868,1776086101.2451,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Oberá,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4834,-55.1414,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1778504982,1779059378.0028,4145,socks4,200.43.231.17:4145,True,1242.0222759247,16668,58582,22.150166112957,200.43.231.17
True,1779059263.6268,elite,3018.1700637384,1777991499.7106,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778595607,1779059377.9636,3128,http,185.21.15.206:3128,False,389.08076286316,3271,4893,40.066144047036,185.21.15.206
True,1779055016.2706,elite,3167.1969676245,1710549487.0507,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1778494104,1779059377.8844,80,http,154.65.39.7:80,False,2119.9517250061,316237,233177,57.558962822207,154.65.39.7
True,1779036195.9847,elite,486.42117658543,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778848956,1779059377.7965,1080,socks4,158.178.198.31:1080,True,85.494995117188,167090,2124,98.744784710485,158.178.198.31
True,1778474125.953,elite,2296.7605307209,1776081741.5898,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tempe,North America,,United States,US,,False,Cox Communications Inc.,33.3908,-111.9184,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85282,1778497636,1779059377.5616,4145,socks5,98.191.0.47:4145,True,1088.9887809753,16730,1762,90.471555267143,98.191.0.47
True,1779059076.6565,elite,608.51738579562,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778767705,1779059377.5131,1080,socks4,23.175.248.21:1080,True,579.2384147644,172950,2605,98.51613454473,23.175.248.21
True,1779059353.3275,elite,966.97996108304,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1778545829,1779059377.3949,4145,socks4,192.111.137.35:4145,True,766.37387275696,251286,781591,24.32874388722,192.111.137.35
True,1779057991.5283,elite,1819.2916561467,1778374738.3001,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1778978847,1779059377.3748,8100,http,129.154.225.163:8100,False,1991.660118103,3870,622,86.153161175423,129.154.225.163
True,1779059230.3109,elite,9327.6755044117,1778635511.5974,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1778632337,1779059377.2515,9050,socks4,144.91.83.56:9050,True,116.37020111084,3653,10347,26.092857142857,144.91.83.56
True,1779059377.2478,elite,3661.6160019806,1776437257.4159,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Santillan Rodolfo Demetrio,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1778854440,1779059377.2478,1080,socks4,181.209.59.59:1080,True,1230.1867008209,33930,63165,34.945156805191,181.209.59.59
True,1779059377.2372,elite,2680.2860363012,1711337004.0603,AS328316 Point d'Atterissement Virtuel - Burkina Faso,Point-Atterissement-AS,Ouagadougou,Africa,AF,Burkina Faso,BF,,False,Point d'Atterissement Virtuel - Burkina Faso,12.3714,-1.51966,False,Objet PAV-BURKINA,False,Centre,success,Africa/Ouagadougou,,1778918778,1779059377.2372,4145,socks4,102.176.178.66:4145,True,1670.8548069,57428,367505,13.514601125354,102.176.178.66
True,1779057910.7031,elite,5760.967798154,1778980913.8322,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Nanjing,Asia,AS,China,CN,,False,CERNET,32.0584,118.796,False,,False,Jiangsu,success,Asia/Shanghai,210000,1778978557,1779059377.1927,10810,socks4,114.214.165.78:10810,True,5994.7383403778,2292,996,69.70802919708,114.214.165.78
True,1778944156.5295,elite,1259.2526857726,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778497487,1779059377.1593,14455,socks5,192.252.209.155:14455,True,923.10976982117,14523,2498,85.324011515187,192.252.209.155
True,1779059081.6652,elite,3157.7555711197,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050005,1778574721,1779059376.9099,1080,socks4,181.205.113.218:1080,True,860.4519367218,91695,53606,63.10692975272,181.205.113.218
True,1779057500.2054,elite,968.69119650516,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1778932024,1779059376.6673,10001,socks4,103.179.189.15:10001,True,852.5128364563,9015,230,97.512168739859,103.179.189.15
True,1779059376.466,elite,7149.8171594433,1697902681.0422,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,False,Île-de-France,success,Europe/Paris,75000,1778771864,1779059376.466,57167,socks4,37.44.238.2:57167,True,3213.4747505188,57443,749810,7.1158608267792,37.44.238.2
True,1778815144.3136,elite,1688.903592043,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1778497372,1779059376.4225,4145,socks4,184.182.240.211:4145,True,2764.1201019287,219497,376,99.828992190947,184.182.240.211
True,1779059367.8197,elite,1308.8209781959,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1778475553,1779059376.3162,31336,socks4,77.232.142.77:31336,True,1708.3446979523,169065,12456,93.137984034905,77.232.142.77
True,1779059376.3046,elite,2652.7242281307,1778087497.6562,AS28725 CETIN a.s.,CETIN-AS,Choceň,Europe,EU,Czechia,CZ,,False,CETIN a.s.,50.0047,16.2268,False,CETIN,False,Pardubický kraj,success,Europe/Prague,565 01,1778690157,1779059376.3046,48293,socks4,85.163.43.208:48293,True,78.198194503784,25558,19072,57.266412726865,85.163.43.208
True,1779059376.2792,elite,962.99302610432,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1778652083,1779059376.2792,4145,socks4,104.200.152.30:4145,True,895.73860168457,231032,746555,23.632883825174,104.200.152.30
